date,code,km,stay,weight,visit
2020-05-03,11750.0,,1.0,4.793311390197825e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,5.0809409880368023e-05,0.0
2020-05-03,12000.0,,1.0,3.3887753506150787e-06,0.0
2020-05-03,12150.0,,1.0,2.7027095696418594e-06,0.0
2020-05-03,12160.0,,1.0,1.0700606171211878e-05,0.0
2020-05-03,12350.0,,1.0,1.1781032739780125e-05,0.0
2020-05-03,12380.0,12.680553786151977,0.8723816961940425,0.0003313333767963268,0.0743823941538128
2020-05-03,12390.0,8.81658964937358,0.9361179370221498,6.486982449632571e-05,0.0
2020-05-03,12700.0,,1.0,7.89663969200186e-06,0.0
2020-05-03,12730.0,,1.0,7.67869337424099e-06,0.0
2020-05-03,12750.0,,1.0,2.3130121639307487e-05,0.0
2020-05-03,12850.0,12.222553369233161,0.8740943568687514,0.0002301323016014316,0.04987686694721739
2020-05-03,12870.0,,1.0,1.774252776838922e-05,0.0
2020-05-03,12900.0,,1.0,8.989067139137669e-06,0.0
2020-05-03,12930.0,11.508325525639586,0.8854710070820958,0.00016603766981327126,0.0275432833028787
2020-05-03,12950.0,,1.0,3.0852301822917848e-06,0.0
2020-05-03,13010.0,,1.0,6.636103797342015e-06,0.0
2020-05-03,13310.0,8.030775511194093,0.9418877376038294,3.417649156044229e-05,0.0
2020-05-03,13340.0,,1.0,7.807135597922911e-06,0.0
2020-05-03,13450.0,8.075282197045333,0.9591284811729042,3.7535044296452817e-05,0.0
2020-05-03,13550.0,,1.0,1.1745173319744423e-05,0.0
2020-05-03,13660.0,,1.0,2.2725261172651044e-06,0.0
2020-05-03,13800.0,13.945549675508188,0.980325877915317,7.915652745817009e-05,0.0015803515207309295
2020-05-03,13850.0,,1.0,3.221003404302921e-06,0.0
2020-05-03,13910.0,,1.0,1.6069914347749348e-05,0.0
2020-05-03,14000.0,11.80059014831847,0.9329229772744381,0.00012357649718879252,0.012644119160301271
2020-05-03,14100.0,10.345994161268727,0.8899795522808571,2.399645370325628e-05,0.005040334274245624
2020-05-03,14170.0,11.371427164933982,0.8890876396307115,0.0002301135217670437,0.04501915572611496
2020-05-03,14200.0,,1.0,1.750864842947721e-05,0.0
2020-05-03,14300.0,,1.0,5.546576490300274e-06,0.0
2020-05-03,14350.0,,1.0,2.4115602241799052e-05,0.0
2020-05-03,14400.0,,1.0,1.880359712084833e-06,0.0
2020-05-03,14500.0,11.464348401176709,0.9197085122003629,0.00012101359984614936,0.018514690354324934
2020-05-03,14550.0,,1.0,4.004739532533909e-06,0.0
2020-05-03,14600.0,,1.0,5.028839307113256e-06,0.0
2020-05-03,14650.0,9.407876820139633,0.9409405745459327,0.0002345864915543641,0.01015918914715259
2020-05-03,14700.0,10.859752641396565,0.8922936426321604,4.7358069160559945e-05,0.011407146566801503
2020-05-03,14750.0,,1.0,1.378499170366067e-05,0.0
2020-05-03,14850.0,8.563644307849497,0.9689718803695389,4.759630015747638e-05,0.0
2020-05-03,14870.0,,1.0,2.150426859222939e-05,0.0
2020-05-03,14900.0,12.986781149409891,0.8908120862131291,0.00031935729798425623,0.04330814340024
2020-05-03,14920.0,,1.0,5.66058224174626e-06,0.0
2020-05-03,14950.0,,1.0,2.5165353772581725e-06,0.0
2020-05-03,15050.0,12.04874926735952,0.9541755207866336,0.0001055049263835429,0.0036636671697227027
2020-05-03,15240.0,11.36232676387572,0.9980473882238784,8.756374422381569e-05,4.610329683588359e-05
2020-05-03,15270.0,8.23477749009493,0.9858332489866586,2.3814763640244032e-05,0.0
2020-05-03,15300.0,,1.0,1.2207563285826723e-05,0.0
2020-05-03,15350.0,11.76873277128329,0.8961579832859861,4.253932115675269e-05,0.012724147218456357
2020-05-03,15520.0,7.892683150185533,0.9882050656378046,1.4877873561858992e-05,0.0
2020-05-03,15560.0,,1.0,2.053287028707088e-06,0.0
2020-05-03,15650.0,,1.0,2.035618253924149e-05,0.0
2020-05-03,15700.0,,1.0,1.7964780762259054e-05,0.0
2020-05-03,15750.0,,1.0,1.043901020593874e-05,0.0
2020-05-03,15800.0,,1.0,5.646657551368175e-06,0.0
2020-05-03,15850.0,,1.0,5.258001604652594e-06,0.0
2020-05-03,15900.0,10.141351323774867,0.9420760834153982,0.00014449479086276992,0.010657048662355003
2020-05-03,15950.0,11.768732771283371,0.8961579832859867,5.436556460718582e-05,0.01626155351956114
2020-05-03,15990.0,12.263211408685361,0.9401941137401764,0.00012803046837591968,0.011202727948393094
2020-05-03,16100.0,,1.0,3.927897204629489e-06,0.0
2020-05-03,16150.0,8.601087864903485,0.9407913931694718,4.817279267252743e-05,0.0004835114568078309
2020-05-03,16200.0,8.183529916454896,0.991188474003603,1.4448392659104919e-05,0.0
2020-05-03,16260.0,12.746424681180125,0.8779001291196821,0.00032240105824353683,0.07129683562234027
2020-05-03,16350.0,15.034232267762679,0.9062626608104023,0.00034514273208289295,0.029558397322704415
2020-05-03,16380.0,12.25962925821182,0.9764205811721244,9.286798293718547e-05,0.0
2020-05-03,16400.0,8.739046775503585,0.9834420597779929,8.383980313014992e-05,0.0013587440218450733
2020-05-03,16490.0,9.95041832708702,0.9403917226409777,4.6440205660669703e-05,0.00014413783096568124
2020-05-03,16550.0,12.811097957148375,0.9076649740011256,0.000208842689867836,0.0396450067133811
2020-05-03,16610.0,8.560475885007643,0.9931208185582107,2.035760031321609e-05,0.0
2020-05-03,16700.0,10.922166479212027,0.8914662013269975,0.00012788213384652572,0.026174175460657617
2020-05-03,16900.0,11.016714384146317,0.9158952905293243,9.124831398983476e-05,0.007487570059849161
2020-05-03,16950.0,8.53457173220869,0.9747808900660727,9.743123709002185e-05,0.0
2020-05-03,17000.0,8.234777490094965,0.9955489576807285,3.1463108240444535e-05,0.0
2020-05-03,17040.0,,1.0,1.7294891018287202e-05,0.0
2020-05-03,17080.0,,1.0,1.4896046166613736e-05,0.0
2020-05-03,17100.0,11.96298297909018,0.8795757382911896,7.056717148616526e-05,0.015893482812786408
2020-05-03,17150.0,12.130410096441645,0.8974335406762831,0.0003118308106684755,0.030541621701443575
2020-05-03,17200.0,13.595595848055657,0.9113511914600129,0.00024136294963126185,0.0495854375530759
2020-05-03,17310.0,8.368646693434533,0.9517775003362783,7.445091716838648e-05,0.0
2020-05-03,17350.0,,1.0,4.901526919591401e-06,0.0
2020-05-03,17400.0,,1.0,4.302573376807918e-06,0.0
2020-05-03,17420.0,12.376762240188086,0.9061475165537697,0.00022488520787930635,0.029407854648455654
2020-05-03,17550.0,13.03204951580152,0.979216496400945,7.729976873769826e-05,0.0
2020-05-03,17620.0,,1.0,1.2707994306288206e-05,0.0
2020-05-03,17640.0,,1.0,3.3176305813093645e-06,0.0
2020-05-03,17650.0,8.418591910667375,0.9953997038352747,4.1689892610604825e-06,1.285394599906099e-05
2020-05-03,17750.0,8.43263790703959,0.9634971981081387,9.225079926546286e-05,0.0
2020-05-03,17850.0,,1.0,1.5850392246470896e-06,0.0
2020-05-03,17900.0,,1.0,4.704192718932526e-06,0.0
2020-05-03,17950.0,,1.0,1.5850392246470896e-06,0.0
2020-05-03,18020.0,,1.0,6.4531463082926735e-06,0.0
2020-05-03,18050.0,13.795298145758913,0.9127467088581919,2.647011654090519e-05,0.005329322527159004
2020-05-03,18100.0,,1.0,2.017901342221395e-06,0.0
2020-05-03,18200.0,8.48898786532551,0.9757497883309232,1.467552514652564e-05,0.0
2020-05-03,18250.0,11.499503753785445,0.8990759525889651,8.220597633353312e-05,0.021705821664201052
2020-05-03,18350.0,9.02776460594037,0.99028439416686,5.1760429493339594e-05,0.0
2020-05-03,18400.0,13.967136366861828,0.9765814283714659,7.191577921644039e-05,0.0015885570901001931
2020-05-03,18450.0,10.826878443537653,0.9300271420328899,0.00024074981912019873,0.010155851964412758
2020-05-03,18500.0,13.678091836595236,0.9119330483365449,6.108318100156348e-05,0.012552496423178584
2020-05-03,18710.0,12.883229362128072,0.9441366487049906,4.913663647708846e-05,2.06946218317829e-05
2020-05-04,10050.0,8.679060852923564,0.895891213868063,7.223357331862166e-05,0.00014328739181327762
2020-05-04,10130.0,10.708502502439465,0.9548110201411293,3.0282708655371308e-05,4.2594560009591894e-05
2020-05-04,10250.0,,1.0,2.2481271074000917e-05,0.00019130900934292327
2020-05-04,10300.0,8.04480286249822,0.9466020893840031,1.0433078715024863e-05,0.0
2020-05-04,10470.0,8.159006515627693,0.914894572479421,4.8767557535726756e-05,0.0
2020-05-04,10500.0,13.360105625053384,0.8474252794647451,0.0003105917119378371,0.04817688940906673
2020-05-04,10550.0,,1.0,2.5413720488980535e-05,0.0
2020-05-04,10600.0,,1.0,8.245384047595254e-06,0.0
2020-05-04,10650.0,,1.0,1.1397419964402578e-05,0.0
2020-05-04,10750.0,14.313770613808412,0.8254986341397241,0.0005326140623236138,0.07904336272772579
2020-05-04,10800.0,,1.0,3.878239014578485e-06,0.0
2020-05-04,10850.0,25.813374515935053,0.9871239436603063,5.565733686056241e-06,0.00010298799941352124
2020-05-04,10900.0,9.52001924537907,0.9688566155822721,6.292374835332068e-05,0.0022253998548503544
2020-05-04,10950.0,,1.0,2.0624606778540444e-06,0.0
2020-05-04,11150.0,,1.0,1.8905889546995405e-06,0.0
2020-05-04,11200.0,,1.0,7.002181313702002e-07,0.0
2020-05-04,11250.0,8.292299613402188,0.8694602415681935,1.8445246733093192e-05,0.0
2020-05-04,11300.0,11.923318683281186,0.8389053139927649,4.4776716929836535e-05,0.00807018779521998
2020-05-04,11350.0,,1.0,2.988651235534511e-05,0.0
2020-05-04,11400.0,10.464882926624163,0.9634829821616614,1.2336697000313343e-05,0.0005543074666840845
2020-05-04,11450.0,16.322298014584486,0.8589793516246859,0.00013517238525019996,0.016202882543092198
2020-05-04,11500.0,16.047576588202485,0.8483463458519401,0.00024383322898661284,0.028825795427813924
2020-05-04,11520.0,11.507234422333207,0.8393508662664652,8.708069525198149e-05,0.015458379431916523
2020-05-04,11570.0,12.717494883737233,0.825714881155844,0.00046855086963810716,0.08207180481328412
2020-05-04,11600.0,,1.0,2.426858678123753e-06,0.0
2020-05-04,11650.0,11.573486449321912,0.8930915833754011,0.00033277076768977007,0.0007084952374564712
2020-05-04,11700.0,,1.0,8.975523320290748e-07,0.0
2020-05-04,11720.0,10.700635693530428,0.9622768145144929,8.121144677408204e-05,0.0022322962239617002
2020-05-04,11730.0,9.620634105700558,0.9506366770529444,4.732627731588682e-05,0.0
2020-05-04,11750.0,,1.0,4.774214532069547e-06,0.0
2020-05-04,11800.0,10.021848869121303,0.9808556251380443,4.821336900207098e-05,0.0
2020-05-04,12000.0,,1.0,2.5341271196522046e-06,0.0
2020-05-04,12150.0,,1.0,2.7611906618922724e-06,0.0
2020-05-04,12160.0,,1.0,9.930366226704658e-06,0.0
2020-05-04,12350.0,,1.0,1.1894401622079216e-05,0.0
2020-05-04,12380.0,13.702858502994083,0.8032411142341498,0.0003436813143125563,0.06854856877597479
2020-05-04,12390.0,9.29216005672806,0.8321964244914943,6.551364968951393e-05,0.0
2020-05-04,12700.0,,1.0,6.617070321886108e-06,6.069303273008719e-06
2020-05-04,12730.0,7.953162294316698,0.9587220099200715,7.825737828566748e-06,5.127625677249531e-05
2020-05-04,12750.0,,1.0,2.2538490271125994e-05,0.0
2020-05-04,12850.0,13.180459071851075,0.7930662913913004,0.00024147011974420942,0.049142893362761154
2020-05-04,12870.0,,1.0,1.692655418616458e-05,0.0
2020-05-04,12900.0,8.159466500726106,0.9688428601970198,8.580890784150917e-06,0.0
2020-05-04,12930.0,11.989645822541878,0.8479415236647122,0.00016067651155093752,0.026420420066760274
2020-05-04,12950.0,,1.0,3.275054383073202e-06,0.0
2020-05-04,13010.0,,1.0,6.7602877774104784e-06,0.0
2020-05-04,13310.0,8.030775511194099,0.9025992921823753,3.4572773908976875e-05,0.0
2020-05-04,13340.0,7.9033852645166345,0.978484064408754,6.933296051642286e-06,0.00011258295071043242
2020-05-04,13450.0,8.074290673656844,0.8882768296496681,3.743370257914007e-05,0.0
2020-05-04,13550.0,8.379066848666593,0.9494217544017208,1.2082258941098858e-05,0.0
2020-05-04,13660.0,,1.0,2.297988594769475e-06,0.0
2020-05-04,13800.0,13.59702057912857,0.9268551970647283,7.573969640894797e-05,0.0043435348599866926
2020-05-04,13850.0,,1.0,2.9218192936265627e-06,0.0
2020-05-04,13910.0,8.072776470883406,0.9785859492852339,1.60522383591806e-05,0.0
2020-05-04,14000.0,12.788308052470232,0.8854702124232872,0.00012446899678015798,0.014229326900546117
2020-05-04,14100.0,11.584775481440001,0.8386549993404607,2.4860942796361945e-05,0.004451338397487078
2020-05-04,14170.0,12.783441855162405,0.8381001244737657,0.00023601364395036087,0.04101489931438767
2020-05-04,14200.0,,1.0,1.7094701427465233e-05,0.0
2020-05-04,14300.0,,1.0,4.96278307933356e-06,0.0
2020-05-04,14350.0,8.369134959984093,0.993629587852638,2.2982695980002042e-05,0.0
2020-05-04,14400.0,,1.0,1.7037655608682254e-06,0.0
2020-05-04,14500.0,13.253946686259113,0.8568912483972645,0.00012890291456187149,0.01863539873848961
2020-05-04,14550.0,,1.0,3.6428855212371173e-06,0.0
2020-05-04,14600.0,,1.0,4.9906455908567e-06,0.0
2020-05-04,14650.0,10.686123970736642,0.9013175672211241,0.00023053267467357887,0.011449268049383662
2020-05-04,14700.0,13.0822061393467,0.8218792603025815,5.210165406924972e-05,0.010158243186654732
2020-05-04,14750.0,,1.0,1.259717494383632e-05,0.0
2020-05-04,14850.0,8.563644307849714,0.9346445246156447,4.607017158370518e-05,0.0
2020-05-04,14870.0,11.534353885082984,0.9833296718868199,2.1765636643373073e-05,0.0
2020-05-04,14900.0,13.913285851060778,0.8372642932895842,0.0003119247359130992,0.04792943218245666
2020-05-04,14920.0,,1.0,5.050154791154407e-06,0.0
2020-05-04,14950.0,,1.0,2.1019549588291307e-06,0.0
2020-05-04,15050.0,13.609185745206931,0.9029550143643638,0.00010372121605981214,0.006108919922451781
2020-05-04,15240.0,12.868700427842764,0.9771290477666561,8.579175553559914e-05,3.415480412575646e-05
2020-05-04,15270.0,8.234777490094901,0.9360042509573306,2.337531126300876e-05,0.0
2020-05-04,15300.0,8.509454628470394,0.9858482504639972,1.2144909907941244e-05,0.0
2020-05-04,15350.0,14.794843946955247,0.7978388010600383,5.135645987460019e-05,0.011464089776278868
2020-05-04,15520.0,7.901107034709495,0.9767902691607532,1.4283408903866044e-05,6.768465893969381e-05
2020-05-04,15560.0,,1.0,1.9479698675461574e-06,0.0
2020-05-04,15650.0,8.25853503270952,0.9940345155296786,2.0251721028715483e-05,1.5040325946246484e-07
2020-05-04,15700.0,,1.0,1.7369816181346354e-05,0.0
2020-05-04,15750.0,,1.0,1.0248333830234436e-05,0.0
2020-05-04,15800.0,,1.0,5.16376005282946e-06,0.0
2020-05-04,15850.0,,1.0,5.181614172139482e-06,0.0
2020-05-04,15900.0,11.830792321611725,0.8919588081627676,0.00014707645204832903,0.01138383270603752
2020-05-04,15950.0,14.79484394695528,0.7978388010600387,6.563393259193364e-05,0.01465119086170307
2020-05-04,15990.0,12.941174889592103,0.9001280845293219,0.00013043295009537584,0.011408695593823773
2020-05-04,16100.0,,1.0,3.6023930713881274e-06,0.0
2020-05-04,16150.0,8.581177632681124,0.8965406935177433,4.891279750421667e-05,0.0005364406695079717
2020-05-04,16200.0,8.183529916454901,0.9489013245044017,1.4575279295977154e-05,0.0
2020-05-04,16260.0,13.899141977829945,0.8101070945872257,0.00033602171709214195,0.06512533480445505
2020-05-04,16350.0,15.991812898449545,0.8462574482618446,0.0003399089745699036,0.03883170254898755
2020-05-04,16380.0,12.797837285664269,0.9462185157236457,9.362339091677193e-05,0.0
2020-05-04,16400.0,8.757972769662366,0.973894066274707,7.926669588295348e-05,0.0016823948309099258
2020-05-04,16490.0,11.328898674395012,0.8666239294224588,4.6291813442496224e-05,0.00015357664804213308
2020-05-04,16550.0,14.860169127315547,0.8487422622267942,0.0002256872036914223,0.035926909872976
2020-05-04,16610.0,8.560475885007701,0.9866026116032045,1.9480691810220848e-05,0.0
2020-05-04,16700.0,12.28330207639154,0.8346719900535217,0.0001337694146209639,0.02359365300797749
2020-05-04,16900.0,11.275946264741012,0.8780461020804472,8.625861485103642e-05,0.008890132821270007
2020-05-04,16950.0,10.662109268697806,0.944525786088923,9.581554751830533e-05,0.0
2020-05-04,17000.0,8.234782303287425,0.9778483103599603,3.0179434896606625e-05,0.0
2020-05-04,17040.0,,1.0,1.6817372959916428e-05,0.0
2020-05-04,17080.0,,1.0,1.4507839989835887e-05,0.0
2020-05-04,17100.0,13.191571267770927,0.8176016825658637,7.226721960595773e-05,0.014431259784175088
2020-05-04,17150.0,12.653712451808925,0.8559365607984329,0.0003037421495571941,0.034829575252173124
2020-05-04,17200.0,15.679710671108985,0.8512009346546917,0.000265839311703031,0.04284026640679038
2020-05-04,17310.0,8.557007864595816,0.9054545244232873,7.453281721151257e-05,0.0
2020-05-04,17350.0,,1.0,4.646902144547692e-06,0.0
2020-05-04,17400.0,,1.0,4.189743232467418e-06,0.0
2020-05-04,17420.0,13.272890416441738,0.8558174776371149,0.00022207652547317718,0.031855993538051006
2020-05-04,17550.0,13.51604589527644,0.9631546477600967,7.704630486734846e-05,0.0
2020-05-04,17620.0,,1.0,1.2164418357650527e-05,0.0
2020-05-04,17640.0,,1.0,3.12551911366153e-06,0.0
2020-05-04,17650.0,8.41859191066749,0.9902691758980978,3.941821393049005e-06,0.0002711124072748648
2020-05-04,17750.0,8.573386966489995,0.9227393015304803,9.277274939868888e-05,0.0
2020-05-04,17850.0,,1.0,1.4831893146296058e-06,0.0
2020-05-04,17900.0,,1.0,4.729655196436897e-06,0.0
2020-05-04,17950.0,,1.0,1.4004362627404004e-06,0.0
2020-05-04,18020.0,,1.0,6.3385190221587926e-06,0.0
2020-05-04,18050.0,15.80644191813928,0.8566212675820805,2.8897040550822057e-05,0.004599738040804273
2020-05-04,18100.0,,1.0,1.928782670956097e-06,0.0
2020-05-04,18200.0,8.712225532249795,0.9435272853574919,1.449440034297661e-05,0.0
2020-05-04,18250.0,14.30107123604725,0.8109912452894349,9.586811711884477e-05,0.019505935559716046
2020-05-04,18350.0,9.918843837817825,0.9529355236994018,4.869113937987792e-05,0.0
2020-05-04,18400.0,15.468919136478634,0.9643203968270656,6.318963791522725e-05,0.0023444901771366546
2020-05-04,18450.0,10.850472072062809,0.8815043184471235,0.00024165733381045635,0.009214712480009445
2020-05-04,18500.0,15.73114010951048,0.8534492506135237,6.702991905306798e-05,0.010860750285875574
2020-05-04,18710.0,14.533768172580622,0.9061438439330263,4.525307173005612e-05,0.00014759547456986202
2020-05-05,10050.0,8.663350940295064,0.8918492170166926,7.212137764856885e-05,0.00010064387692335
2020-05-05,10130.0,10.90082243106472,0.9575885779474824,3.0696212821008035e-05,4.50722169265858e-05
2020-05-05,10250.0,,1.0,2.3259149057601106e-05,0.00015819468444336164
2020-05-05,10300.0,8.044802862498178,0.9419650100571114,1.0321138307381359e-05,0.0
2020-05-05,10470.0,8.159100732036013,0.9093733557339914,4.832514947697818e-05,0.0
2020-05-05,10500.0,13.307671437134196,0.8436824901343992,0.0003109930007548095,0.04853757855072104
2020-05-05,10550.0,,1.0,2.5125228240329913e-05,0.0
2020-05-05,10600.0,,1.0,8.134681141776808e-06,0.0
2020-05-05,10650.0,,1.0,1.1379464371403417e-05,0.0
2020-05-05,10750.0,14.334392471022145,0.8243984108639514,0.0005331772527178118,0.07731208448496038
2020-05-05,10800.0,,1.0,3.857565341912194e-06,0.0
2020-05-05,10850.0,25.813374515934957,0.9832255427117725,5.026178249466627e-06,8.285979648725266e-05
2020-05-05,10900.0,9.292695089658983,0.9682983175006259,6.20264521868188e-05,0.002116308104840288
2020-05-05,10950.0,,1.0,2.0306325809735806e-06,0.0
2020-05-05,11150.0,,1.0,2.0560950584779516e-06,0.0
2020-05-05,11200.0,,1.0,7.129493701223856e-07,0.0
2020-05-05,11250.0,8.292299613402198,0.8746532691766487,1.8061083799819902e-05,0.0
2020-05-05,11300.0,11.89313378893874,0.8356093468806927,4.494055348342406e-05,0.008195541544228777
2020-05-05,11350.0,,1.0,2.9475631178649146e-05,0.0
2020-05-05,11400.0,10.281269911625236,0.9557245475797722,1.1520407591222722e-05,0.0005043156135853984
2020-05-05,11450.0,15.861709986863387,0.8618321178359388,0.0001343476924047852,0.016798955833183932
2020-05-05,11500.0,15.99241673346958,0.8441264194185981,0.00024177620440666125,0.029759052522766626
2020-05-05,11520.0,11.65774162845575,0.8343201364028924,8.70965029621883e-05,0.01583995012486528
2020-05-05,11570.0,12.638315252538659,0.8211035106961719,0.000470880085705208,0.0821458190452985
2020-05-05,11600.0,,1.0,2.509274285305159e-06,8.677130578011252e-06
2020-05-05,11650.0,11.210771823585034,0.8954495542135747,0.0003276860322164317,0.0006256487190018245
2020-05-05,11700.0,,1.0,7.575087057550348e-07,0.0
2020-05-05,11720.0,10.279343705039418,0.9639837971585402,8.046693952426515e-05,0.0024161974645535247
2020-05-05,11730.0,9.646733132916191,0.9472294643516491,4.583874946872615e-05,0.0
2020-05-05,11750.0,,1.0,4.589611570162858e-06,0.0
2020-05-05,11800.0,10.250728536979128,0.9777676602406853,4.7815859568361186e-05,0.0
2020-05-05,12000.0,,1.0,1.775812994450099e-06,0.0
2020-05-05,12150.0,,1.0,2.724485092967688e-06,0.0
2020-05-05,12160.0,,1.0,9.968559942961213e-06,0.0
2020-05-05,12350.0,,1.0,1.1506933104876592e-05,0.0
2020-05-05,12380.0,13.637080965870913,0.8007381969370083,0.00034339587360574767,0.06841677175455316
2020-05-05,12390.0,9.34748752783006,0.8369808900513209,6.509351881069182e-05,0.0
2020-05-05,12700.0,,1.0,5.592109739576695e-06,7.4602995895588694e-06
2020-05-05,12730.0,7.953162294316707,0.9523877967252702,7.793931770554124e-06,6.0506910157705e-05
2020-05-05,12750.0,,1.0,2.1362890063275287e-05,0.0
2020-05-05,12850.0,13.07186471186838,0.7917497009416066,0.0002415167113995137,0.04811170577832913
2020-05-05,12870.0,,1.0,1.6355998159347543e-05,0.0
2020-05-05,12900.0,8.159466500726106,0.9471511822966268,8.672371776623907e-06,0.0
2020-05-05,12930.0,12.0257992674031,0.8446412301147541,0.0001601312799534515,0.026342309716757235
2020-05-05,12950.0,,1.0,3.3164876949443117e-06,0.0
2020-05-05,13010.0,,1.0,6.804847113043127e-06,0.0
2020-05-05,13310.0,8.030775511194099,0.9016884158994936,3.4381949183624496e-05,0.0
2020-05-05,13340.0,7.903385264516598,0.9839047405095737,6.6202434756336704e-06,0.00016773979487225
2020-05-05,13450.0,8.417935589068055,0.8855629137380951,3.793658643631896e-05,0.0
2020-05-05,13550.0,8.379066848666605,0.9618745244106147,1.1687548796127039e-05,0.0
2020-05-05,13660.0,,1.0,2.2916229753933827e-06,0.0
2020-05-05,13800.0,13.379382306054119,0.9310330647371843,7.504652293100773e-05,0.0037622399951629613
2020-05-05,13850.0,,1.0,2.616269563574112e-06,0.0
2020-05-05,13910.0,8.072776470883383,0.9881825590872045,1.5621229948931558e-05,0.0
2020-05-05,14000.0,12.84778141665248,0.8848349571178048,0.00012440257669859127,0.013098037277370899
2020-05-05,14100.0,11.735602398906886,0.8334473003073214,2.4876099335546767e-05,0.004568341122623793
2020-05-05,14170.0,12.733352366418721,0.834472668575708,0.00023690610481295738,0.0416658617579798
2020-05-05,14200.0,,1.0,1.6403035975937106e-05,0.0
2020-05-05,14300.0,,1.0,5.117957978378554e-06,0.0
2020-05-05,14350.0,,1.0,2.2327420841623416e-05,0.0
2020-05-05,14400.0,,1.0,1.61033527669553e-06,0.0
2020-05-05,14500.0,13.324220034177252,0.8530078045014718,0.00012930810721848557,0.018346574749811117
2020-05-05,14550.0,,1.0,3.2643194556423286e-06,0.0
2020-05-05,14600.0,,1.0,5.181614172139482e-06,0.0
2020-05-05,14650.0,10.760976953186706,0.9007089526222798,0.0002291981178752837,0.011522061656555428
2020-05-05,14700.0,13.097454272040368,0.8162433825249008,5.2204997858845836e-05,0.010433945666259842
2020-05-05,14750.0,,1.0,1.2518251492924216e-05,0.0
2020-05-05,14850.0,8.563644307849685,0.9290667450867084,4.504996888560606e-05,0.00012512041044023512
2020-05-05,14870.0,11.53435388508299,0.9899207899679334,2.1473018034011275e-05,0.0
2020-05-05,14900.0,13.759150085024123,0.8368763411730916,0.0003103622259469121,0.046893715761852646
2020-05-05,14920.0,,1.0,5.097271962555704e-06,0.0
2020-05-05,14950.0,,1.0,2.00893364959414e-06,0.0
2020-05-05,15050.0,13.727045930613771,0.9012577174574877,0.00010279391485430287,0.005936106561886097
2020-05-05,15240.0,12.876462270132047,0.9782116033231134,8.397664828649545e-05,3.9069512373213974e-05
2020-05-05,15270.0,8.234777490094906,0.9303958959034189,2.2863663927273356e-05,0.0
2020-05-05,15300.0,8.509454628470415,0.9843016592699475,1.175939324296164e-05,0.0
2020-05-05,15350.0,14.652507922932884,0.7916714074411193,5.155943592226323e-05,0.011785670517196202
2020-05-05,15520.0,7.90308974805799,0.9755857099691685,1.3189937925049776e-05,7.462518919450284e-05
2020-05-05,15560.0,,1.0,1.990494422968356e-06,0.0
2020-05-05,15650.0,8.258535032709592,0.9959183037083139,2.027418160870085e-05,0.0
2020-05-05,15700.0,,1.0,1.7132188269588526e-05,0.0
