date,LGA,km,stay,weight,visit
2020-05-03,16900,0.9265575626000401,0.9158952905293242,0.010081779090506789,0.007487570059849161
2020-05-03,16950,0.21523430275355918,0.9747808900660727,0.010764913519013838,0.0
2020-05-03,17000,0.03665334309819716,0.9955489576807285,0.003476273619874255,0.0
2020-05-03,17040,0.0,1.0,0.00191086566991458,0.0
2020-05-03,17080,0.0,1.0,0.0016458237988980304,0.0
2020-05-03,17100,1.440633393092,0.8795757382911896,0.007796775664750188,0.01589348281278641
2020-05-03,17150,1.2441732137366865,0.8974335406762831,0.03445334175843999,0.030541621701443575
2020-05-03,17200,1.20523337332133,0.9113511914600129,0.026667538636238042,0.0495854375530759
2020-05-03,17310,0.4035570623599525,0.9517775003362782,0.008225880207067824,0.0
2020-05-03,17350,0.0,1.0,0.0005415564348399663,0.0
2020-05-03,17400,0.0,1.0,0.00047537968000708054,0.0
2020-05-03,17420,1.1615898732651806,0.9061475165537697,0.02484695757572505,0.029407854648455647
2020-05-03,17550,0.270851648014724,0.979216496400945,0.008540642101590548,0.0
2020-05-03,17620,0.0,1.0,0.0014040718746177433,0.0
2020-05-03,17640,0.0,1.0,0.000366556017992801,0.0
2020-05-03,17650,0.03872801607903097,0.9953997038352747,0.0004606203328358399,1.285394599906099e-05
2020-05-03,17750,0.3078149109464659,0.9634971981081387,0.010192540973641353,0.0
2020-05-03,17850,0.0,1.0,0.00017512669126643066,0.0
2020-05-03,17900,0.0,1.0,0.0005197535134373183,0.0
2020-05-03,17950,0.0,1.0,0.00017512669126643066,0.0
2020-05-03,18020,0.0,1.0,0.0007129906589416421,0.0
2020-05-03,18050,1.203685165499948,0.9127467088581919,0.0029246114892063123,0.005329322527159004
2020-05-03,18100,0.0,1.0,0.0002229524543432069,0.0
2020-05-03,18200,0.2058597525903682,0.9757497883309235,0.001621459028612093,0.0
2020-05-03,18250,1.160576462050416,0.8990759525889651,0.009082715691672264,0.021705821664201052
2020-05-03,18350,0.08771020246568925,0.9902843941668599,0.0057188696751124144,0.0
2020-05-03,18400,0.3270903834528574,0.9765814283714661,0.007945779680516421,0.0015885570901001931
2020-05-03,18450,0.7575876275568257,0.9300271420328897,0.026599795506574563,0.010155851964412758
2020-05-03,18500,1.2045878526217328,0.9119330483365449,0.006748915241018135,0.012552496423178584
2020-05-03,18710,0.7197003676707404,0.9441366487049906,0.005428973890605041,2.06946218317829e-05
2020-05-04,10050,0.9035664901630864,0.8958912138680633,0.007943012093997861,0.00014328739181327765
2020-05-04,10130,0.48390630390140366,0.9548110201411293,0.0033299740001456976,4.259456000959191e-05
2020-05-04,10250,0.0,1.0,0.0024721054189243453,0.0001913090093429233
2020-05-04,10300,0.42957566417499554,0.9466020893840031,0.001147251431762001,0.0
2020-05-04,10470,0.6943757376556847,0.9148945724794211,0.005362621306194655,0.0
2020-05-04,10500,2.038414382064007,0.8474252794647451,0.034153560607277124,0.04817688940906674
2020-05-04,10550,0.0,1.0,0.0027945660158198793,0.0
2020-05-04,10600,0.0,1.0,0.0009066862152979239,0.0
2020-05-04,10650,0.0,1.0,0.001253293177374682,0.0
2020-05-04,10750,2.497772522720247,0.8254986341397242,0.05856777872262849,0.07904336272772579
2020-05-04,10800,0.0,1.0,0.0004264623495826673,0.0
2020-05-04,10850,0.332374464584793,0.9871239436603063,0.0006120241315670746,0.00010298799941352126
2020-05-04,10900,0.2964856190230083,0.968856615582272,0.006919276884800824,0.002225399854850355
2020-05-04,10950,0.0,1.0,0.00022679412570839025,0.0
2020-05-04,11150,0.0,1.0,0.00020789461523269107,0.0
2020-05-04,11200,0.0,1.0,7.699800564173743e-05,0.0
2020-05-04,11250,1.0824747883776842,0.8694602415681935,0.002028292539695854,0.0
2020-05-04,11300,1.9207832794473827,0.838905313992765,0.004923776960810017,0.00807018779521998
2020-05-04,11350,0.0,1.0,0.0032864071120890315,0.0
2020-05-04,11400,0.38214631650765973,0.9634829821616614,0.0013565787897719065,0.0005543074666840846
2020-05-04,11450,2.301781048991807,0.8589793516246857,0.014863945413317736,0.016202882543092205
2020-05-04,11500,2.433673629821762,0.8483463458519402,0.026812605244048215,0.028825795427813928
2020-05-04,11520,1.8486272416165428,0.8393508662664652,0.009575644451219705,0.015458379431916526
2020-05-04,11570,2.2164701072120887,0.825714881155844,0.0515232052521103,0.08207180481328413
2020-05-04,11600,0.0,1.0,0.0002668643809954115,0.0
2020-05-04,11650,1.237303111123257,0.8930915833754008,0.03659243355758762,0.0007084952374564713
2020-05-04,11700,0.0,1.0,9.869744359531798e-05,0.0
2020-05-04,11720,0.40366206507988656,0.9622768145144927,0.008930244957593722,0.0022322962239617007
2020-05-04,11730,0.474906468315154,0.9506366770529444,0.005204133975566126,0.0
2020-05-04,11750,0.0,1.0,0.0005249864021027552,0.0
2020-05-04,11800,0.19186203156032552,0.9808556251380443,0.005301681136368556,0.0
2020-05-04,12000,0.0,1.0,0.0002786599282626978,0.0
2020-05-04,12150,0.0,1.0,0.00030362849037665173,0.0
2020-05-04,12160,0.0,1.0,0.001091971716373731,0.0
2020-05-04,12350,0.0,1.0,0.0013079427140936827,0.0
2020-05-04,12380,2.6961591708562227,0.8032411142341499,0.037792188737836706,0.06854856877597482
2020-05-04,12390,1.5592576817162875,0.8321964244914944,0.00720406990680602,0.0
2020-05-04,12700,0.0,1.0,0.0007276321408292559,6.06930327300872e-06
2020-05-04,12730,0.32829055428886605,0.9587220099200715,0.0008605407065018832,5.1276256772495324e-05
2020-05-04,12750,0.0,1.0,0.002478397406900194,0.0
2020-05-04,12850,2.727481276903323,0.7930662913913005,0.026552750934902333,0.04914289336276117
2020-05-04,12870,0.0,1.0,0.0018612927262696424,0.0
2020-05-04,12900,0.2542256384808568,0.9688428601970198,0.0009435795038844428,0.0
2020-05-04,12930,1.823127275575466,0.8479415236647122,0.01766845271299168,0.026420420066760278
2020-05-04,12950,0.0,1.0,0.00036013442749820125,0.0
2020-05-04,13010,0.0,1.0,0.0007433807453775014,0.0
2020-05-04,13310,0.7822032191147517,0.9025992921823753,0.0038017219509651856,0.0
2020-05-04,13340,0.1700487283041425,0.978484064408754,0.0007624052342882651,0.00011258295071043244
2020-05-04,13450,0.9020853523910592,0.8882768296496681,0.004116317920445116,0.0
2020-05-04,13550,0.42379850095625804,0.9494217544017208,0.0013286000468042927,0.0
2020-05-04,13660,0.0,1.0,0.00025269345487879285,0.0
2020-05-04,13800,0.9945513907671932,0.9268551970647282,0.008328555503108534,0.004343534859986694
2020-05-04,13850,0.0,1.0,0.0003212916780868862,0.0
2020-05-04,13910,0.17287084475646777,0.9785859492852339,0.0017651504357993305,0.0
2020-05-04,14000,1.464642204714982,0.8854702124232872,0.01368696994113265,0.01422932690054612
2020-05-04,14100,1.8691456076935513,0.8386549993404607,0.002733780986144077,0.004451338397487079
2020-05-04,14170,2.069637645147647,0.8381001244737657,0.025952741116338197,0.04101489931438769
2020-05-04,14200,0.0,1.0,0.0018797826819766956,0.0
2020-05-04,14300,0.0,1.0,0.0005457219435227937,0.0
2020-05-04,14350,0.053314839011994686,0.993629587852638,0.0025272435480465263,0.0
2020-05-04,14400,0.0,1.0,0.0001873509759183488,0.0
2020-05-04,14500,1.8967557640797548,0.8568912483972645,0.014174536330913663,0.018635398738489618
2020-05-04,14550,0.0,1.0,0.0004005822005316277,0.0
2020-05-04,14600,0.0,1.0,0.0005487857856647468,0.0
2020-05-04,14650,1.0545327104089532,0.9013175672211241,0.025350037923734452,0.011449268049383664
2020-05-04,14700,2.3302122344145437,0.8218792603025815,0.005729248178874953,0.010158243186654736
2020-05-04,14750,0.0,1.0,0.0013852216958413109,0.0
2020-05-04,14850,0.559681044762046,0.9346445246156448,0.00506600896577256,0.0
2020-05-04,14870,0.19228146383786748,0.9833296718868199,0.0023934121925449046,0.0
2020-05-04,14900,2.2641884056364048,0.8372642932895841,0.034300143768965556,0.04792943218245667
2020-05-04,14920,0.0,1.0,0.0005553295889954201,0.0
2020-05-04,14950,0.0,1.0,0.0002311370307733954,0.0
2020-05-04,15050,1.320703235156312,0.9029550143643635,0.01140548412208848,0.006108919922451782
2020-05-04,15240,0.29431943279040407,0.9771290477666561,0.009433908921807376,3.4154804125756466e-05
2020-05-04,15270,0.5269907536783359,0.9360042509573306,0.002570416657141585,0.0
2020-05-04,15300,0.12042367059009315,0.9858482504639972,0.0013354893278472596,0.0
2020-05-04,15350,2.9909433904461067,0.7978388010600382,0.005647304475572761,0.011464089776278873
2020-05-04,15520,0.18338256760768698,0.976790269160753,0.0015706448463581233,6.768465893969382e-05
2020-05-04,15560,0.0,1.0,0.0002142043859357807,0.0
2020-05-04,15650,0.049266162485234,0.9940345155296786,0.002226937664371211,1.504032594624649e-07
2020-05-04,15700,0.0,1.0,0.0019100350939358262,0.0
2020-05-04,15750,0.0,1.0,0.0011269363512976611,0.0
2020-05-04,15800,0.0,1.0,0.0005678219512858249,0.0
2020-05-04,15850,0.0,1.0,0.000569785241748857,0.0
2020-05-04,15900,1.2782129028057083,0.8919588081627677,0.01617295093805095,0.011383832706037525
2020-05-04,15950,2.9909433904461085,0.7978388010600387,0.007217296561735668,0.014651190861703071
2020-05-04,15990,1.2924599246646045,0.9001280845293219,0.014342783451864809,0.011408695593823773
2020-05-04,16100,0.0,1.0,0.00039612953393783465,0.0
2020-05-04,16150,0.887802686678242,0.8965406935177433,0.005378592312102927,0.0005364406695079719
2020-05-04,16200,0.4181675396094498,0.9489013245044017,0.001602739756631942,0.0
2020-05-04,16260,2.6393484529147813,0.8101070945872253,0.03694991733187239,0.06512533480445507
2020-05-04,16350,2.4586221219267803,0.8462574482618446,0.037377371377682184,0.03883170254898757
2020-05-04,16380,0.6882866847502941,0.9462185157236456,0.010295098140206464,0.0
2020-05-04,16400,0.22863505669272666,0.973894066274707,0.008716394539590588,0.0016823948309099262
2020-05-04,16490,1.5110039891619222,0.866623929422459,0.0050903813439345524,0.0001535766480421331
2020-05-04,16550,2.247715565124984,0.8487422622267942,0.024817215956826948,0.035926909872976004
2020-05-04,16610,0.11468802029284983,0.9866026116032045,0.002142153067320828,0.0
2020-05-04,16700,2.030773887861258,0.8346719900535214,0.014709670715783526,0.023593653007977496
2020-05-04,16900,1.3751455997165882,0.8780461020804472,0.009485246118879945,0.00889013282127001
2020-05-04,16950,0.5914721303150188,0.944525786088923,0.010536154003815917,0.0
2020-05-04,17000,0.182414341835714,0.9778483103599603,0.0033186177197185593,0.0
2020-05-04,17040,0.0,1.0,0.0018492868436767761,0.0
2020-05-04,17080,0.0,1.0,0.0015953239359867682,0.0
2020-05-04,17100,2.406120403553912,0.8176016825658637,0.00794671193681264,0.014431259784175091
2020-05-04,17150,1.8229373344752873,0.8559365607984329,0.03340036296899811,0.03482957525217313
2020-05-04,17200,2.3331262927458734,0.8512009346546917,0.02923245758039892,0.04284026640679038
2020-05-04,17310,0.8090263780718819,0.9054545244232873,0.008195843585079243,0.0
2020-05-04,17350,0.0,1.0,0.0005109867647133485,0.0
2020-05-04,17400,0.0,1.0,0.0004607162519766289,0.0
2020-05-04,17420,1.9137188192887338,0.8558174776371148,0.024420175364240595,0.03185599353805101
2020-05-04,17550,0.4980034719021591,0.9631546477600968,0.008472233938362125,0.0
2020-05-04,17620,0.0,1.0,0.0013376345332532344,0.0
2020-05-04,17640,0.0,1.0,0.0003436910979099371,0.0
2020-05-04,17650,0.08191983706840193,0.9902691758980978,0.000433454051335103,0.0002711124072748649
2020-05-04,17750,0.6623858652804935,0.9227393015304803,0.01020155914503608,0.0
2020-05-04,17850,0.0,1.0,0.0001630957755865893,0.0
2020-05-04,17900,0.0,1.0,0.0005200865290164628,0.0
2020-05-04,17950,0.0,1.0,0.00015399601128347485,0.0
2020-05-04,18020,0.0,1.0,0.0006970018363754887,0.0
2020-05-04,18050,2.2663076062602787,0.8566212675820805,0.0031776019381385646,0.004599738040804274
2020-05-04,18100,0.0,1.0,0.00021209450644951312,0.0
2020-05-04,18200,0.49200302638391613,0.9435272853574919,0.0015938460736488298,0.0
2020-05-04,18250,2.703027665352373,0.8109912452894349,0.010541934708738538,0.01950593555971605
2020-05-04,18350,0.4668251907343114,0.9529355236994019,0.005354218145334386,0.0
2020-05-04,18400,0.5519248963037688,0.9643203968270658,0.006948514868038558,0.002344490177136655
2020-05-04,18450,1.285734083349535,0.8815043184471236,0.02657333753368246,0.009214712480009447
2020-05-04,18500,2.3054103717524153,0.8534492506135237,0.007370803259998219,0.010860750285875576
2020-05-04,18710,1.3640836138469423,0.9061438439330263,0.004976158308780832,0.00014759547456986204
2020-05-05,10050,0.9369481874520836,0.8918492170166927,0.00796806620287551,0.00010064387692335001
2020-05-05,10130,0.4623193808434365,0.9575885779474824,0.0033913586222267837,4.507221692658581e-05
2020-05-05,10250,0.0,1.0,0.002569701876974514,0.00015819468444336167
2020-05-05,10300,0.4668800532176031,0.9419650100571114,0.0011402931558377,0.0
2020-05-05,10470,0.7394319195727583,0.9093733557339914,0.005339027107506423,0.0
2020-05-05,10500,2.0802220611623983,0.8436824901343992,0.03435892240883183,0.04853757855072105
2020-05-05,10550,0.0,1.0,0.002775868799357007,0.0
2020-05-05,10600,0.0,1.0,0.0008987304456773193,0.0
2020-05-05,10650,0.0,1.0,0.0012572184339909769,0.0
2020-05-05,10750,2.517142097211301,0.8243984108639515,0.05890613554588848,0.07731208448496041
2020-05-05,10800,0.0,1.0,0.00042618897514757053,0.0
2020-05-05,10850,0.4330053482825701,0.9832255427117725,0.000555298891188024,8.285979648725267e-05
2020-05-05,10900,0.29459406929586185,0.9682983175006259,0.006852765344588116,0.0021163081048402883
2020-05-05,10950,0.0,1.0,0.00022434700176910067,0.0
2020-05-05,11150,0.0,1.0,0.00022716013031792953,0.0
2020-05-05,11200,0.0,1.0,7.876759936720776e-05,0.0
2020-05-05,11250,1.0394126475477057,0.8746532691766487,0.0019954126793569798,0.0
2020-05-05,11300,1.955120031198942,0.8356093468806927,0.004965092418154831,0.008195541544228779
2020-05-05,11350,0.0,1.0,0.0032565071309016854,0.0
2020-05-05,11400,0.45520787679168273,0.9557245475797722,0.0012727900293068484,0.0005043156135853985
2020-05-05,11450,2.1915788763854516,0.8618321178359386,0.014842912631274817,0.016798955833183932
2020-05-05,11500,2.4927952583958306,0.8441264194185978,0.026711758230404066,0.029759052522766633
2020-05-05,11520,1.9314530428528716,0.8343201364028924,0.009622538063863935,0.015839950124865283
2020-05-05,11570,2.260950229394189,0.8211035106961719,0.05202346126549961,0.08214581904529851
2020-05-05,11600,0.0,1.0,0.0002772279770349255,8.677130578011254e-06
2020-05-05,11650,1.1720911917657104,0.8954495542135749,0.036203190837272324,0.0006256487190018247
2020-05-05,11700,0.0,1.0,8.369057432765825e-05,0.0
2020-05-05,11720,0.37022292795778244,0.9639837971585403,0.008890095033907712,0.0024161974645535256
2020-05-05,11730,0.5090632746806814,0.9472294643516491,0.0050643263111749826,0.0
2020-05-05,11750,0.0,1.0,0.0005070664209264,0.0
2020-05-05,11800,0.227897679614623,0.9777676602406853,0.005282760077665554,0.0
2020-05-05,12000,0.0,1.0,0.00019619419324813428,0.0
2020-05-05,12150,0.0,1.0,0.0003010047547246868,0.0
2020-05-05,12160,0.0,1.0,0.0011013398268664941,0.0
2020-05-05,12350,0.0,1.0,0.0012713013500448012,0.0
2020-05-05,12380,2.717349341775442,0.8007381969370083,0.03793883511235402,0.06841677175455319
2020-05-05,12390,1.5238190970432348,0.8369808900513209,0.007191618964755134,0.0
2020-05-05,12700,0.0,1.0,0.0006178237586616072,7.460299589558871e-06
2020-05-05,12730,0.3786675798339236,0.9523877967252702,0.000861083999685665,6.0506910157705015e-05
2020-05-05,12750,0.0,1.0,0.002360200648667263,0.0
2020-05-05,12850,2.72221973549745,0.7917497009416065,0.02668308909612587,0.04811170577832912
2020-05-05,12870,0.0,1.0,0.001807032538713261,0.0
2020-05-05,12900,0.4312181576536548,0.9471511822966268,0.0009581352257136152,0.0
2020-05-05,12930,1.8683133810706367,0.8446412301147541,0.017691517847005695,0.026342309716757235
2020-05-05,12950,0.0,1.0,0.00036640999348495754,0.0
2020-05-05,13010,0.0,1.0,0.0007518086046745098,0.0
2020-05-05,13310,0.7895182620610464,0.9016884158994936,0.0037985637020684095,0.0
2020-05-05,13340,0.12720703668520644,0.9839047405095737,0.0007314133480650519,0.00016773979487225005
2020-05-05,13450,0.9633240211533398,0.8855629137380951,0.004191284777013642,0.0
2020-05-05,13550,0.31945590860066614,0.9618745244106147,0.0012912560130321662,0.0
2020-05-05,13660,0.0,1.0,0.00025318156939459636,0.0
2020-05-05,13800,0.9227349933580968,0.9310330647371845,0.00829124016354325,0.003762239995162962
2020-05-05,13850,0.0,1.0,0.00028904895839216416,0.0
2020-05-05,13910,0.09539955894686986,0.9881825590872045,0.0017258543647064985,0.0
2020-05-05,14000,1.479615297789854,0.8848349571178049,0.013744162955022855,0.013098037277370902
2020-05-05,14100,1.9545962620578172,0.8334473003073214,0.002748344704961101,0.004568341122623794
2020-05-05,14170,2.1077178372984844,0.834472668575708,0.026173703117725555,0.041665861757979816
2020-05-05,14200,0.0,1.0,0.0018122293395626658,0.0
2020-05-05,14300,0.0,1.0,0.0005654388383145985,0.0
2020-05-05,14350,0.0,1.0,0.002466763298288827,0.0
2020-05-05,14400,0.0,1.0,0.00017791199380660268,0.0
2020-05-05,14500,1.9585563561291877,0.853007804501472,0.014286132523785244,0.018346574749811124
2020-05-05,14550,0.0,1.0,0.00036064637667676,0.0
2020-05-05,14600,0.0,1.0,0.0005724716596866707,0.0
2020-05-05,14650,1.0684686724894163,0.9007089526222798,0.025322114418053758,0.011522061656555428
2020-05-05,14700,2.4067438945649258,0.8162433825249008,0.005767677942692658,0.010433945666259846
2020-05-05,14750,0.0,1.0,0.0013830331573241193,0.0
2020-05-05,14850,0.6074471646754603,0.9290667450867084,0.004977180778036816,0.00012512041044023515
2020-05-05,14870,0.11625717539193457,0.9899207899679334,0.0023723677340755393,0.0
2020-05-05,14900,2.2444429042177028,0.8368763411730917,0.034289233564936974,0.04689371576185265
2020-05-05,14920,0.0,1.0,0.0005631534196367501,0.0
2020-05-05,14950,0.0,1.0,0.00022194967482665748,0.0
2020-05-05,15050,1.3554398477547083,0.9012577174574877,0.011356809111481065,0.005936106561886099
2020-05-05,15240,0.2805574677366006,0.9782116033231134,0.009277852349173282,3.906951237321398e-05
2020-05-05,15270,0.573174309632749,0.9303958959034189,0.0025260081511549698,0.0
2020-05-05,15300,0.13358431818465086,0.9843016592699475,0.001299193483548558,0.0
2020-05-05,15350,3.0525363530424565,0.7916714074411193,0.005696355397055611,0.011785670517196206
2020-05-05,15520,0.1929483252487789,0.9755857099691685,0.0014572419721477765,7.462518919450285e-05
2020-05-05,15560,0.0,1.0,0.00021991248442244747,0.0
2020-05-05,15650,0.03370883181777039,0.9959183037083139,0.002239918683395465,0.0
2020-05-05,15700,0.0,1.0,0.0018927870595788247,0.0
2020-05-05,15750,0.0,1.0,0.0011357706424699227,0.0
2020-05-05,15800,0.0,1.0,0.0005724479544013985,0.0
2020-05-05,15850,0.0,1.0,0.0005443403741983822,0.0
2020-05-05,15900,1.355678852913427,0.8872272022042944,0.016287342146500787,0.011436444186738474
2020-05-05,15950,3.052536353042456,0.7916714074411197,0.007279983999344074,0.015062173408470719
2020-05-05,15990,1.3661809989574336,0.8962619747144486,0.014520121375415416,0.012166837212633359
2020-05-05,16100,0.0,1.0,0.00040467810706487883,0.0
2020-05-05,16150,0.905186799442216,0.8935212869105709,0.005334296379321443,0.0006074638699339718
2020-05-05,16200,0.4669093425324237,0.9429452391206398,0.0015654579924394513,0.0
2020-05-05,16260,2.67750179602119,0.8068518088746511,0.03696531022128504,0.06511780840457006
2020-05-05,16350,2.4025197409107513,0.8474558499063918,0.03717307739418923,0.03883072950203586
2020-05-05,16380,0.7037642260331257,0.9434953884137033,0.010255879383821508,0.0
2020-05-05,16400,0.2973020253763878,0.9686718239612289,0.00881589100394261,0.0016255286913712597
2020-05-05,16490,1.5973475095319982,0.8610781281628173,0.005091112395419975,0.0001486398998945934
2020-05-05,16550,2.3104751078936188,0.8433995899426011,0.025058194998809766,0.03600462400077171
2020-05-05,16610,0.16380104728677755,0.9939491168402381,0.0020921042656900195,0.0
