date,LGA,km,stay,weight,visit
2020-05-03,12160,,1.0,0.0011822809960597186,0.0
2020-05-03,12350,,1.0,0.0013016544015676036,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.036608127472298774,0.07438239415381281
2020-05-03,12390,8.816589649373578,0.9361179370221498,0.007167291225619344,0.0
2020-05-03,12700,,1.0,0.0008724783335827912,0.0
2020-05-03,12730,,1.0,0.0008483980351840802,0.0
2020-05-03,12750,,1.0,0.002555584498032774,0.0
2020-05-03,12850,12.222553369233163,0.8740943568687514,0.02542669475069954,0.04987686694721739
2020-05-03,12870,,1.0,0.0019603238421261092,0.0
2020-05-03,12900,,1.0,0.00099317768366236,0.0
2020-05-03,12930,11.508325525639611,0.885471007082096,0.018345052467998366,0.0275432833028787
2020-05-03,12950,,1.0,0.00034087872730114083,0.0
2020-05-03,13010,,1.0,0.0007332051364141219,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,0.003776067994410652,0.0
2020-05-03,13340,,1.0,0.000862589268626474,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,0.004147145390449415,0.0
2020-05-03,13550,,1.0,0.0012976923913637338,0.0
2020-05-03,13660,,1.0,0.00025108525615307527,0.0
2020-05-03,13800,13.945549675508266,0.9803258779153171,0.008745790344069356,0.0015803515207309295
2020-05-03,13850,,1.0,0.000355879942894835,0.0
2020-05-03,13910,,1.0,0.001775521315116277,0.0
2020-05-03,14000,11.800590148318449,0.932922977274438,0.013653632499717551,0.012644119160301275
2020-05-03,14100,10.345994161268727,0.8899795522808571,0.0026513031815443133,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.025424619817658298,0.04501915572611497
2020-05-03,14200,,1.0,0.0019344831473708359,0.0
2020-05-03,14300,,1.0,0.0006128262149592741,0.0
2020-05-03,14350,,1.0,0.0026644675808852013,0.0
2020-05-03,14400,,1.0,0.00020775585212500606,0.0
2020-05-03,14500,11.464348401176691,0.9197085122003628,0.01337046491326709,0.01851469035432494
2020-05-03,14550,,1.0,0.0004424728251584367,0.0
2020-05-03,14600,,1.0,0.0005556228357449005,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.02591882613558872,0.010159189147152588
2020-05-03,14700,10.859752641396565,0.8922936426321604,0.00523246480458693,0.011407146566801503
2020-05-03,14750,,1.0,0.001523066400287221,0.0
2020-05-03,14850,8.563644307849495,0.9689718803695389,0.005258786302249783,0.0
2020-05-03,14870,,1.0,0.0023759483980595212,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.035284922958435154,0.04330814340024
2020-05-03,14920,,1.0,0.0006254224016817347,0.0
2020-05-03,14950,,1.0,0.0002780451784543488,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,0.011656953583575873,0.0036636671697227027
2020-05-03,15240,11.362326763875718,0.9980473882238784,0.009674680955754371,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,0.002631228738542179,0.0
2020-05-03,15300,,1.0,0.0013487806064536915,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,0.004700054387966878,0.012724147218456357
2020-05-03,15520,7.892683150185384,0.9882050656378044,0.0016438159570144337,0.0
2020-05-03,15560,,1.0,0.00022686212301011984,0.0
2020-05-03,15650,,1.0,0.002249099479356154,0.0
2020-05-03,15700,,1.0,0.001984879973504592,0.0
2020-05-03,15750,,1.0,0.001153377966321049,0.0
2020-05-03,15800,,1.0,0.0006238839003532477,0.0
2020-05-03,15850,,1.0,0.000580942357373782,0.0
2020-05-03,15900,10.141351323774826,0.942076083415398,0.01596483811601945,0.010657048662355005
2020-05-03,15950,11.768732771283371,0.8961579832859867,0.0060067039985131285,0.01626155351956114
2020-05-03,15990,12.26321140868536,0.9401941137401764,0.014145739713765369,0.011202727948393092
2020-05-03,16100,,1.0,0.0004339827244556561,0.0
2020-05-03,16150,8.60108786490347,0.9407913931694717,0.005322481398958341,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,0.0015963637752060072,0.0
2020-05-03,16260,12.746424681180216,0.8779001291196828,0.03562121978625322,0.07129683562234027
2020-05-03,16350,15.034232267762698,0.9062626608104024,0.038133885738878805,0.029558397322704412
2020-05-03,16380,12.259629258211818,0.9764205811721244,0.01026073192604918,0.0
2020-05-03,16400,8.739046775503644,0.983442059777993,0.00926323278963723,0.0013587440218450733
2020-05-03,16490,9.950418327087018,0.9403917226409777,0.005131052552277659,0.00014413783096568124
2020-05-03,16550,12.811097957148373,0.9076649740011256,0.02307446320760842,0.0396450067133811
2020-05-03,16610,8.560475885007643,0.9931208185582107,0.002249256125362937,0.0
2020-05-03,16700,10.922166479212004,0.8914662013269973,0.01412935063333797,0.026174175460657614
2020-05-03,16900,11.0167143841463,0.9158952905293242,0.010081779090506789,0.007487570059849161
2020-05-03,16950,8.53457173220869,0.9747808900660727,0.010764913519013838,0.0
2020-05-03,17000,8.234777490094965,0.9955489576807285,0.003476273619874255,0.0
2020-05-03,17040,,1.0,0.00191086566991458,0.0
2020-05-03,17080,,1.0,0.0016458237988980304,0.0
2020-05-03,17100,11.962982979090182,0.8795757382911896,0.007796775664750188,0.01589348281278641
2020-05-03,17150,12.130410096441643,0.8974335406762831,0.03445334175843999,0.030541621701443575
2020-05-03,17200,13.595595848055657,0.9113511914600129,0.026667538636238042,0.0495854375530759
2020-05-03,17310,8.36864669343451,0.9517775003362782,0.008225880207067824,0.0
2020-05-03,17350,,1.0,0.0005415564348399663,0.0
2020-05-03,17400,,1.0,0.00047537968000708054,0.0
2020-05-03,17420,12.376762240188086,0.9061475165537697,0.02484695757572505,0.029407854648455647
2020-05-03,17550,13.03204951580152,0.979216496400945,0.008540642101590548,0.0
2020-05-03,17620,,1.0,0.0014040718746177433,0.0
2020-05-03,17640,,1.0,0.000366556017992801,0.0
2020-05-03,17650,8.418591910667375,0.9953997038352747,0.0004606203328358399,1.285394599906099e-05
2020-05-03,17750,8.43263790703959,0.9634971981081387,0.010192540973641353,0.0
2020-05-03,17850,,1.0,0.00017512669126643066,0.0
2020-05-03,17900,,1.0,0.0005197535134373183,0.0
2020-05-03,17950,,1.0,0.00017512669126643066,0.0
2020-05-03,18020,,1.0,0.0007129906589416421,0.0
2020-05-03,18050,13.79529814575891,0.9127467088581919,0.0029246114892063123,0.005329322527159004
2020-05-03,18100,,1.0,0.0002229524543432069,0.0
2020-05-03,18200,8.488987865325628,0.9757497883309235,0.001621459028612093,0.0
2020-05-03,18250,11.499503753785445,0.8990759525889651,0.009082715691672264,0.021705821664201052
2020-05-03,18350,9.027764605940268,0.9902843941668599,0.0057188696751124144,0.0
2020-05-03,18400,13.96713636686196,0.9765814283714661,0.007945779680516421,0.0015885570901001931
2020-05-03,18450,10.826878443537616,0.9300271420328897,0.026599795506574563,0.010155851964412758
2020-05-03,18500,13.678091836595236,0.9119330483365449,0.006748915241018135,0.012552496423178584
2020-05-03,18710,12.88322936212807,0.9441366487049906,0.005428973890605041,2.06946218317829e-05
2020-05-04,10050,8.67906085292359,0.8958912138680633,0.007943012093997861,0.00014328739181327765
2020-05-04,10130,10.708502502439465,0.9548110201411293,0.0033299740001456976,4.259456000959191e-05
2020-05-04,10250,,1.0,0.0024721054189243453,0.0001913090093429233
2020-05-04,10300,8.04480286249822,0.9466020893840031,0.001147251431762001,0.0
2020-05-04,10470,8.159006515627702,0.9148945724794211,0.005362621306194655,0.0
2020-05-04,10500,13.360105625053384,0.8474252794647451,0.034153560607277124,0.04817688940906674
2020-05-04,10550,,1.0,0.0027945660158198793,0.0
2020-05-04,10600,,1.0,0.0009066862152979239,0.0
2020-05-04,10650,,1.0,0.001253293177374682,0.0
2020-05-04,10750,14.313770613808419,0.8254986341397242,0.05856777872262849,0.07904336272772579
2020-05-04,10800,,1.0,0.0004264623495826673,0.0
2020-05-04,10850,25.813374515935053,0.9871239436603063,0.0006120241315670746,0.00010298799941352126
2020-05-04,10900,9.520019245379038,0.968856615582272,0.006919276884800824,0.002225399854850355
2020-05-04,10950,,1.0,0.00022679412570839025,0.0
2020-05-04,11150,,1.0,0.00020789461523269107,0.0
2020-05-04,11200,,1.0,7.699800564173743e-05,0.0
2020-05-04,11250,8.292299613402188,0.8694602415681935,0.002028292539695854,0.0
2020-05-04,11300,11.923318683281197,0.838905313992765,0.004923776960810017,0.00807018779521998
2020-05-04,11350,,1.0,0.0032864071120890315,0.0
2020-05-04,11400,10.464882926624163,0.9634829821616614,0.0013565787897719065,0.0005543074666840846
2020-05-04,11450,16.322298014584476,0.8589793516246857,0.014863945413317736,0.016202882543092205
2020-05-04,11500,16.047576588202496,0.8483463458519402,0.026812605244048215,0.028825795427813928
2020-05-04,11520,11.507234422333205,0.8393508662664652,0.009575644451219705,0.015458379431916526
2020-05-04,11570,12.717494883737231,0.825714881155844,0.0515232052521103,0.08207180481328413
2020-05-04,11600,,1.0,0.0002668643809954115,0.0
2020-05-04,11650,11.573486449321887,0.8930915833754008,0.03659243355758762,0.0007084952374564713
2020-05-04,11700,,1.0,9.869744359531798e-05,0.0
2020-05-04,11720,10.700635693530366,0.9622768145144927,0.008930244957593722,0.0022322962239617007
2020-05-04,11730,9.620634105700558,0.9506366770529444,0.005204133975566126,0.0
2020-05-04,11750,,1.0,0.0005249864021027552,0.0
2020-05-04,11800,10.021848869121303,0.9808556251380443,0.005301681136368556,0.0
2020-05-04,12000,,1.0,0.0002786599282626978,0.0
2020-05-04,12150,,1.0,0.00030362849037665173,0.0
2020-05-04,12160,,1.0,0.001091971716373731,0.0
2020-05-04,12350,,1.0,0.0013079427140936827,0.0
2020-05-04,12380,13.702858502994093,0.8032411142341499,0.037792188737836706,0.06854856877597482
2020-05-04,12390,9.292160056728067,0.8321964244914944,0.00720406990680602,0.0
2020-05-04,12700,,1.0,0.0007276321408292559,6.06930327300872e-06
2020-05-04,12730,7.953162294316698,0.9587220099200715,0.0008605407065018832,5.1276256772495324e-05
2020-05-04,12750,,1.0,0.002478397406900194,0.0
2020-05-04,12850,13.180459071851086,0.7930662913913005,0.026552750934902333,0.04914289336276117
2020-05-04,12870,,1.0,0.0018612927262696424,0.0
2020-05-04,12900,8.159466500726106,0.9688428601970198,0.0009435795038844428,0.0
2020-05-04,12930,11.989645822541874,0.8479415236647122,0.01766845271299168,0.026420420066760278
2020-05-04,12950,,1.0,0.00036013442749820125,0.0
2020-05-04,13010,,1.0,0.0007433807453775014,0.0
2020-05-04,13310,8.030775511194099,0.9025992921823753,0.0038017219509651856,0.0
2020-05-04,13340,7.9033852645166345,0.978484064408754,0.0007624052342882651,0.00011258295071043244
2020-05-04,13450,8.074290673656844,0.8882768296496681,0.004116317920445116,0.0
2020-05-04,13550,8.379066848666593,0.9494217544017208,0.0013286000468042927,0.0
2020-05-04,13660,,1.0,0.00025269345487879285,0.0
2020-05-04,13800,13.597020579128548,0.9268551970647282,0.008328555503108534,0.004343534859986694
2020-05-04,13850,,1.0,0.0003212916780868862,0.0
2020-05-04,13910,8.072776470883408,0.9785859492852339,0.0017651504357993305,0.0
2020-05-04,14000,12.788308052470232,0.8854702124232872,0.01368696994113265,0.01422932690054612
2020-05-04,14100,11.584775481440001,0.8386549993404607,0.002733780986144077,0.004451338397487079
2020-05-04,14170,12.783441855162405,0.8381001244737657,0.025952741116338197,0.04101489931438769
2020-05-04,14200,,1.0,0.0018797826819766956,0.0
2020-05-04,14300,,1.0,0.0005457219435227937,0.0
2020-05-04,14350,8.369134959984093,0.993629587852638,0.0025272435480465263,0.0
2020-05-04,14400,,1.0,0.0001873509759183488,0.0
2020-05-04,14500,13.253946686259113,0.8568912483972645,0.014174536330913663,0.018635398738489618
2020-05-04,14550,,1.0,0.0004005822005316277,0.0
2020-05-04,14600,,1.0,0.0005487857856647468,0.0
2020-05-04,14650,10.686123970736645,0.9013175672211241,0.025350037923734452,0.011449268049383664
2020-05-04,14700,13.0822061393467,0.8218792603025815,0.005729248178874953,0.010158243186654736
2020-05-04,14750,,1.0,0.0013852216958413109,0.0
2020-05-04,14850,8.56364430784973,0.9346445246156448,0.00506600896577256,0.0
2020-05-04,14870,11.534353885082984,0.9833296718868199,0.0023934121925449046,0.0
2020-05-04,14900,13.913285851060767,0.8372642932895841,0.034300143768965556,0.04792943218245667
2020-05-04,14920,,1.0,0.0005553295889954201,0.0
2020-05-04,14950,,1.0,0.0002311370307733954,0.0
2020-05-04,15050,13.609185745206899,0.9029550143643635,0.01140548412208848,0.006108919922451782
2020-05-04,15240,12.868700427842764,0.9771290477666561,0.009433908921807376,3.4154804125756466e-05
2020-05-04,15270,8.234777490094901,0.9360042509573306,0.002570416657141585,0.0
2020-05-04,15300,8.509454628470394,0.9858482504639972,0.0013354893278472596,0.0
2020-05-04,15350,14.794843946955236,0.7978388010600382,0.005647304475572761,0.011464089776278873
2020-05-04,15520,7.901107034709419,0.976790269160753,0.0015706448463581233,6.768465893969382e-05
2020-05-04,15560,,1.0,0.0002142043859357807,0.0
2020-05-04,15650,8.25853503270952,0.9940345155296786,0.002226937664371211,1.504032594624649e-07
2020-05-04,15700,,1.0,0.0019100350939358262,0.0
2020-05-04,15750,,1.0,0.0011269363512976611,0.0
2020-05-04,15800,,1.0,0.0005678219512858249,0.0
2020-05-04,15850,,1.0,0.000569785241748857,0.0
2020-05-04,15900,11.830792321611737,0.8919588081627677,0.01617295093805095,0.011383832706037525
2020-05-04,15950,14.794843946955279,0.7978388010600387,0.007217296561735668,0.014651190861703071
2020-05-04,15990,12.941174889592103,0.9001280845293219,0.014342783451864809,0.011408695593823773
2020-05-04,16100,,1.0,0.00039612953393783465,0.0
2020-05-04,16150,8.581177632681124,0.8965406935177433,0.005378592312102927,0.0005364406695079719
2020-05-04,16200,8.183529916454901,0.9489013245044017,0.001602739756631942,0.0
2020-05-04,16260,13.899141977829908,0.8101070945872253,0.03694991733187239,0.06512533480445507
2020-05-04,16350,15.991812898449542,0.8462574482618446,0.037377371377682184,0.03883170254898757
2020-05-04,16380,12.797837285664245,0.9462185157236456,0.010295098140206464,0.0
2020-05-04,16400,8.757972769662366,0.973894066274707,0.008716394539590588,0.0016823948309099262
2020-05-04,16490,11.328898674395031,0.866623929422459,0.0050903813439345524,0.0001535766480421331
2020-05-04,16550,14.860169127315547,0.8487422622267942,0.024817215956826948,0.035926909872976004
2020-05-04,16610,8.560475885007701,0.9866026116032045,0.002142153067320828,0.0
2020-05-04,16700,12.28330207639152,0.8346719900535214,0.014709670715783526,0.023593653007977496
2020-05-04,16900,11.275946264741012,0.8780461020804472,0.009485246118879945,0.00889013282127001
2020-05-04,16950,10.662109268697806,0.944525786088923,0.010536154003815917,0.0
2020-05-04,17000,8.234782303287425,0.9778483103599603,0.0033186177197185593,0.0
2020-05-04,17040,,1.0,0.0018492868436767761,0.0
2020-05-04,17080,,1.0,0.0015953239359867682,0.0
2020-05-04,17100,13.191571267770925,0.8176016825658637,0.00794671193681264,0.014431259784175091
2020-05-04,17150,12.653712451808927,0.8559365607984329,0.03340036296899811,0.03482957525217313
2020-05-04,17200,15.679710671108985,0.8512009346546917,0.02923245758039892,0.04284026640679038
2020-05-04,17310,8.557007864595816,0.9054545244232873,0.008195843585079243,0.0
2020-05-04,17350,,1.0,0.0005109867647133485,0.0
2020-05-04,17400,,1.0,0.0004607162519766289,0.0
2020-05-04,17420,13.272890416441726,0.8558174776371148,0.024420175364240595,0.03185599353805101
2020-05-04,17550,13.516045895276482,0.9631546477600968,0.008472233938362125,0.0
2020-05-04,17620,,1.0,0.0013376345332532344,0.0
2020-05-04,17640,,1.0,0.0003436910979099371,0.0
2020-05-04,17650,8.41859191066749,0.9902691758980978,0.000433454051335103,0.0002711124072748649
2020-05-04,17750,8.573386966489995,0.9227393015304803,0.01020155914503608,0.0
2020-05-04,17850,,1.0,0.0001630957755865893,0.0
2020-05-04,17900,,1.0,0.0005200865290164628,0.0
2020-05-04,17950,,1.0,0.00015399601128347485,0.0
2020-05-04,18020,,1.0,0.0006970018363754887,0.0
2020-05-04,18050,15.80644191813928,0.8566212675820805,0.0031776019381385646,0.004599738040804274
2020-05-04,18100,,1.0,0.00021209450644951312,0.0
2020-05-04,18200,8.712225532249795,0.9435272853574919,0.0015938460736488298,0.0
2020-05-04,18250,14.30107123604725,0.8109912452894349,0.010541934708738538,0.01950593555971605
2020-05-04,18350,9.91884383781785,0.9529355236994019,0.005354218145334386,0.0
2020-05-04,18400,15.468919136478737,0.9643203968270658,0.006948514868038558,0.002344490177136655
2020-05-04,18450,10.850472072062821,0.8815043184471236,0.02657333753368246,0.009214712480009447
2020-05-04,18500,15.73114010951048,0.8534492506135237,0.007370803259998219,0.010860750285875576
2020-05-04,18710,14.533768172580622,0.9061438439330263,0.004976158308780832,0.00014759547456986204
2020-05-05,10050,8.663350940295075,0.8918492170166927,0.00796806620287551,0.00010064387692335001
2020-05-05,10130,10.90082243106472,0.9575885779474824,0.0033913586222267837,4.507221692658581e-05
2020-05-05,10250,,1.0,0.002569701876974514,0.00015819468444336167
2020-05-05,10300,8.044802862498178,0.9419650100571114,0.0011402931558377,0.0
2020-05-05,10470,8.159100732036013,0.9093733557339914,0.005339027107506423,0.0
2020-05-05,10500,13.307671437134196,0.8436824901343992,0.03435892240883183,0.04853757855072105
2020-05-05,10550,,1.0,0.002775868799357007,0.0
2020-05-05,10600,,1.0,0.0008987304456773193,0.0
2020-05-05,10650,,1.0,0.0012572184339909769,0.0
2020-05-05,10750,14.334392471022161,0.8243984108639515,0.05890613554588848,0.07731208448496041
2020-05-05,10800,,1.0,0.00042618897514757053,0.0
2020-05-05,10850,25.813374515934957,0.9832255427117725,0.000555298891188024,8.285979648725267e-05
2020-05-05,10900,9.292695089658983,0.9682983175006259,0.006852765344588116,0.0021163081048402883
2020-05-05,10950,,1.0,0.00022434700176910067,0.0
2020-05-05,11150,,1.0,0.00022716013031792953,0.0
2020-05-05,11200,,1.0,7.876759936720776e-05,0.0
2020-05-05,11250,8.292299613402198,0.8746532691766487,0.0019954126793569798,0.0
2020-05-05,11300,11.89313378893874,0.8356093468806927,0.004965092418154831,0.008195541544228779
2020-05-05,11350,,1.0,0.0032565071309016854,0.0
2020-05-05,11400,10.281269911625236,0.9557245475797722,0.0012727900293068484,0.0005043156135853985
2020-05-05,11450,15.861709986863353,0.8618321178359386,0.014842912631274817,0.016798955833183932
2020-05-05,11500,15.992416733469547,0.8441264194185978,0.026711758230404066,0.029759052522766633
2020-05-05,11520,11.65774162845575,0.8343201364028924,0.009622538063863935,0.015839950124865283
2020-05-05,11570,12.638315252538659,0.8211035106961719,0.05202346126549961,0.08214581904529851
2020-05-05,11600,,1.0,0.0002772279770349255,8.677130578011254e-06
2020-05-05,11650,11.210771823585041,0.8954495542135749,0.036203190837272324,0.0006256487190018247
2020-05-05,11700,,1.0,8.369057432765825e-05,0.0
2020-05-05,11720,10.27934370503945,0.9639837971585403,0.008890095033907712,0.0024161974645535256
2020-05-05,11730,9.646733132916191,0.9472294643516491,0.0050643263111749826,0.0
2020-05-05,11750,,1.0,0.0005070664209264,0.0
2020-05-05,11800,10.250728536979128,0.9777676602406853,0.005282760077665554,0.0
2020-05-05,12000,,1.0,0.00019619419324813428,0.0
2020-05-05,12150,,1.0,0.0003010047547246868,0.0
2020-05-05,12160,,1.0,0.0011013398268664941,0.0
2020-05-05,12350,,1.0,0.0012713013500448012,0.0
2020-05-05,12380,13.637080965870913,0.8007381969370083,0.03793883511235402,0.06841677175455319
2020-05-05,12390,9.34748752783006,0.8369808900513209,0.007191618964755134,0.0
2020-05-05,12700,,1.0,0.0006178237586616072,7.460299589558871e-06
2020-05-05,12730,7.953162294316707,0.9523877967252702,0.000861083999685665,6.0506910157705015e-05
2020-05-05,12750,,1.0,0.002360200648667263,0.0
2020-05-05,12850,13.071864711868374,0.7917497009416065,0.02668308909612587,0.04811170577832912
2020-05-05,12870,,1.0,0.001807032538713261,0.0
2020-05-05,12900,8.159466500726106,0.9471511822966268,0.0009581352257136152,0.0
2020-05-05,12930,12.0257992674031,0.8446412301147541,0.017691517847005695,0.026342309716757235
2020-05-05,12950,,1.0,0.00036640999348495754,0.0
2020-05-05,13010,,1.0,0.0007518086046745098,0.0
2020-05-05,13310,8.030775511194099,0.9016884158994936,0.0037985637020684095,0.0
2020-05-05,13340,7.903385264516598,0.9839047405095737,0.0007314133480650519,0.00016773979487225005
2020-05-05,13450,8.417935589068055,0.8855629137380951,0.004191284777013642,0.0
2020-05-05,13550,8.379066848666605,0.9618745244106147,0.0012912560130321662,0.0
2020-05-05,13660,,1.0,0.00025318156939459636,0.0
2020-05-05,13800,13.379382306054167,0.9310330647371845,0.00829124016354325,0.003762239995162962
2020-05-05,13850,,1.0,0.00028904895839216416,0.0
2020-05-05,13910,8.072776470883383,0.9881825590872045,0.0017258543647064985,0.0
2020-05-05,14000,12.847781416652497,0.8848349571178049,0.013744162955022855,0.013098037277370902
2020-05-05,14100,11.735602398906886,0.8334473003073214,0.002748344704961101,0.004568341122623794
2020-05-05,14170,12.733352366418721,0.834472668575708,0.026173703117725555,0.041665861757979816
2020-05-05,14200,,1.0,0.0018122293395626658,0.0
2020-05-05,14300,,1.0,0.0005654388383145985,0.0
2020-05-05,14350,,1.0,0.002466763298288827,0.0
2020-05-05,14400,,1.0,0.00017791199380660268,0.0
2020-05-05,14500,13.324220034177259,0.853007804501472,0.014286132523785244,0.018346574749811124
2020-05-05,14550,,1.0,0.00036064637667676,0.0
2020-05-05,14600,,1.0,0.0005724716596866707,0.0
2020-05-05,14650,10.760976953186704,0.9007089526222798,0.025322114418053758,0.011522061656555428
2020-05-05,14700,13.097454272040368,0.8162433825249008,0.005767677942692658,0.010433945666259846
2020-05-05,14750,,1.0,0.0013830331573241193,0.0
2020-05-05,14850,8.563644307849685,0.9290667450867084,0.004977180778036816,0.00012512041044023515
2020-05-05,14870,11.53435388508299,0.9899207899679334,0.0023723677340755393,0.0
2020-05-05,14900,13.759150085024135,0.8368763411730917,0.034289233564936974,0.04689371576185265
2020-05-05,14920,,1.0,0.0005631534196367501,0.0
2020-05-05,14950,,1.0,0.00022194967482665748,0.0
2020-05-05,15050,13.727045930613771,0.9012577174574877,0.011356809111481065,0.005936106561886099
2020-05-05,15240,12.876462270132047,0.9782116033231134,0.009277852349173282,3.906951237321398e-05
2020-05-05,15270,8.234777490094906,0.9303958959034189,0.0025260081511549698,0.0
2020-05-05,15300,8.509454628470415,0.9843016592699475,0.001299193483548558,0.0
2020-05-05,15350,14.652507922932886,0.7916714074411193,0.005696355397055611,0.011785670517196206
2020-05-05,15520,7.90308974805799,0.9755857099691685,0.0014572419721477765,7.462518919450285e-05
2020-05-05,15560,,1.0,0.00021991248442244747,0.0
2020-05-05,15650,8.258535032709592,0.9959183037083139,0.002239918683395465,0.0
2020-05-05,15700,,1.0,0.0018927870595788247,0.0
2020-05-05,15750,,1.0,0.0011357706424699227,0.0
2020-05-05,15800,,1.0,0.0005724479544013985,0.0
2020-05-05,15850,,1.0,0.0005443403741983822,0.0
2020-05-05,15900,12.021328542095027,0.8872272022042944,0.016287342146500787,0.011436444186738474
2020-05-05,15950,14.652507922932916,0.7916714074411197,0.007279983999344074,0.015062173408470719
2020-05-05,15990,13.169529641583745,0.8962619747144486,0.014520121375415416,0.012166837212633359
2020-05-05,16100,,1.0,0.00040467810706487883,0.0
2020-05-05,16150,8.501105743849191,0.8935212869105709,0.005334296379321443,0.0006074638699339718
2020-05-05,16200,8.183529916454875,0.9429452391206398,0.0015654579924394513,0.0
2020-05-05,16260,13.862422321540413,0.8068518088746511,0.03696531022128504,0.06511780840457006
2020-05-05,16350,15.749668141560678,0.8474558499063918,0.03717307739418923,0.03883072950203586
2020-05-05,16380,12.454987412103545,0.9434953884137033,0.010255879383821508,0.0
2020-05-05,16400,9.489924501460047,0.9686718239612289,0.00881589100394261,0.0016255286913712597
2020-05-05,16490,11.498171514735267,0.8610781281628173,0.005091112395419975,0.0001486398998945934
2020-05-05,16550,14.753953115747004,0.8433995899426011,0.025058194998809766,0.03600462400077171
2020-05-05,16610,27.07060159020219,0.9939491168402381,0.0020921042656900195,0.0
2020-05-05,16700,12.393894043352491,0.829367773611905,0.014791236383519786,0.023954896360148793
2020-05-05,16900,11.119984868214095,0.8742692829881843,0.009430397836700345,0.009039860698934104
2020-05-05,16950,9.94558020187877,0.9454894706559921,0.010385922266117906,0.0
2020-05-05,17000,8.234777490094887,0.9798901917358598,0.0032873769868488846,1.0119391905363991e-07
2020-05-05,17040,,1.0,0.001760238953232336,0.0
2020-05-05,17080,,1.0,0.0015437805273671465,0.0
2020-05-05,17100,13.075972195412149,0.812782306693564,0.008001438187417083,0.014562946830955473
2020-05-05,17150,12.639518873484905,0.8508787161594993,0.03352331520366168,0.03483121260603141
2020-05-05,17200,15.546397586192931,0.8473328871154633,0.029501368959677907,0.04315158159179672
2020-05-05,17310,8.585021744832268,0.8986182290745574,0.008130126918112464,0.0
2020-05-05,17350,,1.0,0.0005035500102403639,0.0
2020-05-05,17400,,1.0,0.00046295661385164876,0.0
2020-05-05,17420,13.473835793560578,0.8574033198044831,0.0244856425960773,0.030443366275307818
2020-05-05,17550,13.269530531815969,0.9540462575780061,0.00823759641502003,0.0
2020-05-05,17620,,1.0,0.001343615571956125,0.0
2020-05-05,17640,,1.0,0.0003199933724292815,0.0
