date,start,km,stay,weight
2020-04-21,26810,0.19764622147348015,0.9596679630119277,0.00541745923301575
2020-04-21,26890,0.0,1.0,0.0002628794030451113
2020-04-21,26980,0.5994199716527733,0.9140734308335255,0.020824646493698643
2020-04-21,27070,0.7009476055171768,0.9107196439180856,0.03852011367801749
2020-04-21,27170,0.8107036856807698,0.8631587391108578,0.00903366813681298
2020-04-21,27260,0.9462616134173096,0.8999118650920775,0.05615754506737981
2020-04-21,27350,1.0737402301097185,0.8665483978644306,0.016652603946744355
2020-04-21,27450,0.24422982496372275,0.9595419776726427,0.02196933285572179
2020-04-21,27630,0.0,1.0,0.000599160197849572
2020-04-21,29399,0.0,1.0,4.1827458378991717e-05
2020-04-22,20110,0.0,1.0,0.001350094432377801
2020-04-22,20260,0.02280942249872375,0.9941333382870765,0.0014546570567695752
2020-04-22,20570,0.6323526745277483,0.8760795962788902,0.018282925923818652
2020-04-22,20660,0.6334491578156675,0.9098880495343805,0.015189424375867087
2020-04-22,20740,0.10094018460788902,0.97357807828427,0.004715634309348106
2020-04-22,20830,0.11538540196285621,0.975566627681756,0.007067144396913361
2020-04-22,20910,0.6419732137968109,0.9101248106744849,0.010724628390448644
2020-04-22,21010,0.3615727444019844,0.934128811660593,0.0015287559962279783
2020-04-22,21110,0.5528642751057679,0.907704861859464,0.021580313763543926
2020-04-22,21180,1.0143311040316916,0.8753523310682638,0.03861501157030188
2020-04-22,21270,0.0,1.0,0.0006630903128518345
2020-04-22,21370,0.30321658144879604,0.9271604456175468,0.004599704403511838
2020-04-22,21450,0.4314647302457826,0.9580449877618951,0.01836910738883939
2020-04-22,21610,0.7581436692996171,0.9154685803563366,0.05993667782976854
2020-04-22,21670,0.1057579630304568,0.9728867623604466,0.0016052417998382246
2020-04-22,21750,0.3680888284194724,0.9039586919104992,0.002479121439941543
2020-04-22,21830,0.0,1.0,0.0013684974185190926
2020-04-22,21890,0.7878055131740821,0.880896888956029,0.022903496442647355
2020-04-22,22110,0.323648204456644,0.9442192304487378,0.006027863161517099
2020-04-22,22170,0.5292570912284982,0.9296761563863513,0.023163152443524713
2020-04-22,22250,0.04479190434200889,0.9887083636075538,0.0010580905007293827
2020-04-22,22310,0.6691998535824024,0.9008600317525267,0.021412393962134575
2020-04-22,22410,0.03654019136404112,0.9932584269662922,0.0018988107414354331
2020-04-22,22490,0.0571633244241367,0.9898393057511244,0.002406304637535046
2020-04-22,22620,0.473859951668678,0.9066304383902687,0.01892894649728458
2020-04-22,22670,1.306769170951111,0.8459155314813847,0.03596074910288359
2020-04-22,22750,0.5807205789909072,0.9076764301702809,0.03914645957731599
2020-04-22,22830,0.5628759433861852,0.8905078112775844,0.011284595006578482
2020-04-22,22910,0.09158809536778739,0.9942706554257897,0.001489521314322458
2020-04-22,22980,0.0,1.0,0.0004907038994720782
2020-04-22,23110,0.8986139486166309,0.897739763096462,0.011576306994517532
2020-04-22,23190,0.3318121053729691,0.9152892561983471,0.0028913127154980888
2020-04-22,23270,0.8773922828722172,0.8906262465150399,0.043588758620890934
2020-04-22,23350,0.026835622277109127,0.9932106139301758,0.0018530554677370495
2020-04-22,23430,0.7205698578271477,0.9031892411217715,0.021705697036510322
2020-04-22,23670,0.4612636583122376,0.9259841550423751,0.022208905589215667
2020-04-22,23810,0.5442981297833331,0.9288955748190976,0.013042169460867697
2020-04-22,23940,0.0,1.0,0.0004446204028260048
2020-04-22,24130,0.016457943546198534,0.995879730570273,0.005049662753188386
2020-04-22,24210,0.41944914844950054,0.9363035158855384,0.015734262030114576
2020-04-22,24250,0.3079977750433492,0.921020161451224,0.0008752264658836974
2020-04-22,24330,1.058544402795089,0.8646066140006157,0.014539986571436061
2020-04-22,24410,0.5839548982591501,0.9027607615971781,0.01537535993743299
2020-04-22,24600,2.3692178750793493,0.8114306348744922,0.045781408957028646
2020-04-22,24650,0.65409932141889,0.9324279543899102,0.02914474445486995
2020-04-22,24780,0.4373539293334778,0.9083341447223529,0.010642472535620798
2020-04-22,24850,0.06405026905051583,0.9835395100596749,0.006739881472981241
2020-04-22,24900,0.10166744535878554,0.9742946278448894,0.003379177088014564
2020-04-22,24970,1.0012204531163946,0.8907192423041106,0.027207520801103235
2020-04-22,25060,0.6523523770147346,0.8972579974664601,0.018692300301959713
2020-04-22,25150,0.20891338045646926,0.9773873993516804,0.004586130785050327
2020-04-22,25250,0.7033778035038724,0.8900704003809904,0.02550576986106485
2020-04-22,25340,0.1914210185062813,0.9716413172405844,0.020423764962778788
2020-04-22,25430,0.028460305683805694,0.9927019266693098,0.0016370859353104987
2020-04-22,25490,0.0239992294898987,0.9951721174400413,0.0008691315436017275
2020-04-22,25620,0.026128479961147387,0.993287458411231,0.0012713486758372634
2020-04-22,25710,0.24936735491475562,0.96688565610207,0.009522923989502314
2020-04-22,25810,0.18889003651094843,0.9586039460050365,0.0015049275056115852
2020-04-22,25900,0.8475068691970784,0.8887277806002369,0.019909255118837413
2020-04-22,25990,0.0,1.0,0.0003946883547092378
2020-04-22,26080,0.0,1.0,8.232610976828135e-06
2020-04-22,26170,0.06008921626196503,0.9842916786285091,0.0026620607782938946
2020-04-22,26260,0.22082513683563426,0.9428571428571428,0.0018817427797146653
2020-04-22,26350,0.8282774269586198,0.883640595734883,0.017760980614176386
2020-04-22,26430,0.0,1.0,0.0009007841590040945
2020-04-22,26490,0.0,1.0,0.002251375035531211
2020-04-22,26610,0.09434754140422875,0.9764187635786072,0.0034348491666283155
2020-04-22,26670,0.0,1.0,0.0004055344417142322
2020-04-22,26700,0.20886937007104567,0.947961776307393,0.003755473339313022
2020-04-22,26730,0.5547197426938117,0.8757059939554754,0.0057748457758268505
2020-04-22,26810,0.24224519881935214,0.9499661682482727,0.0054921674811539345
2020-04-22,26890,0.0,1.0,0.00023041748323036717
2020-04-22,26980,0.5371005475541346,0.9206096047033141,0.020642192635192173
2020-04-22,27070,0.6912982667145394,0.909361566896423,0.03838931236867078
2020-04-22,27170,0.80679290781741,0.8617974429899039,0.008979008577068593
2020-04-22,27260,0.9051559816648777,0.9013673526585706,0.05635742972797203
2020-04-22,27350,1.0490197440025768,0.8681666186451323,0.01668510624140476
2020-04-22,27450,0.26303203233637834,0.9541756683766186,0.02192615694887288
2020-04-22,27630,0.0,1.0,0.000604205844915185
2020-04-22,29399,0.0,1.0,5.914950407032943e-05
2020-04-23,20110,0.0,1.0,0.001379793699639479
2020-04-23,20260,0.06076659202550347,0.9843706240751686,0.001518171234104376
2020-04-23,20570,0.6358605181772067,0.8757794818056327,0.018277716846158327
2020-04-23,20660,0.5850922161663189,0.9143682571217613,0.015102855655978163
2020-04-23,20740,0.11284756530680969,0.9704590012281462,0.004704603610599159
2020-04-23,20830,0.13238623358590418,0.9689258289792072,0.006958778859784296
2020-04-23,20910,0.6636007809670066,0.9094014468368296,0.010744963054507475
2020-04-23,21010,0.4409945527785674,0.917065708347696,0.0015327152674993166
2020-04-23,21110,0.5821170301214663,0.90497532688204,0.021575356779458325
2020-04-23,21180,0.9756006359212781,0.8795693806964195,0.038306987020139203
2020-04-23,21270,0.0,1.0,0.0006576064819428573
2020-04-23,21370,0.30664469463210914,0.9263547774710342,0.004644601436344641
2020-04-23,21450,0.29611431980750985,0.9608947949292462,0.018407119057238217
2020-04-23,21610,0.7071273922865141,0.9190019215921087,0.06018640762233588
2020-04-23,21670,0.07660097969793778,0.9803617571059432,0.0016397790496899857
2020-04-23,21750,0.41484250719994065,0.8917597765363129,0.002427042479747865
2020-04-23,21830,0.0,1.0,0.0013556848935359815
2020-04-23,21890,0.7742252251570462,0.8807677591035991,0.022824986048686744
2020-04-23,22110,0.3244266525829285,0.9480702978247489,0.005923728661056081
2020-04-23,22170,0.49081817540726713,0.9344710907082968,0.023188024493509624
2020-04-23,22250,0.0,1.0,0.0010122761803718304
2020-04-23,22310,0.7178098358887747,0.8955147893670691,0.0214953257864688
2020-04-23,22410,0.02611537986961327,0.9951817783618047,0.0019346850493241537
2020-04-23,22490,0.05454018537978732,0.989740656910582,0.0023834070189680165
2020-04-23,22620,0.4961460790366548,0.9029083812644632,0.01886155043138886
2020-04-23,22670,1.2558552620560812,0.8538142734985381,0.03598704573391365
2020-04-23,22750,0.5555280383911939,0.9106410614767655,0.03891059571243065
2020-04-23,22830,0.4938341176843327,0.8992216172404153,0.011366474797369023
2020-04-23,22910,0.1348236827529714,0.9915660290548255,0.0015071744477310146
2020-04-23,22980,0.0,1.0,0.0004957471545574375
2020-04-23,23110,0.9382067871587302,0.8934089788499443,0.01160699380545265
2020-04-23,23190,0.3020987876871703,0.922874671340929,0.002900756427436083
2020-04-23,23270,0.8494090368270256,0.8953919348569971,0.043525119671907316
2020-04-23,23350,0.03951210591133972,0.9899811180343387,0.0018839746246451959
2020-04-23,23430,0.7496111710082173,0.9004114314760532,0.022044745351011915
2020-04-23,23670,0.39741468424619586,0.9323005089657111,0.0223463306444962
2020-04-23,23810,0.5433959040270102,0.9248665821557089,0.012957681341885251
2020-04-23,23940,0.0,1.0,0.00045083330978556714
2020-04-23,24130,0.01160520914893083,0.997089570743127,0.005023245120867275
2020-04-23,24210,0.44433139721031945,0.9342874174504492,0.01573482549222991
2020-04-23,24250,0.27242889257849306,0.930141086412579,0.0008734037114779289
2020-04-23,24330,1.0100556583587474,0.866370424339245,0.014472399773481083
2020-04-23,24410,0.5976921840087237,0.9023590548277698,0.01536087541580713
2020-04-23,24600,2.4426165086102802,0.8066918626470003,0.04589224587165361
2020-04-23,24650,0.6414516922020699,0.9349340851415417,0.02911406059760773
2020-04-23,24780,0.4077319049551396,0.9132215967452224,0.011040295782843391
2020-04-23,24850,0.04908552816859544,0.9873873348062415,0.006786078363432535
2020-04-23,24900,0.08534066956128823,0.9784245523687046,0.0032986842732682844
2020-04-23,24970,0.9655535218204885,0.8898778728458714,0.02711450698753547
2020-04-23,25060,0.6641227052328365,0.894354477102867,0.01871678057560907
2020-04-23,25150,0.2696356465356145,0.9675109563129421,0.004614444319289859
2020-04-23,25250,0.71575256462738,0.8898688400186319,0.025586890470212464
2020-04-23,25340,0.19454958484591728,0.9722636160454035,0.020273069224222565
2020-04-23,25430,0.04368794785946262,0.9887971039142017,0.0016641663541918864
2020-04-23,25490,0.019214666681925226,0.9961403376590672,0.0009091006706423123
2020-04-23,25620,0.0,1.0,0.0012608001591483647
2020-04-23,25710,0.23541059904679765,0.9669729629498243,0.009550823057523819
2020-04-23,25810,0.09967574363014385,0.9774711567866743,0.0015046152621458456
2020-04-23,25900,0.8972930375916583,0.8831715105468982,0.01998284394398722
2020-04-23,25990,0.0,1.0,0.00039506648054999836
2020-04-23,26080,0.0,1.0,7.731153671203042e-06
2020-04-23,26170,0.07143388230619911,0.9813259940820814,0.0025412939291525275
2020-04-23,26260,0.22908216429597267,0.9407204742362061,0.0018584162563153172
2020-04-23,26350,0.8435232517997779,0.8812637901039194,0.01772146102452366
2020-04-23,26430,0.0,1.0,0.0008899496650466862
2020-04-23,26490,0.0,1.0,0.002291766105398693
2020-04-23,26610,0.10665543935970076,0.9733399747389574,0.003573786369997511
2020-04-23,26670,0.0,1.0,0.0004003424547852897
2020-04-23,26700,0.2499507688062936,0.939505524706211,0.003838302622389639
2020-04-23,26730,0.5293886614193949,0.879743387066632,0.005770384696233184
2020-04-23,26810,0.18348267803708743,0.9619806960734936,0.005371767969550073
2020-04-23,26890,0.0,1.0,0.000247449861762003
2020-04-23,26980,0.5436795895379499,0.9200602796082575,0.02069627945611026
2020-04-23,27070,0.6902952197595248,0.9082215571415772,0.03821826060435577
2020-04-23,27170,0.7819317609153175,0.8669529147940008,0.008790083397404343
2020-04-23,27260,0.931314369488613,0.9003184646184323,0.05628245301803151
2020-04-23,27350,1.0874532856698063,0.8646246106858536,0.016609655796584712
2020-04-23,27450,0.25658417404915423,0.9555888802719958,0.02200813629771405
2020-04-23,27630,0.0,1.0,0.0006228618095721651
2020-04-23,29399,0.0,1.0,6.275586257405512e-05
2020-04-24,20110,0.0,1.0,0.0013920396505172404
2020-04-24,20260,0.03760950831381899,0.9903267054446949,0.0014783816100608985
2020-04-24,20570,0.5099575265490605,0.8978494400798457,0.01805479319934427
2020-04-24,20660,0.46645859770558346,0.9259981926771049,0.015115844379410113
2020-04-24,20740,0.08943299505774838,0.9765917982280066,0.004887456428669489
2020-04-24,20830,0.13407941159359252,0.9709310630758744,0.0071536067187436304
2020-04-24,20910,0.5694206056126968,0.9175386923631071,0.010662956350903882
2020-04-24,21010,0.18954991455250375,0.9517164747580297,0.00149834396485122
2020-04-24,21110,0.5267489019619975,0.9113480927641048,0.02112893047433844
2020-04-24,21180,0.7450123429947654,0.9009345716424136,0.038057296214499596
2020-04-24,21270,0.0,1.0,0.0006536316320875942
2020-04-24,21370,0.2132559683326044,0.9481367968352382,0.004620315611556328
2020-04-24,21450,0.17131491347843217,0.9730158211516108,0.01920854839414214
2020-04-24,21610,0.4171002608072669,0.9385512517452329,0.06154164266444582
2020-04-24,21670,0.09156343940913615,0.9765258215962441,0.0016126278490500876
2020-04-24,21750,0.31190988830192423,0.9186168354872511,0.002408426464178613
2020-04-24,21830,0.0,1.0,0.0013568951926670766
2020-04-24,21890,0.6417422126192236,0.8975609515403908,0.022483704205556482
2020-04-24,22110,0.24214296508245176,0.956914895627985,0.005994090127961742
2020-04-24,22170,0.3019661679135451,0.9475745769904942,0.023750723188577242
2020-04-24,22250,0.0,1.0,0.0010463252389942262
2020-04-24,22310,0.6005967009698472,0.9075848843143354,0.020948035666510913
2020-04-24,22410,0.0,1.0,0.0019869728635661488
2020-04-24,22490,0.03793521940356719,0.9929058974011542,0.0025358593309812174
2020-04-24,22620,0.4259468239845736,0.9154217920975593,0.018927460657153387
2020-04-24,22670,0.968261082080785,0.8776468909143742,0.035423940953402996
2020-04-24,22750,0.45131143300891746,0.9257414518397753,0.03927529269661342
2020-04-24,22830,0.474799612364416,0.9103404871942594,0.011513512697980987
2020-04-24,22910,0.0,1.0,0.0015594732131269573
2020-04-24,22980,0.0,1.0,0.00047276831046747485
2020-04-24,23110,0.5825898641887326,0.9298369776249966,0.011246879393188325
2020-04-24,23190,0.2624365121541319,0.9330002938583603,0.002862687830108215
2020-04-24,23270,0.5948287831084613,0.9161274289829483,0.043778814414326635
2020-04-24,23350,0.021992088588082753,0.9944360231946763,0.0019666919005188466
2020-04-24,23430,0.5825425105121148,0.9141725364962723,0.021932260222590566
2020-04-24,23670,0.3120761708755246,0.9404978258174498,0.022404298832717055
2020-04-24,23810,0.41004328402986284,0.9391869794463422,0.012972609831256659
2020-04-24,23940,0.0,1.0,0.00047024463621231035
2020-04-24,24130,0.0002565943717879947,0.9999408007062498,0.005206661705952441
2020-04-24,24210,0.36093242904181905,0.9419401949037187,0.015518230358460783
2020-04-24,24250,0.24901939003561457,0.9361439828006571,0.0009221641938092842
2020-04-24,24330,0.9222940153141079,0.8776433147724573,0.014241287177884627
2020-04-24,24410,0.4461877697280096,0.9180234262509305,0.015432569376594497
2020-04-24,24600,2.366312224808106,0.8103972003048311,0.0444671826421411
2020-04-24,24650,0.2982330968312003,0.9515881120298698,0.02958843527599288
2020-04-24,24780,0.3853587674260609,0.920275673754037,0.01092728476508418
2020-04-24,24850,0.04803831402169746,0.9876564075934169,0.007292127402569924
2020-04-24,24900,0.07727519626690939,0.9804604195215372,0.0033855978359127667
2020-04-24,24970,0.8576172855891507,0.901731475996073,0.02666037492929121
2020-04-24,25060,0.5568555703123854,0.9074627952705329,0.01844491945322914
2020-04-24,25150,0.11639000744087008,0.9784717889490153,0.004697171049309686
2020-04-24,25250,0.576561443974013,0.9046998548724214,0.02511060860947462
2020-04-24,25340,0.14207754228522737,0.9784334980646844,0.021086959171687045
2020-04-24,25430,0.0,1.0,0.001627416326661339
2020-04-24,25490,0.014319176415133146,0.9968565501086941,0.0009233815258167954
2020-04-24,25620,0.024682885320219096,0.9936588391483486,0.001326610018893326
2020-04-24,25710,0.14919828740152305,0.9699695763162545,0.009725625817633886
2020-04-24,25810,0.048913305825740626,0.9874542670345141,0.0014751584932332373
2020-04-24,25900,0.8600306030884469,0.8924155949124504,0.019379255667934116
2020-04-24,25990,0.0,1.0,0.0004259158353147815
2020-04-24,26080,0.0,1.0,8.519099351627527e-06
2020-04-24,26170,0.05577702002434535,0.9854189585055201,0.002769266385938044
2020-04-24,26260,0.15429705568370092,0.9600725952813067,0.001854059352794154
2020-04-24,26350,0.8118870305831706,0.8853971778130777,0.017305740602176527
2020-04-24,26430,0.0,1.0,0.000905319686778174
2020-04-24,26490,0.0,1.0,0.0023712229623485816
2020-04-24,26610,0.06368806657195744,0.9840865151994035,0.0035266125338435945
2020-04-24,26670,0.0,1.0,0.000403415928967882
2020-04-24,26700,0.20759040696162614,0.9487050677948643,0.003837544635318163
2020-04-24,26730,0.4392336544770024,0.8981463729622295,0.005645540739187068
2020-04-24,26810,0.1309600330757689,0.9659471830799579,0.0054841834471630576
2020-04-24,26890,0.0,1.0,0.00024732007700611674
2020-04-24,26980,0.49671457649480977,0.9228776160282023,0.020543952840118427
2020-04-24,27070,0.4164413404802483,0.9337917154853711,0.03826612789247421
2020-04-24,27170,0.5633461263420669,0.9018222309906091,0.008770012486070854
2020-04-24,27260,0.5330726706558586,0.9301742674282427,0.056113430121715054
2020-04-24,27350,1.0131877525377142,0.8710625276966595,0.016203805430576337
2020-04-24,27450,0.17404383797433673,0.9651347049617672,0.022819556413031027
2020-04-24,27630,0.0,1.0,0.0006334422380462786
2020-04-24,29399,0.0,1.0,4.1606482935077746e-05
2020-04-25,20110,0.0,1.0,0.0014484537352158402
2020-04-25,20260,0.0,1.0,0.0014068875947414257
2020-04-25,20570,0.17003417678146765,0.9602565070927227,0.01758779165072466
2020-04-25,20660,0.13886376087796096,0.9681778535102152,0.014860322215480252
2020-04-25,20740,0.029133441219529866,0.9923712849335253,0.005249840238390897
2020-04-25,20830,0.03281532418678476,0.9914611036157519,0.007723571060160678
2020-04-25,20910,0.17879647189355968,0.9643468176513645,0.010266004552413065
2020-04-25,21010,0.0479355641814582,0.9877895063756285,0.001539557863632484
2020-04-25,21110,0.21275866306544602,0.9567529868439986,0.01998765484606999
2020-04-25,21180,0.2843377834986698,0.9473437075165067,0.03830851040749929
2020-04-25,21270,0.0,1.0,0.0006555046393715188
2020-04-25,21370,0.06027570821929275,0.9847221200217406,0.004728027996276826
2020-04-25,21450,0.059588913010265594,0.9856211965516133,0.020850300284870688
2020-04-25,21610,0.17799162380124584,0.9662658716598302,0.06535167554254674
2020-04-25,21670,0.0,1.0,0.001649386985351278
2020-04-25,21750,0.13031654151217276,0.9659979598775926,0.0024037894568474274
2020-04-25,21830,0.0,1.0,0.0013889512995467039
2020-04-25,21890,0.27040088823621733,0.9456280814464744,0.021626935083678207
2020-04-25,22110,0.037861234518779846,0.9907695546655674,0.005844167872025658
2020-04-25,22170,0.12042928929631871,0.9737752736022955,0.025062202404177315
2020-04-25,22250,0.0,1.0,0.0010800655107688316
2020-04-25,22310,0.2612295990570743,0.9489540363887973,0.020400111369411666
2020-04-25,22410,0.0,1.0,0.0020131021530823577
2020-04-25,22490,0.014889308153183138,0.996746047387199,0.002929944028333457
2020-04-25,22620,0.13143706349672318,0.9709574922268291,0.018883818056434208
2020-04-25,22670,0.2828720120701738,0.9510453948026698,0.0341285384687075
2020-04-25,22750,0.14005097989132012,0.9703754654956813,0.03967425246618395
2020-04-25,22830,0.1355205558971153,0.96857838848443,0.01144525895099301
2020-04-25,22910,0.0,1.0,0.0016125015311807217
2020-04-25,22980,0.0,1.0,0.0005116532471902379
2020-04-25,23110,0.12344264144805053,0.9785270683319027,0.010797448610854661
2020-04-25,23190,0.11676982852856185,0.9701881331403762,0.002823900909013214
2020-04-25,23270,0.2160302717739008,0.9587512162907079,0.04398255642412742
2020-04-25,23350,0.0,1.0,0.0021179339979951767
2020-04-25,23430,0.1682946924929672,0.9684258971530857,0.021404240682175325
2020-04-25,23670,0.1059770018211079,0.9737117204616198,0.022922803282335518
2020-04-25,23810,0.14266400393187204,0.9731585863883137,0.012950956479085831
2020-04-25,23940,0.0,1.0,0.0004864262684021727
2020-04-25,24130,0.0001159004791962013,0.9999733834755875,0.005625795031995408
2020-04-25,24210,0.12342882540174642,0.9719716574013261,0.01561143105120591
2020-04-25,24250,0.08245378397385877,0.9788563844492888,0.0010050681159044785
2020-04-25,24330,0.29700752711563344,0.9407608100689375,0.013529423718781844
2020-04-25,24410,0.15663881601386395,0.9642692532897545,0.01549207882779574
2020-04-25,24600,0.5987678050656364,0.9258246426506824,0.035797172893218175
2020-04-25,24650,0.13541091385975498,0.9701558953093623,0.03171058273977551
2020-04-25,24780,0.17111088692663168,0.9607909949200285,0.0108613101637246
2020-04-25,24850,0.02888067717426448,0.9925691985904672,0.00780951557545474
2020-04-25,24900,0.007371851270240016,0.9981349288715525,0.0035242603280716727
2020-04-25,24970,0.19577071996337667,0.9632125472033364,0.025196098043143277
2020-04-25,25060,0.2753670223189542,0.9455216198279289,0.01831848378841911
2020-04-25,25150,0.07821399264036302,0.9846593308512337,0.0050678663204368375
2020-04-25,25250,0.2973334634213705,0.9441011810783559,0.02477839606631481
2020-04-25,25340,0.03899484016746129,0.9910128977525132,0.022237227534022245
2020-04-25,25430,0.0,1.0,0.0017045978408627154
2020-04-25,25490,0.007148986032932967,0.9984768564900737,0.001064643243690965
2020-04-25,25620,0.0,1.0,0.0014876236872346973
2020-04-25,25710,0.06283147633535043,0.9857011452116813,0.010348629681401609
2020-04-25,25810,0.024808782603157175,0.9936368160670463,0.0014129266269939113
2020-04-25,25900,0.27469688987487223,0.9463941479822381,0.01818753196673283
2020-04-25,25990,0.0,1.0,0.000464061108261195
2020-04-25,26080,0.0,1.0,8.491257557538028e-06
2020-04-25,26170,0.013668808964917527,0.9964267458065957,0.002973588316804926
2020-04-25,26260,0.05870909580750778,0.9848078641644326,0.0018292012255778792
2020-04-25,26350,0.3158342121932673,0.9399970261947135,0.01597096484103435
2020-04-25,26430,0.0,1.0,0.001008320449106545
2020-04-25,26490,0.0,1.0,0.002610739098816773
2020-04-25,26610,0.021512280088860015,0.9946524098677436,0.00359065914493483
2020-04-25,26670,0.0,1.0,0.00043965424234437074
2020-04-25,26700,0.11759882009577818,0.9701193554239422,0.0037747702725191568
2020-04-25,26730,0.2382778766848479,0.945125980602193,0.0054964187949303875
2020-04-25,26810,0.06081185250110358,0.9841841435196856,0.005736297473475332
2020-04-25,26890,0.0,1.0,0.0002550092861395435
2020-04-25,26980,0.14887361987512918,0.9674716415048533,0.02011216637589643
2020-04-25,27070,0.1804437500338753,0.964656014609579,0.03993749294320029
2020-04-25,27170,0.20133014639599325,0.9604640126635294,0.00863137344017449
2020-04-25,27260,0.22333617878118264,0.9585693921428086,0.05840889261898052
2020-04-25,27350,0.3427472142386258,0.9365347583363709,0.014694231986597322
