date,LGA,km,stay,weight,visit
2020-04-21,23190,3.989249085047434,0.9279883381924198,0.0029514381549847904,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.0438075089006624,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,0.0019073912294000454,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.022146427168123723,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.022434663960890597,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,0.013095607388744055,0.00037560582260300844
2020-04-21,23940,,1.0,0.00045347169320028704,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,0.005126633446304692,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,0.015910107877175457,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,0.0008585994263488198,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,0.014720744895197466,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,0.015480548125847952,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.04626212243697047,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.029352560362523174,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,0.010896925187371365,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,0.0069183305620287286,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,0.0032766590167170578,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.027397225346524928,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,0.018737120189078128,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,0.004580875745288271,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.025675192070140622,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,0.02057348556592487,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,0.0016926713857915038,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,0.0009604967036899385,0.0003377139395970235
2020-04-21,25620,,1.0,0.0012488570938424374,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,0.00957404225397971,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,0.001505157314688641,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,0.020035840994483134,0.036877064482358196
2020-04-21,25990,,1.0,0.00039160777628962013,0.0
2020-04-21,26080,,1.0,7.587253459800193e-06,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,0.0018612130405924496,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,0.017880093273973007,0.03371379398941425
2020-04-21,26430,,1.0,0.0008815689425729392,0.0
2020-04-21,26490,,1.0,0.002278756112478107,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,0.0033898414562894908,0.0
2020-04-21,26670,,1.0,0.00042602287468608313,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,0.0038545851267377897,0.0
2020-04-21,26730,4.660976568899514,0.8713245474123653,0.005773910779558236,6.929075091350008e-05
2020-04-21,26890,,1.0,0.0002650270996312873,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,0.0209947816266332,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.0388348188838536,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,0.009107472238592498,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.056616346199884406,0.04445121769958177
2020-04-21,27350,8.045914870463237,0.8665483978644309,0.016788653938615436,0.03626611037285452
2020-04-21,27450,6.036622922089226,0.9595419776726427,0.02214881995371517,0.011322540612269979
2020-04-21,27630,,1.0,0.0006040552725362458,0.0
2020-04-22,20110,,1.0,0.0013612750990060082,0.0
2020-04-22,20260,3.887973027058566,0.9941333382870765,0.0014667036478968826,0.0
2020-04-22,20570,5.102893918509955,0.8760795962788904,0.01843433407338223,0.0007138991699200978
2020-04-22,20660,7.02957992300198,0.9098880495343805,0.01531521401409397,0.018227093871263266
2020-04-22,20740,3.8203195700105135,0.97357807828427,0.00475468634444205,0.0
2020-04-22,20830,4.722450935546854,0.975566627681756,0.007125670218233968,0.0003835163878668982
2020-04-22,20910,7.142941434834414,0.9101248106744847,0.010813443285073332,0.015339943670012242
2020-04-22,21010,5.489087923219931,0.934128811660593,0.001541416230015917,0.0
2020-04-22,21110,5.990177665305953,0.9077048618594638,0.021759028887564806,0.027379766183498574
2020-04-22,21180,8.137585826712836,0.8753523310682637,0.038934797772554056,0.04982299621505366
2020-04-22,21270,,1.0,0.0006685816263145028,0.0
2020-04-22,21370,4.16280115961061,0.9271604456175468,0.004637796377147628,2.957147453502903e-05
2020-04-22,21450,10.283985326880966,0.9580449877618951,0.018521229241242432,0.0077631128016502305
2020-04-22,21610,8.96877956735516,0.9154685803563362,0.060433037193636636,0.04979111131537758
2020-04-22,21670,3.9006025188292015,0.9728867623604466,0.0016185354428540281,0.0
2020-04-22,21750,3.8326094858730015,0.9039586919104992,0.002499652026310979,0.0
2020-04-22,21830,,1.0,0.0013798304875630677,0.0
2020-04-22,21890,6.614483083344804,0.8808968889560292,0.02309316936641059,0.03699207912435307
2020-04-22,22110,5.8021466369196135,0.9442192304487378,0.006077782283374875,0.0
2020-04-22,22170,7.525997784423971,0.9296761563863513,0.023354975681454275,0.011791164773717543
2020-04-22,22250,3.9668213521269,0.9887083636075538,0.0010668529671668543,0.0
2020-04-22,22310,6.7500511187571295,0.9008600317525268,0.021589718475784198,0.033567191635250744
2020-04-22,22410,5.42012838566614,0.9932584269662922,0.0019145355451090976,0.0
2020-04-22,22490,5.625927030573009,0.9898393057511244,0.0024262321991284992,0.0008186456014206279
2020-04-22,22620,5.075100959018434,0.9066304383902687,0.01908570459903941,0.0
2020-04-22,22670,8.480862370584996,0.8459155314813849,0.03625855430656243,0.06348677462309402
2020-04-22,22750,6.290057675000909,0.9076764301702809,0.039470646910966196,0.0001616284409807975
2020-04-22,22830,5.14078629675754,0.8905078112775843,0.011378047206496582,5.17500804363008e-05
2020-04-22,22910,15.985789330957115,0.9942706554257897,0.0015018566301727109,0.00017779128507887723
2020-04-22,22980,,1.0,0.0004947676127810027,0.0
2020-04-22,23110,8.787520700390061,0.8977397630964621,0.011672174976924899,0.019431482196711314
2020-04-22,23190,3.9170014390370014,0.9152892561983471,0.0029152568210470214,0.0
2020-04-22,23270,8.021963724531648,0.8906262465150399,0.04394973439205921,0.040374940117632145
2020-04-22,23350,3.9525845195903218,0.9932106139301758,0.001868401353870255,0.0
2020-04-22,23430,7.443076225995717,0.9031892411217713,0.021885450509066068,0.028911141382028688
2020-04-22,23670,6.231958286449563,0.925984155042375,0.02239282633106557,0.019590419488478988
2020-04-22,23810,7.654912171760645,0.9288955748190977,0.01315017683083642,0.0001830973484433069
2020-04-22,23940,,1.0,0.0004483024804502651,0.0
2020-04-22,24130,3.9943852767145516,0.995879730570273,0.005091481010100118,6.218289352149373e-06
2020-04-22,24210,6.585122464463803,0.9363035158855387,0.015864563684710488,0.013725193971323338
2020-04-22,24250,3.899701249112302,0.9210201614512241,0.0008824745628349563,0.0
2020-04-22,24330,7.818287392560675,0.8646066140006154,0.014660397958028865,0.031064009528533797
2020-04-22,24410,6.005342162801254,0.902760761597178,0.015502689381675172,0.01981050835450818
2020-04-22,24600,12.564171669679464,0.8114306348744921,0.046160542933913994,0.14045524562749642
2020-04-22,24650,9.680028412832645,0.9324279543899104,0.02938610362493947,0.021635528542665462
2020-04-22,24780,4.771176006690576,0.9083341447223534,0.010730607065078156,0.0
2020-04-22,24850,3.8911520424191433,0.9835395100596749,0.006795697100433547,0.0
2020-04-22,24900,3.9551049774850937,0.9742946278448892,0.003407161391625258,0.0
2020-04-22,24970,9.161909875319756,0.8907192423041106,0.027432837054960666,0.03686388612218304
2020-04-22,25060,6.349422445817847,0.8972579974664597,0.018847098642859817,0.028805243240834652
2020-04-22,25150,9.238803784915076,0.9773873993516803,0.004624110350176521,0.0005634275082228118
2020-04-22,25250,6.398438691140665,0.8900704003809905,0.02571699324149912,0.041307805797263564
2020-04-22,25340,6.749996822145285,0.9716413172405844,0.020592902248190385,0.0018394252081222852
2020-04-22,25430,3.899701249112287,0.9927019266693098,0.0016506432922223382,0.0
2020-04-22,25490,4.970963811121605,0.9951721174400415,0.000876329166087997,7.5985368735205e-05
2020-04-22,25620,3.8924868644186774,0.993287458411231,0.001281877217672455,0.0
2020-04-22,25710,7.530493603720285,0.96688565610207,0.009601787094111122,0.0061193100552787835
2020-04-22,25810,4.562996186398105,0.9586039460050365,0.001517390406232713,0.0
2020-04-22,25900,7.616518065055185,0.888727780600237,0.02007413154448684,0.03591980305805307
2020-04-22,25990,,1.0,0.00039795692527008926,0.0
2020-04-22,26080,,1.0,8.30078848841858e-06,0.0
2020-04-22,26260,3.8644398946235987,0.9428571428571428,0.001897326236838454,0.0
2020-04-22,26350,7.118268026462611,0.883640595734883,0.017908066327941913,0.033892813441594616
2020-04-22,26430,,1.0,0.0009082439093328599,0.0
2020-04-22,26490,,1.0,0.0022700195637387747,0.000307434047269433
2020-04-22,26610,4.000958207544929,0.9764187635786072,0.0034632945127679986,0.0
2020-04-22,26670,,1.0,0.0004088928330165926,0.0
2020-04-22,26700,4.013768250523881,0.947961776307393,0.0037865739011929992,0.0
2020-04-22,26730,4.4629645495141546,0.8757059939554753,0.005822669560519537,7.947093610837956e-05
2020-04-22,26890,,1.0,0.00023232566165368824,0.0
2020-04-22,26980,6.7653088959560375,0.9206096047033142,0.02081313880665578,0.02105733283500716
2020-04-22,27070,7.626988276866582,0.9093615668964228,0.03870722946645799,0.037654221997200414
2020-04-22,27170,5.837756733824186,0.8617974429899038,0.009053367302758028,0.0
2020-04-22,27260,9.17704234918859,0.9013673526585709,0.05682414792093671,0.04243773065144089
2020-04-22,27350,7.957163301294942,0.868166618645132,0.016823282213446072,0.03575145761060043
2020-04-22,27450,5.740008048522611,0.9541756683766186,0.022107736137264408,0.012104458201537296
2020-04-22,27630,,1.0,0.0006092095127807824,0.0
2020-04-23,20110,,1.0,0.0013908871621714576,0.0
2020-04-23,20260,3.8879730270586004,0.9843706240751686,0.0015303772441093973,0.0
2020-04-23,20570,5.118804263739105,0.875779481805633,0.018424668645587436,0.0007842380522262351
2020-04-23,20660,6.832655701032203,0.9143682571217616,0.015224281752784695,0.018695528667467768
2020-04-23,20740,3.8200321586394406,0.9704590012281462,0.004742428354903782,0.0
2020-04-23,20830,4.260330339860716,0.9689258289792072,0.007014727044335011,0.000314061348410701
2020-04-23,20910,7.324628901874859,0.9094014468368292,0.010831351943718827,0.01638097185743901
2020-04-23,21010,5.317396989744664,0.917065708347696,0.001545038210702085,0.0
2020-04-23,21110,6.12595667020973,0.90497532688204,0.02174882141559163,0.028828449462689056
2020-04-23,21180,8.100935140605708,0.8795693806964201,0.03861497300770526,0.052385557886139945
2020-04-23,21270,,1.0,0.000662893600495526,0.0
2020-04-23,21370,4.163809736761976,0.9263547774710345,0.004681943766595551,7.601185839195643e-05
2020-04-23,21450,7.572248228125765,0.9608947949292462,0.01855511124305302,0.007578857492595256
2020-04-23,21610,8.730174915083174,0.9190019215921086,0.0606703029018021,0.048804784960767816
2020-04-23,21670,3.9006025188292095,0.9803617571059432,0.0016529627795861378,0.0
2020-04-23,21750,3.832609485873001,0.8917597765363129,0.0024465557626535913,0.0
2020-04-23,21830,,1.0,0.001366584522643971,0.0
2020-04-23,21890,6.493421740095943,0.8807677591035991,0.023008497632766453,0.037962645376732544
2020-04-23,22110,6.24741985786981,0.9480702978247489,0.005971355101130567,0.0
2020-04-23,22170,7.490101402762279,0.9344710907082969,0.02337445488594913,0.010789396013254059
2020-04-23,22250,,1.0,0.0010204148230413131,0.0
2020-04-23,22310,6.8699659170954686,0.8955147893670693,0.0216681469779898,0.03447896997346314
2020-04-23,22410,5.420128385666117,0.9951817783618047,0.001950239806612482,0.0
2020-04-23,22490,5.316147915556442,0.9897406569105821,0.0024025694752615075,0.0006606947960692848
2020-04-23,22620,5.110081441613235,0.9029083812644632,0.019013196219494943,0.0
2020-04-23,22670,8.59081999393095,0.853814273498538,0.03627637952605234,0.05925215579304835
2020-04-23,22750,6.216815548304092,0.9106410614767655,0.039223434679404916,0.00017690430080360102
2020-04-23,22830,4.900198873625671,0.8992216172404155,0.01145786060549254,7.110786752795925e-05
2020-04-23,22910,15.985789330956935,0.9915660290548255,0.0015192920442017247,0.0
2020-04-23,22980,,1.0,0.000499732933363251,0.0
2020-04-23,23110,8.801930753979285,0.8934089788499444,0.011700313372662833,0.01835044922883024
2020-04-23,23190,3.9169854176256984,0.922874671340929,0.00292407834342292,0.0
2020-04-23,23270,8.11991920188807,0.8953919348569973,0.04387505914793648,0.03732315731153261
2020-04-23,23350,3.943763989511282,0.9899811180343385,0.001899121673015659,0.0
2020-04-23,23430,7.527080488439471,0.9004114314760532,0.02222198384444927,0.029352121818604616
2020-04-23,23670,5.870275805248104,0.9323005089657113,0.022525993866466764,0.01703264929458616
2020-04-23,23810,7.232412947766619,0.9248665821557089,0.013061860359737764,0.000436749772009892
2020-04-23,23940,,1.0,0.000454457983844871,0.0
2020-04-23,24130,3.9874561876139003,0.997089570743127,0.0050636317247138105,5.8189771864297e-06
2020-04-23,24210,6.7617399890693655,0.9342874174504492,0.015861332590422113,0.014284974441198712
2020-04-23,24250,3.8997012491122867,0.930141086412579,0.0008804258274298304,0.0
2020-04-23,24330,7.558623555933239,0.8663704243392448,0.014588757041003672,0.030826611759036678
2020-04-23,24410,6.121327307457379,0.9023590548277695,0.015484375976744737,0.018743925314804795
2020-04-23,24600,12.635870077987574,0.8066918626470003,0.04626121690711968,0.1421201520643267
2020-04-23,24650,9.85849032627078,0.9349340851415416,0.029348135981831985,0.023513048445879633
2020-04-23,24780,4.698541222959095,0.9132215967452225,0.011129059130321304,0.0
2020-04-23,24850,3.891764937428608,0.9873873348062415,0.006840638045857146,0.0
2020-04-23,24900,3.955453023255047,0.9784245523687046,0.003325205506406173,0.0
2020-04-23,24970,8.768024617514762,0.8898778728458716,0.027332506074948235,0.03718534359796072
2020-04-23,25060,6.286330807217372,0.8943544771028669,0.01886726242234387,0.028750970354397647
2020-04-23,25150,8.299279262658757,0.967510956312942,0.004651544188042207,0.0009205962374839791
2020-04-23,25250,6.499092216485055,0.8898688400186319,0.025792607608082645,0.04096465769934252
2020-04-23,25340,7.014237514320191,0.9722636160454038,0.020436063542797787,0.0019264151488712358
2020-04-23,25430,3.899701249112281,0.9887971039142017,0.0016775461566232433,0.0
2020-04-23,25490,4.9783284092362665,0.9961403376590672,0.0009164097881069031,6.624220361943484e-05
2020-04-23,25620,,1.0,0.001270936920411646,0.0
2020-04-23,25710,7.127814665577003,0.9669729629498243,0.009627611129368097,0.006744765690404132
2020-04-23,25810,4.424361370280481,0.9774711567866743,0.0015167122829106304,0.0
2020-04-23,25900,7.680430020041122,0.8831715105468985,0.020143504867886866,0.03714447757090879
2020-04-23,25990,,1.0,0.00039824279248762146,0.0
2020-04-23,26080,,1.0,7.793311705119903e-06,0.0
2020-04-23,26260,3.8644398946235987,0.9407204742362061,0.0018733578168642895,0.0
2020-04-23,26350,7.1041786876812045,0.8812637901039194,0.017863940558919884,0.03383255873996915
2020-04-23,26430,,1.0,0.000897104809520184,0.0
2020-04-23,26490,,1.0,0.00231019177398157,0.00024035022569309235
2020-04-23,26610,4.000575330119913,0.9733399747389574,0.0036025194082794096,0.0
2020-04-23,26670,,1.0,0.0004035611852544036,0.0
2020-04-23,26700,4.131794971233613,0.939505524706211,0.0038691623562317344,0.0
2020-04-23,26730,4.402158421946581,0.8797433870666322,0.0058167782595894245,6.658902143943189e-05
2020-04-23,26890,,1.0,0.0002494393445163578,0.0
2020-04-23,26980,6.801119479448536,0.9200602796082574,0.020862676360776305,0.02211904463458756
2020-04-23,27070,7.521321982160554,0.9082215571415768,0.038525533236606964,0.039421109855882645
2020-04-23,27170,5.877105535266981,0.8669529147940005,0.008860755165834329,0.0
2020-04-23,27260,9.34289751781677,0.9003184646184323,0.05673496072547105,0.04097277058634255
2020-04-23,27350,8.032872822594879,0.8646246106858538,0.01674319648045406,0.03597271041855986
2020-04-23,27450,5.777475902895542,0.9555888802719956,0.022185080456453992,0.010853330266159032
2020-04-23,27630,,1.0,0.0006278695829435718,0.0
2020-04-24,20110,,1.0,0.001403683282394582,0.0
2020-04-24,20260,3.887973027058603,0.9903267054446949,0.001490747444062383,0.0
2020-04-24,20570,4.992214697087017,0.897849440079846,0.01820581143043889,0.00042373149908814137
2020-04-24,20660,6.303340615321271,0.9259981926771049,0.015242279949979985,0.018127913980647056
2020-04-24,20740,3.820583739360527,0.9765917982280066,0.004928337263817272,0.0
2020-04-24,20830,4.612463536026805,0.9709310630758744,0.007213442631605293,0.0003308248758343408
2020-04-24,20910,6.905306524122335,0.9175386923631069,0.010752146007554792,0.016671522429508902
2020-04-24,21010,3.925767921927499,0.9517164747580297,0.0015108767727679208,0.0
2020-04-24,21110,5.941766154679145,0.9113480927641048,0.0213056621416539,0.03172309781755481
2020-04-24,21180,7.520407021363422,0.9009345716424139,0.03837562417822096,0.04496530020942736
2020-04-24,21270,,1.0,0.0006590988945356042,0.0
2020-04-24,21370,4.111893506753178,0.9481367968352383,0.004658961963417144,4.188750957862127e-05
2020-04-24,21450,6.3487169441385465,0.973015821151611,0.019369217141125307,0.007656283815979301
2020-04-24,21610,6.787774733473241,0.9385512517452328,0.06205640403065078,0.05234944248498239
2020-04-24,21670,3.9006025188291993,0.9765258215962441,0.0016261165776380352,0.0
2020-04-24,21750,3.8326094858730007,0.9186168354872511,0.0024285716023879473,0.0
2020-04-24,21830,,1.0,0.0013682448608418872,0.0
2020-04-24,21890,6.264624889328757,0.8975609515403906,0.02267176779621015,0.03800095253860723
2020-04-24,22110,5.6201085876846735,0.956914895627985,0.006044227334084902,0.0
2020-04-24,22170,5.759918577267223,0.9475745769904942,0.023949384683259294,0.011245156915053461
2020-04-24,22250,,1.0,0.0010550771634830823,0.0
2020-04-24,22310,6.498901143106085,0.9075848843143354,0.02112325425009339,0.04027048729452243
2020-04-24,22410,,1.0,0.0020035927784981945,0.0
2020-04-24,22490,5.347430330333872,0.9929058974011544,0.0025570703737354213,0.0007938219762123188
2020-04-24,22620,5.036129690474106,0.9154217920975593,0.019085778262677672,0.0
2020-04-24,22670,7.913661445277769,0.8776468909143739,0.03572024237553049,0.05226685323004187
2020-04-24,22750,6.077568767371276,0.9257414518397753,0.03960380851860476,0.0003924754983575863
2020-04-24,22830,5.295585459996122,0.9103404871942594,0.011609816782006593,5.684733442812887e-05
2020-04-24,22910,,1.0,0.0015725173329618188,0.0
2020-04-24,22980,,1.0,0.0004767227525469879,0.0
2020-04-24,23110,8.303374690373783,0.9298369776249966,0.011340953238983225,0.015515436887921388
2020-04-24,23190,3.9169800476338184,0.9330002938583603,0.002886632610173309,0.0
2020-04-24,23270,7.092053765557401,0.9161274289829484,0.044144999672682934,0.034222475007228206
2020-04-24,23350,3.952584519590428,0.9944360231946763,0.001983142176556086,0.0
2020-04-24,23430,6.787367198458725,0.9141725364962723,0.022115711293237163,0.028156261139353527
2020-04-24,23670,5.244786012660442,0.9404978258174498,0.02259169824190858,0.01926249089309023
2020-04-24,23810,6.742688988258104,0.9391869794463421,0.013081118445438309,0.0006119518277608267
2020-04-24,23940,,1.0,0.0004741779691704025,0.0
2020-04-24,24130,4.334416097440777,0.9999408007062498,0.005250212514430802,8.538469201212717e-06
2020-04-24,24210,6.2165628775928505,0.9419401949037186,0.015648031662334968,0.016257721727423142
2020-04-24,24250,3.8997012491122964,0.9361439828006569,0.0009298775807082792,0.0
2020-04-24,24330,7.537749274581551,0.8776433147724579,0.014360407567377245,0.028169530218665688
2020-04-24,24410,5.442869216439688,0.9180234262509303,0.015561654174341338,0.019409157376350076
2020-04-24,24600,12.48036541977496,0.810397200304831,0.04483912571510976,0.11677035129191614
2020-04-24,24650,6.160327748738246,0.9515881120298698,0.0298359259620895,0.02498925118073381
2020-04-24,24780,4.833640942128051,0.920275673754037,0.011018685380846991,0.0
2020-04-24,24850,3.8917612020368995,0.9876564075934169,0.007353121963354634,0.0
2020-04-24,24900,3.954803244219279,0.980460419521537,0.0034139164652502614,0.0002551090739324311
2020-04-24,24970,8.727283677883271,0.9017314759960732,0.0268833740308421,0.03772049792410747
2020-04-24,25060,6.017639844864086,0.9074627952705331,0.01859920087189477,0.03417717266596579
2020-04-24,25150,5.406394761052277,0.9784717889490155,0.004736460253854072,0.000711166441810754
2020-04-24,25250,6.049953472811296,0.9046998548724217,0.025320644783915543,0.047296055639253425
2020-04-24,25340,6.587880719430478,0.9784334980646842,0.02126333977256751,0.002699313736185851
2020-04-24,25430,,1.0,0.0016410287525802265,0.0
2020-04-24,25490,4.555242459801243,0.9968565501086943,0.000931105095016102,6.305572452103716e-05
2020-04-24,25620,3.892486864418705,0.9936588391483486,0.0013377063685548083,0.0
2020-04-24,25710,4.968237843486693,0.9699695763162546,0.009806975229452163,0.007334101494793613
2020-04-24,25810,3.898800170568291,0.9874542670345141,0.001487497367667999,0.0
2020-04-24,25900,7.994008075692519,0.8924155949124504,0.019541352285634958,0.04055331269674925
2020-04-24,25990,,1.0,0.0004294783826856793,0.0
2020-04-24,26080,,1.0,8.59035684543526e-06,0.0
2020-04-24,26260,3.8644398946236014,0.9600725952813067,0.0018695675206646999,0.0
2020-04-24,26350,7.084354600438605,0.8853971778130777,0.01745049342790361,0.03857880549106867
2020-04-24,26430,,1.0,0.0009128921788118876,0.0
2020-04-24,26490,,1.0,0.0023910569141059384,0.0
2020-04-24,26610,4.002144556644822,0.9840865151994035,0.0035561106721350116,0.0
2020-04-24,26670,,1.0,0.0004067902772262901,0.0
2020-04-24,26700,4.046996419284515,0.9487050677948643,0.0038696435464590268,0.0
2020-04-24,26730,4.312400719064448,0.8981463729622298,0.005692762524925142,6.771084512326139e-05
2020-04-24,26890,,1.0,0.00024938877090536376,0.0
2020-04-24,26980,6.440601948669685,0.9228776160282026,0.02071579149721912,0.02532617047327624
2020-04-24,27070,6.289867552575454,0.9337917154853711,0.03858620261619755,0.040536069238136366
2020-04-24,27170,5.738021265162216,0.9018222309906094,0.008843368727690518,0.0
2020-04-24,27260,7.6343297953665505,0.9301742674282433,0.056582787530801336,0.042187215586928443
2020-04-24,27350,7.857977471080513,0.8710625276966598,0.01633934118588013,0.038581314836822964
2020-04-24,27450,4.991893451166298,0.9651347049617669,0.02301042921926096,0.01322955715752907
2020-04-24,27630,,1.0,0.0006387406275229215,0.0
2020-04-25,20110,,1.0,0.0014612394072657327,0.0
2020-04-25,20260,,1.0,0.001419306357564213,0.0
2020-04-25,20570,4.278289710926105,0.960256507092723,0.01774304116312589,0.000583853599999699
2020-04-25,20660,4.363745887554683,0.9681778535102152,0.014991496033313343,0.019669613367545784
2020-04-25,20740,3.8189185158533947,0.9923712849335253,0.0052961811976983695,0.0
2020-04-25,20830,3.8430404480981832,0.9914611036157519,0.007791747933351964,0.0009858061455511062
2020-04-25,20910,5.014881144274721,0.9643468176513647,0.010356623786067979,0.021882848886764835
2020-04-25,21010,3.9257679219275117,0.9877895063756285,0.0015531477225749271,0.0
2020-04-25,21110,4.919615195111397,0.9567529868439988,0.02016408823409961,0.03404998488002271
2020-04-25,21180,5.399882332919779,0.9473437075165071,0.03864666414957734,0.04713683748015082
2020-04-25,21270,,1.0,0.000661290856178049,0.0
2020-04-25,21370,3.9452926914641266,0.9847221200217406,0.004769762857345134,0.0
2020-04-25,21450,4.144219178192565,0.9856211965516133,0.021034348345987674,0.0046529652528189734
2020-04-25,21610,5.276307186787371,0.9662658716598301,0.06592854249458197,0.03144214231586266
2020-04-25,21670,,1.0,0.0016639463189118489,0.0
2020-04-25,21750,3.832609485872997,0.9659979598775926,0.002425007990049429,0.0
2020-04-25,21830,,1.0,0.0014012117365751807,0.0
2020-04-25,21890,4.973171729631417,0.945628081446474,0.021817838591813403,0.04269423646451824
2020-04-25,22110,4.101777665866767,0.9907695546655674,0.005895755031490647,0.0
2020-04-25,22170,4.592203841137493,0.9737752736022954,0.02528342942233961,0.003778003620328269
2020-04-25,22250,,1.0,0.001089599376488769,0.0
2020-04-25,22310,5.117536834974025,0.9489540363887972,0.020580185559846004,0.04721440240099712
2020-04-25,22410,,1.0,0.0020308720433497938,0.0
2020-04-25,22490,4.575760597928697,0.9967460473871987,0.00295580699002842,0.0006641344174505692
2020-04-25,22620,4.525678860905524,0.9709574922268293,0.019050507746860137,0.0
2020-04-25,22670,5.778251319359076,0.9510453948026701,0.034429795105211665,0.04674670142546691
2020-04-25,22750,4.7275335202618445,0.9703754654956813,0.04002446177458253,0.0
2020-04-25,22830,4.3129728031282655,0.96857838848443,0.011546287602385652,9.820592696777206e-05
2020-04-25,22910,,1.0,0.0016267352724845501,0.0
2020-04-25,22980,,1.0,0.0005161696707823674,0.0
2020-04-25,23110,5.748755845549069,0.9785270683319026,0.010892758963928094,0.013036196769638304
2020-04-25,23190,3.9168908501570923,0.9701881331403762,0.0028488278155799993,0.0
