date,LGA,km,stay,weight,visit
2020-04-22,21890,0.7878055131740821,0.880896888956029,0.022903496442647355,0.03699207912435306
2020-04-22,22110,0.323648204456644,0.9442192304487378,0.006027863161517099,0.0
2020-04-22,22170,0.5292570912284982,0.9296761563863513,0.023163152443524713,0.011791164773717541
2020-04-22,22250,0.04479190434200889,0.9887083636075538,0.0010580905007293827,0.0
2020-04-22,22310,0.6691998535824024,0.9008600317525267,0.021412393962134575,0.033567191635250744
2020-04-22,22410,0.03654019136404112,0.9932584269662922,0.0018988107414354331,0.0
2020-04-22,22490,0.0571633244241367,0.9898393057511244,0.002406304637535046,0.0008186456014206277
2020-04-22,22620,0.473859951668678,0.9066304383902687,0.01892894649728458,0.0
2020-04-22,22670,1.306769170951111,0.8459155314813847,0.03596074910288359,0.06348677462309402
2020-04-22,22750,0.5807205789909072,0.9076764301702809,0.03914645957731599,0.0001616284409807975
2020-04-22,22830,0.5628759433861852,0.8905078112775844,0.011284595006578482,5.175008043630079e-05
2020-04-22,22910,0.09158809536778739,0.9942706554257897,0.001489521314322458,0.00017779128507887723
2020-04-22,22980,0.0,1.0,0.0004907038994720782,0.0
2020-04-22,23110,0.8986139486166309,0.897739763096462,0.011576306994517532,0.019431482196711317
2020-04-22,23190,0.3318121053729691,0.9152892561983471,0.0028913127154980888,0.0
2020-04-22,23270,0.8773922828722172,0.8906262465150399,0.043588758620890934,0.04037494011763213
2020-04-22,23350,0.02683562227710913,0.9932106139301758,0.0018530554677370495,0.0
2020-04-22,23430,0.7205698578271477,0.9031892411217715,0.021705697036510322,0.028911141382028684
2020-04-22,23670,0.4612636583122375,0.9259841550423751,0.022208905589215667,0.019590419488478984
2020-04-22,23810,0.5442981297833331,0.9288955748190976,0.013042169460867697,0.0001830973484433069
2020-04-22,23940,0.0,1.0,0.0004446204028260048,0.0
2020-04-22,24130,0.016457943546198534,0.995879730570273,0.005049662753188386,6.218289352149372e-06
2020-04-22,24210,0.41944914844950054,0.9363035158855384,0.015734262030114576,0.013725193971323336
2020-04-22,24250,0.3079977750433493,0.921020161451224,0.0008752264658836974,0.0
2020-04-22,24330,1.058544402795089,0.8646066140006157,0.014539986571436061,0.03106400952853379
2020-04-22,24410,0.5839548982591501,0.9027607615971781,0.01537535993743299,0.019810508354508188
2020-04-22,24600,2.3692178750793493,0.8114306348744922,0.045781408957028646,0.1404552456274964
2020-04-22,24650,0.65409932141889,0.9324279543899102,0.02914474445486995,0.021635528542665462
2020-04-22,24780,0.4373539293334778,0.9083341447223529,0.010642472535620798,0.0
2020-04-22,24850,0.06405026905051585,0.9835395100596749,0.006739881472981241,0.0
2020-04-22,24900,0.10166744535878557,0.9742946278448894,0.003379177088014564,0.0
2020-04-22,24970,1.0012204531163946,0.8907192423041106,0.027207520801103235,0.03686388612218303
2020-04-22,25060,0.6523523770147346,0.8972579974664601,0.018692300301959713,0.028805243240834652
2020-04-22,25150,0.20891338045646926,0.9773873993516804,0.004586130785050327,0.0005634275082228117
2020-04-22,25250,0.7033778035038724,0.8900704003809904,0.02550576986106485,0.04130780579726358
2020-04-22,25340,0.1914210185062813,0.9716413172405844,0.020423764962778788,0.0018394252081222852
2020-04-22,25430,0.028460305683805698,0.9927019266693098,0.0016370859353104987,0.0
2020-04-22,25490,0.0239992294898987,0.9951721174400413,0.0008691315436017275,7.598536873520499e-05
2020-04-22,25620,0.026128479961147387,0.993287458411231,0.0012713486758372634,0.0
2020-04-22,25710,0.24936735491475562,0.96688565610207,0.009522923989502314,0.006119310055278782
2020-04-22,25810,0.18889003651094843,0.9586039460050365,0.0015049275056115852,0.0
2020-04-22,25900,0.8475068691970784,0.8887277806002369,0.019909255118837413,0.03591980305805307
2020-04-22,25990,0.0,1.0,0.0003946883547092378,0.0
2020-04-22,26080,0.0,1.0,8.232610976828135e-06,0.0
2020-04-22,26170,0.06008921626196503,0.9842916786285091,0.0026620607782938946,0.0
2020-04-22,26260,0.22082513683563426,0.9428571428571428,0.0018817427797146653,0.0
2020-04-22,26350,0.8282774269586198,0.883640595734883,0.017760980614176386,0.03389281344159461
2020-04-22,26430,0.0,1.0,0.0009007841590040945,0.0
2020-04-22,26490,0.0,1.0,0.002251375035531211,0.000307434047269433
2020-04-22,26610,0.09434754140422875,0.9764187635786072,0.0034348491666283155,0.0
2020-04-22,26670,0.0,1.0,0.0004055344417142322,0.0
2020-04-22,26700,0.20886937007104567,0.947961776307393,0.003755473339313022,0.0
2020-04-22,26730,0.5547197426938117,0.8757059939554754,0.0057748457758268505,7.947093610837956e-05
2020-04-22,26810,0.24224519881935214,0.9499661682482727,0.0054921674811539345,0.0
2020-04-22,26890,0.0,1.0,0.00023041748323036717,0.0
2020-04-22,26980,0.5371005475541346,0.9206096047033141,0.020642192635192173,0.021057332835007152
2020-04-22,27070,0.6912982667145394,0.909361566896423,0.03838931236867078,0.03765422199720043
2020-04-22,27170,0.80679290781741,0.8617974429899039,0.008979008577068593,0.0
2020-04-22,27260,0.9051559816648777,0.9013673526585706,0.05635742972797203,0.04243773065144089
2020-04-22,27350,1.0490197440025768,0.8681666186451323,0.01668510624140476,0.035751457610600425
2020-04-22,27450,0.2630320323363784,0.9541756683766186,0.02192615694887288,0.012104458201537294
2020-04-22,27630,0.0,1.0,0.000604205844915185,0.0
2020-04-22,29399,0.0,1.0,5.914950407032943e-05,0.0
2020-04-23,20110,0.0,1.0,0.001379793699639479,0.0
2020-04-23,20260,0.06076659202550346,0.9843706240751686,0.001518171234104376,0.0
2020-04-23,20570,0.6358605181772067,0.8757794818056327,0.018277716846158327,0.000784238052226235
2020-04-23,20660,0.5850922161663189,0.9143682571217613,0.015102855655978163,0.018695528667467768
2020-04-23,20740,0.11284756530680971,0.9704590012281462,0.004704603610599159,0.0
2020-04-23,20830,0.1323862335859042,0.9689258289792072,0.006958778859784296,0.0003140613484107009
2020-04-23,20910,0.6636007809670066,0.9094014468368296,0.010744963054507475,0.01638097185743901
2020-04-23,21010,0.4409945527785674,0.917065708347696,0.0015327152674993166,0.0
2020-04-23,21110,0.5821170301214663,0.90497532688204,0.021575356779458325,0.028828449462689053
2020-04-23,21180,0.9756006359212781,0.8795693806964195,0.038306987020139203,0.05238555788613993
2020-04-23,21270,0.0,1.0,0.0006576064819428573,0.0
2020-04-23,21370,0.30664469463210914,0.9263547774710342,0.004644601436344641,7.601185839195643e-05
2020-04-23,21450,0.29611431980750985,0.9608947949292462,0.018407119057238217,0.007578857492595256
2020-04-23,21610,0.7071273922865141,0.9190019215921087,0.06018640762233588,0.04880478496076782
2020-04-23,21670,0.07660097969793778,0.9803617571059432,0.0016397790496899857,0.0
2020-04-23,21750,0.41484250719994065,0.8917597765363129,0.002427042479747865,0.0
2020-04-23,21830,0.0,1.0,0.0013556848935359815,0.0
2020-04-23,21890,0.7742252251570462,0.8807677591035991,0.022824986048686744,0.03796264537673254
2020-04-23,22110,0.3244266525829285,0.9480702978247489,0.005923728661056081,0.0
2020-04-23,22170,0.49081817540726713,0.9344710907082968,0.023188024493509624,0.010789396013254059
2020-04-23,22250,0.0,1.0,0.0010122761803718304,0.0
2020-04-23,22310,0.7178098358887747,0.8955147893670691,0.0214953257864688,0.034478969973463135
2020-04-23,22410,0.02611537986961327,0.9951817783618047,0.0019346850493241537,0.0
2020-04-23,22490,0.05454018537978732,0.989740656910582,0.0023834070189680165,0.0006606947960692849
2020-04-23,22620,0.4961460790366548,0.9029083812644632,0.01886155043138886,0.0
2020-04-23,22670,1.2558552620560812,0.8538142734985381,0.03598704573391365,0.05925215579304835
2020-04-23,22750,0.5555280383911939,0.9106410614767655,0.03891059571243065,0.000176904300803601
2020-04-23,22830,0.4938341176843327,0.8992216172404153,0.011366474797369023,7.110786752795924e-05
2020-04-23,22910,0.1348236827529714,0.9915660290548255,0.0015071744477310146,0.0
2020-04-23,22980,0.0,1.0,0.0004957471545574375,0.0
2020-04-23,23110,0.9382067871587302,0.8934089788499443,0.01160699380545265,0.018350449228830255
2020-04-23,23190,0.3020987876871703,0.922874671340929,0.002900756427436083,0.0
2020-04-23,23270,0.8494090368270256,0.8953919348569971,0.043525119671907316,0.03732315731153261
2020-04-23,23350,0.039512105911339725,0.9899811180343387,0.0018839746246451959,0.0
2020-04-23,23430,0.7496111710082173,0.9004114314760532,0.022044745351011915,0.029352121818604613
2020-04-23,23670,0.39741468424619586,0.9323005089657111,0.0223463306444962,0.01703264929458616
2020-04-23,23810,0.5433959040270102,0.9248665821557089,0.012957681341885251,0.000436749772009892
2020-04-23,23940,0.0,1.0,0.00045083330978556714,0.0
2020-04-23,24130,0.01160520914893083,0.997089570743127,0.005023245120867275,5.8189771864296995e-06
2020-04-23,24210,0.44433139721031945,0.9342874174504492,0.01573482549222991,0.014284974441198714
2020-04-23,24250,0.2724288925784931,0.930141086412579,0.0008734037114779289,0.0
2020-04-23,24330,1.0100556583587474,0.866370424339245,0.014472399773481083,0.03082661175903667
2020-04-23,24410,0.5976921840087237,0.9023590548277698,0.01536087541580713,0.018743925314804795
2020-04-23,24600,2.44261650861028,0.8066918626470003,0.04589224587165361,0.1421201520643267
2020-04-23,24650,0.6414516922020699,0.9349340851415417,0.02911406059760773,0.023513048445879633
2020-04-23,24780,0.4077319049551396,0.9132215967452224,0.011040295782843391,0.0
2020-04-23,24850,0.04908552816859544,0.9873873348062415,0.006786078363432535,0.0
2020-04-23,24900,0.08534066956128826,0.9784245523687046,0.0032986842732682844,0.0
2020-04-23,24970,0.9655535218204885,0.8898778728458714,0.02711450698753547,0.03718534359796071
2020-04-23,25060,0.6641227052328365,0.894354477102867,0.01871678057560907,0.028750970354397644
2020-04-23,25150,0.2696356465356145,0.9675109563129421,0.004614444319289859,0.000920596237483979
2020-04-23,25250,0.71575256462738,0.8898688400186319,0.025586890470212464,0.0409646576993425
2020-04-23,25340,0.19454958484591728,0.9722636160454035,0.020273069224222565,0.0019264151488712353
2020-04-23,25430,0.04368794785946262,0.9887971039142017,0.0016641663541918864,0.0
2020-04-23,25490,0.019214666681925223,0.9961403376590672,0.0009091006706423123,6.624220361943482e-05
2020-04-23,25620,0.0,1.0,0.0012608001591483647,0.0
2020-04-23,25710,0.23541059904679765,0.9669729629498243,0.009550823057523819,0.006744765690404131
2020-04-23,25810,0.09967574363014385,0.9774711567866743,0.0015046152621458456,0.0
2020-04-23,25900,0.8972930375916583,0.8831715105468982,0.01998284394398722,0.03714447757090879
2020-04-23,25990,0.0,1.0,0.00039506648054999836,0.0
2020-04-23,26080,0.0,1.0,7.731153671203042e-06,0.0
2020-04-23,26170,0.07143388230619911,0.9813259940820814,0.0025412939291525275,0.0
2020-04-23,26260,0.22908216429597267,0.9407204742362061,0.0018584162563153172,0.0
2020-04-23,26350,0.8435232517997777,0.8812637901039194,0.01772146102452366,0.03383255873996913
2020-04-23,26430,0.0,1.0,0.0008899496650466862,0.0
2020-04-23,26490,0.0,1.0,0.002291766105398693,0.00024035022569309232
2020-04-23,26610,0.10665543935970076,0.9733399747389574,0.003573786369997511,0.0
2020-04-23,26670,0.0,1.0,0.0004003424547852897,0.0
2020-04-23,26700,0.2499507688062936,0.939505524706211,0.003838302622389639,0.0
2020-04-23,26730,0.5293886614193949,0.879743387066632,0.005770384696233184,6.658902143943189e-05
2020-04-23,26810,0.18348267803708743,0.9619806960734936,0.005371767969550073,0.0
2020-04-23,26890,0.0,1.0,0.000247449861762003,0.0
2020-04-23,26980,0.5436795895379499,0.9200602796082575,0.02069627945611026,0.02211904463458756
2020-04-23,27070,0.6902952197595248,0.9082215571415772,0.03821826060435577,0.03942110985588262
2020-04-23,27170,0.7819317609153175,0.8669529147940008,0.008790083397404343,0.0
2020-04-23,27260,0.9313143694886129,0.9003184646184323,0.05628245301803151,0.040972770586342536
2020-04-23,27350,1.0874532856698063,0.8646246106858536,0.016609655796584712,0.03597271041855986
2020-04-23,27450,0.25658417404915423,0.9555888802719958,0.02200813629771405,0.010853330266159034
2020-04-23,27630,0.0,1.0,0.0006228618095721651,0.0
2020-04-23,29399,0.0,1.0,6.275586257405512e-05,0.0
2020-04-24,20110,0.0,1.0,0.0013920396505172404,0.0
2020-04-24,20260,0.037609508313818985,0.9903267054446949,0.0014783816100608985,0.0
2020-04-24,20570,0.5099575265490605,0.8978494400798457,0.01805479319934427,0.0004237314990881413
2020-04-24,20660,0.46645859770558346,0.9259981926771049,0.015115844379410113,0.018127913980647052
2020-04-24,20740,0.08943299505774839,0.9765917982280066,0.004887456428669489,0.0
2020-04-24,20830,0.13407941159359255,0.9709310630758744,0.0071536067187436304,0.0003308248758343407
2020-04-24,20910,0.5694206056126968,0.9175386923631071,0.010662956350903882,0.0166715224295089
2020-04-24,21010,0.18954991455250375,0.9517164747580297,0.00149834396485122,0.0
2020-04-24,21110,0.5267489019619975,0.9113480927641048,0.02112893047433844,0.03172309781755481
2020-04-24,21180,0.7450123429947654,0.9009345716424136,0.038057296214499596,0.04496530020942735
2020-04-24,21270,0.0,1.0,0.0006536316320875942,0.0
2020-04-24,21370,0.2132559683326044,0.9481367968352382,0.004620315611556328,4.1887509578621264e-05
2020-04-24,21450,0.17131491347843217,0.9730158211516108,0.01920854839414214,0.0076562838159793005
2020-04-24,21610,0.4171002608072669,0.9385512517452329,0.06154164266444582,0.052349442484982384
2020-04-24,21670,0.09156343940913615,0.9765258215962441,0.0016126278490500876,0.0
2020-04-24,21750,0.31190988830192423,0.9186168354872511,0.002408426464178613,0.0
2020-04-24,21830,0.0,1.0,0.0013568951926670766,0.0
2020-04-24,21890,0.6417422126192236,0.8975609515403908,0.022483704205556482,0.038000952538607226
2020-04-24,22110,0.24214296508245176,0.956914895627985,0.005994090127961742,0.0
2020-04-24,22170,0.30196616791354514,0.9475745769904942,0.023750723188577242,0.01124515691505346
2020-04-24,22250,0.0,1.0,0.0010463252389942262,0.0
2020-04-24,22310,0.6005967009698472,0.9075848843143354,0.020948035666510913,0.04027048729452242
2020-04-24,22410,0.0,1.0,0.0019869728635661488,0.0
2020-04-24,22490,0.03793521940356719,0.9929058974011542,0.0025358593309812174,0.0007938219762123187
2020-04-24,22620,0.4259468239845736,0.9154217920975593,0.018927460657153387,0.0
2020-04-24,22670,0.968261082080785,0.8776468909143742,0.035423940953402996,0.05226685323004187
2020-04-24,22750,0.45131143300891746,0.9257414518397753,0.03927529269661342,0.00039247549835758625
2020-04-24,22830,0.474799612364416,0.9103404871942594,0.011513512697980987,5.6847334428128866e-05
2020-04-24,22910,0.0,1.0,0.0015594732131269573,0.0
2020-04-24,22980,0.0,1.0,0.00047276831046747485,0.0
2020-04-24,23110,0.5825898641887326,0.9298369776249966,0.011246879393188325,0.015515436887921386
2020-04-24,23190,0.26243651215413194,0.9330002938583603,0.002862687830108215,0.0
2020-04-24,23270,0.5948287831084613,0.9161274289829483,0.043778814414326635,0.034222475007228206
2020-04-24,23350,0.021992088588082753,0.9944360231946763,0.0019666919005188466,0.0
2020-04-24,23430,0.5825425105121148,0.9141725364962723,0.021932260222590566,0.02815626113935352
2020-04-24,23670,0.3120761708755246,0.9404978258174498,0.022404298832717055,0.019262490893090227
2020-04-24,23810,0.41004328402986284,0.9391869794463422,0.012972609831256659,0.0006119518277608266
2020-04-24,23940,0.0,1.0,0.00047024463621231035,0.0
2020-04-24,24130,0.0002565943717879947,0.9999408007062498,0.005206661705952441,8.538469201212715e-06
2020-04-24,24210,0.36093242904181905,0.9419401949037187,0.015518230358460783,0.01625772172742314
2020-04-24,24250,0.24901939003561463,0.9361439828006571,0.0009221641938092842,0.0
2020-04-24,24330,0.9222940153141079,0.8776433147724573,0.014241287177884627,0.028169530218665684
2020-04-24,24410,0.4461877697280096,0.9180234262509305,0.015432569376594497,0.01940915737635007
2020-04-24,24600,2.366312224808106,0.8103972003048311,0.0444671826421411,0.11677035129191614
2020-04-24,24650,0.29823309683120036,0.9515881120298698,0.02958843527599288,0.024989251180733803
2020-04-24,24780,0.3853587674260609,0.920275673754037,0.01092728476508418,0.0
2020-04-24,24850,0.04803831402169746,0.9876564075934169,0.007292127402569924,0.0
2020-04-24,24900,0.07727519626690939,0.9804604195215372,0.0033855978359127667,0.0002551090739324311
2020-04-24,24970,0.8576172855891507,0.901731475996073,0.02666037492929121,0.037720497924107456
2020-04-24,25060,0.5568555703123854,0.9074627952705329,0.01844491945322914,0.034177172665965774
2020-04-24,25150,0.11639000744087008,0.9784717889490153,0.004697171049309686,0.0007111664418107539
2020-04-24,25250,0.576561443974013,0.9046998548724214,0.02511060860947462,0.04729605563925343
2020-04-24,25340,0.14207754228522737,0.9784334980646844,0.021086959171687045,0.0026993137361858506
2020-04-24,25430,0.0,1.0,0.001627416326661339,0.0
2020-04-24,25490,0.014319176415133146,0.9968565501086941,0.0009233815258167954,6.305572452103714e-05
2020-04-24,25620,0.024682885320219096,0.9936588391483486,0.001326610018893326,0.0
2020-04-24,25710,0.14919828740152305,0.9699695763162545,0.009725625817633886,0.007334101494793613
2020-04-24,25810,0.048913305825740626,0.9874542670345141,0.0014751584932332373,0.0
2020-04-24,25900,0.8600306030884469,0.8924155949124504,0.019379255667934116,0.04055331269674926
2020-04-24,25990,0.0,1.0,0.0004259158353147815,0.0
2020-04-24,26080,0.0,1.0,8.519099351627527e-06,0.0
2020-04-24,26170,0.05577702002434535,0.9854189585055201,0.002769266385938044,0.0
2020-04-24,26260,0.15429705568370092,0.9600725952813067,0.001854059352794154,0.0
2020-04-24,26350,0.8118870305831706,0.8853971778130777,0.017305740602176527,0.03857880549106866
2020-04-24,26430,0.0,1.0,0.000905319686778174,0.0
2020-04-24,26490,0.0,1.0,0.0023712229623485816,0.0
2020-04-24,26610,0.06368806657195744,0.9840865151994035,0.0035266125338435945,0.0
2020-04-24,26670,0.0,1.0,0.000403415928967882,0.0
2020-04-24,26700,0.20759040696162614,0.9487050677948643,0.003837544635318163,0.0
2020-04-24,26730,0.4392336544770024,0.8981463729622295,0.005645540739187068,6.771084512326137e-05
2020-04-24,26810,0.1309600330757689,0.9659471830799579,0.0054841834471630576,0.0
2020-04-24,26890,0.0,1.0,0.00024732007700611674,0.0
2020-04-24,26980,0.49671457649480977,0.9228776160282023,0.020543952840118427,0.025326170473276247
2020-04-24,27070,0.4164413404802483,0.9337917154853711,0.03826612789247421,0.04053606923813637
2020-04-24,27170,0.5633461263420669,0.9018222309906091,0.008770012486070854,0.0
2020-04-24,27260,0.5330726706558586,0.9301742674282427,0.056113430121715054,0.04218721558692844
2020-04-24,27350,1.0131877525377144,0.8710625276966595,0.016203805430576337,0.03858131483682296
2020-04-24,27450,0.17404383797433673,0.9651347049617672,0.022819556413031027,0.01322955715752907
2020-04-24,27630,0.0,1.0,0.0006334422380462786,0.0
2020-04-24,29399,0.0,1.0,4.1606482935077746e-05,0.0
2020-04-25,20110,0.0,1.0,0.0014484537352158402,0.0
2020-04-25,20260,0.0,1.0,0.0014068875947414257,0.0
2020-04-25,20570,0.17003417678146765,0.9602565070927227,0.01758779165072466,0.0005838535999996989
2020-04-25,20660,0.13886376087796096,0.9681778535102152,0.014860322215480252,0.01966961336754578
2020-04-25,20740,0.02913344121952987,0.9923712849335253,0.005249840238390897,0.0
2020-04-25,20830,0.03281532418678476,0.9914611036157519,0.007723571060160678,0.000985806145551106
2020-04-25,20910,0.17879647189355968,0.9643468176513645,0.010266004552413065,0.021882848886764828
2020-04-25,21010,0.04793556418145821,0.9877895063756285,0.001539557863632484,0.0
2020-04-25,21110,0.21275866306544602,0.9567529868439986,0.01998765484606999,0.03404998488002271
2020-04-25,21180,0.2843377834986698,0.9473437075165067,0.03830851040749929,0.047136837480150816
2020-04-25,21270,0.0,1.0,0.0006555046393715188,0.0
