date,LGA,km,stay,weight,visit
2020-04-21,23670,6.45300348922066,0.9280435319831495,0.022312797723038923,0.02012593161326567
2020-04-21,23810,7.4374302972400415,0.9254478273226965,0.013024471382087977,0.0003756058226030085
2020-04-21,23940,,1.0,0.0004510084118550044,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,0.005098785312183546,0.00022925583684284034
2020-04-21,24210,6.853577958939884,0.9360264778069287,0.015823683360446095,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,0.0008539354705127466,0.0
2020-04-21,24330,7.697784413523815,0.86455596063843,0.014640781058793264,0.03085101831097165
2020-04-21,24410,6.192767428135942,0.9054125272768114,0.015396456999577129,0.01813506337241357
2020-04-21,24600,12.879828317273061,0.81123174434097,0.04601082423048718,0.1405513046363908
2020-04-21,24650,10.647858331076218,0.9330912010499481,0.029193115758898595,0.023266673485862824
2020-04-21,24780,4.931230699958423,0.9085426908192261,0.01083773253447266,0.0
2020-04-21,24850,7.557769872201719,0.983084798849272,0.006880749837874427,0.0
2020-04-21,24900,3.955421029283605,0.9783265316516481,0.003258860037967647,0.00016065327169874466
2020-04-21,24970,8.890848672249378,0.891782933895621,0.02724840222234639,0.03815798218651362
2020-04-21,25060,6.424915700600322,0.8994134961193345,0.018635339197412806,0.026996457726772383
2020-04-21,25150,10.399560396633262,0.9736629995594782,0.0045559921948095375,0.0009321123051965421
2020-04-21,25250,6.563902336236511,0.8929669615270118,0.025535723118470046,0.039844239379421734
2020-04-21,25340,6.676458539007567,0.970785898658106,0.020461729343955792,0.0024519868991159763
2020-04-21,25430,3.899701249112309,0.9888161947585187,0.001683476708569452,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,0.00095527923665091,0.00033771393959702357
2020-04-21,25620,,1.0,0.0012420732384699539,0.0
2020-04-21,25710,8.169978909720111,0.9678014976601461,0.009522035568586096,0.005980330669684863
2020-04-21,25810,4.392917537819091,0.9794192984606361,0.0014969812234560827,0.0
2020-04-21,25900,7.65456553589729,0.889588978340155,0.01992700528522319,0.0368770644823582
2020-04-21,25990,,1.0,0.00038948054289343154,0.0
2020-04-21,26080,,1.0,7.546039112378506e-06,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,0.0018511028365130445,0.0
2020-04-21,26350,7.270816811795747,0.8816115653032753,0.017782967696182556,0.03371379398941426
2020-04-21,26430,,1.0,0.0008767802151542657,0.0
2020-04-21,26490,,1.0,0.002266377793155236,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,0.0033714276647608195,0.0
2020-04-21,26670,,1.0,0.0004237086967216949,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,0.003833646823909032,0.0
2020-04-21,26730,4.660976568899518,0.8713245474123654,0.005742546601979172,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,0.005432050957577002,0.0
2020-04-21,26890,,1.0,0.00026358745892095134,0.0
2020-04-21,26980,6.975956068855196,0.9140734308335255,0.02088073690299413,0.020892551940090275
2020-04-21,27070,7.851084340143759,0.9107196439180856,0.038623866168748244,0.037013650070651216
2020-04-21,27170,5.924409643795499,0.8631587391108578,0.009057999985297743,0.0
2020-04-21,27260,9.45428361001868,0.8999118650920775,0.05630880332229484,0.04445121769958176
2020-04-21,27350,8.045914870463216,0.8665483978644306,0.016697457114911756,0.03626611037285453
2020-04-21,27450,6.036622922089227,0.9595419776726427,0.022028506435076388,0.011322540612269977
2020-04-21,27630,,1.0,0.0006007740135146358,0.0
2020-04-22,20110,,1.0,0.0013537783479382526,0.0
2020-04-22,20260,3.887973027058566,0.9941333382870765,0.0014586262856161206,0.0
2020-04-22,20570,5.1028939185099444,0.8760795962788902,0.018332813364049565,0.0007138991699200979
2020-04-22,20660,7.029579923001978,0.9098880495343805,0.015230870778037645,0.018227093871263273
2020-04-22,20740,3.820319570010513,0.97357807828427,0.004728501556403567,0.0
2020-04-22,20830,4.722450935546854,0.975566627681756,0.007086428057809507,0.00038351638786689814
2020-04-22,20910,7.142941434834433,0.9101248106744849,0.01075389199191247,0.01533994367001224
2020-04-22,21010,5.489087923219932,0.934128811660593,0.0015329274140692614,0.0
2020-04-22,21110,5.990177665305968,0.907704861859464,0.02163919857320345,0.02737976618349857
2020-04-22,21180,8.137585826712847,0.8753523310682638,0.03872037786067337,0.04982299621505365
2020-04-22,21270,,1.0,0.0006648996446014643,0.0
2020-04-22,21370,4.16280115961061,0.9271604456175468,0.004612255320113821,2.9571474535029027e-05
2020-04-22,21450,10.283985326880966,0.9580449877618951,0.018419229986872898,0.00776311280165023
2020-04-22,21610,8.96877956735521,0.9154685803563366,0.060100223175044855,0.04979111131537755
2020-04-22,21670,3.9006025188292015,0.9728867623604466,0.0016096219195564404,0.0
2020-04-22,21750,3.8326094858730015,0.9039586919104992,0.002485886058645114,0.0
2020-04-22,21830,,1.0,0.0013722315491203436,0.0
2020-04-22,21890,6.6144830833447905,0.880896888956029,0.022965991735502695,0.03699207912435306
2020-04-22,22110,5.8021466369196135,0.9442192304487378,0.006044311002767638,0.0
2020-04-22,22170,7.52599778442397,0.9296761563863513,0.023226356242954896,0.011791164773717541
2020-04-22,22250,3.9668213521269,0.9887083636075538,0.0010609776440036038,0.0
2020-04-22,22310,6.750051118757121,0.9008600317525267,0.02147082057986731,0.033567191635250744
2020-04-22,22410,5.42012838566614,0.9932584269662922,0.0019039919037815419,0.0
2020-04-22,22490,5.625927030573008,0.9898393057511244,0.0024128705657285206,0.0008186456014206277
2020-04-22,22620,5.075100959018433,0.9066304383902687,0.018980596692168717,0.0
2020-04-22,22670,8.48086237058498,0.8459155314813847,0.036058872878531115,0.06348677462309402
2020-04-22,22750,6.290057675000909,0.9076764301702809,0.039253275995571615,0.0001616284409807975
2020-04-22,22830,5.140786296757545,0.8905078112775844,0.011315386552814928,5.175008043630079e-05
2020-04-22,22910,15.985789330957113,0.9942706554257897,0.0014935856750189114,0.00017779128507887723
2020-04-22,22980,,1.0,0.0004920428515390501,0.0
2020-04-22,23110,8.787520700390049,0.897739763096462,0.011607894516432246,0.019431482196711317
2020-04-22,23190,3.9170014390370014,0.9152892561983471,0.0028992020539379162,0.0
2020-04-22,23270,8.021963724531648,0.8906262465150399,0.04370769645389974,0.04037494011763213
2020-04-22,23350,3.9525845195903218,0.9932106139301758,0.0018581117806202555,0.0
2020-04-22,23430,7.443076225995728,0.9031892411217715,0.021764923971416213,0.028911141382028684
2020-04-22,23670,6.231958286449573,0.9259841550423751,0.022269505596828925,0.019590419488478984
2020-04-22,23810,7.654912171760631,0.9288955748190976,0.013077756787107032,0.0001830973484433069
2020-04-22,23940,,1.0,0.00044583360982929587,0.0
2020-04-22,24130,3.9943852767145516,0.995879730570273,0.00506344144210479,6.218289352149372e-06
2020-04-22,24210,6.585122464463766,0.9363035158855384,0.015777195095635684,0.013725193971323336
2020-04-22,24250,3.899701249112295,0.921020161451224,0.0008776146398656532,0.0
2020-04-22,24330,7.818287392560687,0.8646066140006157,0.014579660894575765,0.03106400952853379
2020-04-22,24410,6.005342162801265,0.9027607615971781,0.01541731368997258,0.019810508354508188
2020-04-22,24600,12.564171669679471,0.8114306348744922,0.04590632973352512,0.1404552456274964
2020-04-22,24650,9.680028412832609,0.9324279543899102,0.029224269838448926,0.021635528542665462
2020-04-22,24780,4.771176006690544,0.9083341447223529,0.010671511963704803,0.0
2020-04-22,24850,3.891152042419143,0.9835395100596749,0.006758272152654059,0.0
2020-04-22,24900,3.9551049774851283,0.9742946278448894,0.003388397630487385,0.0
2020-04-22,24970,9.161909875319756,0.8907192423041106,0.027281760207500883,0.03686388612218303
2020-04-22,25060,6.349422445817867,0.8972579974664601,0.018743304775640676,0.028805243240834652
2020-04-22,25150,9.23880378491512,0.9773873993516804,0.004598644664195475,0.0005634275082228117
2020-04-22,25250,6.398438691140657,0.8900704003809904,0.025575365809480836,0.04130780579726358
2020-04-22,25340,6.7499968221452855,0.9716413172405844,0.020479493972353973,0.0018394252081222852
2020-04-22,25430,3.899701249112287,0.9927019266693098,0.0016415529460663799,0.0
2020-04-22,25490,4.970963811121375,0.9951721174400413,0.0008715030867625379,7.598536873520499e-05
2020-04-22,25620,3.8924868644186774,0.993287458411231,0.0012748177229330488,0.0
2020-04-22,25710,7.530493603720282,0.96688565610207,0.009548908577709334,0.006119310055278782
2020-04-22,25810,4.562996186398105,0.9586039460050365,0.0015090339041880982,0.0
2020-04-22,25900,7.616518065055178,0.8887277806002369,0.019963580218601073,0.03591980305805307
2020-04-22,25990,,1.0,0.00039576531535478435,0.0
2020-04-22,26080,,1.0,8.255074771177148e-06,0.0
2020-04-22,26260,3.8644398946235987,0.9428571428571428,0.001886877369814966,0.0
2020-04-22,26350,7.118268026462611,0.883640595734883,0.017809443855920305,0.03389281344159461
2020-04-22,26430,,1.0,0.0009032420706141136,0.0
2020-04-22,26490,,1.0,0.002257518217316798,0.000307434047269433
2020-04-22,26610,4.000958207544929,0.9764187635786072,0.0034442216179097125,0.0
2020-04-22,26670,,1.0,0.0004066409973775267,0.0
2020-04-22,26700,4.013768250523881,0.947961776307393,0.003765720657085595,0.0
2020-04-22,26730,4.46296454951416,0.8757059939554754,0.0057906032248634404,7.947093610837956e-05
2020-04-22,26810,4.841627961284203,0.9499661682482727,0.0055071536041681555,0.0
2020-04-22,26890,,1.0,0.00023104620854877135,0.0
2020-04-22,26980,6.765308895956027,0.9206096047033141,0.02069851765426265,0.021057332835007152
2020-04-22,27070,7.6269882768666015,0.909361566896423,0.03849406280819441,0.03765422199720043
2020-04-22,27170,5.8377567338241905,0.8617974429899039,0.009003509018386787,0.0
2020-04-22,27260,9.177042349188556,0.9013673526585706,0.05651120860991015,0.04243773065144089
2020-04-22,27350,7.957163301294965,0.8681666186451323,0.01673063381417035,0.035751457610600425
2020-04-22,27450,5.7400080485226095,0.9541756683766186,0.021985985438516077,0.012104458201537294
2020-04-22,27630,,1.0,0.0006058545024167783,0.0
2020-04-23,20110,,1.0,0.0013833961320490167,0.0
2020-04-23,20260,3.8879730270586004,0.9843706240751686,0.001522134949302086,0.0
2020-04-23,20570,5.11880426373909,0.8757794818056327,0.01832543719707467,0.000784238052226235
2020-04-23,20660,6.832655701032173,0.9143682571217613,0.015142286925091711,0.018695528667467768
2020-04-23,20740,3.8200321586394406,0.9704590012281462,0.004716886618214919,0.0
2020-04-23,20830,4.260330339860716,0.9689258289792072,0.006976947177629089,0.0003140613484107009
2020-04-23,20910,7.3246289018748865,0.9094014468368296,0.010773016525948137,0.01638097185743901
2020-04-23,21010,5.317396989744663,0.917065708347696,0.001536716954965838,0.0
2020-04-23,21110,6.125956670209727,0.90497532688204,0.02163168676888353,0.028828449462689053
2020-04-23,21180,8.100935140605667,0.8795693806964195,0.03840700076247557,0.05238555788613993
2020-04-23,21270,,1.0,0.0006593233928867846,0.0
2020-04-23,21370,4.163809736761963,0.9263547774710342,0.004656727787369468,7.601185839195643e-05
2020-04-23,21450,7.572248228125765,0.9608947949292462,0.018455177257732495,0.007578857492595256
2020-04-23,21610,8.730174915083191,0.9190019215921087,0.06034354521869467,0.04880478496076782
2020-04-23,21670,3.9006025188292095,0.9803617571059432,0.001644060264479289,0.0
2020-04-23,21750,3.832609485873001,0.8917597765363129,0.0024333791201388544,0.0
2020-04-23,21830,,1.0,0.0013592243815035456,0.0
2020-04-23,21890,6.493421740095941,0.8807677591035991,0.022884578630904304,0.03796264537673254
2020-04-23,22110,6.24741985786981,0.9480702978247489,0.005939194619568191,0.0
2020-04-23,22170,7.490101402762263,0.9344710907082968,0.023248564914132214,0.010789396013254059
2020-04-23,22250,,1.0,0.0010149190801912217,0.0
2020-04-23,22310,6.869965917095451,0.8955147893670691,0.02155144682709029,0.034478969973463135
2020-04-23,22410,5.420128385666117,0.9951817783618047,0.0019397362190213007,0.0
2020-04-23,22490,5.3161479155563836,0.989740656910582,0.002389629733778566,0.0006606947960692849
2020-04-23,22620,5.110081441613236,0.9029083812644632,0.01891079508338714,0.0
2020-04-23,22670,8.590819993930957,0.8538142734985381,0.03608100246085713,0.05925215579304835
2020-04-23,22750,6.216815548304093,0.9106410614767655,0.039012185385658975,0.000176904300803601
2020-04-23,22830,4.900198873625659,0.8992216172404153,0.011396150941855648,7.110786752795924e-05
2020-04-23,22910,15.985789330956935,0.9915660290548255,0.0015111094519847316,0.0
2020-04-23,22980,,1.0,0.000497041475307692,0.0
2020-04-23,23110,8.80193075397927,0.8934089788499443,0.011637297908647926,0.018350449228830255
2020-04-23,23190,3.9169854176256984,0.922874671340929,0.002908329863210649,0.0
2020-04-23,23270,8.119919201888052,0.8953919348569971,0.043638757168422956,0.03732315731153261
2020-04-23,23350,3.943763989511368,0.9899811180343387,0.0018888933971025145,0.0
2020-04-23,23430,7.527080488439471,0.9004114314760532,0.022102300842918594,0.029352121818604613
2020-04-23,23670,5.870275805248091,0.9323005089657111,0.022404673529935533,0.01703264929458616
2020-04-23,23810,7.23241294776662,0.9248665821557089,0.012991511885705435,0.000436749772009892
2020-04-23,23940,,1.0,0.0004520103672883627,0.0
2020-04-23,24130,3.9874561876139003,0.997089570743127,0.00503636005321491,5.8189771864296995e-06
2020-04-23,24210,6.7617399890693655,0.9342874174504492,0.015775906738887607,0.014284974441198714
2020-04-23,24250,3.8997012491122867,0.930141086412579,0.0008756840363103011,0.0
2020-04-23,24330,7.558623555933254,0.866370424339245,0.01451018501775448,0.03082661175903667
2020-04-23,24410,6.121327307457401,0.9023590548277698,0.015400980335442023,0.018743925314804795
2020-04-23,24600,12.635870077987573,0.8066918626470003,0.04601206357622619,0.1421201520643267
2020-04-23,24650,9.858490326270793,0.9349340851415417,0.0291900730011268,0.023513048445879633
2020-04-23,24780,4.698541222959088,0.9132215967452224,0.01106912032331592,0.0
2020-04-23,24850,3.891764937428608,0.9873873348062415,0.0068037957864331465,0.0
2020-04-23,24900,3.955453023255047,0.9784245523687046,0.0033072966383906636,0.0
2020-04-23,24970,8.768024617514744,0.8898778728458714,0.027185298859368236,0.03718534359796071
2020-04-23,25060,6.28633080721738,0.894354477102867,0.018765647255436203,0.028750970354397644
2020-04-23,25150,8.299279262658784,0.9675109563129421,0.004626491934648706,0.000920596237483979
2020-04-23,25250,6.499092216485055,0.8898688400186319,0.02565369396664332,0.0409646576993425
2020-04-23,25340,7.014237514320104,0.9722636160454035,0.02032599913804463,0.0019264151488712353
2020-04-23,25430,3.899701249112281,0.9887971039142017,0.001668511240540309,0.0
2020-04-23,25490,4.9783284092362665,0.9961403376590672,0.0009114741948295223,6.624220361943482e-05
2020-04-23,25620,,1.0,0.0012640919174427047,0.0
2020-04-23,25710,7.127814665577003,0.9669729629498243,0.009575758810259299,0.006744765690404131
2020-04-23,25810,4.424361370280481,0.9774711567866743,0.0015085435847535336,0.0
2020-04-23,25900,7.680430020041104,0.8831715105468982,0.020035016123550988,0.03714447757090879
2020-04-23,25990,,1.0,0.00039609793930635236,0.0
2020-04-23,26080,,1.0,7.751338542720817e-06,0.0
2020-04-23,26260,3.8644398946235987,0.9407204742362061,0.0018632682997431942,0.0
2020-04-23,26350,7.104178687681206,0.8812637901039194,0.017767729075722754,0.03383255873996913
2020-04-23,26430,,1.0,0.0008922731888582959,0.0
2020-04-23,26490,,1.0,0.002297749559660968,0.00024035022569309232
2020-04-23,26610,4.000575330119913,0.9733399747389574,0.003583116985036127,0.0
2020-04-23,26670,,1.0,0.0004013876883114387,0.0
2020-04-23,26700,4.131794971233613,0.939505524706211,0.003848323849307926,0.0
2020-04-23,26730,4.402158421946573,0.879743387066632,0.005785450296873803,6.658902143943189e-05
2020-04-23,26810,4.826039908352092,0.9619806960734936,0.0053857928422792935,0.0
2020-04-23,26890,,1.0,0.00024809591588007874,0.0
2020-04-23,26980,6.801119479448547,0.9200602796082575,0.02075031430776165,0.02211904463458756
2020-04-23,27070,7.521321982160584,0.9082215571415772,0.038318042695456245,0.03942110985588262
2020-04-23,27170,5.877105535266997,0.8669529147940008,0.008813032974084988,0.0
2020-04-23,27260,9.342897517816768,0.9003184646184323,0.05642939798008882,0.040972770586342536
2020-04-23,27350,8.03287282259487,0.8646246106858536,0.01665302109269276,0.03597271041855986
2020-04-23,27450,5.777475902895574,0.9555888802719958,0.022065596208926227,0.010853330266159034
2020-04-23,27630,,1.0,0.0006244880074378694,0.0
2020-04-24,20110,,1.0,0.0013959635265198716,0.0
2020-04-24,20260,3.887973027058603,0.9903267054446949,0.001482548866446371,0.0
2020-04-24,20570,4.9922146970869985,0.8978494400798457,0.018105685980840152,0.0004237314990881413
2020-04-24,20660,6.303340615321269,0.9259981926771049,0.015158452863297648,0.018127913980647052
2020-04-24,20740,3.820583739360527,0.9765917982280066,0.004901233172016732,0.0
2020-04-24,20830,4.612463536026805,0.9709310630758744,0.0071737712777958885,0.0003308248758343407
2020-04-24,20910,6.905306524122354,0.9175386923631071,0.010693013051175938,0.0166715224295089
2020-04-24,21010,3.925767921927499,0.9517164747580297,0.0015025674910454504,0.0
2020-04-24,21110,5.941766154679145,0.9113480927641048,0.02118848862213884,0.03172309781755481
2020-04-24,21180,7.5204070213634004,0.9009345716424136,0.038164571974414634,0.04496530020942735
2020-04-24,21270,,1.0,0.0006554740864133428,0.0
2020-04-24,21370,4.1118935067531694,0.9481367968352382,0.004633339339397724,4.1887509578621264e-05
2020-04-24,21450,6.348716944138494,0.9730158211516108,0.019262693376335106,0.0076562838159793005
2020-04-24,21610,6.787774733473257,0.9385512517452329,0.06171511600963666,0.052349442484982384
2020-04-24,21670,3.9006025188291993,0.9765258215962441,0.001617173518216703,0.0
2020-04-24,21750,3.8326094858730007,0.9186168354872511,0.00241521532741493,0.0
2020-04-24,21830,,1.0,0.0013607200036073494,0.0
2020-04-24,21890,6.26462488932877,0.8975609515403908,0.022547081184329795,0.038000952538607226
2020-04-24,22110,5.6201085876846735,0.956914895627985,0.00601098624611612,0.0
2020-04-24,22170,5.759918577267223,0.9475745769904942,0.023817671635577416,0.01124515691505346
2020-04-24,22250,,1.0,0.0010492746165458723,0.0
2020-04-24,22310,6.498901143106088,0.9075848843143354,0.021007083908724085,0.04027048729452242
2020-04-24,22410,,1.0,0.0019925737350171375,0.0
2020-04-24,22490,5.347430330333707,0.9929058974011542,0.002543007401491413,0.0007938219762123187
2020-04-24,22620,5.036129690474108,0.9154217920975593,0.0189808133103165,0.0
2020-04-24,22670,7.913661445277793,0.8776468909143742,0.035523793821655734,0.05226685323004187
2020-04-24,22750,6.077568767371276,0.9257414518397753,0.03938600174031867,0.00039247549835758625
2020-04-24,22830,5.295585459996122,0.9103404871942594,0.011545966943206552,5.6847334428128866e-05
2020-04-24,22910,,1.0,0.001563869050210665,0.0
2020-04-24,22980,,1.0,0.00047410094795920037,0.0
2020-04-24,23110,8.303374690373785,0.9298369776249966,0.011278582053481817,0.015515436887921386
2020-04-24,23190,3.9169800476338184,0.9330002938583603,0.002870757163532311,0.0
2020-04-24,23270,7.092053765557393,0.9161274289829483,0.04390221796769538,0.034222475007228206
2020-04-24,23350,3.952584519590428,0.9944360231946763,0.0019722356040693507,0.0
2020-04-24,23430,6.787367198458724,0.9141725364962723,0.021994082793189693,0.02815626113935352
2020-04-24,23670,5.244786012660441,0.9404978258174498,0.022467451983931398,0.019262490893090227
2020-04-24,23810,6.7426889882581165,0.9391869794463422,0.013009176973858847,0.0006119518277608266
2020-04-24,23940,,1.0,0.0004715701599807705,0.0
2020-04-24,24130,4.334416097440777,0.9999408007062498,0.005221338223905227,8.538469201212715e-06
2020-04-24,24210,6.216562877592862,0.9419401949037187,0.015561973086395465,0.01625772172742314
2020-04-24,24250,3.8997012491123106,0.9361439828006571,0.0009247635866852195,0.0
2020-04-24,24330,7.537749274581508,0.8776433147724573,0.014281430463302621,0.028169530218665684
2020-04-24,24410,5.442869216439702,0.9180234262509305,0.01547607064368359,0.01940915737635007
2020-04-24,24600,12.480365419774968,0.8103972003048311,0.04459252656521777,0.11677035129191614
2020-04-24,24650,6.160327748738247,0.9515881120298698,0.029671839043329346,0.024989251180733803
2020-04-24,24780,4.833640942128051,0.920275673754037,0.010958086553271535,0.0
2020-04-24,24850,3.8917612020369003,0.9876564075934169,0.00731268242319196,0.0
2020-04-24,24900,3.9548032442193257,0.9804604195215372,0.0033951411460461825,0.0002551090739324311
2020-04-24,24970,8.72728367788325,0.901731475996073,0.026735525091405716,0.037720497924107456
2020-04-24,25060,6.017639844864072,0.9074627952705329,0.018496911921106113,0.034177172665965774
2020-04-24,25150,5.40639476105222,0.9784717889490153,0.004710411416962857,0.0007111664418107539
2020-04-24,25250,6.049953472811281,0.9046998548724214,0.025181390296258876,0.04729605563925343
2020-04-24,25340,6.587880719430548,0.9784334980646844,0.021146399010941265,0.0026993137361858506
2020-04-24,25430,,1.0,0.0016320036815316574,0.0
2020-04-24,25490,4.555242459800921,0.9968565501086941,0.0009259843501035024,6.305572452103714e-05
2020-04-24,25620,3.892486864418705,0.9936588391483486,0.0013303494621024696,0.0
2020-04-24,25710,4.968237843486674,0.9699695763162545,0.00975304037421078,0.007334101494793613
2020-04-24,25810,3.8988001705682915,0.9874542670345141,0.0014793166643094166,0.0
2020-04-24,25900,7.994008075692519,0.8924155949124504,0.019433881839132618,0.04055331269674926
2020-04-24,25990,,1.0,0.00042711640523009336,0.0
2020-04-24,26080,,1.0,8.543112956051411e-06,0.0
2020-04-24,26260,3.8644398946236014,0.9600725952813067,0.001859285568153163,0.0
2020-04-24,26350,7.084354600438607,0.8853971778130777,0.017354521957098,0.03857880549106866
2020-04-24,26430,,1.0,0.0009078715984226005,0.0
2020-04-24,26490,,1.0,0.0023779069564973045,0.0
2020-04-24,26610,4.002144556644822,0.9840865151994035,0.003536553335664136,0.0
2020-04-24,26670,,1.0,0.00040455307623388703,0.0
2020-04-24,26700,4.046996419284515,0.9487050677948643,0.003848361891348159,0.0
2020-04-24,26730,4.312400719064438,0.8981463729622295,0.005661454367667508,6.771084512326137e-05
2020-04-24,26810,3.8457914769068933,0.9659471830799579,0.005499642242330533,0.0
2020-04-24,26890,,1.0,0.00024801722188612976,0.0
2020-04-24,26980,6.440601948669656,0.9228776160282023,0.020601862055217707,0.025326170473276247
2020-04-24,27070,6.289867552575456,0.9337917154853711,0.03837399230631838,0.04053606923813637
2020-04-24,27170,5.738021265162194,0.9018222309906091,0.008794733363471209,0.0
2020-04-24,27260,7.634329795366485,0.9301742674282427,0.056271602442308145,0.04218721558692844
2020-04-24,27350,7.8579774710804875,0.8710625276966595,0.016249480654882423,0.03858131483682296
2020-04-24,27450,4.991893451166348,0.9651347049617672,0.022883880090712558,0.01322955715752907
2020-04-24,27630,,1.0,0.0006352277825859037,0.0
2020-04-25,20110,,1.0,0.0014528319668151834,0.0
2020-04-25,20260,,1.0,0.0014111401846407525,0.0
2020-04-25,20570,4.278289710926067,0.9602565070927227,0.017640954153119944,0.0005838535999996989
2020-04-25,20660,4.363745887554683,0.9681778535102152,0.014905240413913801,0.01966961336754578
2020-04-25,20740,3.8189185158533947,0.9923712849335253,0.005265708896025172,0.0
2020-04-25,20830,3.8430404480981832,0.9914611036157519,0.007746917047715006,0.000985806145551106
2020-04-25,20910,5.014881144274704,0.9643468176513645,0.010297035536998624,0.021882848886764828
2020-04-25,21010,3.9257679219275117,0.9877895063756285,0.0015442114750828827,0.0
2020-04-25,21110,4.919615195111371,0.9567529868439986,0.02004807139919572,0.03404998488002271
2020-04-25,21180,5.399882332919732,0.9473437075165067,0.03842430529049215,0.047136837480150816
2020-04-25,21270,,1.0,0.0006574860289429192,0.0
2020-04-25,21370,3.9452926914641266,0.9847221200217406,0.004742319375471477,0.0
2020-04-25,21450,4.144219178192564,0.9856211965516133,0.020913324350702804,0.004652965252818973
2020-04-25,21610,5.276307186787389,0.9662658716598302,0.06554921362331104,0.03144214231586266
2020-04-25,21670,,1.0,0.0016543725765670958,0.0
2020-04-25,21750,3.832609485872997,0.9659979598775926,0.00241105537546275,0.0
2020-04-25,21830,,1.0,0.00139314967352426,0.0
2020-04-25,21890,4.973171729631448,0.9456280814464744,0.02169230667841968,0.04269423646451823
2020-04-25,22110,4.101777665866767,0.9907695546655674,0.005861832999897593,0.0
2020-04-25,22170,4.592203841137511,0.9737752736022955,0.02513795775890306,0.003778003620328268
2020-04-25,22250,,1.0,0.0010833302176998431,0.0
2020-04-25,22310,5.117536834974038,0.9489540363887973,0.020461774652163582,0.04721440240099712
2020-04-25,22410,,1.0,0.002019187143748641,0.0
2020-04-25,22490,4.575760597929011,0.996746047387199,0.0029388003509188965,0.000664134417450569
2020-04-25,22620,4.525678860905506,0.9709574922268291,0.018940898049340304,0.0
2020-04-25,22670,5.778251319359034,0.9510453948026698,0.034231698577953815,0.04674670142546692
2020-04-25,22750,4.727533520261844,0.9703754654956813,0.03979417556873433,0.0
