date,start,n,km,stay
2020-04-21,24130,5957.892999088002,0.018292994733044424,0.9954136158071203
2020-04-21,24210,18489.857199461814,0.43844752165818496,0.9360264778069287
2020-04-21,24250,997.8172937157913,0.3009338463792701,0.9228315639697342
2020-04-21,24330,17107.644591925226,1.0426190151021997,0.86455596063843
2020-04-21,24410,17990.646350484727,0.5857582201898592,0.9054125272768114
2020-04-21,24600,53763.308470756834,2.431302724639415,0.81123174434097
2020-04-21,24650,34111.94026661667,0.7124354123226134,0.9330912010499481
2020-04-21,24780,12663.810464589049,0.45099709076782146,0.9085426908192261
2020-04-21,24850,8040.105393257284,0.12784119763920376,0.983084798849272
2020-04-21,24900,3807.9538981217197,0.08572769248258384,0.9783265316516481
2020-04-21,24970,31839.556854636103,0.9621415584888411,0.891782933895621
2020-04-21,25060,21775.2562898846,0.6462598080513828,0.8994134961193345
2020-04-21,25150,5323.643248225116,0.27389322674736316,0.9736629995594782
2020-04-21,25250,29838.303964406183,0.7025544112873394,0.8929669615270118
2020-04-21,25340,23909.37969407865,0.19504673636352027,0.970785898658106
2020-04-21,25430,1967.130106879972,0.04361349927003351,0.9888161947585187
2020-04-21,25490,1116.2367363491194,0.022213600480281533,0.9959042329547162
2020-04-21,25620,1451.35341041955,0.0,1.0
2020-04-21,25710,11126.428272158606,0.26306108504117987,0.9678014976601461
2020-04-21,25810,1749.2115091968253,0.0904093247328919,0.9794192984606361
2020-04-21,25900,23284.558578674096,0.8451484011806584,0.889588978340155
2020-04-21,25990,455.10513930464487,0.0,1.0
2020-04-21,26080,8.817490999484884,0.0,1.0
2020-04-21,26170,3098.2846034300514,0.08184896602319007,0.9883806671730075
2020-04-21,26260,2163.0,0.1804477250841348,0.9533055940822931
2020-04-21,26350,20779.266482730505,0.8607806213151286,0.8816115653032753
2020-04-21,26430,1024.5112091941373,0.0,1.0
2020-04-21,26490,2648.2457213609428,0.0,1.0
2020-04-21,26610,3939.4883390781642,0.12928533910253012,0.9724782911754211
2020-04-21,26670,495.100484387685,0.0,1.0
2020-04-21,26700,4479.5880145348165,0.23261042628394873,0.9432983570864436
2020-04-21,26730,6710.123314098989,0.5997532695035056,0.8713245474123654
2020-04-21,26810,6347.31144563089,0.19764622147348015,0.9596679630119277
2020-04-21,26890,308.0,0.0,1.0
2020-04-21,26980,24398.98693378618,0.5994199716527733,0.9140734308335255
2020-04-21,27070,45131.702504640256,0.7009476055171768,0.9107196439180856
2020-04-21,27170,10584.206118502672,0.8107036856807698,0.8631587391108578
2020-04-21,27260,65796.42102194221,0.9462616134173096,0.8999118650920775
2020-04-21,27350,19510.855381534402,1.0737402301097185,0.8665483978644306
2020-04-21,27450,25740.147159422526,0.24422982496372275,0.9595419776726427
2020-04-21,27630,702.0,0.0,1.0
2020-04-21,29399,49.00671955086071,0.0,1.0
2020-04-22,20110,1582.0218658388883,0.0,1.0
2020-04-22,20260,1704.5468938444817,0.02280942249872375,0.9941333382870765
2020-04-22,20570,21423.678143796595,0.6323526745277483,0.8760795962788902
2020-04-22,20660,17798.756083902994,0.6334491578156675,0.9098880495343805
2020-04-22,20740,5525.714653566654,0.10094018460788902,0.97357807828427
2020-04-22,20830,8281.181446890881,0.11538540196285621,0.975566627681756
2020-04-22,20910,12566.97028725948,0.6419732137968109,0.9101248106744849
2020-04-22,21010,1791.3749998253393,0.3615727444019844,0.934128811660593
2020-04-22,21110,25287.51132279076,0.5528642751057679,0.907704861859464
2020-04-22,21180,45248.53313130641,1.0143311040316916,0.8753523310682638
2020-04-22,21270,777.0,0.0,1.0
2020-04-22,21370,5389.869603369234,0.30321658144879604,0.9271604456175468
2020-04-22,21450,21524.664385072112,0.4314647302457826,0.9580449877618951
2020-04-22,21610,70232.9649085618,0.7581436692996171,0.9154685803563366
2020-04-22,21670,1881.0,0.1057579630304568,0.9728867623604466
2020-04-22,21750,2905.0,0.3680888284194724,0.9039586919104992
2020-04-22,21830,1603.5862288745745,0.0,1.0
2020-04-22,21890,26837.998370688703,0.7878055131740821,0.880896888956029
2020-04-22,22110,7063.366159513378,0.323648204456644,0.9442192304487378
2020-04-22,22170,27142.2596587386,0.5292570912284982,0.9296761563863513
2020-04-22,22250,1239.8557227157596,0.04479190434200889,0.9887083636075538
2020-04-22,22310,25090.745236533337,0.6691998535824024,0.9008600317525267
2020-04-22,22410,2225.0,0.03654019136404112,0.9932584269662922
2020-04-22,22490,2819.6742843723455,0.0571633244241367,0.9898393057511244
2020-04-22,22620,22180.67606075333,0.473859951668678,0.9066304383902687
2020-04-22,22670,42138.30531284506,1.306769170951111,0.8459155314813847
2020-04-22,22750,45871.27650946556,0.5807205789909072,0.9076764301702809
2020-04-22,22830,13223.13137467097,0.5628759433861852,0.8905078112775844
2020-04-22,22910,1745.4003456195237,0.09158809536778739,0.9942706554257897
2020-04-22,22980,575.0,0.0,1.0
2020-04-22,23110,13564.955422218605,0.8986139486166309,0.897739763096462
2020-04-22,23190,3388.0,0.3318121053729691,0.9152892561983471
2020-04-22,23270,51076.70070275942,0.8773922828722172,0.8906262465150399
2020-04-22,23350,2171.38460708204,0.026835622277109127,0.9932106139301758
2020-04-22,23430,25434.43369702345,0.7205698578271477,0.9031892411217715
2020-04-22,23670,26024.08647564792,0.4612636583122376,0.9259841550423751
2020-04-22,23810,15282.632659057652,0.5442981297833331,0.9288955748190976
2020-04-22,23940,521.0,0.0,1.0
2020-04-22,24130,5917.1245351975,0.016457943546198534,0.995879730570273
2020-04-22,24210,18437.18926433899,0.41944914844950054,0.9363035158855384
2020-04-22,24250,1025.5781917049183,0.3079977750433492,0.921020161451224
2020-04-22,24330,17037.75390326088,1.058544402795089,0.8646066140006157
2020-04-22,24410,18016.632787176426,0.5839548982591501,0.9027607615971781
2020-04-22,24600,53646.01785030111,2.3692178750793493,0.8114306348744922
2020-04-22,24650,34151.40592846214,0.65409932141889,0.9324279543899102
2020-04-22,24780,12470.701199981318,0.4373539293334778,0.9083341447223529
2020-04-22,24850,7897.699307328881,0.06405026905051583,0.9835395100596749
2020-04-22,24900,3959.672681832714,0.10166744535878554,0.9742946278448894
2020-04-22,24970,31881.394212406387,1.0012204531163946,0.8907192423041106
2020-04-22,25060,21903.377342609474,0.6523523770147346,0.8972579974664601
2020-04-22,25150,5373.964226167696,0.20891338045646926,0.9773873993516804
2020-04-22,25250,29887.30614509167,0.7033778035038724,0.8900704003809904
2020-04-22,25340,23932.283534392485,0.1914210185062813,0.9716413172405844
2020-04-22,25430,1918.3145147537175,0.028460305683805694,0.9927019266693098
2020-04-22,25490,1018.4362466013578,0.0239992294898987,0.9951721174400413
2020-04-22,25620,1489.748684273545,0.026128479961147387,0.993287458411231
2020-04-22,25710,11158.829795024698,0.24936735491475562,0.96688565610207
2020-04-22,25810,1763.4531061555183,0.18889003651094843,0.9586039460050365
2020-04-22,25900,23329.388059984045,0.8475068691970784,0.8887277806002369
2020-04-22,25990,462.4903209490906,0.0,1.0
2020-04-22,26080,9.646858964782966,0.0,1.0
2020-04-22,26170,3119.3657706119116,0.06008921626196503,0.9842916786285091
2020-04-22,26260,2205.0,0.22082513683563426,0.9428571428571428
2020-04-22,26350,20812.069894163396,0.8282774269586198,0.883640595734883
2020-04-22,26430,1055.5263408026503,0.0,1.0
2020-04-22,26490,2638.129932986415,0.0,1.0
2020-04-22,26610,4024.9084487327655,0.09434754140422875,0.9764187635786072
2020-04-22,26670,475.19961475046705,0.0,1.0
2020-04-22,26700,4400.611391978271,0.20886937007104567,0.947961776307393
2020-04-22,26730,6766.883908346406,0.5547197426938117,0.8757059939554754
2020-04-22,26810,6435.645416841051,0.24224519881935214,0.9499661682482727
2020-04-22,26890,270.0,0.0,1.0
2020-04-22,26980,24188.234040946067,0.5371005475541346,0.9206096047033141
2020-04-22,27070,44984.06194801746,0.6912982667145394,0.909361566896423
2020-04-22,27170,10521.477284710714,0.80679290781741,0.8617974429899039
2020-04-22,27260,66038.85179727992,0.9051559816648777,0.9013673526585706
2020-04-22,27350,19551.375277696658,1.0490197440025768,0.8681666186451323
2020-04-22,27450,25692.76555406565,0.26303203233637834,0.9541756683766186
2020-04-22,27630,708.0,0.0,1.0
2020-04-22,29399,69.31056565278975,0.0,1.0
2020-04-23,20110,1628.207659627777,0.0,1.0
2020-04-23,20260,1791.4982744457907,0.06076659202550347,0.9843706240751686
2020-04-23,20570,21568.382706196222,0.6358605181772067,0.8757794818056327
2020-04-23,20660,17821.928936000735,0.5850922161663189,0.9143682571217613
2020-04-23,20740,5551.606472976008,0.11284756530680969,0.9704590012281462
2020-04-23,20830,8211.616739601797,0.13238623358590418,0.9689258289792072
2020-04-23,20910,12679.454292578488,0.6636007809670066,0.9094014468368296
2020-04-23,21010,1808.66077242046,0.4409945527785674,0.917065708347696
2020-04-23,21110,25459.719939795996,0.5821170301214663,0.90497532688204
2020-04-23,21180,45203.663199614086,0.9756006359212781,0.8795693806964195
2020-04-23,21270,776.0,0.0,1.0
2020-04-23,21370,5480.801685462445,0.30664469463210914,0.9263547774710342
2020-04-23,21450,21721.0821070618,0.29611431980750985,0.9608947949292462
2020-04-23,21610,71022.18970978915,0.7071273922865141,0.9190019215921087
2020-04-23,21670,1935.0,0.07660097969793778,0.9803617571059432
2020-04-23,21750,2864.0,0.41484250719994065,0.8917597765363129
2020-04-23,21830,1599.7583756714494,0.0,1.0
2020-04-23,21890,26934.328751522273,0.7742252251570462,0.8807677591035991
2020-04-23,22110,6990.219176974229,0.3244266525829285,0.9480702978247489
2020-04-23,22170,27362.72755980384,0.49081817540726713,0.9344710907082968
2020-04-23,22250,1194.5233776403054,0.0,1.0
2020-04-23,22310,25365.28040450372,0.7178098358887747,0.8955147893670691
2020-04-23,22410,2283.0,0.02611537986961327,0.9951817783618047
2020-04-23,22490,2812.5085404494157,0.05454018537978732,0.989740656910582
2020-04-23,22620,22257.327956249675,0.4961460790366548,0.9029083812644632
2020-04-23,22670,42466.046573950305,1.2558552620560812,0.8538142734985381
2020-04-23,22750,45915.94380827582,0.5555280383911939,0.9106410614767655
2020-04-23,22830,13412.861163866704,0.4938341176843327,0.8992216172404153
2020-04-23,22910,1778.5216593118935,0.1348236827529714,0.9915660290548255
2020-04-23,22980,585.0,0.0,1.0
2020-04-23,23110,13696.68249987524,0.9382067871587302,0.8934089788499443
2020-04-23,23190,3423.0,0.3020987876871703,0.922874671340929
2020-04-23,23270,51361.25295725871,0.8494090368270256,0.8953919348569971
2020-04-23,23350,2223.159821061054,0.03951210591133972,0.9899811180343387
2020-04-23,23430,26013.61583578754,0.7496111710082173,0.9004114314760532
2020-04-23,23670,26369.497649866345,0.39741468424619586,0.9323005089657111
2020-04-23,23810,15290.543809111507,0.5433959040270102,0.9248665821557089
2020-04-23,23940,532.0,0.0,1.0
2020-04-23,24130,5927.615254455058,0.01160520914893083,0.997089570743127
2020-04-23,24210,18567.6767447548,0.44433139721031945,0.9342874174504492
2020-04-23,24250,1030.6487218685397,0.27242889257849306,0.930141086412579
2020-04-23,24330,17077.967648739206,1.0100556583587474,0.866370424339245
2020-04-23,24410,18126.40180712532,0.5976921840087237,0.9023590548277698
2020-04-23,24600,54154.54952814431,2.4426165086102802,0.8066918626470003
2020-04-23,24650,34355.669605012765,0.6414516922020699,0.9349340851415417
2020-04-23,24780,13027.957848248407,0.4077319049551396,0.9132215967452224
2020-04-23,24850,8007.823758770729,0.04908552816859544,0.9873873348062415
2020-04-23,24900,3892.5695934344826,0.08534066956128823,0.9784245523687046
2020-04-23,24970,31996.122301233445,0.9655535218204885,0.8898778728458714
2020-04-23,25060,22086.494165571075,0.6641227052328365,0.894354477102867
2020-04-23,25150,5445.2151706133645,0.2696356465356145,0.9675109563129421
2020-04-23,25250,30193.478242828827,0.71575256462738,0.8898688400186319
2020-04-23,25340,23922.972400633567,0.19454958484591728,0.9722636160454035
2020-04-23,25430,1963.7779223792982,0.04368794785946262,0.9887971039142017
2020-04-23,25490,1072.7724555484772,0.019214666681925226,0.9961403376590672
2020-04-23,25620,1487.790875492233,0.0,1.0
2020-04-23,25710,11270.324876880548,0.23541059904679765,0.9669729629498243
2020-04-23,25810,1775.5017255542093,0.09967574363014385,0.9774711567866743
2020-04-23,25900,23580.495822852205,0.8972930375916583,0.8831715105468982
2020-04-23,25990,466.19307644452056,0.0,1.0
2020-04-23,26080,9.123047618278916,0.0,1.0
2020-04-23,26170,2998.8209410528925,0.07143388230619911,0.9813259940820814
2020-04-23,26260,2193.0,0.22908216429597267,0.9407204742362061
2020-04-23,26350,20911.980238396325,0.8435232517997779,0.8812637901039194
2020-04-23,26430,1050.1735597798415,0.0,1.0
2020-04-23,26490,2704.368868955158,0.0,1.0
2020-04-23,26610,4217.20025466393,0.10665543935970076,0.9733399747389574
2020-04-23,26670,472.4189214126087,0.0,1.0
2020-04-23,26700,4529.3392275795395,0.2499507688062936,0.939505524706211
2020-04-23,26730,6809.267620123687,0.5293886614193949,0.879743387066632
2020-04-23,26810,6338.885121775727,0.18348267803708743,0.9619806960734936
2020-04-23,26890,292.0,0.0,1.0
2020-04-23,26980,24422.376145825645,0.5436795895379499,0.9200602796082575
2020-04-23,27070,45098.96274343164,0.6902952197595248,0.9082215571415772
2020-04-23,27170,10372.623907588686,0.7819317609153175,0.8669529147940008
2020-04-23,27260,66415.37871244342,0.931314369488613,0.9003184646184323
2020-04-23,27350,19600.00889904509,1.0874532856698063,0.8646246106858536
2020-04-23,27450,25970.415797255053,0.25658417404915423,0.9555888802719958
2020-04-23,27630,735.0,0.0,1.0
2020-04-23,29399,74.05424170027939,0.0,1.0
2020-04-24,20110,1654.7773322986102,0.0,1.0
2020-04-24,20260,1757.4157287164135,0.03760950831381899,0.9903267054446949
2020-04-24,20570,21462.508280215097,0.5099575265490605,0.8978494400798457
2020-04-24,20660,17968.853565562582,0.46645859770558346,0.9259981926771049
2020-04-24,20740,5809.929413831179,0.08943299505774838,0.9765917982280066
2020-04-24,20830,8503.79961372328,0.13407941159359252,0.9709310630758744
2020-04-24,20910,12675.514277347604,0.5694206056126968,0.9175386923631071
2020-04-24,21010,1781.1458374055248,0.18954991455250375,0.9517164747580297
2020-04-24,21110,25116.867318870634,0.5267489019619975,0.9113480927641048
2020-04-24,21180,45240.3428888879,0.7450123429947654,0.9009345716424136
2020-04-24,21270,777.0,0.0,1.0
2020-04-24,21370,5492.367648599613,0.2132559683326044,0.9481367968352382
2020-04-24,21450,22834.02664369266,0.17131491347843217,0.9730158211516108
2020-04-24,21610,73157.19436275118,0.4171002608072669,0.9385512517452329
2020-04-24,21670,1917.0,0.09156343940913615,0.9765258215962441
2020-04-24,21750,2863.0,0.31190988830192423,0.9186168354872511
2020-04-24,21830,1612.999605504143,0.0,1.0
2020-04-24,21890,26727.345052015822,0.6417422126192236,0.8975609515403908
2020-04-24,22110,7125.432431339442,0.24214296508245176,0.956914895627985
2020-04-24,22170,28233.50494617957,0.3019661679135451,0.9475745769904942
2020-04-24,22250,1243.8117599999553,0.0,1.0
2020-04-24,22310,24901.82988986329,0.6005967009698472,0.9075848843143354
2020-04-24,22410,2362.0,0.0,1.0
2020-04-24,22490,3014.484923074155,0.03793521940356719,0.9929058974011542
2020-04-24,22620,22499.885575668286,0.4259468239845736,0.9154217920975593
2020-04-24,22670,42109.960365421146,0.968261082080785,0.8776468909143742
2020-04-24,22750,46688.22763029775,0.45131143300891746,0.9257414518397753
2020-04-24,22830,13686.607145616783,0.474799612364416,0.9103404871942594
2020-04-24,22910,1853.8128008426352,0.0,1.0
2020-04-24,22980,562.0,0.0,1.0
2020-04-24,23110,13369.648682082487,0.5825898641887326,0.9298369776249966
2020-04-24,23190,3403.0,0.2624365121541319,0.9330002938583603
2020-04-24,23270,52041.75736001289,0.5948287831084613,0.9161274289829483
2020-04-24,23350,2337.8911479889302,0.021992088588082753,0.9944360231946763
2020-04-24,23430,26071.81990033972,0.5825425105121148,0.9141725364962723
2020-04-24,23670,26632.952474197667,0.3120761708755246,0.9404978258174498
2020-04-24,23810,15421.098588349263,0.41004328402986284,0.9391869794463422
2020-04-24,23940,559.0,0.0,1.0
2020-04-24,24130,6189.382439469962,0.0002565943717879947,0.9999408007062498
2020-04-24,24210,18447.187064698486,0.36093242904181905,0.9419401949037187
2020-04-24,24250,1096.216191834779,0.24901939003561457,0.9361439828006571
2020-04-24,24330,16929.22985057347,0.9222940153141079,0.8776433147724573
2020-04-24,24410,18345.358175699454,0.4461877697280096,0.9180234262509305
2020-04-24,24600,52860.050243580314,2.366312224808106,0.8103972003048311
2020-04-24,24650,35173.04408297901,0.2982330968312003,0.9515881120298698
2020-04-24,24780,12989.732818396682,0.3853587674260609,0.920275673754037
2020-04-24,24850,8668.465101207838,0.04803831402169746,0.9876564075934169
2020-04-24,24900,4024.605587251762,0.07727519626690939,0.9804604195215372
2020-04-24,24970,31692.332964208814,0.8576172855891507,0.901731475996073
2020-04-24,25060,21926.268117388827,0.5568555703123854,0.9074627952705329
2020-04-24,25150,5583.729009039947,0.11639000744087008,0.9784717889490153
2020-04-24,25250,29850.05916443635,0.576561443974013,0.9046998548724214
2020-04-24,25340,25066.974228390944,0.14207754228522737,0.9784334980646844
2020-04-24,25430,1934.5796986251155,0.0,1.0
2020-04-24,25490,1097.663286686684,0.014319176415133146,0.9968565501086941
2020-04-24,25620,1576.9983184381417,0.024682885320219096,0.9936588391483486
2020-04-24,25710,11561.269206274934,0.14919828740152305,0.9699695763162545
2020-04-24,25810,1753.5842712835868,0.048913305825740626,0.9874542670345141
2020-04-24,25900,23036.953713352268,0.8600306030884469,0.8924155949124504
2020-04-24,25990,506.30445008089185,0.0,1.0
2020-04-24,26080,10.127019365745017,0.0,1.0
2020-04-24,26170,3291.945916083671,0.05577702002434535,0.9854189585055201
2020-04-24,26260,2204.0,0.15429705568370092,0.9600725952813067
2020-04-24,26350,20572.077279896956,0.8118870305831706,0.8853971778130777
2020-04-24,26430,1076.1924027146424,0.0,1.0
2020-04-24,26490,2818.7745991735287,0.0,1.0
2020-04-24,26610,4192.2358164411135,0.06368806657195744,0.9840865151994035
2020-04-24,26670,479.55784484744436,0.0,1.0
2020-04-24,26700,4561.854162594476,0.20759040696162614,0.9487050677948643
2020-04-24,26730,6711.09679979579,0.4392336544770024,0.8981463729622295
2020-04-24,26810,6519.284455123561,0.1309600330757689,0.9659471830799579
2020-04-24,26890,294.0,0.0,1.0
2020-04-24,26980,24421.479275398407,0.49671457649480977,0.9228776160282023
2020-04-24,27070,45488.59007556098,0.4164413404802483,0.9337917154853711
2020-04-24,27170,10425.290587472453,0.5633461263420669,0.9018222309906091
2020-04-24,27260,66704.44492614407,0.5330726706558586,0.9301742674282427
2020-04-24,27350,19262.15960409725,1.0131877525377142,0.8710625276966595
2020-04-24,27450,27126.586998698032,0.17404383797433673,0.9651347049617672
2020-04-24,27630,753.0,0.0,1.0
2020-04-24,29399,49.459413610850234,0.0,1.0
2020-04-25,20110,1772.161211180555,0.0,1.0
2020-04-25,20260,1721.3056677439104,0.0,1.0
2020-04-25,20570,21518.396753690537,0.17003417678146765,0.9602565070927227
2020-04-25,20660,18181.379201590116,0.13886376087796096,0.9681778535102152
2020-04-25,20740,6423.100033626453,0.029133441219529866,0.9923712849335253
2020-04-25,20830,9449.672234490674,0.03281532418678476,0.9914611036157519
2020-04-25,20910,12560.301112329566,0.17879647189355968,0.9643468176513645
2020-04-25,21010,1883.625732713464,0.0479355641814582,0.9877895063756285
2020-04-25,21110,24454.59303219788,0.21275866306544602,0.9567529868439986
2020-04-25,21180,46869.88237988867,0.2843377834986698,0.9473437075165067
2020-04-25,21270,802.0,0.0,1.0
2020-04-25,21370,5784.670657174251,0.06027570821929275,0.9847221200217406
2020-04-25,21450,25510.026663577642,0.059588913010265594,0.9856211965516133
2020-04-25,21610,79956.78540944244,0.17799162380124584,0.9662658716598302
2020-04-25,21670,2018.0,0.0,1.0
2020-04-25,21750,2941.0,0.13031654151217276,0.9659979598775926
2020-04-25,21830,1699.3608821815094,0.0,1.0
2020-04-25,21890,26460.22757938018,0.27040088823621733,0.9456280814464744
2020-04-25,22110,7150.250893507597,0.037861234518779846,0.9907695546655674
2020-04-25,22170,30663.2251259449,0.12042928929631871,0.9737752736022955
2020-04-25,22250,1321.4437970524593,0.0,1.0
2020-04-25,22310,24959.227342699756,0.2612295990570743,0.9489540363887973
2020-04-25,22410,2463.0,0.0,1.0
2020-04-25,22490,3584.7421506831365,0.014889308153183138,0.996746047387199
2020-04-25,22620,23104.065435418892,0.13143706349672318,0.9709574922268291
2020-04-25,22670,41755.750009864336,0.2828720120701738,0.9510453948026698
2020-04-25,22750,48540.84710733175,0.14005097989132012,0.9703754654956813
2020-04-25,22830,14003.101011606994,0.1355205558971153,0.96857838848443
2020-04-25,22910,1972.8712053767479,0.0,1.0
2020-04-25,22980,626.0,0.0,1.0
2020-04-25,23110,13210.514870204424,0.12344264144805053,0.9785270683319027
2020-04-25,23190,3455.0,0.11676982852856185,0.9701881331403762
2020-04-25,23270,53811.99175946339,0.2160302717739008,0.9587512162907079
2020-04-25,23350,2591.2601747879157,0.0,1.0
2020-04-25,23430,26187.764351390597,0.1682946924929672,0.9684258971530857
2020-04-25,23670,28045.702697175842,0.1059770018211079,0.9737117204616198
2020-04-25,23810,15845.299136532898,0.14266400393187204,0.9731585863883137
2020-04-25,23940,595.1351734635681,0.0,1.0
2020-04-25,24130,6883.07503053861,0.0001159004791962013,0.9999733834755875
2020-04-25,24210,19100.349488100266,0.12342882540174642,0.9719716574013261
2020-04-25,24250,1229.6856201173894,0.08245378397385877,0.9788563844492888
2020-04-25,24330,16553.045044603063,0.29700752711563344,0.9407608100689375
2020-04-25,24410,18954.32385010214,0.15663881601386395,0.9642692532897545
2020-04-25,24600,43797.29896021293,0.5987678050656364,0.9258246426506824
2020-04-25,24650,38797.41779048796,0.13541091385975498,0.9701558953093623
2020-04-25,24780,13288.648513088778,0.17111088692663168,0.9607909949200285
2020-04-25,24850,9554.824047499844,0.02888067717426448,0.9925691985904672
2020-04-25,24900,4311.879143713485,0.007371851270240016,0.9981349288715525
2020-04-25,24970,30827.044412645384,0.19577071996337667,0.9632125472033364
2020-04-25,25060,22412.38751932845,0.2753670223189542,0.9455216198279289
2020-04-25,25150,6200.457700630791,0.07821399264036302,0.9846593308512337
2020-04-25,25250,30315.99236923404,0.2973334634213705,0.9441011810783559
2020-04-25,25340,27206.911150750773,0.03899484016746129,0.9910128977525132
2020-04-25,25430,2085.5496456632654,0.0,1.0
2020-04-25,25490,1302.5748868212402,0.007148986032932967,0.9984768564900737
2020-04-25,25620,1820.0850543271767,0.0,1.0
2020-04-25,25710,12661.391706459219,0.06283147633535043,0.9857011452116813
2020-04-25,25810,1728.69433225609,0.024808782603157175,0.9936368160670463
2020-04-25,25900,22252.16994849159,0.27469688987487223,0.9463941479822381
2020-04-25,25990,567.7717387054838,0.0,1.0
2020-04-25,26080,10.388925038997042,0.0,1.0
2020-04-25,26170,3638.140276724896,0.013668808964917527,0.9964267458065957
2020-04-25,26260,2238.0,0.05870909580750778,0.9848078641644326
2020-04-25,26350,19540.233635554763,0.3158342121932673,0.9399970261947135
2020-04-25,26430,1233.664800540213,0.0,1.0
2020-04-25,26490,3194.1997531223365,0.0,1.0
2020-04-25,26610,4393.117090671891,0.021512280088860015,0.9946524098677436
2020-04-25,26670,537.9103078480906,0.0,1.0
2020-04-25,26700,4618.374267286536,0.11759882009577818,0.9701193554239422
2020-04-25,26730,6724.785163626869,0.2382778766848479,0.945125980602193
2020-04-25,26810,7018.273094356844,0.06081185250110358,0.9841841435196856
2020-04-25,26890,312.0,0.0,1.0
2020-04-25,26980,24606.931003469217,0.14887361987512918,0.9674716415048533
2020-04-25,27070,48862.91784472502,0.1804437500338753,0.964656014609579
2020-04-25,27170,10560.354699635573,0.20133014639599325,0.9604640126635294
2020-04-25,27260,71462.39563664285,0.22333617878118264,0.9585693921428086
2020-04-25,27350,17978.17032164714,0.3427472142386258,0.9365347583363709
2020-04-25,27450,29978.80701167862,0.08104074733718537,0.9813593362907495
2020-04-25,27630,782.0,0.0,1.0
2020-04-25,29399,48.93447440166257,0.0,1.0
2020-04-26,20110,1769.9754173916663,0.0,1.0
2020-04-26,20260,1734.5958841012941,0.0,1.0
2020-04-26,20570,21422.935194924306,0.2374108484545955,0.948823689572703
2020-04-26,20660,17995.72382285319,0.1907748389968341,0.965743198157358
2020-04-26,20740,6037.555838811703,0.04427690662358364,0.9884059043313498
2020-04-26,20830,9158.999752092968,0.016432087259518335,0.9957233182382985
2020-04-26,20910,12626.806831801565,0.22930567568467214,0.9601433697302739
2020-04-26,21010,1866.3592887050643,0.12747321151642158,0.9748172818146874
2020-04-26,21110,24544.57283514915,0.21371711541392918,0.9568406896177569
2020-04-26,21180,46384.34923608979,0.4014295689949097,0.9387376243908792
2020-04-26,21270,777.0,0.0,1.0
2020-04-26,21370,5883.214442496559,0.11007956414166561,0.9725826545202927
2020-04-26,21450,24985.762116611575,0.19386448688306485,0.9757450636273911
2020-04-26,21610,78956.14380107829,0.3584485264306925,0.9516738487574115
2020-04-26,21670,1969.0,0.021791075524185476,0.994413407821229
2020-04-26,21750,2883.0,0.163514036337974,0.9573361082206036
