date,start,km,stay,weight
2020-04-13,42030,0.0,1.0,0.017063695505340065
2020-04-13,42600,5.803802310367194e-06,0.9999989753762574,0.018338765529177233
2020-04-13,44060,0.0011973917084775838,0.9997886082419586,0.07453311973693609
2020-04-13,44340,0.0,1.0,0.042887799613738974
2020-04-13,44550,0.0,1.0,0.021150715482872628
2020-04-13,45290,0.0027513269480626723,0.9986265829112599,0.021946837698326532
2020-04-13,45340,0.0,1.0,0.12823897740181456
2020-04-13,45680,0.0,1.0,0.08637107211968864
2020-04-13,45890,0.0005008026910405765,0.9999166887183251,0.10414834241658216
2020-04-13,46510,0.013769609003822294,0.9977093498202148,0.014888393656243561
2020-04-13,47140,0.0,1.0,0.13178411907614856
2020-04-13,47700,0.0,1.0,0.07039173219677629
2020-04-13,47980,0.006379848053139787,0.9970918437441226,0.020625171358698468
2020-04-13,48260,0.0005837750399183458,0.9997085934876231,0.005043669718646635
2020-04-13,48410,0.010329025041528259,0.9974205480238401,0.05071626519955675
2020-04-14,40070,0.8470248906894694,0.8522123482692547,0.03445149207907423
2020-04-14,40120,0.0,1.0,0.014574115814727612
2020-04-14,40310,0.0,1.0,0.012338636067966726
2020-04-14,40700,0.00984888551348747,0.9972582062642641,0.023345036564186926
2020-04-14,40910,0.01857526880758912,0.9976808870361976,0.03089611567000009
2020-04-14,41060,0.010391694855347676,0.9976148119838859,0.08543098842595954
2020-04-14,42030,0.0,1.0,0.01618400276595247
2020-04-14,42600,0.034411121259126376,0.9943259925150423,0.018429333740603744
2020-04-14,44060,0.022549011120534042,0.9953237757088649,0.07417618791231974
2020-04-14,44340,0.006730135576671343,0.99699494750013,0.0427183699936718
2020-04-14,44550,0.0,1.0,0.020747827987281763
2020-04-14,45290,0.031428926655635445,0.9915149441779129,0.02292753601502233
2020-04-14,45340,0.00018683676169228125,0.9999066261855049,0.12514459292830157
2020-04-14,45680,0.0,1.0,0.08391305019652244
2020-04-14,45890,0.020639403454087886,0.9973629819596789,0.10492665155244131
2020-04-14,46510,0.013468252244609218,0.995145248839148,0.014965940970778352
2020-04-14,47140,0.005741261786592642,0.9995949671129442,0.12842591141307538
2020-04-14,47700,4.0278358387588266e-07,0.9999999526201228,0.0671069604875364
2020-04-14,47980,0.020100004895959315,0.9922332893025535,0.021715285032617916
2020-04-14,48260,0.011059419551383192,0.9971198749704704,0.004867841399766296
2020-04-14,48410,0.026345585404484048,0.992573440072081,0.05271412298219326
2020-04-15,40070,0.8013329820622559,0.8491523925925135,0.034445990240917476
2020-04-15,40120,0.0,1.0,0.014414638407526256
2020-04-15,40310,0.0,1.0,0.011997909478382121
2020-04-15,40700,0.01301725131471637,0.9956594062907478,0.02346286713750012
2020-04-15,40910,0.016698795451689404,0.9980355068940897,0.03069477372380991
2020-04-15,41060,0.013539294745362767,0.9974736681102532,0.08558979407217998
2020-04-15,42030,0.0,1.0,0.016294864355162364
2020-04-15,42600,8.590688779615124e-06,0.9999984848708716,0.01838958497498891
2020-04-15,44060,0.009963582735169925,0.9972483538905824,0.07462945783353242
2020-04-15,44340,0.00821160148873183,0.9966711537920384,0.043052703348167715
2020-04-15,44550,0.0,1.0,0.01984049936299086
2020-04-15,45290,0.05004763233946755,0.9845252952198157,0.02329819141663154
2020-04-15,45340,0.00018277398118924664,0.9999086557308012,0.12385227784812798
2020-04-15,45680,0.0,1.0,0.08332555376202948
2020-04-15,45890,0.018157780418299012,0.9976767123347338,0.105156431011261
2020-04-15,46510,0.022628483268892673,0.9962356273693926,0.015058566578345048
2020-04-15,47140,0.006203167252966555,0.9995623807388078,0.12999074330369512
2020-04-15,47700,5.510565343021238e-07,0.9999999351786121,0.06705313666373737
2020-04-15,47980,0.023969755278884466,0.9911626141493913,0.022027345594860772
2020-04-15,48260,0.015619732774503906,0.9964116076741838,0.005009473588094318
2020-04-15,48410,0.030269201249022333,0.9905271697480696,0.05241519729805927
2020-04-16,40070,0.819565982215519,0.8441964701798199,0.035015865988773216
2020-04-16,40120,0.0,1.0,0.015174574628673958
2020-04-16,40310,0.0,1.0,0.01259486743270043
2020-04-16,40700,0.007104391929682556,0.997414407405294,0.02337821199233966
2020-04-16,40910,0.023840043986347523,0.9970041071213872,0.030473453176133578
2020-04-16,41060,0.02880301637650828,0.993506749965453,0.08591563380735359
2020-04-16,42030,0.0,1.0,0.015948465079762584
2020-04-16,42600,0.040606730220670365,0.9916546524828367,0.01854417844658789
2020-04-16,44060,0.024344590075156332,0.9944412497345537,0.07466615965262755
2020-04-16,44340,0.015616799729902044,0.9958087044999682,0.04280332463596571
2020-04-16,44550,0.0,1.0,0.020973700049786013
2020-04-16,45290,0.0643347213986239,0.9773076767909895,0.023230604908453346
2020-04-16,45340,0.0001557502805762488,0.999922161896204,0.12369609170519365
2020-04-16,45680,0.0,1.0,0.08297774274295165
2020-04-16,45890,0.0272599368564137,0.9960935121457043,0.10458026701930676
2020-04-16,46510,0.048340313872804574,0.9888032553477942,0.01483097480145065
2020-04-16,47140,0.005770713970341189,0.9995928893287468,0.12862607972001175
2020-04-16,47700,4.772488693689692e-07,0.9999999438606891,0.06738196392914335
2020-04-16,47980,0.032673635430248066,0.9884765503128459,0.02188206165754411
2020-04-16,48260,0.020655854648455613,0.9940511015726624,0.004996153953279866
2020-04-16,48410,0.043317316188213384,0.9883643924143912,0.052309624671960556
2020-04-17,40070,0.7644122677359388,0.8513706985089767,0.03402980018632948
2020-04-17,40120,0.0,1.0,0.014416580222590042
2020-04-17,40310,0.0,1.0,0.012387740371261788
2020-04-17,40700,0.009613946022731462,0.9961499226389089,0.022827004440732518
2020-04-17,40910,8.857080256908924e-06,0.9999987740371155,0.030100350354830385
2020-04-17,41060,0.01914512925776043,0.9961387739908034,0.08685646106229448
2020-04-17,42030,0.0,1.0,0.016109449130259468
2020-04-17,42600,0.020528846587861235,0.9955408456276202,0.01849601246387093
2020-04-17,44060,0.016732155905841904,0.9962929698690012,0.07411187316825663
2020-04-17,44340,0.008478787749324075,0.9974198332687991,0.042562154890465546
2020-04-17,44550,0.0,1.0,0.020614081931999734
2020-04-17,45290,0.05583764372020559,0.9823432358887078,0.022655446871238584
2020-04-17,45340,0.000127230955142391,0.9999364132327647,0.12540814464644076
2020-04-17,45680,0.0,1.0,0.08407280554240947
2020-04-17,45890,0.03239771117788986,0.9955154821309989,0.10492095504535529
2020-04-17,46510,0.05067530838956587,0.9873657198729796,0.015072771321090115
2020-04-17,47140,0.006275837748024511,0.9995572540016009,0.12951333193442557
2020-04-17,47700,0.0,1.0,0.0681925165030345
2020-04-17,47980,0.02582746691787257,0.989949276870261,0.02130471723019526
2020-04-17,48260,0.02312752713206192,0.9947338686024437,0.005007232410065466
2020-04-17,48410,0.023664542108511016,0.9921645932742393,0.05134057027285411
2020-04-18,40070,0.02558980231228912,0.9884242683657046,0.02451910717819523
2020-04-18,40120,0.0,1.0,0.014918561614748407
2020-04-18,40310,0.0,1.0,0.012883964877111239
2020-04-18,40700,0.00042231898172337136,0.99978916534172,0.022268026492086885
2020-04-18,40910,0.0,1.0,0.030376966242197153
2020-04-18,41060,0.001023853921764178,0.999489252564653,0.08678105903279504
2020-04-18,42030,0.0,1.0,0.017056223874688525
2020-04-18,42600,0.0,1.0,0.018116723619524187
2020-04-18,44060,0.0,1.0,0.07453925644092485
2020-04-18,44340,0.0,1.0,0.04264367532540918
2020-04-18,44550,0.0,1.0,0.021837652908734517
2020-04-18,45290,0.0009229931677219018,0.9995392133493091,0.02148372990009033
2020-04-18,45340,0.0,1.0,0.12920543064583523
2020-04-18,45680,0.0,1.0,0.08600920189861815
2020-04-18,45890,0.00018117406461826206,0.9999096217510929,0.10366782425797846
2020-04-18,46510,0.0,1.0,0.01466104890018308
2020-04-18,47140,0.0,1.0,0.13106413891867094
2020-04-18,47700,0.0,1.0,0.07105518801984566
2020-04-18,47980,0.001583888320505934,0.9994408109579263,0.02063568050206711
2020-04-18,48260,0.0,1.0,0.004981270384412874
2020-04-18,48410,0.0023745147079507253,0.9991585812357995,0.05129526896588276
2020-04-19,40070,0.017069953369500353,0.9914781529098418,0.02449043981376534
2020-04-19,40120,0.0,1.0,0.015547215055050207
2020-04-19,40310,0.0,1.0,0.013060713440006921
2020-04-19,40700,0.0006852197584586942,0.9996579171671806,0.0222863527927764
2020-04-19,40910,0.0,1.0,0.03058610616892393
2020-04-19,41060,0.0,1.0,0.08613885393720613
2020-04-19,42030,0.0,1.0,0.01675202111195448
2020-04-19,42600,0.0,1.0,0.018177935706736915
2020-04-19,44060,0.0,1.0,0.07386743429582943
2020-04-19,44340,0.0,1.0,0.04306293771353896
2020-04-19,44550,0.0,1.0,0.021712505066970724
2020-04-19,45290,0.0014766249024321522,0.9992628233155852,0.02180642786000404
2020-04-19,45340,0.0,1.0,0.12892751729814253
2020-04-19,45680,0.0,1.0,0.08674961069725069
2020-04-19,45890,0.0,1.0,0.10426803489289983
2020-04-19,46510,0.0,1.0,0.014724405386561537
2020-04-19,47140,0.0,1.0,0.13112277660031205
2020-04-19,47700,0.0,1.0,0.07044783873794164
2020-04-19,47980,0.00183037932382991,0.9993537877339753,0.020475750391125352
2020-04-19,48260,0.0,1.0,0.005087770931856277
2020-04-19,48410,0.0027156102408084906,0.9990385385235572,0.0507073521011466
2020-04-20,40070,0.6754774780312574,0.8696533367041172,0.03438367620568226
2020-04-20,40120,0.0,1.0,0.01465259422168163
2020-04-20,40310,0.0,1.0,0.012327651724284253
2020-04-20,40700,0.004735653907612073,0.9983275988937547,0.023248407350679675
2020-04-20,40910,1.1197095918337863e-05,0.999998450141174,0.030691851442406045
2020-04-20,41060,0.009261545142306551,0.9973896016348551,0.08613473568287354
2020-04-20,42030,0.0,1.0,0.016001970732886468
2020-04-20,42600,8.159899799853062e-06,0.9999985594224914,0.018444952209592934
2020-04-20,44060,0.004789787717835269,0.9987579452648465,0.07364171538177727
2020-04-20,44340,0.005046151064631235,0.9978609836702268,0.04384291285779813
2020-04-20,44550,0.0,1.0,0.020027262626654278
2020-04-20,45290,0.03423318466143174,0.9891594803512344,0.022761594673751585
2020-04-20,45340,0.00011507623004065628,0.9999424872164117,0.12428465871671018
2020-04-20,45680,0.0,1.0,0.08405746281250785
2020-04-20,45890,0.021596148904820357,0.9971125934474082,0.10585881496797113
2020-04-20,46510,0.03625661437736936,0.9931523800163662,0.014835114598116227
2020-04-20,47140,0.005910651962069582,0.9995830170235104,0.12767128806822772
2020-04-20,47700,0.0,1.0,0.06737395960046552
2020-04-20,47980,0.022339044233083933,0.9916884072410941,0.02171427725869595
2020-04-20,48260,0.017732304301966817,0.9963520688740078,0.005103893461482063
2020-04-20,48410,0.027139854495089124,0.9923738184008459,0.05294120540575514
2020-04-21,40070,0.8377732887942784,0.850083489024066,0.03663128969521106
2020-04-21,40120,0.007056558273571829,0.9991666336685148,0.014632756795073518
2020-04-21,40310,0.0,1.0,0.0122142254640652
2020-04-21,40700,0.013958217142948325,0.9973304446646521,0.023413702105875633
2020-04-21,40910,0.01828512139145342,0.9979110622013472,0.03062541760843412
2020-04-21,41060,0.01647332611178981,0.9969239516068412,0.0859150290820128
2020-04-21,42030,0.0,1.0,0.015637727413066817
2020-04-21,42600,0.02457582178469998,0.995727967988041,0.01865443644852153
2020-04-21,44060,0.01278153252789813,0.9960464471455378,0.07446274108263558
2020-04-21,44340,0.010455132032133623,0.9956917705057459,0.043579297051958475
2020-04-21,44550,0.0,1.0,0.019507990155597777
2020-04-21,45290,0.02949317858971501,0.9901092229676616,0.022692366915201795
2020-04-21,45340,0.0002236543654366434,0.9998882264343346,0.12294745751929528
2020-04-21,45680,0.0,1.0,0.08273635911202677
2020-04-21,45890,0.027638517800355318,0.9964741073725618,0.10621114469827055
2020-04-21,46510,0.028201320729898498,0.994402593775145,0.014853966201150596
2020-04-21,47140,0.0,1.0,0.12815775662689077
2020-04-21,47700,0.0,1.0,0.06680798619253729
2020-04-21,47980,0.02945997719132774,0.9892333121352593,0.022364505922529483
2020-04-21,48260,0.014894595610272485,0.9966849738697691,0.004971370936231407
2020-04-21,48410,0.030602048050371776,0.9917819962443397,0.05298247297341364
2020-04-22,40070,0.8279520509296882,0.8524486003005572,0.036435090637041985
2020-04-22,40120,0.0,1.0,0.014720046464168503
2020-04-22,40310,0.0,1.0,0.012120910995762221
2020-04-22,40700,0.006949727242368287,0.9971430650525368,0.023469265844360973
2020-04-22,40910,1.2211160336281685e-05,0.9999983097782886,0.030644754568196493
2020-04-22,41060,0.019306794389803105,0.9959145712375438,0.08545489161789671
2020-04-22,42030,0.0,1.0,0.015804417559996935
2020-04-22,42600,0.020223041911808803,0.9976186169739458,0.018202943629452743
2020-04-22,44060,0.016248300496102895,0.9962520023613055,0.07415264335178527
2020-04-22,44340,0.009455871831117959,0.9965412980353339,0.04350650999690085
2020-04-22,44550,0.0,1.0,0.02002662165788217
2020-04-22,45290,0.03194738651043126,0.9887972049914096,0.022848859291946407
2020-04-22,45340,0.0016705472720139937,0.9991635202658338,0.12401775914661907
2020-04-22,45680,0.0,1.0,0.0839687904321256
2020-04-22,45890,0.027022996694343424,0.9961766338046936,0.1054730932410961
2020-04-22,46510,0.027118459986346235,0.9948305575748978,0.014724652587472931
2020-04-22,47140,0.005984768392377326,0.9995777882788788,0.1281452908638077
2020-04-22,47700,0.0,1.0,0.06655627959328239
2020-04-22,47980,0.026793474076348255,0.9907466840747492,0.02210562989806389
2020-04-22,48260,0.01328145162933659,0.9970162721338817,0.005040500683755727
2020-04-22,48410,0.041964047467365304,0.9882866718259267,0.05258104793838528
2020-04-23,40070,0.7788978810448185,0.85527914888831,0.036261378243881745
2020-04-23,40120,0.004187300938852731,0.9994930519536902,0.015215077956899463
2020-04-23,40310,0.0,1.0,0.012534974505069319
2020-04-23,40700,0.013939234464854783,0.9969674287360786,0.02290833954525523
2020-04-23,40910,0.0045444726977042675,0.9994496715768577,0.03070178929417729
2020-04-23,41060,0.020963538820255596,0.994508005586241,0.08533527620229409
2020-04-23,42030,0.0,1.0,0.016234171413667384
2020-04-23,42600,0.016406293518674734,0.9944647909549605,0.01845299929048784
2020-04-23,44060,0.014036922528758293,0.9941317054927823,0.07431836111171823
2020-04-23,44340,0.007581405622289409,0.9966743625411572,0.04336572238827032
2020-04-23,44550,0.0,1.0,0.02035248884373673
2020-04-23,45290,0.04978433638178521,0.9839672281159373,0.02269160173588545
2020-04-23,45340,0.0013495841755739818,0.9993243683451453,0.12395430239340059
2020-04-23,45680,0.0,1.0,0.0837160322052996
2020-04-23,45890,0.029284062672144784,0.9957724631430143,0.10510746601263121
2020-04-23,46510,0.06760494890067478,0.9857631541207041,0.014877227393067962
2020-04-23,47140,0.0,1.0,0.1277590761710617
2020-04-23,47700,0.0,1.0,0.0669978081123465
2020-04-23,47980,0.020323433652803456,0.9927148948195144,0.021761538603612195
2020-04-23,48260,0.025813394488215763,0.9942083994790402,0.005008351106590776
2020-04-23,48410,0.04015917110191498,0.9888600239166817,0.052446017470646526
2020-04-24,40070,0.8688817153700488,0.8491023064546234,0.03558723570298466
2020-04-24,40120,0.002194224115868948,0.9997551094293358,0.014569815647951284
2020-04-24,40310,0.0,1.0,0.012733585985457542
2020-04-24,40700,0.011751450736619524,0.9969144215541922,0.022408513876297845
2020-04-24,40910,0.03215843802798988,0.9961821309701577,0.03018808557802694
2020-04-24,41060,0.017474095006139303,0.9960343865360406,0.08524755573823817
2020-04-24,42030,0.0,1.0,0.016250852472659557
2020-04-24,42600,0.0187799953529752,0.9959862425604343,0.018290678065655826
2020-04-24,44060,0.02403532699600681,0.9946785794081524,0.07405285181999716
2020-04-24,44340,0.020925315418159778,0.9936634117010582,0.04344446402795534
2020-04-24,44550,0.0,1.0,0.020909551904925695
2020-04-24,45290,0.05729252476761591,0.9819570999143085,0.022706694645721073
2020-04-24,45340,0.0017240330330924472,0.9991368362223237,0.12501194902934704
2020-04-24,45680,0.0017033431339611765,0.9991523329780029,0.08515120213374465
2020-04-24,45890,0.03092670518050374,0.9956505653076612,0.10478296529109951
2020-04-24,46510,0.028576620858839327,0.9904629512762652,0.014680178530160761
2020-04-24,47140,0.006352166185290607,0.9995518692049378,0.12885499809878362
2020-04-24,47700,5.235739416966948e-07,0.9999999384114197,0.06686074483294235
2020-04-24,47980,0.02431685133391402,0.9915976145867074,0.02140094792477147
2020-04-24,48260,0.02234382924145349,0.9949771631236265,0.0049551459973155
2020-04-24,48410,0.033871954427493654,0.989669569722944,0.05191198269596422
2020-04-25,40070,0.014790471135432016,0.9926163485583456,0.025471810506037928
2020-04-25,40120,0.0,1.0,0.01464364001369113
2020-04-25,40310,0.0,1.0,0.012867416925759307
2020-04-25,40700,0.00025722601501219764,0.9998715848414991,0.021844296077031592
2020-04-25,40910,0.0,1.0,0.030349522787658467
2020-04-25,41060,0.0010986161497536892,0.9994519576093419,0.08599520587272422
2020-04-25,42030,0.0,1.0,0.01718029614002703
2020-04-25,42600,0.0,1.0,0.018326905626577687
2020-04-25,44060,0.0,1.0,0.07434711332785868
2020-04-25,44340,0.0,1.0,0.04284983935483484
2020-04-25,44550,0.0,1.0,0.021543962678970175
2020-04-25,45290,0.0005482669919355162,0.9997262882112962,0.021609597731637502
2020-04-25,45340,0.0,1.0,0.12956244343721018
2020-04-25,45680,0.0,1.0,0.08782069798398742
2020-04-25,45890,0.00019196012563803082,0.9999042411503447,0.10404506970161938
2020-04-25,46510,0.0,1.0,0.014682707379063143
2020-04-25,47140,0.0,1.0,0.13126147283170558
2020-04-25,47700,0.0,1.0,0.06979181614631425
2020-04-25,47980,0.0,1.0,0.02044408724243707
2020-04-25,48260,0.0,1.0,0.004941948595769557
2020-04-25,48410,2.4917945413650743e-05,0.9999875601932813,0.05042014963908494
2020-04-26,40070,0.016968080604491106,0.9915290109354774,0.025627152250154734
2020-04-26,40120,0.0,1.0,0.015483882251422453
2020-04-26,40310,0.0,1.0,0.01287805545934894
2020-04-26,40700,0.0004805005643510163,0.9997601193015883,0.022777697419490473
2020-04-26,40910,0.0,1.0,0.031128584136681955
2020-04-26,41060,0.0,1.0,0.08612438674593835
2020-04-26,42030,0.0,1.0,0.016760450233876498
2020-04-26,42600,0.0,1.0,0.018268298824788927
2020-04-26,44060,0.0,1.0,0.07360618200603362
2020-04-26,44340,0.0,1.0,0.042865674564796716
2020-04-26,44550,0.0,1.0,0.021681140039048113
2020-04-26,45290,0.0010708789199756754,0.9994653842215874,0.02155009508085914
2020-04-26,45340,0.0,1.0,0.12729440255978033
2020-04-26,45680,0.0,1.0,0.08728772556438852
2020-04-26,45890,0.0,1.0,0.10399349385823177
2020-04-26,46510,0.0,1.0,0.014735622071835748
2020-04-26,47140,0.0,1.0,0.13103501630559033
2020-04-26,47700,0.0,1.0,0.07011751249081175
2020-04-26,47980,0.0,1.0,0.020875897541066887
2020-04-26,48260,0.0,1.0,0.00494768695234231
2020-04-26,48410,3.236953408370642e-05,0.9999838401304402,0.05096104364351229
2020-04-27,40070,0.7636847606141033,0.8605616145802751,0.03710627432779817
2020-04-27,40120,0.0,1.0,0.01444920581407423
2020-04-27,40310,0.0,1.0,0.012669630528869956
2020-04-27,40700,0.0043830140117339135,0.9983341857035388,0.023609485921828235
2020-04-27,40910,1.2404972817680107e-05,0.9999982829515126,0.030309008756818988
2020-04-27,41060,0.007923310132030651,0.9977521080769833,0.08494136712448491
2020-04-27,42030,0.0,1.0,0.01613706273776514
2020-04-27,42600,0.014198123624533552,0.9983282068149709,0.018604644579794057
2020-04-27,44060,0.014143276084591164,0.9973107513338801,0.0736597985703215
2020-04-27,44340,0.009230873397446644,0.9968254600896389,0.04349246012214882
2020-04-27,44550,0.0,1.0,0.02045565946355851
2020-04-27,45290,0.02551764607211074,0.9915103817884398,0.02282145111426943
2020-04-27,45340,0.00011904547706953231,0.999940503466637,0.12267783156355964
2020-04-27,45680,0.0,1.0,0.08389732090065641
2020-04-27,45890,0.021358157489664367,0.9971140292431806,0.10604810916853118
2020-04-27,46510,0.06468895141721345,0.9883258544244281,0.014718020432887616
2020-04-27,47140,0.008198495277641759,0.999421614910581,0.12816483752252777
2020-04-27,47700,0.0,1.0,0.06573953126502326
2020-04-27,47980,0.03342994537050968,0.9883746499554962,0.022231287790441267
2020-04-27,48260,0.017486411251567704,0.9965766920723024,0.005122522374288482
2020-04-27,48410,0.03147932558138235,0.9908979131604518,0.053144489920352346
2020-04-28,40070,0.9863896842155038,0.8338364533499697,0.03866076599665618
2020-04-28,40120,0.009845415567430599,0.998829312298178,0.014650371676206928
2020-04-28,40310,0.0,1.0,0.012415283072001626
2020-04-28,40700,0.027379350491019253,0.9947837979333618,0.02322600945966925
2020-04-28,40910,0.04225451627487374,0.995082768124184,0.030721475677301796
