date,LGA,km,stay,weight,visit
2020-04-10,42600,,1.0,0.019977870129855132,0.0
2020-04-10,44060,2.0008808974348935,0.9998285928165026,0.08134571775616935,0.3578550588320458
2020-04-10,44340,2.0008808974349415,0.9992857932980975,0.04657475680677365,0.0
2020-04-10,44550,,1.0,0.022822885656641402,0.0
2020-04-10,45290,2.0030813964277026,0.9997390329164803,0.023557667177230547,0.044116467099377034
2020-04-10,45340,2.0008808974346652,0.999979103075087,0.1418389441395244,0.007956702362658863
2020-04-10,45890,,1.0,0.11371877170939744,0.0
2020-04-10,46510,,1.0,0.01632442642356241,0.0
2020-04-10,47140,,1.0,0.14472472099605577,0.0
2020-04-10,47700,,1.0,0.0775330193507631,0.0
2020-04-10,47980,,1.0,0.022376612537804798,0.0
2020-04-10,48260,,1.0,0.00553603947887923,0.0
2020-04-10,48410,2.0152286153937444,0.9990349245208883,0.05569626173508651,0.475935379011468
2020-04-11,40070,2.291407298213709,0.9944314201205187,0.026639983414016792,0.4498455725227216
2020-04-11,40120,,1.0,0.016423801822438796,0.0
2020-04-11,40310,,1.0,0.014448239513903465,0.0
2020-04-11,40700,2.003081396428805,0.9999103201929939,0.024042051747772592,0.0160232974680307
2020-04-11,40910,,1.0,0.03369243549214425,0.0
2020-04-11,41060,2.0046202134744853,0.9995477397226283,0.09479070095462369,0.023551179070696662
2020-04-11,42030,,1.0,0.019015716467336068,0.0
2020-04-11,42600,,1.0,0.020030196532854184,0.0
2020-04-11,44060,,1.0,0.08138395500565092,0.0
2020-04-11,44340,,1.0,0.04697868331150321,0.0
2020-04-11,44550,,1.0,0.023837275548518215,0.0
2020-04-11,45290,2.0030813964300975,0.9998060754515514,0.02344332684260318,0.03378607439977532
2020-04-11,45340,,1.0,0.14282089128927614,0.0
2020-04-11,45890,2.0046202134716125,0.9999200223833357,0.11342823711083999,0.15420100512169194
2020-04-11,46510,,1.0,0.016041915053144454,0.0
2020-04-11,47140,,1.0,0.14376103647707095,0.0
2020-04-11,47700,,1.0,0.0772690484887062,0.0
2020-04-11,47980,2.8324738171403463,0.9993579621125182,0.022147967365986176,0.06919323540126684
2020-04-11,48260,,1.0,0.00537779702619022,0.0
2020-04-11,48410,2.8260962567016885,0.9990323862126772,0.054426740535420265,0.25339963601581694
2020-04-12,40070,2.0030813964280787,0.9920131889160795,0.0260629593894623,0.477609644554672
2020-04-12,40120,,1.0,0.017057848018089076,0.0
2020-04-12,40310,,1.0,0.014179265020525599,0.0
2020-04-12,40700,2.0030813964314023,0.9997970984106577,0.024180656402162538,0.16060922969788835
2020-04-12,40910,,1.0,0.03375134026830158,0.0
2020-04-12,41060,,1.0,0.09364040328503292,0.0
2020-04-12,42030,,1.0,0.018902022434459386,0.0
2020-04-12,42600,,1.0,0.020124220451216958,0.0
2020-04-12,44060,,1.0,0.08171774177157007,0.0
2020-04-12,44340,,1.0,0.047012648497448906,0.0
2020-04-12,44550,,1.0,0.024388826572754506,0.0
2020-04-12,45290,2.003081396428569,0.9995572764746166,0.023367205263412294,0.33865410004963054
2020-04-12,45340,,1.0,0.14257382973566424,0.0
2020-04-12,45890,,1.0,0.1136414074507541,0.0
2020-04-12,46510,,1.0,0.01612926256436773,0.0
2020-04-12,47140,,1.0,0.14429229066131566,0.0
2020-04-12,47700,,1.0,0.07677097133908209,0.0
2020-04-12,47980,,1.0,0.022133453457572744,0.0
2020-04-12,48260,,1.0,0.005467525866144856,0.0
2020-04-12,48410,2.0030813964244323,0.9999847142823777,0.05460612155066252,0.02312702569780907
2020-04-13,40070,3.9815892663540167,0.9881633399981807,0.026847853631971844,0.6991982398569242
2020-04-13,40120,,1.0,0.01603418507416423,0.0
2020-04-13,40310,,1.0,0.014218873680353841,0.0
2020-04-13,40700,2.0030813964300216,0.9999135341085769,0.02472729171391867,0.02124829484181529
2020-04-13,40910,,1.0,0.034230420719979615,0.0
2020-04-13,41060,,1.0,0.0939514979267198,0.0
2020-04-13,42030,,1.0,0.018676833651632658,0.0
2020-04-13,42600,5.664325419079528,0.9999989753762574,0.02007244404106661,0.0
2020-04-13,44060,5.664325419172725,0.9997886082419586,0.0815792029591911,0.0
2020-04-13,44340,,1.0,0.04694225227001288,0.0
2020-04-13,44550,,1.0,0.023150225258239027,0.0
2020-04-13,45290,2.003271235387552,0.9986265829112599,0.024021609899376618,0.03846525685610652
2020-04-13,45340,,1.0,0.1403622121503297,0.0
2020-04-13,45890,6.011222981715838,0.9999166887183251,0.11399413836229359,0.23808735665643715
2020-04-13,46510,6.011222981727057,0.9977093498202148,0.016295886876946605,0.0
2020-04-13,47140,,1.0,0.14424249829949862,0.0
2020-04-13,47700,,1.0,0.07704630408331144,0.0
2020-04-13,47980,2.193777600583237,0.9970918437441226,0.022574998152204345,0.0
2020-04-13,48260,2.0033012823106575,0.9997085934876231,0.005520479447108064,0.0
2020-04-13,48410,4.0043486511833395,0.9974205480238401,0.05551079180168074,0.003000851788716861
2020-04-14,40070,5.731364432480911,0.8522123482692547,0.03760722940815268,0.2754099111565594
2020-04-14,40120,,1.0,0.015909096639630232,0.0021695498300259245
2020-04-14,40310,,1.0,0.013468848203343207,0.0
2020-04-14,40700,3.592132181615036,0.9972582062642641,0.025483428804651122,0.021477308893722815
2020-04-14,40910,8.009643815337647,0.9976808870361976,0.03372618251643912,0.03153747404402295
2020-04-14,41060,4.3567613056674865,0.9976148119838859,0.09325641899416484,0.11086558448270724
2020-04-14,42030,,1.0,0.017666448331595953,0.0
2020-04-14,42600,6.064694371721081,0.9943259925150423,0.020117450362716418,0.02233126647305613
2020-04-14,44060,4.82205508475737,0.9953237757088649,0.08097068507332443,0.0764887739567177
2020-04-14,44340,2.2396066547797076,0.99699494750013,0.04663134869767101,0.02717595746277975
2020-04-14,44550,,1.0,0.02264831738049829,0.0
2020-04-14,45290,3.7040329863032784,0.9915149441779129,0.02502768543961993,0.04568650408954486
2020-04-14,45340,2.000954579209083,0.9999066261855049,0.1366077673687504,0.0010522408952299827
2020-04-14,45890,7.826796456642556,0.9973629819596789,0.11453787391573539,0.13012382056707644
2020-04-14,46510,2.7742415210104396,0.995145248839148,0.016336812759955705,0.0429422520567059
2020-04-14,47140,14.174803997585139,0.9995949671129442,0.14018965278418802,0.03940054060973372
2020-04-14,47700,8.501152964229359,0.9999999526201228,0.07325392038597693,0.012376614346218505
2020-04-14,47980,2.587968791288659,0.9922332893025535,0.02370439294793618,0.03813650523483827
2020-04-14,48260,3.839909531007214,0.9971198749704704,0.005313732938571567,0.010738995263586773
2020-04-14,48410,3.5474816954539126,0.992573440072081,0.05754270704707855,0.1120867006374742
2020-04-15,40070,5.312202134552956,0.8491523925925135,0.03757712498944824,0.2812621205378465
2020-04-15,40120,,1.0,0.01572492662655089,0.0007111275683035848
2020-04-15,40310,,1.0,0.013088517442175365,0.0
2020-04-15,40700,2.9989564070392896,0.9956594062907478,0.02559563783390239,0.020967720684010732
2020-04-15,40910,8.500307484638203,0.9980355068940897,0.03348492351868341,0.042688176556587694
2020-04-15,41060,5.359270015278793,0.9974736681102532,0.09336989203030614,0.10622447429888825
2020-04-15,42030,,1.0,0.01777606479818047,0.0
2020-04-15,42600,5.669938369403721,0.9999984848708716,0.02006119517180796,0.021067230560573226
2020-04-15,44060,3.620953545250349,0.9972483538905824,0.08141326306172439,0.06376911302018566
2020-04-15,44340,2.466801100360892,0.9966711537920384,0.046966186877856024,0.027424366022520602
2020-04-15,44550,,1.0,0.021643997434875835,0.0
2020-04-15,45290,3.234157488002912,0.9845252952198157,0.025415993117564532,0.06002471953459889
2020-04-15,45340,2.000935393018751,0.9999086557308012,0.1351104291784476,0.0011974586949983217
2020-04-15,45890,7.815554091627397,0.9976767123347338,0.11471513299276827,0.12373379007623556
2020-04-15,46510,6.011222981727422,0.9962356273693926,0.01642738776033887,0.03586703049193258
2020-04-15,47140,14.174803997581964,0.9995623807388078,0.1418068801166835,0.02287135678829011
2020-04-15,47700,8.501152967420607,0.9999999351786121,0.07314825556545539,0.014363082998104428
2020-04-15,47980,2.712312858585162,0.9911626141493913,0.024029627623264656,0.04910233701645671
2020-04-15,48260,4.352849787948172,0.9964116076741838,0.005464833898941096,0.013345407489659272
2020-04-15,48410,3.195370384986487,0.9905271697480696,0.05717972996102498,0.11538048766080762
2020-04-16,40070,5.260252981183529,0.8441964701798199,0.038184314188306555,0.3409216829360802
2020-04-16,40120,,1.0,0.016547662293457735,0.0019681071160544705
2020-04-16,40310,,1.0,0.013734527524308489,0.0
2020-04-16,40700,2.7476842037019704,0.997414407405294,0.025493614584958288,0.03386602261847299
2020-04-16,40910,7.95757557172282,0.9970041071213872,0.03323087627914753,0.03410455576168512
2020-04-16,41060,4.435839714051231,0.993506749965453,0.0936898021039753,0.08683471925120288
2020-04-16,42030,,1.0,0.017391579052254243,0.0
2020-04-16,42600,4.865792603262744,0.9916546524828367,0.020222168327796445,0.02919583138238603
2020-04-16,44060,4.3795077872961174,0.9944412497345537,0.08142240721175653,0.05584934415080757
2020-04-16,44340,3.72600780111625,0.9958087044999682,0.04667642938569113,0.018904510897854807
2020-04-16,44550,,1.0,0.02287152779968668,0.0
2020-04-16,45290,2.83508747897079,0.9773076767909895,0.025332651115731457,0.059699547834084044
2020-04-16,45340,2.0009516288371407,0.999922161896204,0.13488886526613572,0.0006042384825810296
2020-04-16,45890,6.978118932697504,0.9960935121457043,0.11404332467580675,0.10174905430944482
2020-04-16,46510,4.317354318094723,0.9888032553477942,0.016172971467249147,0.037800763470718195
2020-04-16,47140,14.174803997589184,0.9995928893287468,0.14026494853543872,0.02319470111121062
2020-04-16,47700,8.501152971086055,0.9999999438606891,0.0734790932236399,0.016534649686591244
2020-04-16,47980,2.8354040081132386,0.9884765503128459,0.023862083482026546,0.05794092081511394
2020-04-16,48260,3.47221504968611,0.9940511015726624,0.005448236303690289,0.00954189508060723
2020-04-16,48410,3.7228237433676754,0.9883643924143912,0.057042917178942325,0.09128945509510387
2020-04-17,40070,5.143079191434584,0.8513706985089767,0.03715338991160955,0.31176703772034026
2020-04-17,40120,,1.0,0.015739875734476362,0.0005712743583221494
2020-04-17,40310,,1.0,0.013524809009080435,0.0
2020-04-17,40700,2.497078661299127,0.9961499226389089,0.024922291399209526,0.04079209134728548
2020-04-17,40910,7.224590865332122,0.9999987740371155,0.03286325653061948,0.037750122273667454
2020-04-17,41060,4.958303194933677,0.9961387739908034,0.0948290012436312,0.1051505087626713
2020-04-17,42030,,1.0,0.01758813279891688,0.0
2020-04-17,42600,4.603753284483267,0.9955408456276202,0.020193758385811677,0.03218559788732254
2020-04-17,44060,4.51362824540452,0.9962929698690012,0.08091458973673717,0.05785638798672481
2020-04-17,44340,3.286139475714362,0.9974198332687991,0.04646892804145938,0.011183454094075937
2020-04-17,44550,,1.0,0.022506245099761815,0.0
2020-04-17,45290,3.162393934033194,0.9823432358887078,0.024734986588814054,0.06945705342159826
2020-04-17,45340,2.0009030286383203,0.9999364132327647,0.13691933748152016,0.0002675676596117881
2020-04-17,45890,7.224346546110776,0.9955154821309989,0.11455163213871947,0.1047231482364413
2020-04-17,46510,4.010937535031281,0.9873657198729796,0.016456298505271662,0.02874658510130716
2020-04-17,47140,14.17480399758969,0.9995572540016009,0.14140133923103246,0.015795636945285043
2020-04-17,47700,,1.0,0.07445189630319679,0.01004036031523788
2020-04-17,47980,2.5697123067147225,0.989949276870261,0.023260273697640187,0.05954769774624971
2020-04-17,48260,4.391748968283275,0.9947338686024437,0.005466845444010138,0.004886968566685123
2020-04-17,48410,3.02020596208599,0.9921645932742393,0.05605311271848179,0.10927850757717403
2020-04-18,40070,2.210642326613233,0.9884242683657046,0.026826426731131624,0.377173519448015
2020-04-18,40120,,1.0,0.01632244180766206,0.0
2020-04-18,40310,,1.0,0.01409638357834115,0.0
2020-04-18,40700,2.0030813964303267,0.99978916534172,0.024363512781905346,0.01917295380770423
2020-04-18,40910,,1.0,0.033235527431237526,0.0
2020-04-18,41060,2.0046188211765723,0.999489252564653,0.094947409988223,0.02170054648360037
2020-04-18,42030,,1.0,0.018661264325766893,0.0
2020-04-18,42600,,1.0,0.019821560192025744,0.0
2020-04-18,44060,,1.0,0.08155361804053611,0.0
2020-04-18,44340,,1.0,0.04665656964379969,0.0
2020-04-18,44550,,1.0,0.02389263978816583,0.0
2020-04-18,45290,2.003081396429128,0.9995392133493091,0.023505411591361894,0.04042731186280374
2020-04-18,45340,,1.0,0.1413640388002063,0.0
2020-04-18,45890,2.004620213481374,0.9999096217510929,0.11342326911094287,0.14208401496232137
2020-04-18,46510,,1.0,0.016040696395016492,0.0
2020-04-18,47140,,1.0,0.14339765694679676,0.0
2020-04-18,47700,,1.0,0.07774168861157842,0.0
2020-04-18,47980,2.8324738171407913,0.9994408109579263,0.022577558269660125,0.0850081159655773
2020-04-18,48260,,1.0,0.00545002246714123,0.0
2020-04-18,48410,2.822036789501468,0.9991585812357995,0.05612230349850086,0.3144335374699783
2020-04-19,40070,2.0030813964280343,0.9914781529098418,0.026816785517565844,0.888733947129002
2020-04-19,40120,,1.0,0.017024044267772206,0.0
2020-04-19,40310,,1.0,0.014301349983522641,0.0
2020-04-19,40700,2.003081396429966,0.9996579171671806,0.02440333237612046,0.03146227017748055
2020-04-19,40910,,1.0,0.0334914789275654,0.0
2020-04-19,41060,,1.0,0.09432117954307322,0.0
2020-04-19,42030,,1.0,0.018343294794261573,0.0
2020-04-19,42600,,1.0,0.01990465694804187,0.0
2020-04-19,44060,,1.0,0.08088409833827272,0.0
2020-04-19,44340,,1.0,0.04715348410244507,0.0
2020-04-19,44550,,1.0,0.023774974882351637,0.0
2020-04-19,45290,2.0030813964286582,0.9992628233155852,0.02387781939699239,0.06634006534067258
2020-04-19,45340,,1.0,0.1411743359853111,0.0
2020-04-19,45890,,1.0,0.11417245052860764,0.0
2020-04-19,46510,,1.0,0.01612307594832055,0.0
2020-04-19,47140,,1.0,0.14357812286334962,0.0
2020-04-19,47700,,1.0,0.0771396755622818,0.0
2020-04-19,47980,2.83247381714045,0.9993537877339753,0.022420740939139622,0.0
2020-04-19,48260,,1.0,0.0055710580487578,0.0
2020-04-19,48410,2.824460789480186,0.9990385385235572,0.05552404104624666,0.013463717352844712
2020-04-20,40070,5.182161636910832,0.8696533367041172,0.03753911933303297,0.3027399464068079
2020-04-20,40120,,1.0,0.015997285448358062,0.0030640157442267313
2020-04-20,40310,,1.0,0.013458979383289413,0.0
2020-04-20,40700,2.8316495904765135,0.9983275988937547,0.0253819496385293,0.0325358044439734
2020-04-20,40910,7.224590866018385,0.999998450141174,0.03350849010315531,0.047253172046296824
2020-04-20,41060,3.547943205133195,0.9973896016348551,0.09403945355279628,0.09727134491432707
2020-04-20,42030,,1.0,0.017470496328320307,0.0
2020-04-20,42600,5.6643254188344,0.9999985594224914,0.02013767399233395,0.027985737967743327
2020-04-20,44060,3.8563419004584962,0.9987579452648465,0.08039992946271794,0.06788199729784421
2020-04-20,44340,2.3590988971862,0.9978609836702268,0.047866444758011654,0.01817412342861913
2020-04-20,44550,,1.0,0.021865195482841437,0.0
2020-04-20,45290,3.157891482197507,0.9891594803512344,0.024850461409559276,0.06394617988307877
2020-04-20,45340,2.0008808974424466,0.9999424872164117,0.13569045400854585,0.0003852396483315462
2020-04-20,45890,7.4794278226719655,0.9971125934474082,0.11557364209006267,0.12359246316103537
2020-04-20,46510,5.294776062927653,0.9931523800163662,0.016196556001939998,0.03154041020014407
2020-04-20,47140,14.174803997584046,0.9995830170235104,0.13938787957185308,0.020298709610186184
2020-04-20,47700,,1.0,0.07355697204253127,0.0021420216969254132
2020-04-20,47980,2.6876971575812023,0.9916884072410941,0.023707030056025303,0.05377001952622739
2020-04-20,48260,4.860920804019849,0.9963520688740078,0.005572285655772861,0.005495651414623601
2020-04-20,48410,3.558773698504583,0.9923738184008459,0.05779970168032294,0.10192316260960818
2020-04-21,40070,5.58826565093131,0.850083489024066,0.039935399226932726,0.2799370489447772
2020-04-21,40120,8.467534632693393,0.9991666336685148,0.015952618356166414,0.0019370923377001808
2020-04-21,40310,,1.0,0.013315937664596631,0.0
2020-04-21,40700,5.2286674706181095,0.9973304446646521,0.025525597071753097,0.02866038436081884
2020-04-21,40910,8.753310607546895,0.9979110622013472,0.03338780285544366,0.03661158039327983
2020-04-21,41060,5.355353364539697,0.9969239516068412,0.0936644877789348,0.0985892276375754
2020-04-21,42030,,1.0,0.017048236424075897,0.0
2020-04-21,42600,5.752724164028501,0.995727967988041,0.020337049913439036,0.025096005059867824
2020-04-21,44060,3.232923144930818,0.9960464471455378,0.08117921365612031,0.05386671445292316
2020-04-21,44340,2.426781592317118,0.9956917705057459,0.04751011062617806,0.025550406533995117
2020-04-21,44550,,1.0,0.021267593400641854,0.0
2020-04-21,45290,2.9818869127557397,0.9901092229676616,0.02473919809274687,0.06725109006607008
2020-04-21,45340,2.00095938700027,0.9998882264343346,0.1340372081033037,0.001660525960854458
2020-04-21,45890,7.8387292866705005,0.9964741073725618,0.11579129485111934,0.14190037036446174
2020-04-21,46510,5.03828373303901,0.994402593775145,0.016193780652606,0.045183894315509114
2020-04-21,47140,,1.0,0.1397174715252263,0.02412477127021146
2020-04-21,47700,,1.0,0.07283400672882079,0.027521873171774524
2020-04-21,47980,2.736215404535398,0.9892333121352593,0.024381764332094456,0.040465959117792154
2020-04-21,48260,4.493055265671429,0.9966849738697691,0.005419784143432071,0.012925834022704075
2020-04-21,48410,3.7237812198971203,0.9917819962443397,0.0577614445963682,0.0887172219896854
2020-04-22,40070,5.611278866999558,0.8524486003005572,0.039774944626864595,0.29935221442743687
2020-04-22,40120,,1.0,0.016069372211796686,0.0023672571467923684
2020-04-22,40310,,1.0,0.013231984750257695,0.0
2020-04-22,40700,2.4325815498666734,0.9971430650525368,0.025620596328188746,0.031089410286832455
2020-04-22,40910,7.224590865291347,0.9999983097782886,0.03345383241107337,0.037601426727150396
2020-04-22,41060,4.725769438749341,0.9959145712375438,0.0932881879190655,0.0982119836636773
2020-04-22,42030,,1.0,0.01725314311883813,0.0
2020-04-22,42600,8.492141621298662,0.9976186169739458,0.019871532147949136,0.022182861659911037
2020-04-22,44060,4.335194966067945,0.9962520023613055,0.08094990932324873,0.0707570466294823
2020-04-22,44340,2.7339365830645455,0.9965412980353339,0.04749457173781719,0.027413340966587013
2020-04-22,44550,,1.0,0.02186237919484148,0.0
2020-04-22,45290,2.8517335616632806,0.9887972049914096,0.024943319674364653,0.05293509282100646
2020-04-22,45340,1.9971162525283788,0.9991635202658338,0.13538595394050257,0.001042399335616933
2020-04-22,45890,7.067854689806296,0.9961766338046936,0.11514137524948705,0.11853960494946897
2020-04-22,46510,5.245915856352749,0.9948305575748978,0.01607440055936423,0.03424062124536507
2020-04-22,47140,14.174803997587267,0.9995777882788788,0.13989183941042638,0.029109817967726367
2020-04-22,47700,,1.0,0.07265721833285513,0.029064629857153752
2020-04-22,47980,2.895553798528935,0.9907466840747492,0.024131961517437742,0.03960984021903001
2020-04-22,48260,4.451294563473385,0.9970162721338817,0.005502542523778768,0.005777688469806334
2020-04-22,48410,3.5825895803252488,0.9882866718259267,0.05740093502184244,0.10070476362695491
2020-04-23,40070,5.382070897604763,0.85527914888831,0.039574389074115444,0.2897279164423587
2020-04-23,40120,8.259822617590025,0.9994930519536902,0.01660519936141511,0.001938241241327356
2020-04-23,40310,,1.0,0.013680228996299391,0.0
2020-04-23,40700,4.596506809482172,0.9969674287360786,0.025001353674659072,0.0291330651688818
2020-04-23,40910,8.257746659269479,0.9994496715768577,0.03350684981214932,0.03727782387932724
2020-04-23,41060,3.817108547622681,0.994508005586241,0.09313191019556727,0.09983100972888671
2020-04-23,42030,,1.0,0.01771740201101582,0.0
2020-04-23,42600,2.9639880599229986,0.9944647909549605,0.02013895248533079,0.03258985324979445
2020-04-23,44060,2.3919935360254296,0.9941317054927823,0.0811084376938152,0.0629371849405917
2020-04-23,44340,2.2796849374337267,0.9966743625411572,0.04732781966341978,0.03147572679901827
2020-04-23,44550,,1.0,0.02221198837814528,0.0
2020-04-23,45290,3.105160900547276,0.9839672281159373,0.024764813675065476,0.06541744772250792
2020-04-23,45340,1.9975147195614291,0.9993243683451453,0.13527935307187802,0.001585707660103867
2020-04-23,45890,6.926979861513147,0.9957724631430143,0.11471058067904691,0.11098579678469744
2020-04-23,46510,4.748590346053424,0.9857631541207041,0.016236481173925007,0.04037801265415053
2020-04-23,47140,,1.0,0.13943174895720423,0.026352330870796616
2020-04-23,47700,,1.0,0.07311904438707566,0.012794059284125239
2020-04-23,47980,2.7897241219307496,0.9927148948195144,0.023749775581021638,0.04937424030373715
2020-04-23,48260,4.457039879528453,0.9942083994790402,0.005465937725228137,0.010616099548295831
2020-04-23,48410,3.604960262172544,0.9888600239166817,0.057237733403622544,0.09758548372139872
2020-04-24,40070,5.758084798749866,0.8491023064546234,0.03889958186094405,0.308785381007401
2020-04-24,40120,8.960018794996408,0.9997551094293358,0.01592592752150207,0.0019787407322747934
2020-04-24,40310,,1.0,0.01391878747084401,0.0
2020-04-24,40700,3.8085081753748646,0.9969144215541922,0.02449422672747919,0.02914913761560566
2020-04-24,40910,8.423138084786128,0.9961821309701577,0.032997896098717096,0.03432053430655108
2020-04-24,41060,4.406403993971859,0.9960343865360406,0.09318212576445967,0.07331369441111496
2020-04-24,42030,,1.0,0.01776342988104939,0.0
2020-04-24,42600,4.678906395252274,0.9959862425604343,0.019993115920702992,0.027277148971865263
2020-04-24,44060,4.5167125171103555,0.9946785794081524,0.08094545458518836,0.07850557424207802
2020-04-24,44340,3.302299980835791,0.9936634117010582,0.047488135885714544,0.02011151965615464
2020-04-24,44550,,1.0,0.022855746166682425,0.0
2020-04-24,45290,3.1753501097670154,0.9819570999143085,0.024820161209897145,0.05576913423649662
2020-04-24,45340,1.997341730133482,0.9991368362223237,0.1366476616911103,0.00043567610859460875
2020-04-24,45890,7.11051144990831,0.9956505653076612,0.11453582880087912,0.11707694916983515
2020-04-24,46510,2.996379874595872,0.9904629512762652,0.016046562628053974,0.030208720413019915
2020-04-24,47140,14.174803997588514,0.9995518692049378,0.14084840948506258,0.026081757943005327
2020-04-24,47700,8.50115295317303,0.9999999384114197,0.07308392926665562,0.036068039060483004
2020-04-24,47980,2.8940414106028256,0.9915976145867074,0.023392879757492054,0.04917844872510034
2020-04-24,48260,4.448448116353276,0.9949771631236265,0.005416355149476742,0.00969484795630556
2020-04-24,48410,3.2788522374255304,0.989669569722944,0.056743784128088656,0.10204469544411257
2020-04-25,40070,2.003137777061423,0.9926163485583456,0.027924126813382567,0.1711212938835344
2020-04-25,40120,,1.0,0.016053466660915394,0.0
2020-04-25,40310,,1.0,0.014106236457372974,0.0
2020-04-25,40700,2.003081396425173,0.9998715848414991,0.02394737090476992,0.07420310023423636
2020-04-25,40910,,1.0,0.03327144424411168,0.0
2020-04-25,41060,2.0046189281717317,0.9994519576093419,0.09427445424673168,0.0773365381177666
2020-04-25,42030,,1.0,0.01883434112356722,0.0
2020-04-25,42600,,1.0,0.02009134123748839,0.0
2020-04-25,44060,,1.0,0.08150493347474966,0.0
2020-04-25,44340,,1.0,0.04697523750005309,0.0
2020-04-25,44550,,1.0,0.023618122699512852,0.0
2020-04-25,45290,2.003081396427394,0.9997262882112962,0.02369007681261569,0.15646164406607718
2020-04-25,45340,,1.0,0.1420361579690128,0.0
2020-04-25,45890,2.0046202134741558,0.9999042411503447,0.11406208129439989,0.5063598673592391
2020-04-25,46510,,1.0,0.016096295264113988,0.0
2020-04-25,47140,,1.0,0.1438987626024882,0.0
2020-04-25,47700,,1.0,0.07651107188254214,0.0
2020-04-25,47980,,1.0,0.02241235598884285,0.0
2020-04-25,48260,,1.0,0.005417738140788032,0.0
2020-04-25,48410,2.0030813964454843,0.9999875601932813,0.05527438468254113,0.014517556339145985
2020-04-26,40070,2.0030813964281027,0.9915290109354774,0.02807801863517355,0.5051625840957574
2020-04-26,40120,,1.0,0.016964691595713587,0.0
