date,code,km,stay,weight,visit
2020-04-10,45340,2.0008808974346657,0.999979103075087,0.12960046142300977,0.007956702362658863
2020-04-10,45680,,1.0,0.08628436139848746,0.0
2020-04-10,45890,,1.0,0.1039066201134317,0.0
2020-04-10,46510,,1.0,0.014915883714408733,0.0
2020-04-10,47140,,1.0,0.13223724086633684,0.0
2020-04-10,47700,,1.0,0.07084313228878593,0.0
2020-04-10,47980,,1.0,0.020445860814718917,0.0
2020-04-10,48260,,1.0,0.0050583658477673194,0.0
2020-04-10,48410,2.015228615394209,0.9990349245208885,0.05089054535899155,0.475935379011468
2020-04-11,40070,2.2914072982137093,0.9944314201205187,0.02432968180801911,0.44984557252272167
2020-04-11,40120,,1.0,0.014999479023986769,0.0
2020-04-11,40310,,1.0,0.013195243577905719,0.0
2020-04-11,40700,2.003081396428805,0.9999103201929939,0.02195705079634056,0.016023297468030703
2020-04-11,40910,,1.0,0.030770523469236675,0.0
2020-04-11,41060,2.004620213474485,0.9995477397226283,0.08657015872508583,0.023551179070696666
2020-04-11,42030,,1.0,0.01736661482898565,0.0
2020-04-11,42600,,1.0,0.018293116051266725,0.0
2020-04-11,44060,,1.0,0.07432608717480725,0.0
2020-04-11,44340,,1.0,0.04290454685970963,0.0
2020-04-11,44550,,1.0,0.0217700334212812,0.0
2020-04-11,45290,2.003081396427804,0.9998060754515512,0.021410249163361927,0.03378607439977533
2020-04-11,45340,,1.0,0.13043502267263038,0.0
2020-04-11,45680,,1.0,0.0867230872517026,0.0
2020-04-11,45890,2.0046202134716125,0.9999200223833357,0.10359139020706981,0.15420100512169196
2020-04-11,46510,,1.0,0.014650710654306209,0.0
2020-04-11,47140,,1.0,0.13129363556727477,0.0
2020-04-11,47700,,1.0,0.07056803805476411,0.0
2020-04-11,47980,2.8324738171403467,0.9993579621125182,0.020227227259657896,0.06919323540126686
2020-04-11,48260,,1.0,0.0049114178654659805,0.0
2020-04-11,48410,2.826096256701688,0.9990323862126772,0.04970668556714125,0.253399636015817
2020-04-12,40070,2.0030813964281626,0.9920131889160798,0.023787241702199407,0.477609644554672
2020-04-12,40120,,1.0,0.015568422129749526,0.0
2020-04-12,40310,,1.0,0.012941185962909269,0.0
2020-04-12,40700,2.0030813964281147,0.9997970984106573,0.022069294194911552,0.16060922969788835
2020-04-12,40910,,1.0,0.030804302640316132,0.0
2020-04-12,41060,,1.0,0.08546408229194036,0.0
2020-04-12,42030,,1.0,0.017251570306734736,0.0
2020-04-12,42600,,1.0,0.018367050678634318,0.0
2020-04-12,44060,,1.0,0.07458246186978221,0.0
2020-04-12,44340,,1.0,0.042907684279380305,0.0
2020-04-12,44550,,1.0,0.022259287744341757,0.0
2020-04-12,45290,2.003081396428569,0.9995572764746166,0.021326870490786656,0.33865410004963054
2020-04-12,45340,,1.0,0.13012482955798516,0.0
2020-04-12,45680,,1.0,0.08731616595247445,0.0
2020-04-12,45890,,1.0,0.10371867545871129,0.0
2020-04-12,46510,,1.0,0.014720917197606367,0.0
2020-04-12,47140,,1.0,0.13169324106426958,0.0
2020-04-12,47700,,1.0,0.07006762446530615,0.0
2020-04-12,47980,,1.0,0.02020084516236995,0.0
2020-04-12,48260,,1.0,0.004990122470267106,0.0
2020-04-12,48410,2.0030813964244323,0.9999847142823777,0.04983812437932389,0.02312702569780907
2020-04-13,40070,3.9815892663540167,0.9881633399981807,0.024528975729665958,0.6991982398569243
2020-04-13,40120,,1.0,0.014649295318743157,0.0
2020-04-13,40310,,1.0,0.012990774316247258,0.0
2020-04-13,40700,2.003081396430021,0.9999135341085769,0.02259156901797122,0.02124829484181529
2020-04-13,40910,,1.0,0.03127390258328696,0.0
2020-04-13,41060,,1.0,0.08583680632353832,0.0
2020-04-13,42030,,1.0,0.017063695505340065,0.0
2020-04-13,42600,5.664325419079528,0.9999989753762574,0.01833876552917723,0.0
2020-04-13,44060,5.664325419172725,0.9997886082419586,0.07453311973693609,0.0
2020-04-13,44340,,1.0,0.04288779961373897,0.0
2020-04-13,44550,,1.0,0.021150715482872624,0.0
2020-04-13,45290,2.00327123538739,0.9986265829112598,0.02194683769832653,0.03846525685610652
2020-04-13,45340,,1.0,0.1282389774018145,0.0
2020-04-13,45680,,1.0,0.08637107211968861,0.0
2020-04-13,45890,6.01122298173987,0.9999166887183254,0.10414834241658213,0.23808735665643715
2020-04-13,46510,6.011222981727057,0.9977093498202148,0.01488839365624356,0.0
2020-04-13,47140,,1.0,0.13178411907614856,0.0
2020-04-13,47700,,1.0,0.07039173219677627,0.0
2020-04-13,47980,2.1937776005832377,0.9970918437441226,0.02062517135869846,0.0
2020-04-13,48260,2.0033012823106575,0.9997085934876231,0.005043669718646634,0.0
2020-04-13,48410,4.004348651183166,0.99742054802384,0.05071626519955675,0.003000851788716861
2020-04-14,40070,5.7313644324809045,0.8522123482692546,0.03445149207907423,0.2754099111565594
2020-04-14,40120,,1.0,0.014574115814727612,0.0021695498300259245
2020-04-14,40310,,1.0,0.012338636067966726,0.0
2020-04-14,40700,3.592132181615036,0.9972582062642641,0.023345036564186926,0.02147730889372282
2020-04-14,40910,8.009643815337649,0.9976808870361976,0.03089611567000008,0.031537474044022955
2020-04-14,41060,4.356761305667081,0.9976148119838857,0.08543098842595954,0.11086558448270724
2020-04-14,42030,,1.0,0.016184002765952468,0.0
2020-04-14,42600,6.064694371720725,0.994325992515042,0.018429333740603748,0.02233126647305613
2020-04-14,44060,4.82205508475737,0.9953237757088649,0.07417618791231974,0.0764887739567177
2020-04-14,44340,2.2396066547797076,0.99699494750013,0.0427183699936718,0.02717595746277975
2020-04-14,44550,,1.0,0.020747827987281763,0.0
2020-04-14,45290,3.7040329863032784,0.9915149441779129,0.02292753601502233,0.04568650408954486
2020-04-14,45340,2.000954579209083,0.9999066261855049,0.12514459292830157,0.0010522408952299827
2020-04-14,45680,,1.0,0.08391305019652243,0.0
2020-04-14,45890,7.8267964566425565,0.9973629819596789,0.1049266515524413,0.13012382056707641
2020-04-14,46510,2.7742415210103126,0.9951452488391478,0.014965940970778352,0.0429422520567059
2020-04-14,47140,14.174803997585139,0.9995949671129442,0.12842591141307538,0.03940054060973372
2020-04-14,47700,8.501152964229359,0.9999999526201228,0.0671069604875364,0.012376614346218505
2020-04-14,47980,2.587968791288696,0.9922332893025536,0.021715285032617916,0.03813650523483827
2020-04-14,48260,3.8399095310069176,0.9971198749704702,0.004867841399766296,0.010738995263586775
2020-04-14,48410,3.5474816954539663,0.9925734400720811,0.05271412298219325,0.11208670063747422
2020-04-15,40070,5.31220213455295,0.8491523925925134,0.034445990240917476,0.28126212053784644
2020-04-15,40120,,1.0,0.014414638407526255,0.0007111275683035847
2020-04-15,40310,,1.0,0.011997909478382118,0.0
2020-04-15,40700,2.9989564070392896,0.9956594062907478,0.023462867137500114,0.02096772068401073
2020-04-15,40910,8.500307484638203,0.9980355068940897,0.030694773723809906,0.04268817655658769
2020-04-15,41060,5.359270015278322,0.997473668110253,0.08558979407217997,0.10622447429888823
2020-04-15,42030,,1.0,0.01629486435516236,0.0
2020-04-15,42600,5.669938368157311,0.9999984848708713,0.018389584974988913,0.021067230560573223
2020-04-15,44060,3.620953545250349,0.9972483538905824,0.07462945783353242,0.06376911302018566
2020-04-15,44340,2.466801100360892,0.9966711537920384,0.04305270334816771,0.027424366022520595
2020-04-15,44550,,1.0,0.019840499362990857,0.0
2020-04-15,45290,3.234157488002912,0.9845252952198157,0.023298191416631538,0.06002471953459888
2020-04-15,45340,2.000935393013887,0.999908655730801,0.12385227784812798,0.0011974586949983215
2020-04-15,45680,,1.0,0.08332555376202948,0.0
2020-04-15,45890,7.815554091627397,0.9976767123347338,0.10515643101126099,0.12373379007623553
2020-04-15,46510,6.011222981727066,0.9962356273693924,0.015058566578345048,0.035867030491932565
2020-04-15,47140,14.174803997589157,0.999562380738808,0.12999074330369512,0.022871356788290106
2020-04-15,47700,8.501152952860327,0.999999935178612,0.06705313666373736,0.014363082998104425
2020-04-15,47980,2.712312858585162,0.9911626141493913,0.02202734559486077,0.04910233701645669
2020-04-15,48260,4.352849787948443,0.996411607674184,0.005009473588094317,0.01334540748965927
2020-04-15,48410,3.1953703849864876,0.9905271697480696,0.052415197298059255,0.11538048766080759
2020-04-16,40070,5.260252981183528,0.8441964701798199,0.03501586598877322,0.34092168293608016
2020-04-16,40120,,1.0,0.015174574628673956,0.0019681071160544705
2020-04-16,40310,,1.0,0.01259486743270043,0.0
2020-04-16,40700,2.7476842037019713,0.997414407405294,0.02337821199233966,0.033866022618472984
2020-04-16,40910,7.957575571722819,0.9970041071213872,0.030473453176133584,0.03410455576168511
2020-04-16,41060,4.435839714051232,0.993506749965453,0.08591563380735359,0.08683471925120287
2020-04-16,42030,,1.0,0.015948465079762587,0.0
2020-04-16,42600,4.865792603262809,0.9916546524828368,0.01854417844658789,0.029195831382386028
2020-04-16,44060,4.379507787296205,0.9944412497345538,0.07466615965262756,0.05584934415080756
2020-04-16,44340,3.72600780111625,0.9958087044999682,0.04280332463596571,0.018904510897854804
2020-04-16,44550,,1.0,0.020973700049786017,0.0
2020-04-16,45290,2.8350874789708174,0.9773076767909897,0.023230604908453353,0.059699547834084044
2020-04-16,45340,2.000951628834286,0.9999221618962039,0.12369609170519368,0.0006042384825810295
2020-04-16,45680,,1.0,0.08297774274295167,0.0
2020-04-16,45890,6.978118932697303,0.9960935121457042,0.1045802670193068,0.10174905430944481
2020-04-16,46510,4.31735431809468,0.9888032553477941,0.014830974801450653,0.03780076347071819
2020-04-16,47140,14.174803997589184,0.9995928893287468,0.12862607972001178,0.023194701111210615
2020-04-16,47700,8.501152971086054,0.9999999438606891,0.06738196392914336,0.01653464968659124
2020-04-16,47980,2.8354040081132386,0.9884765503128459,0.02188206165754411,0.05794092081511395
2020-04-16,48260,3.472215049686111,0.9940511015726624,0.004996153953279867,0.009541895080607229
2020-04-16,48410,3.722823743367711,0.9883643924143913,0.05230962467196056,0.09128945509510387
2020-04-17,40070,5.1430791914345795,0.8513706985089766,0.034029800186329486,0.31176703772034026
2020-04-17,40120,,1.0,0.01441658022259004,0.0005712743583221494
2020-04-17,40310,,1.0,0.01238774037126179,0.0
2020-04-17,40700,2.4970786612991276,0.9961499226389089,0.022827004440732514,0.04079209134728548
2020-04-17,40910,7.224590865332123,0.9999987740371155,0.030100350354830382,0.037750122273667454
2020-04-17,41060,4.958303194933962,0.9961387739908036,0.08685646106229447,0.10515050876267128
2020-04-17,42030,,1.0,0.016109449130259468,0.0
2020-04-17,42600,4.603753284483382,0.9955408456276204,0.018496012463870927,0.03218559788732254
2020-04-17,44060,4.5136282454046555,0.9962929698690013,0.07411187316825661,0.05785638798672481
2020-04-17,44340,3.2861394757140787,0.9974198332687989,0.04256215489046555,0.011183454094075939
2020-04-17,44550,,1.0,0.020614081931999734,0.0
2020-04-17,45290,3.1623939340331937,0.9823432358887078,0.022655446871238587,0.06945705342159826
2020-04-17,45340,2.00090302863832,0.9999364132327647,0.12540814464644076,0.0002675676596117881
2020-04-17,45680,,1.0,0.08407280554240948,0.0
2020-04-17,45890,7.224346546110777,0.9955154821309989,0.10492095504535526,0.1047231482364413
2020-04-17,46510,4.010937535031281,0.9873657198729796,0.015072771321090113,0.02874658510130716
2020-04-17,47140,14.174803997582583,0.9995572540016007,0.12951333193442557,0.015795636945285043
2020-04-17,47700,,1.0,0.06819251650303448,0.010040360315237879
2020-04-17,47980,2.5697123067146648,0.9899492768702608,0.021304717230195266,0.05954769774624971
2020-04-17,48260,4.3917489682832755,0.9947338686024437,0.0050072324100654654,0.0048869685666851235
2020-04-17,48410,3.020205962085989,0.9921645932742393,0.05134057027285412,0.109278507577174
2020-04-18,40070,2.210642326613233,0.9884242683657046,0.02451910717819523,0.377173519448015
2020-04-18,40120,,1.0,0.014918561614748404,0.0
2020-04-18,40310,,1.0,0.012883964877111239,0.0
2020-04-18,40700,2.0030813964282164,0.9997891653417198,0.02226802649208689,0.01917295380770423
2020-04-18,40910,,1.0,0.030376966242197156,0.0
2020-04-18,41060,2.0046188211765714,0.999489252564653,0.08678105903279507,0.02170054648360037
2020-04-18,42030,,1.0,0.017056223874688525,0.0
2020-04-18,42600,,1.0,0.018116723619524183,0.0
2020-04-18,44060,,1.0,0.07453925644092485,0.0
2020-04-18,44340,,1.0,0.04264367532540918,0.0
2020-04-18,44550,,1.0,0.021837652908734517,0.0
2020-04-18,45290,2.003081396428162,0.9995392133493088,0.021483729900090332,0.04042731186280374
2020-04-18,45340,,1.0,0.12920543064583526,0.0
2020-04-18,45680,,1.0,0.08600920189861819,0.0
2020-04-18,45890,2.0046202134739852,0.9999096217510925,0.1036678242579785,0.14208401496232137
2020-04-18,46510,,1.0,0.01466104890018308,0.0
2020-04-18,47140,,1.0,0.13106413891867094,0.0
2020-04-18,47700,,1.0,0.07105518801984566,0.0
2020-04-18,47980,2.8324738171407904,0.9994408109579263,0.020635680502067114,0.0850081159655773
2020-04-18,48260,,1.0,0.004981270384412874,0.0
2020-04-18,48410,2.822036789501469,0.9991585812357995,0.051295268965882754,0.3144335374699783
2020-04-19,40070,2.003081396428113,0.9914781529098421,0.024490439813765336,0.888733947129002
2020-04-19,40120,,1.0,0.015547215055050204,0.0
2020-04-19,40310,,1.0,0.013060713440006918,0.0
2020-04-19,40700,2.0030813964280156,0.9996579171671802,0.0222863527927764,0.03146227017748055
2020-04-19,40910,,1.0,0.030586106168923922,0.0
2020-04-19,41060,,1.0,0.08613885393720613,0.0
2020-04-19,42030,,1.0,0.016752021111954472,0.0
2020-04-19,42600,,1.0,0.01817793570673691,0.0
2020-04-19,44060,,1.0,0.07386743429582943,0.0
2020-04-19,44340,,1.0,0.04306293771353896,0.0
2020-04-19,44550,,1.0,0.021712505066970717,0.0
2020-04-19,45290,2.003081396428055,0.999262823315585,0.021806427860004036,0.06634006534067258
2020-04-19,45340,,1.0,0.1289275172981425,0.0
2020-04-19,45680,,1.0,0.08674961069725069,0.0
2020-04-19,45890,,1.0,0.1042680348928998,0.0
2020-04-19,46510,,1.0,0.014724405386561534,0.0
2020-04-19,47140,,1.0,0.13112277660031196,0.0
2020-04-19,47700,,1.0,0.07044783873794162,0.0
2020-04-19,47980,2.8324738171404507,0.9993537877339753,0.02047575039112534,0.0
2020-04-19,48260,,1.0,0.005087770931856275,0.0
2020-04-19,48410,2.8244607894795335,0.999038538523557,0.05070735210114659,0.013463717352844712
2020-04-20,40070,5.182161636910831,0.8696533367041172,0.03438367620568226,0.3027399464068079
2020-04-20,40120,,1.0,0.01465259422168163,0.0030640157442267313
2020-04-20,40310,,1.0,0.012327651724284254,0.0
2020-04-20,40700,2.831649590475761,0.9983275988937542,0.02324840735067968,0.0325358044439734
2020-04-20,40910,7.224590866018383,0.999998450141174,0.030691851442406055,0.047253172046296824
2020-04-20,41060,3.547943205132892,0.9973896016348549,0.08613473568287357,0.09727134491432707
2020-04-20,42030,,1.0,0.016001970732886468,0.0
2020-04-20,42600,5.6643254188344,0.9999985594224914,0.018444952209592934,0.027985737967743327
2020-04-20,44060,3.8563419004584962,0.9987579452648465,0.07364171538177727,0.06788199729784421
2020-04-20,44340,2.3590988971861995,0.9978609836702268,0.043842912857798136,0.01817412342861913
2020-04-20,44550,,1.0,0.020027262626654278,0.0
2020-04-20,45290,3.157891482197507,0.9891594803512344,0.022761594673751585,0.06394617988307877
2020-04-20,45340,2.000880897430859,0.9999424872164113,0.1242846587167102,0.0003852396483315462
2020-04-20,45680,,1.0,0.08405746281250785,0.0
2020-04-20,45890,7.479427822672543,0.9971125934474084,0.10585881496797112,0.12359246316103537
2020-04-20,46510,5.294776062927652,0.9931523800163662,0.014835114598116228,0.03154041020014407
2020-04-20,47140,14.174803997584046,0.9995830170235104,0.12767128806822772,0.020298709610186184
2020-04-20,47700,,1.0,0.06737395960046552,0.0021420216969254132
2020-04-20,47980,2.687697157581274,0.9916884072410943,0.02171427725869595,0.05377001952622739
2020-04-20,48260,4.860920804019848,0.9963520688740078,0.0051038934614820635,0.005495651414623601
2020-04-20,48410,3.5587736985045844,0.9923738184008459,0.052941205405755136,0.10192316260960818
2020-04-21,40070,5.5882656509313104,0.850083489024066,0.036631289695211046,0.2799370489447772
2020-04-21,40120,8.467534632693393,0.9991666336685148,0.014632756795073516,0.0019370923377001808
2020-04-21,40310,,1.0,0.0122142254640652,0.0
2020-04-21,40700,5.2286674706181095,0.9973304446646521,0.02341370210587563,0.02866038436081884
2020-04-21,40910,8.753310607546894,0.9979110622013472,0.03062541760843412,0.03661158039327983
2020-04-21,41060,5.355353364538924,0.9969239516068408,0.0859150290820128,0.0985892276375754
2020-04-21,42030,,1.0,0.015637727413066814,0.0
2020-04-21,42600,5.7527241640285,0.995727967988041,0.018654436448521532,0.025096005059867824
2020-04-21,44060,3.232923144930727,0.9960464471455377,0.07446274108263558,0.05386671445292316
2020-04-21,44340,2.426781592317118,0.9956917705057459,0.04357929705195847,0.025550406533995117
2020-04-21,44550,,1.0,0.019507990155597774,0.0
2020-04-21,45290,2.981886912755808,0.9901092229676618,0.02269236691520178,0.06725109006607007
2020-04-21,45340,2.00095938700027,0.9998882264343346,0.12294745751929527,0.001660525960854458
2020-04-21,45680,,1.0,0.08273635911202679,0.0
2020-04-21,45890,7.838729286670746,0.9964741073725619,0.10621114469827055,0.14190037036446176
2020-04-21,46510,5.03828373303901,0.994402593775145,0.014853966201150594,0.04518389431550911
2020-04-21,47140,,1.0,0.12815775662689075,0.02412477127021146
2020-04-21,47700,,1.0,0.06680798619253729,0.027521873171774524
2020-04-21,47980,2.7362154045353977,0.9892333121352593,0.022364505922529483,0.04046595911779215
2020-04-21,48260,4.493055265671279,0.996684973869769,0.004971370936231406,0.012925834022704075
2020-04-21,48410,3.723781219897119,0.9917819962443397,0.05298247297341365,0.0887172219896854
2020-04-22,40070,5.61127886699955,0.852448600300557,0.036435090637041985,0.29935221442743687
2020-04-22,40120,,1.0,0.0147200464641685,0.0023672571467923684
2020-04-22,40310,,1.0,0.012120910995762223,0.0
2020-04-22,40700,2.432581549866863,0.997143065052537,0.023469265844360966,0.031089410286832455
2020-04-22,40910,7.224590865291347,0.9999983097782886,0.030644754568196493,0.037601426727150396
2020-04-22,41060,4.725769438749341,0.9959145712375438,0.08545489161789671,0.09821198366367732
2020-04-22,42030,,1.0,0.015804417559996932,0.0
2020-04-22,42600,8.492141621298662,0.9976186169739458,0.018202943629452743,0.022182861659911037
2020-04-22,44060,4.335194966067945,0.9962520023613055,0.07415264335178527,0.07075704662948232
2020-04-22,44340,2.733936583064721,0.9965412980353341,0.04350650999690085,0.027413340966587013
2020-04-22,44550,,1.0,0.02002662165788217,0.0
2020-04-22,45290,2.8517335616632824,0.9887972049914096,0.022848859291946397,0.05293509282100646
2020-04-22,45340,1.9971162525283788,0.9991635202658338,0.12401775914661907,0.001042399335616933
2020-04-22,45680,,1.0,0.08396879043212561,0.0
2020-04-22,45890,7.067854689806296,0.9961766338046936,0.10547309324109612,0.11853960494946894
2020-04-22,46510,5.245915856352636,0.9948305575748977,0.014724652587472931,0.03424062124536507
2020-04-22,47140,14.174803997587263,0.9995777882788788,0.12814529086380771,0.029109817967726367
2020-04-22,47700,,1.0,0.06655627959328239,0.029064629857153756
2020-04-22,47980,2.895553798529005,0.9907466840747494,0.022105629898063885,0.03960984021903001
2020-04-22,48260,4.451294563473385,0.9970162721338817,0.005040500683755727,0.005777688469806334
2020-04-22,48410,3.5825895803251813,0.9882866718259264,0.05258104793838528,0.10070476362695491
2020-04-23,40070,5.382070897604767,0.8552791488883101,0.036261378243881745,0.2897279164423587
2020-04-23,40120,8.259822617590025,0.9994930519536902,0.015215077956899463,0.001938241241327356
2020-04-23,40310,,1.0,0.012534974505069317,0.0
2020-04-23,40700,4.596506809482172,0.9969674287360786,0.02290833954525523,0.0291330651688818
2020-04-23,40910,8.25774665926948,0.9994496715768577,0.030701789294177287,0.03727782387932723
2020-04-23,41060,3.8171085476225266,0.9945080055862408,0.08533527620229409,0.09983100972888673
2020-04-23,42030,,1.0,0.016234171413667384,0.0
2020-04-23,42600,2.963988059922998,0.9944647909549605,0.018452999290487843,0.03258985324979445
2020-04-23,44060,2.391993536025429,0.9941317054927823,0.07431836111171825,0.0629371849405917
2020-04-23,44340,2.279684937433879,0.9966743625411574,0.04336572238827032,0.03147572679901828
2020-04-23,44550,,1.0,0.02035248884373673,0.0
2020-04-23,45290,3.105160900547254,0.9839672281159372,0.02269160173588545,0.06541744772250792
2020-04-23,45340,1.9975147195614287,0.9993243683451453,0.12395430239340059,0.001585707660103867
2020-04-23,45680,,1.0,0.08371603220529959,0.0
2020-04-23,45890,6.926979861513152,0.9957724631430143,0.10510746601263117,0.11098579678469743
2020-04-23,46510,4.748590346053424,0.9857631541207041,0.014877227393067962,0.04037801265415053
2020-04-23,47140,,1.0,0.12775907617106166,0.026352330870796616
2020-04-23,47700,,1.0,0.0669978081123465,0.012794059284125239
2020-04-23,47980,2.7897241219307065,0.9927148948195142,0.021761538603612195,0.04937424030373714
2020-04-23,48260,4.457039879528452,0.9942083994790402,0.005008351106590777,0.010616099548295831
2020-04-23,48410,3.60496026217258,0.9888600239166818,0.052446017470646526,0.09758548372139872
2020-04-24,40070,5.758084798749859,0.8491023064546233,0.03558723570298466,0.3087853810074011
2020-04-24,40120,8.96001879500047,0.9997551094293359,0.014569815647951278,0.0019787407322747934
2020-04-24,40310,,1.0,0.012733585985457539,0.0
2020-04-24,40700,3.808508175374866,0.9969144215541922,0.02240851387629783,0.02914913761560566
2020-04-24,40910,8.423138084786125,0.9961821309701577,0.03018808557802694,0.034320534306551076
2020-04-24,41060,4.40640399397186,0.9960343865360406,0.08524755573823814,0.07331369441111496
2020-04-24,42030,,1.0,0.016250852472659557,0.0
2020-04-24,42600,4.678906395252275,0.9959862425604343,0.018290678065655822,0.027277148971865263
2020-04-24,44060,4.5167125171102604,0.9946785794081523,0.07405285181999714,0.07850557424207802
2020-04-24,44340,3.30229998083579,0.9936634117010582,0.04344446402795534,0.02011151965615464
2020-04-24,44550,,1.0,0.02090955190492569,0.0
2020-04-24,45290,3.1753501097670167,0.9819570999143085,0.02270669464572106,0.05576913423649662
2020-04-24,45340,1.9973417301339964,0.999136836222324,0.12501194902934698,0.00043567610859460875
2020-04-24,45680,2.009448391596102,0.9991523329780029,0.08515120213374464,0.0
2020-04-24,45890,7.110511449907764,0.9956505653076608,0.10478296529109951,0.11707694916983517
2020-04-24,46510,2.9963798745958714,0.9904629512762652,0.014680178530160756,0.030208720413019915
2020-04-24,47140,14.174803997588514,0.9995518692049378,0.1288549980987836,0.026081757943005327
2020-04-24,47700,8.501152983822141,0.9999999384114199,0.06686074483294233,0.036068039060483004
2020-04-24,47980,2.894041410602863,0.9915976145867075,0.02140094792477147,0.049178448725100354
2020-04-24,48260,4.448448116353474,0.9949771631236267,0.004955145997315498,0.009694847956305562
2020-04-24,48410,3.2788522374255296,0.989669569722944,0.05191198269596421,0.10204469544411256
2020-04-25,40070,2.003137777061423,0.9926163485583456,0.025471810506037928,0.1711212938835344
2020-04-25,40120,,1.0,0.014643640013691128,0.0
2020-04-25,40310,,1.0,0.012867416925759309,0.0
2020-04-25,40700,2.0030813964251726,0.9998715848414991,0.021844296077031596,0.07420310023423636
2020-04-25,40910,,1.0,0.030349522787658467,0.0
2020-04-25,41060,2.0046189281717317,0.9994519576093419,0.08599520587272418,0.0773365381177666
2020-04-25,42030,,1.0,0.01718029614002703,0.0
