date,start,n,km,stay
2020-04-10,40310,3077.6774384103023,0.0,1.0
2020-04-10,40700,5373.577520376327,0.00023828960128381244,0.9998810384831545
2020-04-10,40910,7455.612827269926,0.0,1.0
2020-04-10,41060,20752.40009156963,0.0,1.0
2020-04-10,42030,4124.844684487379,0.0,1.0
2020-04-10,42600,4380.130219613586,0.0,1.0
2020-04-10,44060,17834.976114270023,0.0003429653591430577,0.9998285928165026
2020-04-10,44340,10211.473917614367,0.001429042546656675,0.9992857932980975
2020-04-10,44550,5003.8973380875295,0.0,1.0
2020-04-10,45290,5164.997531562933,0.0005227383100784007,0.9997390329164803
2020-04-10,45340,31098.062080961143,4.181225787360333e-05,0.999979103075087
2020-04-10,45680,20704.219706658005,0.0,1.0
2020-04-10,45890,24932.73933928022,0.0,1.0
2020-04-10,46510,3579.115943338187,0.0,1.0
2020-04-10,47140,31730.76608465096,0.0,1.0
2020-04-10,47700,16999.045387158345,0.0,1.0
2020-04-10,47980,4906.052354547655,0.0,1.0
2020-04-10,48260,1213.771721449698,0.0,1.0
2020-04-10,48410,12211.355743112405,0.0019448477215207908,0.9990349245208883
2020-04-11,40070,5641.696685446563,0.012759884576529556,0.9944314201205187
2020-04-11,40120,3478.159384113262,0.0,1.0
2020-04-11,40310,3059.7836233350986,0.0,1.0
2020-04-11,40700,5091.518322244023,0.0001796359530493201,0.9999103201929939
2020-04-11,40910,7135.233482939754,0.0,1.0
2020-04-11,41060,20074.35121395304,0.0009066100937708137,0.9995477397226283
2020-04-11,42030,4027.063489413248,0.0,1.0
2020-04-11,42600,4241.905545961743,0.0,1.0
2020-04-11,44060,17235.130445401544,0.0,1.0
2020-04-11,44340,9948.935695872065,0.0,1.0
2020-04-11,44550,5048.151733510191,0.0,1.0
2020-04-11,45290,4964.723036357646,0.0003884466553084503,0.9998060754515514
2020-04-11,45340,30245.970370059673,0.0,1.0
2020-04-11,45680,20109.813098269155,0.0,1.0
2020-04-11,45890,24021.32536642537,0.00016032474699061915,0.9999200223833357
2020-04-11,46510,3397.2851100170483,0.0,1.0
2020-04-11,47140,30445.070118261083,0.0,1.0
2020-04-11,47700,16363.693924710815,0.0,1.0
2020-04-11,47980,4690.397592827273,0.0018185555059044398,0.9993579621125182
2020-04-11,48260,1138.8858313514647,0.0,1.0
2020-04-11,48410,11526.251983955046,0.0027345697022858983,0.9990323862126772
2020-04-12,40070,5578.789880058413,0.015998232698986772,0.9920131889160795
2020-04-12,40120,3651.2411532730807,0.0,1.0
2020-04-12,40310,3035.0789801390397,0.0,1.0
2020-04-12,40700,5175.881956217755,0.0004064283989179859,0.9997970984106577
2020-04-12,40910,7224.491766784488,0.0,1.0
2020-04-12,41060,20043.776549118422,0.0,1.0
2020-04-12,42030,4045.987636869607,0.0,1.0
2020-04-12,42600,4307.5997518035465,0.0,1.0
2020-04-12,44060,17491.72471184467,0.0,1.0
2020-04-12,44340,10063.081622969992,0.0,1.0
2020-04-12,44550,5220.440888443159,0.0,1.0
2020-04-12,45290,5001.762321030944,0.0008868112574568343,0.9995572764746166
2020-04-12,45340,30518.001682191334,0.0,1.0
2020-04-12,45680,20478.14324500371,0.0,1.0
2020-04-12,45890,24325.001791553696,0.0,1.0
2020-04-12,46510,3452.4769586711195,0.0,1.0
2020-04-12,47140,30885.839128355492,0.0,1.0
2020-04-12,47700,16432.86595312312,0.0,1.0
2020-04-12,47980,4737.6771115936635,0.0,1.0
2020-04-12,48260,1170.3267274912412,0.0,1.0
2020-04-12,48410,11688.4684407422,3.061853660027921e-05,0.9999847142823777
2020-04-13,40070,5733.636707129695,0.04712871841272551,0.9881633399981807
2020-04-13,40120,3424.2659905095356,0.0,1.0
2020-04-13,40310,3036.5874749343757,0.0,1.0
2020-04-13,40700,5280.768786298511,0.00017319821853542495,0.9999135341085769
2020-04-13,40910,7310.2602327526665,0.0,1.0
2020-04-13,41060,20064.313691019495,0.0,1.0
2020-04-13,42030,3988.6309150029138,0.0,1.0
2020-04-13,42600,4286.6779420539315,5.803802310367194e-06,0.9999989753762574
2020-04-13,44060,17422.08219089013,0.0011973917084775838,0.9997886082419586
2020-04-13,44340,10025.00328034306,0.0,1.0
2020-04-13,44550,4943.969940334168,0.0,1.0
2020-04-13,45290,5130.063139177661,0.0027513269480626723,0.9986265829112599
2020-04-13,45340,29975.801526296855,0.0,1.0
2020-04-13,45680,20189.19807322656,0.0,1.0
2020-04-13,45890,24344.626764998648,0.0005008026910405765,0.9999166887183251
2020-04-13,46510,3480.1551160733075,0.013769609003822294,0.9977093498202148
2020-04-13,47140,30804.476749427075,0.0,1.0
2020-04-13,47700,16454.03477299523,0.0,1.0
2020-04-13,47980,4821.124244908861,0.006379848053139787,0.9970918437441226
2020-04-13,48260,1178.9554588900344,0.0005837750399183458,0.9997085934876231
2020-04-13,48410,11854.903482374759,0.010329025041528259,0.9974205480238401
2020-04-14,40070,7285.473398311994,0.8470248906894694,0.8522123482692547
2020-04-14,40120,3081.9951956916634,0.0,1.0
2020-04-14,40310,2609.257231538753,0.0,1.0
2020-04-14,40700,4936.78597375789,0.00984888551348747,0.9972582062642641
2020-04-14,40910,6533.616259879698,0.01857526880758912,0.9976808870361976
2020-04-14,41060,18066.13171180693,0.010391694855347676,0.9976148119838859
2020-04-14,42030,3422.438754145329,0.0,1.0
2020-04-14,42600,3897.2599621406657,0.034411121259126376,0.9943259925150423
2020-04-14,44060,15686.073699886003,0.022549011120534042,0.9953237757088649
2020-04-14,44340,9033.673998612729,0.006730135576671343,0.99699494750013
2020-04-14,44550,4387.553042032317,0.0,1.0
2020-04-14,45290,4848.496934266133,0.031428926655635445,0.9915149441779129
2020-04-14,45340,26464.386524365145,0.00018683676169228125,0.9999066261855049
2020-04-14,45680,17745.13259323575,0.0,1.0
2020-04-14,45890,22188.888855806126,0.020639403454087886,0.9973629819596789
2020-04-14,46510,3164.8546476029205,0.013468252244609218,0.995145248839148
2020-04-14,47140,27158.28850333718,0.005741261786592642,0.9995949671129442
2020-04-14,47700,14191.140817685544,4.0278358387588266e-07,0.9999999526201228
2020-04-14,47980,4592.141643060927,0.020100004895959315,0.9922332893025535
2020-04-14,48260,1029.404733583085,0.011059419551383192,0.9971198749704704
2020-04-14,48410,11147.48063220709,0.026345585404484048,0.992573440072081
2020-04-15,40070,7266.2621899467995,0.8013329820622559,0.8491523925925135
2020-04-15,40120,3040.717985164627,0.0,1.0
2020-04-15,40310,2530.917398264068,0.0,1.0
2020-04-15,40700,4949.410458418032,0.01301725131471637,0.9956594062907478
2020-04-15,40910,6474.9560740847455,0.016698795451689404,0.9980355068940897
2020-04-15,41060,18054.870252307464,0.013539294745362767,0.9974736681102532
2020-04-15,42030,3437.345128594406,0.0,1.0
2020-04-15,42600,3879.2191793008124,8.590688779615124e-06,0.9999984848708716
2020-04-15,44060,15742.82533088188,0.009963582735169925,0.9972483538905824
2020-04-15,44340,9081.818473669018,0.00821160148873183,0.9966711537920384
2020-04-15,44550,4185.2845379870305,0.0,1.0
2020-04-15,45290,4914.672686161213,0.05004763233946755,0.9845252952198157
2020-04-15,45340,26126.208518680338,0.00018277398118924664,0.9999086557308012
2020-04-15,45680,17577.236610785483,0.0,1.0
2020-04-15,45890,22182.384461667407,0.018157780418299012,0.9976767123347338
2020-04-15,46510,3176.5523997927826,0.022628483268892673,0.9962356273693926
2020-04-15,47140,27421.096519638388,0.006203167252966555,0.9995623807388078
2020-04-15,47700,14144.62665318554,5.510565343021238e-07,0.9999999351786121
2020-04-15,47980,4646.592167081938,0.023969755278884466,0.9911626141493913
2020-04-15,48260,1056.7310816185538,0.015619732774503906,0.9964116076741838
2020-04-15,48410,11056.804105259056,0.030269201249022333,0.9905271697480696
2020-04-16,40070,7355.564988682207,0.819565982215519,0.8441964701798199
2020-04-16,40120,3187.6284279990755,0.0,1.0
2020-04-16,40310,2645.7253964465144,0.0,1.0
2020-04-16,40700,4910.91545997971,0.007104391929682556,0.997414407405294
2020-04-16,40910,6401.3686064049225,0.023840043986347523,0.9970041071213872
2020-04-16,41060,18047.762354825947,0.02880301637650828,0.993506749965453
2020-04-16,42030,3350.1947774627183,0.0,1.0
2020-04-16,42600,3895.460125685041,0.040606730220670365,0.9916546524828367
2020-04-16,44060,15684.655348986984,0.024344590075156332,0.9944412497345537
2020-04-16,44340,8991.42794847492,0.015616799729902044,0.9958087044999682
2020-04-16,44550,4405.8146046935235,0.0,1.0
2020-04-16,45290,4879.908558746316,0.0643347213986239,0.9773076767909895
2020-04-16,45340,25984.06795580219,0.0001557502805762488,0.999922161896204
2020-04-16,45680,17430.617867786677,0.0,1.0
2020-04-16,45890,21968.525663220356,0.0272599368564137,0.9960935121457043
2020-04-16,46510,3115.450551260247,0.048340313872804574,0.9888032553477942
2020-04-16,47140,27019.679848081123,0.005770713970341189,0.9995928893287468
2020-04-16,47700,14154.509698682414,4.772488693689692e-07,0.9999999438606891
2020-04-16,47980,4596.628472933446,0.032673635430248066,0.9884765503128459
2020-04-16,48260,1049.5109590776426,0.020655854648455613,0.9940511015726624
2020-04-16,48410,10988.357218740326,0.043317316188213384,0.9883643924143912
2020-04-17,40070,7121.500744037141,0.7644122677359388,0.8513706985089767
2020-04-17,40120,3016.9935238964463,0.0,1.0
2020-04-17,40310,2592.413172802566,0.0,1.0
2020-04-17,40700,4777.063873978334,0.009613946022731462,0.9961499226389089
2020-04-17,40910,6299.17502524203,8.857080256908924e-06,0.9999987740371155
2020-04-17,41060,18176.667176789586,0.01914512925776043,0.9961387739908034
2020-04-17,42030,3371.264401759791,0.0,1.0
2020-04-17,42600,3870.706433830065,0.020528846587861235,0.9955408456276202
2020-04-17,44060,15509.57563723074,0.016732155905841904,0.9962929698690012
2020-04-17,44340,8907.087789543912,0.008478787749324075,0.9974198332687991
2020-04-17,44550,4313.960088292049,0.0,1.0
2020-04-17,45290,4741.161595619173,0.05583764372020559,0.9823432358887078
2020-04-17,45340,26244.47368241442,0.000127230955142391,0.9999364132327647
2020-04-17,45680,17594.12467734911,0.0,1.0
2020-04-17,45890,21957.068667148673,0.03239771117788986,0.9955154821309989
2020-04-17,46510,3154.3162636895554,0.05067530838956587,0.9873657198729796
2020-04-17,47140,27103.576414893585,0.006275837748024511,0.9995572540016009
2020-04-17,47700,14270.8171765644,0.0,1.0
2020-04-17,47980,4458.491051242973,0.02582746691787257,0.989949276870261
2020-04-17,48260,1047.8759539755722,0.02312752713206192,0.9947338686024437
2020-04-17,48410,10744.16856389007,0.023664542108511016,0.9921645932742393
2020-04-18,40070,5484.6728806353485,0.02558980231228912,0.9884242683657046
2020-04-18,40120,3337.129272768276,0.0,1.0
2020-04-18,40310,2882.0108433390237,0.0,1.0
2020-04-18,40700,4981.1292115493825,0.00042231898172337136,0.99978916534172
2020-04-18,40910,6795.015892451334,0.0,1.0
2020-04-18,41060,19412.03313688604,0.001023853921764178,0.999489252564653
2020-04-18,42030,3815.302402802868,0.0,1.0
2020-04-18,42600,4052.525322387536,0.0,1.0
2020-04-18,44060,16673.667412646642,0.0,1.0
2020-04-18,44340,9538.95294343691,0.0,1.0
2020-04-18,44550,4884.859053586464,0.0,1.0
2020-04-18,45290,4805.690105335774,0.0009229931677219018,0.9995392133493091
2020-04-18,45340,28901.93008839342,0.0,1.0
2020-04-18,45680,19239.376609844563,0.0,1.0
2020-04-18,45890,23189.429377259134,0.00018117406461826206,0.9999096217510929
2020-04-18,46510,3279.5263188054478,0.0,1.0
2020-04-18,47140,29317.704071636184,0.0,1.0
2020-04-18,47700,15894.317029107204,0.0,1.0
2020-04-18,47980,4615.990150073397,0.001583888320505934,0.9994408109579263
2020-04-18,48260,1114.2591118814257,0.0,1.0
2020-04-18,48410,11474.22573576684,0.0023745147079507253,0.9991585812357995
2020-04-19,40070,5573.8063494146845,0.017069953369500353,0.9914781529098418
2020-04-19,40120,3538.4079113535163,0.0,1.0
2020-04-19,40310,2972.50225203709,0.0,1.0
2020-04-19,40700,5072.175740668102,0.0006852197584586942,0.9996579171671806
2020-04-19,40910,6961.125813363204,0.0,1.0
2020-04-19,41060,19604.43726848229,0.0,1.0
2020-04-19,42030,3812.6110575955777,0.0,1.0
2020-04-19,42600,4137.136541113199,0.0,1.0
2020-04-19,44060,16811.571267154177,0.0,1.0
2020-04-19,44340,9800.74173748656,0.0,1.0
2020-04-19,44550,4941.573100535234,0.0,1.0
2020-04-19,45290,4962.949093132542,0.0014766249024321522,0.9992628233155852
2020-04-19,45340,29342.75660197598,0.0,1.0
2020-04-19,45680,19743.4400766381,0.0,1.0
2020-04-19,45890,23730.477661751866,0.0,1.0
2020-04-19,46510,3351.1437466648863,0.0,1.0
2020-04-19,47140,29842.378100409285,0.0,1.0
2020-04-19,47700,16033.30172287788,0.0,1.0
2020-04-19,47980,4660.098732687391,0.00183037932382991,0.9993537877339753
2020-04-19,48260,1157.931427119927,0.0,1.0
2020-04-19,48410,11540.542483214918,0.0027156102408084906,0.9990385385235572
2020-04-20,40070,7104.4985258894785,0.6754774780312574,0.8696533367041172
2020-04-20,40120,3027.5801059105584,0.0,1.0
2020-04-20,40310,2547.1907942287617,0.0,1.0
2020-04-20,40700,4803.682851250388,0.004735653907612073,0.9983275988937547
2020-04-20,40910,6341.678301791289,1.1197095918337863e-05,0.999998450141174
2020-04-20,41060,17797.51818933558,0.009261545142306551,0.9973896016348551
2020-04-20,42030,3306.393906313331,0.0,1.0
2020-04-20,42600,3811.172924013832,8.159899799853062e-06,0.9999985594224914
2020-04-20,44060,15216.158250331215,0.004789787717835269,0.9987579452648465
2020-04-20,44340,9059.005439257018,0.005046151064631235,0.9978609836702268
2020-04-20,44550,4138.116499164593,0.0,1.0
2020-04-20,45290,4703.09558638287,0.03423318466143174,0.9891594803512344
2020-04-20,45340,25680.214336639863,0.00011507623004065628,0.9999424872164117
2020-04-20,45680,17368.303408545376,0.0,1.0
2020-04-20,45890,21872.989682472347,0.021596148904820357,0.9971125934474082
2020-04-20,46510,3065.293227031391,0.03625661437736936,0.9931523800163662
2020-04-20,47140,26379.97381237661,0.005910651962069582,0.9995830170235104
2020-04-20,47700,13921.088420025935,0.0,1.0
2020-04-20,47980,4486.69449573476,0.022339044233083933,0.9916884072410941
2020-04-20,48260,1054.587745547808,0.017732304301966817,0.9963520688740078
2020-04-20,48410,10938.932577018675,0.027139854495089124,0.9923738184008459
2020-04-21,40070,7508.436782757862,0.8377732887942784,0.850083489024066
2020-04-21,40120,2999.3246284103298,0.007056558273571829,0.9991666336685148
2020-04-21,40310,2503.5902505849913,0.0,1.0
2020-04-21,40700,4799.184073916863,0.013958217142948325,0.9973304446646521
2020-04-21,40910,6277.393287863111,0.01828512139145342,0.9979110622013472
2020-04-21,41060,17610.288087548033,0.01647332611178981,0.9969239516068412
2020-04-21,42030,3205.3167847476007,0.0,1.0
2020-04-21,42600,3823.6616279991167,0.02457582178469998,0.995727967988041
2020-04-21,44060,15262.874682867881,0.01278153252789813,0.9960464471455378
2020-04-21,44340,8932.592864575934,0.010455132032133623,0.9956917705057459
2020-04-21,44550,3998.6173585670326,0.0,1.0
2020-04-21,45290,4651.329610603736,0.02949317858971501,0.9901092229676616
2020-04-21,45340,25200.94760696133,0.0002236543654366434,0.9998882264343346
2020-04-21,45680,16958.745575081946,0.0,1.0
2020-04-21,45890,21770.45013229686,0.027638517800355318,0.9964741073725618
2020-04-21,46510,3044.666653086526,0.028201320729898498,0.994402593775145
2020-04-21,47140,26268.919873134502,0.0,1.0
2020-04-21,47700,13693.85421817691,0.0,1.0
2020-04-21,47980,4584.1268569607455,0.02945997719132774,0.9892333121352593
2020-04-21,48260,1018.9983674861769,0.014894595610272485,0.9966849738697691
2020-04-21,48410,10859.992979364337,0.030602048050371776,0.9917819962443397
2020-04-22,40070,7407.635469296158,0.8279520509296882,0.8524486003005572
2020-04-22,40120,2992.7395922766023,0.0,1.0
2020-04-22,40310,2464.3081337941608,0.0,1.0
2020-04-22,40700,4771.5475127782875,0.006949727242368287,0.9971430650525368
2020-04-22,40910,6230.3995109720245,1.2211160336281685e-05,0.9999983097782886
2020-04-22,41060,17373.874336682115,0.019306794389803105,0.9959145712375438
2020-04-22,42030,3213.203591429436,0.0,1.0
2020-04-22,42600,3700.8490583538132,0.020223041911808803,0.9976186169739458
2020-04-22,44060,15076.00890873885,0.016248300496102895,0.9962520023613055
2020-04-22,44340,8845.329075994723,0.009455871831117959,0.9965412980353339
2020-04-22,44550,4071.6218988153582,0.0,1.0
2020-04-22,45290,4645.412363868363,0.03194738651043126,0.9887972049914096
2020-04-22,45340,25214.10912981626,0.0016705472720139937,0.9991635202658338
2020-04-22,45680,17071.734403386894,0.0,1.0
2020-04-22,45890,21443.784354273128,0.027022996694343424,0.9961766338046936
2020-04-22,46510,2993.6760653790225,0.027118459986346235,0.9948305575748978
2020-04-22,47140,26053.27955081164,0.005984768392377326,0.9995777882788788
2020-04-22,47700,13531.58860865722,0.0,1.0
2020-04-22,47980,4494.306045105694,0.026793474076348255,0.9907466840747492
2020-04-22,48260,1024.7865723720838,0.01328145162933659,0.9970162721338817
2020-04-22,48410,10690.277666694075,0.041964047467365304,0.9882866718259267
2020-04-23,40070,7513.563200190541,0.7788978810448185,0.85527914888831
2020-04-23,40120,3152.650433089338,0.004187300938852731,0.9994930519536902
2020-04-23,40310,2597.31779975866,0.0,1.0
2020-04-23,40700,4746.7378605153035,0.013939234464854783,0.9969674287360786
2020-04-23,40910,6361.584842949433,0.0045444726977042675,0.9994496715768577
2020-04-23,41060,17681.953141420796,0.020963538820255596,0.994508005586241
2020-04-23,42030,3363.812376323483,0.0,1.0
2020-04-23,42600,3823.566094748347,0.016406293518674734,0.9944647909549605
2020-04-23,44060,15399.18586083236,0.014036922528758293,0.9941317054927823
2020-04-23,44340,8985.623593641625,0.007581405622289409,0.9966743625411572
2020-04-23,44550,4217.151101651533,0.0,1.0
2020-04-23,45290,4701.828557354841,0.04978433638178521,0.9839672281159373
2020-04-23,45340,25684.034365833475,0.0013495841755739818,0.9993243683451453
2020-04-23,45680,17346.436602967104,0.0,1.0
2020-04-23,45890,21778.862992639628,0.029284062672144784,0.9957724631430143
2020-04-23,46510,3082.6458804081035,0.06760494890067478,0.9857631541207041
2020-04-23,47140,26472.40506836483,0.0,1.0
2020-04-23,47700,13882.325766569273,0.0,1.0
2020-04-23,47980,4509.114202221874,0.020323433652803456,0.9927148948195144
2020-04-23,48260,1037.7587502334748,0.025813394488215763,0.9942083994790402
2020-04-23,48410,10867.11222650473,0.04015917110191498,0.9888600239166817
2020-04-24,40070,7395.532378049311,0.8688817153700488,0.8491023064546234
2020-04-24,40120,3027.8143620353244,0.002194224115868948,0.9997551094293358
2020-04-24,40310,2646.219791559369,0.0,1.0
2020-04-24,40700,4656.807044505257,0.011751450736619524,0.9969144215541922
2020-04-24,40910,6273.512396044219,0.03215843802798988,0.9961821309701577
2020-04-24,41060,17715.651304684743,0.017474095006139303,0.9960343865360406
2020-04-24,42030,3377.1576594350877,0.0,1.0
2020-04-24,42600,3801.0623522435917,0.0187799953529752,0.9959862425604343
2020-04-24,44060,15389.233035476962,0.02403532699600681,0.9946785794081524
2020-04-24,44340,9028.375877444048,0.020925315418159778,0.9936634117010582
2020-04-24,44550,4345.301484329994,0.0,1.0
2020-04-24,45290,4718.773238035602,0.05729252476761591,0.9819570999143085
2020-04-24,45340,25979.256281825983,0.0017240330330924472,0.9991368362223237
2020-04-24,45680,17695.62765891127,0.0017033431339611765,0.9991523329780029
2020-04-24,45890,21775.386516276998,0.03092670518050374,0.9956505653076612
2020-04-24,46510,3050.7493344374257,0.028576620858839327,0.9904629512762652
2020-04-24,47140,26777.896391461327,0.006352166185290607,0.9995518692049378
2020-04-24,47700,13894.611184735757,5.235739416966948e-07,0.9999999384114197
2020-04-24,47980,4447.420547624062,0.02431685133391402,0.9915976145867074
2020-04-24,48260,1029.7496261569643,0.02234382924145349,0.9949771631236265
2020-04-24,48410,10788.04636698827,0.033871954427493654,0.989669569722944
2020-04-25,40070,5804.6425405553355,0.014790471135432016,0.9926163485583456
2020-04-25,40120,3337.0653315711847,0.0,1.0
2020-04-25,40310,2932.2908026745595,0.0,1.0
2020-04-25,40700,4977.986556831792,0.00025722601501219764,0.9998715848414991
2020-04-25,40910,6916.199813006475,0.0,1.0
2020-04-25,41060,19597.014125647,0.0010986161497536892,0.9994519576093419
2020-04-25,42030,3915.1311136717286,0.0,1.0
2020-04-25,42600,4176.426171651945,0.0,1.0
2020-04-25,44060,16942.589011804987,0.0,1.0
2020-04-25,44340,9764.833964828576,0.0,1.0
2020-04-25,44550,4909.5450921654465,0.0,1.0
2020-04-25,45290,4924.502333574495,0.0005482669919355162,0.9997262882112962
2020-04-25,45340,29525.33235341292,0.0,1.0
2020-04-25,45680,20013.016323997796,0.0,1.0
2020-04-25,45890,23710.306638073635,0.00019196012563803082,0.9999042411503447
2020-04-25,46510,3345.968196600432,0.0,1.0
2020-04-25,47140,29912.515600501072,0.0,1.0
2020-04-25,47700,15904.50529181984,0.0,1.0
2020-04-25,47980,4658.900021344958,0.0,1.0
2020-04-25,48260,1126.195762387671,0.0,1.0
2020-04-25,48410,11489.99382775804,2.4917945413650743e-05,0.9999875601932813
2020-04-26,40070,5782.304591506494,0.016968080604491106,0.9915290109354774
2020-04-26,40120,3493.658700849423,0.0,1.0
2020-04-26,40310,2905.700894324653,0.0,1.0
2020-04-26,40700,5139.376513122723,0.0004805005643510163,0.9997601193015883
2020-04-26,40910,7023.60345088852,0.0,1.0
2020-04-26,41060,19432.414185572004,0.0,1.0
2020-04-26,42030,3781.693236808042,0.0,1.0
2020-04-26,42600,4121.912069763893,0.0,1.0
2020-04-26,44060,16607.90711438416,0.0,1.0
2020-04-26,44340,9671.86616892053,0.0,1.0
2020-04-26,44550,4891.958122117382,0.0,1.0
2020-04-26,45290,4862.390191352648,0.0010708789199756754,0.9994653842215874
2020-04-26,45340,28721.685547017794,0.0,1.0
2020-04-26,45680,19694.90060332689,0.0,1.0
2020-04-26,45890,23464.255846828444,0.0,1.0
2020-04-26,46510,3324.827289936821,0.0,1.0
2020-04-26,47140,29565.68755810035,0.0,1.0
2020-04-26,47700,15820.751773860737,0.0,1.0
2020-04-26,47980,4710.26967901989,0.0,1.0
2020-04-26,48260,1116.356304539962,0.0,1.0
2020-04-26,48410,11498.44016110158,3.236953408370642e-05,0.9999838401304402
2020-04-27,40070,7508.490408187732,0.7636847606141033,0.8605616145802751
2020-04-27,40120,2923.810736224471,0.0,1.0
2020-04-27,40310,2563.7119604334953,0.0,1.0
2020-04-27,40700,4777.402253329636,0.0043830140117339135,0.9983341857035388
2020-04-27,40910,6133.057162296824,1.2404972817680107e-05,0.9999982829515126
2020-04-27,41060,17187.96758409005,0.007923310132030651,0.9977521080769833
2020-04-27,42030,3265.350213078721,0.0,1.0
2020-04-27,42600,3764.667779391548,0.014198123624533552,0.9983282068149709
2020-04-27,44060,14905.131303359227,0.014143276084591164,0.9973107513338801
2020-04-27,44340,8800.741264692191,0.009230873397446644,0.9968254600896389
2020-04-27,44550,4139.222426871912,0.0,1.0
2020-04-27,45290,4617.942649770335,0.02551764607211074,0.9915103817884398
2020-04-27,45340,24823.977569265062,0.00011904547706953231,0.999940503466637
2020-04-27,45680,16976.70382346377,0.0,1.0
2020-04-27,45890,21458.937199249955,0.021358157489664367,0.9971140292431806
2020-04-27,46510,2978.2056336779424,0.06468895141721345,0.9883258544244281
2020-04-27,47140,25934.278518603882,0.008198495277641759,0.999421614910581
2020-04-27,47700,13302.45757312263,0.0,1.0
2020-04-27,47980,4498.522531838735,0.03342994537050968,0.9883746499554962
2020-04-27,48260,1036.5473443465057,0.017486411251567704,0.9965766920723024
2020-04-27,48410,10753.838806071084,0.03147932558138235,0.9908979131604518
2020-04-28,40070,7795.882585811821,0.9863896842155038,0.8338364533499697
2020-04-28,40120,2954.2243792089043,0.009845415567430599,0.998829312298178
2020-04-28,40310,2503.522281666977,0.0,1.0
2020-04-28,40700,4683.488234563093,0.027379350491019253,0.9947837979333618
2020-04-28,40910,6194.937194566533,0.04225451627487374,0.995082768124184
2020-04-28,41060,17210.43234694139,0.016627928094682238,0.9965953686851343
2020-04-28,42030,3236.0647520956713,0.0,1.0
2020-04-28,42600,3652.034848496001,0.038989263194365506,0.9928120750682844
2020-04-28,44060,14767.424706180842,0.015056992695007895,0.9954160286490084
2020-04-28,44340,8747.845976177237,0.012292474829924325,0.9950933821920528
2020-04-28,44550,4033.153721932086,0.0,1.0
2020-04-28,45290,4613.281411126322,0.03762941517328809,0.9888101435390924
2020-04-28,45340,24542.463863230718,0.0002269211243443543,0.9998865946861369
2020-04-28,45680,16970.374671348727,0.0,1.0
2020-04-28,45890,21369.468575709467,0.02883103857159294,0.99630003450824
