date,LGA,km,stay,weight,visit
2020-04-12,44550,,1.0,0.024388826572754506,0.0
2020-04-12,45290,2.003081396428569,0.9995572764746166,0.023367205263412294,0.33865410004963054
2020-04-12,45340,,1.0,0.14257382973566424,0.0
2020-04-12,45890,,1.0,0.11364140745075409,0.0
2020-04-12,46510,,1.0,0.01612926256436773,0.0
2020-04-12,47140,,1.0,0.14429229066131566,0.0
2020-04-12,47700,,1.0,0.07677097133908209,0.0
2020-04-12,47980,,1.0,0.022133453457572737,0.0
2020-04-12,48260,,1.0,0.005467525866144856,0.0
2020-04-12,48410,2.0030813964244323,0.9999847142823777,0.05460612155066252,0.02312702569780907
2020-04-13,40070,3.9815892663540167,0.9881633399981807,0.02684785363197184,0.6991982398569243
2020-04-13,40120,,1.0,0.01603418507416423,0.0
2020-04-13,40310,,1.0,0.014218873680353841,0.0
2020-04-13,40700,2.003081396430021,0.9999135341085769,0.02472729171391867,0.02124829484181529
2020-04-13,40910,,1.0,0.0342304207199796,0.0
2020-04-13,41060,,1.0,0.0939514979267198,0.0
2020-04-13,42030,,1.0,0.018676833651632658,0.0
2020-04-13,42600,5.664325419079527,0.9999989753762574,0.020072444041066607,0.0
2020-04-13,44060,5.664325419172724,0.9997886082419586,0.08157920295919109,0.0
2020-04-13,44340,,1.0,0.04694225227001286,0.0
2020-04-13,44550,,1.0,0.023150225258239024,0.0
2020-04-13,45290,2.00327123538739,0.9986265829112598,0.024021609899376614,0.03846525685610652
2020-04-13,45340,,1.0,0.14036221215032965,0.0
2020-04-13,45890,6.01122298173987,0.9999166887183254,0.11399413836229357,0.23808735665643715
2020-04-13,46510,6.011222981727057,0.9977093498202148,0.0162958868769466,0.0
2020-04-13,47140,,1.0,0.14424249829949862,0.0
2020-04-13,47700,,1.0,0.07704630408331142,0.0
2020-04-13,47980,2.1937776005832377,0.9970918437441226,0.02257499815220434,0.0
2020-04-13,48260,2.0033012823106575,0.9997085934876231,0.005520479447108063,0.0
2020-04-13,48410,4.004348651183166,0.99742054802384,0.05551079180168074,0.003000851788716861
2020-04-14,40070,5.7313644324809045,0.8522123482692546,0.037607229408152684,0.2754099111565594
2020-04-14,40120,,1.0,0.015909096639630232,0.0021695498300259245
2020-04-14,40310,,1.0,0.013468848203343207,0.0
2020-04-14,40700,3.592132181615036,0.9972582062642641,0.025483428804651122,0.02147730889372282
2020-04-14,40910,8.009643815337649,0.9976808870361976,0.033726182516439114,0.031537474044022955
2020-04-14,41060,4.356761305667081,0.9976148119838857,0.09325641899416484,0.11086558448270724
2020-04-14,42030,,1.0,0.01766644833159595,0.0
2020-04-14,42600,6.064694371720725,0.994325992515042,0.02011745036271642,0.02233126647305613
2020-04-14,44060,4.82205508475737,0.9953237757088649,0.08097068507332443,0.0764887739567177
2020-04-14,44340,2.2396066547797076,0.99699494750013,0.04663134869767101,0.02717595746277975
2020-04-14,44550,,1.0,0.02264831738049829,0.0
2020-04-14,45290,3.7040329863032784,0.9915149441779129,0.02502768543961993,0.04568650408954486
2020-04-14,45340,2.000954579209083,0.9999066261855049,0.1366077673687504,0.0010522408952299827
2020-04-14,45890,7.8267964566425565,0.9973629819596789,0.11453787391573536,0.13012382056707641
2020-04-14,46510,2.7742415210103126,0.9951452488391478,0.016336812759955705,0.0429422520567059
2020-04-14,47140,14.174803997585139,0.9995949671129442,0.14018965278418802,0.03940054060973372
2020-04-14,47700,8.501152964229359,0.9999999526201228,0.07325392038597693,0.012376614346218505
2020-04-14,47980,2.587968791288696,0.9922332893025536,0.02370439294793618,0.03813650523483827
2020-04-14,48260,3.8399095310069176,0.9971198749704702,0.005313732938571567,0.010738995263586775
2020-04-14,48410,3.5474816954539654,0.9925734400720811,0.05754270704707854,0.11208670063747422
2020-04-15,40070,5.31220213455295,0.8491523925925134,0.03757712498944825,0.28126212053784644
2020-04-15,40120,,1.0,0.01572492662655089,0.0007111275683035847
2020-04-15,40310,,1.0,0.013088517442175363,0.0
2020-04-15,40700,2.9989564070392896,0.9956594062907478,0.025595637833902386,0.02096772068401073
2020-04-15,40910,8.500307484638203,0.9980355068940897,0.03348492351868341,0.04268817655658769
2020-04-15,41060,5.359270015278322,0.997473668110253,0.09336989203030614,0.10622447429888823
2020-04-15,42030,,1.0,0.01777606479818047,0.0
2020-04-15,42600,5.66993836815731,0.9999984848708713,0.020061195171807964,0.021067230560573223
2020-04-15,44060,3.6209535452503485,0.9972483538905824,0.08141326306172439,0.06376911302018566
2020-04-15,44340,2.466801100360892,0.9966711537920384,0.046966186877856024,0.027424366022520595
2020-04-15,44550,,1.0,0.021643997434875835,0.0
2020-04-15,45290,3.234157488002912,0.9845252952198157,0.025415993117564532,0.06002471953459888
2020-04-15,45340,2.000935393013887,0.999908655730801,0.1351104291784476,0.0011974586949983215
2020-04-15,45890,7.815554091627396,0.9976767123347338,0.11471513299276827,0.12373379007623553
2020-04-15,46510,6.011222981727066,0.9962356273693924,0.01642738776033887,0.035867030491932565
2020-04-15,47140,14.174803997589157,0.999562380738808,0.1418068801166835,0.022871356788290106
2020-04-15,47700,8.501152952860327,0.999999935178612,0.07314825556545539,0.014363082998104425
2020-04-15,47980,2.712312858585162,0.9911626141493913,0.024029627623264656,0.04910233701645669
2020-04-15,48260,4.3528497879484425,0.996411607674184,0.005464833898941094,0.01334540748965927
2020-04-15,48410,3.195370384986487,0.9905271697480696,0.05717972996102497,0.11538048766080759
2020-04-16,40070,5.260252981183528,0.8441964701798199,0.03818431418830656,0.34092168293608016
2020-04-16,40120,,1.0,0.016547662293457735,0.0019681071160544705
2020-04-16,40310,,1.0,0.013734527524308489,0.0
2020-04-16,40700,2.7476842037019713,0.997414407405294,0.025493614584958288,0.033866022618472984
2020-04-16,40910,7.957575571722819,0.9970041071213872,0.033230876279147545,0.03410455576168511
2020-04-16,41060,4.435839714051232,0.993506749965453,0.0936898021039753,0.08683471925120287
2020-04-16,42030,,1.0,0.017391579052254247,0.0
2020-04-16,42600,4.865792603262809,0.9916546524828368,0.020222168327796445,0.029195831382386028
2020-04-16,44060,4.379507787296205,0.9944412497345538,0.08142240721175655,0.05584934415080756
2020-04-16,44340,3.72600780111625,0.9958087044999682,0.04667642938569114,0.018904510897854804
2020-04-16,44550,,1.0,0.022871527799686684,0.0
2020-04-16,45290,2.8350874789708174,0.9773076767909897,0.025332651115731464,0.059699547834084044
2020-04-16,45340,2.000951628834286,0.9999221618962039,0.13488886526613575,0.0006042384825810295
2020-04-16,45890,6.978118932697303,0.9960935121457042,0.1140433246758068,0.10174905430944481
2020-04-16,46510,4.31735431809468,0.9888032553477941,0.016172971467249147,0.03780076347071819
2020-04-16,47140,14.174803997589184,0.9995928893287468,0.14026494853543875,0.023194701111210615
2020-04-16,47700,8.501152971086054,0.9999999438606891,0.07347909322363992,0.01653464968659124
2020-04-16,47980,2.8354040081132386,0.9884765503128459,0.023862083482026543,0.05794092081511395
2020-04-16,48260,3.47221504968611,0.9940511015726624,0.0054482363036902895,0.009541895080607229
2020-04-16,48410,3.722823743367711,0.9883643924143913,0.05704291717894234,0.09128945509510387
2020-04-17,40070,5.1430791914345795,0.8513706985089766,0.037153389911609554,0.31176703772034026
2020-04-17,40120,,1.0,0.015739875734476362,0.0005712743583221494
2020-04-17,40310,,1.0,0.013524809009080438,0.0
2020-04-17,40700,2.4970786612991276,0.9961499226389089,0.02492229139920952,0.04079209134728548
2020-04-17,40910,7.2245908653321225,0.9999987740371155,0.03286325653061947,0.037750122273667454
2020-04-17,41060,4.958303194933962,0.9961387739908036,0.09482900124363118,0.10515050876267128
2020-04-17,42030,,1.0,0.01758813279891688,0.0
2020-04-17,42600,4.603753284483382,0.9955408456276204,0.020193758385811673,0.03218559788732254
2020-04-17,44060,4.5136282454046555,0.9962929698690013,0.08091458973673717,0.05785638798672481
2020-04-17,44340,3.2861394757140787,0.9974198332687989,0.04646892804145939,0.011183454094075939
2020-04-17,44550,,1.0,0.022506245099761815,0.0
2020-04-17,45290,3.1623939340331937,0.9823432358887078,0.024734986588814057,0.06945705342159826
2020-04-17,45340,2.00090302863832,0.9999364132327647,0.13691933748152016,0.0002675676596117881
2020-04-17,45890,7.224346546110777,0.9955154821309989,0.11455163213871945,0.1047231482364413
2020-04-17,46510,4.010937535031281,0.9873657198729796,0.016456298505271662,0.02874658510130716
2020-04-17,47140,14.174803997582583,0.9995572540016007,0.14140133923103243,0.015795636945285043
2020-04-17,47700,,1.0,0.07445189630319678,0.010040360315237879
2020-04-17,47980,2.5697123067146648,0.9899492768702608,0.02326027369764019,0.05954769774624971
2020-04-17,48260,4.3917489682832755,0.9947338686024437,0.005466845444010137,0.0048869685666851235
2020-04-17,48410,3.020205962085989,0.9921645932742393,0.056053112718481804,0.109278507577174
2020-04-18,40070,2.210642326613233,0.9884242683657046,0.026826426731131617,0.377173519448015
2020-04-18,40120,,1.0,0.016322441807662055,0.0
2020-04-18,40310,,1.0,0.014096383578341148,0.0
2020-04-18,40700,2.0030813964282164,0.9997891653417198,0.02436351278190535,0.01917295380770423
2020-04-18,40910,,1.0,0.033235527431237526,0.0
2020-04-18,41060,2.0046188211765714,0.999489252564653,0.09494740998822301,0.02170054648360037
2020-04-18,42030,,1.0,0.01866126432576689,0.0
2020-04-18,42600,,1.0,0.019821560192025734,0.0
2020-04-18,44060,,1.0,0.0815536180405361,0.0
2020-04-18,44340,,1.0,0.04665656964379968,0.0
2020-04-18,44550,,1.0,0.023892639788165828,0.0
2020-04-18,45290,2.003081396428162,0.9995392133493088,0.023505411591361897,0.04042731186280374
2020-04-18,45340,,1.0,0.1413640388002063,0.0
2020-04-18,45890,2.0046202134739852,0.9999096217510925,0.11342326911094289,0.14208401496232137
2020-04-18,46510,,1.0,0.01604069639501649,0.0
2020-04-18,47140,,1.0,0.14339765694679676,0.0
2020-04-18,47700,,1.0,0.0777416886115784,0.0
2020-04-18,47980,2.8324738171407904,0.9994408109579263,0.02257755826966013,0.0850081159655773
2020-04-18,48260,,1.0,0.00545002246714123,0.0
2020-04-18,48410,2.822036789501469,0.9991585812357995,0.056122303498500836,0.3144335374699783
2020-04-19,40070,2.003081396428113,0.9914781529098421,0.026816785517565844,0.888733947129002
2020-04-19,40120,,1.0,0.017024044267772206,0.0
2020-04-19,40310,,1.0,0.014301349983522641,0.0
2020-04-19,40700,2.0030813964280156,0.9996579171671802,0.024403332376120464,0.03146227017748055
2020-04-19,40910,,1.0,0.0334914789275654,0.0
2020-04-19,41060,,1.0,0.09432117954307323,0.0
2020-04-19,42030,,1.0,0.018343294794261573,0.0
2020-04-19,42600,,1.0,0.01990465694804187,0.0
2020-04-19,44060,,1.0,0.08088409833827273,0.0
2020-04-19,44340,,1.0,0.047153484102445076,0.0
2020-04-19,44550,,1.0,0.023774974882351637,0.0
2020-04-19,45290,2.003081396428055,0.999262823315585,0.02387781939699239,0.06634006534067258
2020-04-19,45340,,1.0,0.14117433598531112,0.0
2020-04-19,45890,,1.0,0.11417245052860764,0.0
2020-04-19,46510,,1.0,0.01612307594832055,0.0
2020-04-19,47140,,1.0,0.1435781228633496,0.0
2020-04-19,47700,,1.0,0.0771396755622818,0.0
2020-04-19,47980,2.8324738171404507,0.9993537877339753,0.022420740939139615,0.0
2020-04-19,48260,,1.0,0.005571058048757799,0.0
2020-04-19,48410,2.8244607894795335,0.999038538523557,0.05552404104624666,0.013463717352844712
2020-04-20,40070,5.182161636910831,0.8696533367041172,0.037539119333032965,0.3027399464068079
2020-04-20,40120,,1.0,0.01599728544835806,0.0030640157442267313
2020-04-20,40310,,1.0,0.013458979383289413,0.0
2020-04-20,40700,2.831649590475761,0.9983275988937542,0.0253819496385293,0.0325358044439734
2020-04-20,40910,7.224590866018383,0.999998450141174,0.03350849010315532,0.047253172046296824
2020-04-20,41060,3.547943205132892,0.9973896016348549,0.09403945355279629,0.09727134491432707
2020-04-20,42030,,1.0,0.017470496328320307,0.0
2020-04-20,42600,5.664325418834398,0.9999985594224914,0.02013767399233395,0.027985737967743327
2020-04-20,44060,3.8563419004584962,0.9987579452648465,0.08039992946271793,0.06788199729784421
2020-04-20,44340,2.3590988971861995,0.9978609836702268,0.04786644475801166,0.01817412342861913
2020-04-20,44550,,1.0,0.021865195482841434,0.0
2020-04-20,45290,3.157891482197507,0.9891594803512344,0.024850461409559273,0.06394617988307877
2020-04-20,45340,2.000880897430859,0.9999424872164113,0.13569045400854585,0.0003852396483315462
2020-04-20,45890,7.479427822672542,0.9971125934474084,0.11557364209006263,0.12359246316103537
2020-04-20,46510,5.294776062927652,0.9931523800163662,0.016196556001939998,0.03154041020014407
2020-04-20,47140,14.174803997584046,0.9995830170235104,0.13938787957185306,0.020298709610186184
2020-04-20,47700,,1.0,0.07355697204253125,0.0021420216969254132
2020-04-20,47980,2.687697157581274,0.9916884072410943,0.0237070300560253,0.05377001952622739
2020-04-20,48260,4.860920804019848,0.9963520688740078,0.005572285655772861,0.005495651414623601
2020-04-20,48410,3.5587736985045844,0.9923738184008459,0.05779970168032292,0.10192316260960818
2020-04-21,40070,5.5882656509313104,0.850083489024066,0.03993539922693271,0.2799370489447772
2020-04-21,40120,8.467534632693393,0.9991666336685148,0.01595261835616641,0.0019370923377001808
2020-04-21,40310,,1.0,0.013315937664596631,0.0
2020-04-21,40700,5.2286674706181095,0.9973304446646521,0.025525597071753094,0.02866038436081884
2020-04-21,40910,8.753310607546894,0.9979110622013472,0.03338780285544366,0.03661158039327983
2020-04-21,41060,5.355353364538924,0.9969239516068408,0.09366448777893481,0.0985892276375754
2020-04-21,42030,,1.0,0.017048236424075894,0.0
2020-04-21,42600,5.7527241640285,0.995727967988041,0.02033704991343904,0.025096005059867824
2020-04-21,44060,3.232923144930727,0.9960464471455377,0.0811792136561203,0.05386671445292316
2020-04-21,44340,2.426781592317118,0.9956917705057459,0.047510110626178055,0.025550406533995117
2020-04-21,44550,,1.0,0.02126759340064185,0.0
2020-04-21,45290,2.981886912755808,0.9901092229676618,0.024739198092746856,0.06725109006607007
2020-04-21,45340,2.00095938700027,0.9998882264343346,0.13403720810330366,0.001660525960854458
2020-04-21,45890,7.838729286670746,0.9964741073725619,0.11579129485111934,0.14190037036446176
2020-04-21,46510,5.03828373303901,0.994402593775145,0.016193780652605995,0.04518389431550911
2020-04-21,47140,,1.0,0.13971747152522626,0.02412477127021146
2020-04-21,47700,,1.0,0.07283400672882079,0.027521873171774524
2020-04-21,47980,2.7362154045353977,0.9892333121352593,0.02438176433209446,0.04046595911779215
2020-04-21,48260,4.493055265671278,0.996684973869769,0.0054197841434320704,0.012925834022704075
2020-04-21,48410,3.723781219897119,0.9917819962443397,0.057761444596368214,0.0887172219896854
2020-04-22,40070,5.61127886699955,0.852448600300557,0.03977494462686459,0.29935221442743687
2020-04-22,40120,,1.0,0.01606937221179668,0.0023672571467923684
2020-04-22,40310,,1.0,0.013231984750257695,0.0
2020-04-22,40700,2.432581549866863,0.997143065052537,0.025620596328188736,0.031089410286832455
2020-04-22,40910,7.224590865291347,0.9999983097782886,0.033453832411073366,0.037601426727150396
2020-04-22,41060,4.725769438749341,0.9959145712375438,0.09328818791906549,0.09821198366367732
2020-04-22,42030,,1.0,0.017253143118838125,0.0
2020-04-22,42600,8.492141621298662,0.9976186169739458,0.019871532147949133,0.022182861659911037
2020-04-22,44060,4.335194966067945,0.9962520023613055,0.08094990932324873,0.07075704662948232
2020-04-22,44340,2.733936583064721,0.9965412980353341,0.04749457173781718,0.027413340966587013
2020-04-22,44550,,1.0,0.021862379194841478,0.0
2020-04-22,45290,2.8517335616632824,0.9887972049914096,0.02494331967436464,0.05293509282100646
2020-04-22,45340,1.9971162525283788,0.9991635202658338,0.13538595394050254,0.001042399335616933
2020-04-22,45890,7.067854689806296,0.9961766338046936,0.11514137524948705,0.11853960494946894
2020-04-22,46510,5.245915856352636,0.9948305575748977,0.016074400559364228,0.03424062124536507
2020-04-22,47140,14.174803997587263,0.9995777882788788,0.1398918394104264,0.029109817967726367
2020-04-22,47700,,1.0,0.07265721833285511,0.029064629857153756
2020-04-22,47980,2.895553798529005,0.9907466840747494,0.024131961517437735,0.03960984021903001
2020-04-22,48260,4.451294563473384,0.9970162721338817,0.005502542523778767,0.005777688469806334
2020-04-22,48410,3.5825895803251813,0.9882866718259264,0.05740093502184243,0.10070476362695491
2020-04-23,40070,5.382070897604767,0.8552791488883101,0.039574389074115444,0.2897279164423587
2020-04-23,40120,8.259822617590025,0.9994930519536902,0.01660519936141511,0.001938241241327356
2020-04-23,40310,,1.0,0.01368022899629939,0.0
2020-04-23,40700,4.596506809482172,0.9969674287360786,0.025001353674659072,0.0291330651688818
2020-04-23,40910,8.25774665926948,0.9994496715768577,0.03350684981214931,0.03727782387932723
2020-04-23,41060,3.8171085476225266,0.9945080055862408,0.09313191019556727,0.09983100972888673
2020-04-23,42030,,1.0,0.01771740201101582,0.0
2020-04-23,42600,2.963988059922998,0.9944647909549605,0.02013895248533079,0.03258985324979445
2020-04-23,44060,2.391993536025429,0.9941317054927823,0.0811084376938152,0.0629371849405917
2020-04-23,44340,2.279684937433879,0.9966743625411574,0.04732781966341978,0.03147572679901828
2020-04-23,44550,,1.0,0.02221198837814528,0.0
2020-04-23,45290,3.105160900547254,0.9839672281159372,0.024764813675065476,0.06541744772250792
2020-04-23,45340,1.9975147195614287,0.9993243683451453,0.13527935307187802,0.001585707660103867
2020-04-23,45890,6.926979861513152,0.9957724631430143,0.11471058067904687,0.11098579678469743
2020-04-23,46510,4.748590346053424,0.9857631541207041,0.016236481173925007,0.04037801265415053
2020-04-23,47140,,1.0,0.13943174895720423,0.026352330870796616
2020-04-23,47700,,1.0,0.07311904438707566,0.012794059284125239
2020-04-23,47980,2.7897241219307065,0.9927148948195142,0.023749775581021638,0.04937424030373714
2020-04-23,48260,4.457039879528451,0.9942083994790402,0.005465937725228138,0.010616099548295831
2020-04-23,48410,3.60496026217258,0.9888600239166818,0.057237733403622544,0.09758548372139872
2020-04-24,40070,5.758084798749859,0.8491023064546233,0.03889958186094405,0.3087853810074011
2020-04-24,40120,8.96001879500047,0.9997551094293359,0.015925927521502067,0.0019787407322747934
2020-04-24,40310,,1.0,0.01391878747084401,0.0
2020-04-24,40700,3.808508175374866,0.9969144215541922,0.024494226727479185,0.02914913761560566
2020-04-24,40910,8.423138084786125,0.9961821309701577,0.0329978960987171,0.034320534306551076
2020-04-24,41060,4.40640399397186,0.9960343865360406,0.09318212576445967,0.07331369441111496
2020-04-24,42030,,1.0,0.017763429881049394,0.0
2020-04-24,42600,4.678906395252275,0.9959862425604343,0.019993115920702992,0.027277148971865263
2020-04-24,44060,4.5167125171102604,0.9946785794081523,0.08094545458518836,0.07850557424207802
2020-04-24,44340,3.30229998083579,0.9936634117010582,0.04748813588571455,0.02011151965615464
2020-04-24,44550,,1.0,0.022855746166682425,0.0
2020-04-24,45290,3.1753501097670167,0.9819570999143085,0.02482016120989714,0.05576913423649662
2020-04-24,45340,1.9973417301339964,0.999136836222324,0.13664766169111028,0.00043567610859460875
2020-04-24,45890,7.110511449907764,0.9956505653076608,0.11453582880087915,0.11707694916983517
2020-04-24,46510,2.9963798745958714,0.9904629512762652,0.016046562628053974,0.030208720413019915
2020-04-24,47140,14.174803997588514,0.9995518692049378,0.14084840948506258,0.026081757943005327
2020-04-24,47700,8.501152983822141,0.9999999384114199,0.07308392926665562,0.036068039060483004
2020-04-24,47980,2.894041410602863,0.9915976145867075,0.02339287975749206,0.049178448725100354
2020-04-24,48260,4.448448116353474,0.9949771631236267,0.00541635514947674,0.009694847956305562
2020-04-24,48410,3.2788522374255296,0.989669569722944,0.05674378412808866,0.10204469544411256
2020-04-25,40070,2.003137777061423,0.9926163485583456,0.027924126813382567,0.1711212938835344
2020-04-25,40120,,1.0,0.01605346666091539,0.0
2020-04-25,40310,,1.0,0.014106236457372976,0.0
2020-04-25,40700,2.0030813964251726,0.9998715848414991,0.023947370904769925,0.07420310023423636
2020-04-25,40910,,1.0,0.03327144424411168,0.0
2020-04-25,41060,2.0046189281717317,0.9994519576093419,0.09427445424673164,0.0773365381177666
2020-04-25,42030,,1.0,0.018834341123567223,0.0
2020-04-25,42600,,1.0,0.02009134123748839,0.0
2020-04-25,44060,,1.0,0.08150493347474966,0.0
2020-04-25,44340,,1.0,0.0469752375000531,0.0
2020-04-25,44550,,1.0,0.023618122699512852,0.0
2020-04-25,45290,2.003081396429019,0.9997262882112964,0.02369007681261569,0.15646164406607718
2020-04-25,45340,,1.0,0.14203615796901278,0.0
2020-04-25,45890,2.0046202134741553,0.9999042411503447,0.11406208129439989,0.5063598673592391
2020-04-25,46510,,1.0,0.016096295264113988,0.0
2020-04-25,47140,,1.0,0.14389876260248824,0.0
2020-04-25,47700,,1.0,0.07651107188254214,0.0
2020-04-25,47980,,1.0,0.02241235598884285,0.0
2020-04-25,48260,,1.0,0.0054177381407880315,0.0
2020-04-25,48410,2.0030813964454848,0.9999875601932813,0.055274384682541124,0.014517556339145985
2020-04-26,40070,2.0030813964281293,0.9915290109354775,0.028078018635173545,0.5051625840957574
2020-04-26,40120,,1.0,0.016964691595713587,0.0
