date,LGA,km,stay,weight,visit
2020-04-06,25060,6.004631664115112,0.995221853071897,0.02641531593504306,0.02481222039399861
2020-04-06,25250,5.1180415552718985,0.9920701884353172,0.040234276242082756,0.05135426851003521
2020-04-06,25900,3.0807593680989847,0.9584347457852715,0.02992619440258634,0.15461252212411974
2020-04-06,26080,,1.0,0.0002880548160861174,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,0.025278513208093555,0.08369173560561302
2020-04-06,26980,13.5112474254838,0.9995838647726529,0.032761993611419925,0.00557782502439245
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.08374759044778031,0.019771363464431743
2020-04-06,27350,2.6816866047101966,0.9648806334972223,0.02306098421539743,0.09972864373082502
2020-04-07,20660,7.512280994240574,0.9975857413286203,0.02368943573858561,0.007813897759472034
2020-04-07,20910,4.145048132291382,0.9987608308097415,0.017037933521311763,0.009572442289548207
2020-04-07,21110,2.9523700754581643,0.991475595343899,0.031256327914173605,0.024099939383675
2020-04-07,21180,3.424851423395388,0.9958769405125659,0.05660992541322362,0.01869572342889792
2020-04-07,21610,2.873960554073205,0.9996258731214025,0.08864293719727843,0.00859133731561045
2020-04-07,21890,6.135262405288055,0.9953392394390852,0.03481606242905348,0.02861192762449809
2020-04-07,22170,2.2063593866699445,0.9969143186657857,0.035727127769360954,0.0
2020-04-07,22310,4.930675185875688,0.9953097690289949,0.03088113128572616,0.03073646111813777
2020-04-07,22670,4.0176218180884264,0.9898470005790069,0.05212030895476944,0.01368850478615425
2020-04-07,22750,2.2908303656014226,0.997725851726541,0.05924893866448694,0.0
2020-04-07,23110,11.96488491869445,0.999969256214283,0.018987449029860486,0.002147445965413645
2020-04-07,23430,2.1010884942944448,0.9985226138777641,0.034026861359586914,0.011046826316225703
2020-04-07,23670,,1.0,0.03623789863420165,0.0
2020-04-07,24210,,1.0,0.021114474646569337,3.3705790304182485e-05
2020-04-07,24330,4.532425496513788,0.9860533600787447,0.025268436838541623,0.028442493450555467
2020-04-07,24410,6.3525313376298636,0.9971506197260429,0.023882717887254178,0.0
2020-04-07,24600,5.130520533774814,0.9084330864165241,0.06566078254541509,0.34278138448174755
2020-04-07,24650,11.550104350615591,0.9991061895236982,0.043552486249135255,0.005895706395364825
2020-04-07,24970,1.9273756923525085,0.9983854507518551,0.039313889336209905,0.008429602533339043
2020-04-07,25060,4.108189292217024,0.9936052783756026,0.026634696540238686,0.02687637272359696
2020-04-07,25250,4.540370494988279,0.9895436520312385,0.04027885056389785,0.05002759887286391
2020-04-07,25900,2.9562719544306875,0.9522872826767292,0.029962258920711495,0.1464679765004387
2020-04-07,26080,,1.0,0.0002954165235383934,0.0
2020-04-07,26350,2.8474509576161706,0.9675551607899356,0.025237566278137,0.09214964222156605
2020-04-07,26980,3.489050640222752,0.9956831889268437,0.03278947438120655,0.009639242143718517
2020-04-07,27260,8.821578351068858,0.9982918121336515,0.08347172394398082,0.018421987445769478
2020-04-07,27350,2.7154176779416312,0.9576061105861811,0.023254887433544414,0.10049247412946892
2020-04-08,20660,4.999931503280853,0.9985279615942619,0.023455085926879258,0.006428123552993514
2020-04-08,20910,4.487020249159352,0.9985107624768338,0.016981539627559612,0.005956314817141096
2020-04-08,21110,4.137413416520204,0.9927837607349426,0.030979713498314028,0.03000834363997881
2020-04-08,21180,5.27355560387372,0.9947431571431562,0.05687524974621112,0.01727985334416085
2020-04-08,21610,1.923901198284652,0.9995540977511262,0.08906003347797313,0.005849661819309221
2020-04-08,21890,4.529905830511585,0.995782154378323,0.034813115519900725,0.0255930883504151
2020-04-08,22170,2.1439001059149696,0.9964385328968536,0.035814512113774406,0.0
2020-04-08,22310,4.186527376800428,0.9944138052604081,0.03070986146698529,0.025011838242909593
2020-04-08,22670,2.856656424329556,0.992350461530232,0.05204870291304676,0.010538796823207608
2020-04-08,22750,2.7621761182968707,0.9959248001787607,0.059570244926920674,0.0
2020-04-08,23110,8.507775066276684,0.9985251271208481,0.01894418442029753,0.004868168681321207
2020-04-08,23430,2.1042039486903485,0.9986791872976022,0.03420145048257358,0.005921892788274268
2020-04-08,23670,,1.0,0.0361926714382162,0.0
2020-04-08,24210,,1.0,0.0210611961878594,0.0012150932551024964
2020-04-08,24330,4.454261312807257,0.9854244381577387,0.025148792533503724,0.025916636198498783
2020-04-08,24410,12.01733627971601,0.9987425303319872,0.023995521374528952,0.0026760094173078155
2020-04-08,24600,4.607008028428744,0.9083723461284112,0.06546608119427291,0.3698815183281511
2020-04-08,24650,2.4849364748194986,0.9954962272333711,0.04376116463519167,0.005773706385099161
2020-04-08,24970,5.156608231648673,0.9964797646021528,0.03964878870634701,0.008080536853722932
2020-04-08,25060,5.401652272704953,0.9935379334110761,0.026463101935372442,0.019330956407075175
2020-04-08,25250,4.763877938701946,0.9899644978159586,0.04004812500629066,0.05832296591806591
2020-04-08,25900,3.0440895487211703,0.947492751225957,0.029903493108531663,0.1530487020997066
2020-04-08,26080,,1.0,0.0003008107606189576,0.0
2020-04-08,26350,2.9043014354892525,0.9658320973861875,0.025191800057310646,0.08597733884099912
2020-04-08,26980,4.232715929013487,0.9976641274769804,0.03248451351217531,0.0028671529471155166
2020-04-08,27260,9.416932400035606,0.9982467625097048,0.08370435550361924,0.012562624601976349
2020-04-08,27350,2.670514897471531,0.954957531216372,0.023175889925724898,0.10878717106942892
2020-04-09,20660,1.9320058341643582,0.9992107510466156,0.023470747699679165,0.007646428178921958
2020-04-09,20910,3.1627034202322144,0.9986707055693633,0.01668498505421662,0.004428709517582096
2020-04-09,21110,3.0088036579803337,0.9914750784367146,0.03029868705423295,0.03049465515568216
2020-04-09,21180,4.292667611326681,0.9944249444346611,0.05737489581616924,0.015956608888237505
2020-04-09,21610,1.9234984846254266,0.9993906866934729,0.09179236487133462,0.00256756820030153
2020-04-09,21890,5.0463334870639045,0.9955273093088355,0.0347114146595221,0.025445909592590278
2020-04-09,22170,2.427878532284608,0.9956950495297862,0.03643215775992291,0.0
2020-04-09,22310,4.238499861291814,0.9952557144183507,0.03012169793535703,0.03186127366163344
2020-04-09,22670,2.011164443026018,0.9930500841090801,0.053146104421492764,0.007101219753538642
2020-04-09,22750,2.9522765331990843,0.9968559641727246,0.05977538441066184,0.0
2020-04-09,23110,8.26807310781272,0.9985521517312618,0.018932382282272304,0.007567574080958493
2020-04-09,23430,2.142865557144772,0.9991437426878891,0.034185782695768316,0.010292277881015374
2020-04-09,23670,,1.0,0.03638023057795342,0.0
2020-04-09,24210,,1.0,0.021024977578650777,3.0807605797834936e-05
2020-04-09,24330,3.551461638734975,0.9855805458838425,0.02505564953117575,0.03872350235892471
2020-04-09,24410,2.7300053667992885,0.9993299232738287,0.02421317695790019,0.0020761746213301116
2020-04-09,24600,5.095423774805405,0.9091662630894358,0.0632393325750602,0.29709806259361277
2020-04-09,24650,1.9919243436216114,0.9954590339220099,0.04457329905467534,0.006534820888718412
2020-04-09,24970,3.1804180531982014,0.9973865031030561,0.03910362983036075,0.0061107111789376264
2020-04-09,25060,4.561848731972088,0.9959303625937008,0.026169469772362067,0.03485695152694215
2020-04-09,25250,4.190047220758165,0.9919058559572472,0.03964321316471212,0.05921839245234295
2020-04-09,25900,2.707560218569208,0.9526912650450826,0.029110036447608414,0.1547743103712526
2020-04-09,26080,,1.0,0.00030646437418247905,0.0
2020-04-09,26350,2.795499941096561,0.9690993439245802,0.024613625651916302,0.09583636978661753
2020-04-09,26980,1.929887670497146,0.9981258064993569,0.03254523538958011,0.011041111901284383
2020-04-09,27260,2.1827643501417127,0.9985468968909987,0.0846720401529069,0.02319736031713756
2020-04-09,27350,2.676157074994128,0.9597579117058798,0.02242301428032543,0.11288997257861276
2020-04-10,20660,,1.0,0.023533012142646935,0.0
2020-04-10,20910,1.9285895730380984,0.9994315085865282,0.01622177297366956,0.0032140276443040788
2020-04-10,21110,2.1461011592565087,0.9983992233754503,0.029284129724572616,0.016073658868568513
2020-04-10,21180,2.0686651992025715,0.998657979999545,0.058785439234850335,0.007163398926733113
2020-04-10,21610,1.9256366582466904,0.999927862659333,0.09851754597313146,0.00564723602838828
2020-04-10,21890,2.9807719802038766,0.9997317319151264,0.03428089712990705,0.0
2020-04-10,22170,,1.0,0.03836799679865765,0.0
2020-04-10,22310,2.1085850038288934,0.9975021865831103,0.029887300911600526,0.0396158638548016
2020-04-10,22670,1.949197102964699,0.9939546675315306,0.05373923922188473,0.015273256542475858
2020-04-10,22750,1.9231357335366943,0.9997984072792278,0.06108491527150134,0.0
2020-04-10,23110,1.9301784170623566,0.9999858907900209,0.018470634289511564,0.0001906665940197584
2020-04-10,23430,2.154454128157767,0.999448481144243,0.03441125350045941,0.0194730092921123
2020-04-10,23670,,1.0,0.0380132192774576,0.0
2020-04-10,24210,,1.0,0.021169881059355435,0.0
2020-04-10,24330,2.017224351641296,0.993707959518224,0.0243861775215609,0.014008694153312032
2020-04-10,24410,,1.0,0.024669633408586397,0.0
2020-04-10,24600,2.340316517429646,0.9687084148925033,0.05260312304251381,0.31351180512695853
2020-04-10,24650,,1.0,0.04738245027341792,0.0
2020-04-10,24970,1.927227043394599,0.9995476970588454,0.03811601120878483,0.005772355543529803
2020-04-10,25060,3.6006124179832364,0.9995599075632476,0.02627887439824789,0.004894843291317355
2020-04-10,25250,2.208192082581477,0.9969737515074141,0.039274087373927014,0.011263031962807219
2020-04-10,25900,2.277461039732776,0.9771007099049036,0.027409166278849612,0.253079446767946
2020-04-10,26080,,1.0,0.0003111867837897021,0.0
2020-04-10,26350,2.1967399569397466,0.9839601575920397,0.023047790548344545,0.14639799214875635
2020-04-10,26980,,1.0,0.0322574838230766,0.0
2020-04-10,27260,,1.0,0.08792510897428474,0.0
2020-04-10,27350,2.093977794660086,0.9848567397701928,0.02057166885541005,0.13657855648588646
2020-04-11,20660,1.9321289737498009,0.9993619903949692,0.023655136587927148,0.0035600346603384334
2020-04-11,20910,1.928030855054831,0.9993673130582299,0.016479502182730643,0.009687649329681643
2020-04-11,21110,2.412427246813294,0.9986343656742876,0.029041309034037004,0.020068563069201614
2020-04-11,21180,1.9778856505529154,0.9963008236895902,0.05855165822471208,0.001872677969533314
2020-04-11,21610,1.9243301719325494,0.999538212454804,0.09874823493485584,0.006902625531788212
2020-04-11,21890,1.931860062482063,0.9968529414738547,0.034094625579412265,0.01378605740896391
2020-04-11,22170,2.1542429218106767,0.9986694636214486,0.038817751570882214,0.0
2020-04-11,22310,2.037204588455211,0.9962648224814171,0.029610715765227717,0.039958144131327616
2020-04-11,22670,1.9762680169547289,0.9913636637221834,0.053589198589235075,0.028726667355281347
2020-04-11,22750,1.9231357335363888,0.9993681007207033,0.06179980525900292,0.0
2020-04-11,23110,1.9286316493724052,0.9998720322668813,0.0184874178101192,0.00012109796732423476
2020-04-11,23430,2.0242537925040263,0.998242435459051,0.034384371602646895,0.026749300074449103
2020-04-11,23670,,1.0,0.03786239442006665,0.0
2020-04-11,24210,,1.0,0.02122105064197919,0.0
2020-04-11,24330,2.5667525679505996,0.9939155202404748,0.02429742284251141,0.018203861948693688
2020-04-11,24410,1.9301784170530993,0.9986252208372404,0.024740250686993006,0.0
2020-04-11,24600,2.3844158381338185,0.9665579543285172,0.05295398751704536,0.28735441712844445
2020-04-11,24650,2.067239226265493,0.9968257319643599,0.04743329065911103,0.000452793230814076
2020-04-11,24970,1.9278136571660056,0.9986146747676911,0.037835315992960764,0.011766343717774708
2020-04-11,25060,2.913460265945985,0.997462904060374,0.02632625692611496,0.006773447634332385
2020-04-11,25250,2.088735802957109,0.9970694605453441,0.03900663750021109,0.02637942003915994
2020-04-11,25900,2.2954704905641132,0.9777451393247467,0.027401951898192604,0.20501631750891702
2020-04-11,26080,,1.0,0.00033903259832103764,0.0
2020-04-11,26350,2.1826730512546724,0.9833734318503103,0.02291245398844726,0.12583889276618276
2020-04-11,26980,1.9300607430350765,0.9989284598258118,0.03174158276585096,0.0023139864347773587
2020-04-11,27260,1.9284267066941252,0.9994926014407536,0.0878508897051566,0.0010399504055001725
2020-04-11,27350,2.104753977781313,0.9797595379325341,0.020817754716249057,0.14613223403695158
2020-04-12,20660,,1.0,0.02362793627676524,0.0
2020-04-12,20910,1.9285895730385214,0.9991777111230438,0.01654681915192963,0.00893361507924705
2020-04-12,21110,2.336274577915402,0.9990591853577735,0.02900104772989529,0.013773617252562181
2020-04-12,21180,2.126871902930973,0.9990416808017372,0.058741808089862284,0.0
2020-04-12,21610,1.9256366582454798,0.9998337134932245,0.09923727005757409,0.007478100144926512
2020-04-12,21890,,1.0,0.033887783619450745,0.0
2020-04-12,22170,,1.0,0.038435693882029165,0.0
2020-04-12,22310,1.9285224072680287,0.997596322702229,0.029924206961765308,0.04528183499073119
2020-04-12,22670,1.926105610525526,0.9958311012926411,0.053814408785632796,0.02130318034241854
2020-04-12,22750,,1.0,0.06155227532589356,0.0
2020-04-12,23110,,1.0,0.018743934767687667,0.0
2020-04-12,23430,1.9263673708414137,0.999580850040769,0.034231470569387676,0.010460484781066665
2020-04-12,23670,,1.0,0.037968140955449724,0.0
2020-04-12,24210,,1.0,0.021246320789042795,0.0
2020-04-12,24330,2.58544952633308,0.9969957691672678,0.02410931175578716,0.0152642940025999
2020-04-12,24410,,1.0,0.024923510791934684,0.0
2020-04-12,24600,2.4011448943217006,0.9711631021159948,0.05211100367599005,0.30404075686401727
2020-04-12,24650,1.9334966044056918,0.9990037355577581,0.047714892681112495,0.0
2020-04-12,24970,1.9285799799760865,0.9994178687955694,0.03814375458626004,0.008360948426221199
2020-04-12,25060,4.135396518147651,0.9991041010783799,0.02638335323740966,0.018620406680311147
2020-04-12,25250,4.646518170318151,0.9986708783200258,0.03909335699732709,0.014457996775273202
2020-04-12,25900,2.132002464415958,0.9773896662776219,0.027058224651132237,0.26456137434370613
2020-04-12,26080,,1.0,0.0003320845342690906,0.0
2020-04-12,26350,2.0943657198059147,0.9864280794003853,0.02255603413676746,0.11851206617241727
2020-04-12,26980,1.92995147430853,0.9994091958636981,0.03176089388131709,0.003103786395708554
2020-04-12,27260,1.9283625488019165,0.9998018085874462,0.08836660859082573,0.0
2020-04-12,27350,2.0571689160611557,0.9878057977466264,0.020487853517501018,0.13488598816149094
2020-04-13,20660,,1.0,0.023603222950794693,0.0
2020-04-13,20910,1.9285895730388851,0.9998090540532611,0.016764861346827847,0.0030914560397666633
2020-04-13,21110,2.424632856064993,0.998205628139657,0.029888270493888446,0.013710342261936674
2020-04-13,21180,3.573672444190505,0.9986125838664525,0.05784350536878373,0.007974782779831338
2020-04-13,21610,1.9256366582448496,0.9999123718508538,0.09652314356564809,0.005294220754371773
2020-04-13,21890,7.845392060218477,0.999108177824553,0.0345141966951097,0.0026855645019102006
2020-04-13,22170,,1.0,0.03778942319564935,0.0
2020-04-13,22310,2.1421373048592525,0.9975876479538877,0.030564862280122184,0.02091785592533088
2020-04-13,22670,1.9261469796515567,0.9952208728269784,0.05286885058276394,0.011540030349119731
2020-04-13,22750,,1.0,0.06045563368297387,0.0
2020-04-13,23110,7.72071340219267,0.9999995182523975,0.01858076478604444,0.0
2020-04-13,23430,1.9265455649093162,0.9995728630852134,0.03415195669258774,0.0070690197538280436
2020-04-13,23670,,1.0,0.037428406552025006,0.0
2020-04-13,24210,,1.0,0.021096377079608635,0.0
2020-04-13,24330,3.393131688759365,0.994164315996519,0.02464320394955205,0.017266415870481725
2020-04-13,24410,,1.0,0.024603125129142304,0.0
2020-04-13,24600,2.333867715612064,0.9656876002360355,0.05474126013293524,0.4268623888331795
2020-04-13,24650,1.933449614763559,0.9990839512715152,0.046196983843925836,0.0
2020-04-13,24970,,1.0,0.03853025320413074,0.0
2020-04-13,25060,4.747695809470278,0.9987337112444106,0.02657645098686647,0.008667340733022217
2020-04-13,25250,3.33887175960691,0.9969445164578123,0.03989476519799154,0.020182088891619238
2020-04-13,25900,2.3591262807800417,0.9767916229979571,0.027927804767600643,0.19907999800665707
2020-04-13,26080,,1.0,0.0002985179803664965,0.0
2020-04-13,26350,2.3518986318403554,0.9843795175037677,0.02350199619643416,0.1303844570247837
2020-04-13,26980,,1.0,0.03211735690026536,0.0
2020-04-13,27260,23.308715493379985,0.9997949596221818,0.08756023135764864,0.0
2020-04-13,27350,2.1197450974409855,0.97843989738481,0.02133457508031288,0.11486577940019436
2020-04-14,20660,1.9319333462135506,0.9986572092339335,0.02366041821487958,0.000915151113896735
2020-04-14,20910,3.269429668406879,0.9990364655189672,0.01690787134342846,0.005192277398287266
2020-04-14,21110,3.044972175018076,0.9933915410439002,0.030825408126523728,0.026648613725717248
2020-04-14,21180,3.3669552863634546,0.99431629503661,0.05715220597009454,0.018682108749981163
2020-04-14,21610,2.8116946204147455,0.9995703764526594,0.09049625212607265,0.008608646420440862
2020-04-14,21890,4.721116707659105,0.9950972830938913,0.03479903313617518,0.02432650954524768
2020-04-14,22170,2.4565232088465643,0.9963936210665358,0.03586902795516813,0.0
2020-04-14,22310,5.5911515805681695,0.9940124648147731,0.030722609239586307,0.029399844197190498
2020-04-14,22670,2.120507808450186,0.9903663061140515,0.05253730180474121,0.010878755323119325
2020-04-14,22750,2.5815358325408333,0.997398833518625,0.05978240822468564,0.0
2020-04-14,23110,2.619772242144582,0.999902311719204,0.018769698189911258,0.002920200228919468
2020-04-14,23430,2.0777090667651685,0.9985888026861273,0.03404035963917424,0.006069293520082589
2020-04-14,23670,,1.0,0.03643931033425513,0.0
2020-04-14,24210,,1.0,0.021019312117537704,0.002108879034243164
2020-04-14,24330,3.7395743353555746,0.9854752808540341,0.025239962257541944,0.034459856920318575
2020-04-14,24410,2.1301351544897127,0.9974853979608115,0.024079447865916204,0.0
2020-04-14,24600,4.533365645604658,0.9155926322064861,0.06291004993178005,0.34677355777688385
2020-04-14,24650,1.9334917522810662,0.9981560779620168,0.04403242135851211,0.004748510376420167
2020-04-14,24970,3.0406017708824,0.9976243523873015,0.039121742636003286,0.0111285358250385
2020-04-14,25060,4.663181297761162,0.9938552187186825,0.02669691934759083,0.028652447464937194
2020-04-14,25250,4.81819080772577,0.9900767438091558,0.03997006328342337,0.05118341807296696
2020-04-14,25900,2.7879170493076515,0.953007877727562,0.029493354153630465,0.14713252008728328
2020-04-14,26080,,1.0,0.0002938891774842101,0.0
2020-04-14,26350,2.862164013040071,0.9680760164297096,0.024830620858516582,0.09441476818323165
2020-04-14,26980,4.522856831780911,0.9971812006803432,0.032709488745009556,0.0031633185513647456
2020-04-14,27260,6.658440755216781,0.9980056969815774,0.0847686176220494,0.01774693439212361
2020-04-14,27350,2.5394441771736673,0.9550892719421861,0.022832206340308147,0.11778964570386553
2020-04-15,20660,1.93268848093889,0.9986893721744918,0.02340711283985896,0.0
2020-04-15,20910,3.0549666454469713,0.9987950110162379,0.017006871875111428,0.0036598161102438594
2020-04-15,21110,2.65754078787271,0.9940643513326916,0.031044451430583132,0.026990093843345594
2020-04-15,21180,5.382268769862906,0.9938795910037249,0.056745830074533106,0.009508075548456812
2020-04-15,21610,1.9240165275238084,0.9996095137177755,0.09049816758901447,0.006813460176679833
2020-04-15,21890,6.673862337890727,0.9944822910798421,0.03457175415411573,0.021633944007672653
2020-04-15,22170,2.1183170874871404,0.9962765295909937,0.0360419475774967,0.0
2020-04-15,22310,5.010582781894445,0.9936535971706792,0.03059369879041286,0.024682095794319372
2020-04-15,22670,2.0658298939328836,0.9924811938097163,0.052226975966909034,0.007312415786297888
2020-04-15,22750,2.805587566946452,0.996098686569258,0.05922295203333768,0.0
2020-04-15,23110,1.9302831326816918,0.9999769681151617,0.01880135696539367,0.004205431255744126
2020-04-15,23430,2.1447018036151597,0.9990810138929049,0.03432393181929894,0.006400485199232561
2020-04-15,23670,,1.0,0.03636378763583658,0.0
2020-04-15,24210,,1.0,0.02117911519996309,0.003653303087746812
2020-04-15,24330,4.709835446086132,0.9860516395421645,0.025196730458090417,0.02604455806987474
2020-04-15,24410,,1.0,0.023954010560281118,0.0
2020-04-15,24600,4.530482215942474,0.9176043723965903,0.0632871213015909,0.3780800871385534
2020-04-15,24650,2.591877215324676,0.9962759820514535,0.043984630380594476,0.004751400348113695
2020-04-15,24970,1.9275938671100141,0.9975171629497552,0.039372436257950255,0.0009825762744519887
2020-04-15,25060,5.338591838125079,0.9927847000169028,0.026615790450168066,0.028200824049850387
2020-04-15,25250,4.822054605569344,0.990083774436265,0.040106198598002296,0.049454284078240075
2020-04-15,25900,2.9491961198968615,0.9486754359076924,0.02969929914998098,0.15083977402905488
2020-04-15,26080,,1.0,0.00027877718343368037,0.0
2020-04-15,26350,2.892023923635646,0.9673320621578132,0.025132547953109104,0.09322000816845706
2020-04-15,26980,4.380002468474159,0.9978125147241157,0.03288839110434758,0.0029624528706131935
2020-04-15,27260,4.1951536291156835,0.9982190272443129,0.0846746958215747,0.022229697455454667
2020-04-15,27350,2.6190471207846078,0.9535041835244571,0.022781416829010845,0.11339863367538135
2020-04-16,20660,2.431941843488785,0.998833651921796,0.023407817059400836,0.004771740481320845
2020-04-16,20910,3.490885015844864,0.9988091703722924,0.016955290329637607,0.0049141797688075275
2020-04-16,21110,3.2778134869446607,0.9888682351821517,0.031135796300587937,0.02326426096783269
2020-04-16,21180,4.036290874860603,0.9954528022242042,0.05638970618812639,0.011490758602424036
2020-04-16,21610,1.9241446785698582,0.999603098554723,0.09018253845091971,0.0024738318059198006
2020-04-16,21890,5.817163519345408,0.9927060297556849,0.03486283546937549,0.028216801900695386
2020-04-16,22170,2.105057372474743,0.9959473321242558,0.03587550742816233,0.0
2020-04-16,22310,3.5906684363678623,0.99505490369268,0.030516833532291655,0.02577029137271945
2020-04-16,22670,2.011217929437864,0.9931206426888798,0.051775747688292725,0.008157195587562557
2020-04-16,22750,2.627476989927674,0.9976329909674438,0.059061682128892755,0.0
