date,start,km,stay,weight
2020-04-05,22170,0.0,1.0,0.03322164073713883
2020-04-05,22310,0.006773700376848474,0.9974199563839823,0.02679759256735823
2020-04-05,22670,0.011023985972296056,0.9942764094000985,0.04635643432054085
2020-04-05,22750,0.0,1.0,0.053251774457510774
2020-04-05,23110,9.900455746899056e-07,0.9999994870704357,0.016280562928922798
2020-04-05,23270,0.001991243068095511,0.9990680242155988,0.05601523775482213
2020-04-05,23430,0.0012414213739567175,0.9993555711543503,0.030119084719828076
2020-04-05,23670,0.0,1.0,0.03289010188049687
2020-04-05,24210,0.0,1.0,0.018834469976956276
2020-04-05,24330,0.02234219503171344,0.9944868556779264,0.021446801341079246
2020-04-05,24410,0.0,1.0,0.021539527870912886
2020-04-05,24600,0.08029661119496448,0.9684383138175966,0.04763563966192186
2020-04-05,24650,0.002321664267627173,0.9987992392597846,0.04075919596990524
2020-04-05,24970,0.0,1.0,0.033843930574831774
2020-04-05,25060,0.009666878657028624,0.9979748150173885,0.02325982578464899
2020-04-05,25250,0.016936837685844572,0.9963490670686835,0.03477541629552484
2020-04-05,25340,0.0,1.0,0.03020515015071172
2020-04-05,25710,0.0,1.0,0.011291648760961783
2020-04-05,25900,0.0740516159789198,0.9740459926565022,0.02486641581489053
2020-04-05,26080,0.0,1.0,0.0002527911581281327
2020-04-05,26350,0.03611673817865905,0.9857555095673594,0.02082810892267517
2020-04-05,26980,0.0014814620670155771,0.9992323837740291,0.02833710137235679
2020-04-05,27260,0.006177263562961947,0.9991717112035543,0.07615804393448695
2020-04-05,27350,0.038754291017639296,0.9826418594841445,0.018763418974950843
2020-04-06,20660,0.0,1.0,0.020863240006420376
2020-04-06,20910,0.003842213379364874,0.9992137577652438,0.015003857019258871
2020-04-06,21110,0.016609172059984096,0.9941928195050191,0.027321619541333896
2020-04-06,21180,0.01454780709506103,0.9969936900467404,0.050059295001141146
2020-04-06,21450,0.0,1.0,0.022914474057243804
2020-04-06,21610,0.00025432844961628117,0.9998679250062428,0.07884388792543147
2020-04-06,21890,0.03784182390394659,0.995467718077431,0.03091937571856957
2020-04-06,22170,0.0038210831015009004,0.9981693069659913,0.03153974581185618
2020-04-06,22310,0.0243070245635006,0.9958283157445286,0.027299718685553146
2020-04-06,22670,0.011863772080373779,0.9938407779671155,0.045748931089820234
2020-04-06,22750,0.0013505184621941796,0.9994217665366372,0.052007893987485905
2020-04-06,23110,0.006574614171929049,0.9992588737833936,0.016594199065846308
2020-04-06,23270,0.007749737164458037,0.9969811540701876,0.055437626302702665
2020-04-06,23430,0.001273880036891083,0.9993387750281679,0.030039900719365704
2020-04-06,23670,0.0,1.0,0.032025765475536955
2020-04-06,24210,0.0,1.0,0.018633367121893177
2020-04-06,24330,0.053822622040763164,0.988925238077725,0.02219970121299376
2020-04-06,24410,0.0,1.0,0.02113420538649275
2020-04-06,24600,0.3942607708457667,0.9171468297669376,0.05737546438410271
2020-04-06,24650,0.010388438015071081,0.998429368759876,0.03865590199476277
2020-04-06,24970,0.01061220468595096,0.9973100713229137,0.035141713972400894
2020-04-06,25060,0.02869101234028142,0.9952218530718968,0.02330684492971441
2020-04-06,25250,0.040585105113522014,0.9920701884353172,0.03549963360421139
2020-04-06,25340,0.0,1.0,0.028686758013277247
2020-04-06,25710,0.0,1.0,0.010637985355338041
2020-04-06,25900,0.1280525463094405,0.9584347457852715,0.026404574300482625
2020-04-06,26080,0.0,1.0,0.00025415743450829173
2020-04-06,26350,0.08191883858280562,0.9725956423083612,0.02230381755961434
2020-04-06,26980,0.005622506019146212,0.9995838647726528,0.028906665608972718
2020-04-06,27260,0.017060507243101354,0.9992709339287232,0.07389243833401327
2020-04-06,27350,0.09417913471640692,0.9648806334972222,0.02034724037965528
2020-04-07,20660,0.018136589532186047,0.9975857413286207,0.020897608653065898
2020-04-07,20910,0.005136415937673856,0.9987608308097415,0.01502999357664669
2020-04-07,21110,0.025167197217768975,0.9914755953438988,0.027572733934662225
2020-04-07,21180,0.014120866154282465,0.9958769405125657,0.04993838098211406
2020-04-07,21450,0.0,1.0,0.022908018893578165
2020-04-07,21610,0.0010752258913077578,0.9996258731214025,0.07819626570462258
2020-04-07,21890,0.028594989049429843,0.9953392394390853,0.030712949667179818
2020-04-07,22170,0.0068081219760159,0.9969143186657857,0.03151664491552661
2020-04-07,22310,0.023126005464760343,0.9953097690289949,0.027241754657833208
2020-04-07,22670,0.040790911992821144,0.9898470005790069,0.045977870956190554
2020-04-07,22750,0.00520968792071982,0.997725851726541,0.05226638350457722
2020-04-07,23110,0.000367845858068802,0.999969256214283,0.01674975645366515
2020-04-07,23270,0.020613676849533913,0.9939073658543761,0.05546430933063544
2020-04-07,23430,0.0031041189830601622,0.9985226138777643,0.030016756846030005
2020-04-07,23670,0.0,1.0,0.031967220849990215
2020-04-07,24210,0.0,1.0,0.018626109669652793
2020-04-07,24330,0.06321210636979473,0.9860533600787449,0.0222905226681471
2020-04-07,24410,0.01810077748313679,0.9971506197260429,0.021068112279537695
2020-04-07,24600,0.4697859303544071,0.9084330864165239,0.057922584253586366
2020-04-07,24650,0.010323604270958872,0.9991061895236982,0.03841977595186078
2020-04-07,24970,0.003111842974980419,0.9983854507518549,0.03468070253103916
2020-04-07,25060,0.0262707269040579,0.9936052783756026,0.02349576710197777
2020-04-07,25250,0.0474756938026953,0.9895436520312384,0.03553194197482038
2020-04-07,25340,0.0011165084710697821,0.9994181939487564,0.028890551679451943
2020-04-07,25710,0.0,1.0,0.01058826337926009
2020-04-07,25900,0.14105176809246456,0.9522872826767292,0.02643117245156661
2020-04-07,26080,0.0,1.0,0.00026060134849472647
2020-04-07,26350,0.09238508847840045,0.9675551607899359,0.02226329023857994
2020-04-07,26980,0.015061572438516621,0.9956831889268438,0.02892519733773516
2020-04-07,27260,0.015068913101338613,0.9982918121336516,0.07363448584538593
2020-04-07,27350,0.11511711675098657,0.9576061105861813,0.02051427236258546
2020-04-08,20660,0.007360091198889065,0.9985279615942622,0.020686724649874033
2020-04-08,20910,0.0066822389222547015,0.9985107624768338,0.014977239286242524
2020-04-08,21110,0.029856565152068523,0.9927837607349423,0.027323234068274287
2020-04-08,21180,0.027722253106392165,0.9947431571431562,0.05016236711136327
2020-04-08,21450,0.0,1.0,0.023023363303134307
2020-04-08,21610,0.0008578718709260347,0.9995540977511262,0.0785484391577551
2020-04-08,21890,0.019106443473832592,0.995782154378323,0.03070418659771939
2020-04-08,22170,0.007635429699648292,0.9964385328968536,0.03158739016676053
2020-04-08,22310,0.023386757209439932,0.9944138052604081,0.027085232183066552
2020-04-08,22670,0.02185210321281888,0.992350461530232,0.04590548885226592
2020-04-08,22750,0.0112564196235148,0.9959248001787607,0.052539276895871304
2020-04-08,23110,0.012547886707176532,0.9985251271208481,0.016708236671604926
2020-04-08,23270,0.015186312001993052,0.994019319643904,0.055610841886967584
2020-04-08,23430,0.0027792593038658436,0.9986791872976022,0.03016471527603726
2020-04-08,23670,0.0,1.0,0.03192091603159418
2020-04-08,24210,0.0,1.0,0.018575381377560065
2020-04-08,24330,0.06492336122641408,0.9854244381577387,0.02218052613574967
2020-04-08,24410,0.015111435862052276,0.9987425303319872,0.02116337348123682
2020-04-08,24600,0.4221293370124997,0.9083723461284113,0.05773923829544501
2020-04-08,24650,0.01119158922209499,0.995496227233371,0.038596113695263876
2020-04-08,24970,0.018152474829879823,0.9964797646021529,0.03496911404316333
2020-04-08,25060,0.034905836676431524,0.9935379334110761,0.023339709981247365
2020-04-08,25250,0.047807907458349876,0.9899644978159586,0.03532131740346596
2020-04-08,25340,0.001928442037655757,0.9989951001035347,0.02889004203114716
2020-04-08,25710,0.0,1.0,0.01050394016785435
2020-04-08,25900,0.15983676722516676,0.947492751225957,0.026374038020329133
2020-04-08,26080,0.0,1.0,0.0002653066117959647
2020-04-08,26350,0.0992338886089527,0.9658320973861874,0.022218457559477565
2020-04-08,26980,0.009887084836329937,0.9976641274769804,0.028650425264116427
2020-04-08,27260,0.01651011892731809,0.9982467625097048,0.07382488214695396
2020-04-08,27350,0.12028658390557512,0.9549575312163721,0.020440481646662206
2020-04-09,20660,0.001524833582546758,0.9992107510466156,0.020660386864133594
2020-04-09,20910,0.0042041640422702435,0.9986707055693633,0.014687143778002202
2020-04-09,21110,0.025649815183608652,0.9914750784367146,0.026670756467819124
2020-04-09,21180,0.023931860456676776,0.9944249444346611,0.05050489055649557
2020-04-09,21450,0.0013494284066124555,0.9992984846104529,0.023751848857776918
2020-04-09,21610,0.0011720132217670565,0.9993906866934729,0.08080125071777765
2020-04-09,21890,0.0225706888121025,0.9955273093088356,0.030555109050781865
2020-04-09,22170,0.010451896829180716,0.9956950495297862,0.03206981231473265
2020-04-09,22310,0.020108653779749307,0.9952557144183505,0.026514959826250326
2020-04-09,22670,0.013977423721839527,0.9930500841090801,0.04678244986991576
2020-04-09,22750,0.009282063192402344,0.9968559641727246,0.052617947356379084
2020-04-09,23110,0.011970915334947745,0.9985521517312618,0.016665440198854898
2020-04-09,23270,0.01243314645530154,0.9948787371066659,0.055901701084800096
2020-04-09,23430,0.001834844302175851,0.999143742687889,0.030092415665029355
2020-04-09,23670,0.0,1.0,0.032024102834916274
2020-04-09,24210,0.0,1.0,0.018507470496587443
2020-04-09,24330,0.051210138145032585,0.9855805458838425,0.022055514339379762
2020-04-09,24410,0.00182931305861482,0.9993299232738287,0.021313918481036778
2020-04-09,24600,0.4628363826085081,0.9091662630894356,0.055667126277711594
2020-04-09,24650,0.009045260874308528,0.9954590339220094,0.03923614254065289
2020-04-09,24970,0.008312012713017864,0.9973865031030561,0.034421405335040574
2020-04-09,25060,0.018565070241512077,0.9959303625937008,0.023035967002177818
2020-04-09,25250,0.03391484575075251,0.9919058559572472,0.03489637957002377
2020-04-09,25340,0.001316854356437019,0.9993137948765874,0.02948502859133865
2020-04-09,25710,0.0,1.0,0.010600292656114169
2020-04-09,25900,0.12809124875476885,0.9526912650450826,0.025624433543071153
2020-04-09,26080,0.0,1.0,0.00026976867595791007
2020-04-09,26350,0.0863827822386812,0.9690993439245806,0.021666417900461876
2020-04-09,26980,0.003616982929017017,0.998125806499357,0.028648305641417973
2020-04-09,27260,0.003171781663408045,0.9985468968909987,0.07453350564364095
2020-04-09,27350,0.10769414930084831,0.95975791170588,0.019738107861721338
2020-04-10,20660,0.0,1.0,0.0206192825537693
2020-04-10,20910,0.001096386612383436,0.9994315085865282,0.01421328125952216
2020-04-10,21110,0.0034354285696568654,0.9983992233754504,0.02565832803179276
2020-04-10,21180,0.0027761900715751278,0.9986579799995448,0.05150694582926771
2020-04-10,21450,0.0,1.0,0.02535713627456571
2020-04-10,21610,0.00013891030761684778,0.999927862659333,0.08631963917796512
2020-04-10,21890,0.0007996459905740886,0.9997317319151263,0.030036422869866762
2020-04-10,22170,0.0,1.0,0.03361748008364622
2020-04-10,22310,0.005266851913216239,0.9975021865831103,0.02618681784254174
2020-04-10,22670,0.011783544533998965,0.9939546675315306,0.04708553886022048
2020-04-10,22750,0.00038769016493799495,0.9997984072792278,0.053521713247816946
2020-04-10,23110,2.7233292583516715e-05,0.9999858907900209,0.01618370079674559
2020-04-10,23270,0.006506428542018548,0.9990496483070613,0.05676628912322522
2020-04-10,23430,0.0011882220755425035,0.999448481144243,0.030150639223506928
2020-04-10,23670,0.0,1.0,0.03330662918580927
2020-04-10,24210,0.0,1.0,0.018548741510292763
2020-04-10,24330,0.012692457281351396,0.993707959518224,0.02136681363505578
2020-04-10,24410,0.0,1.0,0.021615173555608238
2020-04-10,24600,0.0732322134836302,0.9687084148925036,0.04609009040787785
2020-04-10,24650,0.0,1.0,0.041515812950565965
2020-04-10,24970,0.0008716904600000885,0.9995476970588453,0.033396693979191275
2020-04-10,25060,0.0015846022928310479,0.9995599075632476,0.023025167077126284
2020-04-10,25250,0.006682537961252371,0.996973751507414,0.034411383451287324
2020-04-10,25340,0.0,1.0,0.030613879701976578
2020-04-10,25710,0.0,1.0,0.011077256810788841
2020-04-10,25900,0.05215224102912068,0.9771007099049036,0.024015512363700253
2020-04-10,26080,0.0,1.0,0.00027265732848242517
2020-04-10,26350,0.035235362720583044,0.9839601575920399,0.020194138458595
2020-04-10,26980,0.0,1.0,0.028263537595185507
2020-04-10,27260,0.0,1.0,0.07703870012569573
2020-04-10,27350,0.03170965065997539,0.9848567397701928,0.018024596688308418
2020-04-11,20660,0.0012327168434106718,0.9993619903949692,0.020696186271070612
2020-04-11,20910,0.0012198399453230316,0.9993673130582299,0.01441813052148581
2020-04-11,21110,0.003294493456531974,0.9986343656742876,0.025408618508290935
2020-04-11,21180,0.007316547743224888,0.9963008236895904,0.05122760634225923
2020-04-11,21450,0.0,1.0,0.02586196730651533
2020-04-11,21610,0.0008886317062433103,0.999538212454804,0.08639611344261978
2020-04-11,21890,0.006079676680953721,0.9968529414738548,0.029829830794300127
2020-04-11,22170,0.002866298575705977,0.9986694636214486,0.033962155075660916
2020-04-11,22310,0.007609320779551787,0.9962648224814171,0.025906799853764064
2020-04-11,22670,0.01706771516951473,0.9913636637221834,0.04688588594691313
2020-04-11,22750,0.0012152280840114587,0.9993681007207033,0.05406945237462659
2020-04-11,23110,0.0002468026201912414,0.9998720322668815,0.016174881985869076
2020-04-11,23270,0.009728180707727537,0.9953279943613731,0.05673030758771827
2020-04-11,23430,0.003557756687586606,0.998242435459051,0.03008333335370731
2020-04-11,23670,0.0,1.0,0.03312630069472407
2020-04-11,24210,0.0,1.0,0.01856657285920621
2020-04-11,24330,0.015617354047404745,0.9939155202404748,0.02125813085823518
2020-04-11,24410,0.00265356906817297,0.9986252208372404,0.02164556669151992
2020-04-11,24600,0.07973974335867812,0.9665579543285175,0.04633013152872917
2020-04-11,24650,0.006561971397956004,0.9968257319643596,0.04150000213618801
2020-04-11,24970,0.002670648902461849,0.9986146747676911,0.03310260942711175
2020-04-11,25060,0.0073917282109933445,0.997462904060374,0.023033184151682897
2020-04-11,25250,0.006121122680918249,0.997069460545344,0.03412741382877968
2020-04-11,25340,0.0,1.0,0.03120051355847449
2020-04-11,25710,0.0,1.0,0.011294221967121286
2020-04-11,25900,0.05108537595165966,0.9777451393247467,0.02397432365557972
2020-04-11,26080,0.0,1.0,0.0002966240241621921
2020-04-11,26350,0.036290362235176885,0.9833734318503103,0.02004640361765049
2020-04-11,26980,0.0020681376247856154,0.9989284598258118,0.027771123071677083
2020-04-11,27260,0.0009784809325889161,0.9994926014407536,0.07686188454921637
2020-04-11,27350,0.04260119304863059,0.979759537932534,0.018213724015140154
2020-04-12,20660,0.0,1.0,0.020656269556565136
2020-04-12,20910,0.0015858577541233492,0.9991777111230438,0.01446573889070883
2020-04-12,21110,0.0021980013311643613,0.9990591853577735,0.02535360906320936
2020-04-12,21180,0.002038222176824563,0.9990416808017372,0.051353897688365145
2020-04-12,21450,0.0,1.0,0.02601337284358288
2020-04-12,21610,0.00032020739321853806,0.9998337134932245,0.0867562776687637
2020-04-12,21890,0.0,1.0,0.02962574407339476
2020-04-12,22170,0.0,1.0,0.03360166728575201
2020-04-12,22310,0.004635545528592884,0.997596322702229,0.026160663294005234
2020-04-12,22670,0.00802973918995664,0.9958311012926411,0.047046213468771095
2020-04-12,22750,0.0,1.0,0.053810894699333256
2020-04-12,23110,0.0,1.0,0.0163865250260035
2020-04-12,23270,0.0014276979395004344,0.9993497308842688,0.05718167535303207
2020-04-12,23430,0.0008074368049520687,0.999580850040769,0.02992620578946737
2020-04-12,23670,0.0,1.0,0.03319291811823022
2020-04-12,24210,0.0,1.0,0.01857418795120454
2020-04-12,24330,0.00776728718348259,0.9969957691672678,0.02107710282512171
2020-04-12,24410,0.0,1.0,0.021788900697198122
2020-04-12,24600,0.06924157012225539,0.9711631021159947,0.04555704426259666
2020-04-12,24650,0.0019262739161648031,0.9990037355577581,0.041713828644986115
2020-04-12,24970,0.0011226865865842698,0.9994178687955694,0.03334644496261198
2020-04-12,25060,0.0037048972810800793,0.9991041010783799,0.023065139921420993
2020-04-12,25250,0.006175788036564056,0.9986708783200258,0.03417661663502562
2020-04-12,25340,0.0,1.0,0.03118841636073467
2020-04-12,25710,0.0,1.0,0.011385738702366342
2020-04-12,25900,0.04820528721737732,0.9773896662776219,0.02365513329513693
2020-04-12,26080,0.0,1.0,0.00029031852697919327
2020-04-12,26350,0.02842456525576066,0.9864280794003856,0.019719179694687262
2020-04-12,26980,0.0011402233138833504,0.9994091958636981,0.027766351563047454
2020-04-12,27260,0.00038218489746297236,0.9998018085874462,0.07725281063359443
2020-04-12,27350,0.025085533831803158,0.9878057977466264,0.01791111250410315
2020-04-13,20660,0.0,1.0,0.020729894149440063
2020-04-13,20910,0.00036825636189458816,0.9998090540532611,0.014723997730067594
2020-04-13,21110,0.004350692968586189,0.998205628139657,0.026249833971393282
2020-04-13,21180,0.004958170805084166,0.9986125838664527,0.050801949633199665
2020-04-13,21450,0.0,1.0,0.024908369247284328
2020-04-13,21610,0.00016873997629007298,0.9999123718508538,0.08477293771525904
2020-04-13,21890,0.006996694614378916,0.999108177824553,0.030312624917119165
2020-04-13,22170,0.0,1.0,0.03318914304403631
2020-04-13,22310,0.005167589310430798,0.9975876479538877,0.026844061130126853
2020-04-13,22670,0.009205301369686326,0.9952208728269784,0.04643288243592849
2020-04-13,22750,0.0,1.0,0.05309609156334204
2020-04-13,23110,3.719435170914852e-06,0.9999995182523975,0.01631884289841765
2020-04-13,23270,0.003824738153869602,0.9980236273027849,0.05645339076553459
2020-04-13,23430,0.0008228987287911236,0.9995728630852136,0.029994482054823298
2020-04-13,23670,0.0,1.0,0.03287207461553736
2020-04-13,24210,0.0,1.0,0.018528218146676285
2020-04-13,24330,0.0198012443177975,0.9941643159965188,0.02164327348185632
2020-04-13,24410,0.0,1.0,0.021608073640442264
2020-04-13,24600,0.08008060205429178,0.965687600236036,0.04807735496666583
2020-04-13,24650,0.0017711340611936438,0.9990839512715152,0.040573212696604716
2020-04-13,24970,0.0,1.0,0.03383978841100857
2020-04-13,25060,0.006011953818491263,0.9987337112444108,0.023341177472840615
2020-04-13,25250,0.010201867710954046,0.9969445164578123,0.035038192089071676
2020-04-13,25340,0.0,1.0,0.02942251014320363
2020-04-13,25710,0.0,1.0,0.010950325468677592
2020-04-13,25900,0.054751492119770595,0.9767916229979571,0.024528024747531203
2020-04-13,26080,0.0,1.0,0.0002621780147398789
2020-04-13,26350,0.03673779141157489,0.9843795175037675,0.020640990193088005
2020-04-13,26980,0.0,1.0,0.02820756344547738
2020-04-13,27260,0.004779227831219815,0.9997949596221818,0.07690112200052011
2020-04-13,27350,0.045701921818873656,0.97843989738481,0.018737419210086183
2020-04-14,20660,0.002594182257951454,0.9986572092339338,0.02085135912003295
2020-04-14,20910,0.003150208218821704,0.9990364655189672,0.0149005015099618
2020-04-14,21110,0.020122573641073047,0.9933915410439002,0.02716569288971884
2020-04-14,21180,0.019136780472616136,0.99431629503661,0.05036686842817911
2020-04-14,21450,0.0,1.0,0.023346475557799933
2020-04-14,21610,0.0012079702168609294,0.9995703764526594,0.07975217660823543
2020-04-14,21890,0.02314629869835236,0.9950972830938911,0.030667553310448042
2020-04-14,22170,0.00885915354995003,0.9963936210665358,0.03161051408251781
2020-04-14,22310,0.03347721681458879,0.9940124648147731,0.027075098696108017
2020-04-14,22670,0.020428323109372565,0.9903663061140515,0.046299864067461505
2020-04-14,22750,0.006715004478073681,0.997398833518625,0.052684802594461504
2020-04-14,23110,0.00025592104641228536,0.999902311719204,0.01654128485718586
2020-04-14,23270,0.012832781482096907,0.9947646786682655,0.055803895130973266
2020-04-14,23430,0.0029320574540280357,0.9985888026861273,0.029998952552965676
2020-04-14,23670,0.0,1.0,0.03211309026600606
2020-04-14,24210,0.0,1.0,0.018523815658643448
2020-04-14,24330,0.05431626694650171,0.9854752808540341,0.02224337340229737
2020-04-14,24410,0.005356442203226981,0.9974853979608115,0.02122063990181609
2020-04-14,24600,0.38264946139103273,0.915592632206486,0.05544111822004102
2020-04-14,24650,0.0035652080522898615,0.9981560779620168,0.038804716904519775
2020-04-14,24970,0.007223398338163555,0.9976243523873017,0.03447705352020383
2020-04-14,25060,0.028654229149872444,0.9938552187186828,0.02352735474325196
2020-04-14,25250,0.04781214176143348,0.9900767438091559,0.03522465816132429
2020-04-14,25340,0.0012914955708697164,0.9993270091918188,0.02883273980258096
2020-04-14,25710,0.0,1.0,0.010740872717026466
2020-04-14,25900,0.1310101388664797,0.953007877727562,0.02599178567033602
2020-04-14,26080,0.0,1.0,0.0002589974837114499
2020-04-14,26350,0.09137167692776756,0.9680760164297096,0.02188263064465639
2020-04-14,26980,0.012749025760329073,0.9971812006803432,0.02882608795249233
2020-04-14,27260,0.013278948496117065,0.9980056969815775,0.07470454968689158
2020-04-14,27350,0.11404828685904565,0.9550892719421861,0.02012147585815112
2020-04-15,20660,0.0025330353011576265,0.9986893721744918,0.02063573839632047
2020-04-15,20910,0.0036812011535242274,0.9987950110162379,0.014993278383181163
2020-04-15,21110,0.015774228435854493,0.9940643513326917,0.027368825141385972
2020-04-15,21180,0.03294168619943935,0.993879591003725,0.05002719098726641
2020-04-15,21450,0.0,1.0,0.02326148960555615
2020-04-15,21610,0.0007513020607712434,0.9996095137177755,0.07978329170666412
2020-04-15,21890,0.03682442975368554,0.9944822910798421,0.03047849939918247
2020-04-15,22170,0.00788749099215085,0.9962765295909937,0.03177462366211244
2020-04-15,22310,0.03179917674356074,0.9936535971706792,0.026971441080069145
2020-04-15,22670,0.01553257459457561,0.9924811938097161,0.046043363855144535
2020-04-15,22750,0.010945476456050849,0.996098686569258,0.05221102463934445
2020-04-15,23110,4.4458058817277085e-05,0.9999769681151615,0.016575298563649737
2020-04-15,23270,0.02039465255328978,0.9933466675234119,0.0557044549407884
2020-04-15,23430,0.001970951161384061,0.9990810138929049,0.030260018935357985
2020-04-15,23670,0.0,1.0,0.03205835823864033
2020-04-15,24210,0.0,1.0,0.018671533038784046
2020-04-15,24330,0.06569448249910002,0.9860516395421645,0.022213467407665423
2020-04-15,24410,0.0,1.0,0.021117884074234143
2020-04-15,24600,0.37329192552866636,0.9176043723965902,0.05579400107867808
2020-04-15,24650,0.009652197270297778,0.9962759820514535,0.038776902226369
2020-04-15,24970,0.0047859014710853335,0.9975171629497552,0.034710786426480095
2020-04-15,25060,0.03851954159938684,0.9927847000169027,0.02346451237701054
2020-04-15,25250,0.04781658114947257,0.9900837744362653,0.03535767217432857
2020-04-15,25340,0.001221254937762736,0.9993636111759898,0.028749169467900418
2020-04-15,25710,0.0,1.0,0.010683701871293744
2020-04-15,25900,0.15136620527643127,0.9486754359076924,0.02618293729799285
2020-04-15,26080,0.0,1.0,0.000245770295019227
2020-04-15,26350,0.09447645777544644,0.967332062157813,0.022156884035274473
2020-04-15,26980,0.00958119090812413,0.9978125147241156,0.02899444454121235
2020-04-15,27260,0.007471454319376964,0.998219027244313,0.07464931210083209
2020-04-15,27350,0.12177473426880017,0.9535041835244571,0.020084124052261076
2020-04-16,20660,0.0028364906954571295,0.998833651921796,0.020650582253538757
2020-04-16,20910,0.004157049303788429,0.9988091703722924,0.01495810637516038
2020-04-16,21110,0.036487848853439156,0.9888682351821516,0.027468273564471235
2020-04-16,21180,0.018353812888631096,0.9954528022242042,0.04974749516094321
2020-04-16,21450,0.0011307925065511147,0.999412144918661,0.023078071918838265
2020-04-16,21610,0.0007636958038465073,0.999603098554723,0.07955982923942537
2020-04-16,21890,0.04243021761642075,0.9927060297556849,0.030756300325868787
2020-04-16,22170,0.008531098390026902,0.9959473321242558,0.03164968844180083
2020-04-16,22310,0.017756201225493137,0.99505490369268,0.026922219161955002
2020-04-16,22670,0.01383588676713443,0.9931206426888798,0.04567702035872482
2020-04-16,22750,0.006219261767992264,0.9976329909674438,0.052104735855547514
2020-04-16,23110,0.016230174600117674,0.9986458778185574,0.016747787370827057
2020-04-16,23270,0.014978920705333578,0.994219934564471,0.055424910937743266
2020-04-16,23430,0.002019183416900075,0.9991008337934515,0.03019890064475448
2020-04-16,23670,0.0,1.0,0.032185308309047145
2020-04-16,24210,0.0,1.0,0.018701277563135596
2020-04-16,24330,0.07154136244581015,0.9829232029270571,0.022124325911857437
2020-04-16,24410,0.0021320415413678476,0.9988954173756522,0.021214485690062915
2020-04-16,24600,0.4636730245591304,0.9082915998885355,0.057608000383784434
2020-04-16,24650,0.010865401531194455,0.9956313154558605,0.03850529672881586
2020-04-16,24970,0.021161360249530678,0.9955544290693018,0.034851958928511326
2020-04-16,25060,0.031213755142912306,0.9934310232172634,0.023572126570010836
2020-04-16,25250,0.054116102381168686,0.989248585709765,0.03527839916795286
2020-04-16,25340,0.0012381222439781514,0.9993548217211146,0.028674023392905056
2020-04-16,25710,0.0,1.0,0.01061419140321166
2020-04-16,25900,0.14967702489980586,0.9478415396130488,0.026005213150491785
2020-04-16,26080,0.0,1.0,0.00024808121790329565
2020-04-16,26350,0.09823582098192031,0.9656432550489589,0.022344320411981037
2020-04-16,26980,0.0076715851150967775,0.9985849146366711,0.02890971083118334
2020-04-16,27260,0.017911519657539707,0.9979356612313374,0.07391769131677103
