date,LGA,km,stay,weight,visit
2020-04-07,24970,1.9273756923522434,0.9983854507518549,0.03307109884955935,0.00837952844203098
2020-04-07,25060,4.108189292217026,0.9936052783756026,0.022405279583949902,0.02671671988866575
2020-04-07,25250,4.540370494988231,0.9895436520312384,0.03388283049671203,0.05162072646331418
2020-04-07,25340,1.9190389455099304,0.9994181939487564,0.027549680966074405,0.0
2020-04-07,25710,,1.0,0.010096840009145786,0.0
2020-04-07,25900,2.9562719544306875,0.9522872826767292,0.02520444665367388,0.14559791758603752
2020-04-07,26080,,1.0,0.00024850629679961457,0.0
2020-04-07,26350,2.84745095761619,0.9675551607899359,0.02123000454035051,0.09160224872580414
2020-04-07,26980,3.489050640222842,0.9956831889268438,0.02758271864715272,0.00958198246992772
2020-04-07,27070,1.93439794154473,0.9997254526703406,0.046412084070073856,0.0040122829604096015
2020-04-07,27260,8.82157835106943,0.9982918121336516,0.07021695589787322,0.018312555918270156
2020-04-07,27350,2.7154176779416463,0.9576061105861813,0.019562162229056754,0.09995196239012033
2020-04-08,20660,4.999931503281608,0.9985279615942622,0.01972819412798332,0.006393109414525687
2020-04-08,20910,4.487020249159352,0.9985107624768338,0.014283260841974328,0.005923870631828536
2020-04-08,21110,4.137413416520077,0.9927837607349423,0.026057197310185347,0.029844887494380756
2020-04-08,21180,5.27355560387372,0.9947431571431562,0.0478380668298868,0.017185729581182703
2020-04-08,21450,,1.0,0.021956563371480206,0.0
2020-04-08,21610,1.9239011982846526,0.9995540977511262,0.07490885494836975,0.005817798575355878
2020-04-08,21890,4.529905830511585,0.995782154378323,0.02928149158428134,0.02545368220304827
2020-04-08,22170,2.14390010591497,0.9964385328968536,0.030123771440540625,0.0
2020-04-08,22310,4.186527376800428,0.9944138052604081,0.025830223370440237,0.024875598178394298
2020-04-08,22670,2.856656424329556,0.992350461530232,0.04377843331631481,0.010481391751850469
2020-04-08,22750,2.7621761182968716,0.9959248001787607,0.050104841220087945,0.0
2020-04-08,23110,8.507775066276686,0.9985251271208481,0.015934051531725637,0.004841651653313377
2020-04-08,23270,2.539228164319786,0.994019319643904,0.053034083593961466,0.008205291217482678
2020-04-08,23430,2.104203948690348,0.9986791872976022,0.028767016956675676,0.005889636100553369
2020-04-08,23670,,1.0,0.03044184320489709,0.0
2020-04-08,24210,,1.0,0.017714681082684716,0.0012084746138871032
2020-04-08,24330,4.454261312807257,0.9854244381577387,0.021152779517928263,0.025775467678479914
2020-04-08,24410,12.01733627971601,0.9987425303319872,0.02018275717917464,0.002661433131785862
2020-04-08,24600,4.6070080284287505,0.9083723461284113,0.05506385960918004,0.36911135234137643
2020-04-08,24650,2.484936474819438,0.995496227233371,0.03680774199169891,0.005803969259459236
2020-04-08,24970,5.1566082316488355,0.9964797646021529,0.03334880132081782,0.008036521981582076
2020-04-08,25060,5.401652272704953,0.9935379334110761,0.02225825195597998,0.019229728381676515
2020-04-08,25250,4.763877938701946,0.9899644978159586,0.033684685148837004,0.06195776494466451
2020-04-08,25340,1.9190389455097847,0.9989951001035347,0.027551406382717972,0.0
2020-04-08,25710,,1.0,0.010017234446121666,1.9266117928032883e-05
2020-04-08,25900,3.0440895487211703,0.947492751225957,0.025151982772054462,0.15221504226049196
2020-04-08,26080,,1.0,0.0002530134871293011,0.0
2020-04-08,26350,2.904301435489243,0.9658320973861874,0.021188953368720023,0.08550901827708086
2020-04-08,26980,4.232715929013487,0.9976641274769804,0.027322892387568392,0.002851535498341995
2020-04-08,27070,1.9343344103283608,0.9996049158241161,0.04633553827945161,0.0
2020-04-08,27260,9.416932400035606,0.9982467625097048,0.07040416649425776,0.012494195693647714
2020-04-08,27350,2.6705148974715383,0.9549575312163721,0.01949336092687286,0.10821358301768483
2020-04-09,20660,1.932005834164358,0.9992107510466156,0.019684403246460563,0.007618716518978961
2020-04-09,20910,3.1627034202322144,0.9986707055693633,0.013993332388505763,0.004412659292658013
2020-04-09,21110,3.0088036579803337,0.9914750784367146,0.025410846788744966,0.03038413852046643
2020-04-09,21180,4.292667611326681,0.9944249444346611,0.04811907144673438,0.015898780042009255
2020-04-09,21450,1.9235905964709406,0.9992984846104529,0.022629826529391623,0.0
2020-04-09,21610,1.9234984846254266,0.9993906866934729,0.07698425070191908,0.0025582629959391397
2020-04-09,21890,5.04633348706403,0.9955273093088356,0.029111705010679122,0.025353690274358284
2020-04-09,22170,2.427878532284608,0.9956950495297862,0.030554854649764436,0.0
2020-04-09,22310,4.238499861291616,0.9952557144183505,0.0252624098820572,0.03174580422147106
2020-04-09,22670,2.011164443026018,0.9930500841090801,0.044572476505529667,0.007075484000532681
2020-04-09,22750,2.952276533199084,0.9968559641727246,0.05013230877888668,0.0
2020-04-09,23110,8.26807310781272,0.9985521517312618,0.015878175336761325,0.007540148198622603
2020-04-09,23270,2.42775009099505,0.9948787371066659,0.05326094005657685,0.014197585838332631
2020-04-09,23430,2.1428655571444946,0.999143742687889,0.028670868968037843,0.010254977314266608
2020-04-09,23670,,1.0,0.030511304456885248,0.0
2020-04-09,24210,,1.0,0.017633189287429952,3.069595498839153e-05
2020-04-09,24330,3.551461638734975,0.9855805458838425,0.021013625781525307,0.038583163300731436
2020-04-09,24410,2.7300053667992885,0.9993299232738287,0.02030706244282664,0.0020686502918337356
2020-04-09,24600,5.0954237748053925,0.9091662630894356,0.053037446415119115,0.2974987924742763
2020-04-09,24650,1.9919243436214158,0.9954590339220094,0.037382651965080026,0.006588623227086311
2020-04-09,24970,3.180418053198202,0.9973865031030561,0.03279535990204807,0.006088565159091734
2020-04-09,25060,4.5618487319720895,0.9959303625937008,0.021947762480198994,0.03473062535676678
2020-04-09,25250,4.1900472207581645,0.9919058559572472,0.03324789665436413,0.06105044182570266
2020-04-09,25340,1.9190389455097572,0.9993137948765874,0.02809217447582719,0.0
2020-04-09,25710,,1.0,0.01009954153064191,0.0
2020-04-09,25900,2.707560218569208,0.9526912650450826,0.02441395149766452,0.15421338794360945
2020-04-09,26080,,1.0,0.0002570249742049997,0.0
2020-04-09,26350,2.795499941096603,0.9690993439245806,0.020642910012464967,0.09548904619610518
2020-04-09,26980,1.9298876704972605,0.998125806499357,0.027294977789234683,0.011001097461700108
2020-04-09,27070,1.9342599808288639,0.9995919294673568,0.04723936797947075,0.0
2020-04-09,27260,2.1827643501417127,0.9985468968909987,0.07101258994374103,0.02311329003678683
2020-04-09,27350,2.6761570749941437,0.95975791170588,0.018805692121223,0.11250337355368832
2020-04-10,20660,,1.0,0.019606788851309655,0.0
2020-04-10,20910,1.9285895730380984,0.9994315085865282,0.013515349227744305,0.003177372611418396
2020-04-10,21110,2.1461011592566575,0.9983992233754504,0.024398395952192595,0.015890343552203774
2020-04-10,21180,2.068665199202229,0.9986579799995448,0.04897773764032758,0.007081702484669833
2020-04-10,21450,,1.0,0.024111993980043173,0.0
2020-04-10,21610,1.9256366582466902,0.999927862659333,0.08208098097837117,0.005582830974903245
2020-04-10,21890,2.980771980202643,0.9997317319151263,0.028561507876056973,0.0
2020-04-10,22170,,1.0,0.03196672008321972,0.0
2020-04-10,22310,2.108585003828893,0.9975021865831103,0.02490093468516755,0.03916405666671908
2020-04-10,22670,1.949197102964699,0.9939546675315306,0.04477344039372087,0.01509906957746077
2020-04-10,22750,1.9231357335366943,0.9997984072792278,0.05089357148454501,0.0
2020-04-10,23110,1.9301784170623566,0.9999858907900209,0.01538901285857576,0.00018849209801429276
2020-04-10,23270,6.8463376141304515,0.9990496483070613,0.05397882500562612,0.007752719293971889
2020-04-10,23430,2.154454128157767,0.999448481144243,0.028670115725207373,0.019250925391480468
2020-04-10,23670,,1.0,0.03167113327498643,0.0
2020-04-10,24210,,1.0,0.017637920102285525,0.0
2020-04-10,24330,2.017224351641296,0.993707959518224,0.02031761300498012,0.013848929147623567
2020-04-10,24410,,1.0,0.020553777406370016,0.0
2020-04-10,24600,2.3403165174296725,0.9687084148925036,0.0438268726571108,0.3213409995656869
2020-04-10,24650,,1.0,0.03947721150770168,0.0
2020-04-10,24970,1.927227043394126,0.9995476970588453,0.03175677550730818,0.005706523539050652
2020-04-10,25060,3.6006124179832364,0.9995599075632476,0.021894534301573683,0.004839019054045635
2020-04-10,25250,2.208192082581396,0.996973751507414,0.03272163944848334,0.011134580420792375
2020-04-10,25340,,1.0,0.02911060914320332,0.0
2020-04-10,25710,,1.0,0.010533316800645199,0.0
2020-04-10,25900,2.277461039732776,0.9771007099049036,0.02283624945936883,0.25019315067139264
2020-04-10,26080,,1.0,0.0002592687041547828,0.0
2020-04-10,26350,2.1967399569397776,0.9839601575920399,0.019202521123578276,0.14472836642972414
2020-04-10,26980,,1.0,0.02687567874268991,0.0
2020-04-10,27070,,1.0,0.049104215911457944,0.0
2020-04-10,27260,,1.0,0.0732557751611855,0.0
2020-04-10,27350,2.093977794660086,0.9848567397701928,0.017139513000808772,0.1350209185208424
2020-04-11,20660,1.9321289737498009,0.9993619903949692,0.0196856431235842,0.0035384950338757117
2020-04-11,20910,1.928030855054831,0.9993673130582299,0.013714129175188569,0.009629035195895839
2020-04-11,21110,2.4124272468132935,0.9986343656742876,0.02416797905016329,0.019947140276055805
2020-04-11,21180,1.9778856505530338,0.9963008236895904,0.048726290115527,0.0018613475225581486
2020-04-11,21450,,1.0,0.024599191957481677,0.0
2020-04-11,21610,1.9243301719325487,0.999538212454804,0.08217760674455546,0.00686086190032047
2020-04-11,21890,1.9318600624821316,0.9968529414738548,0.028373314569279707,0.013702646275277227
2020-04-11,22170,2.1542429218106767,0.9986694636214486,0.03230386776436273,0.0
2020-04-11,22310,2.0372045884552112,0.9962648224814171,0.024641835443286277,0.03971638145740731
2020-04-11,22670,1.9762680169547278,0.9913636637221834,0.044596565096350856,0.028552859585585982
2020-04-11,22750,1.9231357335363888,0.9993681007207033,0.05142937589532384,0.0
2020-04-11,23110,1.928631649375752,0.9998720322668815,0.015385102847909284,0.00012036527642922226
2020-04-11,23270,2.0822279466654554,0.9953279943613731,0.05396030818605558,0.017190872885774016
2020-04-11,23430,2.0242537925040263,0.998242435459051,0.02861443923109146,0.0265874561637249
2020-04-11,23670,,1.0,0.03150882606774797,0.0
2020-04-11,24210,,1.0,0.017660013422146816,0.0
2020-04-11,24330,2.5667525679505996,0.9939155202404748,0.02022014935836884,0.01809372133941194
2020-04-11,24410,1.930178417053099,0.9986252208372404,0.020588667666400925,0.0
2020-04-11,24600,2.384415838133844,0.9665579543285175,0.044067946780037316,0.2856158085479395
2020-04-11,24650,2.067239226265348,0.9968257319643596,0.03947366055662767,0.0006738422628579375
2020-04-11,24970,1.9278136571660054,0.9986146747676911,0.031486291585633576,0.011695152655694215
2020-04-11,25060,2.9134602659459867,0.997462904060374,0.02190853122749602,0.006732465580552479
2020-04-11,25250,2.0887358029570295,0.997069460545344,0.03246105734481659,0.032046423403135474
2020-04-11,25340,,1.0,0.029677070313346494,0.0
2020-04-11,25710,,1.0,0.010742753282718374,0.0
2020-04-11,25900,2.2954704905641132,0.9777451393247467,0.02280371723715796,0.2037758871987568
2020-04-11,26080,,1.0,0.00028214061301238316,0.0
2020-04-11,26350,2.1826730512546724,0.9833734318503103,0.019067587736200868,0.1250775173855261
2020-04-11,26980,1.9300607430350767,0.9989284598258118,0.026415128409157388,0.0022999858959623317
2020-04-11,27070,1.933920059088404,0.9993558987558178,0.04882750542784615,0.0
2020-04-11,27260,1.9284267066941256,0.9994926014407536,0.07310891046419503,0.0010336582916834773
2020-04-11,27350,2.1047539777813014,0.979759537932534,0.017324393306929607,0.1452480758655759
2020-04-12,20660,,1.0,0.01963973049651988,0.0
2020-04-12,20910,1.9285895730385214,0.9991777111230438,0.013753849041742969,0.00893361507924705
2020-04-12,21110,2.3362745779154026,0.9990591853577735,0.024105903912223933,0.013773617252562181
2020-04-12,21180,2.1268719029309735,0.9990416808017372,0.04882666290655531,0.0
2020-04-12,21450,,1.0,0.024733199310476656,0.0
2020-04-12,21610,1.92563665824548,0.9998337134932245,0.08248681629709988,0.007478100144926512
2020-04-12,21890,,1.0,0.02816779805119355,0.0
2020-04-12,22170,,1.0,0.031948057606372336,0.0
2020-04-12,22310,1.928522407268029,0.997596322702229,0.024873241283839005,0.045281834990731185
2020-04-12,22670,1.926105610525526,0.9958311012926411,0.04473096901055607,0.02130318034241854
2020-04-12,22750,,1.0,0.05116274585677184,0.0
2020-04-12,23110,,1.0,0.015580109196575698,0.0
2020-04-12,23270,2.1955493578917475,0.9993497308842688,0.05436764320865052,0.010961549587301944
2020-04-12,23430,1.9263673708414137,0.999580850040769,0.028453473405692035,0.010460484781066665
2020-04-12,23670,,1.0,0.03155942385675836,0.0
2020-04-12,24210,,1.0,0.017660112565553877,0.0
2020-04-12,24330,2.585449526333079,0.9969957691672678,0.02003985366279575,0.0152642940025999
2020-04-12,24410,,1.0,0.020716622444172054,0.0
2020-04-12,24600,2.401144894321691,0.9711631021159947,0.04331508499563786,0.30404075686401727
2020-04-12,24650,1.9334966044056918,0.9990037355577581,0.0396610022115614,0.0
2020-04-12,24970,1.9285799799760868,0.9994178687955694,0.03170539531783859,0.008360948426221199
2020-04-12,25060,4.135396518147653,0.9991041010783799,0.02193005521547603,0.018620406680311147
2020-04-12,25250,4.646518170318151,0.9986708783200258,0.032494712472487516,0.014457996775273202
2020-04-12,25340,,1.0,0.029653567903958754,0.0
2020-04-12,25710,,1.0,0.010825422228632786,0.0
2020-04-12,25900,2.132002464415958,0.9773896662776219,0.022491013757519784,0.26456137434370613
2020-04-12,26080,,1.0,0.00027603133336366674,0.0
2020-04-12,26350,2.0943657198059493,0.9864280794003856,0.018748756824439137,0.11851206617241727
2020-04-12,26980,1.9299514743085295,0.9994091958636981,0.026399910210145205,0.003103786395708554
2020-04-12,27070,,1.0,0.04921213180635388,0.0
2020-04-12,27260,1.9283625488019163,0.9998018085874462,0.07345103513428268,0.0
2020-04-12,27350,2.0571689160611557,0.9878057977466264,0.017029668474752794,0.13488598816149092
2020-04-13,20660,,1.0,0.019717810275790754,0.0
2020-04-13,20910,1.9285895730388851,0.9998090540532611,0.014005136333534464,0.003077379098733897
2020-04-13,21110,2.4246328560649926,0.998205628139657,0.024968253204173757,0.013647912236383116
2020-04-13,21180,3.5736724441910774,0.9986125838664527,0.04832167483762891,0.007938469616876161
2020-04-13,21450,,1.0,0.023692282052031582,0.0
2020-04-13,21610,1.9256366582448496,0.9999123718508538,0.08063411662119144,0.005270113527092757
2020-04-13,21890,7.845392060218476,0.999108177824553,0.02883268881009253,0.0026733357874640673
2020-04-13,22170,,1.0,0.031568768322729944,0.0
2020-04-13,22310,2.1421373048592525,0.9975876479538877,0.025533468747107303,0.020822606495740085
2020-04-13,22670,1.9261469796515562,0.9952208728269784,0.044165916132015794,0.011487482836021936
2020-04-13,22750,,1.0,0.050503811176492254,0.0
2020-04-13,23110,7.720713402192672,0.9999995182523975,0.01552211728008876,0.0
2020-04-13,23270,1.935231223978701,0.9980236273027849,0.05369719886244358,0.010360864880799589
2020-04-13,23430,1.9265455649103176,0.9995728630852136,0.028530078456459038,0.0070368309816268345
2020-04-13,23670,,1.0,0.03126717994642103,0.0
2020-04-13,24210,,1.0,0.017623625452737515,0.0
2020-04-13,24330,3.3931316887592353,0.9941643159965188,0.02058659620670679,0.01718779326840379
2020-04-13,24410,,1.0,0.020553114907201023,0.0
2020-04-13,24600,2.333867715612095,0.965687600236036,0.04573010151236923,0.42491867150405854
2020-04-13,24650,1.933449614763559,0.9990839512715152,0.038592329727480335,0.0
2020-04-13,24970,,1.0,0.03218764759969566,0.0
2020-04-13,25060,4.747695809471111,0.9987337112444108,0.022201604393405155,0.008627874008333206
2020-04-13,25250,3.33887175960691,0.9969445164578123,0.03332754229416503,0.024643688468032065
2020-04-13,25340,,1.0,0.027986031605322433,0.0
2020-04-13,25710,,1.0,0.010415703934280646,0.0
2020-04-13,25900,2.359126280780042,0.9767916229979571,0.023330506896234407,0.19817348749617456
2020-04-13,26080,,1.0,0.0002493778461123517,0.0
2020-04-13,26350,2.351898631840322,0.9843795175037675,0.019633246826914464,0.12979075157029313
2020-04-13,26980,,1.0,0.026830401561663393,0.0
2020-04-13,27070,,1.0,0.048822433262479835,0.0
2020-04-13,27260,23.308715493379975,0.9997949596221818,0.07314662210383989,0.0
2020-04-13,27350,2.1197450974409855,0.97843989738481,0.017822612811190644,0.11434273822396551
2020-04-14,20660,1.9319333462138704,0.9986572092339338,0.019873143903277254,0.0009123647023894441
2020-04-14,20910,3.269429668406879,0.9990364655189672,0.014201463273152956,0.005176468182440902
2020-04-14,21110,3.044972175018076,0.9933915410439002,0.02589124866738016,0.026567475209016422
2020-04-14,21180,3.366955286363455,0.99431629503661,0.048003970315247904,0.01862522629416493
2020-04-14,21450,,1.0,0.022251205100042897,0.0
2020-04-14,21610,2.8116946204147455,0.9995703764526594,0.07601070382085195,0.00858243519577658
2020-04-14,21890,4.721116707658892,0.9950972830938911,0.029228823722786547,0.024252441268326205
2020-04-14,22170,2.456523208846564,0.9963936210665358,0.03012754667943468,0.0
2020-04-14,22310,5.59115158056817,0.9940124648147731,0.02580490458611116,0.029310328856019356
2020-04-14,22670,2.120507808450185,0.9903663061140515,0.044127764335075356,0.010845632171590534
2020-04-14,22750,2.5815358325408333,0.997398833518625,0.05021316152334505,0.0
2020-04-14,23110,2.619772242144582,0.999902311719204,0.01576527133888988,0.002911308932828697
2020-04-14,23270,2.451192709855157,0.9947646786682655,0.05318592576710041,0.007034722961261885
2020-04-14,23430,2.0777090667651685,0.9985888026861273,0.02859158952664623,0.006050814004460874
2020-04-14,23670,,1.0,0.030606545135090552,0.0
2020-04-14,24210,,1.0,0.01765479420803434,0.002102458012928467
2020-04-14,24330,3.7395743353555755,0.9854752808540341,0.02119985359100596,0.03435493507691555
2020-04-14,24410,2.1301351544897127,0.9974853979608115,0.02022510034289564,0.0
2020-04-14,24600,4.533365645604651,0.915592632206486,0.05284016807743421,0.3469690487974165
2020-04-14,24650,1.9334917522810664,0.9981560779620168,0.03698424254889714,0.004844304734283548
2020-04-14,24970,3.040601770882684,0.9976243523873017,0.03285960603449238,0.011094652152919967
2020-04-14,25060,4.663181297761331,0.9938552187186828,0.02242359856662236,0.028565207764175194
2020-04-14,25250,4.818190807725825,0.9900767438091559,0.0335721377467044,0.05269166748565782
2020-04-14,25340,1.9190389455096957,0.9993270091918188,0.02748008817669511,0.0
2020-04-14,25710,,1.0,0.010236978219188344,0.0
