date,LGA,km,stay,weight,visit
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.03396395887630257,0.0
2020-04-05,22170,,1.0,0.03738646381643721,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.030157066377735124,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.05216789766937949,0.023765458310356556
2020-04-05,22750,,1.0,0.059927670480499705,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,0.018321571823301287,8.265980410591386e-05
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.03389495660288806,0.003667471608115123
2020-04-05,23670,,1.0,0.03701336166998808,0.0
2020-04-05,24210,,1.0,0.021195648820200114,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,0.02413547448366127,0.02544381317438005
2020-04-05,24410,,1.0,0.02423982565282474,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.05360747028374079,0.4969516625743268
2020-04-05,24650,1.9334944838476167,0.9987992392597846,0.045868962865895285,0.0
2020-04-05,24970,,1.0,0.03808676687143458,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,0.026175788304828498,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.039135028077669574,0.0074286886399175895
2020-04-05,25710,,1.0,0.012707223618780638,0.0
2020-04-05,25900,2.8531862150941274,0.9740459926565022,0.027983788111602848,0.19213878195358014
2020-04-05,26080,,1.0,0.00028448226146480924,0.0
2020-04-05,26350,2.5354882541743344,0.9857555095673594,0.02343921983756518,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.03188957533743927,0.0
2020-04-05,27260,7.45786202767415,0.9991717112035541,0.0857055789753432,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,0.021115690526249016,0.08396900758332039
2020-04-06,20660,,1.0,0.023364107388158237,0.0031235820136597723
2020-04-06,20910,4.8868061387674535,0.9992137577652438,0.016802362745511175,0.0020722967432738704
2020-04-06,21110,2.8601094927804285,0.9941928195050191,0.030596650030660897,0.02607738356330337
2020-04-06,21180,4.839090885917363,0.9969936900467404,0.05605988062363417,0.012848283141346027
2020-04-06,21610,1.925636658245776,0.9998679250062429,0.08829487001169557,0.001839465847408803
2020-04-06,21890,8.349397621429649,0.995467718077431,0.03462566765474403,0.029690547123947246
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.03532040123761466,0.0
2020-04-06,22310,5.826669295889397,0.9958283157445286,0.030572123928952994,0.02567196347633552
2020-04-06,22670,1.9261802898210538,0.9938407779671155,0.05123283529054342,0.011098507773463674
2020-04-06,22750,2.335593748483478,0.9994217665366372,0.05824205731140675,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,0.018583338392099993,0.00031098693115291315
2020-04-06,23430,1.9265455649094219,0.9993387750281676,0.033640770375113635,0.003929785633086731
2020-04-06,23670,,1.0,0.03586467986411274,0.0
2020-04-06,24210,,1.0,0.02086694062403134,0.0029004690126840744
2020-04-06,24330,4.859934905915067,0.988925238077725,0.024860769610367203,0.03405907587857426
2020-04-06,24410,,1.0,0.023667553268881262,0.002677356011708376
2020-04-06,24600,4.7585477989161955,0.9171468297669378,0.06425303600510253,0.38572602735068195
2020-04-06,24650,6.614180177805955,0.998429368759876,0.04328956792491591,0.004056055451483245
2020-04-06,24970,3.9451621064711815,0.9973100713229137,0.03935413573358917,0.008331356651925581
2020-04-06,25060,6.004631664115112,0.995221853071897,0.02610062615631239,0.02481222039399861
2020-04-06,25250,5.1180415552718985,0.9920701884353172,0.03975495903387125,0.05135426851003521
2020-04-06,25710,,1.0,0.01191315596998768,0.0
2020-04-06,25900,3.0807593680989847,0.9584347457852715,0.029569678981080157,0.15461252212411974
2020-04-06,26080,,1.0,0.00028462317413417736,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,0.024977366337556144,0.08369173560561302
2020-04-06,26980,13.5112474254838,0.9995838647726529,0.03237169487163934,0.00557782502439245
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.08274989234066525,0.019771363464431743
2020-04-06,27350,2.681686604710197,0.9648806334972223,0.022786255113617974,0.09972864373082502
2020-04-07,20660,7.512280994240574,0.9975857413286203,0.023408468386316075,0.007813897759472034
2020-04-07,20910,4.145048132291384,0.9987608308097415,0.01683585597406862,0.009572442289548207
2020-04-07,21110,2.9523700754581643,0.991475595343899,0.03088561382065851,0.024099939383675
2020-04-07,21180,3.424851423395388,0.9958769405125659,0.05593850626119957,0.01869572342889792
2020-04-07,21610,2.873960554073205,0.9996258731214025,0.08759159213205395,0.00859133731561045
2020-04-07,21890,6.135262405288055,0.9953392394390852,0.03440312828469103,0.02861192762449809
2020-04-07,22170,2.2063593866699436,0.9969143186657857,0.035303387980692096,0.0
2020-04-07,22310,4.930675185875688,0.9953097690289949,0.03051486719281212,0.03073646111813777
2020-04-07,22670,4.017621818088427,0.9898470005790069,0.051502138671268786,0.01368850478615425
2020-04-07,22750,2.2908303656014235,0.997725851726541,0.05854621962951109,0.0
2020-04-07,23110,11.96488491869445,0.999969256214283,0.01876224935270721,0.002147445965413645
2020-04-07,23430,2.1010884942944448,0.9985226138777641,0.033623287494521245,0.011046826316225703
2020-04-07,23670,,1.0,0.03580810087357033,0.0
2020-04-07,24210,,1.0,0.020864047489862262,3.3705790304182485e-05
2020-04-07,24330,4.532425496513788,0.9860533600787447,0.02496874182373166,0.028442493450555467
2020-04-07,24410,6.3525313376298636,0.9971506197260429,0.02359945812185367,0.0
2020-04-07,24600,5.130520533774814,0.9084330864165241,0.06488201616096795,0.34278138448174755
2020-04-07,24650,11.550104350615591,0.9991061895236982,0.04303593419271613,0.005895706395364825
2020-04-07,24970,1.9273756923525085,0.9983854507518551,0.038847608943713224,0.008429602533339043
2020-04-07,25060,4.108189292217024,0.9936052783756026,0.02631879707146306,0.02687637272359696
2020-04-07,25250,4.540370494988278,0.9895436520312385,0.039801125297653304,0.05002759887286391
2020-04-07,25710,,1.0,0.011860449331509279,0.0
2020-04-07,25900,2.9562719544306875,0.9522872826767292,0.029606893066924836,0.1464679765004387
2020-04-07,26080,,1.0,0.00029191275082927567,0.0
2020-04-07,26350,2.8474509576161706,0.9675551607899356,0.024938237402044545,0.09214964222156605
2020-04-07,26980,3.489050640222752,0.9956831889268437,0.03240057648170143,0.009639242143718517
2020-04-07,27260,8.821578351068858,0.9982918121336515,0.08248171179152951,0.018421987445769478
2020-04-07,27350,2.7154176779416317,0.9576061105861811,0.02297907401942891,0.10049247412946892
2020-04-08,20660,4.999931503280853,0.9985279615942619,0.02317903269132553,0.006428123552993514
2020-04-08,20910,4.487020249159353,0.9985107624768338,0.01678167640925865,0.005956314817141096
2020-04-08,21110,4.137413416520204,0.9927837607349426,0.030615099607135036,0.03000834363997881
2020-04-08,21180,5.27355560387372,0.9947431571431562,0.05620585988491135,0.01727985334416085
2020-04-08,21610,1.923901198284652,0.9995540977511262,0.08801184672322143,0.005849661819309221
2020-04-08,21890,4.529905830511585,0.995782154378323,0.03440338463215493,0.0255930883504151
2020-04-08,22170,2.1439001059149696,0.9964385328968536,0.03539299534851474,0.0
2020-04-08,22310,4.186527376800428,0.9944138052604081,0.03034842358320193,0.025011838242909593
2020-04-08,22670,2.856656424329556,0.992350461530232,0.05143611880696785,0.010538796823207608
2020-04-08,22750,2.7621761182968716,0.9959248001787607,0.058869136480502265,0.0
2020-04-08,23110,8.507775066276684,0.9985251271208481,0.01872122197111048,0.004868168681321207
2020-04-08,23430,2.1042039486903485,0.9986791872976022,0.033798918550020506,0.005921892788274268
2020-04-08,23670,,1.0,0.03576670394933129,0.0
2020-04-08,24210,,1.0,0.02081331769487858,0.0012150932551024964
2020-04-08,24330,4.454261312807257,0.9854244381577387,0.024852805319012763,0.025916636198498783
2020-04-08,24410,12.01733627971601,0.9987425303319872,0.02371310751619189,0.0026760094173078155
2020-04-08,24600,4.607008028428744,0.9083723461284112,0.0646955820543831,0.3698815183281511
2020-04-08,24650,2.4849364748194986,0.9954962272333711,0.043246120216816716,0.005773706385099161
2020-04-08,24970,5.156608231648673,0.9964797646021528,0.03918214465130946,0.008080536853722932
2020-04-08,25060,5.401652272704953,0.9935379334110761,0.026151646034728054,0.019330956407075175
2020-04-08,25250,4.763877938701946,0.9899644978159586,0.03957678098647714,0.05832296591806591
2020-04-08,25710,,1.0,0.011769440385523083,1.9371635678024292e-05
2020-04-08,25900,3.0440895487211703,0.947492751225957,0.0295515457290719,0.1530487020997066
2020-04-08,26080,,1.0,0.0002972703863045289,0.0
2020-04-08,26350,2.9043014354892525,0.9658320973861875,0.02489530666833211,0.08597733884099912
2020-04-08,26980,4.232715929013487,0.9976641274769804,0.03210218896694104,0.0028671529471155166
2020-04-08,27260,9.416932400035606,0.9982467625097048,0.08271920208151075,0.012562624601976349
2020-04-08,27350,2.670514897471531,0.954957531216372,0.02290312267086263,0.10878717106942892
2020-04-09,20660,1.9320058341643582,0.9992107510466156,0.023191471048474563,0.007646428178921958
2020-04-09,20910,3.162703420232215,0.9986707055693633,0.016486451679355106,0.004428709517582096
2020-04-09,21110,3.0088036579803346,0.9914750784367146,0.029938165269214653,0.03049465515568216
2020-04-09,21180,4.292667611326681,0.9944249444346611,0.056692196271536856,0.015956608888237505
2020-04-09,21610,1.9234984846254266,0.9993906866934729,0.09070013446626031,0.00256756820030153
2020-04-09,21890,5.0463334870639045,0.9955273093088355,0.03429838616257233,0.025445909592590278
2020-04-09,22170,2.427878532284608,0.9956950495297862,0.035998654271003884,0.0
2020-04-09,22310,4.238499861291814,0.9952557144183507,0.029763282130474168,0.03186127366163344
2020-04-09,22670,2.011164443026018,0.9930500841090801,0.05251372294573742,0.007101219753538642
2020-04-09,22750,2.952276533199084,0.9968559641727246,0.05906412163385198,0.0
2020-04-09,23110,8.26807310781272,0.9985521517312618,0.018707107297820463,0.007567574080958493
2020-04-09,23430,2.142865557144772,0.9991437426878891,0.033779008653788696,0.010292277881015374
2020-04-09,23670,,1.0,0.03594734496664411,0.0
2020-04-09,24210,,1.0,0.02077480296108213,3.0807605797834936e-05
2020-04-09,24330,3.551461638734975,0.9855805458838425,0.024757514252983545,0.03872350235892471
2020-04-09,24410,2.7300053667992885,0.9993299232738287,0.023925066197120325,0.0020761746213301116
2020-04-09,24600,5.095423774805405,0.9091662630894358,0.06248685254110635,0.29709806259361277
2020-04-09,24650,1.9919243436216114,0.9954590339220099,0.044042924741406184,0.006534820888718412
2020-04-09,24970,3.1804180531982014,0.9973865031030561,0.038638338697385186,0.0061107111789376264
2020-04-09,25060,4.561848731972088,0.9959303625937008,0.025858081231385794,0.03485695152694215
2020-04-09,25250,4.190047220758166,0.9919058559572472,0.03917150157046315,0.05921839245234295
2020-04-09,25710,,1.0,0.011898924345235803,0.0
2020-04-09,25900,2.7075602185692085,0.9526912650450826,0.02876365832623126,0.1547743103712526
2020-04-09,26080,,1.0,0.00030281777777957163,0.0
2020-04-09,26350,2.795499941096561,0.9690993439245802,0.024320749982422195,0.09583636978661753
2020-04-09,26980,1.9298876704971462,0.9981258064993569,0.0321579820958816,0.011041111901284383
2020-04-09,27260,2.182764350141713,0.9985468968909987,0.08366453395297069,0.02319736031713756
2020-04-09,27350,2.676157074994128,0.9597579117058798,0.022156204529811697,0.11288997257861276
2020-04-10,20660,,1.0,0.02323920826637236,0.0
2020-04-10,20910,1.9285895730380984,0.9994315085865282,0.016019248122587145,0.0032140276443040788
2020-04-10,21110,2.1461011592565087,0.9983992233754503,0.028918524557913352,0.016073658868568513
2020-04-10,21180,2.0686651992025715,0.998657979999545,0.05805151746525235,0.007163398926733113
2020-04-10,21610,1.9256366582466902,0.999927862659333,0.09728757861015586,0.00564723602838828
2020-04-10,21890,2.9807719802038766,0.9997317319151264,0.03385290854952961,0.0
2020-04-10,22170,,1.0,0.03788898178281496,0.0
2020-04-10,22310,2.1085850038288934,0.9975021865831103,0.029514165300825918,0.0396158638548016
2020-04-10,22670,1.949197102964699,0.9939546675315306,0.053068318019969245,0.015273256542475858
2020-04-10,22750,1.9231357335366948,0.9997984072792278,0.060322285108397516,0.0
2020-04-10,23110,1.9301784170623566,0.9999858907900209,0.018240032957280314,0.0001906665940197584
2020-04-10,23430,2.154454128157767,0.999448481144243,0.03398163745281457,0.0194730092921123
2020-04-10,23670,,1.0,0.037538633571824416,0.0
2020-04-10,24210,,1.0,0.020905580294208647,0.0
2020-04-10,24330,2.017224351641296,0.993707959518224,0.02408172208509043,0.014008694153312032
2020-04-10,24410,,1.0,0.02436163909499063,0.0
2020-04-10,24600,2.3403165174296463,0.9687084148925033,0.051946385972037774,0.31351180512695853
2020-04-10,24650,,1.0,0.046790892020129586,0.0
2020-04-10,24970,1.927227043394599,0.9995476970588454,0.03764014217113742,0.005772355543529803
2020-04-10,25060,3.6006124179832364,0.9995599075632476,0.025950789106168087,0.004894843291317355
2020-04-10,25250,2.208192082581477,0.9969737515074141,0.03878376003981175,0.011263031962807219
2020-04-10,25710,,1.0,0.012484754373713882,0.0
2020-04-10,25900,2.277461039732776,0.9771007099049036,0.027066969570269894,0.253079446767946
2020-04-10,26080,,1.0,0.0003073016932297417,0.0
2020-04-10,26350,2.196739956939746,0.9839601575920397,0.02276004454449166,0.14639799214875635
2020-04-10,26980,,1.0,0.03185475706083144,0.0
2020-04-10,27260,,1.0,0.08682738558545877,0.0
2020-04-10,27350,2.093977794660086,0.9848567397701928,0.020314836622692872,0.13657855648588646
2020-04-11,20660,1.9321289737498009,0.9993619903949692,0.023353664923280955,0.0035600346603384334
2020-04-11,20910,1.9280308550548315,0.9993673130582299,0.016269480019590655,0.009687649329681643
2020-04-11,21110,2.412427246813294,0.9986343656742876,0.028671193573259493,0.020068563069201614
2020-04-11,21180,1.9778856505529154,0.9963008236895902,0.057805449645142615,0.001872677969533314
2020-04-11,21610,1.9243301719325492,0.999538212454804,0.09748974316263424,0.006902625531788212
2020-04-11,21890,1.9318600624820632,0.9968529414738547,0.033660108387312856,0.01378605740896391
2020-04-11,22170,2.1542429218106767,0.9986694636214486,0.03832304074389554,0.0
2020-04-11,22310,2.037204588455211,0.9962648224814171,0.029233343529817993,0.039958144131327616
2020-04-11,22670,1.9762680169547289,0.9913636637221834,0.052906233819799024,0.028726667355281347
2020-04-11,22750,1.9231357335363888,0.9993681007207033,0.061012200837570384,0.0
2020-04-11,23110,1.9286316493724054,0.9998720322668813,0.01825180587012851,0.00012109796732423476
2020-04-11,23430,2.0242537925040263,0.998242435459051,0.033946161757341935,0.026749300074449103
2020-04-11,23670,,1.0,0.03737985909287121,0.0
2020-04-11,24210,,1.0,0.02095060005976426,0.0
2020-04-11,24330,2.5667525679505996,0.9939155202404748,0.023987765593916924,0.018203861948693688
2020-04-11,24410,1.930178417053099,0.9986252208372404,0.024424949841840477,0.0
2020-04-11,24600,2.3844158381338185,0.9665579543285172,0.052279118162261544,0.28735441712844445
2020-04-11,24650,2.067239226265493,0.9968257319643599,0.046828779539866555,0.000452793230814076
2020-04-11,24970,1.9278136571660056,0.9986146747676911,0.03735312576537891,0.011766343717774708
2020-04-11,25060,2.913460265945985,0.997462904060374,0.025990743306486576,0.006773447634332385
2020-04-11,25250,2.088735802957109,0.9970694605453441,0.038509519426268506,0.02637942003915994
2020-04-11,25710,,1.0,0.012744448273448268,0.0
2020-04-11,25900,2.2954704905641132,0.9777451393247467,0.027052729139634572,0.20501631750891702
2020-04-11,26080,,1.0,0.0003347118149087224,0.0
2020-04-11,26350,2.1826730512546724,0.9833734318503103,0.02262044740377373,0.12583889276618276
2020-04-11,26980,1.9300607430350765,0.9989284598258118,0.0313370538061742,0.0023139864347773587
2020-04-11,27260,1.9284267066941252,0.9994926014407536,0.08673127858553283,0.0010399504055001725
2020-04-11,27350,2.104753977781313,0.9797595379325341,0.020552443918098486,0.14613223403695158
2020-04-12,20660,,1.0,0.02332416879077431,0.0
2020-04-12,20910,1.9285895730385219,0.9991777111230438,0.016334088526789463,0.00893361507924705
2020-04-12,21110,2.336274577915402,0.9990591853577735,0.02862820199098595,0.013773617252562181
2020-04-12,21180,2.126871902930973,0.9990416808017372,0.0579866066555514,0.0
2020-04-12,21610,1.9256366582454794,0.9998337134932245,0.09796144741742097,0.007478100144926512
2020-04-12,21890,,1.0,0.03345211261055235,0.0
2020-04-12,22170,,1.0,0.03794155364201412,0.0
2020-04-12,22310,1.9285224072680287,0.997596322702229,0.02953949282454349,0.04528183499073119
2020-04-12,22670,1.926105610525526,0.9958311012926411,0.053122555401764686,0.02130318034241854
2020-04-12,22750,,1.0,0.06076094172342592,0.0
2020-04-12,23110,,1.0,0.018502957397710688,0.0
2020-04-12,23430,1.9263673708414137,0.999580850040769,0.03379138102306277,0.010460484781066665
2020-04-12,23670,,1.0,0.037480011709175774,0.0
2020-04-12,24210,,1.0,0.02097317203085053,0.0
2020-04-12,24330,2.58544952633308,0.9969957691672678,0.023799355569379597,0.0152642940025999
2020-04-12,24410,,1.0,0.02460308703055952,0.0
2020-04-12,24600,2.4011448943217,0.9711631021159948,0.05144104975391663,0.30404075686401727
2020-04-12,24650,1.9334966044056916,0.9990037355577581,0.047101456415486465,0.0
2020-04-12,24970,1.9285799799760865,0.9994178687955694,0.03765336760107432,0.008360948426221199
2020-04-12,25060,4.135396518147651,0.9991041010783799,0.026044161325299263,0.018620406680311147
2020-04-12,25250,4.646518170318151,0.9986708783200258,0.03859076165277718,0.014457996775273202
2020-04-12,25710,,1.0,0.012856285137760557,0.0
2020-04-12,25900,2.1320024644159585,0.9773896662776219,0.026710356399695698,0.26456137434370613
2020-04-12,26080,,1.0,0.0003278151608066868,0.0
2020-04-12,26350,2.094365719805915,0.9864280794003853,0.022266047330328116,0.11851206617241727
2020-04-12,26980,1.9299514743085302,0.9994091958636981,0.03135256677334872,0.003103786395708554
2020-04-12,27260,1.9283625488019165,0.9998018085874462,0.08723054227412519,0.0
2020-04-12,27350,2.0571689160611557,0.9878057977466264,0.020224455830819353,0.13488598816149094
2020-04-13,20660,,1.0,0.02331255898169654,0.0
2020-04-13,20910,1.9285895730388856,0.9998090540532611,0.016558408984342955,0.0030914560397666633
2020-04-13,21110,2.424632856064993,0.998205628139657,0.029520208752941313,0.013710342261936674
2020-04-13,21180,3.573672444190505,0.9986125838664525,0.05713118642437131,0.007974782779831338
2020-04-13,21610,1.9256366582448494,0.9999123718508538,0.09533450080795734,0.005294220754371773
2020-04-13,21890,7.845392060218477,0.999108177824553,0.03408916857829072,0.0026855645019102006
2020-04-13,22170,,1.0,0.03732406201345506,0.0
2020-04-13,22310,2.1421373048592525,0.9975876479538877,0.030188468589997772,0.02091785592533088
2020-04-13,22670,1.9261469796515567,0.9952208728269784,0.05221779246311313,0.011540030349119731
2020-04-13,22750,,1.0,0.0597111474542385,0.0
2020-04-13,23110,7.72071340219267,0.9999995182523975,0.018351950320628013,0.0
2020-04-13,23430,1.9265455649093162,0.9995728630852134,0.03373138941220277,0.0070690197538280436
2020-04-13,23670,,1.0,0.03696749114110378,0.0
2020-04-13,24210,,1.0,0.02083658388491088,0.0
2020-04-13,24330,3.393131688759365,0.994164315996519,0.024339733042794763,0.017266415870481725
2020-04-13,24410,,1.0,0.02430014777655096,0.0
2020-04-13,24600,2.333867715612064,0.9656876002360355,0.05406714406086985,0.4268623888331795
2020-04-13,24650,1.933449614763559,0.9990839512715152,0.045628087015199034,0.0
2020-04-13,24970,,1.0,0.03805576900551021,0.0
2020-04-13,25060,4.747695809470278,0.9987337112444106,0.026249172939097783,0.008667340733022217
2020-04-13,25250,3.33887175960691,0.9969445164578123,0.03940347759617288,0.020182088891619238
2020-04-13,25710,,1.0,0.012314588126549387,0.0
2020-04-13,25900,2.359126280780042,0.9767916229979571,0.02758388535460896,0.19907999800665707
2020-04-13,26080,,1.0,0.0002948418543899138,0.0
2020-04-13,26350,2.3518986318403554,0.9843795175037677,0.023212578793123346,0.1303844570247837
2020-04-13,26980,,1.0,0.0317218448783252,0.0
2020-04-13,27260,23.308715493379985,0.9997949596221818,0.08648196317221381,0.0
2020-04-13,27350,2.1197450974409855,0.97843989738481,0.02107184857534388,0.11486577940019436
2020-04-14,20660,1.9319333462135502,0.9986572092339335,0.02337552053696945,0.000915151113896735
2020-04-14,20910,3.2694296684068793,0.9990364655189672,0.01670428181933811,0.005192277398287266
2020-04-14,21110,3.0449721750180765,0.9933915410439002,0.030454236023134792,0.026648613725717248
2020-04-14,21180,3.3669552863634546,0.99431629503661,0.05646403002069049,0.018682108749981163
2020-04-14,21610,2.8116946204147455,0.9995703764526594,0.08940657687789491,0.008608646420440862
2020-04-14,21890,4.721116707659105,0.9950972830938913,0.034380014180382626,0.02432650954524768
2020-04-14,22170,2.4565232088465643,0.9963936210665358,0.03543712507498596,0.0
2020-04-14,22310,5.5911515805681695,0.9940124648147731,0.030352674948813965,0.029399844197190498
2020-04-14,22670,2.120507808450186,0.9903663061140515,0.05190469442004073,0.010878755323119325
2020-04-14,22750,2.581535832540834,0.997398833518625,0.059062561722886375,0.0
2020-04-14,23110,2.619772242144582,0.999902311719204,0.018543690205571537,0.002920200228919468
2020-04-14,23430,2.0777090667651685,0.9985888026861273,0.03363047595375706,0.006069293520082589
2020-04-14,23670,,1.0,0.036000540621708495,0.0
2020-04-14,24210,,1.0,0.020766216286383338,0.002108879034243164
2020-04-14,24330,3.7395743353555746,0.9854752808540341,0.02493604511743024,0.034459856920318575
2020-04-14,24410,2.1301351544897127,0.9974853979608115,0.02378950460624705,0.0
2020-04-14,24600,4.533365645604658,0.9155926322064861,0.062152543154849825,0.34677355777688385
2020-04-14,24650,1.933491752281066,0.9981560779620168,0.043502222167446605,0.004748510376420167
2020-04-14,24970,3.0406017708824,0.9976243523873015,0.038650673463363476,0.0111285358250385
2020-04-14,25060,4.663181297761162,0.9938552187186825,0.026375458828152527,0.028652447464937194
2020-04-14,25250,4.81819080772577,0.9900767438091558,0.03948877938928632,0.05118341807296696
2020-04-14,25710,,1.0,0.012041109135212584,0.0
2020-04-14,25900,2.7879170493076515,0.953007877727562,0.02913822145750313,0.14713252008728328
2020-04-14,26080,,1.0,0.00029035042582446486,0.0
2020-04-14,26350,2.862164013040071,0.9680760164297096,0.0245316326428641,0.09441476818323165
2020-04-14,26980,4.522856831780912,0.9971812006803432,0.0323156302212739,0.0031633185513647456
2020-04-14,27260,6.658440755216781,0.9980056969815774,0.08374790944602122,0.01774693439212361
2020-04-14,27350,2.5394441771736673,0.9550892719421861,0.022557281251966807,0.11778964570386553
2020-04-15,20660,1.93268848093889,0.9986893721744918,0.02312684964233487,0.0
2020-04-15,20910,3.054966645446972,0.9987950110162379,0.01680324145199129,0.0036598161102438594
2020-04-15,21110,2.65754078787271,0.9940643513326916,0.03067274316896017,0.026990093843345594
2020-04-15,21180,5.382268769862906,0.9938795910037249,0.05606638840688047,0.009508075548456812
2020-04-15,21610,1.9240165275238081,0.9996095137177755,0.08941459500182303,0.006813460176679833
2020-04-15,21890,6.673862337890727,0.9944822910798421,0.034157812014837884,0.021633944007672653
2020-04-15,22170,2.1183170874871404,0.9962765295909937,0.03561040219459651,0.0
2020-04-15,22310,5.010582781894445,0.9936535971706792,0.030227387579553518,0.024682095794319372
2020-04-15,22670,2.0658298939328836,0.9924811938097163,0.05160164043827543,0.007312415786297888
2020-04-15,22750,2.805587566946452,0.996098686569258,0.058513850743604295,0.0
2020-04-15,23110,1.9302831326816918,0.9999769681151617,0.01857624041825847,0.004205431255744126
2020-04-15,23430,2.1447018036151597,0.9990810138929049,0.03391295696096893,0.006400485199232561
2020-04-15,23670,,1.0,0.03592838872668312,0.0
2020-04-15,24210,,1.0,0.0209255287543693,0.003653303087746812
2020-04-15,24330,4.709835446086132,0.9860516395421645,0.024895039416839404,0.02604455806987474
2020-04-15,24410,,1.0,0.023667199126548112,0.0
2020-04-15,24600,4.530482215942474,0.9176043723965903,0.06252935800547542,0.3780800871385534
2020-04-15,24650,2.5918772153246756,0.9962759820514535,0.04345798391903733,0.004751400348113695
2020-04-15,24970,1.9275938671100141,0.9975171629497552,0.038901013534632746,0.0009825762744519887
2020-04-15,25060,5.338591838125079,0.9927847000169028,0.02629710840735359,0.028200824049850387
2020-04-15,25250,4.822054605569344,0.990083774436265,0.03962599022986594,0.049454284078240075
2020-04-15,25710,,1.0,0.011973420192465644,3.6456840360064865e-05
2020-04-15,25900,2.9491961198968615,0.9486754359076924,0.029343696961836523,0.15083977402905488
2020-04-15,26080,,1.0,0.0002754392670763569,0.0
2020-04-15,26350,2.8920239236356458,0.9673320621578132,0.024831625395959237,0.09322000816845706
2020-04-15,26980,4.380002468474159,0.9978125147241157,0.03249460457820108,0.0029624528706131935
2020-04-15,27260,4.1951536291156835,0.9982190272443129,0.08366085010883378,0.022229697455454667
2020-04-15,27350,2.6190471207846078,0.9535041835244571,0.02250864535273739,0.11339863367538135
2020-04-16,20660,2.431941843488785,0.998833651921796,0.023129536759342536,0.004771740481320845
2020-04-16,20910,3.4908850158448645,0.9988091703722924,0.01675371991969576,0.0049141797688075275
