date,LGA,km,stay,weight,visit
2020-04-05,24970,0.0,1.0,0.033843930574831774,0.0
2020-04-05,25060,0.009666878657028624,0.9979748150173885,0.02325982578464899,0.012444138797350079
2020-04-05,25250,0.016936837685844572,0.9963490670686835,0.03477541629552484,0.0074286886399175895
2020-04-05,25340,0.0,1.0,0.03020515015071172,0.0
2020-04-05,25710,0.0,1.0,0.011291648760961783,0.0
2020-04-05,25900,0.07405161597891978,0.9740459926565022,0.02486641581489053,0.1921387819535801
2020-04-05,26080,0.0,1.0,0.0002527911581281327,0.0
2020-04-05,26350,0.03611673817865905,0.9857555095673594,0.02082810892267517,0.09770666109268455
2020-04-05,26980,0.0014814620670155771,0.9992323837740291,0.02833710137235679,0.0
2020-04-05,27260,0.006177263562961946,0.9991717112035543,0.07615804393448695,0.0
2020-04-05,27350,0.038754291017639296,0.9826418594841445,0.018763418974950843,0.08396900758332039
2020-04-06,20660,0.0,1.0,0.020863240006420376,0.0031127743791323484
2020-04-06,20910,0.003842213379364874,0.9992137577652438,0.015003857019258871,0.002065126569500385
2020-04-06,21110,0.016609172059984096,0.9941928195050191,0.027321619541333896,0.025987155475886065
2020-04-06,21180,0.01454780709506103,0.9969936900467404,0.050059295001141146,0.012803827914017506
2020-04-06,21450,0.0,1.0,0.022914474057243804,0.0
2020-04-06,21610,0.0002543284496162812,0.9998679250062428,0.07884388792543147,0.001833101271573261
2020-04-06,21890,0.03784182390394659,0.995467718077431,0.03091937571856957,0.02958781744346132
2020-04-06,22170,0.003821083101500901,0.9981693069659913,0.03153974581185618,0.0
2020-04-06,22310,0.0243070245635006,0.9958283157445286,0.027299718685553146,0.025583138147709513
2020-04-06,22670,0.011863772080373777,0.9938407779671155,0.045748931089820234,0.011060106791741145
2020-04-06,22750,0.0013505184621941796,0.9994217665366372,0.052007893987485905,0.0
2020-04-06,23110,0.006574614171929049,0.9992588737833936,0.016594199065846308,0.00030991091231300194
2020-04-06,23270,0.007749737164458037,0.9969811540701876,0.055437626302702665,0.006017386019998851
2020-04-06,23430,0.001273880036891083,0.9993387750281679,0.030039900719365704,0.0039161885235158
2020-04-06,23670,0.0,1.0,0.032025765475536955,0.0
2020-04-06,24210,0.0,1.0,0.018633367121893177,0.0028904333520514665
2020-04-06,24330,0.053822622040763164,0.988925238077725,0.02219970121299376,0.033941231031591634
2020-04-06,24410,0.0,1.0,0.02113420538649275,0.0026680923249705842
2020-04-06,24600,0.3942607708457667,0.9171468297669376,0.05737546438410271,0.38597939378147816
2020-04-06,24650,0.010388438015071081,0.998429368759876,0.03865590199476277,0.004042021446692945
2020-04-06,24970,0.01061220468595096,0.9973100713229137,0.035141713972400894,0.008302530049192607
2020-04-06,25060,0.02869101234028142,0.9952218530718968,0.02330684492971441,0.024726369787656428
2020-04-06,25250,0.040585105113522014,0.9920701884353172,0.03549963360421139,0.05302439709399812
2020-04-06,25340,0.0,1.0,0.028686758013277247,0.0
2020-04-06,25710,0.0,1.0,0.010637985355338041,0.0
2020-04-06,25900,0.1280525463094405,0.9584347457852715,0.026404574300482625,0.15407756078000479
2020-04-06,26080,0.0,1.0,0.00025415743450829173,0.0
2020-04-06,26350,0.08191883858280562,0.9725956423083612,0.02230381755961434,0.0834021611083097
2020-04-06,26980,0.005622506019146212,0.9995838647726528,0.028906665608972718,0.00555852567702205
2020-04-06,27260,0.017060507243101354,0.9992709339287232,0.07389243833401327,0.019702954288844873
2020-04-06,27350,0.0941791347164069,0.9648806334972222,0.02034724037965528,0.09940779582933947
2020-04-07,20660,0.018136589532186047,0.9975857413286207,0.020897608653065898,0.007769157953770423
2020-04-07,20910,0.005136415937673855,0.9987608308097415,0.01502999357664669,0.009517633636900414
2020-04-07,21110,0.025167197217768975,0.9914755953438988,0.027572733934662225,0.023961951066111053
2020-04-07,21180,0.014120866154282465,0.9958769405125657,0.04993838098211406,0.018588677872453822
2020-04-07,21450,0.0,1.0,0.022908018893578165,0.0
2020-04-07,21610,0.0010752258913077578,0.9996258731214025,0.07819626570462258,0.00854214614699662
2020-04-07,21890,0.028594989049429843,0.9953392394390853,0.030712949667179818,0.02844810514792206
2020-04-07,22170,0.006808121976015902,0.9969143186657857,0.03151664491552661,0.0
2020-04-07,22310,0.023126005464760343,0.9953097690289949,0.027241754657833208,0.03056047426231877
2020-04-07,22670,0.040790911992821144,0.9898470005790069,0.045977870956190554,0.013610128914939946
2020-04-07,22750,0.00520968792071982,0.997725851726541,0.05226638350457722,0.0
2020-04-07,23110,0.000367845858068802,0.999969256214283,0.01674975645366515,0.0021351503969016497
2020-04-07,23270,0.020613676849533913,0.9939073658543761,0.05546430933063544,0.01123634182462552
2020-04-07,23430,0.0031041189830601622,0.9985226138777643,0.030016756846030005,0.010983575826109133
2020-04-07,23670,0.0,1.0,0.031967220849990215,0.0
2020-04-07,24210,0.0,1.0,0.018626109669652793,3.351280204715028e-05
2020-04-07,24330,0.06321210636979473,0.9860533600787449,0.0222905226681471,0.028279641098270122
2020-04-07,24410,0.01810077748313679,0.9971506197260429,0.021068112279537695,0.0
2020-04-07,24600,0.4697859303544071,0.9084330864165239,0.057922584253586366,0.3445208830727571
2020-04-07,24650,0.010323604270958872,0.9991061895236982,0.03841977595186078,0.005938302759499951
2020-04-07,24970,0.003111842974980419,0.9983854507518549,0.03468070253103916,0.008381337404834356
2020-04-07,25060,0.0262707269040579,0.9936052783756026,0.02349576710197777,0.026722487462920212
2020-04-07,25250,0.047475693802695305,0.9895436520312384,0.03553194197482038,0.05163187028539216
2020-04-07,25340,0.0011165084710697821,0.9994181939487564,0.028890551679451943,0.0
2020-04-07,25710,0.0,1.0,0.01058826337926009,0.0
2020-04-07,25900,0.14105176809246456,0.9522872826767292,0.02643117245156661,0.14562934909426428
2020-04-07,26080,0.0,1.0,0.00026060134849472647,0.0
2020-04-07,26350,0.09238508847840045,0.9675551607899359,0.02226329023857994,0.09162202371216488
2020-04-07,26980,0.015061572438516621,0.9956831889268438,0.02892519733773516,0.009584051017100822
2020-04-07,27260,0.015068913101338613,0.9982918121336516,0.07363448584538593,0.018316509211432182
2020-04-07,27350,0.11511711675098657,0.9576061105861813,0.02051427236258546,0.09997353990290508
2020-04-08,20660,0.007360091198889065,0.9985279615942622,0.020686724649874033,0.006394165677629832
2020-04-08,20910,0.0066822389222547015,0.9985107624768338,0.014977239286242524,0.005924849367773193
2020-04-08,21110,0.029856565152068523,0.9927837607349423,0.027323234068274287,0.02984981843665996
2020-04-08,21180,0.027722253106392165,0.9947431571431562,0.05016236711136327,0.017188568990130274
2020-04-08,21450,0.0,1.0,0.023023363303134307,0.0
2020-04-08,21610,0.0008578718709260347,0.9995540977511262,0.0785484391577551,0.005818759786182104
2020-04-08,21890,0.019106443473832592,0.995782154378323,0.03070418659771939,0.025457887634808066
2020-04-08,22170,0.007635429699648292,0.9964385328968536,0.03158739016676053,0.0
2020-04-08,22310,0.023386757209439932,0.9944138052604081,0.027085232183066552,0.02487970809969326
2020-04-08,22670,0.02185210321281888,0.992350461530232,0.04590548885226592,0.010483123476848388
2020-04-08,22750,0.011256419623514799,0.9959248001787607,0.052539276895871304,0.0
2020-04-08,23110,0.012547886707176532,0.9985251271208481,0.016708236671604926,0.004842451586127431
2020-04-08,23270,0.015186312001993052,0.994019319643904,0.055610841886967584,0.008041427893730961
2020-04-08,23430,0.0027792593038658436,0.9986791872976022,0.03016471527603726,0.005890609180303219
2020-04-08,23670,0.0,1.0,0.03192091603159418,0.0
2020-04-08,24210,0.0,1.0,0.018575381377560065,0.0012086742768467333
2020-04-08,24330,0.06492336122641408,0.9854244381577387,0.02218052613574967,0.02577972627531215
2020-04-08,24410,0.015111435862052276,0.9987425303319872,0.02116337348123682,0.0026618728510897213
2020-04-08,24600,0.4221293370124997,0.9083723461284113,0.05773923829544501,0.36917233654757714
2020-04-08,24650,0.01119158922209499,0.995496227233371,0.038596113695263876,0.005804928185419807
2020-04-08,24970,0.018152474829879823,0.9964797646021529,0.03496911404316333,0.008037849767656799
2020-04-08,25060,0.034905836676431524,0.9935379334110761,0.023339709981247365,0.019232905498049048
2020-04-08,25250,0.047807907458349876,0.9899644978159586,0.03532131740346596,0.061968001544241175
2020-04-08,25340,0.001928442037655757,0.9989951001035347,0.02889004203114716,0.0
2020-04-08,25710,0.0,1.0,0.01050394016785435,1.9269301056649646e-05
2020-04-08,25900,0.15983676722516676,0.947492751225957,0.026374038020329133,0.15224019107660175
2020-04-08,26080,0.0,1.0,0.0002653066117959647,0.0
2020-04-08,26350,0.09923388860895271,0.9658320973861874,0.022218457559477565,0.08552314599103371
2020-04-08,26980,0.009887084836329937,0.9976641274769804,0.028650425264116427,0.0028520066261675586
2020-04-08,27260,0.01651011892731809,0.9982467625097048,0.07382488214695396,0.01249625997208743
2020-04-08,27350,0.12028658390557512,0.9549575312163721,0.020440481646662206,0.10823146195697673
2020-04-09,20660,0.001524833582546758,0.9992107510466156,0.020660386864133594,0.007618716518978961
2020-04-09,20910,0.004204164042270243,0.9986707055693633,0.014687143778002202,0.004412659292658013
2020-04-09,21110,0.025649815183608652,0.9914750784367146,0.026670756467819124,0.03038413852046643
2020-04-09,21180,0.023931860456676776,0.9944249444346611,0.05050489055649557,0.015898780042009255
2020-04-09,21450,0.0013494284066124555,0.9992984846104529,0.023751848857776918,0.0
2020-04-09,21610,0.0011720132217670565,0.9993906866934729,0.08080125071777765,0.0025582629959391397
2020-04-09,21890,0.0225706888121025,0.9955273093088356,0.030555109050781865,0.025353690274358284
2020-04-09,22170,0.010451896829180716,0.9956950495297862,0.03206981231473265,0.0
2020-04-09,22310,0.020108653779749307,0.9952557144183505,0.026514959826250326,0.03174580422147106
2020-04-09,22670,0.013977423721839523,0.9930500841090801,0.04678244986991576,0.007075484000532681
2020-04-09,22750,0.009282063192402344,0.9968559641727246,0.052617947356379084,0.0
2020-04-09,23110,0.011970915334947745,0.9985521517312618,0.016665440198854898,0.007540148198622603
2020-04-09,23270,0.01243314645530154,0.9948787371066659,0.055901701084800096,0.014197585838332631
2020-04-09,23430,0.001834844302175851,0.999143742687889,0.030092415665029355,0.010254977314266608
2020-04-09,23670,0.0,1.0,0.032024102834916274,0.0
2020-04-09,24210,0.0,1.0,0.018507470496587443,3.069595498839153e-05
2020-04-09,24330,0.051210138145032585,0.9855805458838425,0.022055514339379762,0.038583163300731436
2020-04-09,24410,0.00182931305861482,0.9993299232738287,0.021313918481036778,0.0020686502918337356
2020-04-09,24600,0.4628363826085081,0.9091662630894356,0.055667126277711594,0.2974987924742763
2020-04-09,24650,0.009045260874308528,0.9954590339220094,0.03923614254065289,0.006588623227086311
2020-04-09,24970,0.008312012713017864,0.9973865031030561,0.034421405335040574,0.006088565159091734
2020-04-09,25060,0.018565070241512077,0.9959303625937008,0.023035967002177818,0.03473062535676678
2020-04-09,25250,0.0339148457507525,0.9919058559572472,0.03489637957002377,0.06105044182570266
2020-04-09,25340,0.001316854356437019,0.9993137948765874,0.02948502859133865,0.0
2020-04-09,25710,0.0,1.0,0.010600292656114169,0.0
2020-04-09,25900,0.12809124875476885,0.9526912650450826,0.025624433543071153,0.15421338794360945
2020-04-09,26080,0.0,1.0,0.00026976867595791007,0.0
2020-04-09,26350,0.0863827822386812,0.9690993439245806,0.021666417900461876,0.09548904619610518
2020-04-09,26980,0.003616982929017016,0.998125806499357,0.028648305641417973,0.011001097461700108
2020-04-09,27260,0.003171781663408045,0.9985468968909987,0.07453350564364095,0.02311329003678683
2020-04-09,27350,0.10769414930084831,0.95975791170588,0.019738107861721338,0.11250337355368832
2020-04-10,20660,0.0,1.0,0.0206192825537693,0.0
2020-04-10,20910,0.001096386612383436,0.9994315085865282,0.01421328125952216,0.003177372611418396
2020-04-10,21110,0.0034354285696568654,0.9983992233754504,0.02565832803179276,0.015890343552203774
2020-04-10,21180,0.0027761900715751278,0.9986579799995448,0.05150694582926771,0.007081702484669833
2020-04-10,21450,0.0,1.0,0.02535713627456571,0.0
2020-04-10,21610,0.0001389103076168478,0.999927862659333,0.08631963917796512,0.005582830974903245
2020-04-10,21890,0.0007996459905740886,0.9997317319151263,0.030036422869866762,0.0
2020-04-10,22170,0.0,1.0,0.03361748008364622,0.0
2020-04-10,22310,0.005266851913216239,0.9975021865831103,0.02618681784254174,0.03916405666671908
2020-04-10,22670,0.011783544533998965,0.9939546675315306,0.04708553886022048,0.01509906957746077
2020-04-10,22750,0.0003876901649379949,0.9997984072792278,0.053521713247816946,0.0
2020-04-10,23110,2.7233292583516715e-05,0.9999858907900209,0.01618370079674559,0.00018849209801429276
2020-04-10,23270,0.006506428542018548,0.9990496483070613,0.05676628912322522,0.007752719293971889
2020-04-10,23430,0.0011882220755425035,0.999448481144243,0.030150639223506928,0.019250925391480468
2020-04-10,23670,0.0,1.0,0.03330662918580927,0.0
2020-04-10,24210,0.0,1.0,0.018548741510292763,0.0
2020-04-10,24330,0.012692457281351396,0.993707959518224,0.02136681363505578,0.013848929147623567
2020-04-10,24410,0.0,1.0,0.021615173555608238,0.0
2020-04-10,24600,0.0732322134836302,0.9687084148925036,0.04609009040787785,0.3213409995656869
2020-04-10,24650,0.0,1.0,0.041515812950565965,0.0
2020-04-10,24970,0.0008716904600000885,0.9995476970588453,0.033396693979191275,0.005706523539050652
2020-04-10,25060,0.0015846022928310479,0.9995599075632476,0.023025167077126284,0.004839019054045635
2020-04-10,25250,0.006682537961252371,0.996973751507414,0.034411383451287324,0.011134580420792375
2020-04-10,25340,0.0,1.0,0.030613879701976578,0.0
2020-04-10,25710,0.0,1.0,0.011077256810788841,0.0
2020-04-10,25900,0.05215224102912068,0.9771007099049036,0.024015512363700253,0.25019315067139264
2020-04-10,26080,0.0,1.0,0.00027265732848242517,0.0
2020-04-10,26350,0.035235362720583044,0.9839601575920399,0.020194138458595,0.14472836642972414
2020-04-10,26980,0.0,1.0,0.028263537595185507,0.0
2020-04-10,27260,0.0,1.0,0.07703870012569573,0.0
2020-04-10,27350,0.03170965065997539,0.9848567397701928,0.018024596688308418,0.1350209185208424
2020-04-11,20660,0.0012327168434106718,0.9993619903949692,0.020696186271070612,0.0035384950338757117
2020-04-11,20910,0.0012198399453230313,0.9993673130582299,0.01441813052148581,0.009629035195895839
2020-04-11,21110,0.003294493456531974,0.9986343656742876,0.025408618508290935,0.019947140276055805
2020-04-11,21180,0.007316547743224888,0.9963008236895904,0.05122760634225923,0.0018613475225581486
2020-04-11,21450,0.0,1.0,0.02586196730651533,0.0
2020-04-11,21610,0.0008886317062433104,0.999538212454804,0.08639611344261978,0.00686086190032047
2020-04-11,21890,0.0060796766809537205,0.9968529414738548,0.029829830794300127,0.013702646275277227
2020-04-11,22170,0.002866298575705977,0.9986694636214486,0.033962155075660916,0.0
2020-04-11,22310,0.007609320779551787,0.9962648224814171,0.025906799853764064,0.03971638145740731
2020-04-11,22670,0.01706771516951473,0.9913636637221834,0.04688588594691313,0.028552859585585982
2020-04-11,22750,0.0012152280840114587,0.9993681007207033,0.05406945237462659,0.0
2020-04-11,23110,0.00024680262019124137,0.9998720322668815,0.016174881985869076,0.00012036527642922226
2020-04-11,23270,0.009728180707727537,0.9953279943613731,0.05673030758771827,0.017190872885774016
2020-04-11,23430,0.0035577566875866057,0.998242435459051,0.03008333335370731,0.0265874561637249
2020-04-11,23670,0.0,1.0,0.03312630069472407,0.0
2020-04-11,24210,0.0,1.0,0.01856657285920621,0.0
2020-04-11,24330,0.015617354047404745,0.9939155202404748,0.02125813085823518,0.01809372133941194
2020-04-11,24410,0.002653569068172971,0.9986252208372404,0.02164556669151992,0.0
2020-04-11,24600,0.07973974335867812,0.9665579543285175,0.04633013152872917,0.2856158085479395
2020-04-11,24650,0.006561971397956004,0.9968257319643596,0.04150000213618801,0.0006738422628579375
2020-04-11,24970,0.002670648902461849,0.9986146747676911,0.03310260942711175,0.011695152655694215
2020-04-11,25060,0.0073917282109933445,0.997462904060374,0.023033184151682897,0.006732465580552479
2020-04-11,25250,0.006121122680918249,0.997069460545344,0.03412741382877968,0.032046423403135474
2020-04-11,25340,0.0,1.0,0.03120051355847449,0.0
2020-04-11,25710,0.0,1.0,0.011294221967121286,0.0
2020-04-11,25900,0.05108537595165965,0.9777451393247467,0.02397432365557972,0.2037758871987568
2020-04-11,26080,0.0,1.0,0.0002966240241621921,0.0
2020-04-11,26350,0.036290362235176885,0.9833734318503103,0.02004640361765049,0.1250775173855261
2020-04-11,26980,0.0020681376247856154,0.9989284598258118,0.027771123071677083,0.0022999858959623317
2020-04-11,27260,0.0009784809325889161,0.9994926014407536,0.07686188454921637,0.0010336582916834773
2020-04-11,27350,0.04260119304863059,0.979759537932534,0.018213724015140154,0.1452480758655759
2020-04-12,20660,0.0,1.0,0.020656269556565136,0.0
2020-04-12,20910,0.001585857754123349,0.9991777111230438,0.01446573889070883,0.00893361507924705
2020-04-12,21110,0.0021980013311643613,0.9990591853577735,0.02535360906320936,0.013773617252562181
2020-04-12,21180,0.0020382221768245625,0.9990416808017372,0.051353897688365145,0.0
2020-04-12,21450,0.0,1.0,0.02601337284358288,0.0
2020-04-12,21610,0.0003202073932185381,0.9998337134932245,0.0867562776687637,0.007478100144926512
2020-04-12,21890,0.0,1.0,0.02962574407339476,0.0
2020-04-12,22170,0.0,1.0,0.03360166728575201,0.0
2020-04-12,22310,0.004635545528592884,0.997596322702229,0.026160663294005234,0.045281834990731185
2020-04-12,22670,0.00802973918995664,0.9958311012926411,0.047046213468771095,0.02130318034241854
2020-04-12,22750,0.0,1.0,0.053810894699333256,0.0
2020-04-12,23110,0.0,1.0,0.0163865250260035,0.0
2020-04-12,23270,0.0014276979395004344,0.9993497308842688,0.05718167535303207,0.010961549587301944
2020-04-12,23430,0.0008074368049520687,0.999580850040769,0.02992620578946737,0.010460484781066665
2020-04-12,23670,0.0,1.0,0.03319291811823022,0.0
2020-04-12,24210,0.0,1.0,0.01857418795120454,0.0
2020-04-12,24330,0.00776728718348259,0.9969957691672678,0.02107710282512171,0.0152642940025999
2020-04-12,24410,0.0,1.0,0.021788900697198122,0.0
2020-04-12,24600,0.06924157012225539,0.9711631021159947,0.04555704426259666,0.30404075686401727
2020-04-12,24650,0.0019262739161648031,0.9990037355577581,0.041713828644986115,0.0
2020-04-12,24970,0.0011226865865842698,0.9994178687955694,0.03334644496261198,0.008360948426221199
2020-04-12,25060,0.0037048972810800793,0.9991041010783799,0.023065139921420993,0.018620406680311147
2020-04-12,25250,0.006175788036564056,0.9986708783200258,0.03417661663502562,0.014457996775273202
2020-04-12,25340,0.0,1.0,0.03118841636073467,0.0
2020-04-12,25710,0.0,1.0,0.011385738702366342,0.0
2020-04-12,25900,0.04820528721737732,0.9773896662776219,0.02365513329513693,0.26456137434370613
2020-04-12,26080,0.0,1.0,0.00029031852697919327,0.0
2020-04-12,26350,0.02842456525576066,0.9864280794003856,0.019719179694687262,0.11851206617241727
2020-04-12,26980,0.0011402233138833502,0.9994091958636981,0.027766351563047454,0.003103786395708554
2020-04-12,27260,0.00038218489746297236,0.9998018085874462,0.07725281063359443,0.0
2020-04-12,27350,0.025085533831803158,0.9878057977466264,0.01791111250410315,0.13488598816149092
2020-04-13,20660,0.0,1.0,0.020729894149440063,0.0
2020-04-13,20910,0.0003682563618945881,0.9998090540532611,0.014723997730067594,0.003077379098733897
2020-04-13,21110,0.004350692968586189,0.998205628139657,0.026249833971393282,0.013647912236383116
2020-04-13,21180,0.004958170805084166,0.9986125838664527,0.050801949633199665,0.007938469616876161
2020-04-13,21450,0.0,1.0,0.024908369247284328,0.0
2020-04-13,21610,0.000168739976290073,0.9999123718508538,0.08477293771525904,0.005270113527092757
2020-04-13,21890,0.006996694614378916,0.999108177824553,0.030312624917119165,0.0026733357874640673
2020-04-13,22170,0.0,1.0,0.03318914304403631,0.0
2020-04-13,22310,0.005167589310430798,0.9975876479538877,0.026844061130126853,0.020822606495740085
2020-04-13,22670,0.009205301369686326,0.9952208728269784,0.04643288243592849,0.011487482836021936
2020-04-13,22750,0.0,1.0,0.05309609156334204,0.0
2020-04-13,23110,3.719435170914852e-06,0.9999995182523975,0.01631884289841765,0.0
2020-04-13,23270,0.003824738153869602,0.9980236273027849,0.05645339076553459,0.010360864880799589
2020-04-13,23430,0.0008228987287911236,0.9995728630852136,0.029994482054823298,0.0070368309816268345
2020-04-13,23670,0.0,1.0,0.03287207461553736,0.0
2020-04-13,24210,0.0,1.0,0.018528218146676285,0.0
2020-04-13,24330,0.0198012443177975,0.9941643159965188,0.02164327348185632,0.01718779326840379
2020-04-13,24410,0.0,1.0,0.021608073640442264,0.0
2020-04-13,24600,0.08008060205429177,0.965687600236036,0.04807735496666583,0.42491867150405854
2020-04-13,24650,0.0017711340611936438,0.9990839512715152,0.040573212696604716,0.0
2020-04-13,24970,0.0,1.0,0.03383978841100857,0.0
2020-04-13,25060,0.006011953818491263,0.9987337112444108,0.023341177472840615,0.008627874008333206
2020-04-13,25250,0.010201867710954046,0.9969445164578123,0.035038192089071676,0.024643688468032065
2020-04-13,25340,0.0,1.0,0.02942251014320363,0.0
2020-04-13,25710,0.0,1.0,0.010950325468677592,0.0
2020-04-13,25900,0.054751492119770595,0.9767916229979571,0.024528024747531203,0.19817348749617456
2020-04-13,26080,0.0,1.0,0.0002621780147398789,0.0
2020-04-13,26350,0.03673779141157489,0.9843795175037675,0.020640990193088005,0.12979075157029313
2020-04-13,26980,0.0,1.0,0.02820756344547738,0.0
2020-04-13,27260,0.004779227831219815,0.9997949596221818,0.07690112200052011,0.0
2020-04-13,27350,0.045701921818873656,0.97843989738481,0.018737419210086183,0.11434273822396551
2020-04-14,20660,0.0025941822579514545,0.9986572092339338,0.02085135912003295,0.0009123647023894441
2020-04-14,20910,0.0031502082188217036,0.9990364655189672,0.0149005015099618,0.005176468182440902
2020-04-14,21110,0.020122573641073043,0.9933915410439002,0.02716569288971884,0.026567475209016422
2020-04-14,21180,0.019136780472616136,0.99431629503661,0.05036686842817911,0.01862522629416493
2020-04-14,21450,0.0,1.0,0.023346475557799933,0.0
2020-04-14,21610,0.0012079702168609294,0.9995703764526594,0.07975217660823543,0.00858243519577658
2020-04-14,21890,0.02314629869835236,0.9950972830938911,0.030667553310448042,0.024252441268326205
2020-04-14,22170,0.00885915354995003,0.9963936210665358,0.03161051408251781,0.0
2020-04-14,22310,0.03347721681458879,0.9940124648147731,0.027075098696108017,0.029310328856019356
2020-04-14,22670,0.020428323109372558,0.9903663061140515,0.046299864067461505,0.010845632171590534
2020-04-14,22750,0.006715004478073678,0.997398833518625,0.052684802594461504,0.0
2020-04-14,23110,0.00025592104641228536,0.999902311719204,0.01654128485718586,0.002911308932828697
2020-04-14,23270,0.012832781482096907,0.9947646786682655,0.055803895130973266,0.007034722961261885
2020-04-14,23430,0.0029320574540280357,0.9985888026861273,0.029998952552965676,0.006050814004460874
2020-04-14,23670,0.0,1.0,0.03211309026600606,0.0
2020-04-14,24210,0.0,1.0,0.018523815658643448,0.002102458012928467
2020-04-14,24330,0.05431626694650171,0.9854752808540341,0.02224337340229737,0.03435493507691555
2020-04-14,24410,0.005356442203226981,0.9974853979608115,0.02122063990181609,0.0
2020-04-14,24600,0.38264946139103273,0.915592632206486,0.05544111822004102,0.3469690487974165
2020-04-14,24650,0.003565208052289862,0.9981560779620168,0.038804716904519775,0.004844304734283548
2020-04-14,24970,0.007223398338163555,0.9976243523873017,0.03447705352020383,0.011094652152919967
2020-04-14,25060,0.028654229149872444,0.9938552187186828,0.02352735474325196,0.028565207764175194
