date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-23,Brimbank,6.420429645156032,0.9216697148092279,0.013295842192846359,0.6437473483908528,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948532,0.0,0.850520878152166,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664223,0.9333532796591941,0.003407878900669868,0.6564791103668449,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.925376122329052,0.026483309504570486,0.6614321403280629,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718591,0.0,0.6618360649953251,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601865,0.02823589714784939,0.7486974269249476,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.898208356894319,0.010159840104213232,0.7792287629896177,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047633,0.003735711625260325,0.7010950940790318,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360401,0.018547206867620486,0.6297629993381914,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710037,0.0056220865028976325,0.6799125091526629,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.414043124128272,0.9657842147804787,0.0,0.730973195189121,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.859775216038903,0.9635732869030365,0.0017222891307488502,0.6948108595435787,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892458,0.03511152888838222,0.6914707742513334,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963021,0.0,0.6912609458701211,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.7441164056853924,0.3615252615097472,0.6096392819839267,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413707,0.00333323531030619,0.5695224033969566,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230616,0.0065048070364688605,0.7609963078421835,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.9309539600809119,0.024725511446071727,0.6887720206801932,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100929009,0.05863840684494041,0.6700390418707443,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884118,0.0,0.7266997389044403,3.6183377356442454,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.0428125542927225,0.9531864140885586,0.0,0.64333418950606,3.2337044394142374,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361685,0.13831780600894036,0.6752243754047014,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349698,0.09024621124548284,0.7836378319863928,7.572693555465677,0.0,0.0
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506857,0.009052274754016404,0.7897052476450309,1.248609503053418,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047515,0.022994680554902863,0.6237097495456788,1.0966544206923021,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.8843872238818555,0.10267145275246677,0.7427274073135526,2.5375300697313263,0.0,0.014500171827036152
2020-04-23,average,5.703331111754834,0.9204967410762324,0.033059036469175754,0.6915832310508016,2.312799726192923,0.0,0.008561227393365631
2020-04-23,highSE,5.195210235739452,0.9393968677747949,0.03197276254059352,0.7187887327757992,3.641336104747103,0.0,0.0036719355678122025
2020-04-23,lowSE,5.992734326359657,0.9093535477798158,0.013550892526649937,0.6500780397841596,1.4944199732378585,0.0,0.0032718554422284806
2020-04-23,midSE,5.758374688652383,0.9188646578562741,0.05526078278620819,0.713854510009031,2.2365869181025952,0.0,0.017950135779314567
2020-04-24,Banyule,4.117727884768071,0.9621097199351573,0.00416644166611027,0.8034932597007083,6.372996920997873,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.956129747680744,0.007692289512522739,0.746662670651716,2.837738133525038,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405552,0.027502011615812453,0.753592727583648,3.3647932306979467,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.9351557684420292,0.01758566504290832,0.7435146121420189,1.5811109939917782,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048436,0.0,0.8754811990477163,1.2135922330097086,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.961195911570255,0.005347913562171928,0.7904734797175181,1.5569048731122528,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665888,0.029121221859520936,0.867059391980595,2.1038432265529767,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.9683722683634337,0.0,0.8074580932197342,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738809,0.03107913884359144,0.8466133219928822,2.989769787726345,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412308,0.0058523815052183605,0.8378313431808424,0.8428961913133526,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.9545337736862114,0.0066996665661346435,0.8199830486988987,1.3475691924950763,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564439055,0.010507084887333856,0.828585803821294,1.6488854425697657,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.9553971174640309,0.007039295961371011,0.747539928927742,1.5296975482007698,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.101298227834441,0.9701693309334682,0.0,0.7141367743148056,0.735280601459532,0.0,0.0
2020-04-24,Manningham,3.5871866603006457,0.9692204237005694,0.001839232977053164,0.7642037264809697,2.310609682251331,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.9106498114493524,0.03633464570041279,0.7385457473363594,1.0942475406786525,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764898,0.0,0.765586461270488,0.9361861478493251,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574884779,0.30521249733307465,0.6508848466704373,3.9420808303081296,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909121,0.003058725635675661,0.8036378537900507,1.148596478913683,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418326,0.008548897686060918,0.8087402828798417,2.2491340833778994,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826996,0.02929936114776632,0.8086836866280769,2.815073152803735,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.9402639363281131,0.05748554682965223,0.8376131903032864,2.8064382996285593,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811807,0.0,0.730759296812423,3.6183377356442454,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.963024143247567,0.966808960726441,0.0,0.6865239900172323,3.2337044394142374,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720053,0.1619058321895476,0.7308685425369542,4.063604240282685,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443731,0.09021019353122356,0.8071645754773097,7.572693555465677,0.0,0.0
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142189,0.008656634469034724,0.7471908725084369,1.248609503053418,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606566,0.023857751803183638,0.7849081650087766,1.0966544206923021,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.8881072099487686,0.11897441339986195,0.7903775244692837,2.5375300697313263,0.0,0.014500171827036152
2020-04-24,average,5.164146410740796,0.9364640382773108,0.032495693580090246,0.7850621571526942,2.3238976135546934,0.011097887361770264,0.008244144897315052
2020-04-24,highSE,4.704113287380687,0.9445821472828542,0.03571964251238493,0.7714358613209176,3.6499039544053313,0.008567849658228478,0.00489591409041627
2020-04-24,lowSE,5.162792091048062,0.937010572317574,0.01340866599093943,0.8022798453725775,1.5058714672856581,0.01145149404779968,0.004907783163342719
2020-04-24,midSE,5.502960941357627,0.929911590339228,0.051074814746712625,0.776008214935334,2.2491520131481155,0.012565095045520199,0.014360108623451653
2020-04-25,Banyule,3.1479318215627896,0.9835830216699096,0.006222668341703363,0.827665809500389,6.372996920997873,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576552,0.011071299614205709,0.8409341285623835,2.837738133525038,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963016,0.01992741742838875,0.9316828812903808,3.3647932306979467,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711562,0.00033764414929613503,0.8560187596753535,1.5811109939917782,0.0,0.006844636337626727
2020-04-25,Cardinia,2.551014810600503,0.9825722436743719,0.0,0.9377114879895002,1.2135922330097086,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.9816766419859264,0.005667182498600321,0.815814834553009,1.5569048731122528,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432674,0.011198744089970876,0.9006059618398561,2.1038432265529767,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173202,0.0,0.8194933383550097,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.9702731396124221,0.041184714526144084,0.8916015647308038,2.989769787726345,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256078,0.019702322516206083,0.911995935802445,0.8428961913133526,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.8830930367465994,1.3475691924950763,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.9603953721327916,0.008051449688164087,0.8948385378113635,1.6488854425697657,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736324,0.027975511934480616,0.8626927670923302,1.5296975482007698,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924331546,0.9868555695735663,0.0,0.7243737358472222,0.735280601459532,0.0,0.0
2020-04-25,Manningham,2.680762590829834,0.9859665793199733,0.0,0.9080616033530383,2.310609682251331,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725465,0.030488208290841968,0.9721391145742279,1.0942475406786525,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336899,0.0,0.8823882674090687,0.9361861478493251,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.9259751205569459,0.30714347788056273,0.9681228700170116,4.0009178576261615,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.9742300924616011,0.0,0.8832121365379701,1.148596478913683,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.9410003885337843,2.2491340833778994,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230046,0.0029448981008322853,0.8886574265427943,2.815073152803735,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652593,0.020816556321459727,0.9404430116500544,2.8064382996285593,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.6483942900394144,0.9930815398828661,0.0,0.9350618652284307,3.6183377356442454,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.6759859410972644,0.9859412140984998,0.0,0.816887352428166,3.2337044394142374,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500572,0.2115104295730032,0.8413287484214234,4.063604240282685,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450036,0.12853972165390906,0.9104478810333548,7.572693555465677,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461399,0.0,0.9255649065207764,1.248609503053418,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066464,0.0,0.8910224568310721,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793744,0.13420412728856304,0.9105099100415573,2.5375300697313263,0.0,0.0
2020-04-25,average,3.5370130913822897,0.9725317435682387,0.030904368270730457,0.8900252537920906,2.328336768499401,0.004439154944708106,0.006341649921011578
2020-04-25,highSE,3.3718753644254877,0.9728563099502355,0.043533477807617016,0.8913315505348108,3.6499039544053313,0.0,0.0036719355678122034
2020-04-25,lowSE,3.648505187220038,0.9718812059131322,0.006684732892189978,0.8760433845735274,1.511597214309558,0.00572574702389984,0.004907783163342719
2020-04-25,midSE,3.5357694910454183,0.9730075479774668,0.04821869531709722,0.9019676726456106,2.2554345606708757,0.006282547522760099,0.009872574678623012
2020-04-26,Banyule,3.2633863863420065,0.9828654132448911,0.0,0.7691609488087725,6.372996920997873,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114943,0.005468008123217657,0.7329326532751419,2.837738133525038,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187439027,0.010716598353576466,0.791482424449739,3.3647932306979467,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.965395029181212,0.0,0.7276005665913112,1.5811109939917782,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959585,0.9601657099687356,0.0,0.7231584189782522,1.2135922330097086,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685515,0.002694110520674729,0.7181393746986211,1.5569048731122528,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584792,0.007932889930842077,0.8407855643731572,2.1038432265529767,0.0,0.017679354844983
2020-04-26,Frankston,4.1372000213897415,0.9826982898096143,0.0,0.7153520583674101,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959924,0.02983017491950062,0.8578789901951834,2.989769787726345,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027795,0.01316143349456382,0.9110053884624812,0.8428961913133526,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.682237550933677,1.3475691924950763,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782782,0.018361367990750284,0.832479402241618,1.6488854425697657,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569415,0.006087680978520445,0.7834777504439917,1.5296975482007698,0.0,0.00874112884686154
2020-04-26,Knox,3.1381851627050366,0.9855483635552743,0.0,0.6855277000725826,0.735280601459532,0.0,0.0
2020-04-26,Manningham,3.297728503391164,0.9836122775996503,0.0,0.7428333355765333,2.310609682251331,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365157,0.014095528456554715,0.8534304484746269,1.0942475406786525,0.0,0.0
2020-04-26,Maroondah,3.603066948529003,0.9793777331765319,0.0,0.6906997138984762,0.9361861478493251,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.924956455837491,0.42658257013075135,0.8682301019932706,4.0009178576261615,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875524,0.0,0.6715448455912236,1.2124073944088876,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.749361867860508,2.2491340833778994,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639460022,0.01116180774927063,0.7442372107689383,2.815073152803735,0.0,0.0
2020-04-26,Moreland,5.432369658126131,0.9628033149266847,0.02632487123801937,0.7858838903713941,2.8064382996285593,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711892346,0.9898158067437253,0.0,0.5600645608312357,3.6183377356442454,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.634747665031152,0.9794766120959415,0.0,0.8100929486005577,3.2337044394142374,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504597,0.1990800902576164,0.8127715758204126,4.063604240282685,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416769,0.10803182560027308,0.8481835679895867,7.658746891323242,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.7559758182491297,1.248609503053418,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566307,0.0,0.7141647763162374,1.1358206500027417,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625205,0.11295538274528645,0.8494750011018083,2.5375300697313263,0.0,0.0
2020-04-26,average,4.530562989231203,0.9659293768365341,0.032027356318092344,0.76221707254313,2.3327759234441094,0.004439154944708106,0.004756237440758683
2020-04-26,highSE,3.8880274586309524,0.9712202033620175,0.03636519131257586,0.7901054506599903,3.6584718040635598,0.008567849658228478,0.0036719355678122042
2020-04-26,lowSE,5.232001303327853,0.9594961033715992,0.005607519979131195,0.765898151324069,1.5173229613334578,0.00572574702389984,0.004907783163342719
2020-04-26,midSE,4.2320653369735695,0.96910864962171,0.05783558623001432,0.7376015131802389,2.2554345606708757,0.0,0.005385040733794369
2020-04-27,Banyule,3.861395413461004,0.9575699723309996,0.0,0.684332175920934,6.372996920997873,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.955564461392529,0.004080855501446112,0.6675129769155023,2.837738133525038,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418372,0.02703038288180123,0.6782880299258034,3.3647932306979467,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.9313108853148105,0.013791164280752905,0.7825349622527527,1.5811109939917782,0.0,0.006844636337626727
2020-04-27,Cardinia,5.5025482710082185,0.9242656289142979,0.0,0.56677509628993,1.2135922330097086,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.937124312754319,0.004437813956985314,0.7227395353811921,1.5569048731122528,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129916,0.02547677975907364,0.7037287654286046,2.1038432265529767,0.0,0.008839677422491502
