date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-22,Bayside,5.485514985083711,0.9529573289982378,0.0064710609274043,0.2161760429361509,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089843,0.02333870738304712,0.2534717606199256,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709623,0.01184490348549913,0.27962776819949586,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.6208978849447035,0.9276824947766433,0.0,0.14048161641240575,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311451,0.005245683639856325,0.37854417416588537,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.9296434966381935,0.024577533289432317,0.24970628972708464,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874595,0.0,0.25643040166147324,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.938931443558879,0.02479293188523404,0.1821312952663423,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558555,0.0158906992910356,0.23968120513498647,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839692,0.008081098944180194,0.26456855066836293,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373653034,0.015161519530199653,0.28758015090772915,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834541,0.006010444710058841,0.21799501228074314,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647290016,0.9622459789233812,0.0,0.3224104325749877,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537361218,0.9652465338500194,0.0012398614125821445,0.23736730998990463,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908543,0.03824513504684689,0.2663841430945615,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764118,0.0,0.19221028092785297,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999258828,0.3606004963931721,0.3772905679940671,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438644,0.005325189250143458,0.23748101939696076,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723464,0.006581821892544268,0.2413998974243543,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088505,0.02096736275533285,0.22439411856513858,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722863,0.05397915739758607,0.3530051547672751,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394158,0.0,0.22757747659666472,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.244152023364363,0.9517940626628023,2.1002848962438875e-05,0.3533570233568891,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.3012009887857525,0.8896899204615651,0.13430709665961454,0.267291139528831,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508786,0.09133098362261964,0.18028701731333752,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.1518875492034929,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169726,0.0212302331117108,0.2778405895713927,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848652,0.10560821471627914,0.19153700900803572,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927243,0.9194467836772208,0.03293878823684258,0.26793364524104524,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861814,0.9405240291721345,0.0318016949469664,0.2261161752308306,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089085,0.013754138760030864,0.2957109108565029,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266317,0.9182976700980068,0.05482284617132652,0.2663287835544307,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923781,0.005099384201711022,0.27676997008681004,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438983,0.003830965234368729,0.3089652884352101,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.93792046021334,0.021775925548755168,0.28690998573275983,3.3647932306979467,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092279,0.013295842192846359,0.2504648143407012,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948532,0.0,0.11757876358581676,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664223,0.9333532796591941,0.003407878900669868,0.3065339949583097,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.925376122329052,0.026483309504570486,0.30726673565974727,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718591,0.0,0.26853647819499393,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601865,0.02823589714784939,0.23182565718399806,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.898208356894319,0.010159840104213232,0.18346515383713147,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047633,0.003735711625260325,0.2757820322887282,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360401,0.018547206867620486,0.2166499734874342,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710037,0.0056220865028976325,0.2759003614557679,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.414043124128272,0.9657842147804787,0.0,0.24706620227685594,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.859775216038903,0.9635732869030365,0.0017222891307488502,0.22291625500927859,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892458,0.03511152888838222,0.2635804872046301,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963021,0.0,0.2580690815543737,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.7441164056853924,0.3615252615097472,0.3855317291592568,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413707,0.00333323531030619,0.34530107979619507,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230616,0.0065048070364688605,0.22043505724775359,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.9309539600809119,0.024725511446071727,0.2771117807323732,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100929009,0.05863840684494041,0.30419654868334856,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884118,0.0,0.21657334994889943,3.6183377356442454,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.0428125542927225,0.9531864140885586,0.0,0.34871204325048333,3.2337044394142374,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361685,0.13831780600894036,0.2969662088183562,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349698,0.09024621124548284,0.18560442330546745,7.572693555465677,0.0,0.0
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506857,0.009052274754016404,0.2057106399839399,1.248609503053418,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047515,0.022994680554902863,0.3232691411789972,1.0966544206923021,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.8843872238818555,0.10267145275246677,0.22400613835573457,2.5375300697313263,0.0,0.014500171827036152
2020-04-23,average,5.703331111754834,0.9204967410762324,0.033059036469175754,0.271146816797346,2.312799726192923,0.0,0.008561227393365631
2020-04-23,highSE,5.195210235739452,0.9393968677747949,0.03197276254059352,0.25821429368975024,3.641336104747103,0.0,0.0036719355678122025
2020-04-23,lowSE,5.992734326359657,0.9093535477798158,0.013550892526649937,0.2824500972719092,1.4944199732378585,0.0,0.0032718554422284806
2020-04-23,midSE,5.758374688652383,0.9188646578562741,0.05526078278620819,0.2607675716726695,2.2365869181025952,0.0,0.017950135779314567
2020-04-24,Banyule,4.117727884768071,0.9621097199351573,0.00416644166611027,0.19598508922410907,6.372996920997873,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.956129747680744,0.007692289512522739,0.2293154452483427,2.837738133525038,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405552,0.027502011615812453,0.2209025443830117,3.3647932306979467,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.9351557684420292,0.01758566504290832,0.20038394030329088,1.5811109939917782,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048436,0.0,0.11288671650308557,1.2135922330097086,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.961195911570255,0.005347913562171928,0.20660009738663243,1.5569048731122528,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665888,0.029121221859520936,0.10627885497180367,2.1038432265529767,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.9683722683634337,0.0,0.14424312849418686,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738809,0.03107913884359144,0.12464560376026379,2.989769787726345,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412308,0.0058523815052183605,0.15320217016977233,0.8428961913133526,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.9545337736862114,0.0066996665661346435,0.22539050558114415,1.3475691924950763,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564439055,0.010507084887333856,0.1323937896403714,1.6488854425697657,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.9553971174640309,0.007039295961371011,0.23496290790830265,1.5296975482007698,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.101298227834441,0.9701693309334682,0.0,0.28903830786566986,0.735280601459532,0.0,0.0
2020-04-24,Manningham,3.5871866603006457,0.9692204237005694,0.001839232977053164,0.17729018006792663,2.310609682251331,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.9106498114493524,0.03633464570041279,0.2199969488804121,1.0942475406786525,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764898,0.0,0.20257160497154625,0.9361861478493251,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574884779,0.30521249733307465,0.34158230273421963,3.9420808303081296,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909121,0.003058725635675661,0.1410186393810633,1.148596478913683,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418326,0.008548897686060918,0.19557281058744425,2.2491340833778994,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826996,0.02929936114776632,0.1608845577026442,2.815073152803735,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.9402639363281131,0.05748554682965223,0.13600151310777053,2.8064382996285593,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811807,0.0,0.20948106795914778,3.6183377356442454,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.963024143247567,0.966808960726441,0.0,0.27783848911227804,3.2337044394142374,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720053,0.1619058321895476,0.23856697898426227,4.063604240282685,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443731,0.09021019353122356,0.1595228660499699,7.572693555465677,0.0,0.0
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142189,0.008656634469034724,0.2247313945314282,1.248609503053418,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606566,0.023857751803183638,0.19682042517667908,1.0966544206923021,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.8881072099487686,0.11897441339986195,0.17825490227932028,2.5375300697313263,0.0,0.014500171827036152
2020-04-24,average,5.164146410740796,0.9364640382773108,0.032495693580090246,0.19122685466373435,2.3238976135546934,0.011097887361770264,0.008244144897315052
2020-04-24,highSE,4.704113287380687,0.9445821472828542,0.03571964251238493,0.19767429188705576,3.6499039544053313,0.008567849658228478,0.00489591409041627
2020-04-24,lowSE,5.162792091048062,0.937010572317574,0.01340866599093943,0.16714067906348962,1.5058714672856581,0.01145149404779968,0.004907783163342719
2020-04-24,midSE,5.502960941357627,0.929911590339228,0.051074814746712625,0.21242575680317777,2.2491520131481155,0.012565095045520199,0.014360108623451653
2020-04-25,Banyule,3.1479318215627896,0.9835830216699096,0.006222668341703363,0.1407057039058648,6.372996920997873,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576552,0.011071299614205709,0.12966031126258382,2.837738133525038,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963016,0.01992741742838875,0.05258213642442844,3.3647932306979467,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711562,0.00033764414929613503,0.09561207678928263,1.5811109939917782,0.0,0.006844636337626727
2020-04-25,Cardinia,2.551014810600503,0.9825722436743719,0.0,0.05111718515549757,1.2135922330097086,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.9816766419859264,0.005667182498600321,0.14984298770974747,1.5569048731122528,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432674,0.011198744089970876,0.06779631702063238,2.1038432265529767,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173202,0.0,0.12515324377544312,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.9702731396124221,0.041184714526144084,0.08261808980746121,2.989769787726345,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256078,0.019702322516206083,0.06522629022936455,0.8428961913133526,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.09110819238837387,1.3475691924950763,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.9603953721327916,0.008051449688164087,0.06591197258052062,1.6488854425697657,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736324,0.027975511934480616,0.10600551044383755,1.5296975482007698,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924331546,0.9868555695735663,0.0,0.21593664238180643,0.735280601459532,0.0,0.0
2020-04-25,Manningham,2.680762590829834,0.9859665793199733,0.0,0.05168912249300417,2.310609682251331,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725465,0.030488208290841968,0.01721850713548656,1.0942475406786525,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336899,0.0,0.0889189026111793,0.9361861478493251,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.9259751205569459,0.30714347788056273,0.022708736284583586,4.0009178576261615,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.9742300924616011,0.0,0.08734447514287513,1.148596478913683,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.043400309129667525,2.2491340833778994,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230046,0.0029448981008322853,0.07387269748090974,2.815073152803735,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652593,0.020816556321459727,0.04363104293586917,2.8064382996285593,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.6483942900394144,0.9930815398828661,0.0,0.046659887308347914,3.6183377356442454,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.6759859410972644,0.9859412140984998,0.0,0.14825542221524945,3.2337044394142374,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500572,0.2115104295730032,0.11934311122754626,4.063604240282685,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450036,0.12853972165390906,0.06866683456643241,7.572693555465677,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461399,0.0,0.06376685226794498,1.248609503053418,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066464,0.0,0.07669552640374777,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793744,0.13420412728856304,0.06619386994135579,2.5375300697313263,0.0,0.0
2020-04-25,average,3.5370130913822897,0.9725317435682387,0.030904368270730457,0.08157658505576137,2.328336768499401,0.004439154944708106,0.006341649921011578
2020-04-25,highSE,3.3718753644254877,0.9728563099502355,0.043533477807617016,0.08441993344114296,3.6499039544053313,0.0,0.0036719355678122034
2020-04-25,lowSE,3.648505187220038,0.9718812059131322,0.006684732892189978,0.08893563699633789,1.511597214309558,0.00572574702389984,0.004907783163342719
2020-04-25,midSE,3.5357694910454183,0.9730075479774668,0.04821869531709722,0.07304781804014526,2.2554345606708757,0.006282547522760099,0.009872574678623012
2020-04-26,Banyule,3.2633863863420065,0.9828654132448911,0.0,0.16307118107942398,6.372996920997873,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114943,0.005468008123217657,0.20753746060241884,2.837738133525038,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187439027,0.010716598353576466,0.1613084119724968,3.3647932306979467,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.965395029181212,0.0,0.16121906097052574,1.5811109939917782,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959585,0.9601657099687356,0.0,0.16492908767886694,1.2135922330097086,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685515,0.002694110520674729,0.21627460919509245,1.5569048731122528,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584792,0.007932889930842077,0.11132128925403151,2.1038432265529767,0.0,0.017679354844983
2020-04-26,Frankston,4.1372000213897415,0.9826982898096143,0.0,0.17325165139431375,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959924,0.02983017491950062,0.0959423228008991,2.989769787726345,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027795,0.01316143349456382,0.05404715909065083,0.8428961913133526,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.2404589707431002,1.3475691924950763,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782782,0.018361367990750284,0.07931748090140667,1.6488854425697657,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569415,0.006087680978520445,0.1586732367137509,1.5296975482007698,0.0,0.00874112884686154
2020-04-26,Knox,3.1381851627050366,0.9855483635552743,0.0,0.24586932986647392,0.735280601459532,0.0,0.0
2020-04-26,Manningham,3.297728503391164,0.9836122775996503,0.0,0.16906909509763546,2.310609682251331,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365157,0.014095528456554715,0.09238679054504262,1.0942475406786525,0.0,0.0
2020-04-26,Maroondah,3.603066948529003,0.9793777331765319,0.0,0.22280075175478187,0.9361861478493251,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.924956455837491,0.42658257013075135,0.08277670586963193,4.0009178576261615,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875524,0.0,0.20593092355159048,1.2124073944088876,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.1834767656648726,2.2491340833778994,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639460022,0.01116180774927063,0.17263349004787698,2.815073152803735,0.0,0.0
2020-04-26,Moreland,5.432369658126131,0.9628033149266847,0.02632487123801937,0.14523097732102586,2.8064382996285593,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711892346,0.9898158067437253,0.0,0.2626398393162326,3.6183377356442454,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.634747665031152,0.9794766120959415,0.0,0.1498371372866344,3.2337044394142374,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504597,0.1990800902576164,0.12962442778623096,4.063604240282685,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416769,0.10803182560027308,0.10416485466712222,7.658746891323242,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.19079627034646074,1.248609503053418,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566307,0.0,0.21936143632580674,1.1358206500027417,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625205,0.11295538274528645,0.10134512607829327,2.5375300697313263,0.0,0.0
2020-04-26,average,4.530562989231203,0.9659293768365341,0.032027356318092344,0.16403894363987315,2.3327759234441094,0.004439154944708106,0.004756237440758683
2020-04-26,highSE,3.8880274586309524,0.9712202033620175,0.03636519131257586,0.15417159814236947,3.6584718040635598,0.008567849658228478,0.0036719355678122042
2020-04-26,lowSE,5.232001303327853,0.9594961033715992,0.005607519979131195,0.15534581203776887,1.5173229613334578,0.00572574702389984,0.004907783163342719
2020-04-26,midSE,4.2320653369735695,0.96910864962171,0.05783558623001432,0.18082152835700016,2.2554345606708757,0.0,0.005385040733794369
2020-04-27,Banyule,3.861395413461004,0.9575699723309996,0.0,0.2982585442512268,6.372996920997873,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.955564461392529,0.004080855501446112,0.3030582054136386,2.837738133525038,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418372,0.02703038288180123,0.31731262161437646,3.3647932306979467,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.9313108853148105,0.013791164280752905,0.1696710618241314,1.5811109939917782,0.0,0.006844636337626727
2020-04-27,Cardinia,5.5025482710082185,0.9242656289142979,0.0,0.3546746042391611,1.2135922330097086,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.937124312754319,0.004437813956985314,0.24918162561900215,1.5569048731122528,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129916,0.02547677975907364,0.2660932768940194,2.1038432265529767,0.0,0.008839677422491502
