date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-26,Moreland,5.432369658126131,0.9628033149266777,0.02632487123801937,0.09463124185858363,2.8064382996285593,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711890392,0.9898158067437253,0.0,0.21991197418194475,3.6183377356442454,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.6347476650309565,0.9794766120959415,0.0,0.10945021338031102,3.2337044394142374,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504585,0.1990800902576164,0.08651272846733582,4.063604240282685,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416763,0.10803182560027308,0.07072643081307028,7.658746891323242,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.12790756470485332,1.248609503053418,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566306,0.0,0.1540973680394232,1.1358206500027417,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625202,0.11295538274528645,0.067998507187082,2.5375300697313263,0.0,0.0
2020-04-26,average,4.53056298923117,0.9659293768365327,0.032027356318092344,0.11734689508812113,2.3327759234441094,0.004439154944708106,0.004756237440758683
2020-04-26,highSE,3.8880274586308983,0.9712202033620165,0.03636519131257586,0.10276566185764979,3.6584718040635598,0.008567849658228478,0.0036719355678122042
2020-04-26,lowSE,5.232001303327853,0.9594961033715975,0.005607519979131195,0.11471799898454149,1.5173229613334578,0.00572574702389984,0.004907783163342719
2020-04-26,midSE,4.232065336973516,0.9691086496217077,0.05783558623001432,0.131038470044199,2.2554345606708757,0.0,0.005385040733794369
2020-04-27,Banyule,3.8613954134608086,0.9575699723309996,0.0,0.15394026067529953,6.372996920997873,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.9555644613925278,0.004080855501446112,0.20364601188966291,2.837738133525038,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418259,0.02703038288180123,0.19839480054044223,3.3647932306979467,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.9313108853148063,0.013791164280752905,0.11013874910114452,1.5811109939917782,0.0,0.006844636337626727
2020-04-27,Cardinia,5.502548271008023,0.9242656289142979,0.0,0.25797385918748594,1.2135922330097086,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.9371243127543187,0.004437813956985314,0.185541882200559,1.5569048731122528,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129872,0.02547677975907364,0.15648789008502617,2.1038432265529767,0.0,0.008839677422491502
