date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-22,midSE,6.053981839266284,0.9182976700979874,0.05482284617132652,0.1471104941801542,0.006282547522760099,0.0,0.010770081467588741,0.9863599610733356
2020-04-23,Banyule,7.340146871431214,0.9525879052923768,0.005099384201711022,0.1275057661456802,0.0,0.0,0.0,5.5283828712270715
2020-04-23,Bayside,5.982820018925649,0.9515805698438957,0.003830965234368729,0.13516308706532132,0.0,0.0,0.0,0.8513214400575118
2020-04-23,Boroondara,4.748186756543823,0.9379204602133281,0.021775925548755168,0.13448286284664468,0.0,0.0,0.0,1.5444952534351228
2020-04-23,Brimbank,6.420429645156032,0.9216697148092201,0.013295842192846359,0.14537810328468093,0.047912454363387216,1.0,0.006844636337626739,0.7665992698141955
2020-04-23,Cardinia,4.747919412298336,0.9336761358948525,0.0,0.08838436548150841,0.0,0.0,0.0,0.3734129947722181
2020-04-23,Casey,5.327905786664223,0.9333532796591939,0.003407878900669868,0.18949444935148696,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-23,Darebin,6.269189139955691,0.9253761223290422,0.026483309504570486,0.16431598370805878,0.06187774195744049,0.0,0.0088396774224915,0.6187774195744049
2020-04-23,Frankston,4.950240900394672,0.9554697328718543,0.0,0.1710684275881389,0.0,0.0,0.0,1.2689907998167012
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601766,0.02823589714784939,0.10921864264059977,0.0,0.0,0.0,1.039919926165685
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943128,0.010159840104213232,0.11304775214894558,0.0,0.0,0.0,0.5418618372728696
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.15682821139214465,0.0,0.0,0.0,0.2073183373069348
2020-04-23,Hume,5.414953058279833,0.8756453198360328,0.018547206867620486,0.13533166647200856,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-23,Kingston,4.879097384844711,0.9472628771710031,0.0056220865028976325,0.15049062482976727,0.0,0.0,0.026223386540584617,0.7954427250644004
2020-04-23,Knox,3.4140431241280766,0.9657842147804787,0.0,0.16589588960055346,0.0,0.0,0.0,0.367640300729766
2020-04-23,Manningham,3.8597752160387078,0.9635732869030365,0.0017222891307488502,0.13464891773243748,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892205,0.03511152888838222,0.1453308169920493,0.0,0.0,0.0,0.21884950813573045
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963011,0.0,0.15416018855486968,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-23,Melbourne,8.980502032070259,0.7441164056852527,0.3615252615097472,0.20242051475518963,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-23,Melton,5.92979714280215,0.8973752092413639,0.00333323531030619,0.23061889891718468,0.0,0.0,0.0,0.5104873239616369
2020-04-23,Monash,5.347943117406844,0.9401592228230613,0.0065048070364688605,0.09219553903998978,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-23,Moonee Valley,5.704351807170637,0.930953960080899,0.024725511446071727,0.14122925246929152,0.0,0.0,0.0,1.3293400999350968
2020-04-23,Moreland,5.89271702469758,0.9228975100928823,0.05863840684494041,0.1594155905633714,0.055028201953501166,0.0,0.015722343415286055,1.3757050488375289
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884108,0.0,0.15376995224416734,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-23,Nillumbik,4.042812554292527,0.9531864140885586,0.0,0.2407139772721656,0.0,0.0,0.0,2.001817033923099
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361627,0.13831780600894036,0.15635696687849832,0.0,0.0,0.0,1.2367491166077738
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349632,0.09024621124548284,0.09399307497729137,0.0,0.0,0.012293333693937744,2.8397600832996295
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506856,0.009052274754016404,0.09309516235407256,0.0,0.0,0.0,0.681059728938228
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047508,0.022994680554902863,0.19342640667179112,0.0,0.0,0.0,0.3916622931043936
2020-04-23,Yarra,5.393632331334954,0.8843872238818511,0.10267145275246677,0.11191185438267692,0.0,0.0,0.0,1.1165132306817835
2020-04-23,average,5.703331111754818,0.9204967410762224,0.033059036469175754,0.147771665487607,0.006658732417062159,0.04632568925649038,0.0060245674249609985,1.0587384543128833
2020-04-23,highSE,5.19521023573942,0.9393968677747903,0.03197276254059352,0.1282274587362151,0.0,0.0,0.002447957045208132,1.7821127289115233
2020-04-23,lowSE,5.992734326359657,0.9093535477798099,0.013550892526649937,0.16819006005453618,0.01145149404779968,0.11950435643462314,0.004089819302785599,0.6355579196528823
2020-04-23,midSE,5.7583746886523635,0.9188646578562554,0.05526078278620819,0.14238024790727866,0.006282547522760099,0.0,0.010770081467588741,0.9926425085960956
2020-04-24,Banyule,4.117727884768071,0.9621097199351571,0.00416644166611027,0.13336749130864034,0.0,0.0,0.0,5.5283828712270715
2020-04-24,Bayside,4.796207627878705,0.9561297476807427,0.007692289512522739,0.1332055258337872,0.0,0.0,0.0,0.8513214400575118
2020-04-24,Boroondara,4.659630296003817,0.9434202167405451,0.027502011615812453,0.1262862304133433,0.0,0.0,0.0,1.5444952534351228
2020-04-24,Brimbank,6.077277540001836,0.9351557684420211,0.01758566504290832,0.12473223327655014,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-24,Cardinia,4.136153770304728,0.9569138964048431,0.0,0.09964446358693102,0.0,0.0,0.0,0.3734129947722181
2020-04-24,Casey,4.355784639232279,0.9611959115702545,0.005347913562171928,0.14374240677712824,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-24,Darebin,4.744503101515565,0.9436639740665849,0.029121221859520936,0.06116307679529198,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-24,Frankston,3.9368656966844644,0.9683722683634297,0.0,0.10350586256868821,0.0,0.0,0.0,1.2689907998167012
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738749,0.03107913884359144,0.07569407809656359,0.0,0.0,0.0,1.039919926165685
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412234,0.0058523815052183605,0.09643143720725578,0.0,0.0,0.0,0.5418618372728696
2020-04-24,Hobsons Bay,10.573840925500068,0.954533773686211,0.0066996665661346435,0.16312712658296624,0.0,0.0,0.0,0.2073183373069348
2020-04-24,Hume,4.7290374981080845,0.9083111564438962,0.010507084887333856,0.08312979541107934,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-24,Kingston,4.510334291404377,0.9553971174640303,0.007039295961371011,0.13779910708495258,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-24,Knox,3.1012982278342456,0.9701693309334682,0.0,0.24398790631625789,0.0,0.0,0.0,0.367640300729766
2020-04-24,Manningham,3.5871866603004503,0.9692204237005694,0.001839232977053164,0.11390719034914554,0.0,0.0,0.0,0.8764381553367118
2020-04-24,Maribyrnong,5.612018045924984,0.910649811449327,0.03633464570041279,0.13431051212672251,0.0,0.0,0.0,0.21884950813573045
2020-04-24,Maroondah,3.844384398933199,0.9566380687764885,0.0,0.13118801855649476,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-24,Melbourne,8.715803234931373,0.7587384574883472,0.30521249733307465,0.20128527387604378,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-24,Melton,4.046864209614411,0.9456670645909077,0.003058725635675661,0.09974844544746986,0.0,0.0,0.0,0.5104873239616369
2020-04-24,Monash,6.349115470923748,0.9457188011418296,0.008548897686060918,0.10545240676406453,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826915,0.02929936114776632,0.09725951400439581,0.0,0.0,0.0,1.3293400999350968
2020-04-24,Moreland,5.300290289848145,0.940263936328102,0.05748554682965223,0.08039591838303095,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811797,0.0,0.17782993986187967,0.0,0.0,0.017230179693544023,1.1458069496206775
2020-04-24,Nillumbik,2.9630241432473716,0.966808960726441,0.0,0.2119449132803325,0.0,0.0,0.0,2.001817033923099
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720022,0.1619058321895476,0.14080320036577343,0.0,0.0,0.0,1.2367491166077738
2020-04-24,Stonnington,4.89812014425137,0.9068924029443687,0.09021019353122356,0.0959346326349666,0.08605333585756451,0.0,0.024586667387875533,2.925813419157194
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142148,0.008656634469034724,0.13472188718437006,0.0,0.0,0.0,0.681059728938228
2020-04-24,Wyndham,7.448945449251548,0.9264026706606561,0.023857751803183638,0.1344125065943722,0.039166229310439366,0.0,0.005595175615777056,0.43082852241483294
2020-04-24,Yarra,5.231244811585183,0.888107209948766,0.11897441339986195,0.10419668467024912,0.0,0.0,0.0,1.1165132306817835
2020-04-24,average,5.16414641074078,0.9364640382773017,0.032495693580090246,0.1221974218570232,0.004439154944708106,0.0,0.005073319936809262,1.0631776092575913
2020-04-24,highSE,4.704113287380655,0.9445821472828504,0.03571964251238493,0.11921483311697989,0.008567849658228478,0.0,0.0024479570452081317,1.7906805785697517
2020-04-24,lowSE,5.162792091048062,0.9370105723175686,0.01340866599093943,0.1111370095425005,0.00572574702389984,0.0,0.00490778316334272,0.6412836666767822
2020-04-24,midSE,5.502960941357607,0.9299115903392108,0.051074814746712625,0.13733164308907286,0.0,0.0,0.0071800543117258265,0.9926425085960956
2020-04-25,Banyule,3.1479318215627896,0.9835830216699095,0.006222668341703363,0.08788438162384726,0.0,0.0,0.0,5.5283828712270715
2020-04-25,Bayside,3.4785508322861607,0.9796226949576551,0.011071299614205709,0.08817591903459854,0.0,0.0,0.0,0.8513214400575118
2020-04-25,Boroondara,3.62763105501395,0.9762300272963013,0.01992741742838875,0.03571851582319552,0.0,0.0,0.0,1.5444952534351228
2020-04-25,Brimbank,3.751601269672059,0.9685015646711536,0.00033764414929613503,0.06057762278705292,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-25,Cardinia,2.5510148106003077,0.9825722436743719,0.0,0.03964371678485201,0.0,0.0,0.0,0.3734129947722181
2020-04-25,Casey,3.600182832607044,0.981676641985926,0.005667182498600321,0.11941656254727884,0.0,0.0,0.0,0.6168868365161756
2020-04-25,Darebin,3.4525489396343088,0.9695499386432673,0.011198744089970876,0.03946165164812265,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-25,Frankston,3.3851569155008523,0.9854113400173189,0.0,0.10305092003499638,0.0,0.0,0.0,1.2689907998167012
2020-04-25,Glen Eira,3.6317911816182047,0.970273139612422,0.041184714526144084,0.050388762375079055,0.0,0.0,0.0,1.039919926165685
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256007,0.019702322516206083,0.043770600951620664,0.0,0.0,0.0,0.5418618372728696
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.06959415154537651,0.0,0.0,0.0,0.2073183373069348
2020-04-25,Hume,4.115122648027953,0.960395372132786,0.008051449688164087,0.061039262111830195,0.0,0.0,0.006366353060114932,0.757596014153676
2020-04-25,Kingston,3.6633869344425625,0.9820197431736316,0.027975511934480616,0.07075967171618147,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-25,Knox,2.4945753924329592,0.9868555695735663,0.0,0.16638705066804949,0.0,0.0,0.0,0.367640300729766
2020-04-25,Manningham,2.6807625908296386,0.9859665793199733,0.0,0.0364371053485919,0.0,0.0,0.0,0.8764381553367118
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725463,0.030488208290841968,0.013000485367405279,0.0,0.0,0.0,0.21884950813573045
2020-04-25,Maroondah,3.157022353446694,0.9815370722336897,0.0,0.051673355310272506,0.0,0.0,0.0,0.34043132649066365
2020-04-25,Melbourne,5.221579785693129,0.9259751205569445,0.30714347788056273,0.015115031524743694,0.0,0.0,0.0,1.4709256829507948
2020-04-25,Melton,3.23535357515448,0.974230092461598,0.0,0.07866539245088444,0.06381091549520461,1.0,0.009115845070743504,0.5742982394568414
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.0270302552817423,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230028,0.0029448981008322853,0.04741837996665266,0.0,0.0,0.0,1.3293400999350968
2020-04-25,Moreland,3.750782240330749,0.9689136592652591,0.020816556321459727,0.02623758981249036,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-25,Mornington Peninsula,2.648394290039219,0.9930815398828661,0.0,0.03637064855741223,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-25,Nillumbik,2.675985941097069,0.9859412140984998,0.0,0.1032231250295782,0.0,0.0,0.0,2.001817033923099
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500569,0.2115104295730032,0.07925389926671655,0.0,0.0,0.0,1.2367491166077738
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450033,0.12853972165390906,0.04510687129242075,0.08605333585756451,0.0,0.024586667387875533,3.0118667550147586
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461398,0.0,0.03716504080732619,0.0,0.0,0.0,0.681059728938228
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066451,0.0,0.06589232123969913,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-25,Yarra,3.7692072699274277,0.9427032972793743,0.13420412728856304,0.04291263465951056,0.0,0.0,0.0,1.1165132306817835
2020-04-25,average,3.5370130913822626,0.9725317435682375,0.030904368270730457,0.06083560720553893,0.004439154944708106,0.03478366444250207,0.0034879074565563667,1.0676167642022993
2020-04-25,highSE,3.3718753644254558,0.9728563099502355,0.043533477807617016,0.05573441731676154,0.008567849658228478,0.0,0.0024479570452081317,1.7992484282279801
2020-04-25,lowSE,3.648505187220038,0.9718812059131298,0.006684732892189978,0.07160966979283268,0.00572574702389984,0.08972989933564157,0.0040898193027856,0.647009413700682
2020-04-25,midSE,3.535769491045366,0.9730075479774664,0.04821869531709722,0.05198562942351015,0.0,0.0,0.0035900271558629115,0.9926425085960956
2020-04-26,Banyule,3.263386386341811,0.9828654132448911,0.0,0.08396150102869049,0.0,0.0,0.0,5.5283828712270715
2020-04-26,Bayside,4.253665780155036,0.9789366575114936,0.005468008123217657,0.10911119744988229,0.0,0.0,0.0,0.8513214400575118
2020-04-26,Boroondara,4.679401175076486,0.9734576187438982,0.010716598353576466,0.08461537776960648,0.0,0.0,0.0,1.5444952534351228
2020-04-26,Brimbank,5.019390029887473,0.9653950291812089,0.0,0.09416763751065971,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-26,Cardinia,4.475297623959389,0.9601657099687356,0.0,0.1228158255533287,0.0,0.0,0.0,0.3734129947722181
2020-04-26,Casey,4.6714576187620995,0.9668575695685513,0.002694110520674729,0.14944167394085606,0.0,0.0,0.0,0.6168868365161756
2020-04-26,Darebin,3.9930464308958733,0.9713934020584791,0.007932889930842077,0.0631847998370958,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-26,Frankston,4.1372000213897415,0.9826982898096139,0.0,0.13099736610028834,0.0,0.0,0.0,1.2689907998167012
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959923,0.02983017491950062,0.05369497371768772,0.0,0.0,0.0,1.039919926165685
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027751,0.01316143349456382,0.03748967259303304,0.0,0.0,0.0,0.5418618372728696
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.1306758950846606,0.0,0.0,0.0,0.2073183373069348
2020-04-26,Hume,4.483698451730599,0.9559026861782768,0.018361367990750284,0.048427467805748914,0.0,0.0,0.0,0.757596014153676
2020-04-26,Kingston,3.6487065953083464,0.9816996049569413,0.006087680978520445,0.10006710209653047,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-26,Knox,3.138185162704841,0.9855483635552743,0.0,0.14985214313261008,0.0,0.0,0.0,0.367640300729766
2020-04-26,Manningham,3.2977285033909687,0.9836122775996503,0.0,0.10292232263055034,0.0,0.0,0.0,0.8764381553367118
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365061,0.014095528456554715,0.05842069741785472,0.0,0.0,0.0,0.21884950813573045
2020-04-26,Maroondah,3.603066948529003,0.9793777331765318,0.0,0.16893018573307683,0.0,0.0,0.0,0.34043132649066365
2020-04-26,Melbourne,5.4305808512223,0.9249564558374845,0.42658257013075135,0.048243391546468395,0.0,0.0,0.0,1.4709256829507948
2020-04-26,Melton,6.0565723552269635,0.9392139618875506,0.0,0.1553235264532733,0.06381091549520461,0.0,0.01823169014148702,0.638109154952046
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.09737768299430394,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639459982,0.01116180774927063,0.1028872506687949,0.0,0.0,0.0,1.3293400999350968
2020-04-26,Moreland,5.432369658126131,0.9628033149266777,0.02632487123801937,0.08548268641597123,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-26,Mornington Peninsula,3.0710874711890392,0.9898158067437253,0.0,0.18954813375634416,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-26,Nillumbik,3.6347476650309565,0.9794766120959415,0.0,0.09105633602662411,0.0,0.0,0.0,2.001817033923099
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504585,0.1990800902576164,0.076377100991466,0.0,0.0,0.0,1.2367491166077738
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416763,0.10803182560027308,0.06361982464140259,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.10924359730437272,0.0,0.0,0.0,0.681059728938228
2020-04-26,Wyndham,8.617805935054376,0.9381843221566306,0.0,0.13669550098537075,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-26,Yarra,3.823580426190782,0.9466150635625202,0.11295538274528645,0.05950628168057459,0.0,0.0,0.0,1.1165132306817835
2020-04-26,average,4.53056298923117,0.9659293768365327,0.032027356318092344,0.10363471421466497,0.002219577472354053,0.0,0.0034879074565563667,1.0698363416746535
2020-04-26,highSE,3.8880274586308983,0.9712202033620165,0.03636519131257586,0.08712756055142268,0.0,0.0,0.0024479570452081317,1.7992484282279801
2020-04-26,lowSE,5.232001303327853,0.9594961033715975,0.005607519979131195,0.1029454211784201,0.00572574702389984,0.0,0.004089819302785599,0.6527351607245818
