date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-22,Cardinia,5.620897884944721,0.9276824947766433,0.0,0.8560673993648833,13.0,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311451,0.005245683639856325,0.6480750405551962,53.0,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.929643496638194,0.024577533289432317,0.7675557747583717,33.0,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874597,0.0,0.7485013473304508,36.0,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.93893144355888,0.02479293188523404,0.8425971842802078,46.0,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314053,0.8894368488558567,0.0158906992910356,0.7393737315520272,14.0,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839692,0.008081098944180194,0.7554408076679254,13.0,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373653038,0.015161519530199653,0.6177532356533579,37.0,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834541,0.006010444710058841,0.7841418456287704,24.0,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647290194,0.9622459789233812,0.0,0.7055996576857959,12.0,0.0,0.0
2020-04-22,Manningham,3.7714664537361395,0.9652465338500194,0.0012398614125821445,0.7530568176664475,29.0,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908567,0.03824513504684689,0.7303762489380758,10.0,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764119,0.0,0.8069532613353022,11.0,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999258955,0.3606004963931721,0.6620232647317864,67.0,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438649,0.005325189250143458,0.7469464638389439,18.0,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723469,0.006581821892544268,0.7912758736508239,45.0,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088514,0.02096736275533285,0.7911400776886913,36.0,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722882,0.05397915739758607,0.655382921605308,50.0,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394159,0.0,0.7817902496571105,60.0,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.24415202336438,0.9517940626628023,2.1002848962438875e-05,0.6548698391946441,21.0,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.301200988785754,0.8896899204615658,0.13430709665961454,0.758265946260952,46.0,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508793,0.09133098362261964,0.834925731480589,88.0,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.8576597342953337,22.0,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169727,0.0212302331117108,0.7258217457247177,28.0,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848655,0.10560821471627914,0.8286597054798585,25.0,0.0,0.014500171827036152
2020-04-22,average,5.737378844927247,0.9194467836772218,0.03293878823684258,0.7499736740827415,37.57425951566156,-0.002219577472354053,0.008561227393365631
2020-04-23,Banyule,7.340146871431214,0.9525879052923784,0.005099384201711022,0.7425884024401754,82.0,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438985,0.003830965234368729,0.7220967713442209,30.0,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.9379204602133411,0.021775925548755168,0.7535813200544983,61.0,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092285,0.013295842192846359,0.7064504453475839,32.0,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948532,0.0,0.8586448662373012,13.0,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664225,0.9333532796591941,0.003407878900669868,0.7186941269354042,53.0,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.9253761223290529,0.026483309504570486,0.7225469224376134,33.0,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718595,0.0,0.7236141136104218,36.0,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601873,0.02823589714784939,0.7930274121301001,46.0,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943197,0.010159840104213232,0.8104081631555451,14.0,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047633,0.003735711625260325,0.752912854723685,13.0,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360407,0.018547206867620486,0.673645052683336,37.0,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710038,0.0056220865028976325,0.7378773810640109,24.0,0.0,0.01748225769372308
2020-04-23,Knox,3.41404312412829,0.9657842147804787,0.0,0.7793346765103872,12.0,0.0,0.0
2020-04-23,Manningham,3.859775216038921,0.9635732869030365,0.0017222891307488502,0.7547381130371301,29.0,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892481,0.03511152888838222,0.7505386771500231,10.0,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963022,0.0,0.7384263799243752,11.0,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.744116405685405,0.3615252615097472,0.6733934061881893,67.0,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413713,0.00333323531030619,0.633813299722282,18.0,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230616,0.0065048070364688605,0.8072958396762838,45.0,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.9309539600809131,0.024725511446071727,0.7366900850482401,36.0,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100929026,0.05863840684494041,0.7153892237430878,50.0,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884119,0.0,0.8000380475615672,60.0,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.042812554292739,0.9531864140885586,0.0,0.7187662361733322,21.0,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361689,0.13831780600894036,0.7363702844917065,46.0,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349704,0.09024621124548284,0.8277385482247368,88.0,0.0,0.0
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506857,0.009052274754016404,0.8315260867466431,22.0,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.875052184926554,0.8778822725047515,0.022994680554902863,0.6882243269222237,28.0,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.884387223881856,0.10267145275246677,0.7848457035215446,25.0,0.0,0.014500171827036152
2020-04-23,average,5.703331111754836,0.920496741076233,0.033059036469175754,0.7426245590346138,37.57425951566156,0.0,0.008561227393365631
2020-04-24,Banyule,4.117727884768071,0.9621097199351573,0.00416644166611027,0.8365908069649546,83.0,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.9561297476807441,0.007692289512522739,0.7818139790028765,30.0,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405561,0.027502011615812453,0.791595692113532,61.0,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.93515576844203,0.01758566504290832,0.7682647095466572,33.0,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048436,0.0,0.8912559400701878,13.0,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.961195911570255,0.005347913562171928,0.8150455074647861,53.0,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665892,0.029121221859520936,0.8908430744254735,34.0,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.968372268363434,0.0,0.8432332061777439,36.0,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738815,0.03107913884359144,0.8623871968238458,46.0,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054104,0.9179314877412317,0.0058523815052183605,0.8523468928597817,14.0,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.9545337736862114,0.0066996665661346435,0.8452684452092357,13.0,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564439064,0.010507084887333856,0.8285858038212889,37.0,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.955397117464031,0.007039295961371011,0.7771304629641994,25.0,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.1012982278344587,0.9701693309334682,0.0,0.7294841283601818,12.0,0.0,0.0
2020-04-24,Manningham,3.5871866603006635,0.9692204237005694,0.001839232977053164,0.8014903330888815,29.0,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.9106498114493546,0.03633464570041279,0.7698516012164436,10.0,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764899,0.0,0.7934033876520773,11.0,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574884898,0.30521249733307465,0.7067582344839378,67.0,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909124,0.003058725635675661,0.8337410646801613,18.0,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418328,0.008548897686060918,0.8414306004359657,45.0,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993827002,0.02929936114776632,0.8345287698574756,36.0,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.9402639363281141,0.05748554682965223,0.8620410960008296,51.0,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811807,0.0,0.7805506438501288,60.0,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.963024143247585,0.966808960726441,0.0,0.7330397993520131,21.0,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720057,0.1619058321895476,0.7682866348456614,46.0,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443736,0.09021019353122356,0.8289147709126469,88.0,0.0,0.0
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142194,0.008656634469034724,0.7842915072625919,22.0,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606566,0.023857751803183638,0.8158897104851093,28.0,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.8881072099487688,0.11897441339986195,0.8199206196282262,25.0,0.0,0.014500171827036152
2020-04-24,average,5.1641464107407975,0.9364640382773117,0.032495693580090246,0.8128427880999234,37.761972733822496,0.011097887361770264,0.008244144897315052
2020-04-25,Banyule,3.147931821562789,0.9835830216699096,0.006222668341703363,0.8554356111840679,83.0,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576552,0.011071299614205709,0.8671796945218758,30.0,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963017,0.01992741742838875,0.9382385257655907,61.0,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711564,0.00033764414929613503,0.8701669154021519,33.0,0.0,0.006844636337626727
2020-04-25,Cardinia,2.551014810600521,0.9825722436743719,0.0,0.9437368356972453,13.0,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.9816766419859265,0.005667182498600321,0.8359105891593704,53.0,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432674,0.011198744089970876,0.9085187736190125,34.0,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173203,0.0,0.8330091134809844,36.0,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.9702731396124221,0.041184714526144084,0.9077691177062034,46.0,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256084,0.019702322516206083,0.9153131657045026,14.0,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.8981524219186241,13.0,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.9603953721327921,0.008051449688164087,0.8948385378113559,37.0,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736325,0.027975511934480616,0.876755318911393,25.0,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924331724,0.9868555695735663,0.0,0.7513211662184374,12.0,0.0,0.0
2020-04-25,Manningham,2.680762590829852,0.9859665793199733,0.0,0.9191332892791987,29.0,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725465,0.030488208290841968,0.9721391145742252,10.0,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336899,0.0,0.8937306526560979,11.0,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.925975120556946,0.30714347788056273,0.9685326313178168,68.0,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.9742300924616013,0.0,0.8832121365379657,18.0,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.9410003885337833,45.0,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230047,0.0029448981008322853,0.9043913911545517,36.0,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652593,0.020816556321459727,0.9404430116500522,51.0,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.648394290039432,0.9930815398828661,0.0,0.9350618652284299,60.0,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.675985941097282,0.9859412140984998,0.0,0.83693123450024,21.0,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229103,0.9410365506500572,0.2115104295730032,0.8601111845666509,46.0,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450036,0.12853972165390906,0.9249065295263781,88.0,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461399,0.0,0.9392864298937446,22.0,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066465,0.0,0.8910224568310686,29.0,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793744,0.13420412728856304,0.9272098444922017,25.0,0.0,0.0
2020-04-25,average,3.5370130913822924,0.9725317435682387,0.030904368270730457,0.894058317236825,37.856367590440016,0.004439154944708106,0.006341649921011578
2020-04-26,Banyule,3.2633863863420243,0.9828654132448911,0.0,0.8157937660796429,83.0,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114943,0.005468008123217657,0.7750131654694529,30.0,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187439031,0.010716598353576466,0.8321804260883302,61.0,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.9653950291812122,0.0,0.7632750969235653,33.0,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959602,0.9601657099687356,0.0,0.7326143527264112,13.0,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685515,0.002694110520674729,0.7659228581260761,53.0,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584792,0.007932889930842077,0.8682072482569637,34.0,0.0,0.017679354844983
2020-04-26,Frankston,4.137200021389743,0.9826982898096144,0.0,0.7494711324695515,36.0,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959924,0.02983017491950062,0.8805033450633993,46.0,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027799,0.01316143349456382,0.9214138366346672,14.0,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.7383558632771547,13.0,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782784,0.018361367990750284,0.835797228935418,37.0,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569415,0.006087680978520445,0.8182222323444995,25.0,0.0,0.00874112884686154
2020-04-26,Knox,3.1381851627050543,0.9855483635552743,0.0,0.7368504972900843,12.0,0.0,0.0
2020-04-26,Manningham,3.297728503391182,0.9836122775996503,0.0,0.7845140165410875,29.0,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365166,0.014095528456554715,0.8750084458217393,10.0,0.0,0.0
2020-04-26,Maroondah,3.603066948529004,0.9793777331765319,0.0,0.733985000889135,11.0,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.9249564558374916,0.42658257013075135,0.8871696175034216,68.0,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875525,0.0,0.6715448455912199,19.0,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.7860555335862959,45.0,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639460026,0.01116180774927063,0.7853553502214055,36.0,0.0,0.0
2020-04-26,Moreland,5.432369658126131,0.9628033149266854,0.02632487123801937,0.8220928344589464,51.0,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711892524,0.9898158067437253,0.0,0.6037660388650842,60.0,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.6347476650311696,0.9794766120959415,0.0,0.8580776347674859,21.0,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504597,0.1990800902576164,0.8442863790346113,46.0,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.949835199241677,0.10803182560027308,0.8844617237310892,89.0,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.8024404300544681,22.0,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566307,0.0,0.7226327490439484,29.0,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625205,0.11295538274528645,0.8818989898049646,25.0,0.0,0.0
2020-04-26,average,4.530562989231206,0.9659293768365343,0.032027356318092344,0.801465310576067,37.9169442988155,0.004439154944708106,0.004756237440758683
2020-04-27,Banyule,3.8613954134610218,0.9575699723309996,0.0,0.6931710310357939,83.0,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.9555644613925292,0.004080855501446112,0.7149893371917425,30.0,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418384,0.02703038288180123,0.7253393082458558,61.0,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.931310885314811,0.013791164280752905,0.7902372457653184,33.0,0.0,0.006844636337626727
2020-04-27,Cardinia,5.502548271008236,0.9242656289142979,0.0,0.5684404392439585,13.0,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.937124312754319,0.004437813956985314,0.7300171111885156,53.0,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129919,0.02547677975907364,0.740455033239263,34.0,0.0,0.008839677422491502
2020-04-27,Frankston,4.326035132002921,0.9608018013668016,0.0,0.7858878864966103,36.0,0.0,3.96508223080413e-18
2020-04-27,Glen Eira,6.186130455197333,0.9396337923332739,0.033642954673067174,0.739734267161854,46.0,0.0,0.0
2020-04-27,Greater Dandenong,5.084044570294067,0.905505730527306,0.005974034306152202,0.7584819469317895,14.0,0.0,0.0
2020-04-27,Hobsons Bay,14.12292087526593,0.9479004707402148,0.0065862335958460656,0.6676432105002587,13.0,0.0,0.0
2020-04-27,Hume,5.0425625872783675,0.8953229401059218,0.00648635685267501,0.7838038514914283,37.0,0.0,0.0
2020-04-27,Kingston,4.440365972416813,0.9529582603333062,0.003273790101067781,0.7253445582009422,25.0,0.0,0.00874112884686154
2020-04-27,Knox,3.368140192207818,0.966189182636065,0.0,0.6366681726506539,12.0,0.0,0.0
2020-04-27,Manningham,3.7095217734617845,0.9697073118444408,0.0,0.8022676678750128,29.0,0.0,0.0
2020-04-27,Maribyrnong,6.322630717874869,0.9121199680318839,0.03397110351838852,0.7506725513963942,10.0,0.0,0.0
2020-04-27,Maroondah,3.477712933376577,0.956913610121274,0.0,0.8139529257337912,11.0,0.0,0.0
2020-04-27,Melbourne,8.192706081742486,0.794222004814886,0.3835815640434636,0.7223021964901578,68.0,0.0,0.016810579233723363
2020-04-27,Melton,5.9662502404119655,0.9053346218468954,0.004297542317405089,0.6884839127325917,20.0,0.06381091549520461,0.018231690141487032
2020-04-27,Monash,6.081425546674339,0.9430594324639678,0.009477194791988152,0.7450743403395255,45.0,0.0,0.007140108201199679
2020-04-27,Moonee Valley,6.2259580353756565,0.9402853717539456,0.022934229891016088,0.7621537910933956,36.0,0.0,0.0
2020-04-27,Moreland,5.575147202010885,0.935377246112785,0.04991333254796894,0.8078407372908383,51.0,0.0,0.007861171707643024
2020-04-27,Mornington Peninsula,3.639838651913665,0.9716125582337012,0.0,0.7001356442944179,60.0,0.0,0.008615089846772006
2020-04-27,Nillumbik,4.227459942584758,0.9513958882866982,0.0,0.6144705920811786,21.0,0.0,0.0
2020-04-27,Port Phillip,5.360760442228981,0.9013146256487543,0.15016693970003472,0.7294416961649425,47.0,0.08833922261484099,0.012619888944977273
2020-04-27,Stonnington,4.89679750183018,0.9141942434395264,0.08856224674935577,0.8065810047941301,89.0,0.0,0.012293333693937787
2020-04-27,Whitehorse,10.090629748518046,0.9619361359776175,0.004866732253525453,0.8102111954946646,22.0,0.0,1.982541115402065e-18
2020-04-27,Wyndham,14.739301565283117,0.8917944732485416,0.01663668983634819,0.7175680537108639,28.0,-0.039166229310439366,0.0
2020-04-27,Yarra,5.127729267551107,0.898306521722622,0.10481205844163977,0.785495928439886,25.0,0.0,0.0
2020-04-27,average,6.167175352579961,0.9295028361438691,0.03289987726581123,0.7382597040521904,37.92018288430541,0.002219577472354053,0.004439154944708104
2020-04-28,Banyule,4.360862685829811,0.9527573944170427,0.0008845694162200277,0.668182047692406,83.0,0.0,0.010969013633387046
2020-04-28,Bayside,6.4687971892100276,0.9494588603113315,0.0068488348359121215,0.6633245289282841,30.0,0.0,0.0
2020-04-28,Boroondara,4.673276245030762,0.9383526565116697,0.02630621169558836,0.7616790567515335,62.0,0.0551605447655401,0.007880077823648584
2020-04-28,Brimbank,6.208329290388735,0.9191935131624757,0.014662707459813969,0.7097913412406089,33.0,0.0,0.006844636337626727
2020-04-28,Cardinia,5.911012811353895,0.9185548349847297,0.0,0.6524876886715125,13.0,0.0,0.0
2020-04-28,Casey,5.993953878383973,0.9234517248290186,0.008038831702562555,0.5445620260415531,53.0,0.0,0.0
2020-04-28,Darebin,5.940533891831723,0.9299155296097897,0.0282137379296328,0.7431112158786736,34.0,0.0,0.008839677422491502
2020-04-28,Frankston,5.198588090679561,0.9547772658799719,0.0,0.8134110351154153,36.0,0.0,3.96508223080413e-18
2020-04-28,Glen Eira,6.639067570214328,0.9296218667685817,0.02981812432286865,0.6574242848558526,46.0,0.0,0.0
2020-04-28,Greater Dandenong,5.279243383959749,0.8910590699157019,0.013556867936044659,0.7835889961070288,14.0,0.0,0.0
2020-04-28,Hobsons Bay,7.957938207615603,0.9327001172727416,0.003394615769578205,0.6415387092862141,13.0,0.0,0.0
