date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-21,Manningham,10.45439547067145,0.9618714034560726,0.002832953601719037,0.24760014465072022,2.310609682251331,0.0,0.011382313705671577
2020-04-21,Maribyrnong,5.924560393513643,0.9041801135548597,0.030374189314190274,0.2103065598963747,1.0942475406786525,0.0,0.0
2020-04-21,Maroondah,4.171449128184737,0.9500545653133873,0.0,0.1805590649420593,0.9361861478493251,0.0,0.02431652332076169
2020-04-21,Melbourne,8.947106702697575,0.7589449372819023,0.35747283089468396,0.28614395507439483,3.9420808303081296,0.05883702731803179,0.05883702731803179
2020-04-21,Melton,6.29068975372517,0.8987830522105271,0.0028592858901412875,0.2455092513804349,1.148596478913683,0.0,0.0
2020-04-21,Monash,5.488127894516744,0.941244743371467,0.009920064321748141,0.14601077661045314,2.2491340833778994,0.04998075740839777,0.01428021640239936
2020-04-21,Moonee Valley,5.572848911057394,0.9334090036763213,0.026619889155044384,0.20267466663541067,2.815073152803735,0.0,0.0
2020-04-21,Moreland,5.471347072858654,0.9309296924747272,0.0580990632641159,0.156464829775962,2.751410097675058,0.0,0.007861171707643024
2020-04-21,Mornington Peninsula,4.297748742258621,0.9638999200049359,0.0,0.1562639275747233,3.678643364571649,0.12061125785480817,0.05169053908063207
2020-04-21,Nillumbik,4.563894676364289,0.9514534254083641,0.0,0.3101936660891569,3.2337044394142374,0.0,-0.021997989383770327
2020-04-21,Port Phillip,5.328723075865914,0.8936568167394778,0.14392574988236406,0.2050283633261092,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-21,Stonnington,5.0602199428981685,0.9056492369983746,0.08687662659943847,0.14808237053046192,7.572693555465677,0.0,0.0
2020-04-21,Whitehorse,5.977571054945038,0.9501597874263269,0.0065107789949123826,0.2586530470164021,1.248609503053418,0.0,1.982541115402065e-18
2020-04-21,Wyndham,8.757029546363375,0.8759399129840169,0.017694170724351418,0.30933041616621715,1.0966544206923021,0.0,0.005595175615777053
2020-04-21,Yarra,5.394092451921289,0.885423833009651,0.1027194191341689,0.17994626657765633,2.5375300697313263,0.0,0.029000343654072305
2020-04-21,average,5.948639927485665,0.9203160546078243,0.033037946013551374,0.218106185188208,2.315019303665277,0.011097887361770264,0.010780804865719683
2020-04-21,highSE,5.836740696201831,0.940104200783918,0.033000933649239304,0.20347068983188865,3.641336104747103,0.008567849658228478,0.0036719355678122034
2020-04-21,lowSE,6.201705958419535,0.9072674815280197,0.012425621637803275,0.23628518631892248,1.4944199732378585,0.0,0.005725747023899842
2020-04-21,midSE,5.753016834827477,0.9201234818205204,0.05568185675760428,0.20810110609381405,2.2428694656253554,0.025130190091040398,0.021540162935177482
2020-04-22,Banyule,4.48124001248216,0.9537770562279547,0.007771463042843622,0.1921366825612988,6.2962138255641635,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083711,0.9529573289982378,0.0064710609274043,0.16566573228273718,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089843,0.02333870738304712,0.18797564954606993,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709623,0.01184490348549913,0.21180027668192847,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.6208978849447035,0.9276824947766433,0.0,0.11201537038427456,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311451,0.005245683639856325,0.30029487646545217,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.9296434966381935,0.024577533289432317,0.17433035466095292,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874595,0.0,0.18933387784016054,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.938931443558879,0.02479293188523404,0.1319749275313281,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558555,0.0158906992910356,0.18987072421296447,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.9360178903839692,0.008081098944180194,0.19234650850283996,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373653034,0.015161519530199653,0.20981089840524247,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834541,0.006010444710058841,0.1593603809645534,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647290016,0.9622459789233812,0.0,0.26235617985686055,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537361218,0.9652465338500194,0.0012398614125821445,0.17501976117136386,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908543,0.03824513504684689,0.1821274322290236,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764118,0.0,0.14736709874767784,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999258828,0.3606004963931721,0.2933693016654987,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438644,0.005325189250143458,0.1897022422424668,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723464,0.006581821892544268,0.19469888521015122,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088505,0.02096736275533285,0.144068451855217,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722863,0.05397915739758607,0.23502308729706634,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394158,0.0,0.19362617385291403,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.244152023364363,0.9517940626628023,2.1002848962438875e-05,0.2945467974072864,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.3012009887857525,0.8896899204615651,0.13430709665961454,0.2070229585320038,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508786,0.09133098362261964,0.13096776752104144,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.11304047825348695,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169726,0.0212302331117108,0.20624156626744916,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848652,0.10560821471627914,0.13843970049348153,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927243,0.9194467836772208,0.03293878823684258,0.1992732952505718,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861814,0.9405240291721345,0.0318016949469664,0.16837926299539574,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089085,0.013754138760030864,0.21981646214070938,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266317,0.9182976700980068,0.05482284617132652,0.19844146212756997,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923781,0.005099384201711022,0.18112081390396018,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438983,0.003830965234368729,0.2077570659079967,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.93792046021334,0.021775925548755168,0.206151518031649,3.3647932306979467,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092279,0.013295842192846359,0.18510303832799102,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948532,0.0,0.09159865107405518,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664223,0.9333532796591941,0.003407878900669868,0.22803872166614025,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.925376122329052,0.026483309504570486,0.2160521491064621,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718591,0.0,0.20045278313663917,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601865,0.02823589714784939,0.15608690086654542,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.898208356894319,0.010159840104213232,0.13913936389548032,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047633,0.003735711625260325,0.21189015205230266,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360401,0.018547206867620486,0.17691987146482768,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710037,0.0056220865028976325,0.20009506188660076,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.414043124128272,0.9657842147804787,0.0,0.1860470833936161,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.859775216038903,0.9635732869030365,0.0017222891307488502,0.17381512555885714,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892458,0.03511152888838222,0.19038591320887643,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963021,0.0,0.1800395170192991,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.7441164056853924,0.3615252615097472,0.2787774451634689,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413707,0.00333323531030619,0.26863275788379315,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230616,0.0065048070364688605,0.15983414054134126,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.9309539600809119,0.024725511446071727,0.18304903689565966,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100929009,0.05863840684494041,0.21604978280328035,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884118,0.0,0.1876880832040151,3.6183377356442454,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.0428125542927225,0.9531864140885586,0.0,0.2885963086103924,3.2337044394142374,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361685,0.13831780600894036,0.2166309805415435,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349698,0.09024621124548284,0.1321332118333708,7.572693555465677,0.0,0.0
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506857,0.009052274754016404,0.1423453345247908,1.248609503053418,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047515,0.022994680554902863,0.247899828375859,1.0966544206923021,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.8843872238818555,0.10267145275246677,0.15863889610959592,2.5375300697313263,0.0,0.014500171827036152
2020-04-23,average,5.703331111754834,0.9204967410762324,0.033059036469175754,0.19236862949937528,2.312799726192923,0.0,0.008561227393365631
2020-04-23,highSE,5.195210235739452,0.9393968677747949,0.03197276254059352,0.1813517659465016,3.641336104747103,0.0,0.0036719355678122025
2020-04-23,lowSE,5.992734326359657,0.9093535477798158,0.013550892526649937,0.20787864528265165,1.4944199732378585,0.0,0.0032718554422284806
2020-04-23,midSE,5.758374688652383,0.9188646578562741,0.05526078278620819,0.1858183585995068,2.2365869181025952,0.0,0.017950135779314567
2020-04-24,Banyule,4.117727884768071,0.9621097199351573,0.00416644166611027,0.12760385830104093,6.372996920997873,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.956129747680744,0.007692289512522739,0.1485466667268852,2.837738133525038,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405552,0.027502011615812453,0.16061262616146688,3.3647932306979467,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.9351557684420292,0.01758566504290832,0.14390829345059386,1.5811109939917782,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048436,0.0,0.09304588321385032,1.2135922330097086,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.961195911570255,0.005347913562171928,0.15424219109164017,1.5569048731122528,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665888,0.029121221859520936,0.0709049870525772,2.1038432265529767,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.9683722683634337,0.0,0.11033386588460148,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738809,0.03107913884359144,0.09008003493873618,2.989769787726345,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412308,0.0058523815052183605,0.11163063253398953,0.8428961913133526,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.9545337736862114,0.0066996665661346435,0.15797564961969401,1.3475691924950763,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564439055,0.010507084887333856,0.09255456399163176,1.6488854425697657,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.9553971174640309,0.007039295961371011,0.16698701172707464,1.5296975482007698,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.101298227834441,0.9701693309334682,0.0,0.2388085314261964,0.735280601459532,0.0,0.0
2020-04-24,Manningham,3.5871866603006457,0.9692204237005694,0.001839232977053164,0.12246708208490853,2.310609682251331,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.9106498114493524,0.03633464570041279,0.15613494477793477,1.0942475406786525,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764898,0.0,0.13275090190621097,0.9361861478493251,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574884779,0.30521249733307465,0.2411481053363579,3.9420808303081296,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909121,0.003058725635675661,0.11023495829640373,1.148596478913683,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418326,0.008548897686060918,0.12893512305656107,2.2491340833778994,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826996,0.02929936114776632,0.10762901196923957,2.815073152803735,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.9402639363281131,0.05748554682965223,0.09594562976177856,2.8064382996285593,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811807,0.0,0.18502654179192546,3.6183377356442454,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.963024143247567,0.966808960726441,0.0,0.22782602703232535,3.2337044394142374,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720053,0.1619058321895476,0.1617299283717566,4.063604240282685,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443731,0.09021019353122356,0.11293650394225219,7.572693555465677,0.0,0.0
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142189,0.008656634469034724,0.16606395039437083,1.248609503053418,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606566,0.023857751803183638,0.15037351075867422,1.0966544206923021,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.8881072099487686,0.11897441339986195,0.12308001991450224,2.5375300697313263,0.0,0.014500171827036152
2020-04-24,average,5.164146410740796,0.9364640382773108,0.032495693580090246,0.136774588702814,2.3238976135546934,0.011097887361770264,0.008244144897315052
2020-04-24,highSE,4.704113287380687,0.9445821472828542,0.03571964251238493,0.1381661022039431,3.6499039544053313,0.008567849658228478,0.00489591409041627
2020-04-24,lowSE,5.162792091048062,0.937010572317574,0.01340866599093943,0.12221743579813948,1.5058714672856581,0.01145149404779968,0.004907783163342719
2020-04-24,midSE,5.502960941357627,0.929911590339228,0.051074814746712625,0.15272432343996867,2.2491520131481155,0.012565095045520199,0.014360108623451653
2020-04-25,Banyule,3.1479318215627896,0.9835830216699096,0.006222668341703363,0.09237420243964956,6.372996920997873,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576552,0.011071299614205709,0.09255590433136862,2.837738133525038,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963016,0.01992741742838875,0.03914427732549153,3.3647932306979467,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711562,0.00033764414929613503,0.06722222743497519,1.5811109939917782,0.0,0.006844636337626727
2020-04-25,Cardinia,2.551014810600503,0.9825722436743719,0.0,0.041792172431209695,1.2135922330097086,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.9816766419859264,0.005667182498600321,0.1196726338152293,1.5569048731122528,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432674,0.011198744089970876,0.04457075254397591,2.1038432265529767,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173202,0.0,0.09915604809654754,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.9702731396124221,0.041184714526144084,0.05430013870552408,2.989769787726345,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256078,0.019702322516206083,0.052119101462490325,0.8428961913133526,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.06865855296523526,1.3475691924950763,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.9603953721327916,0.008051449688164087,0.04841498251184462,1.6488854425697657,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736324,0.027975511934480616,0.07899980653067606,1.5296975482007698,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924331546,0.9868555695735663,0.0,0.15955832349195342,0.735280601459532,0.0,0.0
2020-04-25,Manningham,2.680762590829834,0.9859665793199733,0.0,0.03905776650013715,2.310609682251331,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725465,0.030488208290841968,0.012543243225408007,1.0942475406786525,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336899,0.0,0.0543987244538604,0.9361861478493251,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.9259751205569459,0.30714347788056273,0.01616783862188298,4.0009178576261615,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.9742300924616011,0.0,0.06922391025261987,1.148596478913683,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.027305947891269056,2.2491340833778994,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230046,0.0029448981008322853,0.05466161399346414,2.815073152803735,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652593,0.020816556321459727,0.030549250137669515,2.8064382996285593,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.6483942900394144,0.9930815398828661,0.0,0.040484160618595166,3.6183377356442454,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.6759859410972644,0.9859412140984998,0.0,0.11923602891317375,3.2337044394142374,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500572,0.2115104295730032,0.08902024031786915,4.063604240282685,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450036,0.12853972165390906,0.049399861659489175,7.572693555465677,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461399,0.0,0.04301909726020081,1.248609503053418,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066464,0.0,0.05793910796264079,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793744,0.13420412728856304,0.050231925693916324,2.5375300697313263,0.0,0.0
2020-04-25,average,3.5370130913822897,0.9725317435682387,0.030904368270730457,0.059966460605144656,2.328336768499401,0.004439154944708106,0.006341649921011578
2020-04-25,highSE,3.3718753644254877,0.9728563099502355,0.043533477807617016,0.05976008008373779,3.6499039544053313,0.0,0.0036719355678122034
2020-04-25,lowSE,3.648505187220038,0.9718812059131322,0.006684732892189978,0.06744445349315342,1.511597214309558,0.00572574702389984,0.004907783163342719
2020-04-25,midSE,3.5357694910454183,0.9730075479774668,0.04821869531709722,0.05344265937714332,2.2554345606708757,0.006282547522760099,0.009872574678623012
2020-04-26,Banyule,3.2633863863420065,0.9828654132448911,0.0,0.1267209796958555,6.372996920997873,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114943,0.005468008123217657,0.1567938660770506,2.837738133525038,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187439027,0.010716598353576466,0.1069941394510644,3.3647932306979467,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.965395029181212,0.0,0.11443369539595882,1.5811109939917782,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959585,0.9601657099687356,0.0,0.13887433251781112,1.2135922330097086,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685515,0.002694110520674729,0.17821860040300175,1.5569048731122528,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584792,0.007932889930842077,0.0837404915975899,2.1038432265529767,0.0,0.017679354844983
2020-04-26,Frankston,4.1372000213897415,0.9826982898096143,0.0,0.1439528716967713,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959924,0.02983017491950062,0.06942361877140335,2.989769787726345,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027795,0.01316143349456382,0.04422619982423215,0.8428961913133526,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.1920507488729687,1.3475691924950763,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782782,0.018361367990750284,0.06219329740134005,1.6488854425697657,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569415,0.006087680978520445,0.13804549964788337,1.5296975482007698,0.0,0.00874112884686154
2020-04-26,Knox,3.1381851627050366,0.9855483635552743,0.0,0.17331690903619446,0.735280601459532,0.0,0.0
2020-04-26,Manningham,3.297728503391164,0.9836122775996503,0.0,0.11694944739060797,2.310609682251331,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365157,0.014095528456554715,0.06981814233944217,1.0942475406786525,0.0,0.0
2020-04-26,Maroondah,3.603066948529003,0.9793777331765319,0.0,0.17767242848309017,0.9361861478493251,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.924956455837491,0.42658257013075135,0.05720764177275561,4.0009178576261615,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875524,0.0,0.16476218773541762,1.2124073944088876,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.12962498876933914,2.2491340833778994,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639460022,0.01116180774927063,0.11813261099048233,2.815073152803735,0.0,0.0
2020-04-26,Moreland,5.432369658126131,0.9628033149266847,0.02632487123801937,0.1029094152369423,2.8064382996285593,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711892346,0.9898158067437253,0.0,0.22481212809298512,3.6183377356442454,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.634747665031152,0.9794766120959415,0.0,0.11524454558127672,3.2337044394142374,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504597,0.1990800902576164,0.09785854803261151,4.063604240282685,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416769,0.10803182560027308,0.07640766652638642,7.658746891323242,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.14244469169052287,1.248609503053418,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566307,0.0,0.16053105102488985,1.1358206500027417,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625205,0.11295538274528645,0.07598987565852089,2.5375300697313263,0.0,0.0
2020-04-26,average,4.530562989231203,0.9659293768365341,0.032027356318092344,0.12438835869400833,2.3327759234441094,0.004439154944708106,0.004756237440758683
2020-04-26,highSE,3.8880274586309524,0.9712202033620175,0.03636519131257586,0.11195054267019267,3.6584718040635598,0.008567849658228478,0.0036719355678122042
2020-04-26,lowSE,5.232001303327853,0.9594961033715992,0.005607519979131195,0.12014383750318502,1.5173229613334578,0.00572574702389984,0.004907783163342719
2020-04-26,midSE,4.2320653369735695,0.96910864962171,0.05783558623001432,0.13822566324485874,2.2554345606708757,0.0,0.005385040733794369
2020-04-27,Banyule,3.861395413461004,0.9575699723309996,0.0,0.20564339309911261,6.372996920997873,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.955564461392529,0.004080855501446112,0.23376260654018133,2.837738133525038,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418372,0.02703038288180123,0.24203075451132683,3.3647932306979467,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.9313108853148105,0.013791164280752905,0.13177425569908596,1.5811109939917782,0.0,0.006844636337626727
2020-04-27,Cardinia,5.5025482710082185,0.9242656289142979,0.0,0.2767917389640062,1.2135922330097086,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.937124312754319,0.004437813956985314,0.2069780169922928,1.5569048731122528,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129916,0.02547677975907364,0.18604958932063587,2.1038432265529767,0.0,0.008839677422491502
