date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-24,Manningham,3.5871866603004503,0.9692204237005694,0.001839232977053164,0.11925163662794314,0.0,0.0,0.0,0.8764381553367118
2020-04-24,Maribyrnong,5.612018045924984,0.910649811449327,0.03633464570041279,0.14815137837553916,0.0,0.0,0.0,0.21884950813573045
2020-04-24,Maroondah,3.844384398933199,0.9566380687764885,0.0,0.13118801855649476,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-24,Melbourne,8.715803234931373,0.7587384574883472,0.30521249733307465,0.2200885731130673,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-24,Melton,4.046864209614411,0.9456670645909077,0.003058725635675661,0.10507228548025749,0.0,0.0,0.0,0.5104873239616369
2020-04-24,Monash,6.349115470923748,0.9457188011418296,0.008548897686060918,0.11907571810406281,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826915,0.02929936114776632,0.10149061250195668,0.0,0.0,0.0,1.3293400999350968
2020-04-24,Moreland,5.300290289848145,0.940263936328102,0.05748554682965223,0.08717719180429573,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811797,0.0,0.17891530115790522,0.0,0.0,0.017230179693544023,1.1458069496206775
2020-04-24,Nillumbik,2.9630241432473716,0.966808960726441,0.0,0.21653721653589908,0.0,0.0,0.0,2.001817033923099
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720022,0.1619058321895476,0.15196705761643037,0.0,0.0,0.0,1.2367491166077738
2020-04-24,Stonnington,4.89812014425137,0.9068924029443687,0.09021019353122356,0.10220647221566725,0.08605333585756451,0.0,0.024586667387875533,2.925813419157194
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142148,0.008656634469034724,0.15128660885944611,0.0,0.0,0.0,0.681059728938228
2020-04-24,Wyndham,7.448945449251548,0.9264026706606561,0.023857751803183638,0.144697938983134,0.039166229310439366,0.0,0.005595175615777056,0.43082852241483294
2020-04-24,Yarra,5.231244811585183,0.888107209948766,0.11897441339986195,0.11109990880865361,0.0,0.0,0.0,1.1165132306817835
2020-04-24,average,5.16414641074078,0.9364640382773017,0.032495693580090246,0.1299609063927425,0.004439154944708106,0.0,0.005073319936809262,1.0631776092575913
2020-04-24,highSE,4.704113287380655,0.9445821472828504,0.03571964251238493,0.12860862022044772,0.008567849658228478,0.0,0.0024479570452081317,1.7906805785697517
2020-04-24,lowSE,5.162792091048062,0.9370105723175686,0.01340866599093943,0.11792836903833104,0.00572574702389984,0.0,0.00490778316334272,0.6412836666767822
2020-04-24,midSE,5.502960941357607,0.9299115903392108,0.051074814746712625,0.14521590280092778,0.0,0.0,0.0071800543117258265,0.9926425085960956
2020-04-25,Banyule,3.1479318215627896,0.9835830216699095,0.006222668341703363,0.09054337866853568,0.0,0.0,0.0,5.5283828712270715
2020-04-25,Bayside,3.4785508322861607,0.9796226949576551,0.011071299614205709,0.08817591903459854,0.0,0.0,0.0,0.8513214400575118
2020-04-25,Boroondara,3.62763105501395,0.9762300272963013,0.01992741742838875,0.03683830318986059,0.0,0.0,0.0,1.5444952534351228
2020-04-25,Brimbank,3.751601269672059,0.9685015646711536,0.00033764414929613503,0.06139621732182965,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-25,Cardinia,2.5510148106003077,0.9825722436743719,0.0,0.03964371678485201,0.0,0.0,0.0,0.3734129947722181
2020-04-25,Casey,3.600182832607044,0.981676641985926,0.005667182498600321,0.12027258595670165,0.0,0.0,0.0,0.6168868365161756
2020-04-25,Darebin,3.4525489396343088,0.9695499386432673,0.011198744089970876,0.04013042525146682,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-25,Frankston,3.3851569155008523,0.9854113400173189,0.0,0.1037412806177681,0.0,0.0,0.0,1.2689907998167012
2020-04-25,Glen Eira,3.6317911816182047,0.970273139612422,0.041184714526144084,0.05063883372456057,0.0,0.0,0.0,1.039919926165685
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256007,0.019702322516206083,0.044768330563447756,0.0,0.0,0.0,0.5418618372728696
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.0722342728871842,0.0,0.0,0.0,0.2073183373069348
2020-04-25,Hume,4.115122648027953,0.960395372132786,0.008051449688164087,0.06221011991797343,0.0,0.0,0.006366353060114932,0.757596014153676
2020-04-25,Kingston,3.6633869344425625,0.9820197431736316,0.027975511934480616,0.07279270883686983,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-25,Knox,2.4945753924329592,0.9868555695735663,0.0,0.1690101377377059,0.0,0.0,0.0,0.367640300729766
2020-04-25,Manningham,2.6807625908296386,0.9859665793199733,0.0,0.0364371053485919,0.0,0.0,0.0,0.8764381553367118
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725463,0.030488208290841968,0.013133191133891775,0.0,0.0,0.0,0.21884950813573045
2020-04-25,Maroondah,3.157022353446694,0.9815370722336897,0.0,0.0527175406509951,0.0,0.0,0.0,0.34043132649066365
2020-04-25,Melbourne,5.221579785693129,0.9259751205569445,0.30714347788056273,0.015204275594437489,0.0,0.0,0.0,1.4709256829507948
2020-04-25,Melton,3.23535357515448,0.974230092461598,0.0,0.07873882528488785,0.06381091549520461,1.0,0.009115845070743504,0.5742982394568414
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.02820388741279678,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230028,0.0029448981008322853,0.048338950195078834,0.0,0.0,0.0,1.3293400999350968
2020-04-25,Moreland,3.750782240330749,0.9689136592652591,0.020816556321459727,0.027071181762979957,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-25,Mornington Peninsula,2.648394290039219,0.9930815398828661,0.0,0.03719823843712855,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-25,Nillumbik,2.675985941097069,0.9859412140984998,0.0,0.10430033132328853,0.0,0.0,0.0,2.001817033923099
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500569,0.2115104295730032,0.08088161710419794,0.0,0.0,0.0,1.2367491166077738
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450033,0.12853972165390906,0.04567570380604835,0.08605333585756451,0.0,0.024586667387875533,3.0118667550147586
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461398,0.0,0.03786818086385513,0.0,0.0,0.0,0.681059728938228
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066451,0.0,0.0670787902903417,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-25,Yarra,3.7692072699274277,0.9427032972793743,0.13420412728856304,0.04358261383498063,0.0,0.0,0.0,1.1165132306817835
2020-04-25,average,3.5370130913822626,0.9725317435682375,0.030904368270730457,0.061167787655272865,0.004439154944708106,0.03478366444250207,0.0034879074565563667,1.0676167642022993
2020-04-25,highSE,3.3718753644254558,0.9728563099502355,0.043533477807617016,0.055957171895099855,0.008567849658228478,0.0,0.0024479570452081317,1.7992484282279801
2020-04-25,lowSE,3.648505187220038,0.9718812059131298,0.006684732892189978,0.07226790916375037,0.00572574702389984,0.08972989933564157,0.0040898193027856,0.647009413700682
2020-04-25,midSE,3.535769491045366,0.9730075479774664,0.04821869531709722,0.05266756664452732,0.0,0.0,0.0035900271558629115,0.9926425085960956
2020-04-26,Banyule,3.263386386341811,0.9828654132448911,0.0,0.10134634468066228,0.0,0.0,0.0,5.5283828712270715
2020-04-26,Bayside,4.253665780155036,0.9789366575114936,0.005468008123217657,0.12617584215895916,0.0,0.0,0.0,0.8513214400575118
2020-04-26,Boroondara,4.679401175076486,0.9734576187438982,0.010716598353576466,0.0926943380040558,0.0,0.0,0.0,1.5444952534351228
2020-04-26,Brimbank,5.019390029887473,0.9653950291812089,0.0,0.10010423895826426,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-26,Cardinia,4.475297623959389,0.9601657099687356,0.0,0.1327937036314547,0.0,0.0,0.0,0.3734129947722181
2020-04-26,Casey,4.6714576187620995,0.9668575695685513,0.002694110520674729,0.16392979668321084,0.0,0.0,0.0,0.6168868365161756
2020-04-26,Darebin,3.9930464308958733,0.9713934020584791,0.007932889930842077,0.07118624807731899,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-26,Frankston,4.1372000213897415,0.9826982898096139,0.0,0.13652701803643708,0.0,0.0,0.0,1.2689907998167012
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959923,0.02983017491950062,0.059510518760792386,0.0,0.0,0.0,1.039919926165685
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027751,0.01316143349456382,0.03968598716122296,0.0,0.0,0.0,0.5418618372728696
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.13585632870833164,0.0,0.0,0.0,0.2073183373069348
2020-04-26,Hume,4.483698451730599,0.9559026861782768,0.018361367990750284,0.054472271625154334,0.0,0.0,0.0,0.757596014153676
2020-04-26,Kingston,3.6487065953083464,0.9816996049569413,0.006087680978520445,0.11554506259374897,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-26,Knox,3.138185162704841,0.9855483635552743,0.0,0.1650170144987605,0.0,0.0,0.0,0.367640300729766
2020-04-26,Manningham,3.2977285033909687,0.9836122775996503,0.0,0.10940694489069702,0.0,0.0,0.0,0.8764381553367118
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365061,0.014095528456554715,0.06247882836608332,0.0,0.0,0.0,0.21884950813573045
2020-04-26,Maroondah,3.603066948529003,0.9793777331765318,0.0,0.17545931135528092,0.0,0.0,0.0,0.34043132649066365
2020-04-26,Melbourne,5.4305808512223,0.9249564558374845,0.42658257013075135,0.05174222292837638,0.0,0.0,0.0,1.4709256829507948
2020-04-26,Melton,6.0565723552269635,0.9392139618875506,0.0,0.15835697936069792,0.06381091549520461,0.0,0.01823169014148702,0.638109154952046
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.10242584625561191,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639459982,0.01116180774927063,0.10619943172627577,0.0,0.0,0.0,1.3293400999350968
2020-04-26,Moreland,5.432369658126131,0.9628033149266777,0.02632487123801937,0.09124041991861453,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-26,Mornington Peninsula,3.0710874711890392,0.9898158067437253,0.0,0.19668840497720508,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-26,Nillumbik,3.6347476650309565,0.9794766120959415,0.0,0.10279311597158758,0.0,0.0,0.0,2.001817033923099
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504585,0.1990800902576164,0.08017800326943525,0.0,0.0,0.0,1.2367491166077738
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416763,0.10803182560027308,0.06667262437336641,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.12111794765737127,0.0,0.0,0.0,0.681059728938228
2020-04-26,Wyndham,8.617805935054376,0.9381843221566306,0.0,0.1516353049415451,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-26,Yarra,3.823580426190782,0.9466150635625202,0.11295538274528645,0.06275786692999408,0.0,0.0,0.0,1.1165132306817835
2020-04-26,average,4.53056298923117,0.9659293768365327,0.032027356318092344,0.11274447564837164,0.002219577472354053,0.0,0.0034879074565563667,1.0698363416746535
2020-04-26,highSE,3.8880274586308983,0.9712202033620165,0.03636519131257586,0.0974736219060004,0.0,0.0,0.0024479570452081317,1.7992484282279801
2020-04-26,lowSE,5.232001303327853,0.9594961033715975,0.005607519979131195,0.11181696017176546,0.00572574702389984,0.0,0.004089819302785599,0.6527351607245818
