date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-22,Nillumbik,4.244152023363876,0.9517940626628023,2.1002848962438875e-05,0.22913653736866924,0.0,0.0,0.0,2.155802959609491
2020-04-22,Port Phillip,5.3012009887857525,0.8896899204615474,0.13430709665961454,0.13728856231439013,0.0,0.0,0.0,1.4134275618374557
2020-04-22,Stonnington,5.025173227063699,0.9066822409508588,0.09133098362261964,0.08508342682302994,0.0,0.0,0.0245866673878755,2.753706747442065
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101526,0.007955654771089877,0.06483639201603686,0.0,0.0,0.0,0.681059728938228
2020-04-22,Wyndham,7.732280806092523,0.8810924558169709,0.0212302331117108,0.15021449325040193,0.0,0.0,0.0,0.3916622931043936
2020-04-22,Yarra,5.353927591073587,0.888771319284855,0.10560821471627914,0.08963285419042188,0.0,0.0,0.0,1.1165132306817835
2020-04-22,average,5.737378844927194,0.9194467836771948,0.03293878823684257,0.13681397896438074,0.002219577472354053,0.0,0.0063416499210115765,1.045420989478759
2020-04-22,highSE,4.799916198861735,0.9405240291721227,0.0318016949469664,0.10313054285327394,0.0,0.0,0.00489591409041626,1.7735448792532948
2020-04-22,lowSE,6.075325493838413,0.9064084935088937,0.013754138760030864,0.16056359217060956,0.0,0.0,0.00327185544222848,0.6126549315572829
2020-04-22,midSE,6.0539818392662355,0.9182976700979584,0.05482284617132652,0.13367919997546207,0.006282547522760099,0.0,0.010770081467588741,0.9863599610733355
2020-04-23,Banyule,7.340146871431214,0.9525879052923748,0.005099384201711022,0.1019908250317253,0.0,0.0,0.0,5.451599775793362
2020-04-23,Bayside,5.982820018925649,0.9515805698438917,0.003830965234368729,0.10856287979862733,0.0,0.0,0.0,0.8513214400575118
2020-04-23,Boroondara,4.748186756543823,0.9379204602133102,0.021775925548755168,0.11425271535206727,0.0,0.0,0.0,1.4893347086695827
2020-04-23,Brimbank,6.420429645156032,0.9216697148092083,0.013295842192846359,0.13083486577321402,0.047912454363387216,1.0,0.006844636337626743,0.6228619067240339
2020-04-23,Cardinia,4.747919412298336,0.9336761358948515,0.0,0.08349450450231466,0.0,0.0,0.0,0.3734129947722181
2020-04-23,Casey,5.327905786664223,0.9333532796591935,0.003407878900669868,0.18057763879171684,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-23,Darebin,6.269189139955691,0.9253761223290276,0.026483309504570486,0.1375983906173509,0.06187774195744049,0.0,0.008839677422491496,0.5568996776169645
2020-04-23,Frankston,4.950240900394672,0.9554697328718472,0.0,0.15493717318990674,0.0,0.0,0.0,1.2689907998167012
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601617,0.02823589714784939,0.0907925856615246,0.0,0.0,0.0,0.9749249307803299
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943035,0.010159840104213232,0.09503373775905666,0.0,0.0,0.0,0.5418618372728696
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.12802321001800998,0.0,0.0,0.0,0.2073183373069348
2020-04-23,Hume,5.414953058279833,0.8756453198360218,0.018547206867620486,0.12823954694115136,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-23,Kingston,4.879097384844711,0.9472628771710023,0.0056220865028976325,0.13252877849740807,0.0,0.0,0.017482257693723073,0.7342548231363696
2020-04-23,Knox,3.414043124127785,0.9657842147804787,0.0,0.1461625852147832,0.0,0.0,0.0,0.367640300729766
2020-04-23,Manningham,3.8597752160384164,0.9635732869030365,0.0017222891307488502,0.1202260920095447,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051891828,0.03511152888838222,0.1294810376720532,0.0,0.0,0.0,0.21884950813573045
2020-04-23,Maroondah,4.2257095996918785,0.9492215924962996,0.0,0.13722589134626195,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-23,Melbourne,8.980502032070259,0.7441164056850446,0.3615252615097472,0.16567201292370992,0.0,0.0,0.01681057923372339,1.412088655632763
2020-04-23,Melton,5.92979714280215,0.8973752092413538,0.00333323531030619,0.21356237162846237,0.0,0.0,0.0,0.638109154952046
2020-04-23,Monash,5.347943117406844,0.940159222823061,0.0065048070364688605,0.08201448869018535,0.0,0.0,0.014280216402399352,1.6493649944771258
2020-04-23,Moonee Valley,5.704351807170637,0.9309539600808797,0.024725511446071727,0.12468551804871797,0.0,0.0,0.0,1.4075365764018672
2020-04-23,Moreland,5.89271702469758,0.9228975100928545,0.05863840684494041,0.14297374766463544,0.055028201953501166,0.0,0.015722343415286055,1.3757050488375289
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884094,0.0,0.14316061351849496,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-23,Nillumbik,4.042812554292235,0.9531864140885586,0.0,0.23855575370649884,0.0,0.0,0.0,2.155802959609491
2020-04-23,Port Phillip,5.304071022483739,0.888800125336154,0.13831780600894036,0.13933112184844199,0.0,0.0,0.0,1.4134275618374557
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349533,0.09024621124548284,0.08409568945075052,0.0,0.0,0.012293333693937713,2.753706747442065
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506855,0.009052274754016404,0.08092573430082983,0.0,0.0,0.0,0.681059728938228
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047498,0.022994680554902863,0.17441827199158466,0.0,0.0,0.0,0.3916622931043936
2020-04-23,Yarra,5.393632331334954,0.8843872238818445,0.10267145275246677,0.10080407291206805,0.0,0.0,0.0,1.1165132306817835
2020-04-23,average,5.703331111754796,0.9204967410762073,0.033059036469175754,0.13223638933257664,0.006658732417062159,0.04632568925649038,0.0060245674249609985,1.052079721895821
2020-04-23,highSE,5.195210235739372,0.939396867774783,0.03197276254059352,0.11185586585995322,0.0,0.0,0.002447957045208129,1.7735448792532948
2020-04-23,lowSE,5.992734326359657,0.9093535477798015,0.013550892526649937,0.15359998183286705,0.01145149404779968,0.11950435643462314,0.004089819302785599,0.6241064256050827
2020-04-23,midSE,5.758374688652334,0.9188646578562276,0.05526078278620819,0.12542421885456678,0.006282547522760099,0.0,0.010770081467588743,0.9926425085960955
2020-04-24,Banyule,4.117727884768071,0.9621097199351569,0.00416644166611027,0.12423970311500121,0.0,0.0,0.0,5.451599775793362
2020-04-24,Bayside,4.7962076278787045,0.9561297476807408,0.007692289512522739,0.112847414298199,0.0,0.0,0.0,0.8513214400575118
2020-04-24,Boroondara,4.659630296003817,0.94342021674053,0.027502011615812453,0.11388978036300212,0.0,0.0,0.0,1.4893347086695827
2020-04-24,Brimbank,6.077277540001836,0.9351557684420091,0.01758566504290832,0.11607585258613107,0.0,0.0,0.006844636337626743,0.6228619067240339
2020-04-24,Cardinia,4.136153770304728,0.9569138964048425,0.0,0.09558960943306571,0.0,0.0,0.0,0.3734129947722181
2020-04-24,Casey,4.355784639232279,0.961195911570254,0.005347913562171928,0.13315067587999518,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-24,Darebin,4.744503101515565,0.9436639740665791,0.029121221859520936,0.05644172261061764,0.0,0.0,0.008839677422491496,0.5568996776169645
2020-04-24,Frankston,3.9368656966844644,0.9683722683634239,0.0,0.09405495488212423,0.0,0.0,0.0,1.2689907998167012
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738659,0.03107913884359144,0.06840489067363753,0.0,0.0,0.0,0.9749249307803299
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412122,0.005852381505218361,0.08807002667037622,0.0,0.0,0.0,0.5418618372728696
2020-04-24,Hobsons Bay,10.573840925500068,0.9545337736862103,0.0066996665661346435,0.14261576331798742,0.0,0.0,0.0,0.2073183373069348
2020-04-24,Hume,4.7290374981080845,0.9083111564438824,0.010507084887333856,0.07332711250220936,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-24,Kingston,4.510334291404377,0.9553971174640294,0.007039295961371011,0.12350006527343393,0.0,0.0,0.008741128846861531,0.7342548231363696
2020-04-24,Knox,3.1012982278339543,0.9701693309334682,0.0,0.22369344019298465,0.0,0.0,0.0,0.367640300729766
2020-04-24,Manningham,3.587186660300159,0.9692204237005694,0.001839232977053164,0.1025664261964856,0.0,0.0,0.0,0.8764381553367118
2020-04-24,Maribyrnong,5.612018045924984,0.9106498114492889,0.03633464570041279,0.12494774364003736,0.0,0.0,0.0,0.21884950813573045
2020-04-24,Maroondah,3.844384398933199,0.9566380687764867,0.0,0.1218880100790114,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-24,Melbourne,8.715803234931375,0.7587384574881524,0.30521249733307465,0.1844403345753839,0.0,0.0,0.01681057923372339,1.412088655632763
2020-04-24,Melton,4.046864209614411,0.9456670645909011,0.003058725635675661,0.09734155470725792,0.0,0.0,0.0,0.638109154952046
2020-04-24,Monash,6.349115470923748,0.945718801141825,0.008548897686060918,0.09510512281213479,0.0,0.0,0.0071401082011996716,1.6493649944771258
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826794,0.02929936114776632,0.08938916018572918,0.0,0.0,0.0,1.4075365764018672
2020-04-24,Moreland,5.300290289848145,0.9402639363280854,0.05748554682965223,0.07430752620814363,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811783,0.0,0.16486156267823415,0.0,0.0,0.017230179693544023,1.1458069496206775
2020-04-24,Nillumbik,2.9630241432470803,0.966808960726441,0.0,0.19104262604140998,0.0,0.0,0.0,2.155802959609491
2020-04-24,Port Phillip,5.37241243848423,0.8948200857719975,0.1619058321895476,0.13023915629109695,0.0,0.0,0.0,1.4134275618374557
2020-04-24,Stonnington,4.898120144251371,0.9068924029443618,0.09021019353122356,0.08761814292947545,0.08605333585756451,0.0,0.0245866673878755,2.8397600832996295
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142085,0.008656634469034724,0.11241411630280207,0.0,0.0,0.0,0.681059728938228
2020-04-24,Wyndham,7.448945449251548,0.9264026706606553,0.02385775180318364,0.12420809083269657,0.039166229310439366,0.0,0.005595175615777056,0.43082852241483294
2020-04-24,Yarra,5.231244811585183,0.8881072099487622,0.11897441339986195,0.09757007637850923,0.0,0.0,0.0,1.1165132306817835
2020-04-24,average,5.164146410740757,0.9364640382772883,0.032495693580090246,0.11075509839448716,0.004439154944708106,0.0,0.005073319936809262,1.0565188768405291
2020-04-24,highSE,4.704113287380608,0.9445821472828446,0.03571964251238493,0.10631968281324988,0.008567849658228478,0.0,0.0024479570452081286,1.7821127289115233
2020-04-24,lowSE,5.162792091048062,0.9370105723175607,0.01340866599093943,0.10164220988931505,0.00572574702389984,0.0,0.00490778316334272,0.6298321726289825
2020-04-24,midSE,5.502960941357577,0.9299115903391862,0.051074814746712625,0.12505016989477813,0.0,0.0,0.007180054311725828,0.9926425085960955
2020-04-25,Banyule,3.1479318215627896,0.9835830216699094,0.006222668341703363,0.08393234318998999,0.0,0.0,0.0,5.451599775793362
2020-04-25,Bayside,3.4785508322861607,0.9796226949576549,0.011071299614205709,0.0881759190345709,0.0,0.0,0.0,0.8513214400575118
2020-04-25,Boroondara,3.62763105501395,0.9762300272963006,0.01992741742838875,0.03491927627323288,0.0,0.0,0.0,1.4893347086695827
2020-04-25,Brimbank,3.751601269672059,0.9685015646711497,0.00033764414929613503,0.05971837629819354,0.0,0.0,0.006844636337626743,0.6228619067240339
2020-04-25,Cardinia,2.5510148106000163,0.9825722436743719,0.0,0.03923002174770274,0.0,0.0,0.0,0.3734129947722181
2020-04-25,Casey,3.600182832607044,0.9816766419859252,0.005667182498600321,0.11941656254724053,0.0,0.0,0.0,0.6168868365161756
2020-04-25,Darebin,3.4525489396343088,0.9695499386432672,0.011198744089970876,0.03832065927436823,0.0,0.0,0.008839677422491496,0.5568996776169645
2020-04-25,Frankston,3.3851569155008523,0.985411340017317,0.0,0.101356074180313,0.0,0.0,0.0,1.2689907998167012
2020-04-25,Glen Eira,3.6317911816182047,0.9702731396124219,0.041184714526144084,0.04888215234111526,0.0,0.0,0.0,0.9749249307803299
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909255901,0.019702322516206086,0.04244536224669537,0.0,0.0,0.0,0.5418618372728696
2020-04-25,Hobsons Bay,3.839467131290951,0.9891804285337696,9.06694435335978e-05,0.06799104763395136,0.0,0.0,0.0,0.2073183373069348
2020-04-25,Hume,4.115122648027953,0.9603953721327779,0.008051449688164087,0.055459516773955775,0.0,0.0,0.006366353060114932,0.757596014153676
2020-04-25,Kingston,3.6633869344425625,0.9820197431736304,0.027975511934480616,0.06786300301118953,0.0,0.0,0.008741128846861531,0.7342548231363696
2020-04-25,Knox,2.494575392432668,0.9868555695735663,0.0,0.16430461536224683,0.0,0.0,0.0,0.367640300729766
2020-04-25,Manningham,2.6807625908293473,0.9859665793199733,0.0,0.03402926919530047,0.0,0.0,0.0,0.8764381553367118
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725461,0.030488208290841968,0.012546099187119353,0.0,0.0,0.0,0.21884950813573045
2020-04-25,Maroondah,3.157022353446694,0.9815370722336895,0.0,0.05150991360673729,0.0,0.0,0.0,0.34043132649066365
2020-04-25,Melbourne,5.221579785693129,0.9259751205569428,0.30714347788056273,0.014567922624565188,0.0,0.0,0.0,1.412088655632763
2020-04-25,Melton,3.23535357515448,0.9742300924615933,0.0,0.07660044923054754,0.06381091549520461,1.0,0.009115845070743504,0.7019200704472506
2020-04-25,Monash,3.624675046144684,0.9806484559818806,0.012922956660133385,0.02639867071591251,0.0,0.0,0.0071401082011996716,1.6493649944771258
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230002,0.0029448981008322853,0.046009282319019684,0.0,0.0,0.0,1.4075365764018672
2020-04-25,Moreland,3.750782240330749,0.9689136592652589,0.020816556321459727,0.025223846311077325,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-25,Mornington Peninsula,2.6483942900389277,0.9930815398828661,0.0,0.03637064855738514,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-25,Nillumbik,2.6759859410967777,0.9859412140984998,0.0,0.10322312502956688,0.0,0.0,0.0,2.155802959609491
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500563,0.2115104295730032,0.07559930925523806,0.0,0.0,0.0,1.4134275618374557
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450029,0.12853972165390906,0.04436820132357977,0.08605333585756451,0.0,0.0245866673878755,2.925813419157194
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461397,0.0,0.03581854476802193,0.0,0.0,0.0,0.681059728938228
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066432,0.0,0.06350950856852011,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-25,Yarra,3.7692072699274277,0.9427032972793742,0.13420412728856304,0.04050284002295257,0.0,0.0,0.0,1.1165132306817835
2020-04-25,average,3.5370130913822218,0.9725317435682358,0.030904368270730457,0.05963963707339137,0.004439154944708106,0.03478366444250207,0.003487907456556366,1.0609580317852372
2020-04-25,highSE,3.3718753644254083,0.9728563099502351,0.043533477807617016,0.05420837909977183,0.008567849658228478,0.0,0.0024479570452081286,1.7906805785697517
2020-04-25,lowSE,3.648505187220038,0.9718812059131263,0.006684732892189978,0.07048035449789258,0.00572574702389984,0.08972989933564157,0.0040898193027856,0.6355579196528823
2020-04-25,midSE,3.5357694910452855,0.9730075479774658,0.04821869531709722,0.05091713031878675,0.0,0.0,0.0035900271558629115,0.9926425085960955
2020-04-26,Banyule,3.26338638634152,0.9828654132448911,0.0,0.08396150102865929,0.0,0.0,0.0,5.451599775793362
2020-04-26,Bayside,4.253665780155036,0.9789366575114927,0.005468008123217657,0.10787423755574566,0.0,0.0,0.0,0.8513214400575118
2020-04-26,Boroondara,4.679401175076486,0.9734576187438914,0.010716598353576466,0.08198507664300814,0.0,0.0,0.0,1.4893347086695827
2020-04-26,Brimbank,5.019390029887473,0.9653950291812042,0.0,0.0941676375106425,0.0,0.0,0.006844636337626743,0.6228619067240339
2020-04-26,Cardinia,4.475297623959097,0.9601657099687356,0.0,0.12281582555331239,0.0,0.0,0.0,0.3734129947722181
2020-04-26,Casey,4.6714576187620995,0.9668575695685511,0.002694110520674729,0.1494416739408292,0.0,0.0,0.0,0.6168868365161756
2020-04-26,Darebin,3.9930464308958733,0.9713934020584788,0.007932889930842077,0.0626439622702063,0.0,0.0,0.008839677422491496,0.5568996776169645
2020-04-26,Frankston,4.137200021389741,0.9826982898096135,0.0,0.13016961556963447,0.0,0.0,0.0,1.2689907998167012
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959922,0.02983017491950062,0.05340704573895916,0.0,0.0,0.0,0.9749249307803299
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027688,0.01316143349456382,0.037489672592949996,0.0,0.0,0.0,0.5418618372728696
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.13067589508464528,0.0,0.0,0.0,0.2073183373069348
2020-04-26,Hume,4.483698451730599,0.9559026861782746,0.018361367990750284,0.048427467805678304,0.0,0.0,0.0,0.757596014153676
2020-04-26,Kingston,3.6487065953083464,0.981699604956941,0.006087680978520445,0.10006710209647951,0.0,0.0,0.008741128846861531,0.7342548231363696
2020-04-26,Knox,3.13818516270455,0.9855483635552743,0.0,0.149852143132587,0.0,0.0,0.0,0.367640300729766
2020-04-26,Manningham,3.2977285033906774,0.9836122775996503,0.0,0.10235419037739657,0.0,0.0,0.0,0.8764381553367118
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418364918,0.014095528456554715,0.058303781132879706,0.0,0.0,0.0,0.21884950813573045
2020-04-26,Maroondah,3.603066948529003,0.9793777331765315,0.0,0.1675996193476914,0.0,0.0,0.0,0.34043132649066365
2020-04-26,Melbourne,5.4305808512223,0.9249564558374748,0.42658257013075135,0.046340364823177604,0.0,0.0,0.0,1.412088655632763
2020-04-26,Melton,6.0565723552269635,0.9392139618875479,0.0,0.15532352645323966,0.06381091549520461,0.0,0.01823169014148702,0.7657309859424551
2020-04-26,Monash,3.791765001038337,0.9777330423823064,0.0060678397604125465,0.09737768299426985,0.0,0.0,0.0071401082011996716,1.6493649944771258
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639459923,0.01116180774927063,0.10277312232006774,0.0,0.0,0.0,1.4075365764018672
2020-04-26,Moreland,5.432369658126131,0.9628033149266672,0.026324871238019368,0.08459160598627491,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-26,Mornington Peninsula,3.071087471188748,0.9898158067437253,0.0,0.18954813375628998,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-26,Nillumbik,3.634747665030665,0.9794766120959415,0.0,0.09046413018343968,0.0,0.0,0.0,2.155802959609491
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504567,0.1990800902576164,0.07509153629588594,0.0,0.0,0.0,1.4134275618374557
2020-04-26,Stonnington,3.9162623615546517,0.949835199241675,0.10803182560027308,0.06215335977097658,0.0,0.0,0.0245866673878755,2.925813419157194
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784853,0.00138129464964402,0.10593542137402612,0.0,0.0,0.0,0.681059728938228
2020-04-26,Wyndham,8.617805935054376,0.9381843221566304,0.0,0.1366955009853461,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-26,Yarra,3.823580426190782,0.9466150635625198,0.11295538274528645,0.05357336192617823,0.0,0.0,0.0,1.1165132306817835
2020-04-26,average,4.53056298923112,0.9659293768365304,0.032027356318092344,0.10313234529924065,0.002219577472354053,0.0,0.003487907456556366,1.0631776092575913
2020-04-26,highSE,3.8880274586308183,0.9712202033620149,0.03636519131257586,0.08502087355106525,0.0,0.0,0.0024479570452081286,1.7906805785697517
2020-04-26,lowSE,5.232001303327853,0.959496103371595,0.005607519979131195,0.10296520655084651,0.00572574702389984,0.0,0.004089819302785599,0.6412836666767822
