date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-04-21,Melton,18.0,6.29068975372517,0.0,0.0,0.9056242238998881,0.9623764132612866,0.0028592858901412875
2020-04-21,Monash,45.0,5.488127894516744,0.04998075740839777,0.01499422722251933,0.9091867789639516,0.9436059749828448,0.009920064321748141
2020-04-21,Moonee Valley,36.0,5.572848911057394,0.0,0.007819647646677034,0.799597519783745,0.9334186023224039,0.026619889155044384
2020-04-21,Moreland,50.0,5.471347072858654,0.0,0.005502820195350117,0.876233548818385,0.9309320713895238,0.0580990632641159
2020-04-21,Mornington Peninsula,61.0,4.297748742258621,0.12061125785480817,0.03618337735644245,0.9282976660713932,0.9839270638407714,0.0
2020-04-21,Nillumbik,21.0,4.5638946763643125,0.0,-5.551115123125783e-18,0.7821678485422924,0.9835356926759523,0.0
2020-04-21,Port Phillip,46.0,5.328723075865914,0.0,0.017667844522968195,0.8239957720926523,0.8936574003072065,0.14392574988236406
2020-04-21,Stonnington,88.0,5.0602199428981685,0.0,0.0,0.8856162445099174,0.9056509852047369,0.08687662659943847
2020-04-21,Whitehorse,22.0,5.977571054945038,0.0,1.3877787807814458e-18,0.7204134574088893,0.9502247075092175,0.0065107789949123826
2020-04-21,Wyndham,28.0,8.757029546363375,0.0,0.003916622931043936,0.8328342089964939,0.9429608674792699,0.017694170724351418
2020-04-21,Yarra,25.0,5.394092451921289,0.0,0.020300240557850614,0.8443424104044556,0.885429325377915,0.1027194191341689
2020-04-21,average,37.61106499322363,5.948639927485667,0.011097887361770264,0.011097887361770264,0.8396518723993118,0.9356921565857438,0.033037946013551374
2020-04-22,Banyule,82.0,4.48124001248216,0.0,0.015356619086741862,0.7998351208722569,0.9542286214704762,0.007771463042843622
2020-04-22,Bayside,30.0,5.485514985083712,0.0,0.009459127111750126,0.8568860489114005,0.9530316690584211,0.0064710609274043
2020-04-22,Boroondara,61.0,4.612051099263281,0.0,0.005516054476554009,0.8130393077910207,0.9398418110813175,0.02333870738304712
2020-04-22,Brimbank,32.0,6.364820111468052,0.0,-0.13415487221748423,0.7380098381567219,0.9242365655077235,0.01184490348549913
2020-04-22,Cardinia,13.0,5.620897884944727,0.0,0.018670649738610906,1.0079716105613694,0.9683916281520806,0.0
2020-04-22,Casey,53.0,5.446777498978879,0.0,0.011750225457450972,0.834041252252701,0.9569834677603082,0.005245683639856325
2020-04-22,Darebin,33.0,6.175855105888152,0.0,0.006187774195744051,0.8170576123602653,0.929659938232081,0.024577533289432317
2020-04-22,Frankston,36.0,4.7849302118483905,0.0,2.7755575615628915e-18,0.8591720768620379,0.9608972584956368,0.0
2020-04-22,Glen Eira,46.0,5.872424852035234,0.0,-0.006499499538535532,0.8823086650093821,0.9389326609665444,0.02479293188523404
2020-04-22,Greater Dandenong,14.0,5.709370214314053,0.0,-0.006020687080809659,0.8212221735356826,0.9087180753054693,0.0158906992910356
2020-04-22,Hobsons Bay,13.0,13.082348808236132,0.0,0.0,0.8116959289704783,0.9464683607092401,0.008081098944180194
2020-04-22,Hume,37.0,5.893642875509132,0.0,0.013369341426241344,0.7981567269336324,0.9237094590658878,0.015161519530199653
2020-04-22,Kingston,24.0,4.82026598492997,0.0,0.012237580385606158,0.8246191634105466,0.9507127518379154,0.006010444710058841
2020-04-22,Knox,12.0,3.5948843647290243,0.0,0.0,0.7668293894551188,0.9629920775211875,0.0
2020-04-22,Manningham,29.0,3.7714664537361444,0.0,0.023902858781910324,0.8102455183228251,0.9681517579427694,0.0012398614125821445
2020-04-22,Maribyrnong,10.0,6.405771844625544,0.0,0.0,0.7709751373241788,0.9013854426851755,0.03824513504684689
2020-04-22,Maroondah,11.0,4.367673764800289,0.0,0.017021566324533183,0.8564457763025279,0.9505576604404335,0.0
2020-04-22,Melbourne,67.0,8.938611527383303,0.0,0.05295332458622859,0.7348331678525042,0.7485509523619435,0.3606004963931721
2020-04-22,Melton,18.0,5.8751733028793725,0.0,0.0,0.9000535423684431,0.9567105529081809,0.005325189250143458
2020-04-22,Monash,45.0,6.3958530331217585,0.0,0.01499422722251933,0.8548975806007093,0.9398382226149189,0.006581821892544268
2020-04-22,Moonee Valley,36.0,5.864009930689468,0.0,0.0,0.8348022436863678,0.9357179378306191,0.02096736275533285
2020-04-22,Moreland,50.0,5.994423625841657,0.0,0.005502820195350117,0.6908567711696597,0.9199218744889922,0.05397915739758607
2020-04-22,Mornington Peninsula,60.0,4.3345178838275995,-0.060305628927404084,0.03015281446370204,0.9443661263867803,0.9841246149873897,0.0
2020-04-22,Nillumbik,21.0,4.244152023364386,0.0,-5.551115123125783e-18,0.736341609030304,0.9832819492751199,2.1002848962438875e-05
2020-04-22,Port Phillip,46.0,5.301200988785754,0.0,0.008833922261484096,0.8086560481825241,0.8896904378140137,0.13430709665961454
2020-04-22,Stonnington,88.0,5.025173227063699,0.0,0.0,0.8820270986181675,0.906683289976342,0.09133098362261964
2020-04-22,Whitehorse,22.0,4.347668746714498,0.0,1.3877787807814458e-18,0.8950983830857525,0.9586146960924204,0.007955654771089877
2020-04-22,Wyndham,28.0,7.732280806092523,0.0,0.003916622931043936,0.8570467447054605,0.9444108815233578,0.0212302331117108
2020-04-22,Yarra,25.0,5.353927591073587,0.0,0.020300240557850614,0.8725426037206973,0.8887756331902504,0.10560821471627914
2020-04-22,average,37.57425951566156,5.737378844927248,-0.002219577472354053,0.0028854507140602683,0.8227436063673621,0.934263747043235,0.03293878823684258
2020-04-23,Banyule,82.0,7.340146871431214,0.0,0.015356619086741862,0.7435803328935182,0.9528959999709538,0.005099384201711022
2020-04-23,Bayside,30.0,5.982820018925649,0.0,0.009459127111750126,0.7225139355842726,0.9516881574677484,0.003830965234368729
2020-04-23,Boroondara,61.0,4.748186756543823,0.0,0.005516054476554009,0.7535830180720494,0.9379234098464552,0.021775925548755168
2020-04-23,Brimbank,32.0,6.420429645156032,0.0,0.0047912454363387095,0.7170605138333614,0.9269182856403484,0.013295842192846359
2020-04-23,Cardinia,13.0,4.747919412298336,0.0,0.018670649738610906,1.018273813848164,0.9749387427569209,0.0
2020-04-23,Casey,53.0,5.327905786664225,0.0,0.008812669093088232,0.8030065081727809,0.9591620574430791,0.003407878900669868
2020-04-23,Darebin,33.0,6.269189139955691,0.0,0.006187774195744051,0.7225900704735727,0.9253877193632438,0.026483309504570486
2020-04-23,Frankston,36.0,4.950240900394672,0.0,2.7755575615628915e-18,0.7789395197393609,0.9620926690927256,0.0
2020-04-23,Glen Eira,46.0,5.973344166665749,0.0,-0.006499499538535532,0.7930396079679312,0.9367525795508377,0.02823589714784939
2020-04-23,Greater Dandenong,14.0,5.304982077792558,0.0,-0.006020687080809659,0.876185911578932,0.9177470867099603,0.010159840104213232
2020-04-23,Hobsons Bay,13.0,11.788627090803661,0.0,0.0,0.7812559228427005,0.9465863880753305,0.003735711625260325
2020-04-23,Hume,37.0,5.414953058279833,0.0,0.013369341426241344,0.8596193050376393,0.9326496481751337,0.018547206867620486
2020-04-23,Kingston,24.0,4.879097384844711,0.0,0.012237580385606158,0.7513475730618654,0.9492969253293526,0.0056220865028976325
2020-04-23,Knox,12.0,3.4140431241282947,0.0,0.0,0.7803325789565735,0.9661502544828555,0.0
2020-04-23,Manningham,29.0,3.859775216038926,0.0,0.01593523918794022,0.7733344321930804,0.9671437087252246,0.0017222891307488502
2020-04-23,Maribyrnong,10.0,6.1393333648193575,0.0,0.0,0.7508318695033018,0.9035978722954828,0.03511152888838222
2020-04-23,Maroondah,11.0,4.2257095996918785,0.0,0.017021566324533183,0.7392682609708187,0.9493708942972067,0.0
2020-04-23,Melbourne,67.0,8.980502032070259,0.0,0.04706962185442541,0.6800254680032782,0.7490460526400821,0.3615252615097472
2020-04-23,Melton,18.0,5.92979714280215,0.0,0.0,0.7271895175566522,0.9554239932229239,0.00333323531030619
2020-04-23,Monash,45.0,5.347943117406844,0.0,0.01499422722251933,0.8152254939694583,0.9422969706125517,0.0065048070364688605
2020-04-23,Moonee Valley,36.0,5.704351807170637,0.0,0.0,0.7366988051899516,0.9309605474976337,0.024725511446071727
2020-04-23,Moreland,50.0,5.89271702469758,0.0,0.005502820195350117,0.7153981239976387,0.9228994596030214,0.05863840684494041
2020-04-23,Mornington Peninsula,60.0,4.466638229914997,0.0,0.03015281446370204,1.034251666330591,0.9843221364834092,0.0
2020-04-23,Nillumbik,21.0,4.042812554292745,0.0,-5.551115123125783e-18,0.7356555856070864,0.9834030968438476,0.0
2020-04-23,Port Phillip,46.0,5.304071022483739,0.0,-2.7755575615628915e-18,0.7363714850698752,0.8888007951484433,0.13831780600894036
2020-04-23,Stonnington,88.0,4.9802469462837715,0.0,0.0,0.827742286298683,0.9057811409195834,0.09024621124548284
2020-04-23,Whitehorse,22.0,4.365489354991323,0.0,1.3877787807814458e-18,0.8317379433285701,0.9585815069683792,0.009052274754016404
2020-04-23,Wyndham,28.0,7.875052184926554,0.0,0.003916622931043936,0.8026244820047378,0.9435458625814883,0.022994680554902863
2020-04-23,Yarra,25.0,5.393632331334954,0.0,0.020300240557850614,0.7848743445156768,0.8843926103436726,0.10267145275246677
2020-04-23,average,37.57425951566156,5.703331111754836,0.0,0.0084343943949454,0.7643578342602064,0.9350859172437574,0.033059036469175754
2020-04-24,Banyule,83.0,4.117727884768071,0.07678309543370931,0.023034928630112795,0.836932059172545,0.9622043903297482,0.00416644166611027
2020-04-24,Bayside,30.0,4.796207627878705,0.0,0.009459127111750126,0.7821257048608965,0.956170346219225,0.007692289512522739
2020-04-24,Boroondara,61.0,4.659630296003817,0.0,0.005516054476554009,0.7915887913896458,0.9434216257467606,0.027502011615812453
2020-04-24,Brimbank,33.0,6.077277540001836,0.047912454363387216,0.0047912454363387095,0.7658647706697399,0.9376487851280029,0.01758566504290832
2020-04-24,Cardinia,13.0,4.136153770304728,0.0,0.018670649738610906,0.9744369709843307,0.9842616368039067,0.0
2020-04-24,Casey,53.0,4.355784639232279,0.0,0.011750225457450972,0.8352487164369834,0.9687764672762376,0.005347913562171928
2020-04-24,Darebin,34.0,4.744503101515565,0.06187774195744049,0.0123755483914881,0.8908725020495237,0.9436689314638891,0.029121221859520936
2020-04-24,Frankston,36.0,3.9368656966844644,0.0,2.7755575615628915e-18,0.8405719694564339,0.9692556696929513,0.0
2020-04-24,Glen Eira,46.0,5.06734268891409,0.0,-0.006499499538535532,0.8623897929700266,0.9455536772099145,0.03107913884359144
2020-04-24,Greater Dandenong,14.0,4.999024722054104,0.0,-0.01204137416161932,0.8784627279573469,0.9287520211140982,0.0058523815052183605
2020-04-24,Hobsons Bay,13.0,10.573840925500068,0.0,0.0,0.8287722440936032,0.9597766977049639,0.0066996665661346435
2020-04-24,Hume,37.0,4.7290374981080845,0.0,0.013369341426241344,0.9106746859763427,0.94288503698227,0.010507084887333856
2020-04-24,Kingston,25.0,4.510334291404377,0.061187901928030794,0.018356370578409237,0.7815686204719454,0.9560651411965468,0.007039295961371011
2020-04-24,Knox,12.0,3.1012982278344636,0.0,0.0,0.729084047411576,0.9702489129087248,0.0
2020-04-24,Manningham,29.0,3.5871866603006684,0.0,0.007967619593970115,0.8097826994743693,0.9709700974518594,0.001839232977053164
2020-04-24,Maribyrnong,10.0,5.612018045924984,0.0,0.0,0.7704041749982258,0.9108211649874224,0.03633464570041279
2020-04-24,Maroondah,11.0,3.844384398933199,0.0,0.017021566324533183,0.7933422103670963,0.956658824342515,0.0
2020-04-24,Melbourne,67.0,8.715803234931373,0.0,0.041185919122622226,0.7123649648269523,0.7632093926595381,0.30521249733307465
2020-04-24,Melton,18.0,4.046864209614411,0.0,0.0,0.9252288955068383,0.9687418416624938,0.003058725635675661
2020-04-24,Monash,45.0,6.349115470923748,0.0,0.009996151481679552,0.8547616884034308,0.9475508594607128,0.008548897686060918
2020-04-24,Moonee Valley,36.0,5.203698627469933,0.0,0.0,0.8345263819893963,0.9447455391924368,0.02929936114776632
2020-04-24,Moreland,51.0,5.300290289848145,0.055028201953501166,0.011005640390700233,0.8620410615987265,0.9402642391011653,0.05748554682965223
2020-04-24,Mornington Peninsula,60.0,4.2534598324701856,0.0,0.03015281446370204,0.9127068131647017,0.9874020323700524,0.0
2020-04-24,Nillumbik,21.0,2.9630241432475897,0.0,-0.01539859256863923,0.7107719565006864,0.9849846905428337,0.0
2020-04-24,Port Phillip,46.0,5.37241243848423,0.0,-2.7755575615628915e-18,0.7682944571790115,0.8948216795832286,0.1619058321895476
2020-04-24,Stonnington,88.0,4.89812014425137,0.0,0.0,0.8289155768329979,0.9068933241099091,0.09021019353122356
2020-04-24,Whitehorse,22.0,5.690891945541499,0.0,1.3877787807814458e-18,0.7841382299787147,0.9561469250144221,0.008656634469034724
2020-04-24,Wyndham,28.0,7.448945449251548,0.0,0.003916622931043936,0.8749851936948589,0.9585986421523263,0.023857751803183638
2020-04-24,Yarra,25.0,5.231244811585183,0.0,0.020300240557850614,0.8199203248303956,0.8881104269335796,0.11897441339986195
2020-04-24,average,37.761972733822496,5.1641464107407975,0.011097887361770264,0.0084343943949454,0.8146605930278286,0.943821352688159,0.032495693580090246
2020-04-25,Banyule,83.0,3.147931821562789,0.0,0.023034928630112795,0.8554299161214457,0.9835830426640111,0.006222668341703363
2020-04-25,Bayside,30.0,3.4785508322861607,0.0,0.0,0.8671651152735915,0.9796227094864572,0.011071299614205709
2020-04-25,Boroondara,61.0,3.62763105501395,0.0,0.005516054476554009,0.9382381149081593,0.9762300311159879,0.01992741742838875
2020-04-25,Brimbank,33.0,3.751601269672059,0.0,0.0047912454363387095,0.8694307455743592,0.968533447550536,0.00033764414929613503
2020-04-25,Cardinia,13.0,2.5510148106005257,0.0,0.018670649738610906,0.9890071451351644,0.9928099689519829,0.0
2020-04-25,Casey,53.0,3.600182832607044,0.0,0.005875112728725491,0.8352608845002657,0.982541250072183,0.005667182498600321
2020-04-25,Darebin,34.0,3.4525489396343088,0.0,0.0123755483914881,0.9085183229147616,0.9695499451302569,0.011198744089970876
2020-04-25,Frankston,36.0,3.3851569155008523,0.0,2.7755575615628915e-18,0.8322628587210317,0.9854472276153166,0.0
2020-04-25,Glen Eira,46.0,3.6317911816182047,0.0,0.0,0.907769033910593,0.9702731397307272,0.041184714526144084
2020-04-25,Greater Dandenong,14.0,3.873089187302566,0.0,-0.01204137416161932,0.9151940042592712,0.9646202053951808,0.019702322516206083
2020-04-25,Hobsons Bay,13.0,3.8394671312909514,0.0,0.0,0.8938007032379428,0.9892498931687425,9.06694435335978e-05
2020-04-25,Hume,37.0,4.115122648027953,0.0,0.013369341426241344,0.9014630071454901,0.966787562672138,0.008051449688164087
2020-04-25,Kingston,25.0,3.6633869344425625,0.0,0.018356370578409237,0.8765539766991757,0.9820296688793263,0.027975511934480616
2020-04-25,Knox,12.0,2.4945753924331773,0.0,0.0,0.7513096066639131,0.98685586023081,0.0
2020-04-25,Manningham,29.0,2.6807625908298567,0.0,0.007967619593970115,0.9158537067841992,0.985985828700663,0.0
2020-04-25,Maribyrnong,10.0,3.4721288794317267,0.0,0.0,0.9721382857274489,0.9660341930823498,0.030488208290841968
2020-04-25,Maroondah,11.0,3.157022353446694,0.0,0.008510783162266592,0.8937247821563206,0.9815371589699392,0.0
2020-04-25,Melbourne,68.0,5.221579785693129,0.05883702731803179,0.041185919122622226,0.9684649741706458,0.9259841361158833,0.30714347788056273
2020-04-25,Melton,18.0,3.23535357515448,0.0,-0.006381091549520461,0.9011210935818982,0.980157529167127,0.0
2020-04-25,Monash,45.0,3.624675046144684,0.0,0.009996151481679552,0.940949878302129,0.9806489490304338,0.012922956660133385
2020-04-25,Moonee Valley,36.0,3.9308591459660702,0.0,0.0,0.9043895757989369,0.9694565449871512,0.0029448981008322853
2020-04-25,Moreland,51.0,3.750782240330749,0.0,0.011005640390700233,0.9404429505448665,0.9689136632601131,0.020816556321459727
2020-04-25,Mornington Peninsula,60.0,2.648394290039437,0.0,0.03015281446370204,0.9772071096213191,0.9955064488761856,0.0
2020-04-25,Nillumbik,21.0,2.675985941097287,0.0,-0.01539859256863923,0.8422423511301054,0.9928505713395965,0.0
2020-04-25,Port Phillip,46.0,3.7439463696229103,0.0,-2.7755575615628915e-18,0.8601111844786672,0.9410365506501248,0.2115104295730032
2020-04-25,Stonnington,88.0,3.7352935427616867,0.0,0.0,0.9249065219383609,0.948467829573953,0.12853972165390906
2020-04-25,Whitehorse,22.0,3.25333782599286,0.0,1.3877787807814458e-18,0.9392822741997672,0.9820188266757318,0.0
2020-04-25,Wyndham,29.0,3.6595175461685097,0.039166229310439366,0.007833245862087872,0.9063646397069703,0.9777901770470134,0.0
2020-04-25,Yarra,25.0,3.7692072699274277,0.0,0.010150120278925307,0.9272098423015358,0.9427032972881833,0.13420412728856304
2020-04-25,average,37.856367590440016,3.5370130913822933,0.004439154944708106,0.0075465634060037775,0.9112935372559303,0.973943383095867,0.030904368270730457
2020-04-26,Banyule,83.0,3.263386386342029,0.0,0.023034928630112795,0.8981318032425358,0.9828715990786789,0.0
2020-04-26,Bayside,30.0,4.253665780155036,0.0,0.0,0.85814504810426,0.978937257188419,0.005468008123217657
2020-04-26,Boroondara,61.0,4.679401175076486,0.0,0.005516054476554009,0.8977616208529318,0.9734576234543209,0.010716598353576466
2020-04-26,Brimbank,33.0,5.019390029887473,0.0,0.0047912454363387095,0.8198311912278617,0.9658362362960697,0.0
2020-04-26,Cardinia,13.0,4.475297623959607,0.0,0.018670649738610906,0.9539986419938904,0.9858288277603897,0.0
2020-04-26,Casey,53.0,4.6714576187620995,0.0,0.005875112728725491,0.8350693876185534,0.9756651583899573,0.002694110520674729
2020-04-26,Darebin,34.0,3.9930464308958733,0.0,0.0123755483914881,0.9574011692746968,0.971393456108582,0.007932889930842077
2020-04-26,Frankston,36.0,4.137200021389743,0.0,2.7755575615628915e-18,0.8054693896544187,0.9838592626267593,0.0
2020-04-26,Glen Eira,46.0,3.916595845243413,0.0,0.0,0.9434297768452148,0.9686863051822278,0.02983017491950062
2020-04-26,Greater Dandenong,14.0,4.085152577696572,0.0,-0.01204137416161932,0.9611313687520219,0.9638165776423644,0.01316143349456382
2020-04-26,Hobsons Bay,13.0,4.816112072386545,0.0,0.0,0.8353366106460391,0.9828747472896925,6.652510052516678e-05
2020-04-26,Hume,37.0,4.483698451730599,0.0,0.013369341426241344,1.0158674706715725,0.9740629155561973,0.018361367990750284
2020-04-26,Kingston,25.0,3.6487065953083464,0.0,0.018356370578409237,0.8959998139147205,0.9817121873657437,0.006087680978520445
2020-04-26,Knox,12.0,3.138185162705059,0.0,0.0,0.8030720701854076,0.9855949936848398,0.0
2020-04-26,Manningham,29.0,3.2977285033911867,0.0,0.007967619593970115,0.836908225582828,0.9840350513187568,0.0
2020-04-26,Maribyrnong,10.0,4.74419630452898,0.0,0.0,0.9261819793299694,0.9586458928544281,0.014095528456554715
2020-04-26,Maroondah,11.0,3.603066948529004,0.0,0.008510783162266592,0.8126425448533092,0.9793835963778282,0.0
2020-04-26,Melbourne,68.0,5.4305808512223,0.0,0.041185919122622226,0.9467414036533938,0.924964748953528,0.42658257013075135
2020-04-26,Melton,19.0,6.0565723552269635,0.06381091549520461,0.0,0.9776677843895781,0.9766397109323196,0.0
2020-04-26,Monash,45.0,3.791765001038337,0.0,0.009996151481679552,0.8729549269164706,0.977735190586022,0.006067839760412547
2020-04-26,Moonee Valley,36.0,5.517609434922644,0.0,0.0,0.845677310880799,0.9655477058106215,0.01116180774927063
2020-04-26,Moreland,51.0,5.432369658126131,0.0,0.011005640390700233,0.8913650027909541,0.9628033321632703,0.02632487123801937
2020-04-26,Mornington Peninsula,60.0,3.0710874711892573,0.0,0.03015281446370204,0.7565571233268082,0.9945709439999537,0.0
2020-04-26,Nillumbik,21.0,3.6347476650311745,0.0,-0.01539859256863923,0.8929712579023537,0.99223866446502,0.0
2020-04-26,Port Phillip,46.0,4.003457392676173,0.0,-2.7755575615628915e-18,0.9031218213093313,0.9410306629513698,0.1990800902576164
2020-04-26,Stonnington,89.0,3.9162623615546517,0.08605333585756451,0.008605333585756452,0.9469791238255602,0.9498351993612567,0.10803182560027308
2020-04-26,Whitehorse,22.0,3.712210329985149,0.0,1.3877787807814458e-18,0.8665148155147689,0.9795231778276181,0.00138129464964402
2020-04-26,Wyndham,29.0,8.617805935054376,0.0,0.007833245862087872,0.8868492871354032,0.9702158745288807,0.0
2020-04-26,Yarra,25.0,3.823580426190782,0.0,0.010150120278925307,0.9403716112945705,0.9466150635687419,0.11295538274528645
2020-04-26,average,37.9169442988155,4.530562989231206,0.004439154944708106,0.00799047890047459,0.9125292183575852,0.9717282372438502,0.032027356318092344
2020-04-27,Banyule,83.0,3.8613954134610267,0.0,0.007678309543370931,0.7516891287276557,0.9578404571159869,0.0
2020-04-27,Bayside,30.0,6.230165306743693,0.0,0.0,0.7879214961505745,0.9556146986553896,0.004080855501446112
2020-04-27,Boroondara,61.0,4.952455147190596,0.0,0.005516054476554009,0.7986788357733858,0.9441262722222077,0.02703038288180123
2020-04-27,Brimbank,33.0,5.80998720727181,0.0,0.0047912454363387095,0.8562942540929614,0.9360229682942767,0.013791164280752905
2020-04-27,Cardinia,13.0,5.502548271008242,0.0,0.018670649738610906,0.7314335530920917,0.9676402280995775,0.0
2020-04-27,Casey,53.0,5.092231994491411,0.0,0.0029375563643627496,0.8274922599908721,0.9589963443423103,0.004437813956985314
2020-04-27,Darebin,34.0,6.8397587935920345,0.0,0.0123755483914881,0.8019136287188126,0.9362208215864548,0.02547677975907364
2020-04-27,Frankston,36.0,4.326035132002921,0.0,2.7755575615628915e-18,0.8623733022718625,0.964475366492691,0.0
2020-04-27,Glen Eira,46.0,6.186130455197333,0.0,0.0,0.8032744380942647,0.9396346707206414,0.033642954673067174
2020-04-27,Greater Dandenong,14.0,5.084044570294067,0.0,-0.006020687080809658,0.8607959434090203,0.9212871897991435,0.005974034306152202
2020-04-27,Hobsons Bay,13.0,14.12292087526593,0.0,0.0,0.755569156810814,0.9562083806983269,0.0065862335958460656
2020-04-27,Hume,37.0,5.0425625872783675,0.0,0.008912894284160896,0.9514702986077785,0.9433205243962399,0.00648635685267501
2020-04-27,Kingston,25.0,4.440365972416813,0.0,0.018356370578409237,0.767463986353028,0.9538654656954998,0.003273790101067781
2020-04-27,Knox,12.0,3.368140192207823,0.0,0.0,0.6952256872488678,0.9664927361750955,0.0
2020-04-27,Manningham,29.0,3.7095217734617894,0.0,0.007967619593970115,0.8873971869746503,0.9719508740361271,0.0
2020-04-27,Maribyrnong,10.0,6.322630717874869,0.0,0.0,0.8077363994322242,0.9123196999278852,0.03397110351838852
2020-04-27,Maroondah,11.0,3.4777129333765817,0.0,0.008510783162266592,0.8495387181500041,0.9570128663523971,0.0
2020-04-27,Melbourne,68.0,8.192706081742486,0.0,0.017651108195409514,0.782432962078881,0.7970121328510835,0.3835815640434636
2020-04-27,Melton,20.0,5.9662502404119655,0.06381091549520461,0.012762183099040921,0.9523278572620272,0.9644115216936482,0.004297542317405089
2020-04-27,Monash,45.0,6.081425546674339,0.0,0.004998075740839775,0.8141350469344809,0.9452938291864458,0.009477194791988152
2020-04-27,Moonee Valley,36.0,6.2259580353756565,0.0,0.0,0.830839255769643,0.9402926526682891,0.022934229891016088
2020-04-27,Moreland,51.0,5.575147202010885,0.0,0.011005640390700233,0.8529141242108782,0.9353780335786049,0.04991333254796894
2020-04-27,Mornington Peninsula,60.0,3.63983865191367,0.0,0.02412225157096163,0.8983148565040568,0.9874897000330523,0.0
2020-04-27,Nillumbik,21.0,4.227459942584764,0.0,0.0,0.7371639315121077,0.9831170335543336,0.0
2020-04-27,Port Phillip,47.0,5.360760442228981,0.08833922261484099,0.017667844522968195,0.8024011378261643,0.9013152394060837,0.15016693970003472
2020-04-27,Stonnington,89.0,4.89679750183018,0.0,0.008605333585756452,0.8590900863818475,0.9141946509354135,0.08856224674935577
2020-04-27,Whitehorse,22.0,10.090629748518046,0.0,1.3877787807814458e-18,0.8741746865974861,0.9619636738879264,0.004866732253525453
2020-04-27,Wyndham,28.0,14.739301565283117,-0.039166229310439366,0.003916622931043936,0.9105532927509922,0.9530723476813725,0.01663668983634819
2020-04-27,Yarra,25.0,5.127729267551107,0.0,0.010150120278925307,0.8458981279668156,0.8983081358951862,0.10481205844163977
2020-04-27,average,37.92018288430541,6.167175352579962,0.002219577472354053,0.006880690164297563,0.8271153159603517,0.942568346443349,0.03289987726581123
2020-04-28,Banyule,83.0,4.360862685829811,0.0,0.007678309543370931,0.7414398698673546,0.9530583453382211,0.0008845694162200277
2020-04-28,Bayside,30.0,6.4687971892100276,0.0,0.0,0.7223273490225623,0.9495715787084651,0.0068488348359121215
2020-04-28,Boroondara,62.0,4.673276245030762,0.0551605447655401,0.011032108953108018,0.8229950433158886,0.9383561109531567,0.02630621169558836
2020-04-28,Brimbank,33.0,6.208329290388735,0.0,0.0047912454363387095,0.7682299861391729,0.9253728477429132,0.014662707459813969
2020-04-28,Cardinia,13.0,5.9110128113539,0.0,0.0,0.8412319343331918,0.9624106012315796,0.0
2020-04-28,Casey,53.0,5.993953878383973,0.0,0.0029375563643627496,0.7744832550799009,0.9549103196399883,0.008038831702562555
2020-04-28,Darebin,34.0,5.940533891831723,0.0,0.0123755483914881,0.8020189348900051,0.929927321497021,0.0282137379296328
2020-04-28,Frankston,36.0,5.198588090679561,0.0,2.7755575615628915e-18,0.9190834527238969,0.9613501467885052,0.0
