date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-22,Banyule,4.48124001248216,0.9537770562279546,0.007771463042843622,0.1921366825612164,6.2962138255641635,0.0,0.02193802726677409
2020-04-22,Bayside,5.485514985083711,0.9529573289982359,0.0064710609274043,0.16566573228270454,2.837738133525038,0.0,0.0
2020-04-22,Boroondara,4.612051099263281,0.9398400536089735,0.02333870738304712,0.18797564954606527,3.3647932306979467,0.0,0.007880077823648584
2020-04-22,Brimbank,6.364820111468052,0.9186379762709538,0.01184490348549913,0.21180027668192836,1.533198539628391,0.0,0.0
2020-04-22,Cardinia,5.620897884944508,0.9276824947766433,0.0,0.11201537038425391,1.2135922330097086,0.0,0.026672356769444152
2020-04-22,Casey,5.446777498978879,0.9279305865311445,0.005245683639856325,0.30029487646540154,1.5569048731122528,0.0,0.008393018183893547
2020-04-22,Darebin,6.175855105888152,0.9296434966381858,0.024577533289432317,0.1743303546609113,2.0419654845955364,0.0,0.008839677422491502
2020-04-22,Frankston,4.7849302118483905,0.9536030715874562,0.0,0.1893338778400846,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588686,0.02479293188523404,0.1319749275313391,2.989769787726345,0.0,0.0
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558431,0.0158906992910356,0.1898707242128942,0.8428961913133526,0.0,-0.017201963088027607
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.19234650850280832,1.3475691924950763,0.0,0.0
2020-04-22,Hume,5.893642875509132,0.8658220373652975,0.015161519530199653,0.20981089840517553,1.6488854425697657,0.0,0.019099059180344775
2020-04-22,Kingston,4.82026598492997,0.9489150678834536,0.006010444710058841,0.15936038096449345,1.4685096462727387,0.0,0.01748225769372308
2020-04-22,Knox,3.5948843647288062,0.9622459789233812,0.0,0.26235617985680837,0.735280601459532,0.0,0.0
2020-04-22,Manningham,3.7714664537359264,0.9652465338500194,0.0012398614125821445,0.17479082019585446,2.310609682251331,0.0,0.011382313705671577
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908294,0.03824513504684689,0.1821274322289831,1.0942475406786525,0.0,0.0
2020-04-22,Maroondah,4.367673764800289,0.9504434377764113,0.0,0.14736709874761322,0.9361861478493251,0.0,0.012158261660380846
2020-04-22,Melbourne,8.938611527383303,0.7439612999257403,0.3606004963931721,0.2933693016655632,3.9420808303081296,0.0,0.0504317377011701
2020-04-22,Melton,5.8751733028793725,0.8971477029438594,0.005325189250143458,0.18970224224245325,1.148596478913683,0.0,-0.009115845070743516
2020-04-22,Monash,6.3958530331217585,0.9368152124723413,0.006581821892544268,0.1946988852101279,2.2491340833778994,0.0,0.01428021640239936
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088407,0.02096736275533285,0.14406845185518136,2.815073152803735,0.0,0.0
2020-04-22,Moreland,5.994423625841657,0.9199205158722662,0.05397915739758607,0.235023087297069,2.751410097675058,0.0,0.007861171707643024
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394149,0.0,0.1936261738528452,3.6183377356442454,-0.060305628927404084,0.04307544923386005
2020-04-22,Nillumbik,4.244152023364167,0.9517940626628023,2.1002848962438875e-05,0.2945467974072833,3.2337044394142374,0.0,-0.021997989383770327
2020-04-22,Port Phillip,5.3012009887857525,0.889689920461558,0.13430709665961454,0.20702295853199848,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-22,Stonnington,5.025173227063699,0.9066822409508706,0.09133098362261964,0.13096776752103545,7.572693555465677,0.0,0.0
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.11304047825339936,1.248609503053418,0.0,1.982541115402065e-18
2020-04-22,Wyndham,7.732280806092523,0.8810924558169719,0.0212302331117108,0.20624156626741996,1.0966544206923021,0.0,0.005595175615777053
2020-04-22,Yarra,5.353927591073587,0.8887713192848611,0.10560821471627914,0.1384397004934781,2.5375300697313263,0.0,0.014500171827036152
2020-04-22,average,5.737378844927224,0.9194467836772102,0.03293878823684258,0.19927424666089344,2.312799726192923,-0.002219577472354053,0.008561227393365631
2020-04-22,highSE,4.799916198861782,0.9405240291721297,0.0318016949469664,0.16837859289799761,3.641336104747103,0.0,0.0036719355678122025
2020-04-22,lowSE,6.075325493838413,0.9064084935089025,0.013754138760030864,0.21981646214066441,1.4944199732378585,0.0,0.0032718554422284806
2020-04-22,midSE,6.053981839266284,0.9182976700979874,0.05482284617132652,0.1984414621275441,2.2365869181025952,-0.006282547522760099,0.017950135779314567
2020-04-23,Banyule,7.340146871431214,0.9525879052923768,0.005099384201711022,0.18112081390389634,6.2962138255641635,0.0,0.02193802726677409
2020-04-23,Bayside,5.982820018925649,0.9515805698438957,0.003830965234368729,0.20775706590797305,2.837738133525038,0.0,0.0
2020-04-23,Boroondara,4.748186756543823,0.9379204602133281,0.021775925548755168,0.20615151803164344,3.3647932306979467,0.0,0.007880077823648584
2020-04-23,Brimbank,6.420429645156032,0.9216697148092201,0.013295842192846359,0.18510303832796693,1.533198539628391,0.0,0.0
2020-04-23,Cardinia,4.747919412298336,0.9336761358948525,0.0,0.09159865107404774,1.2135922330097086,0.0,0.026672356769444152
2020-04-23,Casey,5.327905786664223,0.9333532796591939,0.003407878900669868,0.22803872166608274,1.5569048731122528,0.0,0.008393018183893547
2020-04-23,Darebin,6.269189139955691,0.9253761223290422,0.026483309504570486,0.21605214910642234,2.0419654845955364,0.0,0.008839677422491502
2020-04-23,Frankston,4.950240900394672,0.9554697328718543,0.0,0.20045278313658976,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601766,0.02823589714784939,0.15608690086654375,2.989769787726345,0.0,0.0
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943128,0.010159840104213232,0.13913936389539328,0.8428961913133526,0.0,-0.017201963088027607
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.211890152052284,1.3475691924950763,0.0,0.0
2020-04-23,Hume,5.414953058279833,0.8756453198360328,0.018547206867620486,0.17691987146477361,1.6488854425697657,0.0,0.019099059180344775
2020-04-23,Kingston,4.879097384844711,0.9472628771710031,0.0056220865028976325,0.2000950618865337,1.4685096462727387,0.0,0.01748225769372308
2020-04-23,Knox,3.4140431241280766,0.9657842147804787,0.0,0.18604708339357667,0.735280601459532,0.0,0.0
2020-04-23,Manningham,3.8597752160387078,0.9635732869030365,0.0017222891307488502,0.17381512555880518,2.310609682251331,0.0,0.011382313705671577
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892205,0.03511152888838222,0.1903859132088661,1.0942475406786525,0.0,0.0
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963011,0.0,0.18003951701922905,0.9361861478493251,0.0,0.012158261660380846
2020-04-23,Melbourne,8.980502032070259,0.7441164056852527,0.3615252615097472,0.27877744516352954,3.9420808303081296,0.0,0.0504317377011701
2020-04-23,Melton,5.92979714280215,0.8973752092413639,0.00333323531030619,0.2686327578837764,1.148596478913683,0.0,-0.009115845070743516
2020-04-23,Monash,5.347943117406844,0.9401592228230613,0.0065048070364688605,0.15983414054128642,2.2491340833778994,0.0,0.01428021640239936
2020-04-23,Moonee Valley,5.704351807170637,0.930953960080899,0.024725511446071727,0.1830490368956249,2.815073152803735,0.0,0.0
2020-04-23,Moreland,5.89271702469758,0.9228975100928823,0.05863840684494041,0.21604978280328746,2.751410097675058,0.0,0.007861171707643024
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884108,0.0,0.18768808320393382,3.6183377356442454,0.0,0.04307544923386005
2020-04-23,Nillumbik,4.042812554292527,0.9531864140885586,0.0,0.28859630861038466,3.2337044394142374,0.0,-0.021997989383770327
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361627,0.13831780600894036,0.21663098054152807,4.063604240282685,0.0,-1.1895246692412391e-17
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349632,0.09024621124548284,0.1321332118333477,7.572693555465677,0.0,0.0
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506856,0.009052274754016404,0.14234533452472975,1.248609503053418,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047508,0.022994680554902863,0.2478998283758279,1.0966544206923021,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.8843872238818511,0.10267145275246677,0.1586388961095898,2.5375300697313263,0.0,0.014500171827036152
2020-04-23,average,5.703331111754818,0.9204967410762224,0.033059036469175754,0.19236862949934053,2.312799726192923,0.0,0.008561227393365631
2020-04-23,highSE,5.19521023573942,0.9393968677747903,0.03197276254059352,0.18135176594647195,3.641336104747103,0.0,0.0036719355678122025
2020-04-23,lowSE,5.992734326359657,0.9093535477798099,0.013550892526649937,0.2078786452826088,1.4944199732378585,0.0,0.0032718554422284806
2020-04-23,midSE,5.7583746886523635,0.9188646578562554,0.05526078278620819,0.1858183585994767,2.2365869181025952,0.0,0.017950135779314567
2020-04-24,Banyule,4.117727884768071,0.9621097199351571,0.00416644166611027,0.12760385830098664,6.372996920997873,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.9561297476807427,0.007692289512522739,0.14854666672684913,2.837738133525038,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405451,0.027502011615812453,0.160612626161459,3.3647932306979467,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.9351557684420211,0.01758566504290832,0.143908293450573,1.5811109939917782,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048431,0.0,0.09304588321383689,1.2135922330097086,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.9611959115702545,0.005347913562171928,0.15424219109159631,1.5569048731122528,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665849,0.029121221859520936,0.07090498705255788,2.1038432265529767,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.9683722683634297,0.0,0.11033386588456295,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738749,0.03107913884359144,0.0900800349387254,2.989769787726345,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412234,0.0058523815052183605,0.1116306325339157,0.8428961913133526,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.954533773686211,0.0066996665661346435,0.15797564961966915,1.3475691924950763,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564438962,0.010507084887333856,0.0925545639915859,1.6488854425697657,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.9553971174640303,0.007039295961371011,0.1669870117270129,1.5296975482007698,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.1012982278342456,0.9701693309334682,0.0,0.23880853142616743,0.735280601459532,0.0,0.0
2020-04-24,Manningham,3.5871866603004503,0.9692204237005694,0.001839232977053164,0.12246708208487522,2.310609682251331,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.910649811449327,0.03633464570041279,0.156134944777936,1.0942475406786525,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764885,0.0,0.13275090190617145,0.9361861478493251,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574883472,0.30521249733307465,0.2411481053364215,3.9420808303081296,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909077,0.003058725635675661,0.11023495829637364,1.148596478913683,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418296,0.008548897686060918,0.1289351230565502,2.2491340833778994,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826915,0.02929936114776632,0.10762901196921881,2.815073152803735,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.940263936328102,0.05748554682965223,0.09594562976179488,2.8064382996285593,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811797,0.0,0.18502654179189182,3.6183377356442454,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.9630241432473716,0.966808960726441,0.0,0.22782602703231936,3.2337044394142374,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720022,0.1619058321895476,0.16172992837173772,4.063604240282685,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443687,0.09021019353122356,0.11293650394222388,7.572693555465677,0.0,0.0
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142148,0.008656634469034724,0.16606395039435384,1.248609503053418,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606561,0.023857751803183638,0.15037351075864125,1.0966544206923021,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.888107209948766,0.11897441339986195,0.12308001991449258,2.5375300697313263,0.0,0.014500171827036152
2020-04-24,average,5.16414641074078,0.9364640382773017,0.032495693580090246,0.13677458870278836,2.3238976135546934,0.011097887361770264,0.008244144897315052
2020-04-24,highSE,4.704113287380655,0.9445821472828504,0.03571964251238493,0.13816610220391934,3.6499039544053313,0.008567849658228478,0.00489591409041627
2020-04-24,lowSE,5.162792091048062,0.9370105723175686,0.01340866599093943,0.12221743579809974,1.5058714672856581,0.01145149404779968,0.004907783163342719
2020-04-24,midSE,5.502960941357607,0.9299115903392108,0.051074814746712625,0.15272432343995568,2.2491520131481155,0.012565095045520199,0.014360108623451653
2020-04-25,Banyule,3.1479318215627896,0.9835830216699095,0.006222668341703363,0.09237420243962635,6.372996920997873,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576551,0.011071299614205709,0.09255590433135097,2.837738133525038,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963013,0.01992741742838875,0.03914427732547654,3.3647932306979467,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711536,0.00033764414929613503,0.06722222743494699,1.5811109939917782,0.0,0.006844636337626727
2020-04-25,Cardinia,2.5510148106003077,0.9825722436743719,0.0,0.04179217243120015,1.2135922330097086,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.981676641985926,0.005667182498600321,0.11967263381519855,1.5569048731122528,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432673,0.011198744089970876,0.04457075254395204,2.1038432265529767,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173189,0.0,0.09915604809650747,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.970273139612422,0.041184714526144084,0.054300138705498546,2.989769787726345,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256007,0.019702322516206083,0.049191635998041994,0.8428961913133526,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.0686585529652266,1.3475691924950763,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.960395372132786,0.008051449688164087,0.04841498251180143,1.6488854425697657,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736316,0.027975511934480616,0.07899980653064842,1.5296975482007698,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924329592,0.9868555695735663,0.0,0.15955832349193344,0.735280601459532,0.0,0.0
2020-04-25,Manningham,2.6807625908296386,0.9859665793199733,0.0,0.03646782685880845,2.310609682251331,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725463,0.030488208290841968,0.012507141879387507,1.0942475406786525,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336897,0.0,0.052243167226921905,0.9361861478493251,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.9259751205569445,0.30714347788056273,0.01578092357240557,4.0009178576261615,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.974230092461598,0.0,0.06922391025260743,1.148596478913683,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.027305947891258953,2.2491340833778994,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230028,0.0029448981008322853,0.05386510582572257,2.815073152803735,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652591,0.020816556321459727,0.03054925013765475,2.8064382996285593,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.648394290039219,0.9930815398828661,0.0,0.040484160618578735,3.6183377356442454,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.675985941097069,0.9859412140984998,0.0,0.1192360289131692,3.2337044394142374,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500569,0.2115104295730032,0.08902024031785805,4.063604240282685,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450033,0.12853972165390906,0.04939986165947041,7.572693555465677,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461398,0.0,0.04301909726017572,1.248609503053418,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066451,0.0,0.0569711842566305,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793743,0.13420412728856304,0.050231925693912105,2.5375300697313263,0.0,0.0
2020-04-25,average,3.5370130913822626,0.9725317435682375,0.030904368270730457,0.06008604098869719,2.328336768499401,0.004439154944708106,0.006341649921011578
2020-04-25,highSE,3.3718753644254558,0.9728563099502355,0.043533477807617016,0.05989968866721318,3.6499039544053313,0.0,0.0036719355678122034
2020-04-25,lowSE,3.648505187220038,0.9718812059131298,0.006684732892189978,0.06756335428062155,1.511597214309558,0.00572574702389984,0.004907783163342719
2020-04-25,midSE,3.535769491045366,0.9730075479774664,0.04821869531709722,0.05355434394471581,2.2554345606708757,0.006282547522760099,0.009872574678623012
2020-04-26,Banyule,3.263386386341811,0.9828654132448911,0.0,0.12672097969582885,6.372996920997873,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114936,0.005468008123217657,0.15679386607703982,2.837738133525038,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187438982,0.010716598353576466,0.10699413945107228,3.3647932306979467,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.9653950291812089,0.0,0.11443369539593862,1.5811109939917782,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959389,0.9601657099687356,0.0,0.1388743325177998,1.2135922330097086,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685513,0.002694110520674729,0.17821860040297344,1.5569048731122528,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584791,0.007932889930842077,0.08374049159754826,2.1038432265529767,0.0,0.017679354844983
2020-04-26,Frankston,4.1372000213897415,0.9826982898096139,0.0,0.143952871696705,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959923,0.02983017491950062,0.06942361877137382,2.989769787726345,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027751,0.01316143349456382,0.044226199824166756,0.8428961913133526,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.19205074887296025,1.3475691924950763,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782768,0.018361367990750284,0.06219329740127366,1.6488854425697657,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569413,0.006087680978520445,0.13804549964784862,1.5296975482007698,0.0,0.00874112884686154
2020-04-26,Knox,3.138185162704841,0.9855483635552743,0.0,0.17331690903617503,0.735280601459532,0.0,0.0
2020-04-26,Manningham,3.2977285033909687,0.9836122775996503,0.0,0.11694944739057767,2.310609682251331,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365061,0.014095528456554715,0.06981814233943673,1.0942475406786525,0.0,0.0
2020-04-26,Maroondah,3.603066948529003,0.9793777331765318,0.0,0.1776724284830723,0.9361861478493251,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.9249564558374845,0.42658257013075135,0.05699074256412218,4.0009178576261615,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875506,0.0,0.16476218773539308,1.2124073944088876,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.1296249887692995,2.2491340833778994,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639459982,0.01116180774927063,0.11813261099046579,2.815073152803735,0.0,0.0
2020-04-26,Moreland,5.432369658126131,0.9628033149266777,0.02632487123801937,0.10290941523694752,2.8064382996285593,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711890392,0.9898158067437253,0.0,0.2248121280929417,3.6183377356442454,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.6347476650309565,0.9794766120959415,0.0,0.11524454558127672,3.2337044394142374,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504585,0.1990800902576164,0.09785854803260774,4.063604240282685,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416763,0.10803182560027308,0.0755975376493413,7.658746891323242,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.14244469169049156,1.248609503053418,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566306,0.0,0.16053105102486032,1.1358206500027417,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625202,0.11295538274528645,0.07455024644644181,2.5375300697313263,0.0,0.0
2020-04-26,average,4.53056298923117,0.9659293768365327,0.032027356318092344,0.12443140136432163,2.3327759234441094,0.004439154944708106,0.004756237440758683
2020-04-26,highSE,3.8880274586308983,0.9712202033620165,0.03636519131257586,0.11198818648600861,3.6584718040635598,0.008567849658228478,0.0036719355678122042
2020-04-26,lowSE,5.232001303327853,0.9594961033715975,0.005607519979131195,0.12014383750314694,1.5173229613334578,0.00572574702389984,0.004907783163342719
2020-04-26,midSE,4.232065336973516,0.9691086496217077,0.05783558623001432,0.1383324142080169,2.2554345606708757,0.0,0.005385040733794369
2020-04-27,Banyule,3.8613954134608086,0.9575699723309996,0.0,0.2056433930990521,6.372996920997873,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.9555644613925278,0.004080855501446112,0.23376260654013759,2.837738133525038,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418259,0.02703038288180123,0.2420307545113377,3.3647932306979467,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.9313108853148063,0.013791164280752905,0.13177425569904033,1.5811109939917782,0.0,0.006844636337626727
2020-04-27,Cardinia,5.502548271008023,0.9242656289142979,0.0,0.2767917389639899,1.2135922330097086,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.9371243127543187,0.004437813956985314,0.20697801699223972,1.5569048731122528,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129872,0.02547677975907364,0.1860495893205607,2.1038432265529767,0.0,0.008839677422491502
