date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-21,Wyndham,8.757029546363375,0.8759399129840164,0.017694170724351418,0.25895774992367426,0.0,0.0,0.0,0.3916622931043936
2020-04-21,Yarra,5.394092451921289,0.8854238330096468,0.1027194191341689,0.14398466536894183,0.0,0.0,0.0,1.1165132306817835
2020-04-21,average,5.94863992748565,0.9203160546078148,0.033037946013551374,0.18346023967329028,0.0,0.0,0.007292897409163316,1.049860144423467
2020-04-21,highSE,5.8367406962018205,0.9401042007839123,0.033000933649239304,0.1658404378940026,0.0,0.0,0.008567849658228474,1.7821127289115233
2020-04-21,lowSE,6.201705958419535,0.9072674815280143,0.012425621637803275,0.201782837669778,0.0,0.0,0.004089819302785601,0.6241064256050827
2020-04-21,midSE,5.753016834827444,0.9201234818205031,0.05568185675760428,0.1756874209416588,0.0,0.0,0.009872574678623012,0.9800774135505754
2020-04-22,Banyule,4.48124001248216,0.9537770562279546,0.007771463042843622,0.14917980053991364,0.0,0.0,0.010969013633387046,5.5283828712270715
2020-04-22,Bayside,5.485514985083711,0.9529573289982359,0.0064710609274043,0.13431479591144424,0.0,0.0,0.0,0.8513214400575118
2020-04-22,Boroondara,4.612051099263281,0.9398400536089735,0.02333870738304712,0.16105316627098232,0.0,0.0,0.0,1.5444952534351228
2020-04-22,Brimbank,6.364820111468052,0.9186379762709538,0.01184490348549913,0.18596028003159815,0.0,0.0,0.0,0.7186868154508083
2020-04-22,Cardinia,5.620897884944508,0.9276824947766433,0.0,0.11070885184965107,0.0,0.0,0.0,0.3734129947722181
2020-04-22,Casey,5.446777498978879,0.9279305865311445,0.005245683639856325,0.2787420746526986,0.0,0.0,0.00839301818389354,0.6168868365161756
2020-04-22,Darebin,6.175855105888152,0.9296434966381858,0.024577533289432317,0.15366900349997636,0.0,0.0,0.0,0.5568996776169645
2020-04-22,Frankston,4.7849302118483905,0.9536030715874562,0.0,0.17717038580528166,0.0,0.0,0.0,1.2689907998167012
2020-04-22,Glen Eira,5.872424852035234,0.9389314435588686,0.02479293188523404,0.1153918493100573,0.0,0.0,0.0,1.039919926165685
2020-04-22,Greater Dandenong,5.709370214314054,0.8894368488558431,0.0158906992910356,0.17684736952951385,0.0,0.0,0.0,0.5418618372728696
2020-04-22,Hobsons Bay,13.082348808236132,0.936017890383969,0.008081098944180194,0.16593559361798427,0.0,0.0,0.0,0.2073183373069348
2020-04-22,Hume,5.893642875509132,0.8658220373652975,0.015161519530199653,0.19560651944242213,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-22,Kingston,4.82026598492997,0.9489150678834536,0.006010444710058841,0.13760653505734122,0.061187901928030794,0.0,0.026223386540584617,0.7954427250644004
2020-04-22,Knox,3.5948843647288062,0.9622459789233812,0.0,0.24554116251927804,0.0,0.0,0.0,0.367640300729766
2020-04-22,Manningham,3.7714664537359264,0.9652465338500194,0.0012398614125821445,0.14479427922315624,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-22,Maribyrnong,6.405771844625544,0.9010792785908294,0.03824513504684689,0.1684126141869331,0.0,0.0,0.0,0.21884950813573045
2020-04-22,Maroondah,4.367673764800289,0.9504434377764113,0.0,0.1407956053564482,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-22,Melbourne,8.938611527383303,0.7439612999257403,0.3606004963931721,0.2496485636115896,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-22,Melton,5.8751733028793725,0.8971477029438594,0.005325189250143458,0.17537734269719618,0.0,0.0,0.0,0.5104873239616369
2020-04-22,Monash,6.3958530331217585,0.9368152124723413,0.006581821892544268,0.15799844475502856,0.0,0.0,0.014280216402399352,1.5993842370687281
2020-04-22,Moonee Valley,5.864009930689468,0.9357101071088407,0.02096736275533285,0.13366019321169942,0.0,0.0,0.0,1.3293400999350968
2020-04-22,Moreland,5.994423625841657,0.9199205158722662,0.05397915739758607,0.2141181684043949,0.0,0.0,0.007861171707643031,1.3206768468840278
2020-04-22,Mornington Peninsula,4.3345178838275995,0.9643988237394149,0.0,0.18026068546080387,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-22,Nillumbik,4.244152023364167,0.9517940626628023,2.1002848962438875e-05,0.27487759347317886,0.0,0.0,0.0,2.001817033923099
2020-04-22,Port Phillip,5.3012009887857525,0.889689920461558,0.13430709665961454,0.1849408051866518,0.0,0.0,0.0,1.2367491166077738
2020-04-22,Stonnington,5.025173227063699,0.9066822409508706,0.09133098362261964,0.11656493412309998,0.0,0.0,0.024586667387875533,2.8397600832996295
2020-04-22,Whitehorse,4.347668746714498,0.9585771384101528,0.007955654771089877,0.09256838588494987,0.0,0.0,0.0,0.681059728938228
2020-04-22,Wyndham,7.732280806092523,0.8810924558169719,0.0212302331117108,0.18693285476523636,0.0,0.0,0.0,0.3916622931043936
2020-04-22,Yarra,5.353927591073587,0.8887713192848611,0.10560821471627914,0.11935499191383092,0.0,0.0,0.0,1.1165132306817835
2020-04-22,average,5.737378844927224,0.9194467836772102,0.03293878823684258,0.1784071928149289,0.002219577472354053,0.0,0.006341649921011577,1.052079721895821
2020-04-22,highSE,4.799916198861782,0.9405240291721297,0.0318016949469664,0.14432746128520502,0.0,0.0,0.0048959140904162686,1.7821127289115233
2020-04-22,lowSE,6.075325493838413,0.9064084935089025,0.013754138760030864,0.2015795432974209,0.0,0.0,0.00327185544222848,0.6241064256050827
2020-04-22,midSE,6.053981839266284,0.9182976700979874,0.05482284617132652,0.1781073876457554,0.006282547522760099,0.0,0.010770081467588741,0.9863599610733356
2020-04-23,Banyule,7.340146871431214,0.9525879052923768,0.005099384201711022,0.16195171463546487,0.0,0.0,0.0,5.5283828712270715
2020-04-23,Bayside,5.982820018925649,0.9515805698438957,0.003830965234368729,0.18222545341113638,0.0,0.0,0.0,0.8513214400575118
2020-04-23,Boroondara,4.748186756543823,0.9379204602133281,0.021775925548755168,0.1730276862157083,0.0,0.0,0.0,1.5444952534351228
2020-04-23,Brimbank,6.420429645156032,0.9216697148092201,0.013295842192846359,0.17000252086672007,0.047912454363387216,1.0,0.006844636337626739,0.7665992698141955
2020-04-23,Cardinia,4.747919412298336,0.9336761358948525,0.0,0.08968665083984262,0.0,0.0,0.0,0.3734129947722181
2020-04-23,Casey,5.327905786664223,0.9333532796591939,0.003407878900669868,0.21865875800780832,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-23,Darebin,6.269189139955691,0.9253761223290422,0.026483309504570486,0.19338318063368054,0.06187774195744049,0.0,0.0088396774224915,0.6187774195744049
2020-04-23,Frankston,4.950240900394672,0.9554697328718543,0.0,0.19187082948387613,0.0,0.0,0.0,1.2689907998167012
2020-04-23,Glen Eira,5.973344166665749,0.9367506616601766,0.02823589714784939,0.13864610818422618,0.0,0.0,0.0,1.039919926165685
2020-04-23,Greater Dandenong,5.304982077792558,0.8982083568943128,0.010159840104213232,0.1294833249556374,0.0,0.0,0.0,0.5418618372728696
2020-04-23,Hobsons Bay,11.788627090803661,0.9355743121047632,0.003735711625260325,0.18547990530330727,0.0,0.0,0.0,0.2073183373069348
2020-04-23,Hume,5.414953058279833,0.8756453198360328,0.018547206867620486,0.15732012288856256,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-23,Kingston,4.879097384844711,0.9472628771710031,0.0056220865028976325,0.18074815597119176,0.0,0.0,0.026223386540584617,0.7954427250644004
2020-04-23,Knox,3.4140431241280766,0.9657842147804787,0.0,0.17641733386457492,0.0,0.0,0.0,0.367640300729766
2020-04-23,Manningham,3.8597752160387078,0.9635732869030365,0.0017222891307488502,0.1573379865537513,0.0,0.0,0.011382313705671583,0.8764381553367118
2020-04-23,Maribyrnong,6.1393333648193575,0.9034039051892205,0.03511152888838222,0.16779166063563244,0.0,0.0,0.0,0.21884950813573045
2020-04-23,Maroondah,4.2257095996918785,0.9492215924963011,0.0,0.16451656942593595,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-23,Melbourne,8.980502032070259,0.7441164056852527,0.3615252615097472,0.2462784470196151,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-23,Melton,5.92979714280215,0.8973752092413639,0.00333323531030619,0.25535941539751195,0.0,0.0,0.0,0.5104873239616369
2020-04-23,Monash,5.347943117406844,0.9401592228230613,0.0065048070364688605,0.1394062119099745,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-23,Moonee Valley,5.704351807170637,0.930953960080899,0.024725511446071727,0.1653095772444949,0.0,0.0,0.0,1.3293400999350968
2020-04-23,Moreland,5.89271702469758,0.9228975100928823,0.05863840684494041,0.19232503472437956,0.055028201953501166,0.0,0.015722343415286055,1.3757050488375289
2020-04-23,Mornington Peninsula,4.466638229914997,0.9640557251884108,0.0,0.17560405133913448,0.0,0.0,0.025845269540316036,1.1458069496206775
2020-04-23,Nillumbik,4.042812554292527,0.9531864140885586,0.0,0.2766242720085339,0.0,0.0,0.0,2.001817033923099
2020-04-23,Port Phillip,5.304071022483739,0.8888001253361627,0.13831780600894036,0.18931623447812274,0.0,0.0,0.0,1.2367491166077738
2020-04-23,Stonnington,4.9802469462837715,0.9057801195349632,0.09024621124548284,0.11750292276739838,0.0,0.0,0.012293333693937744,2.8397600832996295
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506856,0.009052274754016404,0.125975156024262,0.0,0.0,0.0,0.681059728938228
2020-04-23,Wyndham,7.8750521849265525,0.8778822725047508,0.022994680554902863,0.22441612807864475,0.0,0.0,0.0,0.3916622931043936
2020-04-23,Yarra,5.393632331334954,0.8843872238818511,0.10267145275246677,0.13933778780937534,0.0,0.0,0.0,1.1165132306817835
2020-04-23,average,5.703331111754818,0.9204967410762224,0.033059036469175754,0.17693619748685763,0.006658732417062159,0.04632568925649038,0.0060245674249609985,1.0587384543128833
2020-04-23,highSE,5.19521023573942,0.9393968677747903,0.03197276254059352,0.16212079290115133,0.0,0.0,0.002447957045208132,1.7821127289115233
2020-04-23,lowSE,5.992734326359657,0.9093535477798099,0.013550892526649937,0.19435719349263247,0.01145149404779968,0.11950435643462314,0.004089819302785599,0.6355579196528823
2020-04-23,midSE,5.7583746886523635,0.9188646578562554,0.05526078278620819,0.171090324257126,0.006282547522760099,0.0,0.010770081467588741,0.9926425085960956
2020-04-24,Banyule,4.117727884768071,0.9621097199351571,0.00416644166611027,0.14634874592380898,0.0,0.0,0.0,5.5283828712270715
2020-04-24,Bayside,4.796207627878705,0.9561297476807427,0.007692289512522739,0.14211036159091128,0.0,0.0,0.0,0.8513214400575118
2020-04-24,Boroondara,4.659630296003817,0.9434202167405451,0.027502011615812453,0.1506205830686177,0.0,0.0,0.0,1.5444952534351228
2020-04-24,Brimbank,6.077277540001836,0.9351557684420211,0.01758566504290832,0.14077443722046012,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-24,Cardinia,4.136153770304728,0.9569138964048431,0.0,0.1049755524533923,0.0,0.0,0.0,0.3734129947722181
2020-04-24,Casey,4.355784639232279,0.9611959115702545,0.005347913562171928,0.15325117035726787,0.0,0.0,0.004196509091946767,0.6168868365161756
2020-04-24,Darebin,4.744503101515565,0.9436639740665849,0.029121221859520936,0.06789260740588643,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-24,Frankston,3.9368656966844644,0.9683722683634297,0.0,0.11012574076059778,0.0,0.0,0.0,1.2689907998167012
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738749,0.03107913884359144,0.08772112423123957,0.0,0.0,0.0,1.039919926165685
2020-04-24,Greater Dandenong,4.999024722054105,0.9179314877412234,0.0058523815052183605,0.10837550436300658,0.0,0.0,0.0,0.5418618372728696
2020-04-24,Hobsons Bay,10.573840925500068,0.954533773686211,0.0066996665661346435,0.18641227989527365,0.0,0.0,0.0,0.2073183373069348
2020-04-24,Hume,4.7290374981080845,0.9083111564438962,0.010507084887333856,0.09085590743624339,0.0,0.0,0.012732706120229859,0.757596014153676
2020-04-24,Kingston,4.510334291404377,0.9553971174640303,0.007039295961371011,0.158331142686006,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-24,Knox,3.1012982278342456,0.9701693309334682,0.0,0.2504575218444314,0.0,0.0,0.0,0.367640300729766
2020-04-24,Manningham,3.5871866603004503,0.9692204237005694,0.001839232977053164,0.12186146396468733,0.0,0.0,0.0,0.8764381553367118
2020-04-24,Maribyrnong,5.612018045924984,0.910649811449327,0.03633464570041279,0.15031902170242684,0.0,0.0,0.0,0.21884950813573045
2020-04-24,Maroondah,3.844384398933199,0.9566380687764885,0.0,0.13169320244384275,0.0,0.0,0.012158261660380846,0.34043132649066365
2020-04-24,Melbourne,8.715803234931373,0.7587384574883472,0.30521249733307465,0.22765751785537314,0.0,0.0,0.016810579233723373,1.4709256829507948
2020-04-24,Melton,4.046864209614411,0.9456670645909077,0.003058725635675661,0.10676664555989013,0.0,0.0,0.0,0.5104873239616369
2020-04-24,Monash,6.349115470923748,0.9457188011418296,0.008548897686060918,0.12771455618396443,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993826915,0.02929936114776632,0.10508566810875808,0.0,0.0,0.0,1.3293400999350968
2020-04-24,Moreland,5.300290289848145,0.940263936328102,0.05748554682965223,0.09200414219620134,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811797,0.0,0.17891530115790522,0.0,0.0,0.017230179693544023,1.1458069496206775
2020-04-24,Nillumbik,2.9630241432473716,0.966808960726441,0.0,0.22012557175365943,0.0,0.0,0.0,2.001817033923099
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720022,0.1619058321895476,0.15925468795924302,0.0,0.0,0.0,1.2367491166077738
2020-04-24,Stonnington,4.89812014425137,0.9068924029443687,0.09021019353122356,0.10687770637112326,0.08605333585756451,0.0,0.024586667387875533,2.925813419157194
2020-04-24,Whitehorse,5.690891945541499,0.9561309640142148,0.008656634469034724,0.16107729631425494,0.0,0.0,0.0,0.681059728938228
2020-04-24,Wyndham,7.448945449251548,0.9264026706606561,0.023857751803183638,0.14748744980602047,0.039166229310439366,0.0,0.005595175615777056,0.43082852241483294
2020-04-24,Yarra,5.231244811585183,0.888107209948766,0.11897441339986195,0.11566775256884965,0.0,0.0,0.0,1.1165132306817835
2020-04-24,average,5.16414641074078,0.9364640382773017,0.032495693580090246,0.13551182538646123,0.004439154944708106,0.0,0.005073319936809262,1.0631776092575913
2020-04-24,highSE,4.704113287380655,0.9445821472828504,0.03571964251238493,0.134843098011867,0.008567849658228478,0.0,0.0024479570452081317,1.7906805785697517
2020-04-24,lowSE,5.162792091048062,0.9370105723175686,0.01340866599093943,0.12240647832956786,0.00572574702389984,0.0,0.00490778316334272,0.6412836666767822
2020-04-24,midSE,5.502960941357607,0.9299115903392108,0.051074814746712625,0.14964569053079557,0.0,0.0,0.0071800543117258265,0.9926425085960956
2020-04-25,Banyule,3.1479318215627896,0.9835830216699095,0.006222668341703363,0.09054337866853568,0.0,0.0,0.0,5.5283828712270715
2020-04-25,Bayside,3.4785508322861607,0.9796226949576551,0.011071299614205709,0.09057336815266825,0.0,0.0,0.0,0.8513214400575118
2020-04-25,Boroondara,3.62763105501395,0.9762300272963013,0.01992741742838875,0.0390386648827824,0.0,0.0,0.0,1.5444952534351228
2020-04-25,Brimbank,3.751601269672059,0.9685015646711536,0.00033764414929613503,0.06381346471981053,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-25,Cardinia,2.5510148106003077,0.9825722436743719,0.0,0.04036015706504359,0.0,0.0,0.0,0.3734129947722181
2020-04-25,Casey,3.600182832607044,0.981676641985926,0.005667182498600321,0.12153595854935695,0.0,0.0,0.0,0.6168868365161756
2020-04-25,Darebin,3.4525489396343088,0.9695499386432673,0.011198744089970876,0.04244092428750701,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-25,Frankston,3.3851569155008523,0.9854113400173189,0.0,0.10548432568726485,0.0,0.0,0.0,1.2689907998167012
2020-04-25,Glen Eira,3.6317911816182047,0.970273139612422,0.041184714526144084,0.05084858589429908,0.0,0.0,0.0,1.039919926165685
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256007,0.019702322516206083,0.04650315301319652,0.0,0.0,0.0,0.5418618372728696
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.07553454066869913,0.0,0.0,0.0,0.2073183373069348
2020-04-25,Hume,4.115122648027953,0.960395372132786,0.008051449688164087,0.06352049131775772,0.0,0.0,0.006366353060114932,0.757596014153676
2020-04-25,Kingston,3.6633869344425625,0.9820197431736316,0.027975511934480616,0.07601728600092683,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-25,Knox,2.4945753924329592,0.9868555695735663,0.0,0.1690101377377059,0.0,0.0,0.0,0.367640300729766
2020-04-25,Manningham,2.6807625908296386,0.9859665793199733,0.0,0.03739840643323,0.0,0.0,0.0,0.8764381553367118
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725463,0.030488208290841968,0.01434715680684251,0.0,0.0,0.0,0.21884950813573045
2020-04-25,Maroondah,3.157022353446694,0.9815370722336897,0.0,0.05370195497545982,0.0,0.0,0.0,0.34043132649066365
2020-04-25,Melbourne,5.221579785693129,0.9259751205569445,0.30714347788056273,0.015508534037665944,0.0,0.0,0.0,1.4709256829507948
2020-04-25,Melton,3.23535357515448,0.974230092461598,0.0,0.07950428363460893,0.06381091549520461,1.0,0.009115845070743504,0.5742982394568414
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.029615945287127632,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230028,0.0029448981008322853,0.05192288579397575,0.0,0.0,0.0,1.3293400999350968
2020-04-25,Moreland,3.750782240330749,0.9689136592652591,0.020816556321459727,0.028467500766434672,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-25,Mornington Peninsula,2.648394290039219,0.9930815398828661,0.0,0.03742401699913678,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-25,Nillumbik,2.675985941097069,0.9859412140984998,0.0,0.10889891102438165,0.0,0.0,0.0,2.001817033923099
2020-04-25,Port Phillip,3.7439463696229094,0.9410365506500569,0.2115104295730032,0.08409879053319935,0.0,0.0,0.0,1.2367491166077738
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450033,0.12853972165390906,0.04746789826950826,0.08605333585756451,0.0,0.024586667387875533,3.0118667550147586
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461398,0.0,0.039993895299101245,0.0,0.0,0.0,0.681059728938228
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066451,0.0,0.06785546821348731,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-25,Yarra,3.7692072699274277,0.9427032972793743,0.13420412728856304,0.04537498228408621,0.0,0.0,0.0,1.1165132306817835
2020-04-25,average,3.5370130913822626,0.9725317435682375,0.030904368270730457,0.06274620989559498,0.004439154944708106,0.03478366444250207,0.0034879074565563667,1.0676167642022993
2020-04-25,highSE,3.3718753644254558,0.9728563099502355,0.043533477807617016,0.05725193579814647,0.008567849658228478,0.0,0.0024479570452081317,1.7992484282279801
2020-04-25,lowSE,3.648505187220038,0.9718812059131298,0.006684732892189978,0.07387333143313102,0.00572574702389984,0.08972989933564157,0.0040898193027856,0.647009413700682
2020-04-25,midSE,3.535769491045366,0.9730075479774664,0.04821869531709722,0.05388466452709273,0.0,0.0,0.0035900271558629115,0.9926425085960956
2020-04-26,Banyule,3.263386386341811,0.9828654132448911,0.0,0.10902231362512949,0.0,0.0,0.0,5.5283828712270715
2020-04-26,Bayside,4.253665780155036,0.9789366575114936,0.005468008123217657,0.13213206060978644,0.0,0.0,0.0,0.8513214400575118
2020-04-26,Boroondara,4.679401175076486,0.9734576187438982,0.010716598353576466,0.09519550754481654,0.0,0.0,0.0,1.5444952534351228
2020-04-26,Brimbank,5.019390029887473,0.9653950291812089,0.0,0.10315559086970183,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-26,Cardinia,4.475297623959389,0.9601657099687356,0.0,0.13685658768462616,0.0,0.0,0.0,0.3734129947722181
2020-04-26,Casey,4.6714576187620995,0.9668575695685513,0.002694110520674729,0.17051174294686455,0.0,0.0,0.0,0.6168868365161756
2020-04-26,Darebin,3.9930464308958733,0.9713934020584791,0.007932889930842077,0.07118624807731899,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-26,Frankston,4.1372000213897415,0.9826982898096139,0.0,0.1389389861053676,0.0,0.0,0.0,1.2689907998167012
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959923,0.02983017491950062,0.061797311224390916,0.0,0.0,0.0,1.039919926165685
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027751,0.01316143349456382,0.04146386751946052,0.0,0.0,0.0,0.5418618372728696
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.1408940399296108,0.0,0.0,0.0,0.2073183373069348
2020-04-26,Hume,4.483698451730599,0.9559026861782768,0.018361367990750284,0.05812304414487346,0.0,0.0,0.0,0.757596014153676
2020-04-26,Kingston,3.6487065953083464,0.9816996049569413,0.006087680978520445,0.1206413479304349,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-26,Knox,3.138185162704841,0.9855483635552743,0.0,0.16815643962456528,0.0,0.0,0.0,0.367640300729766
2020-04-26,Manningham,3.2977285033909687,0.9836122775996503,0.0,0.11052581847857756,0.0,0.0,0.0,0.8764381553367118
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365061,0.014095528456554715,0.0628517320788381,0.0,0.0,0.0,0.21884950813573045
2020-04-26,Maroondah,3.603066948529003,0.9793777331765318,0.0,0.17545931135528092,0.0,0.0,0.0,0.34043132649066365
2020-04-26,Melbourne,5.4305808512223,0.9249564558374845,0.42658257013075135,0.05519481680643634,0.0,0.0,0.0,1.4709256829507948
2020-04-26,Melton,6.0565723552269635,0.9392139618875506,0.0,0.162006735997845,0.06381091549520461,0.0,0.01823169014148702,0.638109154952046
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.10841278722240877,0.0,0.0,0.0071401082011996716,1.5993842370687281
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639459982,0.01116180774927063,0.10867312289110209,0.0,0.0,0.0,1.3293400999350968
2020-04-26,Moreland,5.432369658126131,0.9628033149266777,0.02632487123801937,0.0913580301086826,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-26,Mornington Peninsula,3.0710874711890392,0.9898158067437253,0.0,0.20031617179541605,0.0,0.0,0.00861508984677201,1.1458069496206775
2020-04-26,Nillumbik,3.6347476650309565,0.9794766120959415,0.0,0.10681714768387085,0.0,0.0,0.0,2.001817033923099
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504585,0.1990800902576164,0.0860269624962734,0.0,0.0,0.0,1.2367491166077738
2020-04-26,Stonnington,3.9162623615546517,0.9498351992416763,0.10803182560027308,0.06926186377038424,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.12430292666473564,0.0,0.0,0.0,0.681059728938228
2020-04-26,Wyndham,8.617805935054376,0.9381843221566306,0.0,0.15215290161598138,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-26,Yarra,3.823580426190782,0.9466150635625202,0.11295538274528645,0.06694420341229113,0.0,0.0,0.0,1.1165132306817835
2020-04-26,average,4.53056298923117,0.9659293768365327,0.032027356318092344,0.1157466752502263,0.002219577472354053,0.0,0.0034879074565563667,1.0698363416746535
2020-04-26,highSE,3.8880274586308983,0.9712202033620165,0.03636519131257586,0.10134854079508537,0.0,0.0,0.0024479570452081317,1.7992484282279801
2020-04-26,lowSE,5.232001303327853,0.9594961033715975,0.005607519979131195,0.11483979935420541,0.00572574702389984,0.0,0.004089819302785599,0.6527351607245818
