date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-23,Whitehorse,4.365489354991323,0.9585403808506857,0.009052274754016404,0.7897052476450265,1.248609503053418,0.0,1.982541115402065e-18
2020-04-23,Wyndham,7.875052184926554,0.8778822725047515,0.022994680554902863,0.6237097495456749,1.0966544206923021,0.0,0.005595175615777053
2020-04-23,Yarra,5.393632331334954,0.884387223881856,0.10267145275246677,0.7427274073135527,2.5375300697313263,0.0,0.014500171827036152
2020-04-23,average,5.703331111754836,0.920496741076233,0.033059036469175754,0.6915934059465415,2.312799726192923,0.0,0.008561227393365631
2020-04-23,highSE,5.195210235739454,0.9393968677747955,0.03197276254059352,0.7187887327757979,3.641336104747103,0.0,0.0036719355678122025
2020-04-23,lowSE,5.99273432635966,0.9093535477798164,0.013550892526649937,0.650078039784156,1.4944199732378585,0.0,0.0032718554422284806
2020-04-23,midSE,5.758374688652386,0.9188646578562759,0.05526078278620819,0.713878659558874,2.2365869181025952,0.0,0.017950135779314567
2020-04-24,Banyule,4.117727884768071,0.9621097199351573,0.00416644166611027,0.8038681057657933,6.372996920997873,0.07678309543370931,0.010969013633387046
2020-04-24,Bayside,4.796207627878705,0.9561297476807441,0.007692289512522739,0.7594840067658782,2.837738133525038,0.0,0.0
2020-04-24,Boroondara,4.659630296003817,0.9434202167405561,0.027502011615812453,0.7535927275836488,3.3647932306979467,0.0,0.007880077823648584
2020-04-24,Brimbank,6.077277540001836,0.93515576844203,0.01758566504290832,0.7435146121420204,1.5811109939917782,0.047912454363387216,0.006844636337626727
2020-04-24,Cardinia,4.136153770304728,0.9569138964048436,0.0,0.8754811990477155,1.2135922330097086,0.0,0.026672356769444152
2020-04-24,Casey,4.355784639232279,0.961195911570255,0.005347913562171928,0.7904734797175155,1.5569048731122528,0.0,0.004196509091946773
2020-04-24,Darebin,4.744503101515565,0.9436639740665892,0.029121221859520936,0.8670593919805933,2.1038432265529767,0.06187774195744049,0.017679354844983
2020-04-24,Frankston,3.9368656966844644,0.968372268363434,0.0,0.807458093219733,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-24,Glen Eira,5.06734268891409,0.9455532206738815,0.03107913884359144,0.8466133219928822,2.989769787726345,0.0,0.0
2020-04-24,Greater Dandenong,4.999024722054104,0.9179314877412317,0.0058523815052183605,0.8378313431808375,0.8428961913133526,0.0,-0.008600981544013803
2020-04-24,Hobsons Bay,10.573840925500068,0.9545337736862114,0.0066996665661346435,0.8199830486988939,1.3475691924950763,0.0,0.0
2020-04-24,Hume,4.7290374981080845,0.9083111564439064,0.010507084887333856,0.8285858038212889,1.6488854425697657,0.0,0.01273270612022985
2020-04-24,Kingston,4.510334291404377,0.955397117464031,0.007039295961371011,0.7475399289277372,1.5296975482007698,0.061187901928030794,0.026223386540584624
2020-04-24,Knox,3.1012982278344587,0.9701693309334682,0.0,0.7172319034111504,0.735280601459532,0.0,0.0
2020-04-24,Manningham,3.5871866603006635,0.9692204237005694,0.001839232977053164,0.7642037264809648,2.310609682251331,0.0,0.011382313705671577
2020-04-24,Maribyrnong,5.612018045924984,0.9106498114493546,0.03633464570041279,0.7524071556927426,1.0942475406786525,0.0,0.0
2020-04-24,Maroondah,3.844384398933199,0.9566380687764899,0.0,0.7655864612704837,0.9361861478493251,0.0,0.012158261660380846
2020-04-24,Melbourne,8.715803234931373,0.7587384574884898,0.30521249733307465,0.651662352093167,3.9420808303081296,0.0,0.016810579233723363
2020-04-24,Melton,4.046864209614411,0.9456670645909124,0.003058725635675661,0.8036378537900457,1.148596478913683,0.0,0.0
2020-04-24,Monash,6.349115470923748,0.9457188011418328,0.008548897686060918,0.8141008296156551,2.2491340833778994,0.0,0.007140108201199679
2020-04-24,Moonee Valley,5.203698627469933,0.9447431993827002,0.02929936114776632,0.8086836866280736,2.815073152803735,0.0,0.0
2020-04-24,Moreland,5.300290289848145,0.9402639363281141,0.05748554682965223,0.8376131903032897,2.8064382996285593,0.055028201953501166,0.01572234341528605
2020-04-24,Mornington Peninsula,4.2534598324701856,0.9728932821811807,0.0,0.7307592968124205,3.6183377356442454,0.0,0.03446035938708804
2020-04-24,Nillumbik,2.963024143247585,0.966808960726441,0.0,0.6865239900172323,3.2337044394142374,0.0,0.0
2020-04-24,Port Phillip,5.37241243848423,0.8948200857720057,0.1619058321895476,0.7308685425369519,4.063604240282685,0.0,0.012619888944977273
2020-04-24,Stonnington,4.89812014425137,0.9068924029443736,0.09021019353122356,0.8071645754773081,7.572693555465677,0.0,0.0
2020-04-24,Whitehorse,5.6908919455415,0.9561309640142194,0.008656634469034724,0.7471908725084349,1.248609503053418,0.0,1.982541115402065e-18
2020-04-24,Wyndham,7.448945449251548,0.9264026706606566,0.023857751803183638,0.7849081650087721,1.0966544206923021,0.0,0.005595175615777053
2020-04-24,Yarra,5.231244811585183,0.8881072099487688,0.11897441339986195,0.7903775244692837,2.5375300697313263,0.0,0.014500171827036152
2020-04-24,average,5.1641464107407975,0.9364640382773117,0.032495693580090246,0.7850336445914694,2.3238976135546934,0.011097887361770264,0.008244144897315052
2020-04-24,highSE,4.7041132873806895,0.9445821472828546,0.03571964251238493,0.7714182389384617,3.6499039544053313,0.008567849658228478,0.00489591409041627
2020-04-24,lowSE,5.162792091048062,0.9370105723175747,0.01340866599093943,0.8022326813017395,1.5058714672856581,0.01145149404779968,0.004907783163342719
2020-04-24,midSE,5.502960941357628,0.9299115903392294,0.051074814746712625,0.7760002645181204,2.2491520131481155,0.012565095045520199,0.014360108623451653
2020-04-25,Banyule,3.147931821562789,0.9835830216699096,0.006222668341703363,0.8276658095003883,6.372996920997873,0.0,0.010969013633387046
2020-04-25,Bayside,3.4785508322861607,0.9796226949576552,0.011071299614205709,0.8454686517490023,2.837738133525038,0.0,0.0
2020-04-25,Boroondara,3.62763105501395,0.9762300272963017,0.01992741742838875,0.9356148220699622,3.3647932306979467,0.0,0.007880077823648584
2020-04-25,Brimbank,3.751601269672059,0.9685015646711564,0.00033764414929613503,0.8560187596753475,1.5811109939917782,0.0,0.006844636337626727
2020-04-25,Cardinia,2.551014810600521,0.9825722436743719,0.0,0.9377114879895,1.2135922330097086,0.0,0.0
2020-04-25,Casey,3.600182832607044,0.9816766419859265,0.005667182498600321,0.815814834553007,1.5569048731122528,0.0,0.004196509091946773
2020-04-25,Darebin,3.4525489396343088,0.9695499386432674,0.011198744089970876,0.905039562209772,2.1038432265529767,0.0,0.017679354844983
2020-04-25,Frankston,3.3851569155008523,0.9854113400173203,0.0,0.8206133722843119,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-25,Glen Eira,3.6317911816182047,0.9702731396124221,0.041184714526144084,0.9072938595561146,2.989769787726345,0.0,0.0
2020-04-25,Greater Dandenong,3.873089187302566,0.9642209909256084,0.019702322516206083,0.9119959358024401,0.8428961913133526,0.0,-0.008600981544013803
2020-04-25,Hobsons Bay,3.8394671312909514,0.9891804285337696,9.06694435335978e-05,0.8830930367465989,1.3475691924950763,0.0,0.0
2020-04-25,Hume,4.115122648027953,0.9603953721327921,0.008051449688164087,0.8948385378113559,1.6488854425697657,0.0,0.01273270612022985
2020-04-25,Kingston,3.6633869344425625,0.9820197431736325,0.027975511934480616,0.8626927670923296,1.5296975482007698,0.0,0.00874112884686154
2020-04-25,Knox,2.4945753924331724,0.9868555695735663,0.0,0.7243737358472222,0.735280601459532,0.0,0.0
2020-04-25,Manningham,2.680762590829852,0.9859665793199733,0.0,0.9142763402165784,2.310609682251331,0.0,0.0
2020-04-25,Maribyrnong,3.4721288794317267,0.9660341778725465,0.030488208290841968,0.9721391145742252,1.0942475406786525,0.0,0.0
2020-04-25,Maroondah,3.157022353446694,0.9815370722336899,0.0,0.8823882674090665,0.9361861478493251,0.0,0.012158261660380846
2020-04-25,Melbourne,5.221579785693129,0.925975120556946,0.30714347788056273,0.9685326313178168,4.0009178576261615,0.05883702731803179,0.016810579233723363
2020-04-25,Melton,3.23535357515448,0.9742300924616013,0.0,0.8832121365379657,1.148596478913683,0.0,0.0
2020-04-25,Monash,3.624675046144684,0.9806484559818808,0.012922956660133385,0.9410003885337833,2.2491340833778994,0.0,0.007140108201199679
2020-04-25,Moonee Valley,3.9308591459660702,0.9694565302230047,0.0029448981008322853,0.8968737196430883,2.815073152803735,0.0,0.0
2020-04-25,Moreland,3.750782240330749,0.9689136592652593,0.020816556321459727,0.9404430116500522,2.8064382996285593,0.0,0.01572234341528605
2020-04-25,Mornington Peninsula,2.648394290039432,0.9930815398828661,0.0,0.9350618652284299,3.6183377356442454,0.0,0.03446035938708804
2020-04-25,Nillumbik,2.675985941097282,0.9859412140984998,0.0,0.816887352428166,3.2337044394142374,0.0,0.0
2020-04-25,Port Phillip,3.7439463696229103,0.9410365506500572,0.2115104295730032,0.8601111845666509,4.063604240282685,0.0,0.012619888944977273
2020-04-25,Stonnington,3.7352935427616867,0.9484678295450036,0.12853972165390906,0.923519255994389,7.572693555465677,0.0,0.0
2020-04-25,Whitehorse,3.25333782599286,0.9820188254461399,0.0,0.9255649065207748,1.248609503053418,0.0,1.982541115402065e-18
2020-04-25,Wyndham,3.6595175461685097,0.9712714152066465,0.0,0.8910224568310686,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-25,Yarra,3.7692072699274277,0.9427032972793744,0.13420412728856304,0.9229428878119508,2.5375300697313263,0.0,0.0
2020-04-25,average,3.5370130913822924,0.9725317435682387,0.030904368270730457,0.8900546275374721,2.328336768499401,0.004439154944708106,0.006341649921011578
2020-04-25,highSE,3.371875364425491,0.9728563099502358,0.043533477807617016,0.8952188522431919,3.6499039544053313,0.0,0.0036719355678122034
2020-04-25,lowSE,3.648505187220038,0.9718812059131323,0.006684732892189978,0.8760546993006184,1.511597214309558,0.00572574702389984,0.004907783163342719
2020-04-25,midSE,3.535769491045424,0.973007547977467,0.04821869531709722,0.9019788968476621,2.2554345606708757,0.006282547522760099,0.009872574678623012
2020-04-26,Banyule,3.2633863863420243,0.9828654132448911,0.0,0.7691609488087725,6.372996920997873,0.0,0.010969013633387046
2020-04-26,Bayside,4.253665780155036,0.9789366575114943,0.005468008123217657,0.7329326532751398,2.837738133525038,0.0,0.0
2020-04-26,Boroondara,4.679401175076486,0.9734576187439031,0.010716598353576466,0.791482424449743,3.3647932306979467,0.0,0.007880077823648584
2020-04-26,Brimbank,5.019390029887473,0.9653950291812122,0.0,0.7276005665913069,1.5811109939917782,0.0,0.006844636337626727
2020-04-26,Cardinia,4.475297623959602,0.9601657099687356,0.0,0.7231584189782488,1.2135922330097086,0.0,0.0
2020-04-26,Casey,4.6714576187620995,0.9668575695685515,0.002694110520674729,0.7181393746986191,1.5569048731122528,0.0,0.0
2020-04-26,Darebin,3.9930464308958733,0.9713934020584792,0.007932889930842077,0.840785564373153,2.1038432265529767,0.0,0.017679354844983
2020-04-26,Frankston,4.1372000213897415,0.9826982898096144,0.0,0.7153520583674042,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-26,Glen Eira,3.916595845243413,0.9686862971959924,0.02983017491950062,0.8578789901951771,2.989769787726345,0.0,0.0
2020-04-26,Greater Dandenong,4.085152577696572,0.9628248805027799,0.01316143349456382,0.911005388462473,0.8428961913133526,0.0,0.0
2020-04-26,Hobsons Bay,4.816112072386545,0.9812662518791841,6.652510052516678e-05,0.6822375509336736,1.3475691924950763,0.0,0.0
2020-04-26,Hume,4.483698451730599,0.9559026861782784,0.018361367990750284,0.8324794022416073,1.6488854425697657,0.0,0.006366353060114924
2020-04-26,Kingston,3.6487065953083464,0.9816996049569415,0.006087680978520445,0.7834777504439888,1.5296975482007698,0.0,0.00874112884686154
2020-04-26,Knox,3.1381851627050543,0.9855483635552743,0.0,0.6855277000725826,0.735280601459532,0.0,0.0
2020-04-26,Manningham,3.297728503391182,0.9836122775996503,0.0,0.7428333355765309,2.310609682251331,0.0,0.0
2020-04-26,Maribyrnong,4.74419630452898,0.9586458418365166,0.014095528456554715,0.8534304484746291,1.0942475406786525,0.0,0.0
2020-04-26,Maroondah,3.603066948529003,0.9793777331765319,0.0,0.6906997138984734,0.9361861478493251,0.0,0.0
2020-04-26,Melbourne,5.4305808512223,0.9249564558374916,0.42658257013075135,0.8682301019932706,4.0009178576261615,0.0,0.016810579233723363
2020-04-26,Melton,6.0565723552269635,0.9392139618875525,0.0,0.6715448455912199,1.2124073944088876,0.06381091549520461,0.009115845070743516
2020-04-26,Monash,3.791765001038337,0.9777330423823065,0.006067839760412547,0.7493618678605051,2.2491340833778994,0.0,0.007140108201199679
2020-04-26,Moonee Valley,5.517609434922644,0.9655475639460026,0.01116180774927063,0.7442372107689412,2.815073152803735,0.0,0.0
2020-04-26,Moreland,5.432369658126131,0.9628033149266854,0.02632487123801937,0.7858838903713987,2.8064382996285593,0.0,0.007861171707643024
2020-04-26,Mornington Peninsula,3.0710874711892524,0.9898158067437253,0.0,0.5624333716556603,3.6183377356442454,0.0,0.008615089846772006
2020-04-26,Nillumbik,3.6347476650311696,0.9794766120959415,0.0,0.8100929486005577,3.2337044394142374,0.0,0.0
2020-04-26,Port Phillip,4.003457392676173,0.9410306629504597,0.1990800902576164,0.8127715758204095,4.063604240282685,0.0,0.0
2020-04-26,Stonnington,3.9162623615546517,0.949835199241677,0.10803182560027308,0.848183567989586,7.658746891323242,0.08605333585756451,0.012293333693937787
2020-04-26,Whitehorse,3.712210329985149,0.9795228713784854,0.00138129464964402,0.7559758182491196,1.248609503053418,0.0,1.982541115402065e-18
2020-04-26,Wyndham,8.617805935054376,0.9381843221566307,0.0,0.7141647763162299,1.1358206500027417,0.0,0.005595175615777053
2020-04-26,Yarra,3.823580426190782,0.9466150635625205,0.11295538274528645,0.8494750011018081,2.5375300697313263,0.0,0.0
2020-04-26,average,4.530562989231206,0.9659293768365343,0.032027356318092344,0.7621847495058558,2.3327759234441094,0.004439154944708106,0.004756237440758683
2020-04-26,highSE,3.8880274586309564,0.9712202033620175,0.03636519131257586,0.7901054506599885,3.6584718040635598,0.008567849658228478,0.0036719355678122042
2020-04-26,lowSE,5.232001303327853,0.9594961033715993,0.005607519979131195,0.7658981513240638,1.5173229613334578,0.00572574702389984,0.004907783163342719
2020-04-26,midSE,4.232065336973575,0.9691086496217103,0.05783558623001432,0.7375208252385076,2.2554345606708757,0.0,0.005385040733794369
2020-04-27,Banyule,3.8613954134610218,0.9575699723309996,0.0,0.6867623300203701,6.372996920997873,0.0,0.010969013633387046
2020-04-27,Bayside,6.230165306743693,0.9555644613925292,0.004080855501446112,0.667512976915499,2.837738133525038,0.0,0.0
2020-04-27,Boroondara,4.952455147190596,0.9441241218418384,0.02703038288180123,0.6782880299258081,3.3647932306979467,0.0,0.007880077823648584
2020-04-27,Brimbank,5.80998720727181,0.931310885314811,0.013791164280752905,0.7825349622527489,1.5811109939917782,0.0,0.006844636337626727
2020-04-27,Cardinia,5.502548271008236,0.9242656289142979,0.0,0.5684404392439585,1.2135922330097086,0.0,0.0
2020-04-27,Casey,5.092231994491411,0.937124312754319,0.004437813956985314,0.728091837490538,1.5569048731122528,0.0,0.0
2020-04-27,Darebin,6.8397587935920345,0.9362146894129919,0.02547677975907364,0.7037287654285977,2.1038432265529767,0.0,0.008839677422491502
