date,start,n,km,stay
2020-04-24,58680,26.855635486935427,0.2065171265364105,0.9874346866074682
2020-04-24,58760,46882.58437376099,2.786629075662455,0.8830909763913614
2020-04-24,58820,506.23705506131927,0.6585811634013811,0.9873390206235143
2020-04-24,58890,70.0,0.0,1.0
2020-04-24,59030,40.92587796596912,0.0,1.0
2020-04-24,59100,51.36502242827012,0.0,1.0
2020-04-24,59170,83.5504022638919,0.0,1.0
2020-04-24,59250,332.1589132674879,0.0,1.0
2020-04-24,59310,99.0,0.0,1.0
2020-04-24,59320,98.36229582180289,0.0,1.0
2020-04-24,59330,40.42388081752867,0.0,1.0
2020-04-24,59340,1240.0,0.0,1.0
2020-04-24,59350,126.28639542214684,6.263805487946925,0.6344255383304566
2020-04-24,59360,276.0741220340309,0.0,1.0
2020-04-24,59370,622.863307316244,0.1844497152242528,0.9889141525667376
2020-04-25,50080,5862.451202336206,0.24306839950899753,0.9889124876682818
2020-04-25,50210,14405.155069303537,1.5147896225238096,0.9310491599507869
2020-04-25,50250,4304.482639291519,2.021753643281202,0.8945191775800532
2020-04-25,50280,2292.114577170029,0.03785873831853177,0.9976672238410397
2020-04-25,50350,2751.430928644831,1.4920831440397664,0.9274878640776699
2020-04-25,50420,9207.219938821188,1.4920831440397664,0.9274878640776696
2020-04-25,50490,11805.72024356334,1.3993675469584348,0.9329648605562757
2020-04-25,50560,153.15092760010967,0.0,1.0
2020-04-25,50630,623.6469800743482,4.439665172261694,0.7298733272974279
2020-04-25,50770,134.04032136442123,0.0,1.0
2020-04-25,50840,526.4622302647595,0.0,1.0
2020-04-25,50910,96.97849871396909,0.0,1.0
2020-04-25,50980,3065.0,0.0,1.0
2020-04-25,51080,9.384024353567579,0.0,1.0
2020-04-25,51120,97.73915926415242,0.0,1.0
2020-04-25,51190,4327.045202408972,0.05365925322882857,0.9967159939757504
2020-04-25,51260,4635.2209589132635,0.23399418653704498,0.9917653732555483
2020-04-25,51310,6890.369425064335,1.5799314019774782,0.9213854255341665
2020-04-25,51330,20378.603257459876,1.346859388118602,0.936114987190736
2020-04-25,51400,5028.015012131284,0.02700224035407271,0.9984428208979029
2020-04-25,51470,63.5237325590032,0.0,1.0
2020-04-25,51540,133.0,0.0,1.0
2020-04-25,51610,1693.3738060505952,0.8623687773139417,0.9496679767979993
2020-04-25,51680,704.7569163963665,0.0,1.0
2020-04-25,51750,1183.9689455627602,1.752684931360202,0.9175185548242537
2020-04-25,51820,15248.762805450137,1.5460101615122401,0.9291042770135545
2020-04-25,51890,1442.3330229495455,0.11319038576237393,0.9930667884317382
2020-04-25,51960,1442.8394908337705,1.1023688397684512,0.9372071261388332
2020-04-25,52030,71.56251015742633,0.0,1.0
2020-04-25,52100,134.0,0.0,1.0
2020-04-25,52170,921.4249576761579,1.7526849313602009,0.917518554824254
2020-04-25,52240,34.47441877350686,0.0,1.0
2020-04-25,52310,224.49334462372968,0.0,1.0
2020-04-25,52380,107.59426223594198,0.0,1.0
2020-04-25,52450,173.34640510171985,0.0,1.0
2020-04-25,52520,214.0,0.0,1.0
2020-04-25,52590,656.1412566388365,0.0,1.0
2020-04-25,52660,3468.814183985602,0.35082302920011255,0.9785292401214467
2020-04-25,52730,632.2362193590241,0.0,1.0
2020-04-25,52800,668.0,0.0,1.0
2020-04-25,52870,499.76122887103503,0.0,1.0
2020-04-25,52940,46.900941347322316,0.0,1.0
2020-04-25,53010,24.76238255248223,0.0,1.0
2020-04-25,53080,239.0,0.0,1.0
2020-04-25,53150,750.3092570425217,1.7526849313602013,0.9175185548242546
2020-04-25,53220,6935.916063999,2.882074076282664,0.8399692815089828
2020-04-25,53290,1845.0,0.0,1.0
2020-04-25,53360,38.0,0.0,1.0
2020-04-25,53430,4545.52113042275,1.7526849313602015,0.9175185548242544
2020-04-25,53570,1437.965202704865,0.0,1.0
2020-04-25,53640,127.12074861268943,0.0,1.0
2020-04-25,53710,105.54764195523808,0.0022527123675682693,0.9998646068627022
2020-04-25,53780,26615.265251051624,1.3555376746345664,0.9359054591951246
2020-04-25,53800,5862.518923704952,0.7416569436243163,0.9567133047062598
2020-04-25,53920,184.47676058837303,0.0,1.0
2020-04-25,53990,4547.49628514201,0.3807457800500004,0.9766979344632389
2020-04-25,54060,478.20985185564535,0.0,1.0
2020-04-25,54130,1.8792513873105838,0.0,1.0
2020-04-25,54170,24406.163388770205,1.4142599083056162,0.9340707903073863
2020-04-25,54200,12863.842080937562,1.4057100843791304,0.9324208194655117
2020-04-25,54280,7171.16050916623,1.495104184201893,0.9197619463244917
2020-04-25,54310,6028.0,0.624625894299572,0.9724618447246185
2020-04-25,54340,669.3260137634101,0.0,1.0
2020-04-25,54410,138.44145453685385,0.0,1.0
2020-04-25,54480,10.0,0.0,1.0
2020-04-25,54550,208.0,0.0,1.0
2020-04-25,54620,121.37147272826232,0.0,1.0
2020-04-25,54760,53.628527271737724,0.0,1.0
2020-04-25,54830,7699.9325293476395,1.3573134506899915,0.9449934689448035
2020-04-25,54900,109.0,0.0,1.0
2020-04-25,54970,832.2174290247166,1.0170623960881235,0.9471008450525297
2020-04-25,55040,918.379658261318,1.4077482935774628,0.9183601241626128
2020-04-25,55110,8030.414452873552,0.723724423237333,0.9772578189160503
2020-04-25,55180,1363.2602681495744,0.0,1.0
2020-04-25,55250,331.2676876834208,0.0,1.0
2020-04-25,55320,14229.517086789643,1.5683639722996954,0.9259484779829623
2020-04-25,55390,265.0,8.367743218932377,0.5094339622641509
2020-04-25,55460,510.0,0.0,1.0
2020-04-25,55530,52.0,0.0,1.0
2020-04-25,55600,152.4336769783791,0.0,1.0
2020-04-25,55670,95.0,0.0,1.0
2020-04-25,55740,1039.0342161795033,1.752684931360202,0.9175185548242539
2020-04-25,55810,203.99479642548775,0.9200148043928568,0.9467700944320827
2020-04-25,55950,8.624067778727266,0.0,1.0
2020-04-25,56090,6528.587179668408,1.504480373046916,0.9294709184579824
2020-04-25,56230,7312.546298890659,0.9615567862076304,0.9685682032870117
2020-04-25,56300,145.04358508812706,0.0,1.0
2020-04-25,56370,81.26084073584758,0.0,1.0
2020-04-25,56460,591.834338249142,0.0,1.0
2020-04-25,56580,4815.70250161845,1.7344045633810825,0.9179255838664778
2020-04-25,56620,42.0,0.0,1.0
2020-04-25,56730,1665.1889414554792,0.12778771654727192,0.992775267728436
2020-04-25,56790,350.8974183888081,0.0,1.0
2020-04-25,56860,1.375932221272731,0.0,1.0
2020-04-25,56930,255.11453593764006,1.752684931360201,0.9175185548242542
2020-04-25,57000,160.0,0.0,1.0
2020-04-25,57080,3777.714246822476,1.5226848462334428,0.9275486875519156
2020-04-25,57140,134.93320824625977,0.0,1.0
2020-04-25,57210,534.9960676975511,0.0,1.0
2020-04-25,57280,5100.333609026061,0.04308420180181456,0.9976472127276609
2020-04-25,57350,106.33975437722613,0.0,1.0
2020-04-25,57420,326.0,1.6969358466167361,0.8957055214723927
2020-04-25,57490,31646.150152520942,1.1596453275885488,0.9607494955362099
2020-04-25,57700,14788.691494086586,1.5142448725365256,0.9335872153247134
2020-04-25,57770,106.0,0.0,1.0
2020-04-25,57840,6288.330576462554,1.3459360530930147,0.9361212238107866
2020-04-25,57910,31571.16859451556,1.5469793305715085,0.9233470160669043
2020-04-25,57980,1589.5134908815598,1.6400630480208083,0.9200392558871363
2020-04-25,58050,50444.53718243112,1.4897408028420343,0.9283423211247394
2020-04-25,58190,18.558545463146192,0.0,1.0
2020-04-25,58260,53.988278958331016,0.0,1.0
2020-04-25,58330,768.1743858563956,0.030651915173047238,0.9981577501774261
2020-04-25,58400,17.0,0.0,1.0
2020-04-25,58510,5629.186134802169,1.3545738830218692,0.9356109605369425
2020-04-25,58540,26.0,0.0,1.0
2020-04-25,58570,3152.3047974731685,1.5106145382969973,0.9260900313338162
2020-04-25,58610,263.6711314167979,0.0,1.0
2020-04-25,58680,38.44716831135243,0.14124847541674904,0.991405887784731
2020-04-25,58760,47962.75725593003,1.3218051242383493,0.9420721511801127
2020-04-25,58820,585.0678129904065,0.0,1.0
2020-04-25,58890,80.0,0.0,1.0
2020-04-25,59030,48.63655062622418,0.0,1.0
2020-04-25,59100,54.32838910682417,0.0,1.0
2020-04-25,59170,86.81997155452082,0.0,1.0
2020-04-25,59250,312.4029127139654,0.0,1.0
2020-04-25,59310,103.69716773223038,0.0,1.0
2020-04-25,59320,99.3859614426845,0.0,1.0
2020-04-25,59330,25.634656128188915,0.0,1.0
2020-04-25,59340,1232.523239411627,0.0,1.0
2020-04-25,59350,132.4109413385703,5.711929331819435,0.6666334684755635
2020-04-25,59360,285.36344937377584,0.0,1.0
2020-04-25,59370,619.8441870459824,0.0,1.0
2020-04-26,50080,5625.883734174023,0.1934556223471273,0.987913010077521
2020-04-26,50210,13994.112514722015,1.5995523291545,0.92739758168496
2020-04-26,50250,4270.693667494491,1.7899992525182968,0.9076228914122063
2020-04-26,50280,2243.6210564897788,0.04383395069551632,0.997299043769626
2020-04-26,50350,2692.237522743932,1.5313021796954005,0.925541210959522
2020-04-26,50420,9009.138750816977,1.5313021796954012,0.925541210959522
2020-04-26,50490,11510.262753042321,1.4321040345602405,0.9311619118564709
2020-04-26,50560,145.32341411265477,0.0,1.0
2020-04-26,50630,619.9438537901746,4.393968618815863,0.7326536851526603
2020-04-26,50770,131.6995076886684,0.0,1.0
2020-04-26,50840,510.02667502677144,0.0,1.0
2020-04-26,50910,102.00839701064528,0.0,1.0
2020-04-26,50980,3012.0,0.0,1.0
2020-04-26,51080,24.045199955229098,0.0,1.0
2020-04-26,51120,92.59248318163351,0.0,1.0
2020-04-26,51190,4113.6315009763375,0.04246176337743406,0.9974012928182749
2020-04-26,51260,4481.66735697541,0.22840137793002452,0.991757514606393
2020-04-26,51310,6698.065411452526,1.7552429690869449,0.9136423369473707
2020-04-26,51330,19827.434498854986,1.3759667954863473,0.9343901889966141
2020-04-26,51400,4787.008206130918,0.01886272429114401,0.9988455802778001
2020-04-26,51470,56.73070677319098,0.0,1.0
2020-04-26,51540,136.0,0.0,1.0
2020-04-26,51610,1639.9507911854103,0.7394473878296614,0.9568422650958845
2020-04-26,51680,674.6408104436508,0.0,1.0
2020-04-26,51750,1148.6123599807315,1.7991477867065928,0.9153404785103396
2020-04-26,51820,14825.187765627203,1.6063917965341625,0.9258763437823766
2020-04-26,51890,1371.6550217522472,0.14888840313111,0.990880190114947
2020-04-26,51960,1392.492335718253,1.0586253813052011,0.9434481251480235
2020-04-26,52030,72.55059570001208,0.0,1.0
2020-04-26,52100,128.0,0.0,1.0
2020-04-26,52170,893.9086613276851,1.7991477867065908,0.9153404785103392
2020-04-26,52240,25.605826869130137,0.0,1.0
2020-04-26,52310,219.32231828456202,0.0,1.0
2020-04-26,52380,88.062841490628,0.0,1.0
2020-04-26,52450,152.49092560953582,0.0,1.0
2020-04-26,52520,203.0,0.0,1.0
2020-04-26,52590,669.4497848933994,0.0,1.0
2020-04-26,52660,3304.8275195924953,0.27944219197896664,0.9828977018556687
2020-04-26,52730,618.070122525719,0.0,1.0
2020-04-26,52800,721.0,0.0,1.0
2020-04-26,52870,468.7225536814879,0.0,1.0
2020-04-26,52940,45.66638759577132,0.0,1.0
2020-04-26,53010,24.012007323619127,0.0,1.0
2020-04-26,53080,228.0,0.0,1.0
2020-04-26,53150,727.902948533305,1.79914778670659,0.9153404785103387
2020-04-26,53220,6814.687062011516,2.7683778557433643,0.846289982533186
2020-04-26,53290,1775.0,0.0,1.0
2020-04-26,53360,48.0,0.0,1.0
2020-04-26,53430,4409.779304199164,1.799147786706591,0.9153404785103383
2020-04-26,53570,1332.890166723261,0.0,1.0
2020-04-26,53640,117.14579482394973,0.0,1.0
2020-04-26,53710,96.5367296222996,0.00689635688017822,0.9995855132650866
2020-04-26,53780,25896.30554088405,1.3897493974785269,0.9339606270292182
2020-04-26,53800,5731.115213074755,0.6763120042481554,0.960527152205538
2020-04-26,53920,216.95352117674605,0.0,1.0
2020-04-26,53990,4330.468543113927,0.4028015109198544,0.9753480991843742
2020-04-26,54060,461.96722600460845,0.0,1.0
2020-04-26,54130,0.8542051760502652,0.0,1.0
2020-04-26,54170,23670.808647251662,1.5010877199297707,0.929702427471836
2020-04-26,54200,12517.533657761427,1.47353507489667,0.9294942276831575
2020-04-26,54280,7059.507664281747,1.4356132135765212,0.9230467656481542
2020-04-26,54310,5968.0,0.43800149454823006,0.9808981233243967
2020-04-26,54340,633.5671638163838,0.0,1.0
2020-04-26,54410,129.62352749628988,0.0,1.0
2020-04-26,54550,215.0,0.0,1.0
2020-04-26,54620,135.90872121486947,0.0,1.0
2020-04-26,54760,50.091278785130534,0.0,1.0
2020-04-26,54830,7474.042226310763,1.4975714607045718,0.939924343378589
2020-04-26,54900,106.0,0.0,1.0
