date,LGA,km,stay,weight,visit
2020-04-23,53640,,1.0,0.00027784004608259456,0.0
2020-04-23,53710,16.63830540106814,0.9991592585536863,0.0002181961151170004,1.7230192000819043e-06
2020-04-23,53780,22.02491739971797,0.8511989383519014,0.05658097071508572,0.072105057375303
2020-04-23,53800,17.13360048836001,0.9126995277224159,0.01173016013037013,0.0031214076228944566
2020-04-23,53920,,1.0,0.000338977611431368,0.0
2020-04-23,53990,20.61065242301486,0.9247724381844057,0.008920204396023685,0.0037505790571275704
2020-04-23,54060,,1.0,0.0008704645361286467,0.0
2020-04-23,54130,,1.0,8.119541217903191e-05,0.0
2020-04-23,54170,22.450257181902185,0.8585446580460779,0.049077793711653044,0.0595255129920649
2020-04-23,54200,22.41745756759906,0.8444373888173232,0.026549305792759832,0.03479317531252864
2020-04-23,54280,18.56623404744051,0.8242872287953887,0.014425045872231994,0.003569091446172115
2020-04-23,54310,24.209018025208795,0.9581736909323116,0.012564235254473902,0.0005398727189239767
2020-04-23,54340,,1.0,0.0013252362282615302,0.0
2020-04-23,54410,,1.0,0.00026353425861063844,0.0
2020-04-23,54550,,1.0,0.0003871164438239883,0.0
2020-04-23,54620,,1.0,0.00032027751307729966,0.0
2020-04-23,54690,,1.0,1.994235012298524e-05,0.0
2020-04-23,54760,,1.0,8.489099289392133e-05,0.0
2020-04-23,54830,25.447661948457064,0.8763506078791686,0.01444963219063347,0.016285959686327147
2020-04-23,54900,,1.0,0.0002507230853782308,0.0
2020-04-23,54970,18.930070466665896,0.9325674506830344,0.001637079966484352,0.00023208498284865616
2020-04-23,55040,17.232704996669053,0.8898464133601994,0.0018400021503823887,7.747034776985117e-05
2020-04-23,55110,34.847642219784085,0.9475482186807428,0.014587111567204823,0.006973201045070969
2020-04-23,55180,,1.0,0.002699314749271473,0.0
2020-04-23,55250,,1.0,0.0006865152854500795,0.0
2020-04-23,55320,22.223691284867137,0.8379116998306615,0.030540735920841926,0.04185650510140699
2020-04-23,55390,17.057520419013947,0.4710340976102394,0.00044711708300145713,0.0
2020-04-23,55460,,1.0,0.0010149270496110782,0.0
2020-04-23,55530,,1.0,8.62487413701114e-05,0.0
2020-04-23,55600,,1.0,0.00027244988363630434,0.0
2020-04-23,55670,,1.0,0.00018252640615535202,0.0
2020-04-23,55740,22.376245723585207,0.8266444248192849,0.0022306590357589703,0.0033790837249090475
2020-04-23,55810,17.283795538937998,0.9493247428311349,0.00039072432464093356,1.2774322194227793e-06
2020-04-23,55880,,1.0,1.154967072732221e-07,0.0
2020-04-23,55950,,1.0,2.0757627667137467e-05,0.0
2020-04-23,56090,22.823299622276366,0.8328039525727655,0.012275841932700817,0.018043286293451297
2020-04-23,56230,32.86555278652979,0.9237591832293695,0.013754377631894204,0.008485384314300855
2020-04-23,56300,,1.0,0.00028957444116854176,0.0
2020-04-23,56370,,1.0,0.0001669192617181939,0.0
2020-04-23,56460,,1.0,0.0012036070285680383,0.0
2020-04-23,56580,22.220065073915766,0.8278216878859794,0.010290006608191507,0.015483725814020315
2020-04-23,56620,,1.0,8.825452605313723e-05,0.0
2020-04-23,56730,17.377537265193162,0.9246029324513353,0.003161642041293133,0.0006657238708102581
2020-04-23,56790,,1.0,0.0006194489841720171,0.0
2020-04-23,56860,,1.0,3.3117885291726884e-06,0.0
2020-04-23,56930,22.376245723585193,0.8266444248192848,0.0005476947109934642,0.0008296679386982542
2020-04-23,57000,17.070106043302008,0.7807188628052724,0.00036566256670360765,4.3499378063661435e-07
2020-04-23,57080,23.023295382351126,0.8405232565042637,0.008055030987365371,0.011129750690255453
2020-04-23,57140,,1.0,0.0002233144144586925,0.0
2020-04-23,57210,27.050437578499256,0.9176829874837128,0.0010097555940894838,0.0004748993700884516
2020-04-23,57280,20.96068634161857,0.9921989784191976,0.011056082908725869,0.0
2020-04-23,57350,,1.0,0.00021269396914576754,0.0
2020-04-23,57420,16.270620176384007,0.8844884488448845,0.0006077527589568314,0.0
2020-04-23,57490,31.93211322932533,0.9132447858163063,0.059095825361185274,0.04168028601710244
2020-04-23,57700,23.566036489826352,0.8570407989472881,0.027564158356514455,0.03569679016912609
2020-04-23,57770,,1.0,0.00021060739171771387,0.0
2020-04-23,57840,22.008636050620545,0.8515162784407856,0.01349233403770023,0.01746136252635497
2020-04-23,57910,22.48815396407583,0.8396938266008407,0.06499455963268337,0.08772239982817157
2020-04-23,57980,21.37367606380139,0.8340704176821785,0.003314007983430752,0.004897151391201856
2020-04-23,58050,25.572466952931364,0.8379550186770356,0.1028545468816072,0.12935417399814894
2020-04-23,58190,,1.0,3.532765916021273e-05,0.0
2020-04-23,58260,,1.0,0.00010263192254795616,0.0
2020-04-23,58330,24.550116340987376,0.9777333828998974,0.0013265724500592655,0.000430794346898764
2020-04-23,58510,22.301854506572703,0.850940155156066,0.012058829098793179,0.015634550053597988
2020-04-23,58540,,1.0,2.8080985562361847e-05,0.0
2020-04-23,58570,25.34448801301586,0.8409056891814678,0.006550383573221775,0.009185108571215803
2020-04-23,58610,,1.0,0.00047066749255291634,0.0
2020-04-23,58680,16.435493495861067,0.9790937718189153,3.642251285138854e-05,5.946145148175974e-06
2020-04-23,58760,24.976684238737803,0.8702361849410848,0.09371142709238388,0.09127621044046341
2020-04-23,58820,35.83715967725466,0.9716390511045858,0.0009972578566861082,2.5297966916179216e-05
2020-04-23,58890,,1.0,0.00013037600439668001,0.0
2020-04-23,59030,,1.0,7.61400571951544e-05,0.0
2020-04-23,59100,,1.0,0.0001327465527000677,0.0
2020-04-23,59170,,1.0,0.00013621455869004202,0.0
2020-04-23,59250,,1.0,0.0007151807719705846,0.0
2020-04-23,59310,,1.0,0.00020860160703468802,0.0
2020-04-23,59320,,1.0,0.00021288211295287626,0.0
2020-04-23,59330,,1.0,8.70144010434024e-05,0.0
2020-04-23,59340,,1.0,0.0025413291933937474,0.0
2020-04-23,59350,17.134209998346726,0.7631603447317035,0.0002468929065243776,6.081369441629312e-05
2020-04-23,59360,,1.0,0.0006319019359129694,0.0
2020-04-23,59370,16.638305401066958,0.980978892893242,0.001134531377243693,0.0001849452963971132
2020-04-24,50080,22.415787403087073,0.9721815231258025,0.011761871285690936,0.0008533722639761766
2020-04-24,50210,22.75271727944183,0.862942004846597,0.027438462243934442,0.03768327806608081
2020-04-24,50250,19.88220251396353,0.8977082441114075,0.0085397516237833,0.0011569617918002967
2020-04-24,50280,16.229048883716008,0.9896552054226138,0.004686966991567172,0.0003228181866689161
2020-04-24,50350,20.810986541652316,0.8509488701392038,0.005696514112045628,0.007989982716371238
2020-04-24,50420,20.810986541652138,0.8509488701392027,0.019062465922063215,0.02673718878825111
2020-04-24,50490,21.599329900669236,0.8543144582698342,0.0248264391853647,0.031517587153171336
2020-04-24,50560,,1.0,0.00025976829783706405,0.0
2020-04-24,50630,16.43549349586102,0.7168047680768262,0.0012937586610555685,0.00014594701647552665
2020-04-24,50770,,1.0,0.00021407286769309974,0.0
2020-04-24,50840,,1.0,0.001071904640128052,0.0
2020-04-24,50910,,1.0,0.00020307201311848454,0.0
2020-04-24,50980,100.25998511286718,0.9985171227635115,0.006258769019576697,0.00027695322030874616
2020-04-24,51080,,1.0,1.7962724590370386e-05,0.0
2020-04-24,51120,,1.0,0.00019498179533253065,0.0
2020-04-24,51190,20.737462672324433,0.9924346026412078,0.008331634279718485,0.0005910849490714195
2020-04-24,51260,32.11430514146086,0.9752353322056637,0.009132897683192857,0.0008654464452261799
2020-04-24,51310,20.667954725454805,0.8413515187992618,0.01411021058992278,0.020955586250037322
2020-04-24,51330,22.06312064735652,0.8563078073405095,0.04320512017451595,0.053613343574727905
2020-04-24,51400,22.440554596634545,0.9939700110230288,0.009554419093717442,0.0006878834593523077
2020-04-24,51470,,1.0,0.0001616062534887616,0.0
2020-04-24,51540,,1.0,0.0002916960527130731,0.0
2020-04-24,51610,17.133600488359985,0.9069955208097275,0.0032871030710698965,0.003125342629512879
2020-04-24,51680,32.603917891234836,0.9630162850737286,0.0012756449681498288,0.0005663843371825108
2020-04-24,51750,22.36112833355223,0.830445057109098,0.0025231491892440216,0.003781045593225777
2020-04-24,51820,22.44510044319408,0.8527807358535722,0.031009147858045254,0.041463683503602855
2020-04-24,51890,16.325823126546982,0.9475695695862757,0.0030463129503969857,2.0394035341149425e-05
2020-04-24,51960,18.425346842400042,0.8728417104060338,0.003055127192720124,0.0034216945318257743
2020-04-24,52030,,1.0,0.00012158595572783618,0.0
2020-04-24,52100,,1.0,0.000265723116512594,0.0
2020-04-24,52170,22.361128333552234,0.8304450571090981,0.001963643255697677,0.0029426023281832817
2020-04-24,52240,,1.0,5.0853120173250964e-05,0.0
2020-04-24,52310,,1.0,0.00040334366489646424,0.0
2020-04-24,52380,,1.0,0.00024051277356557755,2.6657843348141775e-05
2020-04-24,52450,,1.0,0.0002794823259621155,0.0
2020-04-24,52520,,1.0,0.0004555253425930182,0.0
2020-04-24,52590,,1.0,0.0012065187971978767,0.0
2020-04-24,52660,20.709440273755092,0.9506921819794695,0.006742898701201137,0.0031598058798085744
2020-04-24,52730,48.0580789647027,0.9788843591496281,0.0012262594348340385,0.0004107919191267758
2020-04-24,52800,38.39525843932057,0.9234483601761111,0.0015490951859211768,0.0
2020-04-24,52870,,1.0,0.0008797737036752999,4.965307605707228e-05
2020-04-24,52940,,1.0,9.135000198848948e-05,0.0
2020-04-24,53010,,1.0,1.799025964216721e-05,0.0
2020-04-24,53080,,1.0,0.00048149827879349737,0.0
2020-04-24,53150,22.361128333552216,0.8304450571090979,0.0015989796021966456,0.0023961384464764664
2020-04-24,53220,18.01122671990127,0.8413039443532625,0.01359997574400691,0.0013736809970748291
2020-04-24,53290,,1.0,0.0037900507671006826,0.0
2020-04-24,53360,,1.0,5.793962690876109e-05,0.0
2020-04-24,53430,22.361128333552088,0.8304450571090972,0.009686933088828887,0.014516278238134369
2020-04-24,53570,42.743485846920684,0.9768052801537153,0.002417994795468968,0.00029055472582649526
2020-04-24,53640,,1.0,0.0002528891389304004,0.0
2020-04-24,53710,16.638305401072063,0.9993029220029219,0.00021707878304826812,1.185568909746497e-06
2020-04-24,53780,22.077280218091353,0.8568501558691688,0.056030960460620616,0.0689482032050208
2020-04-24,53800,17.13360048835997,0.9183444067229312,0.011719576521358549,0.002952246730032166
2020-04-24,53920,,1.0,0.0003616231886374399,0.0
2020-04-24,53990,21.082776404176606,0.9361687502358675,0.008744518089768293,0.003302734266994088
2020-04-24,54060,,1.0,0.0008985064018373507,0.0
2020-04-24,54130,,1.0,8.475903167582802e-05,0.0
2020-04-24,54170,22.20569570632613,0.86634716067626,0.048963713361211046,0.06061014907311632
2020-04-24,54200,21.705308643668136,0.853092638862428,0.026445924269562868,0.034664182437811754
2020-04-24,54280,18.48436412546932,0.8322847476594666,0.014444638051894993,0.0035239825452228063
2020-04-24,54310,24.422916512403376,0.9609037013299151,0.01246900729439924,0.0
2020-04-24,54340,,1.0,0.0013442440245918347,0.0
2020-04-24,54410,,1.0,0.00028716519538878944,0.0
2020-04-24,54550,,1.0,0.00036561902497597514,0.0
2020-04-24,54620,,1.0,0.0002668805413346197,0.0
2020-04-24,54760,,1.0,9.674056547208795e-05,0.0
2020-04-24,54830,25.14565957448836,0.8927770988980511,0.014636671694735839,0.017071821891555573
2020-04-24,54900,,1.0,0.00023175850763504436,0.0
2020-04-24,54970,19.736937616790012,0.9529834079895274,0.0017311834860485329,0.0002022349957875046
2020-04-24,55040,17.25570707890201,0.9251848471723729,0.0018033536218827638,1.625677504981293e-05
2020-04-24,55110,33.744570041348624,0.9559436259707228,0.015022959029268096,0.007408694533328406
2020-04-24,55180,16.145546014953066,0.9875093601943886,0.0027192048931145214,0.0
2020-04-24,55250,17.938050768656066,0.977992018066808,0.0006823211807540559,0.0
2020-04-24,55320,22.236708260817814,0.8420910169874352,0.03026363958312343,0.040402013158232324
2020-04-24,55390,17.057489630426485,0.5507957534666793,0.0004969442619463169,0.0
2020-04-24,55460,,1.0,0.0010109465936494176,0.0
2020-04-24,55530,,1.0,8.990631761704307e-05,0.0
2020-04-24,55600,,1.0,0.0002703533991036227,0.0
2020-04-24,55670,,1.0,0.0001778147170648185,0.0
2020-04-24,55740,22.361128333552212,0.830445057109098,0.0022142796481068204,0.0033181915446515056
2020-04-24,55810,17.283795538937976,0.9371987919752407,0.00040825842043519045,1.7804273215103495e-06
2020-04-24,55950,,1.0,7.064374500327021e-05,0.0
2020-04-24,56090,22.61562401191121,0.8554883082461668,0.012416634733055707,0.019102555112275602
2020-04-24,56230,32.60192449667091,0.9334292519286155,0.014136739882770583,0.00870211935474795
2020-04-24,56300,,1.0,0.0002701406779652914,0.0
2020-04-24,56370,,1.0,0.00014866012978150065,0.0
2020-04-24,56460,,1.0,0.0011645904155318319,0.0
2020-04-24,56580,22.197785706020138,0.8315565269966557,0.010220114985930655,0.01525410299236381
2020-04-24,56620,,1.0,8.39125631092402e-05,0.0
2020-04-24,56730,17.122245426600127,0.945165622164156,0.0031849628386298578,0.000621240958563628
2020-04-24,56790,,1.0,0.0006415722836086645,0.0
2020-04-24,56860,,1.0,1.1270899936702354e-05,0.0
2020-04-24,56930,22.361128333552227,0.830445057109098,0.0005436730726154849,0.000814717054437912
2020-04-24,57000,17.070106043302026,0.9113867953905739,0.00031565108713799215,0.0
2020-04-24,57080,21.908192583380266,0.8457458236575429,0.007982191694159478,0.010817860617868756
2020-04-24,57140,,1.0,0.00023613344579327707,0.0
2020-04-24,57210,25.555042490502863,0.9398129640085542,0.0010380371786862937,0.0005003191250400783
2020-04-24,57280,21.70531062093919,0.99281403440954,0.010565161978086995,0.0
2020-04-24,57350,,1.0,0.00023183898351792555,0.0
2020-04-24,57420,16.270620176384007,0.8726708074534162,0.0006433296505041748,0.0
2020-04-24,57490,31.21554680277325,0.9250123882226985,0.060326279237453956,0.04422929742598568
2020-04-24,57700,23.30106529128746,0.8750647287936233,0.027900805839309657,0.037504679030219486
2020-04-24,57770,,1.0,0.00023975018031211485,0.0
2020-04-24,57840,22.058878695173114,0.8562071470735143,0.01334173157150545,0.01656778430464255
2020-04-24,57910,20.63164365217777,0.8446745331140686,0.06475693953921409,0.08846619836014337
2020-04-24,57980,21.298751918936006,0.837455790647623,0.0033011020869969064,0.004913429977892551
2020-04-24,58050,21.21459296266517,0.8497575916960212,0.10248009754380169,0.13084803126310068
2020-04-24,58190,,1.0,3.849546620183336e-05,0.0
2020-04-24,58260,,1.0,9.511181890135926e-05,0.0
2020-04-24,58330,23.99679866336525,0.9828396627377438,0.001360443832900293,0.00036875846069429734
2020-04-24,58510,21.984325236719794,0.8559034416612888,0.01192618575853706,0.014879900379529444
2020-04-24,58540,,1.0,4.9947954231690593e-05,0.0
2020-04-24,58570,20.74915973816694,0.8488439120669052,0.0065060017193102546,0.009204160705453981
2020-04-24,58610,,1.0,0.0004914006149082358,0.0
2020-04-24,58680,16.43549349586098,0.9874346866074682,5.365536208657666e-05,6.442794660470294e-06
2020-04-24,58760,23.835876732585643,0.8830909763913614,0.09366756714255947,0.09358362497987331
2020-04-24,58820,52.01660502066067,0.9873390206235144,0.001011420210263544,0.0
2020-04-24,58890,,1.0,0.00013985427184873368,0.0
2020-04-24,59030,,1.0,8.176655518143921e-05,0.0
2020-04-24,59100,,1.0,0.00010262311157427988,0.0
2020-04-24,59170,,1.0,0.00016692686673264843,0.0
2020-04-24,59250,,1.0,0.0006636263279013028,0.0
2020-04-24,59310,,1.0,0.00019779389875749476,0.0
2020-04-24,59320,,1.0,0.00019651981799325688,0.0
2020-04-24,59330,,1.0,8.07636059576495e-05,0.0
2020-04-24,59340,,1.0,0.0024774185298918534,0.0
2020-04-24,59350,17.134144051914152,0.6344255383304566,0.00025230988394522283,8.475455565081599e-05
2020-04-24,59360,,1.0,0.0005515735044763976,0.0
2020-04-24,59370,16.638305401066916,0.9889141525667376,0.0012444299186572475,0.00016420342757603304
2020-04-25,50080,21.92271739925333,0.9889124876682817,0.011782187399810294,0.0
2020-04-25,50210,21.96912498009654,0.9310491599507869,0.028951070242124288,0.03802263723492783
2020-04-25,50250,19.167025786280593,0.8945191775800533,0.008651026569765238,0.0021527730791048366
2020-04-25,50280,16.22904888371488,0.9976672238410397,0.004606626572736706,0.0003974067840521798
2020-04-25,50350,20.57701273119276,0.9274878640776699,0.005529747489584021,0.008237189051668307
2020-04-25,50420,20.57701273119267,0.9274878640776696,0.01850440831084973,0.02756442492769188
2020-04-25,50490,20.875134423091602,0.9329648605562757,0.023726800189648758,0.031755964450664816
2020-04-25,50560,,1.0,0.0003077983708794352,0.0
2020-04-25,50630,16.435493495860996,0.7298733272974279,0.0012533879322754197,0.00026715468387399907
2020-04-25,50770,,1.0,0.00026939041894575677,0.0
2020-04-25,50840,,1.0,0.001058068790991319,0.0
2020-04-25,50910,,1.0,0.0001949046237084085,0.0
2020-04-25,50980,,1.0,0.006159949675321414,0.0
2020-04-25,51080,,1.0,1.8859744786286084e-05,0.0
2020-04-25,51120,,1.0,0.0001964333776102459,0.0
2020-04-25,51190,16.339572105714893,0.9967159939757504,0.00869637216629045,0.0004991422806898997
2020-04-25,51260,28.415882565011643,0.9917653732555483,0.009315735021501069,1.9913352711634243e-05
2020-04-25,51310,20.097181886599515,0.9213854255341665,0.013848068157510489,0.022200877058994713
2020-04-25,51330,21.08255643839042,0.936114987190736,0.04095633622162932,0.053083739305501504
2020-04-25,51400,17.340484673669486,0.9984428208979029,0.010105161318593573,0.00026851031666679735
2020-04-25,51470,,1.0,0.0001276681878473201,0.0
2020-04-25,51540,,1.0,0.0002672996107072588,0.0
2020-04-25,51610,17.133600488359953,0.9496679767979994,0.0034032944296179934,0.003447330552035592
2020-04-25,51680,,1.0,0.0014164003713984727,0.0
2020-04-25,51750,21.24944498275571,0.9175185548242537,0.002379507054424131,0.0038036792441744818
2020-04-25,51820,21.806818470668816,0.9291042770135545,0.030646529035068783,0.04190481651592527
2020-04-25,51890,16.325823126546883,0.993066788431738,0.002898759816125092,0.0
2020-04-25,51960,17.555636045672248,0.9372071261388332,0.00289977770084907,0.0036516617896781936
2020-04-25,52030,,1.0,0.00014382429403243842,0.0
2020-04-25,52100,,1.0,0.0002693093822163359,0.0
2020-04-25,52170,21.24944498275578,0.917518554824254,0.0018518536276901456,0.002960216988555604
2020-04-25,52240,,1.0,6.928570464298795e-05,0.0
2020-04-25,52310,,1.0,0.0004511803280022062,0.0
2020-04-25,52380,,1.0,0.00021623988278196996,4.813197874413765e-05
2020-04-25,52450,,1.0,0.0003483866661743796,0.0
2020-04-25,52520,,1.0,0.0004300911029425066,0.0
2020-04-25,52590,,1.0,0.0013186940035228012,0.0
2020-04-25,52660,16.339572105714925,0.9785292401214467,0.006971523917256909,0.002631660542195475
2020-04-25,52730,,1.0,0.0012706503406744074,0.00045733524675169195
2020-04-25,52800,,1.0,0.0013425273680635252,0.0
2020-04-25,52870,,1.0,0.0010044058791263827,0.0
2020-04-25,52940,,1.0,9.426017566874609e-05,0.0
2020-04-25,53010,,1.0,4.976673095084749e-05,0.0
2020-04-25,53080,,1.0,0.00048033539066943493,0.0
2020-04-25,53150,21.24944498275593,0.9175185548242546,0.0015079501678008918,0.002410481928956416
2020-04-25,53220,18.0095053215951,0.8399692815089826,0.013939606494775601,0.0022102413718429084
2020-04-25,53290,,1.0,0.0037080284342473112,0.0
2020-04-25,53360,,1.0,7.637131734493107e-05,0.0
2020-04-25,53430,21.24944498275581,0.9175185548242542,0.009135458861831728,0.01460317387761167
2020-04-25,53570,,1.0,0.0028899814954405625,0.0005889940677799737
2020-04-25,53640,,1.0,0.00025548365877433975,0.0
2020-04-25,53710,16.638305401055835,0.9998646068627022,0.00021212664365191178,0.0
2020-04-25,53780,21.14903481033218,0.9359054591951246,0.053490601808094215,0.0684146937994254
2020-04-25,53800,17.133600488360067,0.95671330470626,0.011782323504287753,0.0035088900261790847
2020-04-25,53920,,1.0,0.0003707561375173555,0.0
2020-04-25,53990,16.339572105715007,0.9766979344632392,0.009139428471512515,0.003953641569426386
2020-04-25,54060,,1.0,0.0009610925356194728,0.0
2020-04-25,54130,,1.0,3.7768658966104886e-06,0.0
2020-04-25,54170,21.451188553592818,0.9340707903073863,0.04905081182463178,0.06125850568158481
2020-04-25,54200,20.800934152519595,0.9324208194655115,0.025853383311535826,0.035093797067328875
2020-04-25,54280,18.633355567774174,0.9197619463244918,0.014412394078341358,0.003709945928971853
2020-04-25,54310,22.68219813757727,0.9724618447246185,0.01211490265671696,0.0
2020-04-25,54340,,1.0,0.0013451923527458708,0.0
2020-04-25,54410,,1.0,0.0002782356910033661,0.0
2020-04-25,54480,,1.0,2.0097715090771334e-05,0.0
2020-04-25,54550,,1.0,0.00041803247388804375,0.0
2020-04-25,54620,,1.0,0.00024392892790399388,0.0
2020-04-25,54760,,1.0,0.00010778108618450454,0.0
2020-04-25,54830,24.67549624839986,0.9449934689448035,0.015475105019299116,0.017688410826914153
2020-04-25,54900,,1.0,0.00021906509448940754,0.0
2020-04-25,54970,19.226439384486998,0.9471008450525297,0.0016725668782112968,0.0001943684538843306
2020-04-25,55040,17.243390918200994,0.9183601241626126,0.0018457332716895912,0.00014881893032205886
2020-04-25,55110,31.822999762679018,0.9772578189160503,0.0161392981734665,0.007309481439973963
2020-04-25,55180,,1.0,0.0027398416463838677,0.0
2020-04-25,55250,,1.0,0.0006657723605840012,0.0
2020-04-25,55320,21.179361741394704,0.9259484779829623,0.028598078028956076,0.04031175232314684
2020-04-25,55390,17.057322715516,0.5094339622641509,0.0005325894499054404,0.0
2020-04-25,55460,,1.0,0.0010249834696293382,0.0
2020-04-25,55530,,1.0,0.00010450811847201094,0.0
2020-04-25,55600,,1.0,0.0003063568610150133,0.0
2020-04-25,55670,,1.0,0.0001909282933623277,0.0
2020-04-25,55740,21.249444982755765,0.9175185548242539,0.002088221364633857,0.0033380545130687975
2020-04-25,55810,17.283795538937976,0.9467700944320828,0.0004099829298559352,3.214644518510595e-06
2020-04-25,55950,,1.0,1.733240571403618e-05,0.0
2020-04-25,56090,21.331347866066118,0.9294709184579826,0.013120968508223798,0.017348338209784007
2020-04-25,56230,30.59184923432294,0.9685682032870115,0.014696547210317889,0.008423514916752096
2020-04-25,56300,,1.0,0.0002915044648845227,0.0
2020-04-25,56370,,1.0,0.000163315722514561,0.0
2020-04-25,56460,,1.0,0.0011894517911066448,0.0
2020-04-25,56580,21.1320974925911,0.9179255838664778,0.009678461683944239,0.015425123089069
2020-04-25,56620,,1.0,8.441040338123961e-05,0.0
2020-04-25,56730,17.687536609520553,0.992775267728436,0.003346649291767533,0.00016019063513703587
2020-04-25,56790,,1.0,0.000705223634086545,0.0
2020-04-25,56860,,1.0,2.765309376735149e-06,0.0
2020-04-25,56930,21.249444982755815,0.9175185548242542,0.0005127219258789034,0.0008195940179596278
2020-04-25,57000,,1.0,0.00032156344145234134,0.0
2020-04-25,57080,21.016663394807885,0.9275486875519157,0.007592342462698593,0.010883021746554181
2020-04-25,57140,,1.0,0.0002711849175617046,0.0
2020-04-25,57210,,1.0,0.0010752198543268396,0.0
2020-04-25,57280,18.311983538988063,0.9976472127276609,0.01025050517420913,0.0
2020-04-25,57350,,1.0,0.00021371860862960947,0.0
2020-04-25,57420,16.270620176384007,0.8957055214723927,0.0006551855119591455,0.0
2020-04-25,57490,29.544724161656593,0.9607494955362099,0.06360153094851358,0.0457171503429899
2020-04-25,57700,22.800502643281042,0.9335872153247134,0.029721890821346568,0.038416062091632654
2020-04-25,57770,,1.0,0.00021303577996217615,0.0
2020-04-25,57840,21.070160284634397,0.9361212238107866,0.012638107632233027,0.01639997868946249
2020-04-25,57910,20.18159308607925,0.9233470160669043,0.06345083514952814,0.09280148011718384
2020-04-25,57980,20.510852746766304,0.9200392558871363,0.003194558927267495,0.005110929230870384
2020-04-25,58050,20.789688226370362,0.9283423211247394,0.10138199361783215,0.12744347685816537
2020-04-25,58190,,1.0,3.7298435921743914e-05,0.0
