date,start,km,stay,weight
2020-04-23,56790,0.0,1.0,0.0006194489841720171
2020-04-23,56860,0.0,1.0,3.3117885291726884e-06
2020-04-23,56930,3.87904694779713,0.8266444248192848,0.0005476947109934642
2020-04-23,57000,3.743152265209857,0.7807188628052724,0.00036566256670360765
2020-04-23,57080,3.671680172117779,0.8405232565042637,0.008055030987365371
2020-04-23,57140,0.0,1.0,0.0002233144144586925
2020-04-23,57210,2.2267112087203693,0.9176829874837128,0.0010097555940894838
2020-04-23,57280,0.16351476649939709,0.9921989784191976,0.011056082908725869
2020-04-23,57350,0.0,1.0,0.00021269396914576754
2020-04-23,57420,1.879444574829835,0.8844884488448845,0.0006077527589568314
2020-04-23,57490,2.770277322548078,0.9132447858163063,0.059095825361185274
2020-04-23,57700,3.3689817485646296,0.8570407989472881,0.02756415835651446
2020-04-23,57770,0.0,1.0,0.00021060739171771387
2020-04-23,57840,3.267924187238429,0.8515162784407856,0.01349233403770023
2020-04-23,57910,3.604989908792132,0.8396938266008407,0.06499455963268337
2020-04-23,57980,3.5465251418629844,0.8340704176821786,0.0033140079834307512
2020-04-23,58050,4.143889929769888,0.8379550186770356,0.1028545468816072
2020-04-23,58190,0.0,1.0,3.532765916021273e-05
2020-04-23,58260,0.0,1.0,0.00010263192254795616
2020-04-23,58330,0.5466480403277375,0.9777333828998976,0.0013265724500592653
2020-04-23,58510,3.3243109724817166,0.850940155156066,0.012058829098793179
2020-04-23,58540,0.0,1.0,2.8080985562361847e-05
2020-04-23,58570,4.032163853479308,0.8409056891814678,0.006550383573221775
2020-04-23,58610,0.0,1.0,0.00047066749255291634
2020-04-23,58680,0.3436041772932045,0.9790937718189153,3.642251285138854e-05
2020-04-23,58760,3.241069834340495,0.8702361849410848,0.09371142709238388
2020-04-23,58820,1.0163758541634174,0.9716390511045858,0.0009972578566861082
2020-04-23,58890,0.0,1.0,0.00013037600439668001
2020-04-23,59030,0.0,1.0,7.61400571951544e-05
2020-04-23,59100,0.0,1.0,0.0001327465527000677
2020-04-23,59170,0.0,1.0,0.00013621455869004202
2020-04-23,59250,0.0,1.0,0.0007151807719705846
2020-04-23,59310,0.0,1.0,0.00020860160703468802
2020-04-23,59320,0.0,1.0,0.00021288211295287626
2020-04-23,59330,0.0,1.0,8.70144010434024e-05
2020-04-23,59340,0.0,1.0,0.0025413291933937474
2020-04-23,59350,4.058060389303039,0.7631603447317036,0.0002468929065243776
2020-04-23,59360,0.0,1.0,0.0006319019359129694
2020-04-23,59370,0.31647898910864425,0.980978892893242,0.001134531377243693
2020-04-24,50080,0.6235730634897048,0.9721815231258025,0.011761871285690936
2020-04-24,50210,3.1184418146124875,0.8629420048465972,0.02743846224393444
2020-04-24,50250,2.033785406085918,0.8977082441114075,0.0085397516237833
2020-04-24,50280,0.16788617688840154,0.9896552054226135,0.004686966991567172
2020-04-24,50350,3.1019010575511006,0.8509488701392038,0.005696514112045628
2020-04-24,50420,3.1019010575510966,0.8509488701392027,0.019062465922063215
2020-04-24,50490,3.1467100775875654,0.8543144582698342,0.0248264391853647
2020-04-24,50560,0.0,1.0,0.000259768297837064
2020-04-24,50630,4.654453392332176,0.7168047680768262,0.0012937586610555685
2020-04-24,50770,0.0,1.0,0.00021407286769309974
2020-04-24,50840,0.0,1.0,0.001071904640128052
2020-04-24,50910,0.0,1.0,0.00020307201311848454
2020-04-24,50980,0.14867324965455112,0.9985171227635115,0.006258769019576697
2020-04-24,51080,0.0,1.0,1.7962724590370386e-05
2020-04-24,51120,0.0,1.0,0.00019498179533253065
2020-04-24,51190,0.1568871453292561,0.9924346026412078,0.008331634279718485
2020-04-24,51260,0.7953000982742235,0.9752353322056635,0.009132897683192859
2020-04-24,51310,3.2789396267190245,0.8413515187992618,0.01411021058992278
2020-04-24,51330,3.1702981827295362,0.8563078073405095,0.04320512017451595
2020-04-24,51400,0.1353162968548257,0.9939700110230288,0.009554419093717442
2020-04-24,51470,0.0,1.0,0.0001616062534887616
2020-04-24,51540,0.0,1.0,0.0002916960527130731
2020-04-24,51610,1.5935015900741198,0.9069955208097275,0.0032871030710698965
2020-04-24,51680,1.205814004768989,0.9630162850737286,0.0012756449681498288
2020-04-24,51750,3.7914398375715783,0.830445057109098,0.0025231491892440216
2020-04-24,51820,3.304351170939694,0.8527807358535722,0.031009147858045254
2020-04-24,51890,0.8559699333831927,0.9475695695862757,0.003046312950396985
2020-04-24,51960,2.3429355896551756,0.8728417104060336,0.0030551271927201245
2020-04-24,52030,0.0,1.0,0.0001215859557278362
2020-04-24,52100,0.0,1.0,0.000265723116512594
2020-04-24,52170,3.791439837571577,0.8304450571090981,0.001963643255697677
2020-04-24,52240,0.0,1.0,5.0853120173250964e-05
2020-04-24,52310,0.0,1.0,0.00040334366489646424
2020-04-24,52380,0.0,1.0,0.00024051277356557755
2020-04-24,52450,0.0,1.0,0.0002794823259621155
2020-04-24,52520,0.0,1.0,0.0004555253425930182
2020-04-24,52590,0.0,1.0,0.0012065187971978767
2020-04-24,52660,1.021137312325362,0.9506921819794695,0.006742898701201137
2020-04-24,52730,1.0147771353774737,0.9788843591496281,0.0012262594348340385
2020-04-24,52800,2.939219994991999,0.9234483601761111,0.0015490951859211768
2020-04-24,52870,0.0,1.0,0.0008797737036752999
2020-04-24,52940,0.0,1.0,9.135000198848948e-05
2020-04-24,53010,0.0,1.0,1.799025964216721e-05
2020-04-24,53080,0.0,1.0,0.00048149827879349737
2020-04-24,53150,3.7914398375715797,0.8304450571090979,0.0015989796021966456
2020-04-24,53220,2.858310637807457,0.8413039443532623,0.01359997574400691
2020-04-24,53290,0.0,1.0,0.0037900507671006826
2020-04-24,53360,0.0,1.0,5.793962690876109e-05
2020-04-24,53430,3.7914398375715725,0.8304450571090972,0.009686933088828887
2020-04-24,53570,0.9914231794729621,0.9768052801537153,0.002417994795468968
2020-04-24,53640,0.0,1.0,0.0002528891389304004
2020-04-24,53710,0.011598196603752668,0.9993029220029219,0.00021707878304826812
2020-04-24,53780,3.1603592220524606,0.8568501558691688,0.056030960460620616
2020-04-24,53800,1.3990543128493098,0.9183444067229315,0.011719576521358547
2020-04-24,53920,0.0,1.0,0.0003616231886374399
2020-04-24,53990,1.3457399663763554,0.9361687502358673,0.008744518089768291
2020-04-24,54060,0.0,1.0,0.0008985064018373506
2020-04-24,54130,0.0,1.0,8.475903167582802e-05
2020-04-24,54170,2.9678542803094676,0.86634716067626,0.048963713361211046
2020-04-24,54200,3.1886696155178162,0.8530926388624278,0.026445924269562875
2020-04-24,54280,3.1001097936573907,0.8322847476594666,0.014444638051894993
2020-04-24,54310,0.9548456383634707,0.9609037013299151,0.01246900729439924
2020-04-24,54340,0.0,1.0,0.0013442440245918347
2020-04-24,54410,0.0,1.0,0.00028716519538878944
2020-04-24,54550,0.0,1.0,0.00036561902497597514
2020-04-24,54620,0.0,1.0,0.0002668805413346197
2020-04-24,54760,0.0,1.0,9.674056547208795e-05
2020-04-24,54830,2.6961905696986395,0.892777098898051,0.01463667169473584
2020-04-24,54900,0.0,1.0,0.00023175850763504436
2020-04-24,54970,0.9279635434647652,0.9529834079895275,0.0017311834860485329
2020-04-24,55040,1.2909883622568203,0.925184847172373,0.0018033536218827635
2020-04-24,55110,1.486663399198797,0.9559436259707228,0.015022959029268096
2020-04-24,55180,0.20166819973770295,0.9875093601943886,0.0027192048931145214
2020-04-24,55250,0.39478029723326313,0.977992018066808,0.0006823211807540559
2020-04-24,55320,3.5113759870128405,0.8420910169874352,0.03026363958312343
2020-04-24,55390,7.66229677718566,0.5507957534666793,0.0004969442619463169
2020-04-24,55460,0.0,1.0,0.0010109465936494176
2020-04-24,55530,0.0,1.0,8.990631761704307e-05
2020-04-24,55600,0.0,1.0,0.0002703533991036227
2020-04-24,55670,0.0,1.0,0.0001778147170648185
2020-04-24,55740,3.791439837571576,0.830445057109098,0.0022142796481068204
2020-04-24,55810,1.0854432390982507,0.9371987919752407,0.00040825842043519045
2020-04-24,55950,0.0,1.0,7.064374500327021e-05
2020-04-24,56090,3.2682220860298994,0.8554883082461668,0.012416634733055707
2020-04-24,56230,2.1703345023101783,0.9334292519286154,0.014136739882770585
2020-04-24,56300,0.0,1.0,0.0002701406779652915
2020-04-24,56370,0.0,1.0,0.00014866012978150065
2020-04-24,56460,0.0,1.0,0.0011645904155318319
2020-04-24,56580,3.7390721173060255,0.8315565269966559,0.010220114985930652
2020-04-24,56620,0.0,1.0,8.39125631092402e-05
2020-04-24,56730,0.9388876751202432,0.945165622164156,0.0031849628386298578
2020-04-24,56790,0.0,1.0,0.0006415722836086645
2020-04-24,56860,0.0,1.0,1.1270899936702354e-05
2020-04-24,56930,3.7914398375715783,0.830445057109098,0.0005436730726154849
2020-04-24,57000,1.5126367995197239,0.9113867953905739,0.00031565108713799215
2020-04-24,57080,3.3794302021012497,0.8457458236575429,0.007982191694159478
2020-04-24,57140,0.0,1.0,0.00023613344579327707
2020-04-24,57210,1.538082262138823,0.9398129640085542,0.0010380371786862937
2020-04-24,57280,0.15597361525231565,0.99281403440954,0.010565161978086995
2020-04-24,57350,0.0,1.0,0.00023183898351792555
2020-04-24,57420,2.0717249292911304,0.8726708074534162,0.0006433296505041748
2020-04-24,57490,2.3407793050625463,0.9250123882226985,0.060326279237453956
2020-04-24,57700,2.9111249115644897,0.8750647287936233,0.02790080583930966
2020-04-24,57770,0.0,1.0,0.00023975018031211485
2020-04-24,57840,3.1719090999382167,0.8562071470735143,0.01334173157150545
2020-04-24,57910,3.204619682898675,0.8446745331140686,0.06475693953921409
2020-04-24,57980,3.461988790855876,0.837455790647623,0.0033011020869969064
2020-04-24,58050,3.1873315378994573,0.8497575916960212,0.10248009754380169
2020-04-24,58190,0.0,1.0,3.849546620183336e-05
2020-04-24,58260,0.0,1.0,9.511181890135926e-05
2020-04-24,58330,0.41179315827780616,0.9828396627377438,0.001360443832900293
2020-04-24,58510,3.167865604010194,0.8559034416612888,0.01192618575853706
2020-04-24,58540,0.0,1.0,4.9947954231690593e-05
2020-04-24,58570,3.136361813920191,0.8488439120669052,0.0065060017193102546
2020-04-24,58610,0.0,1.0,0.0004914006149082358
2020-04-24,58680,0.2065171265364105,0.9874346866074682,5.365536208657666e-05
2020-04-24,58760,2.786629075662455,0.8830909763913614,0.09366756714255947
2020-04-24,58820,0.6585811634013811,0.9873390206235143,0.0010114202102635443
2020-04-24,58890,0.0,1.0,0.00013985427184873368
2020-04-24,59030,0.0,1.0,8.176655518143921e-05
2020-04-24,59100,0.0,1.0,0.00010262311157427988
2020-04-24,59170,0.0,1.0,0.00016692686673264843
2020-04-24,59250,0.0,1.0,0.0006636263279013028
2020-04-24,59310,0.0,1.0,0.00019779389875749476
2020-04-24,59320,0.0,1.0,0.00019651981799325688
2020-04-24,59330,0.0,1.0,8.07636059576495e-05
2020-04-24,59340,0.0,1.0,0.0024774185298918534
2020-04-24,59350,6.263805487946925,0.6344255383304566,0.00025230988394522283
2020-04-24,59360,0.0,1.0,0.0005515735044763976
2020-04-24,59370,0.1844497152242528,0.9889141525667376,0.0012444299186572475
2020-04-25,50080,0.24306839950899753,0.9889124876682818,0.011782187399810292
2020-04-25,50210,1.5147896225238096,0.9310491599507869,0.028951070242124288
2020-04-25,50250,2.021753643281202,0.8945191775800532,0.00865102656976524
2020-04-25,50280,0.03785873831853177,0.9976672238410397,0.004606626572736705
2020-04-25,50350,1.4920831440397664,0.9274878640776699,0.005529747489584021
2020-04-25,50420,1.4920831440397664,0.9274878640776696,0.01850440831084973
2020-04-25,50490,1.3993675469584348,0.9329648605562757,0.023726800189648758
2020-04-25,50560,0.0,1.0,0.0003077983708794352
2020-04-25,50630,4.439665172261694,0.7298733272974279,0.0012533879322754197
2020-04-25,50770,0.0,1.0,0.00026939041894575677
2020-04-25,50840,0.0,1.0,0.001058068790991319
2020-04-25,50910,0.0,1.0,0.0001949046237084085
2020-04-25,50980,0.0,1.0,0.006159949675321414
2020-04-25,51080,0.0,1.0,1.8859744786286084e-05
2020-04-25,51120,0.0,1.0,0.0001964333776102459
2020-04-25,51190,0.05365925322882857,0.9967159939757504,0.00869637216629045
2020-04-25,51260,0.23399418653704498,0.9917653732555483,0.009315735021501067
2020-04-25,51310,1.5799314019774782,0.9213854255341665,0.013848068157510489
2020-04-25,51330,1.346859388118602,0.936114987190736,0.04095633622162932
2020-04-25,51400,0.02700224035407271,0.9984428208979029,0.010105161318593571
2020-04-25,51470,0.0,1.0,0.0001276681878473201
2020-04-25,51540,0.0,1.0,0.0002672996107072588
2020-04-25,51610,0.8623687773139417,0.9496679767979993,0.003403294429617994
2020-04-25,51680,0.0,1.0,0.0014164003713984727
2020-04-25,51750,1.752684931360202,0.9175185548242537,0.002379507054424131
2020-04-25,51820,1.5460101615122401,0.9291042770135545,0.030646529035068783
2020-04-25,51890,0.11319038576237393,0.9930667884317382,0.002898759816125092
2020-04-25,51960,1.1023688397684512,0.9372071261388332,0.00289977770084907
2020-04-25,52030,0.0,1.0,0.00014382429403243842
2020-04-25,52100,0.0,1.0,0.0002693093822163359
2020-04-25,52170,1.7526849313602009,0.917518554824254,0.0018518536276901456
2020-04-25,52240,0.0,1.0,6.928570464298795e-05
2020-04-25,52310,0.0,1.0,0.0004511803280022062
2020-04-25,52380,0.0,1.0,0.00021623988278196996
2020-04-25,52450,0.0,1.0,0.0003483866661743796
2020-04-25,52520,0.0,1.0,0.0004300911029425066
2020-04-25,52590,0.0,1.0,0.001318694003522801
2020-04-25,52660,0.35082302920011255,0.9785292401214467,0.006971523917256909
2020-04-25,52730,0.0,1.0,0.0012706503406744074
2020-04-25,52800,0.0,1.0,0.0013425273680635252
2020-04-25,52870,0.0,1.0,0.0010044058791263827
2020-04-25,52940,0.0,1.0,9.426017566874609e-05
2020-04-25,53010,0.0,1.0,4.976673095084749e-05
2020-04-25,53080,0.0,1.0,0.00048033539066943493
2020-04-25,53150,1.7526849313602013,0.9175185548242546,0.0015079501678008918
2020-04-25,53220,2.882074076282664,0.8399692815089828,0.013939606494775601
2020-04-25,53290,0.0,1.0,0.0037080284342473112
2020-04-25,53360,0.0,1.0,7.637131734493107e-05
2020-04-25,53430,1.7526849313602015,0.9175185548242544,0.009135458861831727
2020-04-25,53570,0.0,1.0,0.002889981495440563
2020-04-25,53640,0.0,1.0,0.00025548365877433975
2020-04-25,53710,0.0022527123675682693,0.9998646068627022,0.0002121266436519118
2020-04-25,53780,1.3555376746345664,0.9359054591951246,0.053490601808094215
2020-04-25,53800,0.7416569436243163,0.9567133047062598,0.011782323504287753
2020-04-25,53920,0.0,1.0,0.0003707561375173555
2020-04-25,53990,0.3807457800500004,0.9766979344632389,0.009139428471512515
2020-04-25,54060,0.0,1.0,0.0009610925356194728
2020-04-25,54130,0.0,1.0,3.7768658966104886e-06
2020-04-25,54170,1.4142599083056162,0.9340707903073863,0.04905081182463178
2020-04-25,54200,1.4057100843791304,0.9324208194655117,0.02585338331153582
2020-04-25,54280,1.495104184201893,0.9197619463244917,0.01441239407834136
2020-04-25,54310,0.624625894299572,0.9724618447246185,0.01211490265671696
2020-04-25,54340,0.0,1.0,0.0013451923527458708
2020-04-25,54410,0.0,1.0,0.0002782356910033661
2020-04-25,54480,0.0,1.0,2.0097715090771334e-05
2020-04-25,54550,0.0,1.0,0.00041803247388804375
2020-04-25,54620,0.0,1.0,0.0002439289279039939
2020-04-25,54760,0.0,1.0,0.00010778108618450454
2020-04-25,54830,1.3573134506899915,0.9449934689448035,0.015475105019299116
2020-04-25,54900,0.0,1.0,0.00021906509448940754
2020-04-25,54970,1.0170623960881235,0.9471008450525297,0.0016725668782112968
2020-04-25,55040,1.4077482935774628,0.9183601241626128,0.0018457332716895912
2020-04-25,55110,0.723724423237333,0.9772578189160503,0.0161392981734665
2020-04-25,55180,0.0,1.0,0.0027398416463838677
2020-04-25,55250,0.0,1.0,0.0006657723605840012
2020-04-25,55320,1.5683639722996954,0.9259484779829623,0.028598078028956076
2020-04-25,55390,8.367743218932377,0.5094339622641509,0.0005325894499054404
2020-04-25,55460,0.0,1.0,0.0010249834696293382
2020-04-25,55530,0.0,1.0,0.00010450811847201094
2020-04-25,55600,0.0,1.0,0.0003063568610150133
2020-04-25,55670,0.0,1.0,0.0001909282933623277
2020-04-25,55740,1.752684931360202,0.9175185548242539,0.002088221364633857
2020-04-25,55810,0.9200148043928568,0.9467700944320827,0.0004099829298559352
2020-04-25,55950,0.0,1.0,1.733240571403618e-05
2020-04-25,56090,1.504480373046916,0.9294709184579824,0.013120968508223804
2020-04-25,56230,0.9615567862076304,0.9685682032870117,0.014696547210317887
2020-04-25,56300,0.0,1.0,0.00029150446488452274
2020-04-25,56370,0.0,1.0,0.000163315722514561
2020-04-25,56460,0.0,1.0,0.0011894517911066448
2020-04-25,56580,1.7344045633810825,0.9179255838664778,0.009678461683944239
2020-04-25,56620,0.0,1.0,8.441040338123961e-05
2020-04-25,56730,0.12778771654727192,0.992775267728436,0.003346649291767533
2020-04-25,56790,0.0,1.0,0.0007052236340865451
2020-04-25,56860,0.0,1.0,2.765309376735149e-06
2020-04-25,56930,1.752684931360201,0.9175185548242542,0.0005127219258789034
2020-04-25,57000,0.0,1.0,0.00032156344145234134
2020-04-25,57080,1.5226848462334428,0.9275486875519156,0.007592342462698595
2020-04-25,57140,0.0,1.0,0.0002711849175617046
2020-04-25,57210,0.0,1.0,0.0010752198543268396
2020-04-25,57280,0.04308420180181456,0.9976472127276609,0.01025050517420913
2020-04-25,57350,0.0,1.0,0.00021371860862960947
2020-04-25,57420,1.6969358466167361,0.8957055214723927,0.0006551855119591455
2020-04-25,57490,1.1596453275885488,0.9607494955362099,0.06360153094851358
2020-04-25,57700,1.5142448725365256,0.9335872153247134,0.029721890821346568
2020-04-25,57770,0.0,1.0,0.00021303577996217615
2020-04-25,57840,1.3459360530930147,0.9361212238107866,0.012638107632233027
2020-04-25,57910,1.5469793305715085,0.9233470160669043,0.06345083514952814
2020-04-25,57980,1.6400630480208083,0.9200392558871363,0.003194558927267495
2020-04-25,58050,1.4897408028420343,0.9283423211247394,0.10138199361783216
2020-04-25,58190,0.0,1.0,3.7298435921743914e-05
2020-04-25,58260,0.0,1.0,0.00010850410487456218
2020-04-25,58330,0.030651915173047238,0.9981577501774261,0.0015438549946970085
2020-04-25,58400,0.0,1.0,3.416611565431127e-05
2020-04-25,58510,1.3545738830218692,0.9356109605369425,0.011313377913017432
2020-04-25,58540,0.0,1.0,5.225405923600547e-05
2020-04-25,58570,1.5106145382969973,0.9260900313338162,0.006335412369888737
2020-04-25,58610,0.0,1.0,0.0005299187276876131
2020-04-25,58680,0.14124847541674904,0.991405887784731,7.727002347684931e-05
2020-04-25,58760,1.3218051242383493,0.9420721511801127,0.09639418302975074
2020-04-25,58820,0.0,1.0,0.0011758526214261874
2020-04-25,58890,0.0,1.0,0.00016078172072617067
2020-04-25,59030,0.0,1.0,9.774835374837297e-05
2020-04-25,59100,0.0,1.0,0.00010918764856095171
2020-04-25,59170,0.0,1.0,0.00017448830524916312
2020-04-25,59250,0.0,1.0,0.0006278584733252383
2020-04-25,59310,0.0,1.0,0.00020840761328022928
2020-04-25,59320,0.0,1.0,0.00019974307370974583
2020-04-25,59330,0.0,1.0,5.151980153142362e-05
2020-04-25,59340,0.0,1.0,0.0024770900908449426
2020-04-25,59350,5.711929331819435,0.6666334684755635,0.0002661157373923422
2020-04-25,59360,0.0,1.0,0.0005735153302833896
2020-04-25,59370,0.0,1.0,0.001245745187192093
2020-04-26,50080,0.1934556223471273,0.987913010077521,0.011639045053456764
2020-04-26,50210,1.5995523291545,0.92739758168496,0.028951559210618136
2020-04-26,50250,1.7899992525182968,0.9076228914122063,0.008835375623484815
2020-04-26,50280,0.04383395069551632,0.997299043769626,0.004641689695921654
2020-04-26,50350,1.5313021796954005,0.925541210959522,0.005569804728007588
2020-04-26,50420,1.5313021796954012,0.925541210959522,0.018638453400067808
2020-04-26,50490,1.4321040345602405,0.9311619118564709,0.02381287511258065
2020-04-26,50560,0.0,1.0,0.0003006506789155454
2020-04-26,50630,4.393968618815863,0.7326536851526603,0.0012825637332401828
2020-04-26,50770,0.0,1.0,0.00027246501633072535
2020-04-26,50840,0.0,1.0,0.0010551628383363464
2020-04-26,50910,0.0,1.0,0.00021103890246180462
2020-04-26,50980,0.0,1.0,0.006231341662477268
2020-04-26,51080,0.0,1.0,4.974563620969974e-05
2020-04-26,51120,0.0,1.0,0.0001915588971055573
2020-04-26,51190,0.04246176337743406,0.9974012928182749,0.008510439361259213
2020-04-26,51260,0.22840137793002452,0.991757514606393,0.009271846121807854
2020-04-26,51310,1.7552429690869449,0.9136423369473707,0.013857215822172001
2020-04-26,51330,1.3759667954863473,0.9343901889966141,0.04101976050888252
2020-04-26,51400,0.01886272429114401,0.9988455802778001,0.009903547036349322
2020-04-26,51470,0.0,1.0,0.00011736667219706716
2020-04-26,51540,0.0,1.0,0.00028136204053682217
2020-04-26,51610,0.7394473878296614,0.9568422650958845,0.003392793389616934
2020-04-26,51680,0.0,1.0,0.0013957229048223608
2020-04-26,51750,1.7991477867065928,0.9153404785103396,0.002376293510220541
2020-04-26,51820,1.6063917965341625,0.9258763437823766,0.030670919713811775
2020-04-26,51890,0.14888840313111,0.990880190114947,0.002837732763476408
2020-04-26,51960,1.0586253813052011,0.9434481251480235,0.00288084180154098
2020-04-26,52030,0.0,1.0,0.0001500954680023338
2020-04-26,52100,0.0,1.0,0.0002648113322699503
2020-04-26,52170,1.7991477867065908,0.9153404785103392,0.0018493526838580631
2020-04-26,52240,0.0,1.0,5.297432130537533e-05
2020-04-26,52310,0.0,1.0,0.00045374246329272616
2020-04-26,52380,0.0,1.0,0.00018218779983289577
2020-04-26,52450,0.0,1.0,0.00031547910288858645
