date,LGA,km,stay,weight,visit
2020-05-04,33220,13.774498104183055,0.9546466720935922,0.022662742550280644,0.0
2020-05-04,33360,11.290308608910593,0.9447584818677915,0.010629347351436962,0.0
2020-05-04,33430,14.624945973686842,0.9383977776032022,0.11355156417794007,0.030696806750981312
2020-05-04,33610,,1.0,0.0010544920555043296,0.0
2020-05-04,33620,9.212481901029943,0.967158977860934,0.008955803314935559,0.0
2020-05-04,33800,,1.0,0.001175298157432257,0.0
2020-05-04,33960,14.516422625184745,0.9186202619676155,0.05373673884374982,0.06294669413306829
2020-05-04,33980,20.229976609341893,0.8996629782719106,0.006199440977482562,0.00032510208885657544
2020-05-04,34420,,1.0,6.957623837264715e-05,0.0
2020-05-04,34530,15.090300926510787,0.9454870754009911,0.0042316583101486335,0.007012434622251137
2020-05-04,34580,8.663349536829026,0.9786668636143833,0.010147313485371344,0.0077257584714781795
2020-05-04,34590,14.005313091771592,0.9174021008489155,0.07768918394884952,0.15553425199773424
2020-05-04,34710,,1.0,0.0005745310592892833,0.0
2020-05-04,34770,10.923453507254367,0.9384188749009595,0.02394898459620906,0.0
2020-05-04,34800,9.0701950170947,0.9210579976788493,0.00018352767139411758,1.2115290713832368e-05
2020-05-04,34860,8.742450586407987,0.9901450456109087,0.0023533421406009645,0.0
2020-05-04,34880,11.354556392870359,0.9694980570573984,0.0054152136790416895,0.004793088294840435
2020-05-04,35010,14.779449546623487,0.9234091527946362,0.09533304067851606,0.10512196740236478
2020-05-04,35250,,1.0,0.00010752691384863651,0.0
2020-05-04,35600,8.754414119418298,0.9769503546099291,0.0005945605824571666,0.0
2020-05-04,35670,9.536134595611603,0.9481350746948257,7.703027870225194e-05,0.00011711275511870494
2020-05-04,35740,13.454332995676062,0.9626183338992628,0.010112272761640268,0.010090544626574053
2020-05-04,35760,,1.0,0.0014958891250119138,0.0
2020-05-04,35780,,1.0,0.00010209703699482612,0.0
2020-05-04,35800,,1.0,0.00015180270190395744,0.0
2020-05-04,36070,,1.0,4.63841589150981e-05,0.0
2020-05-04,36150,,1.0,0.00010014761583941636,0.0
2020-05-04,36250,14.386883479432282,0.9246516217171534,0.027719300874022187,0.04249077596202572
2020-05-04,36300,,1.0,0.00010858109927852511,0.0
2020-05-04,36370,11.01587727435725,0.9545971927172974,0.017557300340218702,0.011053799607259166
2020-05-04,36510,8.805137239826673,0.9991771733499009,0.006327362383189484,0.0001812861963658353
2020-05-04,36580,8.956327055446284,0.9830858134117892,0.004917858747694752,0.0001685622065839341
2020-05-04,36630,25.921717921719534,0.9948886024757442,0.004949810731265852,0.0
2020-05-04,36660,8.610808052230865,0.9723941150863722,0.00561348635185835,0.0
2020-05-04,36720,11.345668854222449,0.9534467656475215,0.05000278222512513,0.008543956599296774
2020-05-04,36820,11.309091903047158,0.9920025712404587,0.003350604407530628,7.994179015151018e-05
2020-05-04,36910,10.596117742303267,0.953239288957667,0.028903353316229324,0.010458850077351554
2020-05-04,37010,11.323273394819509,0.9069910008326607,0.04412388054358486,1.2426769600886126e-06
2020-05-04,37300,9.536134595611626,0.949113771547668,7.098441018507405e-05,0.00011803005550328744
2020-05-04,37310,8.701038507471681,0.9721539453460711,0.005094918972788536,2.118181294764799e-05
2020-05-04,37340,9.17048134841617,0.9781389648449149,0.0074744283824420684,0.0008325245275577545
2020-05-04,37400,,1.0,0.00016129037077295476,0.0
2020-05-04,37550,,1.0,7.892682316503376e-05,0.0
2020-05-04,37570,,1.0,1.593085683266507e-06,0.0
2020-05-04,37600,,1.0,8.547964635824386e-05,0.0
2020-05-05,30250,13.48613270281497,0.9447557122190487,0.00011525221316451627,0.0
2020-05-05,30300,,1.0,0.000586947912783816,0.0
2020-05-05,30370,11.77149082207861,0.9537619110712385,0.002326103534961302,0.0
2020-05-05,30410,,1.0,0.0003000772840786616,0.0
2020-05-05,30760,,1.0,0.00024414890138299707,0.0
2020-05-05,31000,13.090959273985728,0.8291257891074241,0.2877740072027504,0.40622899420967773
2020-05-05,31820,11.438971993405316,0.8943643978471048,0.020190232456816552,0.0
2020-05-05,31900,9.206156451179586,0.9487236159986212,0.002559006309163089,0.0
2020-05-05,32080,11.253287657963096,0.8803120521474557,0.03127266145579513,0.00729288616329086
2020-05-05,32250,,1.0,0.00030222837572080254,0.0
2020-05-05,32260,10.968921162346103,0.9591812550013715,0.003817702864150186,0.0003107560085194134
2020-05-05,32270,15.55024116984498,0.9337757147228325,0.006613733897657222,0.0003283698867064254
2020-05-05,32310,9.177938610663311,0.9748866078452707,0.001755930795497293,8.591922839511855e-07
2020-05-05,32330,,1.0,9.8556824883071e-05,2.1626278323163215e-05
2020-05-05,32450,9.070195017096683,0.9995424559583389,0.000646392693181161,2.732163370063397e-05
2020-05-05,32500,9.77641877869407,0.9103526903160045,0.001326224372331566,0.0005526507563886255
2020-05-05,32600,,1.0,2.4737553884620847e-05,0.0
2020-05-05,32770,,1.0,6.168533762108513e-05,0.0
2020-05-05,32810,,1.0,0.0006218717663769341,0.0
2020-05-05,33100,,1.0,4.624847030603028e-05,0.0
2020-05-05,33200,,1.0,0.00024414890138299707,0.0
2020-05-05,33220,13.382654156387723,0.9066551731658424,0.022871738340872295,0.0
2020-05-05,33360,11.773931195116702,0.9008243865129407,0.010584585105710014,0.0
2020-05-05,33430,13.528595853588145,0.8929391121917266,0.10993607003161492,0.03292922416054946
2020-05-05,33610,,1.0,0.0010213052742945874,0.0
2020-05-05,33620,9.937691831848179,0.8974118000829262,0.008817135267520416,0.0
2020-05-05,33800,9.257755478971704,0.9657026196309229,0.0011916578106218095,0.0
2020-05-05,33960,14.019728000790797,0.8679275209510211,0.05097351659330629,0.0927992854990467
2020-05-05,33980,21.112065056761924,0.8791433325487261,0.006503658903113676,0.0009004676458295775
2020-05-05,34420,,1.0,7.098602419065112e-05,0.0
2020-05-05,34530,16.110603917779706,0.9060225638631758,0.0037392108609202667,0.009417820588660064
2020-05-05,34580,8.66339487702637,0.9567636997494422,0.00911307622404812,0.009933789264711558
2020-05-05,34590,13.867281235207422,0.8564606799491891,0.0743188731294037,0.17953938148163417
2020-05-05,34710,,1.0,0.0006334964886105078,0.0
2020-05-05,34770,12.638823525452025,0.8548201825557328,0.024166103319965434,0.0
2020-05-05,34800,9.070195017094703,0.9096677818446859,0.0001753243141166793,7.179912835736686e-06
2020-05-05,34860,8.742450586408,0.9773289531932108,0.0024669519309058036,0.0
2020-05-05,34880,13.660150035103808,0.9119825685904597,0.0052000798504196295,0.009152212187298928
2020-05-05,35010,14.621265441118748,0.8715922050074386,0.09112740163190033,0.13867296434673565
2020-05-05,35250,,1.0,0.00011078121957025858,0.0
2020-05-05,35600,8.754414119418298,0.9511754068716094,0.0005947768390519708,0.0
2020-05-05,35670,9.536134595611598,0.8814075260250884,7.582150566905686e-05,0.00024064620817534934
2020-05-05,35740,14.927043568869284,0.9166260962676303,0.010174980713565812,0.009629484439116234
2020-05-05,35760,,1.0,0.0014917820538247442,0.0
2020-05-05,35780,,1.0,0.00010808178077717703,0.0
2020-05-05,35800,,1.0,0.00017316287719234595,0.0
2020-05-05,36070,,1.0,4.3021832842818866e-05,0.0
2020-05-05,36150,,1.0,8.604366568563773e-05,0.0
2020-05-05,36250,13.55865120707157,0.8775873675042536,0.02561791722811676,0.05700748686143364
2020-05-05,36300,,1.0,0.00012583886106524517,0.0
2020-05-05,36370,12.135624743947965,0.9100554853427357,0.018179337426674876,0.009126828815158429
2020-05-05,36510,8.837369940301086,0.99611921804752,0.00558729389154866,0.00022596204393994266
2020-05-05,36580,8.949623838714965,0.9790035318132003,0.004336450693782233,0.00016740168555461445
2020-05-05,36630,26.552539624211093,0.9787797385373851,0.004993129264476941,4.157885582882159e-05
2020-05-05,36660,8.61080805223079,0.9520186875734802,0.005491903260583209,0.0
2020-05-05,36720,11.90891179569837,0.9074503730773049,0.048236387662933006,0.011458945377266359
2020-05-05,36820,14.388816887004857,0.9464117039761497,0.003341859248375262,0.0016683968399722384
2020-05-05,36910,10.891123067674329,0.9082905367887776,0.029050061715467264,0.010268359949788634
2020-05-05,37010,11.530222659157905,0.8195040782311043,0.04534675142868945,0.0
2020-05-05,37300,9.70797290502616,0.8751750582276673,7.046877564178736e-05,0.0002246113880056771
2020-05-05,37310,8.705049040772874,0.9281973707910522,0.005199439562275526,2.4871143426215003e-05
2020-05-05,37340,11.252653961468805,0.9571321003869433,0.00740080159750826,0.0002529466168027264
2020-05-05,37400,,1.0,0.0001473497774866546,0.0
2020-05-05,37550,,1.0,8.440684953414058e-05,0.0
2020-05-05,37570,,1.0,2.2755117277572237e-06,0.0
2020-05-05,37600,,1.0,9.080453050826676e-05,0.0
2020-05-06,30250,,1.0,0.00010819077072443038,0.0
2020-05-06,30300,,1.0,0.000583076344920357,0.0
2020-05-06,30370,11.629736443415116,0.9465108152219405,0.0023944588816912347,0.0
2020-05-06,30410,,1.0,0.00027216501382827766,0.0
2020-05-06,30760,,1.0,0.0002497514244541842,0.0
2020-05-06,31000,13.590459821291994,0.8210933150868223,0.28846417973285615,0.4036684387404534
2020-05-06,31820,11.770671491598407,0.8952691553965363,0.019974392607729787,2.993057831510806e-05
2020-05-06,31900,11.254646941730979,0.9396161569948017,0.002580620975473864,0.0
2020-05-06,32080,11.273266838369455,0.8794086017939959,0.03100058362679525,0.005855447662861029
2020-05-06,32250,,1.0,0.00029884785832124603,0.0
2020-05-06,32260,10.01000328668877,0.9622048114192089,0.0037840807746359175,0.0
2020-05-06,32270,16.75589346651201,0.9352083311286042,0.006473453707490926,0.00034480571778067713
2020-05-06,32310,26.62152222242443,0.9759287942885156,0.0017302079228894956,7.878577981336841e-07
2020-05-06,32330,,1.0,9.833947610412021e-05,0.0
2020-05-06,32450,9.070195017093006,0.9995250356210205,0.0006591135282885218,2.6723470491525973e-05
2020-05-06,32500,9.536134595611658,0.9229150578818344,0.0012853615983558228,0.0003298073236211
2020-05-06,32600,,1.0,2.241358937409345e-05,0.0
2020-05-06,32770,,1.0,6.454001355789054e-05,0.0
2020-05-06,32810,,1.0,0.0006499769597136492,0.0
2020-05-06,33100,,1.0,5.123106142649932e-05,0.0
2020-05-06,33200,,1.0,0.00024014560043671555,0.0
2020-05-06,33220,13.671821437467305,0.9066238079336463,0.022837651490035776,0.0
2020-05-06,33360,11.782015992744185,0.8958873616020055,0.01066159063863343,0.0
2020-05-06,33430,14.642944474874543,0.8851273413903987,0.10998609201973689,0.039157442443502964
2020-05-06,33610,12.142056666476039,0.987719540165613,0.0010429385812379185,0.0
2020-05-06,33620,9.875459387851565,0.8957682306309401,0.008744799914625316,0.0
2020-05-06,33800,9.258337500572763,0.9649357410806406,0.0011871129945954422,0.0
2020-05-06,33960,14.107844922921016,0.8563962422837006,0.05153284132321291,0.0910690284999012
2020-05-06,33980,20.637682327380556,0.8660698934914631,0.006603622908233615,0.0010907112709896164
2020-05-06,34420,,1.0,7.257733702087404e-05,0.0
2020-05-06,34530,15.103179443045844,0.9060686554148265,0.0036924101767505002,0.00815495472420444
2020-05-06,34580,9.153248961238189,0.9507513015685098,0.009237844260421292,0.011026667757508999
2020-05-06,34590,14.43969697672834,0.8477934777267626,0.07468929689486252,0.18093472831637356
2020-05-06,34710,,1.0,0.0006233112473557418,0.0
2020-05-06,34770,12.508630774797444,0.8574488027246475,0.024108884642027165,0.0
2020-05-06,34800,9.070195017094697,0.9119855100487838,0.00019046824036759213,7.022720196745983e-06
2020-05-06,34860,8.742450586407994,0.9643677995973302,0.002486151366335985,0.0
2020-05-06,34880,12.95355390735681,0.9312193017125463,0.005104769420304356,0.007699887506443488
2020-05-06,35010,14.72547329687824,0.8669734143649116,0.09073778031396197,0.13885662242513921
2020-05-06,35250,,1.0,0.00011953914332849841,0.0
2020-05-06,35600,8.754414119418303,0.9285714285714286,0.0005976957166424921,0.0
2020-05-06,35670,9.536134595611644,0.8940905055764671,7.356947183236578e-05,0.00016927393218570588
2020-05-06,35740,14.360285803987198,0.9170484836829013,0.009866306990569517,0.009092747698014509
2020-05-06,35760,8.813475657362876,0.9899425287356322,0.0014857007813684803,0.0
2020-05-06,35780,,1.0,0.00011269498931475401,0.0
2020-05-06,35800,,1.0,0.00018571259767106004,0.0
2020-05-06,36070,,1.0,5.229837520621806e-05,0.0
2020-05-06,36150,,1.0,9.178898505581128e-05,0.0
2020-05-06,36250,13.991805343784717,0.8658633605403939,0.02595644395311475,0.058409978812702094
2020-05-06,36300,,1.0,0.0001366161638039982,0.0
2020-05-06,36370,12.221462557612018,0.9123129632712507,0.017978328806658714,0.008324313372861858
2020-05-06,36510,8.989652119835455,0.9965332798867954,0.005605450311213118,0.000249745299594953
2020-05-06,36580,8.939521292624573,0.9705259267635884,0.004499869329002361,0.00019864426104349188
2020-05-06,36630,25.354430044300603,0.978502364409079,0.004847011820573209,3.519394068567318e-05
2020-05-06,36660,8.610977248984474,0.9462513720245783,0.005500529559885387,0.0
2020-05-06,36720,11.980045608681646,0.9066203278152101,0.04785343612033894,0.011155102635100106
2020-05-06,36820,12.57556393392194,0.9460256232479505,0.0033103573540765184,0.001112671086577209
2020-05-06,36910,11.264053359399849,0.89719065199446,0.029192234902151067,0.00952368651434335
2020-05-06,37010,11.590427676292899,0.8207115671897965,0.04494543210147005,0.000256994275804265
2020-05-06,37300,9.5361345956116,0.891720374937908,6.76844276913389e-05,0.0001602411533353325
2020-05-06,37310,8.959345100247424,0.9212640513202677,0.005166884872277213,2.1486847565885186e-05
2020-05-06,37340,12.378823578807944,0.9471881792084292,0.007485327013442397,0.0006236710691753917
2020-05-06,37400,,1.0,0.00016543363585640406,0.0
2020-05-06,37550,,1.0,7.509590232632595e-05,0.0
2020-05-06,37570,,1.0,2.165928197918803e-06,0.0
2020-05-06,37600,,1.0,0.00010111550814326527,0.0
2020-05-07,30250,,1.0,0.0001114987919695472,0.0
2020-05-07,30300,,1.0,0.0005835643379242115,0.0
2020-05-07,30370,11.907215629759415,0.9594205821064767,0.0023143396240685125,0.0
2020-05-07,30410,,1.0,0.0002785420317094626,0.0
2020-05-07,30760,,1.0,0.0002486601279245394,0.0
2020-05-07,31000,13.503096373633525,0.8222209515530458,0.2884278837826587,0.39623392365244503
2020-05-07,31820,11.837641156569843,0.9003157597859459,0.020052175918171412,1.7975501152582723e-05
2020-05-07,31900,9.20568762596934,0.9410418068778694,0.002642767285941453,0.0
2020-05-07,32080,11.248446250469721,0.8746053523162929,0.0308310206654327,0.006396625137202403
2020-05-07,32250,,1.0,0.000314827200591155,0.0
2020-05-07,32260,10.14066949007928,0.9655390875940577,0.003840123087118615,0.0
2020-05-07,32270,17.022280177805655,0.937569591172059,0.006510107526039689,0.00036501160862125744
2020-05-07,32310,9.17793861066336,0.975827142244689,0.0016776672700449873,5.22848678809475e-07
2020-05-07,32330,,1.0,9.199907631231051e-05,2.1804129935962553e-05
2020-05-07,32450,15.09648702333369,0.9384554999518595,0.0007109594650000778,0.0
2020-05-07,32500,9.53613459561162,0.9260806996728219,0.001288056095008975,0.00032797936447699486
2020-05-07,32600,,1.0,3.094911463438473e-05,0.0
2020-05-07,32770,,1.0,7.251735098503751e-05,0.0
2020-05-07,32810,,1.0,0.0006415487823239373,0.0
2020-05-07,33100,,1.0,5.122612077415404e-05,0.0
2020-05-07,33200,,1.0,0.00024225686282777013,0.0
2020-05-07,33220,13.278539441502136,0.9045911685066302,0.022740448897606395,0.0
2020-05-07,33360,11.566459964095035,0.900658591383087,0.010699888604989334,0.0
2020-05-07,33430,14.208558986583279,0.8849099093357365,0.10980009055418921,0.03996817067164064
2020-05-07,33610,12.14205666647597,0.9810622801871236,0.0010707205693254757,0.0
2020-05-07,33620,9.847601020868524,0.9017926616232058,0.008693532414996957,0.0
2020-05-07,33800,9.257755478971701,0.9679729349103559,0.0011995976051217497,0.0
2020-05-07,33960,13.958767378330263,0.8597954342814684,0.05136019880444662,0.09430051744411973
2020-05-07,33980,19.886693651921426,0.8783388855716513,0.006296314414443884,0.0011566625231939345
2020-05-07,34420,,1.0,8.004081370961569e-05,0.0
2020-05-07,34530,14.38885727846436,0.9084160290218254,0.0036761513078209566,0.009014075230464765
2020-05-07,34580,9.239757300983188,0.9535293048940825,0.009236261359628607,0.01038135789776846
2020-05-07,34590,14.095435109404628,0.8482094455889013,0.07458692582686481,0.1842564538365445
2020-05-07,34710,,1.0,0.0006147134492898485,0.0
2020-05-07,34770,12.3501444558512,0.858179372147655,0.024275891684440935,0.0
2020-05-07,34800,,1.0,0.00017055669665515632,0.0
2020-05-07,34860,8.742450586407907,0.9791168853620614,0.0023507843502446743,0.0
2020-05-07,34880,12.329006107275948,0.9313942102214803,0.005264285215877757,0.008046565711397967
2020-05-07,35010,14.63753866280399,0.8675166178264762,0.09102575045121965,0.1372637285617028
2020-05-07,35250,,1.0,0.00010031781984938499,0.0
2020-05-07,35600,8.754414119418293,0.9469964664310954,0.000604041340795233,0.0
2020-05-07,35670,9.536134595611616,0.9003997634395039,7.62211034640945e-05,0.00016410811668128475
2020-05-07,35740,14.972344735540048,0.9240197274969022,0.009833753459375705,0.008809882211999106
2020-05-07,35760,8.813475657362897,0.9924085576259489,0.0015463885208697751,0.0
2020-05-07,35780,,1.0,0.00011423838490687668,0.0
2020-05-07,35800,,1.0,0.00016435047081707756,0.0
2020-05-07,36070,,1.0,5.4427753322538666e-05,0.0
2020-05-07,36150,,1.0,9.391455475261573e-05,0.0
2020-05-07,36250,13.561246414971231,0.8669822724359642,0.025877270207093864,0.059838077326500226
2020-05-07,36300,,1.0,0.00012166203683861585,0.0
2020-05-07,36370,12.497094912605478,0.910535668275303,0.018102420497140736,0.008250221640549232
2020-05-07,36510,9.132761926270792,0.9932671026583848,0.005540012396345077,0.0005014160185893545
2020-05-07,36580,8.956299884600039,0.9721634366545754,0.0045346575236273725,0.000573587710669029
2020-05-07,36630,27.330413674497933,0.9840989755036454,0.004874464143474218,3.5932109797151976e-05
2020-05-07,36660,8.610946082353548,0.9510354834007134,0.005427103542972496,0.0
2020-05-07,36720,11.919822072839397,0.9073496207410783,0.04816455055043481,0.011228166764487577
2020-05-07,36820,12.423977135909755,0.9490587493344298,0.0033732525273652263,0.000886627567961901
2020-05-07,36910,11.153447877239628,0.9047581119165417,0.029302642073184827,0.009454069320250575
2020-05-07,37010,11.546380718448887,0.820795436364513,0.04484910843924132,0.0
2020-05-07,37300,9.536134595611559,0.8989703735558502,7.04632144446022e-05,0.0001558992370075535
2020-05-07,37310,8.703817140179478,0.9294807617863947,0.005192504049669023,2.3284560347729998e-05
2020-05-07,37340,12.057440328614456,0.9509440935214922,0.007535777059116346,0.0004481123466513229
2020-05-07,37400,,1.0,0.0001611488382686929,0.0
2020-05-07,37550,,1.0,8.567808661780887e-05,0.0
2020-05-07,37570,,1.0,2.303956722142929e-06,0.0
2020-05-07,37600,,1.0,9.248391095640535e-05,0.0
2020-05-08,30250,,1.0,0.00012144810880005705,0.0
2020-05-08,30300,,1.0,0.0005640730978400182,0.0
2020-05-08,30370,12.574945487994457,0.9843753177690856,0.002201938155531849,0.0
2020-05-08,30410,,1.0,0.00031394182874733593,0.0
2020-05-08,30760,,1.0,0.00023330608506223253,0.0
2020-05-08,31000,13.270967051981264,0.8359187456253212,0.28539289728075384,0.3524594248153277
2020-05-08,31820,11.466883056937961,0.906956064842448,0.020129195275557427,3.476742485615113e-05
2020-05-08,31900,9.206079746189053,0.9555473558548508,0.00256374365574642,0.0
2020-05-08,32080,11.32524229552943,0.8835373725848216,0.03082879552788014,0.006553550146911402
2020-05-08,32250,,1.0,0.0002935141070137764,0.0
2020-05-08,32260,9.317584089234796,0.9727856799377148,0.003911146095905761,0.0
2020-05-08,32270,14.593735988428335,0.957207711315454,0.006382601262750348,0.00032621601369815215
2020-05-08,32310,9.177938610663338,0.9915684316315063,0.0016576823703379636,1.0696135062403411e-06
2020-05-08,32330,,1.0,8.949880291613714e-05,0.0
2020-05-08,32450,12.89594066804116,0.9756164088281093,0.0007151861185764883,2.4736626767945987e-05
2020-05-08,32500,9.536134595611642,0.9316566874227069,0.0013002512935083408,0.0003540938508231881
2020-05-08,32600,,1.0,1.6127148737020682e-05,0.0
2020-05-08,32770,,1.0,7.037539296972787e-05,0.0
2020-05-08,32810,,1.0,0.000621533532701713,0.0
2020-05-08,33100,,1.0,5.3757162456735605e-05,0.0
2020-05-08,33200,,1.0,0.00021610379307607716,0.0
2020-05-08,33220,12.922453493440683,0.9186576030785378,0.022707667488540396,0.0
2020-05-08,33360,11.691062183558566,0.9130973844733503,0.010713993452419576,0.0
2020-05-08,33430,13.371826498678054,0.9009597311951273,0.11052959735353135,0.03837601393379125
2020-05-08,33610,10.298035340744054,0.9733469158508944,0.0010891372857355197,0.0
2020-05-08,33620,9.889406815013285,0.9181734793035746,0.00879019207402942,0.0
2020-05-08,33800,9.257755478971712,0.9658675866825748,0.001228468269334105,0.0
2020-05-08,33830,,1.0,8.427263720613212e-06,0.0
2020-05-08,33960,13.093885024927376,0.8866183599798558,0.05185753568658528,0.1033516595157263
2020-05-08,33980,21.241493388841032,0.9037185662365613,0.005829991413212435,0.00046669468104121466
2020-05-08,34420,,1.0,7.633517068856457e-05,0.0
2020-05-08,34530,13.357611006002594,0.9269954020296198,0.0038278874917942636,0.010655830921656851
2020-05-08,34580,8.66348823340652,0.9645886487667874,0.009376733085084006,0.011249521986226828
