date,LGA,km,stay,weight,visit
2020-05-03,35800,,1.0,0.00016798456469132485,0.0
2020-05-03,36070,,1.0,4.9218407489177975e-05,0.0
2020-05-03,36150,,1.0,9.09470573169593e-05,0.0
2020-05-03,36250,11.619942149374479,0.9483155494899059,0.02739306370680425,0.058397287670982186
2020-05-03,36300,,1.0,0.00011876615720214686,0.0
2020-05-03,36370,10.975354832500742,0.9647728655477651,0.01722084136576659,0.006725539401100275
2020-05-03,36510,8.697114132989336,0.9992130513270171,0.006437885166092059,0.00027184185794467417
2020-05-03,36580,8.841624104710641,0.9931462939620875,0.00515579813053425,0.00014604041517735496
2020-05-03,36630,,1.0,0.004986508958280388,0.0
2020-05-03,36660,8.610808052230823,0.9792704222488372,0.00588415523012296,0.0
2020-05-03,36720,10.06512959723359,0.9626274479845222,0.04982568226413745,0.009957455995807895
2020-05-03,36820,,1.0,0.003552256191944646,0.0
2020-05-03,36910,9.138631022710037,0.9647183075445915,0.029004768684222634,0.013192206933133272
2020-05-03,36950,,1.0,0.0005276650529955055,0.0
2020-05-03,36960,,1.0,2.3539238364389468e-05,0.0
2020-05-03,37010,11.010027911647368,0.915884388156892,0.04335035953279746,0.0
2020-05-03,37300,9.536134595611635,0.9590748718838256,7.194371931917357e-05,0.00019435275627000513
2020-05-03,37310,8.714609857363259,0.9945180334706304,0.0050746570115207295,0.0
2020-05-03,37340,9.168230355598707,0.9835266716609278,0.007469408500229941,0.0007711977555164148
2020-05-03,37400,,1.0,0.00015407501474873106,0.0
2020-05-03,37550,,1.0,9.072502578277961e-05,0.0
2020-05-03,37570,,1.0,1.80172462311778e-06,0.0
2020-05-03,37600,,1.0,9.337917251970409e-05,0.0
2020-05-04,30250,,1.0,0.00010594389158851971,0.0
2020-05-04,30300,,1.0,0.0005877932664518513,0.0
2020-05-04,30370,11.085602051383725,0.9652781459337764,0.002233755616168397,0.0
2020-05-04,30410,,1.0,0.0002829896873180528,0.0
2020-05-04,30760,,1.0,0.0002484020588680686,0.0
2020-05-04,30900,,1.0,4.8213057839371964e-05,0.0
2020-05-04,31000,12.318488093415196,0.9071401404085022,0.2696218005767018,0.5196837538750595
2020-05-04,31820,10.829512996578176,0.9484852832326546,0.019999956293682047,0.0
2020-05-04,31900,9.207484762017376,0.9814886131951501,0.002604508152071048,0.0
2020-05-04,31950,,1.0,7.18005476306055e-05,0.0
2020-05-04,32080,10.94541385113171,0.942754720020767,0.02982364191218162,0.007471399701378713
2020-05-04,32250,,1.0,0.0002861340171771423,0.0
2020-05-04,32260,9.317584089234819,0.9889525246782034,0.003889803491068968,0.0
2020-05-04,32270,16.102295978631346,0.9605685116304765,0.006351132503022173,0.0007581988229887673
2020-05-04,32310,20.623575979706228,0.9999846057070652,0.001673379542509053,0.0
2020-05-04,32330,,1.0,9.958810436532028e-05,0.0
2020-05-04,32450,9.070195017095477,0.9995764232030812,0.0006350557978422165,4.610216622860401e-05
2020-05-04,32500,9.536134595611585,0.9679709724496611,0.0013018725439703036,0.0003358522330208124
2020-05-04,32600,,1.0,1.1529209483328078e-05,0.0
2020-05-04,32770,,1.0,5.29245367799437e-05,0.0
2020-05-04,32810,,1.0,0.0007014906394409679,0.0
2020-05-04,33100,,1.0,4.402061802725267e-05,0.0
2020-05-04,33200,,1.0,0.0002274398598074721,0.0
2020-05-04,33220,13.774498104183051,0.9546466720935922,0.022532132731536522,0.0
2020-05-04,33360,11.290308608910593,0.9447584818677915,0.010568088343271496,0.0
2020-05-04,33430,14.624945973686842,0.9383977776032022,0.11289714429991833,0.03069680675098132
2020-05-04,33610,,1.0,0.0010484148115021542,0.0
2020-05-04,33620,9.212481901029943,0.967158977860934,0.008904189268441559,0.0
2020-05-04,33800,,1.0,0.001168524684231829,0.0
2020-05-04,33960,14.516422625184742,0.9186202619676155,0.053427043505477737,0.06294669413306832
2020-05-04,33980,20.22997660934189,0.8996629782719106,0.006163712386356073,0.0003251020888565755
2020-05-04,34420,,1.0,6.917525689996848e-05,0.0
2020-05-04,34530,15.09030092651079,0.9454870754009911,0.00420727043548389,0.0070124346222511375
2020-05-04,34580,8.663349536829026,0.9786668636143833,0.01008883253267448,0.007725758471478181
2020-05-04,34590,14.00531309177155,0.9174021008489153,0.07724144598371026,0.1555342519977343
2020-05-04,34710,,1.0,0.0005712199244012549,0.0
2020-05-04,34770,10.923453507254367,0.9384188749009595,0.023810961912931573,0.0
2020-05-04,34800,9.0701950170947,0.9210579976788493,0.00018246996552104708,1.2115290713832371e-05
2020-05-04,34860,8.742450586407987,0.9901450456109087,0.002339779369469233,0.0
2020-05-04,34880,11.354556392870355,0.9694980570573984,0.005384004743251545,0.004793088294840436
2020-05-04,35010,14.779449546623471,0.9234091527946361,0.09478361771544255,0.10512196740236482
2020-05-04,35250,,1.0,0.00010690721520904218,0.0
2020-05-04,35300,9.38222593950388,0.9263265306122449,0.005135738769846144,0.0
2020-05-04,35600,8.754414119418298,0.9769503546099291,0.0005911340135088214,0.0
2020-05-04,35670,9.536134595611603,0.9481350746948257,7.658633813694795e-05,0.00011711275511870495
2020-05-04,35740,13.45433299567598,0.9626183338992625,0.010053993755489155,0.010090544626574056
2020-05-04,35760,,1.0,0.0014872680233493222,0.0
2020-05-04,35780,,1.0,0.00010150863179776663,0.0
2020-05-04,35800,,1.0,0.00015092783323629485,0.0
2020-05-04,36070,,1.0,4.611683793331231e-05,0.0
2020-05-04,36150,,1.0,9.95704455378334e-05,0.0
2020-05-04,36250,14.386883479432239,0.9246516217171532,0.027559549120462906,0.04249077596202573
2020-05-04,36300,,1.0,0.00010795532516207201,0.0
2020-05-04,36370,11.01587727435722,0.9545971927172973,0.017456114183689572,0.011053799607259168
2020-05-04,36510,8.805137239826674,0.9991771733499009,0.006290896555977122,0.00018128619636583533
2020-05-04,36580,8.956327055446286,0.9830858134117892,0.0048895161656696265,0.00016856220658393413
2020-05-04,36630,25.921717921719534,0.9948886024757442,0.004921284003708761,0.0
2020-05-04,36660,8.610808052230796,0.972394115086372,0.005581134731867425,0.0
2020-05-04,36720,11.345668854222371,0.9534467656475212,0.049714606409306035,0.008543956599296776
2020-05-04,36820,11.309091903047156,0.9920025712404587,0.0033312942188639255,7.99417901515102e-05
2020-05-04,36910,10.596117742303269,0.953239288957667,0.02873677763681388,0.010458850077351558
2020-05-04,36950,,1.0,0.0004969621513822637,0.0
2020-05-04,36960,,1.0,1.0481099530298254e-05,0.0
2020-05-04,37010,11.323273394819482,0.9069910008326605,0.04386958598822384,1.2426769600886128e-06
2020-05-04,37300,9.536134595611626,0.949113771547668,7.057531314276502e-05,0.00011803005550328747
2020-05-04,37310,8.70103850747168,0.9721539453460711,0.005065555958048572,2.1181812947647994e-05
2020-05-04,37340,9.17048134841617,0.9781389648449149,0.007431351789479819,0.0008325245275577547
2020-05-04,37400,,1.0,0.00016036082281356329,0.0
2020-05-04,37550,,1.0,7.847195244297692e-05,0.0
2020-05-04,37570,,1.0,1.5839044188244978e-06,0.0
2020-05-04,37600,,1.0,8.498701043422047e-05,0.0
2020-05-05,30250,13.486132702815,0.9447557122190489,0.00011456916103691267,0.0
2020-05-05,30300,,1.0,0.0005834693156305693,0.0
2020-05-05,30370,11.771490822078611,0.9537619110712385,0.0023123176828292167,0.0
2020-05-05,30410,,1.0,0.00029829885031407215,0.0
2020-05-05,30760,,1.0,0.00024270193197596548,0.0
2020-05-05,30900,,1.0,5.025106080559638e-05,0.0
2020-05-05,31000,13.090959273985732,0.8291257891074241,0.2860684898639357,0.4062289942096778
2020-05-05,31820,11.438971993405318,0.8943643978471048,0.020070573312251982,0.0
2020-05-05,31900,9.206156451179586,0.9487236159986212,0.0025438401387614,0.0
2020-05-05,31950,,1.0,0.00011295520138350157,0.0
2020-05-05,32080,11.253287657963085,0.8803120521474556,0.031087321345122237,0.00729288616329086
2020-05-05,32250,,1.0,0.0003004371933270762,0.0
2020-05-05,32260,10.968921162346101,0.9591812550013715,0.0037950769206449293,0.0003107560085194134
2020-05-05,32270,15.55024116984498,0.9337757147228325,0.0065745370363895755,0.0003283698867064254
2020-05-05,32310,9.177938610663311,0.9748866078452707,0.0017455241210148078,8.591922839511855e-07
2020-05-05,32330,,1.0,9.797271940624045e-05,2.1626278323163215e-05
2020-05-05,32450,9.070195017096683,0.9995424559583389,0.0006425617914377422,2.732163370063397e-05
2020-05-05,32500,9.77641877869406,0.9103526903160044,0.0013183643898260003,0.0005526507563886255
2020-05-05,32600,,1.0,2.4590944649547164e-05,0.0
2020-05-05,32770,,1.0,6.131975417633267e-05,0.0
2020-05-05,32810,,1.0,0.000618186190009615,0.0
2020-05-05,33100,,1.0,4.597437477958818e-05,0.0
2020-05-05,33200,,1.0,0.00024270193197596548,0.0
2020-05-05,33220,13.38265415638772,0.9066551731658424,0.022736187021667475,0.0
2020-05-05,33360,11.773931195116702,0.9008243865129407,0.010521854654139975,0.0
2020-05-05,33430,13.528595853588161,0.8929391121917267,0.10928452448230486,0.03292922416054946
2020-05-05,33610,,1.0,0.001015252420979364,0.0
2020-05-05,33620,9.937691831848165,0.8974118000829261,0.008764879759027478,0.0
2020-05-05,33800,9.257755478971704,0.9657026196309229,0.0011845953483872772,0.0
2020-05-05,33960,14.019728000790801,0.8679275209510211,0.05067141767473026,0.0927992854990467
2020-05-05,33980,21.112065056761903,0.879143332548726,0.006465114410743377,0.0009004676458295775
2020-05-05,34420,,1.0,7.056531942913534e-05,0.0
2020-05-05,34530,16.11060391777972,0.9060225638631759,0.003717050107005161,0.009417820588660064
2020-05-05,34580,8.663394877026368,0.9567636997494422,0.009059066796090634,0.009933789264711557
2020-05-05,34590,13.867281235207383,0.8564606799491887,0.07387841595276211,0.17953938148163412
2020-05-05,34710,,1.0,0.0006297420173297078,0.0
2020-05-05,34770,12.638823525452034,0.8548201825557329,0.02402288083568196,0.0
2020-05-05,34800,9.070195017094703,0.9096677818446859,0.00017428523952982435,7.179912835736686e-06
2020-05-05,34860,8.742450586408003,0.9773289531932108,0.0024523313286732395,0.0
2020-05-05,34880,13.660150035103843,0.9119825685904599,0.005169261131125557,0.009152212187298928
2020-05-05,35010,14.621265441118743,0.8715922050074386,0.09058732726926051,0.13867296434673562
2020-05-05,35250,,1.0,0.00011012466516971121,0.0
2020-05-05,35300,9.618712766041961,0.8616198616198616,0.005253908782951077,0.0
2020-05-05,35600,8.754414119418298,0.9511754068716094,0.000591251843095634,0.0
2020-05-05,35670,9.536134595611598,0.8814075260250884,7.537214301177382e-05,0.00024064620817534934
2020-05-05,35740,14.927043568869289,0.9166260962676303,0.010114677817561498,0.009629484439116232
2020-05-05,35760,,1.0,0.0014829408795183443,0.0
2020-05-05,35780,,1.0,0.00010744122483219353,0.0
2020-05-05,35800,,1.0,0.00017213661254683016,0.0
2020-05-05,36070,,1.0,4.2766860260082025e-05,0.0
2020-05-05,36150,,1.0,8.553372052016405e-05,0.0
2020-05-05,36250,13.558651207071554,0.8775873675042535,0.02546609044417067,0.05700748686143364
2020-05-05,36300,,1.0,0.00012509306626073993,0.0
2020-05-05,36370,12.135624743947963,0.9100554853427357,0.018071596024000127,0.009126828815158425
2020-05-05,36510,8.837369940300833,0.9961192180475199,0.005554180315024787,0.0002259620439399426
2020-05-05,36580,8.949623838715011,0.9790035318132004,0.004310750346766703,0.00016740168555461445
2020-05-05,36630,26.552539624211086,0.9787797385373851,0.004963537055582589,4.157885582882159e-05
2020-05-05,36660,8.610808052230794,0.9520186875734802,0.005459355024816318,0.0
2020-05-05,36720,11.90891179569837,0.9074503730773049,0.047950510573752554,0.011458945377266362
2020-05-05,36820,14.388816887004857,0.9464117039761497,0.0033220534328765516,0.0016683968399722384
2020-05-05,36910,10.891123067674345,0.9082905367887777,0.028877894032809038,0.010268359949788633
2020-05-05,36950,,1.0,0.0005094707344194898,0.0
2020-05-05,37010,11.53022265915791,0.8195040782311043,0.04507800001652295,0.0
2020-05-05,37300,9.70797290502616,0.8751750582276673,7.005113639816578e-05,0.0002246113880056771
2020-05-05,37310,8.705049040772845,0.928197370791052,0.005168624637704065,2.4871143426215003e-05
2020-05-05,37340,11.252653961468804,0.9571321003869433,0.007356940112003126,0.0002529466168027264
2020-05-05,37400,,1.0,0.00014647649639078092,0.0
2020-05-05,37550,,1.0,8.390660509999411e-05,0.0
2020-05-05,37570,,1.0,2.262025712310277e-06,0.0
2020-05-05,37600,,1.0,9.026636966903688e-05,0.0
2020-05-06,30250,,1.0,0.00010756280343194991,0.0
2020-05-06,30300,,1.0,0.0005796920185940231,0.0
2020-05-06,30370,11.629736443415116,0.9465108152219405,0.0023805608213407696,0.0
2020-05-06,30410,,1.0,0.0002705852975022245,0.0
2020-05-06,30760,,1.0,0.000248301802413806,0.0
2020-05-06,30900,,1.0,4.3505871363102764e-05,0.0
2020-05-06,31000,13.590459821291955,0.8210933150868218,0.2867898588207164,0.4036684387404534
2020-05-06,31820,11.770671491598408,0.8952691553965363,0.019858456052690664,2.9930578315108055e-05
2020-05-06,31900,11.254646941730979,0.9396161569948017,0.0025656423820500838,0.0
2020-05-06,31950,,1.0,8.757458378319647e-05,0.0
2020-05-06,32080,11.273266838369423,0.8794086017939956,0.030820648199447038,0.005855447662861028
2020-05-06,32250,,1.0,0.00029711326784557986,0.0
2020-05-06,32260,10.01000328668877,0.9622048114192089,0.003762116988421397,0.0
2020-05-06,32270,16.755893466512045,0.9352083311286044,0.006435880103287245,0.000344805717780677
2020-05-06,32310,26.621522222424435,0.9759287942885156,0.0017201653473769072,7.87857798133684e-07
2020-05-06,32330,,1.0,9.776868828054194e-05,0.0
2020-05-06,32450,9.070195017093006,0.9995250356210205,0.0006552878624297321,2.6723470491525966e-05
2020-05-06,32500,9.53613459561163,0.9229150578818341,0.0012779010262813917,0.00032980732362109997
2020-05-06,32600,,1.0,2.2283495088418487e-05,0.0
2020-05-06,32770,,1.0,6.416540658079606e-05,0.0
2020-05-06,32810,,1.0,0.0006462043248684304,0.0
2020-05-06,33100,,1.0,5.0933703059242255e-05,0.0
2020-05-06,33200,,1.0,0.00023875173309019808,0.0
2020-05-06,33220,13.671821437467285,0.9066238079336462,0.022705095837859696,0.0
2020-05-06,33360,11.782015992744185,0.8958873616020055,0.010599708001491202,0.0
2020-05-06,33430,14.642944474874556,0.8851273413903988,0.10934770421684319,0.03915744244350296
2020-05-06,33610,12.142056666476039,0.987719540165613,0.0010368850952270686,0.0
2020-05-06,33620,9.875459387851542,0.8957682306309399,0.008694042827963482,0.0
2020-05-06,33800,9.258337500572763,0.9649357410806406,0.0011802226828979384,0.0
2020-05-06,33960,14.107844922921013,0.8563962422837006,0.05123373134716894,0.09106902849990117
2020-05-06,33980,20.637682327380546,0.8660698934914631,0.00656529376822954,0.0010907112709896162
2020-05-06,34420,,1.0,7.215607933392653e-05,0.0
2020-05-06,34530,15.103179443045883,0.9060686554148267,0.0036709784704608076,0.008154954724204438
2020-05-06,34580,9.153248961238187,0.9507513015685098,0.009184225416505772,0.011026667757508997
2020-05-06,34590,14.439696976728301,0.8477934777267623,0.0742557808450712,0.18093472831637353
2020-05-06,34710,,1.0,0.0006196933872207808,0.0
2020-05-06,34770,12.508630774797446,0.8574488027246475,0.023968950422943544,0.0
2020-05-06,34800,9.070195017094695,0.9119855100487838,0.00018936271330270224,7.0227201967459825e-06
2020-05-06,34860,8.742450586407994,0.9643677995973302,0.002471721099024264,0.0
2020-05-06,34880,12.953553907356877,0.9312193017125466,0.005075140014670758,0.007699887506443486
2020-05-06,35010,14.725473296878212,0.8669734143649114,0.09021111470424395,0.1388566224251392
2020-05-06,35250,,1.0,0.00011884530713823194,0.0
2020-05-06,35300,9.593095094571115,0.8591694078947368,0.005161281910003215,0.0
2020-05-06,35600,8.754414119418303,0.9285714285714286,0.0005942265356911597,0.0
2020-05-06,35670,9.536134595611644,0.8940905055764671,7.314245553766294e-05,0.00016927393218570585
2020-05-06,35740,14.360285803987198,0.9170484836829013,0.009809040385976875,0.009092747698014507
2020-05-06,35760,8.813475657362876,0.9899425287356322,0.0014770773887180255,0.0
2020-05-06,35780,,1.0,0.00011204087836940956,0.0
2020-05-06,35800,,1.0,0.00018463467358975318,0.0
2020-05-06,36070,,1.0,5.199482187297647e-05,0.0
2020-05-06,36150,,1.0,9.125621798114238e-05,0.0
2020-05-06,36250,13.991805343784733,0.865863360540394,0.025805786020626446,0.058409978812702094
2020-05-06,36300,,1.0,0.00013582320815797936,0.0
2020-05-06,36370,12.221462557612018,0.9123129632712507,0.01787397792359867,0.008324313372861856
2020-05-06,36510,8.98965211983603,0.9965332798867956,0.00557291482383747,0.00024974529959495296
2020-05-06,36580,8.939521292624537,0.9705259267635883,0.00447375092037907,0.00019864426104349185
2020-05-06,36630,25.354430044300866,0.9785023644090792,0.0048188785068976935,3.5193940685673176e-05
2020-05-06,36660,8.610977248984474,0.9462513720245783,0.005468603059761564,0.0
2020-05-06,36720,11.980045608681648,0.9066203278152101,0.047575682366343436,0.011155102635100105
2020-05-06,36820,12.57556393392194,0.9460256232479505,0.0032911431814547417,0.0011126710865772087
2020-05-06,36910,11.264053359399838,0.8971906519944599,0.029022795599794576,0.009523686514343346
2020-05-06,36950,,1.0,0.0004991635583414976,0.0
2020-05-06,36960,,1.0,1.2733425764810564e-05,0.0
2020-05-06,37010,11.590427676292894,0.8207115671897964,0.04468455715698875,0.0002569942758042649
2020-05-06,37300,9.5361345956116,0.891720374937908,6.729156971911241e-05,0.00016024115333533248
2020-05-06,37310,8.95934510024745,0.9212640513202679,0.005136894932450768,2.1486847565885183e-05
2020-05-06,37340,12.378823578807944,0.9471881792084292,0.007441880234142386,0.0006236710691753916
2020-05-06,37400,,1.0,0.00016447341612880312,0.0
2020-05-06,37550,,1.0,7.466002623315757e-05,0.0
2020-05-06,37570,,1.0,2.1533565889262158e-06,0.0
2020-05-06,37600,,1.0,0.00010052860750976996,0.0
2020-05-07,30250,,1.0,0.00011085250203637788,0.0
2020-05-07,30300,,1.0,0.0005801817743080958,0.0
2020-05-07,30370,11.907215629759415,0.9594205821064767,0.0023009248204231164,0.0
2020-05-07,30410,,1.0,0.0002769274948353095,0.0
2020-05-07,30760,,1.0,0.00024721879807136827,0.0
2020-05-07,30900,,1.0,4.1379970492632456e-05,0.0
2020-05-07,31000,13.503096373633566,0.8222209515530462,0.2867560447031376,0.39623392365244514
2020-05-07,31820,11.837641156569845,0.9003157597859459,0.019935945785045,1.797550115258273e-05
2020-05-07,31900,9.20568762596934,0.9410418068778694,0.0026274487890999834,0.0
2020-05-07,31950,,1.0,7.962954597856189e-05,0.0
2020-05-07,32080,11.248446250469714,0.8746053523162928,0.030652312197534264,0.006396625137202405
2020-05-07,32250,,1.0,0.0003130023409058096,0.0
2020-05-07,32260,10.14066949007928,0.9655390875940577,0.003817864254986929,0.0
2020-05-07,32270,17.022280177805595,0.9375695911720587,0.0064723724359673366,0.0003650116086212576
2020-05-07,32310,9.177938610663317,0.9758271422446889,0.0016679428645273574,5.228486788094753e-07
2020-05-07,32330,,1.0,9.146581423985897e-05,2.1804129935962563e-05
2020-05-07,32450,15.09648702333369,0.9384554999518595,0.0007068384701713042,0.0
2020-05-07,32500,9.53613459561162,0.9260806996728219,0.0012805900258896876,0.000327979364476995
2020-05-07,32600,,1.0,3.076972164836772e-05,0.0
2020-05-07,32770,,1.0,7.209701249442376e-05,0.0
2020-05-07,32810,,1.0,0.0006378301185399724,0.0
2020-05-07,33100,,1.0,5.092919445247071e-05,0.0
2020-05-07,33200,,1.0,0.00024085264876480943,0.0
2020-05-07,33220,13.27853944150213,0.9045911685066301,0.022608636499116114,0.0
2020-05-07,33360,11.566459964095035,0.900658591383087,0.010637867930421608,0.0
2020-05-07,33430,14.208558986583252,0.8849099093357363,0.10916364694854339,0.039968170671640664
2020-05-07,33610,12.14205666647597,0.9810622801871236,0.001064514260602585,0.0
2020-05-07,33620,9.847601020868538,0.9017926616232059,0.008643141353495337,0.0
2020-05-07,33800,9.257755478971701,0.9679729349103559,0.001192644275472618,0.0
2020-05-07,33960,13.958767378330288,0.8597954342814687,0.0510624953148702,0.09430051744411976
2020-05-07,33980,19.88669365192139,0.8783388855716511,0.0062598185515717955,0.001156662523193935
2020-05-07,34420,,1.0,7.957686633198549e-05,0.0
2020-05-07,34530,14.388857278464382,0.9084160290218255,0.0036548429192628023,0.009014075230464769
2020-05-07,34580,9.239757300983236,0.9535293048940827,0.009182724432174905,0.010381357897768461
2020-05-07,34590,14.095435109404622,0.8482094455889012,0.07415459128353527,0.18425645383654463
2020-05-07,34710,,1.0,0.0006111503334296486,0.0
2020-05-07,34770,12.350144455851192,0.8581793721476549,0.02413517926830419,0.0
2020-05-07,34800,,1.0,0.00016956808436496262,0.0
2020-05-07,34860,8.742450586408001,0.9791168853620617,0.002337158298932566,0.0
2020-05-07,34880,12.329006107275966,0.9313942102214804,0.005233771391644728,0.00804656571139797
2020-05-07,35010,14.63753866280399,0.8675166178264762,0.09049813015025823,0.13726372856170277
2020-05-07,35250,,1.0,9.973633913608848e-05,0.0
2020-05-07,35300,9.62193771253279,0.8610253242742434,0.005153397863659381,0.0
2020-05-07,35600,8.754414119418293,0.9469964664310954,0.0006005400845853838,0.0
2020-05-07,35670,9.536134595611616,0.9003997634395039,7.577929659790571e-05,0.0001641081166812848
2020-05-07,35740,14.97234473554005,0.9240197274969022,0.009776753237635192,0.008809882211999109
2020-05-07,35760,8.813475657362897,0.9924085576259489,0.0015374250575339596,0.0
2020-05-07,35780,,1.0,0.00011357621523810572,0.0
2020-05-07,35800,,1.0,0.00016339783220167687,0.0
2020-05-07,36070,,1.0,5.4112269105750134e-05,0.0
2020-05-07,36150,,1.0,9.337018982952964e-05,0.0
2020-05-07,36250,13.561246414971235,0.8669822724359642,0.025727275584395932,0.05983807732650026
2020-05-07,36300,,1.0,0.00012095683682461794,0.0
2020-05-07,36370,12.497094912605444,0.9105356682753027,0.017997491897228234,0.008250221640549235
2020-05-07,36510,9.132761926270941,0.9932671026583849,0.00550790035119961,0.0005014160185893547
2020-05-07,36580,8.956299884600039,0.9721634366545754,0.0045083729024568454,0.0005735877106690292
2020-05-07,36630,27.330413674497933,0.9840989755036454,0.004846209872285499,3.593210979715199e-05
2020-05-07,36660,8.610946082353548,0.9510354834007134,0.005395645961019064,0.0
2020-05-07,36720,11.919822072839398,0.9073496207410783,0.04788537026868903,0.011228166764487579
2020-05-07,36820,12.423977135909782,0.9490587493344299,0.0033536998567760276,0.0008866275679619013
2020-05-07,36910,11.153447877239628,0.9047581119165417,0.02913279267614081,0.009454069320250579
2020-05-07,36950,,1.0,0.0005113674416890871,0.0
2020-05-07,36960,,1.0,1.0610248844264732e-05,0.0
2020-05-07,37010,11.546380718448887,0.820795436364513,0.04458914573665153,0.0
2020-05-07,37300,9.536134595611559,0.8989703735558502,7.005478252036454e-05,0.00015589923700755356
2020-05-07,37310,8.703817140179464,0.9294807617863946,0.005162406296716161,2.3284560347730008e-05
2020-05-07,37340,12.057440328614454,0.9509440935214922,0.007492096793475033,0.00044811234665132307
2020-05-07,37400,,1.0,0.00016021475754839746,0.0
2020-05-07,37550,,1.0,8.518146343565438e-05,0.0
2020-05-07,37570,,1.0,2.290602101795244e-06,0.0
2020-05-07,37600,,1.0,9.194783859566106e-05,0.0
2020-05-08,30250,,1.0,0.00012074013740057834,0.0
2020-05-08,30300,,1.0,0.0005607848817909438,0.0
2020-05-08,30370,12.574945487994457,0.9843753177690856,0.002189102144720813,0.0
2020-05-08,30410,,1.0,0.0003121117316132664,0.0
2020-05-08,30760,,1.0,0.00023194604712355757,0.0
2020-05-08,30900,,1.0,3.847952855506024e-05,0.0
2020-05-08,31000,13.270967051981215,0.8359187456253208,0.2837292237095025,0.3524594248153278
2020-05-08,31820,11.466883056937963,0.906956064842448,0.020011853847268266,3.476742485615113e-05
2020-05-08,31900,9.206079746189053,0.9555473558548508,0.0025487985306078182,0.0
2020-05-08,31950,,1.0,8.181521701948859e-05,0.0
2020-05-08,32080,11.325242295529453,0.8835373725848218,0.030649081691824866,0.006553550146911402
2020-05-08,32250,,1.0,0.00029180309154254013,0.0
2020-05-08,32260,9.317584089234796,0.9727856799377148,0.0038883464030785744,0.0
