date,LGA,km,stay,weight,visit
2020-05-03,36580,8.841624104710641,0.9931462939620875,0.005185401542527951,0.00014604041517735496
2020-05-03,36630,,1.0,0.005015140350620599,0.0
2020-05-03,36660,8.610808052230823,0.9792704222488372,0.00591794070176131,0.0
2020-05-03,36720,10.06512959723359,0.9626274479845222,0.05011176991974154,0.009957455995807895
2020-05-03,36820,,1.0,0.003572652433398424,0.0
2020-05-03,36910,9.138631022710037,0.9647183075445915,0.029171307422823724,0.013192206933133272
2020-05-03,37010,11.010027911647368,0.915884388156892,0.04359926736837082,0.0
2020-05-03,37300,9.536134595611635,0.9590748718838256,7.235680367768471e-05,0.00019435275627000513
2020-05-03,37310,8.714609857363259,0.9945180334706304,0.0051037945297934244,0.0
2020-05-03,37340,9.168230355598707,0.9835266716609278,0.007512296133062579,0.0007711977555164148
2020-05-03,37400,,1.0,0.0001549596781944408,0.0
2020-05-03,37550,,1.0,9.12459481013787e-05,0.0
2020-05-03,37570,,1.0,1.81206971324097e-06,0.0
2020-05-03,37600,,1.0,9.39153343409671e-05,0.0
2020-05-04,30250,,1.0,0.0001065580062239291,0.0
2020-05-04,30300,,1.0,0.000591200470417184,0.0
2020-05-04,30370,11.085602051383725,0.9652781459337764,0.0022467038097381113,0.0
2020-05-04,30410,,1.0,0.00028463006606992017,0.0
2020-05-04,30760,,1.0,0.0002498419468835966,0.0
2020-05-04,31000,12.318488093415196,0.9071401404085022,0.2711846910017835,0.5196837538750595
2020-05-04,31820,10.829512996578176,0.9484852832326546,0.020115888091951285,0.0
2020-05-04,31900,9.207484762017376,0.9814886131951501,0.0026196054507472396,0.0
2020-05-04,32080,10.94541385113171,0.942754720020767,0.029996517711860706,0.007471399701378713
2020-05-04,32250,,1.0,0.00028779262235958594,0.0
2020-05-04,32260,9.317584089234819,0.9889525246782034,0.003912351136024375,0.0
2020-05-04,32270,16.102295978631346,0.9605685116304765,0.006387947494080636,0.0007581988229887673
2020-05-04,32310,20.623575979706228,0.9999846057070652,0.0016830794586839355,0.0
2020-05-04,32330,,1.0,0.00010016537702810821,0.0
2020-05-04,32450,9.070195017095477,0.9995764232030812,0.000638736963918985,4.610216622860401e-05
2020-05-04,32500,9.536134595611585,0.9679709724496611,0.0013094189817186453,0.0003358522330208124
2020-05-04,32600,,1.0,1.1596039728774526e-05,0.0
2020-05-04,32770,,1.0,5.3231319286433656e-05,0.0
2020-05-04,32810,,1.0,0.0007055569018920073,0.0
2020-05-04,33100,,1.0,4.4275788055320915e-05,0.0
2020-05-04,33200,,1.0,0.00022875823828582474,0.0
2020-05-04,33220,13.774498104183051,0.9546466720935922,0.022662742550280647,0.0
2020-05-04,33360,11.290308608910593,0.9447584818677915,0.010629347351436962,0.0
2020-05-04,33430,14.624945973686842,0.9383977776032022,0.11355156417794006,0.03069680675098132
2020-05-04,33610,,1.0,0.0010544920555043298,0.0
2020-05-04,33620,9.212481901029943,0.967158977860934,0.008955803314935559,0.0
2020-05-04,33800,,1.0,0.001175298157432257,0.0
2020-05-04,33960,14.516422625184742,0.9186202619676155,0.053736738843749826,0.06294669413306832
2020-05-04,33980,20.22997660934189,0.8996629782719106,0.006199440977482562,0.0003251020888565755
2020-05-04,34420,,1.0,6.957623837264715e-05,0.0
2020-05-04,34530,15.09030092651079,0.9454870754009911,0.004231658310148633,0.0070124346222511375
2020-05-04,34580,8.663349536829026,0.9786668636143833,0.010147313485371344,0.007725758471478181
2020-05-04,34590,14.00531309177155,0.9174021008489153,0.07768918394884954,0.1555342519977343
2020-05-04,34710,,1.0,0.0005745310592892833,0.0
2020-05-04,34770,10.923453507254367,0.9384188749009595,0.02394898459620906,0.0
2020-05-04,34800,9.0701950170947,0.9210579976788493,0.00018352767139411758,1.2115290713832371e-05
2020-05-04,34860,8.742450586407987,0.9901450456109087,0.0023533421406009645,0.0
2020-05-04,34880,11.354556392870355,0.9694980570573984,0.005415213679041691,0.004793088294840436
2020-05-04,35010,14.779449546623471,0.9234091527946361,0.09533304067851606,0.10512196740236482
2020-05-04,35250,,1.0,0.00010752691384863651,0.0
2020-05-04,35600,8.754414119418298,0.9769503546099291,0.0005945605824571666,0.0
2020-05-04,35670,9.536134595611603,0.9481350746948257,7.703027870225194e-05,0.00011711275511870495
2020-05-04,35740,13.45433299567598,0.9626183338992625,0.01011227276164027,0.010090544626574056
2020-05-04,35760,,1.0,0.0014958891250119138,0.0
2020-05-04,35780,,1.0,0.00010209703699482612,0.0
2020-05-04,35800,,1.0,0.00015180270190395744,0.0
2020-05-04,36070,,1.0,4.63841589150981e-05,0.0
2020-05-04,36150,,1.0,0.00010014761583941636,0.0
2020-05-04,36250,14.386883479432239,0.9246516217171532,0.027719300874022187,0.04249077596202573
2020-05-04,36300,,1.0,0.00010858109927852511,0.0
2020-05-04,36370,11.01587727435722,0.9545971927172973,0.017557300340218702,0.011053799607259168
2020-05-04,36510,8.805137239826674,0.9991771733499009,0.006327362383189483,0.00018128619636583533
2020-05-04,36580,8.956327055446286,0.9830858134117892,0.004917858747694751,0.00016856220658393413
2020-05-04,36630,25.921717921719534,0.9948886024757442,0.004949810731265852,0.0
2020-05-04,36660,8.610808052230796,0.972394115086372,0.00561348635185835,0.0
2020-05-04,36720,11.345668854222371,0.9534467656475212,0.050002782225125136,0.008543956599296776
2020-05-04,36820,11.309091903047156,0.9920025712404587,0.0033506044075306282,7.99417901515102e-05
2020-05-04,36910,10.596117742303269,0.953239288957667,0.028903353316229313,0.010458850077351558
2020-05-04,37010,11.323273394819482,0.9069910008326605,0.04412388054358486,1.2426769600886128e-06
2020-05-04,37300,9.536134595611626,0.949113771547668,7.098441018507405e-05,0.00011803005550328747
2020-05-04,37310,8.70103850747168,0.9721539453460711,0.005094918972788537,2.1181812947647994e-05
2020-05-04,37340,9.17048134841617,0.9781389648449149,0.0074744283824420684,0.0008325245275577547
2020-05-04,37400,,1.0,0.00016129037077295476,0.0
2020-05-04,37550,,1.0,7.892682316503376e-05,0.0
2020-05-04,37570,,1.0,1.593085683266507e-06,0.0
2020-05-04,37600,,1.0,8.547964635824386e-05,0.0
2020-05-05,30250,13.486132702815,0.9447557122190489,0.00011525221316451626,0.0
2020-05-05,30300,,1.0,0.000586947912783816,0.0
2020-05-05,30370,11.771490822078611,0.9537619110712385,0.0023261035349613018,0.0
2020-05-05,30410,,1.0,0.0003000772840786616,0.0
2020-05-05,30760,,1.0,0.00024414890138299707,0.0
2020-05-05,31000,13.090959273985732,0.8291257891074241,0.2877740072027504,0.4062289942096778
2020-05-05,31820,11.438971993405318,0.8943643978471048,0.020190232456816552,0.0
2020-05-05,31900,9.206156451179586,0.9487236159986212,0.002559006309163089,0.0
2020-05-05,32080,11.253287657963085,0.8803120521474556,0.03127266145579514,0.00729288616329086
2020-05-05,32250,,1.0,0.00030222837572080254,0.0
2020-05-05,32260,10.968921162346101,0.9591812550013715,0.003817702864150186,0.0003107560085194134
2020-05-05,32270,15.55024116984498,0.9337757147228325,0.006613733897657222,0.0003283698867064254
2020-05-05,32310,9.177938610663311,0.9748866078452707,0.001755930795497293,8.591922839511855e-07
2020-05-05,32330,,1.0,9.8556824883071e-05,2.1626278323163215e-05
2020-05-05,32450,9.070195017096683,0.9995424559583389,0.000646392693181161,2.732163370063397e-05
2020-05-05,32500,9.77641877869406,0.9103526903160044,0.001326224372331566,0.0005526507563886255
2020-05-05,32600,,1.0,2.4737553884620847e-05,0.0
2020-05-05,32770,,1.0,6.168533762108513e-05,0.0
2020-05-05,32810,,1.0,0.0006218717663769341,0.0
2020-05-05,33100,,1.0,4.624847030603028e-05,0.0
2020-05-05,33200,,1.0,0.00024414890138299707,0.0
2020-05-05,33220,13.38265415638772,0.9066551731658424,0.022871738340872295,0.0
2020-05-05,33360,11.773931195116702,0.9008243865129407,0.010584585105710014,0.0
2020-05-05,33430,13.528595853588161,0.8929391121917267,0.1099360700316149,0.03292922416054946
2020-05-05,33610,,1.0,0.0010213052742945874,0.0
2020-05-05,33620,9.937691831848165,0.8974118000829261,0.008817135267520418,0.0
2020-05-05,33800,9.257755478971704,0.9657026196309229,0.0011916578106218095,0.0
2020-05-05,33960,14.019728000790801,0.8679275209510211,0.050973516593306296,0.0927992854990467
2020-05-05,33980,21.112065056761903,0.879143332548726,0.0065036589031136766,0.0009004676458295775
2020-05-05,34420,,1.0,7.098602419065112e-05,0.0
2020-05-05,34530,16.11060391777972,0.9060225638631759,0.0037392108609202663,0.009417820588660064
2020-05-05,34580,8.663394877026368,0.9567636997494422,0.00911307622404812,0.009933789264711557
2020-05-05,34590,13.867281235207383,0.8564606799491887,0.07431887312940372,0.17953938148163412
2020-05-05,34710,,1.0,0.0006334964886105078,0.0
2020-05-05,34770,12.638823525452034,0.8548201825557329,0.024166103319965434,0.0
2020-05-05,34800,9.070195017094703,0.9096677818446859,0.0001753243141166793,7.179912835736686e-06
2020-05-05,34860,8.742450586408003,0.9773289531932108,0.002466951930905803,0.0
2020-05-05,34880,13.660150035103843,0.9119825685904599,0.005200079850419629,0.009152212187298928
2020-05-05,35010,14.621265441118743,0.8715922050074386,0.09112740163190035,0.13867296434673562
2020-05-05,35250,,1.0,0.00011078121957025858,0.0
2020-05-05,35600,8.754414119418298,0.9511754068716094,0.0005947768390519708,0.0
2020-05-05,35670,9.536134595611598,0.8814075260250884,7.582150566905686e-05,0.00024064620817534934
2020-05-05,35740,14.927043568869289,0.9166260962676303,0.01017498071356581,0.009629484439116232
2020-05-05,35760,,1.0,0.0014917820538247442,0.0
2020-05-05,35780,,1.0,0.00010808178077717703,0.0
2020-05-05,35800,,1.0,0.00017316287719234595,0.0
2020-05-05,36070,,1.0,4.3021832842818866e-05,0.0
2020-05-05,36150,,1.0,8.604366568563773e-05,0.0
2020-05-05,36250,13.558651207071554,0.8775873675042535,0.025617917228116762,0.05700748686143364
2020-05-05,36300,,1.0,0.00012583886106524517,0.0
2020-05-05,36370,12.135624743947963,0.9100554853427357,0.018179337426674876,0.009126828815158425
2020-05-05,36510,8.837369940300833,0.9961192180475199,0.00558729389154866,0.0002259620439399426
2020-05-05,36580,8.949623838715011,0.9790035318132004,0.004336450693782234,0.00016740168555461445
2020-05-05,36630,26.552539624211086,0.9787797385373851,0.004993129264476941,4.157885582882159e-05
2020-05-05,36660,8.610808052230794,0.9520186875734802,0.005491903260583208,0.0
2020-05-05,36720,11.90891179569837,0.9074503730773049,0.04823638766293302,0.011458945377266362
2020-05-05,36820,14.388816887004857,0.9464117039761497,0.003341859248375262,0.0016683968399722384
2020-05-05,36910,10.891123067674345,0.9082905367887777,0.029050061715467253,0.010268359949788633
2020-05-05,37010,11.53022265915791,0.8195040782311043,0.04534675142868945,0.0
2020-05-05,37300,9.70797290502616,0.8751750582276673,7.046877564178736e-05,0.0002246113880056771
2020-05-05,37310,8.705049040772845,0.928197370791052,0.005199439562275527,2.4871143426215003e-05
2020-05-05,37340,11.252653961468804,0.9571321003869433,0.00740080159750826,0.0002529466168027264
2020-05-05,37400,,1.0,0.0001473497774866546,0.0
2020-05-05,37550,,1.0,8.440684953414058e-05,0.0
2020-05-05,37570,,1.0,2.2755117277572237e-06,0.0
2020-05-05,37600,,1.0,9.080453050826676e-05,0.0
2020-05-06,30250,,1.0,0.00010819077072443037,0.0
2020-05-06,30300,,1.0,0.000583076344920357,0.0
2020-05-06,30370,11.629736443415116,0.9465108152219405,0.0023944588816912347,0.0
2020-05-06,30410,,1.0,0.0002721650138282776,0.0
2020-05-06,30760,,1.0,0.00024975142445418414,0.0
2020-05-06,31000,13.590459821291955,0.8210933150868218,0.2884641797328562,0.4036684387404534
2020-05-06,31820,11.770671491598408,0.8952691553965363,0.019974392607729787,2.9930578315108055e-05
2020-05-06,31900,11.254646941730979,0.9396161569948017,0.0025806209754738636,0.0
2020-05-06,32080,11.273266838369423,0.8794086017939956,0.03100058362679525,0.005855447662861028
2020-05-06,32250,,1.0,0.000298847858321246,0.0
2020-05-06,32260,10.01000328668877,0.9622048114192089,0.0037840807746359166,0.0
2020-05-06,32270,16.755893466512045,0.9352083311286044,0.006473453707490924,0.000344805717780677
2020-05-06,32310,26.621522222424435,0.9759287942885156,0.0017302079228894952,7.87857798133684e-07
2020-05-06,32330,,1.0,9.83394761041202e-05,0.0
2020-05-06,32450,9.070195017093006,0.9995250356210205,0.0006591135282885217,2.6723470491525966e-05
2020-05-06,32500,9.53613459561163,0.9229150578818341,0.0012853615983558228,0.00032980732362109997
2020-05-06,32600,,1.0,2.241358937409345e-05,0.0
2020-05-06,32770,,1.0,6.454001355789054e-05,0.0
2020-05-06,32810,,1.0,0.0006499769597136492,0.0
2020-05-06,33100,,1.0,5.1231061426499315e-05,0.0
2020-05-06,33200,,1.0,0.00024014560043671552,0.0
2020-05-06,33220,13.671821437467285,0.9066238079336462,0.02283765149003578,0.0
2020-05-06,33360,11.782015992744185,0.8958873616020055,0.010661590638633428,0.0
2020-05-06,33430,14.642944474874556,0.8851273413903988,0.10998609201973686,0.03915744244350296
2020-05-06,33610,12.142056666476039,0.987719540165613,0.0010429385812379185,0.0
2020-05-06,33620,9.875459387851542,0.8957682306309399,0.008744799914625316,0.0
2020-05-06,33800,9.258337500572763,0.9649357410806406,0.001187112994595442,0.0
2020-05-06,33960,14.107844922921013,0.8563962422837006,0.05153284132321291,0.09106902849990117
2020-05-06,33980,20.637682327380546,0.8660698934914631,0.006603622908233614,0.0010907112709896162
2020-05-06,34420,,1.0,7.257733702087402e-05,0.0
2020-05-06,34530,15.103179443045883,0.9060686554148267,0.003692410176750499,0.008154954724204438
2020-05-06,34580,9.153248961238187,0.9507513015685098,0.00923784426042129,0.011026667757508997
2020-05-06,34590,14.439696976728301,0.8477934777267623,0.07468929689486255,0.18093472831637353
2020-05-06,34710,,1.0,0.0006233112473557417,0.0
2020-05-06,34770,12.508630774797446,0.8574488027246475,0.02410888464202716,0.0
2020-05-06,34800,9.070195017094695,0.9119855100487838,0.00019046824036759213,7.0227201967459825e-06
2020-05-06,34860,8.742450586407994,0.9643677995973302,0.002486151366335985,0.0
2020-05-06,34880,12.953553907356877,0.9312193017125466,0.005104769420304354,0.007699887506443486
2020-05-06,35010,14.725473296878212,0.8669734143649114,0.09073778031396199,0.1388566224251392
2020-05-06,35250,,1.0,0.0001195391433284984,0.0
2020-05-06,35600,8.754414119418303,0.9285714285714286,0.000597695716642492,0.0
2020-05-06,35670,9.536134595611644,0.8940905055764671,7.356947183236577e-05,0.00016927393218570585
2020-05-06,35740,14.360285803987198,0.9170484836829013,0.009866306990569517,0.009092747698014507
2020-05-06,35760,8.813475657362876,0.9899425287356322,0.00148570078136848,0.0
2020-05-06,35780,,1.0,0.000112694989314754,0.0
2020-05-06,35800,,1.0,0.00018571259767106,0.0
2020-05-06,36070,,1.0,5.229837520621805e-05,0.0
2020-05-06,36150,,1.0,9.178898505581128e-05,0.0
2020-05-06,36250,13.991805343784733,0.865863360540394,0.025956443953114746,0.058409978812702094
2020-05-06,36300,,1.0,0.00013661616380399816,0.0
2020-05-06,36370,12.221462557612018,0.9123129632712507,0.01797832880665871,0.008324313372861856
2020-05-06,36510,8.98965211983603,0.9965332798867956,0.0056054503112131174,0.00024974529959495296
2020-05-06,36580,8.939521292624537,0.9705259267635883,0.004499869329002361,0.00019864426104349185
2020-05-06,36630,25.354430044300866,0.9785023644090792,0.004847011820573208,3.5193940685673176e-05
2020-05-06,36660,8.610977248984474,0.9462513720245783,0.005500529559885387,0.0
2020-05-06,36720,11.980045608681648,0.9066203278152101,0.04785343612033893,0.011155102635100105
2020-05-06,36820,12.57556393392194,0.9460256232479505,0.003310357354076518,0.0011126710865772087
2020-05-06,36910,11.264053359399838,0.8971906519944599,0.02919223490215106,0.009523686514343346
2020-05-06,37010,11.590427676292894,0.8207115671897964,0.04494543210147005,0.0002569942758042649
2020-05-06,37300,9.5361345956116,0.891720374937908,6.76844276913389e-05,0.00016024115333533248
2020-05-06,37310,8.95934510024745,0.9212640513202679,0.0051668848722772115,2.1486847565885183e-05
2020-05-06,37340,12.378823578807944,0.9471881792084292,0.007485327013442396,0.0006236710691753916
2020-05-06,37400,,1.0,0.00016543363585640403,0.0
2020-05-06,37550,,1.0,7.509590232632593e-05,0.0
2020-05-06,37570,,1.0,2.165928197918803e-06,0.0
2020-05-06,37600,,1.0,0.00010111550814326526,0.0
2020-05-07,30250,,1.0,0.00011149879196954723,0.0
2020-05-07,30300,,1.0,0.0005835643379242116,0.0
2020-05-07,30370,11.907215629759415,0.9594205821064767,0.002314339624068513,0.0
2020-05-07,30410,,1.0,0.00027854203170946264,0.0
2020-05-07,30760,,1.0,0.00024866012792453945,0.0
2020-05-07,31000,13.503096373633566,0.8222209515530462,0.2884278837826586,0.39623392365244514
2020-05-07,31820,11.837641156569845,0.9003157597859459,0.020052175918171416,1.797550115258273e-05
2020-05-07,31900,9.20568762596934,0.9410418068778694,0.0026427672859414535,0.0
2020-05-07,32080,11.248446250469714,0.8746053523162928,0.030831020665432706,0.006396625137202405
2020-05-07,32250,,1.0,0.00031482720059115507,0.0
2020-05-07,32260,10.14066949007928,0.9655390875940577,0.0038401230871186152,0.0
2020-05-07,32270,17.022280177805595,0.9375695911720587,0.0065101075260396895,0.0003650116086212576
2020-05-07,32310,9.177938610663317,0.9758271422446889,0.0016776672700449875,5.228486788094753e-07
2020-05-07,32330,,1.0,9.199907631231053e-05,2.1804129935962563e-05
2020-05-07,32450,15.096487023333689,0.9384554999518595,0.0007109594650000778,0.0
2020-05-07,32500,9.53613459561162,0.9260806996728219,0.0012880560950089752,0.000327979364476995
2020-05-07,32600,,1.0,3.094911463438474e-05,0.0
2020-05-07,32770,,1.0,7.251735098503753e-05,0.0
2020-05-07,32810,,1.0,0.0006415487823239374,0.0
2020-05-07,33100,,1.0,5.1226120774154045e-05,0.0
2020-05-07,33200,,1.0,0.0002422568628277702,0.0
2020-05-07,33220,13.27853944150213,0.9045911685066301,0.022740448897606395,0.0
2020-05-07,33360,11.566459964095035,0.900658591383087,0.010699888604989334,0.0
2020-05-07,33430,14.208558986583252,0.8849099093357363,0.10980009055418924,0.039968170671640664
2020-05-07,33610,12.14205666647597,0.9810622801871236,0.001070720569325476,0.0
2020-05-07,33620,9.847601020868538,0.9017926616232059,0.008693532414996957,0.0
2020-05-07,33800,9.257755478971701,0.9679729349103559,0.00119959760512175,0.0
2020-05-07,33960,13.958767378330288,0.8597954342814687,0.051360198804446616,0.09430051744411976
2020-05-07,33980,19.88669365192139,0.8783388855716511,0.0062963144144438845,0.001156662523193935
2020-05-07,34420,,1.0,8.004081370961569e-05,0.0
2020-05-07,34530,14.388857278464382,0.9084160290218255,0.003676151307820957,0.009014075230464769
2020-05-07,34580,9.239757300983236,0.9535293048940827,0.009236261359628605,0.010381357897768461
2020-05-07,34590,14.095435109404622,0.8482094455889012,0.07458692582686482,0.18425645383654463
2020-05-07,34710,,1.0,0.0006147134492898485,0.0
2020-05-07,34770,12.350144455851192,0.8581793721476549,0.024275891684440935,0.0
2020-05-07,34800,,1.0,0.00017055669665515632,0.0
2020-05-07,34860,8.742450586408001,0.9791168853620617,0.0023507843502446747,0.0
2020-05-07,34880,12.329006107275966,0.9313942102214804,0.005264285215877758,0.00804656571139797
2020-05-07,35010,14.63753866280399,0.8675166178264762,0.09102575045121965,0.13726372856170277
2020-05-07,35250,,1.0,0.000100317819849385,0.0
2020-05-07,35600,8.754414119418293,0.9469964664310954,0.0006040413407952331,0.0
2020-05-07,35670,9.536134595611616,0.9003997634395039,7.622110346409451e-05,0.0001641081166812848
2020-05-07,35740,14.97234473554005,0.9240197274969022,0.009833753459375707,0.008809882211999109
2020-05-07,35760,8.813475657362897,0.9924085576259489,0.0015463885208697754,0.0
2020-05-07,35780,,1.0,0.00011423838490687669,0.0
2020-05-07,35800,,1.0,0.00016435047081707756,0.0
2020-05-07,36070,,1.0,5.442775332253867e-05,0.0
2020-05-07,36150,,1.0,9.391455475261575e-05,0.0
2020-05-07,36250,13.561246414971235,0.8669822724359642,0.025877270207093867,0.05983807732650026
2020-05-07,36300,,1.0,0.00012166203683861586,0.0
2020-05-07,36370,12.497094912605444,0.9105356682753027,0.01810242049714074,0.008250221640549235
2020-05-07,36510,9.132761926270941,0.9932671026583849,0.005540012396345077,0.0005014160185893547
2020-05-07,36580,8.956299884600039,0.9721634366545754,0.0045346575236273725,0.0005735877106690292
2020-05-07,36630,27.330413674497933,0.9840989755036454,0.004874464143474219,3.593210979715199e-05
2020-05-07,36660,8.610946082353548,0.9510354834007134,0.005427103542972497,0.0
2020-05-07,36720,11.919822072839398,0.9073496207410783,0.04816455055043481,0.011228166764487579
2020-05-07,36820,12.423977135909782,0.9490587493344299,0.0033732525273652268,0.0008866275679619013
2020-05-07,36910,11.153447877239628,0.9047581119165417,0.02930264207318483,0.009454069320250579
2020-05-07,37010,11.546380718448887,0.820795436364513,0.04484910843924133,0.0
2020-05-07,37300,9.536134595611559,0.8989703735558502,7.046321444460222e-05,0.00015589923700755356
2020-05-07,37310,8.703817140179464,0.9294807617863946,0.005192504049669025,2.3284560347730008e-05
2020-05-07,37340,12.057440328614454,0.9509440935214922,0.007535777059116347,0.00044811234665132307
2020-05-07,37400,,1.0,0.00016114883826869294,0.0
2020-05-07,37550,,1.0,8.567808661780889e-05,0.0
2020-05-07,37570,,1.0,2.3039567221429294e-06,0.0
2020-05-07,37600,,1.0,9.248391095640536e-05,0.0
2020-05-08,30250,,1.0,0.00012144810880005702,0.0
2020-05-08,30300,,1.0,0.0005640730978400182,0.0
2020-05-08,30370,12.574945487994457,0.9843753177690856,0.0022019381555318488,0.0
2020-05-08,30410,,1.0,0.00031394182874733593,0.0
2020-05-08,30760,,1.0,0.0002333060850622325,0.0
2020-05-08,31000,13.270967051981215,0.8359187456253208,0.28539289728075395,0.3524594248153278
2020-05-08,31820,11.466883056937963,0.906956064842448,0.020129195275557423,3.476742485615113e-05
2020-05-08,31900,9.206079746189053,0.9555473558548508,0.00256374365574642,0.0
2020-05-08,32080,11.325242295529453,0.8835373725848218,0.03082879552788013,0.006553550146911402
2020-05-08,32250,,1.0,0.0002935141070137764,0.0
2020-05-08,32260,9.317584089234796,0.9727856799377148,0.003911146095905761,0.0
2020-05-08,32270,14.593735988428335,0.957207711315454,0.006382601262750347,0.00032621601369815215
2020-05-08,32310,9.177938610663338,0.9915684316315063,0.0016576823703379634,1.0696135062403411e-06
2020-05-08,32330,,1.0,8.949880291613714e-05,0.0
2020-05-08,32450,12.89594066804116,0.9756164088281093,0.0007151861185764883,2.4736626767945987e-05
2020-05-08,32500,9.536134595611642,0.9316566874227069,0.0013002512935083406,0.0003540938508231881
2020-05-08,32600,,1.0,1.612714873702068e-05,0.0
2020-05-08,32770,,1.0,7.037539296972787e-05,0.0
2020-05-08,32810,,1.0,0.0006215335327017129,0.0
2020-05-08,33100,,1.0,5.37571624567356e-05,0.0
2020-05-08,33200,,1.0,0.00021610379307607713,0.0
2020-05-08,33220,12.922453493440687,0.9186576030785378,0.022707667488540393,0.0
2020-05-08,33360,11.691062183558566,0.9130973844733503,0.010713993452419574,0.0
2020-05-08,33430,13.371826498678054,0.9009597311951273,0.11052959735353134,0.03837601393379125
2020-05-08,33610,10.298035340744054,0.9733469158508944,0.0010891372857355195,0.0
2020-05-08,33620,9.889406815013286,0.9181734793035746,0.008790192074029419,0.0
2020-05-08,33800,9.25775547897171,0.9658675866825748,0.001228468269334105,0.0
2020-05-08,33830,,1.0,8.42726372061321e-06,0.0
2020-05-08,33960,13.093885024927305,0.8866183599798553,0.05185753568658528,0.10335165951572632
2020-05-08,33980,21.24149338884106,0.9037185662365614,0.005829991413212434,0.00046669468104121466
2020-05-08,34420,,1.0,7.633517068856455e-05,0.0
2020-05-08,34530,13.35761100600255,0.9269954020296196,0.003827887491794263,0.01065583092165685
2020-05-08,34580,8.663488233406463,0.9645886487667872,0.009376733085084007,0.01124952198622683
