date,LGA,km,stay,weight,visit
2020-04-08,15990,2.9750026323855865,0.9641931635691997,0.044193336412317576,0.0033989098211831366
2020-04-08,16260,4.74013303323199,0.9761305561441934,0.05450000119346455,0.044078369891561026
2020-04-08,16350,2.887348754213183,0.9835995853707241,0.049816217440377564,0.0014687107334156594
2020-04-08,16550,3.3670758567961427,0.9360804004399519,0.028510272619464434,0.06886082534413096
2020-04-08,16700,3.1125141649626804,0.9887032362551588,0.020814849110339925,0.005400855481548394
2020-04-08,17100,5.529113396612851,0.9626548462072035,0.01110772826978837,0.024657193196945447
2020-04-08,17150,2.1106062332275184,0.9910293443552437,0.038368317871516996,0.0018100114402894068
2020-04-08,17200,5.679456368489849,0.8830707082004253,0.0827520810013168,0.2977034780802211
2020-04-08,17420,,1.0,0.02990251081016169,0.0007869614957780032
2020-04-08,18050,3.168958963267508,0.920759405735634,0.013152438717939174,0.04861897217530984
2020-04-08,18250,3.2165709310447066,0.9677241369252694,0.014087645816816414,0.020949470101487247
2020-04-08,18500,2.8888083813272996,0.9281716699027361,0.013309500625843882,0.052713062184959296
2020-04-09,10500,3.662465345438205,0.9614338404384632,0.04079737066768078,0.0833218665259424
2020-04-09,10750,2.248438885952148,0.9919062336907801,0.09419191973300066,0.0009595285432286178
2020-04-09,11300,4.497161241333398,0.9557277882434042,0.008803393945105329,0.026409684649677315
2020-04-09,11450,2.387136163029562,0.9901805938628095,0.024653315933245688,0.0009947739602910446
2020-04-09,11500,2.5713380522496836,0.9893221664904521,0.04269941826109824,4.4421641246303046e-05
2020-04-09,11520,4.384204077283386,0.9826895155977747,0.011498134710231978,0.013557852500315068
2020-04-09,11570,3.6640529088161844,0.9771334200254183,0.07926501957852804,0.04608313982695599
2020-04-09,12380,3.6472635488157366,0.9669072815811878,0.05727645801368737,0.06594773836283314
2020-04-09,12850,2.358790324870977,0.9808514688192956,0.04829421228968207,0.014509758892431411
2020-04-09,12930,4.380772632389795,0.9722026350375905,0.03025836221310539,0.03842337248452018
2020-04-09,13800,,1.0,0.009461957301750226,0.0
2020-04-09,14000,2.2065906421919554,0.9874428685221938,0.021816287594092525,0.0023750084311589693
2020-04-09,14100,10.14532866716248,0.9999247939620832,0.0017964600521484344,0.0006331666119859687
2020-04-09,14170,3.398325139366159,0.9530682914887181,0.04143128832117245,0.09193829647804412
2020-04-09,14500,3.5109599995075658,0.9930510659532722,0.017166149459413207,0.005735613804966463
2020-04-09,14700,2.582789726349748,0.9703771363526679,0.005863469238859655,0.013659893756389247
2020-04-09,14900,2.8854059780876886,0.9868559501841048,0.049528161323837354,0.004855194018619504
2020-04-09,15350,3.3444313593912787,0.9630404910691291,0.004622304266779833,0.007484531326049566
2020-04-09,15950,3.1125510848257876,0.9455425555331561,0.01397905310856406,0.03411541901959798
2020-04-09,15990,3.0467355166415535,0.9665613139056416,0.04372868889321144,0.0019192700450183856
2020-04-09,16260,4.246029717421449,0.9759317447095955,0.05409521304264185,0.048944936156778
2020-04-09,16350,3.0560603462659692,0.9805649768343104,0.05129660845541861,0.00047353271109546705
2020-04-09,16550,3.2343182659861003,0.9319436642072527,0.028466985438657885,0.07746905222641996
2020-04-09,16700,2.9115679118672624,0.9870421464526853,0.020295524191621634,0.008017378498328247
2020-04-09,17100,5.236892487773186,0.9632094483970952,0.011056584956766584,0.02358751635877981
2020-04-09,17150,2.0665270338671613,0.9860269633136255,0.03934365041584168,0.0019066500905578355
2020-04-09,17200,5.409052498883021,0.8909559490505161,0.07896839516181935,0.26142348217652805
2020-04-09,17420,2.0321701240280134,0.9993571251553052,0.029968542451022304,0.0012575316647582527
2020-04-09,18050,3.2364790511936916,0.9193034309822865,0.012872550477916168,0.0517517570520393
2020-04-09,18250,3.127949295705734,0.9693969345891819,0.013696124025311012,0.021826185014112896
2020-04-09,18500,3.0241369955739295,0.9267543804823354,0.012808396477788208,0.05037058779552164
2020-04-10,10500,2.885228592166201,0.9850346841839944,0.04060986510050637,0.07097611846445176
2020-04-10,10750,2.0310555366589584,0.9975385049682262,0.09954673743987595,0.001210138816680076
2020-04-10,11300,3.65425150249001,0.9762583067484111,0.008891416410521996,0.03593962130007347
2020-04-10,11450,2.862779687276763,0.9994961303940602,0.02617755711535507,0.0
2020-04-10,11500,2.023886156945809,0.9985685336913068,0.04453617291284617,0.0
2020-04-10,11520,2.8465502249583654,0.991569605842449,0.011485864772902088,0.026111615858433752
2020-04-10,11570,3.2225991077602356,0.9891337527232583,0.08067513259397598,0.037374460408400555
2020-04-10,12380,2.731688366362891,0.984618108660145,0.0584523519134524,0.07186285657507002
2020-04-10,12850,2.2671540489708155,0.9903747173507238,0.04962046352181412,0.015307745199233785
2020-04-10,12930,2.880170687156137,0.9882689406762075,0.031078416834142798,0.023272497371880495
2020-04-10,13800,,1.0,0.009844415680153948,0.0
2020-04-10,14000,2.0325853436836128,0.9951111893043814,0.021468702889543827,0.00131480401576395
2020-04-10,14100,,1.0,0.0018106214444236172,0.0
2020-04-10,14170,2.4881973706512426,0.9825307172330047,0.039640871404070493,0.09948544672812104
2020-04-10,14500,2.031038287395198,0.9984859843958139,0.01682119033920446,0.008260447765993332
2020-04-10,14700,2.066209663378326,0.9908195499031782,0.005516872708061784,0.011592956591737308
2020-04-10,14900,2.1282885597944197,0.9954669976129242,0.051343118179032754,0.005317323244879566
2020-04-10,15350,2.029678304500829,0.9859677766648411,0.004376818854012072,0.009854022286986274
2020-04-10,15950,2.317109394291665,0.9809100843292909,0.01266393466596729,0.028648026104345088
2020-04-10,15990,2.6941550606846683,0.9893556466657449,0.04295760695191755,2.495965837080009e-05
2020-04-10,16260,3.0255512660551025,0.9905312261136978,0.05395052221124362,0.057792246772694005
2020-04-10,16350,2.173870877032163,0.9974542358462317,0.053494100099876346,0.0
2020-04-10,16550,2.6752650231326243,0.9729231544116058,0.027312763834285898,0.07216740578896291
2020-04-10,16700,2.0307987596308212,0.9971649902983826,0.019959802411066225,0.0009756095133795759
2020-04-10,17100,3.4784911534419285,0.9839357050962746,0.011087686176630397,0.03501483561797272
2020-04-10,17150,2.024641991869276,0.9957791658440291,0.04062490344563307,2.7466017189208123e-05
2020-04-10,17200,3.804673284668736,0.9587421339374105,0.0686008683966965,0.23823757620836633
2020-04-10,17420,,1.0,0.030396043542878986,0.0
2020-04-10,18050,2.473055427164557,0.9514594731434372,0.012065258169926273,0.06840501067931838
2020-04-10,18250,2.122310551353511,0.9890815614499944,0.01303503191697826,0.013586065912385701
2020-04-10,18500,2.3293783481127237,0.9637987520182794,0.011954888063004076,0.06724074309930995
2020-04-11,10500,2.9254335686158903,0.9801921580793752,0.04047486118756668,0.07018744557697663
2020-04-11,10750,2.0571416966298246,0.9963293581099364,0.09929840226214587,0.0007489979079775526
2020-04-11,11300,3.853272770674999,0.972699371275195,0.008945468017239212,0.03209772991305697
2020-04-11,11450,2.3994043164580594,0.9983850248871748,0.026621951596780977,0.0
2020-04-11,11500,2.1026752355235607,0.9970341462948592,0.04463322453965116,0.0
2020-04-11,11520,3.7311894325685526,0.989490938354327,0.011492236901224596,0.018665119713518745
2020-04-11,11570,2.8851391595174207,0.9866659381821127,0.07995895049459434,0.03139408423956559
2020-04-11,12380,2.9036529905703947,0.9825914870487599,0.05765340408992863,0.06497125048242153
2020-04-11,12850,2.2261209861183806,0.9873145231908852,0.04954354970022192,0.014727199099072401
2020-04-11,12930,3.3219014794221597,0.980405776693712,0.030992011209707716,0.03961003778884363
2020-04-11,13800,,1.0,0.010157315993223257,0.0
2020-04-11,14000,2.0325494993089674,0.9944579875685623,0.021763879324638562,0.0014721242132650922
2020-04-11,14100,,1.0,0.0017762716799534699,0.0
2020-04-11,14170,2.618899665966791,0.9780757389726987,0.0397179925660049,0.09221544810322486
2020-04-11,14500,2.7692397703180682,0.9970126925080605,0.01675216027507092,0.007931711512333794
2020-04-11,14700,2.250035289990319,0.9907638517378322,0.005387015331769213,0.008296375881656362
2020-04-11,14900,2.1142675439531255,0.9949117848687891,0.05159333130423798,0.0061057100570320365
2020-04-11,15350,2.029690849318272,0.9821011548292088,0.004419003794944309,0.009112521177740392
2020-04-11,15950,2.459580550684302,0.9768888400168002,0.012688030564302415,0.028781344413266952
2020-04-11,15990,2.424586872006326,0.9848224905777164,0.04323640829803998,0.0
2020-04-11,16260,3.1944167393576377,0.9896068384842923,0.053586576363924436,0.047949467052382816
2020-04-11,16350,2.704064987804291,0.9949679957901925,0.05415298644054714,0.0007036040953728524
2020-04-11,16550,2.6253465207628643,0.9665025180606884,0.027147607917986465,0.0747748042095754
2020-04-11,16700,2.030601489430524,0.9929697057843601,0.01984134214846848,0.0047327455693458
2020-04-11,17100,4.352422802120686,0.9807898794103606,0.011035532074026582,0.02693958016261589
2020-04-11,17150,2.024611397412153,0.996698134118764,0.04043381369287772,0.0
2020-04-11,17200,3.795883988272235,0.9482849432751285,0.0690010006852809,0.2533458249628675
2020-04-11,17420,,1.0,0.030524494386194194,0.0
2020-04-11,18050,2.5316255769927167,0.9413099833246004,0.012238175035656535,0.07598902914266839
2020-04-11,18250,2.855000888900122,0.9877948829825349,0.013004750069362362,0.016320248566569513
2020-04-11,18500,2.3797638815731452,0.9504012242825833,0.011928252054428875,0.0729275961586493
2020-04-12,10500,3.0943713764578344,0.9844232846028151,0.04049389661637199,0.0791210179989335
2020-04-12,10750,2.0310269433588104,0.9977267688733649,0.10002125998622574,0.0003352632722159447
2020-04-12,11300,2.6393229967693954,0.9789854956230761,0.00896172208357795,0.04201708944277353
2020-04-12,11450,,1.0,0.02672773275185745,0.0
2020-04-12,11500,2.023709814891768,0.9987044149930503,0.04477094032700156,0.0
2020-04-12,11520,2.0393626526863957,0.9917711759408545,0.011464331785437008,0.024394610359977156
2020-04-12,11570,2.269934730912924,0.9897540063923577,0.08066597995336526,0.029130958448802022
2020-04-12,12380,2.6806810927772395,0.9858062933394304,0.0584059505604155,0.06457247974351475
2020-04-12,12850,2.2040879291327045,0.9883370564506971,0.050029967667090745,0.015751098158660118
2020-04-12,12930,2.9135196935002696,0.9873699348861478,0.031426362185347265,0.040836197503666904
2020-04-12,13800,,1.0,0.010135679914245911,0.0
2020-04-12,14000,2.0326166717947545,0.9960678376811017,0.021795435590503755,0.0014864702657495657
2020-04-12,14100,,1.0,0.0017859554368387103,0.0
2020-04-12,14170,2.654511358133417,0.9886092728551862,0.03919955786198205,0.07943146384215832
2020-04-12,14500,2.031001749859418,0.9985912736190167,0.016708637060250255,0.007389094188387682
2020-04-12,14700,2.0297830262789165,0.9883334902807157,0.005390345524281283,0.012035452405687277
2020-04-12,14900,2.132156542351128,0.9965158677550658,0.05184878911811733,0.007802245492130733
2020-04-12,15350,2.029654013176069,0.9864203242823625,0.0043453751080688606,0.00826382066770711
2020-04-12,15950,2.164212994828255,0.9825683079975833,0.012407684461349764,0.03367394099804613
2020-04-12,15990,2.242261530578489,0.990228312997848,0.04315002365485739,0.0
2020-04-12,16260,3.8149830498023087,0.9923080961359368,0.0537639145408773,0.06348841171226284
2020-04-12,16350,2.577415861696432,0.9985022754795349,0.05374747436772924,0.00036878959943753917
2020-04-12,16550,2.4164216524185247,0.9776792864155907,0.027040356023730783,0.059542112695656756
2020-04-12,16700,2.030798759630357,0.9995273139615481,0.019868139671692677,0.0007422127144542835
2020-04-12,17100,2.6899923704557276,0.9859541018529894,0.01110538091383121,0.042230331631987986
2020-04-12,17150,2.0246117692453356,0.9986513915050831,0.04065919006046256,0.0
2020-04-12,17200,3.613918129160437,0.964108982342672,0.06667748942178782,0.23064143232534184
2020-04-12,17420,,1.0,0.031149747607261476,0.0
2020-04-12,18050,2.585805093998081,0.9526700538679914,0.011934567373791507,0.061506673560273104
2020-04-12,18250,2.0301017687435543,0.9912492512874583,0.012735520208860531,0.01623634803673289
2020-04-12,18500,2.304345803644022,0.9717032235058373,0.01158259216278919,0.07900248493544294
2020-04-13,10500,4.370722374065635,0.9823684610087476,0.040882026124857244,0.061293250373239
2020-04-13,10750,2.0310645514719328,0.9970439450483769,0.09868519260480346,0.0006569102314041486
2020-04-13,11300,4.1154790898228955,0.9753023869184833,0.00900178115424555,0.024239553499401417
2020-04-13,11450,2.4236851413692264,0.9990612171806058,0.025694367234834318,0.0
2020-04-13,11500,2.0240312978456525,0.9981136884958279,0.043843260934366315,6.271061482832905e-05
2020-04-13,11520,3.288022164475538,0.9914303877988865,0.011621083481230502,0.011749146167426817
2020-04-13,11570,3.780259598250049,0.9882602716906389,0.08011299778303506,0.0193049781359465
2020-04-13,12380,3.3426777239283942,0.9831438488929557,0.057950675450098126,0.06098048546750185
2020-04-13,12850,2.192408652782363,0.9918730858274619,0.048680585678132604,0.016108703950794948
2020-04-13,12930,4.9858899720103835,0.9809453469777201,0.031481114145346184,0.02794781925845856
2020-04-13,13800,,1.0,0.009040310074379302,0.0
2020-04-13,14000,2.0325190578607093,0.9955946559519885,0.02153124091372474,0.0007811901031500291
2020-04-13,14100,,1.0,0.0017802180905952063,0.0
2020-04-13,14170,3.024862577127033,0.9809942958593776,0.04006132253573977,0.08179643993960434
2020-04-13,14500,3.018291416852985,0.997113017461676,0.01710683678160665,0.007573884349317855
2020-04-13,14700,2.3125434877269897,0.9872622053572334,0.005613837586682772,0.01512594525203511
2020-04-13,14900,2.4268540389465607,0.9929133499223155,0.05084795587280196,0.005652426435246743
2020-04-13,15350,2.4670991970319167,0.9835277069108603,0.004508743620331314,0.006000805831091207
2020-04-13,15950,2.784568629033033,0.9719307892606963,0.013099708109396192,0.031253933526751106
2020-04-13,15990,2.4783192353773815,0.9835726473545829,0.04356164100605853,0.0
2020-04-13,16260,3.557007117423184,0.9896725799821833,0.05441674799901032,0.05291113007852336
2020-04-13,16350,2.7569394690072104,0.994029631734443,0.05195127960051641,0.00030833621325567824
2020-04-13,16550,3.0314032585134325,0.9702639160323602,0.02788092167560066,0.061450252473555
2020-04-13,16700,2.0308156714042154,0.9968157002033806,0.020008038388995668,0.0019276400325722145
2020-04-13,17100,6.2168454633557415,0.9834633190570861,0.011296518456467687,0.024733466066291593
2020-04-13,17150,2.024725561507054,0.9986039427823811,0.04031592484794386,0.0
2020-04-13,17200,3.8674824787342033,0.9495440138884141,0.07006926545911506,0.349113512708147
2020-04-13,17420,,1.0,0.030610948724149916,0.0
2020-04-13,18050,2.968908555075956,0.9470106142389503,0.012701143395976663,0.05557212455014856
2020-04-13,18250,2.9984943308220453,0.9832497940829495,0.013291377181145437,0.01899316169579449
2020-04-13,18500,2.583362386403334,0.9621242988730622,0.012352935088812361,0.06446219304551391
2020-04-14,10500,4.277651600956258,0.9583443385889197,0.0406155169241303,0.0777301869128532
2020-04-14,10750,2.2214079194543688,0.9939078713692693,0.09426809792533035,0.00130120868249022
2020-04-14,11300,5.07203437143207,0.9459606554200438,0.009044817521835825,0.02205681008322092
2020-04-14,11450,2.4055094433946973,0.9932622578519249,0.02411085818841149,0.0
2020-04-14,11500,2.3943007081509453,0.9913874230943944,0.042231930783699995,5.675959080481944e-05
2020-04-14,11520,4.7784338468122,0.9807495426501533,0.011731534279146617,0.01492083703009695
2020-04-14,11570,4.242296585081769,0.9758298622553766,0.07870517283432896,0.04119277156256949
2020-04-14,12380,3.858953588897705,0.9670658987954769,0.056855176159487465,0.059449537191654675
