date,LGA,km,stay,weight,visit
2020-04-06,10500,0.14200405131239008,0.969813028141377,0.04300446887748981,0.06286461650787746
2020-04-06,10750,0.010621106595762774,0.9950458952079678,0.09939884706337022,0.0018879417475282999
2020-04-06,11300,0.20121592841048858,0.9597089028462729,0.009478698870904478,0.022763159773544255
2020-04-06,11450,0.006805313334145886,0.9971270277896522,0.025240083999415717,0.0
2020-04-06,11500,0.014344104765045676,0.9931911370486172,0.0443114051739313,4.5552220210932395e-05
2020-04-06,11520,0.0696975148062068,0.9855178786933286,0.012383579795212669,0.013855468615581583
2020-04-06,11570,0.0843264868294234,0.982179006486864,0.08349751169529167,0.03674472404088826
2020-04-06,12380,0.09511799306250933,0.9764081705674545,0.06015509038181255,0.06256267463747586
2020-04-06,12850,0.0352583401107307,0.9845192037413452,0.05039818682359073,0.011270672191958452
2020-04-06,12930,0.13928078473299194,0.9760200943975821,0.03281075823907495,0.028828949179575382
2020-04-06,14100,0.0,1.0,0.0019249289925665127,0.0005686000833298547
2020-04-06,14170,0.14086187422046956,0.9625708393807766,0.04481361580887547,0.09399495479118415
2020-04-06,14500,0.01575190039746659,0.995751271101611,0.019000544318094278,0.005287646716841907
2020-04-06,14700,0.06219613756426359,0.977666312800127,0.006499107563585356,0.011279524812660743
2020-04-06,14900,0.030293103568899346,0.9885397729058203,0.05162937002330659,0.00416698516348116
2020-04-06,15350,0.0662939917454053,0.9786861856610882,0.005037502918674869,0.0072943790784454135
2020-04-06,15950,0.1826087169520162,0.9464283624925931,0.01541752173032449,0.03360060968594072
2020-04-06,15990,0.08156949021289374,0.9722638091418476,0.04710625114739039,0.00523901958823367
2020-04-06,16260,0.09435695050684949,0.9803835774558641,0.05870300107674852,0.0478569464454871
2020-04-06,16350,0.03638136019548156,0.9872794680200648,0.05239543135772905,0.0012459087517034903
2020-04-06,16550,0.1597119827592187,0.951292271031461,0.03028542709361025,0.0671793222645579
2020-04-06,16700,0.023572781906837603,0.9934816285863016,0.021977116150644176,0.005206216148735768
2020-04-06,17100,0.17805637005763864,0.9705183268867176,0.011923877797861925,0.02164050836071747
2020-04-06,17150,0.004613689420609995,0.9977213260363167,0.04091518323224279,0.0016871419012955886
2020-04-06,17200,0.630745580975208,0.8878002824266606,0.08791047958739681,0.3325596458031113
2020-04-06,18050,0.2505529890847349,0.9235089871010894,0.014367269382086767,0.04429122660359207
2020-04-06,18250,0.08783548613327045,0.9745398045049771,0.01507617557671286,0.019003926434757363
2020-04-06,18500,0.18514168519456647,0.9335827356782284,0.014338565322054728,0.054978614019883965
2020-04-07,10500,0.17922804344356083,0.9582848118121085,0.043381265453899726,0.07979853890294586
2020-04-07,10750,0.012801004455388409,0.9941277902137218,0.09895449366076253,0.0013713270793161423
2020-04-07,11300,0.23295336331340258,0.9542436302346948,0.009465513908837068,0.022211855565495642
2020-04-07,11450,0.015837259821785455,0.9935449985402466,0.025402336838334993,0.0
2020-04-07,11500,0.020331516557962087,0.9916579181806713,0.04400189684195101,2.5373669392051896e-05
2020-04-07,11520,0.07864973883302115,0.9820349371451667,0.012288398292647868,0.015066529303682616
2020-04-07,11570,0.10073931319054097,0.9760767735982143,0.08303037413989435,0.046476253090534256
2020-04-07,12380,0.12318487025080783,0.9692896079649108,0.060214693014995706,0.05937180014820549
2020-04-07,12850,0.04700215745076123,0.9805043612313917,0.05061296921667982,0.012934100569280642
2020-04-07,12930,0.17638861312090423,0.9692158852636351,0.03250049002248706,0.03438966570155027
2020-04-07,14100,0.0,1.0,0.0018953889173001144,0.0005152534009606884
2020-04-07,14170,0.18337887499514358,0.9496088900500919,0.04505926272169755,0.08775785283664891
2020-04-07,14500,0.019570833479618417,0.9940636191743728,0.01890139847324327,0.00409937884230621
2020-04-07,14700,0.10231509768380151,0.9667490168782829,0.006541773084141378,0.011554285427415925
2020-04-07,14900,0.038066522791436054,0.9865981368889588,0.051796526138628944,0.003806066624716214
2020-04-07,15350,0.08906818831272527,0.9720745413471957,0.0050310502372990255,0.0066233880776032095
2020-04-07,15950,0.2114694887297624,0.9400436718215345,0.01546907980376545,0.034270122870446985
2020-04-07,15990,0.11597796447335067,0.963268226247297,0.047281330319906986,0.002077733660256588
2020-04-07,16260,0.10409083703784122,0.9771887284755575,0.05837147619534233,0.044103817309339884
2020-04-07,16350,0.05020131971190409,0.9829309792399648,0.052779424316232636,0.0001514912811226941
2020-04-07,16550,0.2316354136171638,0.9325897215270955,0.030763654635579358,0.06885006572023193
2020-04-07,16700,0.02169580081926101,0.992622806619854,0.021928775165157854,0.004832306047613241
2020-04-07,17100,0.2239195333777099,0.95909189468844,0.01190526363177996,0.022512273714779072
2020-04-07,17150,0.03773094618118193,0.9883361639147896,0.04095685595224988,0.001987473388761538
2020-04-07,17200,0.6354238360018825,0.8848432805312128,0.08769751556560242,0.3187152889384857
2020-04-07,18050,0.2618120508163926,0.9165917845385593,0.01436799493032205,0.04331772149653051
2020-04-07,18250,0.12014515266215677,0.965890359830265,0.015057022602524013,0.02190446384535104
2020-04-07,18500,0.20339609866910494,0.9293456926504916,0.014343775918736638,0.04944110832713938
2020-04-08,10500,0.1665177898118732,0.9592415007840277,0.04322486170665577,0.07997211389043851
2020-04-08,10750,0.013927089255574293,0.9935323822551535,0.09889288112420225,0.0033984552744445846
2020-04-08,11300,0.24838836806823264,0.9510746402469634,0.009496262640937897,0.02494310346985539
2020-04-08,11450,0.018249543572486274,0.9924794107634771,0.025486232081169312,0.0
2020-04-08,11500,0.023832486961519957,0.9905095935319631,0.044213610781414385,4.51782175345086e-05
2020-04-08,11520,0.08035839927305076,0.9820211961958649,0.012280168477380247,0.013930709384630613
2020-04-08,11570,0.07873520418550667,0.9805418991483125,0.08347091889482625,0.04402286443255358
2020-04-08,12380,0.11540664193958612,0.9701955344203336,0.060344160252056266,0.05755148817033388
2020-04-08,12850,0.03526057991757835,0.9848425230040705,0.05076322459399975,0.01056199019950643
2020-04-08,12930,0.18302352837448932,0.9693288077938194,0.03255412410934103,0.03292373592131985
2020-04-08,14100,0.0007925724488017811,0.9999218780904194,0.001878143119595228,0.0006857490308100609
2020-04-08,14170,0.17112949997093138,0.953191366452102,0.044866724196015555,0.09306608412321228
2020-04-08,14500,0.017417701255723693,0.9944633393983824,0.01891623892477869,0.005388135390705846
2020-04-08,14700,0.08390008053870203,0.9680196113334544,0.006444277079131537,0.012311242717368281
2020-04-08,14900,0.030048541553754502,0.9886494890693613,0.0519827070909608,0.005942255858633572
2020-04-08,15350,0.06194605215965905,0.9754931107495917,0.005037688877396208,0.006189055823858106
2020-04-08,15950,0.19021068487181755,0.9399086566253482,0.015504043236407894,0.03669752509944704
2020-04-08,15990,0.106525432639031,0.9641931635691997,0.047058932084225596,0.0034032905849963858
2020-04-08,16260,0.11314433930578514,0.9761305561441934,0.058033904270658895,0.044135181321674447
2020-04-08,16350,0.04735371674841937,0.9835995853707241,0.05304641340829699,0.0014706037153338553
2020-04-08,16550,0.21522214045471533,0.9360804004399519,0.030358943040294756,0.0689495782171663
2020-04-08,16700,0.03516133717405519,0.9887032362551588,0.02216453090321275,0.005294167027790931
2020-04-08,17100,0.2064855901343181,0.9626548462072035,0.011827978439580125,0.024688973192701812
2020-04-08,17150,0.018933521719960267,0.9910293443552437,0.04085620619488797,0.001812344315545399
2020-04-08,17200,0.6640948109741023,0.8830707082004253,0.08811791269472706,0.2980871801177757
2020-04-08,18050,0.2511101914487066,0.920759405735634,0.01400527252784942,0.04868163586606608
2020-04-08,18250,0.10381760294055775,0.9677241369252694,0.01500112056566544,0.020976471312274123
2020-04-08,18500,0.20749828200171974,0.9281716699027361,0.014172518684332109,0.05278100263865013
2020-04-09,10500,0.14124722290076863,0.9614338404384632,0.04345910098392945,0.08344652640441665
2020-04-09,10750,0.01819833890345936,0.9919062336907801,0.10033725420421455,0.000916751883041769
2020-04-09,11300,0.19909927477986739,0.9557277882434042,0.009377751070725917,0.02644919682356683
2020-04-09,11450,0.02344025948956176,0.9901805938628095,0.026261764647994852,0.0009962622658963999
2020-04-09,11500,0.027456319618687233,0.9893221664904521,0.0454852432839295,4.4488101548145494e-05
2020-04-09,11520,0.07589269629598647,0.9826895155977747,0.012248303979419232,0.013578136734400663
2020-04-09,11570,0.08378435887054415,0.9771334200254183,0.08443648289043577,0.046152085937383694
2020-04-09,12380,0.12069786562015698,0.9669072815811878,0.06101332836114701,0.06604640438404383
2020-04-09,12850,0.04516737008453568,0.9808514688192956,0.051445056739876725,0.014531467296907179
2020-04-09,12930,0.12177393567987443,0.9722026350375905,0.032232499239697114,0.03848085863004477
2020-04-09,14100,0.0007629899724207674,0.9999247939620832,0.0019136659432261445,0.0006341139080103509
2020-04-09,14170,0.1594892048672941,0.9530682914887181,0.04413437713206648,0.09207584760770483
2020-04-09,14500,0.024397429477277563,0.9930510659532722,0.018286115272934916,0.0046761903541514055
2020-04-09,14700,0.07650962789338886,0.9703771363526679,0.006246017760395331,0.01368033065688898
2020-04-09,14900,0.037925919915066476,0.9868559501841048,0.05275951193163884,0.004862457992910593
2020-04-09,15350,0.12360854069610652,0.9630404910691291,0.00492387584348833,0.007495729116070887
2020-04-09,15950,0.16950157785211495,0.9455425555331561,0.014891084174355055,0.03416645993078252
2020-04-09,15990,0.10187883255350978,0.9665613139056416,0.046581666303568754,0.0019221415117839165
2020-04-09,16260,0.10219452720954336,0.9759317447095955,0.057624530402145,0.04901816387055388
2020-04-09,16350,0.059394603625424404,0.9805649768343104,0.054643337315930435,0.0004742411749439139
2020-04-09,16550,0.22011584997056616,0.9319436642072527,0.030324248220896702,0.07758495556654801
2020-04-09,16700,0.03772767059503689,0.9870421464526853,0.021619658839048622,0.0078116605286326045
2020-04-09,17100,0.1926681633102838,0.9632094483970952,0.011777946331089622,0.023622806217797544
2020-04-09,17150,0.02887565805761054,0.9860269633136255,0.04191053610847028,0.001909502676301433
2020-04-09,17200,0.5898249962766333,0.8909559490505161,0.08412050589806912,0.2617572705024626
2020-04-09,18050,0.2611727551290356,0.9193034309822865,0.013712390332636359,0.0518291841190737
2020-04-09,18250,0.09572483689820512,0.9693969345891819,0.014589696035875696,0.021858839702310125
2020-04-09,18500,0.22150478774710144,0.9267543804823354,0.013644050752794446,0.05044594846151574
2020-04-10,10500,0.043178357083136346,0.9850346841839944,0.04328067957259407,0.0710578672374978
2020-04-10,10750,0.00499943311274278,0.9975385049682262,0.10609369016541503,0.0012115326286497813
2020-04-10,11300,0.08675811823627574,0.9762583067484111,0.009476183771058834,0.035981015786114456
2020-04-10,11450,0.0014424676729207324,0.9994961303940602,0.027899192934990453,0.0
2020-04-10,11500,0.002897124846298432,0.9985685336913068,0.047465211333748154,0.0
2020-04-10,11520,0.02399754038566443,0.991569605842449,0.012241262846350173,0.0261416906583081
2020-04-10,11570,0.03501755877872983,0.9891337527232583,0.08598094464571061,0.03741750751139443
2020-04-10,12380,0.04201853362574004,0.984618108660145,0.06229662440811934,0.07194562667407928
2020-04-10,12850,0.02182199853079508,0.9903747173507238,0.05288388367250328,0.015325376332285468
2020-04-10,12930,0.0337874531936768,0.9882689406762075,0.03312237056914714,0.023299302135891663
2020-04-10,14100,0.0,1.0,0.0019297017207375274,0.0
2020-04-10,14170,0.043467023448000845,0.9825307172330047,0.04224795745988797,0.0996000319348344
2020-04-10,14500,0.003075023659815681,0.9984859843958139,0.01792748011594959,0.007118183391294217
2020-04-10,14700,0.01896873470421565,0.9908195499031782,0.005879704336113001,0.01160630911083604
2020-04-10,14900,0.009647537121934155,0.9954669976129242,0.054719833239161325,0.005323447623903981
2020-04-10,15350,0.028480899267282193,0.9859677766648411,0.004664671845103539,0.009865371938798143
2020-04-10,15950,0.044233422936835624,0.9809100843292909,0.013496811601060008,0.028681022287214596
2020-04-10,15990,0.028677538403199,0.9893556466657449,0.04578282683505392,2.4988406370713374e-05
2020-04-10,16260,0.028648260819691067,0.9905312261136978,0.057498720047948114,0.057858810644704106
2020-04-10,16350,0.005534162553669297,0.9974542358462317,0.05701228013727509,0.0
2020-04-10,16550,0.07243773793939386,0.9729231544116058,0.029109059506305126,0.07225052666123374
2020-04-10,16700,0.005757334185586022,0.9971649902983826,0.021272511256750667,0.0009767331995210035
2020-04-10,17100,0.05587950770889109,0.9839357050962746,0.011816896988565398,0.03505516495567258
2020-04-10,17150,0.008545678072894703,0.9957791658440291,0.043296706953998065,2.7497651959526026e-05
2020-04-10,17200,0.15697270079077524,0.9587421339374105,0.073112584740945,0.23851197314595388
2020-04-10,18050,0.12004341338004969,0.9514594731434372,0.012858761572362142,0.06848379810548676
2020-04-10,18250,0.023172317338981875,0.9890815614499944,0.013892315037762535,0.013601714052110563
2020-04-10,18500,0.08432640322327951,0.9637987520182794,0.012741132685384307,0.06731818954701652
2020-04-11,10500,0.05794652567643281,0.9801921580793752,0.04317068434658529,0.07032405032551663
2020-04-11,10750,0.007551030485445958,0.9963293581099364,0.10591216015080959,0.0007504556711150363
2020-04-11,11300,0.10519676928759877,0.972699371275195,0.0095412798160093,0.03216020123235679
2020-04-11,11450,0.003874978256685022,0.9983850248871748,0.028395103413665298,0.0
2020-04-11,11500,0.006236227137985351,0.9970341462948592,0.047606014979081526,0.0
2020-04-11,11520,0.039211299758546585,0.989490938354327,0.012257675928765139,0.018701447349664696
2020-04-11,11570,0.03847062390621275,0.9866659381821127,0.08528460657319667,0.031455186064086135
2020-04-11,12380,0.050548280692251854,0.9825914870487599,0.061493401989405845,0.06509770303047369
2020-04-11,12850,0.0282394061436885,0.9873145231908852,0.05284339174397612,0.01475586242074039
2020-04-11,12930,0.06509007938928633,0.980405776693712,0.033056230310460545,0.039687130197711404
2020-04-11,14100,0.0,1.0,0.0018945800370676982,0.0
2020-04-11,14170,0.05741743988096804,0.9780757389726987,0.0423634045834291,0.09239492561513729
2020-04-11,14500,0.008272570712848093,0.9970126925080605,0.01786793585299929,0.006410108114357001
2020-04-11,14700,0.020781659533460277,0.9907638517378322,0.005745816826407393,0.008312522990755297
2020-04-11,14900,0.01075784810857048,0.9949117848687891,0.055029698800011136,0.006117593506844785
2020-04-11,15350,0.03632912225651947,0.9821011548292088,0.004713331000045668,0.009130256737908134
2020-04-11,15950,0.056843759598431555,0.9768888400168002,0.013533115281926836,0.028837361102347133
2020-04-11,15990,0.03679919009502107,0.9848224905777164,0.04611616396322915,0.0
2020-04-11,16260,0.03320008912062422,0.9896068384842923,0.05715570370212425,0.04804279036448618
2020-04-11,16350,0.013606866402224365,0.9949679957901925,0.05775983945234432,0.0007049735092292765
2020-04-11,16550,0.08794249766368852,0.9665025180606884,0.02895577100959322,0.07492033726384469
2020-04-11,16700,0.014275725905413265,0.9929697057843601,0.021162872305717898,0.004332712947429975
2020-04-11,17100,0.0836105668858348,0.9807898794103606,0.011770552332635702,0.026992012254190605
2020-04-11,17150,0.006684995295876817,0.996698134118764,0.043126902888553274,0.0
2020-04-11,17200,0.19630435577453023,0.9482849432751285,0.0735968038624881,0.25383890805526693
2020-04-11,18050,0.14858114732957078,0.9413099833246004,0.013053297181038493,0.07613692542429683
2020-04-11,18250,0.03484561993399278,0.9877948829825349,0.013870929850727626,0.01635201241597619
2020-04-11,18500,0.11803337502255534,0.9504012242825833,0.012722731817705215,0.07306953402022817
2020-04-12,10500,0.04820014226427885,0.9844232846028151,0.04322026845440893,0.07928601682803994
2020-04-12,10750,0.00461699366667786,0.9977267688733649,0.1067554883321628,0.00033596242964284705
2020-04-12,11300,0.05546406466772629,0.9789854956230761,0.009565096635067822,0.042104711805779675
2020-04-12,11450,0.0,1.0,0.02852725672850977,0.0
2020-04-12,11500,0.002621888094590741,0.9987044149930503,0.04778527683371894,0.0
2020-04-12,11520,0.016781556461748583,0.9917711759408545,0.01223620196670996,0.02444548283669325
2020-04-12,11570,0.023257736742699143,0.9897540063923577,0.08609705659476681,0.029191708097332403
2020-04-12,12380,0.038048801081415375,0.9858062933394304,0.062338304620837386,0.06470713907702236
2020-04-12,12850,0.02570615309517458,0.9883370564506971,0.05339838380638388,0.01578394547052553
2020-04-12,12930,0.03679794343939919,0.9873699348861478,0.033542235341388234,0.04092135723674006
2020-04-12,14100,0.0,1.0,0.0019062001900941275,0.0
2020-04-12,14170,0.030236814583306904,0.9886092728551862,0.04183878449978598,0.07959711007446975
2020-04-12,14500,0.0028611257448502626,0.9985912736190167,0.01783359566733646,0.005319105184714753
2020-04-12,14700,0.023680483404121256,0.9883334902807157,0.005753266543562673,0.012060551116559926
2020-04-12,14900,0.007428715360452888,0.9965158677550658,0.0553396628126681,0.007818516280894094
2020-04-12,15350,0.0275620433179326,0.9864203242823625,0.0046379403909948755,0.00828105402451422
2020-04-12,15950,0.037725894353473934,0.9825683079975833,0.013243068662854235,0.033744164574241176
2020-04-12,15990,0.02191067785377934,0.990228312997848,0.04605522713324201,0.0
2020-04-12,16260,0.029344482862109816,0.9923080961359368,0.05738372974156137,0.06362081033224133
2020-04-12,16350,0.0038602589354985576,0.9985022754795349,0.05736618268493633,0.00036955867260713175
2020-04-12,16550,0.05393625560279905,0.9776792864155907,0.028860928290510013,0.059666281710739955
2020-04-12,16700,0.0009599302205826098,0.9995273139615481,0.02120582117437096,0.0007437605235185517
2020-04-12,17100,0.037783358851656824,0.9859541018529894,0.011853083661753498,0.04231839868987327
2020-04-12,17150,0.002730408630913023,0.9986513915050831,0.04339669077046878,0.0
2020-04-12,17200,0.1297071993858352,0.964108982342672,0.07116674939873631,0.2311224115548764
2020-04-12,18050,0.12238601580680256,0.9526700538679914,0.012738097562434905,0.0616349394670618
2020-04-12,18250,0.01776491043916122,0.9912492512874583,0.013592976925588293,0.016270207287824197
2020-04-12,18500,0.0652055581709767,0.9717032235058373,0.012362424575146573,0.07916723657591127
2020-04-13,10500,0.07706256195827732,0.9823684610087476,0.043546297456456634,0.06131309405907623
2020-04-13,10750,0.0060039384244447574,0.9970439450483769,0.10511648171722048,0.0006571229060490052
2020-04-13,11300,0.10164251020551857,0.9753023869184833,0.009588424961706104,0.0242474010532764
2020-04-13,11450,0.0022753139703384096,0.9990612171806058,0.027368862667088163,0.0
2020-04-13,11500,0.003817953521930574,0.9981136884958279,0.04670051519164101,6.273091738581678e-05
2020-04-13,11520,0.028177074858221254,0.9914303877988865,0.012378426560719906,0.01175294995273731
2020-04-13,11570,0.04437922062231011,0.9882602716906389,0.08533394164305691,0.01931122812136727
2020-04-13,12380,0.056344680816687934,0.9831438488929557,0.06172730635329694,0.061000227895721106
2020-04-13,12850,0.01781751695229211,0.9918730858274619,0.05185308716892484,0.016113919142655354
2020-04-13,12930,0.09500440342392286,0.9809453469777201,0.03353273041426825,0.02795686736313278
2020-04-13,14100,0.0,1.0,0.0018962344545660607,0.0
2020-04-13,14170,0.05748964320691704,0.9809942958593776,0.04267210882142807,0.0818229215317353
2020-04-13,14500,0.00871375461602771,0.997113017461676,0.018221685020106074,0.007500378982118971
2020-04-13,14700,0.029456704049133607,0.9872622053572334,0.0059796899663269384,0.015130842275830465
2020-04-13,14900,0.01719826536362958,0.9929133499223155,0.05416170433254296,0.00565425640793894
2020-04-13,15350,0.04063878105349087,0.9835277069108603,0.0048025773049068556,0.006002748591590237
2020-04-13,15950,0.07816064366638215,0.9719307892606963,0.013953412782975558,0.031264051985705484
2020-04-13,15990,0.04071222404746461,0.9835726473545829,0.046400542163633464,0.0
2020-04-13,16260,0.03673470650799275,0.9896725799821833,0.05796307374152238,0.05292826005345824
2020-04-13,16350,0.01645994391582213,0.994029631734443,0.05533693138932055,0.00030843603708474303
2020-04-13,16550,0.09014206183493241,0.9702639160323602,0.02969791430928291,0.06147014698881203
2020-04-13,16700,0.006466725929423899,0.9968157002033806,0.021311957204529358,0.0016804715824627972
2020-04-13,17100,0.10280598989891587,0.9834633190570861,0.012032709715152651,0.024741473524328105
2020-04-13,17150,0.0028266327338394613,0.9986039427823811,0.04294330350210462,0.0
2020-04-13,17200,0.1951376422338146,0.9495440138884141,0.07463566181674176,0.34922653818526767
2020-04-13,18050,0.1573206407142006,0.9470106142389503,0.013528873707705476,0.05559011602187122
2020-04-13,18250,0.050225397482377664,0.9832497940829495,0.014157572879789367,0.018999310730662963
2020-04-13,18500,0.09784666164998557,0.9621242988730622,0.01315797275298576,0.06448306267633598
2020-04-14,10500,0.17818840672399963,0.9583443385889197,0.04324611309691961,0.07785305616611202
2020-04-14,10750,0.013533102786639922,0.9939078713692693,0.10037367816654039,0.001303265522252238
2020-04-14,11300,0.2740894131191991,0.9459606554200438,0.009630634573012713,0.022091675608338402
2020-04-14,11450,0.01620770236435312,0.9932622578519249,0.025672476409141772,0.0
2020-04-14,11500,0.0206210989840959,0.9913874230943944,0.0449672192621559,5.6849311527416985e-05
2020-04-14,11520,0.09198703696712192,0.9807495426501533,0.012491365287411706,0.014944422617327556
2020-04-14,11570,0.10253689281497182,0.9758298622553766,0.0838027695686869,0.04125788558432307
2020-04-14,12380,0.1270911680403147,0.9670658987954769,0.060537586729019134,0.05954350995219248
2020-04-14,12850,0.04106455053424098,0.9824569501993801,0.051165795415425035,0.01224298078072895
2020-04-14,12930,0.17396095021402422,0.9687964923979749,0.03272923116236436,0.036535981239768194
2020-04-14,14100,0.000918883604469294,0.9999068298434622,0.0018947024823895533,1.074266248626378e-05
2020-04-14,14170,0.18213622415548725,0.9489659903121038,0.04468293756956593,0.08414159766632627
2020-04-14,14500,0.01712778175855177,0.9949600145491164,0.018629468867549865,0.005163084288159191
2020-04-14,14700,0.09324105300341047,0.9696517863816804,0.00642526179754293,0.010565388664667535
2020-04-14,14900,0.04703978530002705,0.9839834438966432,0.0522235548364567,0.00451917693360549
2020-04-14,15350,0.11496425459390225,0.9626091422290907,0.005042819780473025,0.008153216556084357
2020-04-14,15950,0.18518244783500568,0.9382917385322551,0.015124405236218878,0.03407921355649019
2020-04-14,15990,0.10881965793415792,0.9644125750372112,0.04672757858188231,0.0008724260629822755
2020-04-14,16260,0.10241576134828913,0.9759391526773173,0.058363777259195296,0.047684123619376725
2020-04-14,16350,0.046974134674939695,0.9833078697803723,0.0537151918505136,0.0003202802341822308
2020-04-14,16550,0.2169154604840012,0.9337887052371315,0.03023208604378259,0.0690545857273287
2020-04-14,16700,0.036057262535987546,0.9891588321394067,0.021817492109222108,0.006332282689660131
2020-04-14,17100,0.21963842804183148,0.9585553654870725,0.012053630188700046,0.025028164130030957
2020-04-14,17150,0.021336107987441354,0.9894620383178631,0.04128475270152083,0.00196241727908949
2020-04-14,17200,0.6292991120174503,0.8834561660107402,0.08420937476156033,0.3135624977774657
2020-04-14,18050,0.28285956377817073,0.908415677264104,0.013941564624412364,0.04651432180006575
2020-04-14,18250,0.12128936647060229,0.9666301491845759,0.014930839804259157,0.02277719569891474
