date,start,n,km,stay
2020-04-06,15350,3890.28229515821,0.0662939917454053,0.9786861856610882
2020-04-06,15950,11906.397433607022,0.1826087169520162,0.9464283624925931
2020-04-06,15990,36378.46325619107,0.08156949021289374,0.9722638091418476
2020-04-06,16260,45334.21606862352,0.09435695050684949,0.9803835774558641
2020-04-06,16350,40463.10687037171,0.03638136019548156,0.9872794680200648
2020-04-06,16550,23388.34591773683,0.1597119827592187,0.951292271031461
2020-04-06,16700,16972.136242846467,0.023572781906837603,0.9934816285863016
2020-04-06,17100,9208.381897842082,0.17805637005763864,0.9705183268867176
2020-04-06,17150,31597.3242102694,0.004613689420609995,0.9977213260363167
2020-04-06,17200,67890.10107167946,0.630745580975208,0.8878002824266606
2020-04-06,18050,11095.325324715355,0.2505529890847349,0.9235089871010894
2020-04-06,18250,11642.788078068426,0.08783548613327045,0.9745398045049771
2020-04-06,18500,11073.158211694372,0.18514168519456647,0.9335827356782284
2020-04-07,10500,33599.74041029822,0.17922804344356083,0.9582848118121085
2020-04-07,10750,76642.42305165944,0.012801004455388409,0.9941277902137218
2020-04-07,11300,7331.247875306109,0.23295336331340258,0.9542436302346948
2020-04-07,11450,19674.666348542065,0.015837259821785455,0.9935449985402466
2020-04-07,11500,34080.43301598456,0.020331516557962087,0.9916579181806713
2020-04-07,11520,9517.633669079703,0.07864973883302115,0.9820349371451667
2020-04-07,11570,64308.84364668992,0.10073931319054097,0.9760767735982143
2020-04-07,12380,46637.59881185714,0.12318487025080783,0.9692896079649108
2020-04-07,12850,39200.85339331622,0.04700215745076122,0.9805043612313917
2020-04-07,12930,25172.341482834436,0.17638861312090423,0.9692158852636351
2020-04-07,14100,1468.020237111713,0.0,1.0
2020-04-07,14170,34899.3860526576,0.18337887499514358,0.9496088900500919
2020-04-07,14500,14639.547174285824,0.019570833479618417,0.9940636191743728
2020-04-07,14700,5066.7465586914395,0.10231509768380151,0.9667490168782829
2020-04-07,14900,40117.54415653431,0.038066522791436054,0.9865981368889588
2020-04-07,15350,3896.658619699638,0.08906818831272527,0.9720745413471957
2020-04-07,15950,11981.141175907833,0.2114694887297624,0.9400436718215345
2020-04-07,15990,36620.42608440385,0.11597796447335067,0.963268226247297
2020-04-07,16260,45209.987007262316,0.10409083703784122,0.9771887284755575
2020-04-07,16350,40878.8203265975,0.05020131971190409,0.9829309792399648
2020-04-07,16550,23827.124428308132,0.2316354136171638,0.9325897215270955
2020-04-07,16700,16984.316740323768,0.02169580081926101,0.992622806619854
2020-04-07,17100,9220.887481234411,0.2239195333777099,0.95909189468844
2020-04-07,17150,31721.982141806482,0.03773094618118193,0.9883361639147896
2020-04-07,17200,67923.64691997349,0.6354238360018825,0.8848432805312128
2020-04-07,18050,11128.326820902,0.2618120508163926,0.9165917845385593
2020-04-07,18250,11661.993846961906,0.12014515266215679,0.965890359830265
2020-04-07,18500,11109.56866588394,0.20339609866910494,0.9293456926504916
2020-04-08,10500,33376.271960222126,0.1665177898118732,0.9592415007840277
2020-04-08,10750,76360.58427974225,0.013927089255574293,0.9935323822551535
2020-04-08,11300,7332.582037175991,0.24838836806823264,0.9510746402469634
2020-04-08,11450,19679.309073450753,0.018249543572486274,0.9924794107634771
2020-04-08,11500,34139.73901868307,0.023832486961519957,0.9905095935319631
2020-04-08,11520,9482.187487375551,0.08035839927305076,0.9820211961958649
2020-04-08,11570,64452.44657368988,0.07873520418550667,0.9805418991483125
2020-04-08,12380,46595.01555961555,0.11540664193958612,0.9701955344203336
2020-04-08,12850,39197.052870299536,0.03526057991757835,0.9848425230040705
2020-04-08,12930,25136.813787258117,0.18302352837448932,0.9693288077938194
2020-04-08,14100,1450.2166823631042,0.0007925724488017811,0.9999218780904194
2020-04-08,14170,34644.043488053794,0.17112949997093138,0.953191366452102
2020-04-08,14500,14606.25921958097,0.017417701255723693,0.9944633393983824
2020-04-08,14700,4975.977617691281,0.08390008053870203,0.9680196113334544
2020-04-08,14900,40138.68178158499,0.030048541553754502,0.9886494890693613
2020-04-08,15350,3889.874192404225,0.06194605215965905,0.9754931107495917
2020-04-08,15950,11971.516925911012,0.19021068487181755,0.9399086566253482
2020-04-08,15990,36336.76669829315,0.106525432639031,0.9641931635691997
2020-04-08,16260,44811.140981690056,0.11314433930578512,0.9761305561441934
2020-04-08,16350,40960.02741304487,0.04735371674841937,0.9835995853707241
2020-04-08,16550,23441.794822023625,0.21522214045471533,0.9360804004399519
2020-04-08,16700,17114.442524230602,0.03516133717405519,0.9887032362551588
2020-04-08,17100,9133.026909795357,0.2064855901343181,0.9626548462072035
2020-04-08,17150,31547.303921472612,0.018933521719960267,0.9910293443552437
2020-04-08,17200,68040.64379952561,0.6640948109741023,0.8830707082004253
2020-04-08,18050,10814.234362132216,0.2511101914487066,0.920759405735634
2020-04-08,18250,11583.182916942354,0.10381760294055775,0.9677241369252694
2020-04-08,18500,10943.374236331249,0.20749828200171974,0.9281716699027361
2020-04-09,10500,34211.148010944824,0.14124722290076863,0.9614338404384632
2020-04-09,10750,78985.81831827412,0.01819833890345936,0.9919062336907801
2020-04-09,11300,7382.196654482949,0.19909927477986739,0.9557277882434042
2020-04-09,11450,20673.34797683418,0.02344025948956176,0.9901805938628095
2020-04-09,11500,35806.133929824515,0.027456319618687233,0.9893221664904521
2020-04-09,11520,9641.905396936456,0.07589269629598647,0.9826895155977747
2020-04-09,11570,66468.67855726,0.08378435887054415,0.9771334200254183
2020-04-09,12380,48029.89385296867,0.12069786562015698,0.9669072815811878
2020-04-09,12850,40497.718791058236,0.045167370084535696,0.9808514688192956
2020-04-09,12930,25373.52999224975,0.12177393567987443,0.9722026350375905
2020-04-09,14100,1506.4441588753377,0.0007629899724207674,0.9999247939620832
2020-04-09,14170,34742.72762785221,0.1594892048672941,0.9530682914887181
2020-04-09,14500,14394.890413837804,0.024397429477277563,0.9930510659532722
2020-04-09,14700,4916.8858361541315,0.07650962789338886,0.9703771363526679
2020-04-09,14900,41532.46226483045,0.037925919915066476,0.9868559501841048
2020-04-09,15350,3876.091346928368,0.12360854069610652,0.9630404910691291
2020-04-09,15950,11722.310705890646,0.16950157785211495,0.9455425555331561
2020-04-09,15990,36669.24175668352,0.10187883255350978,0.9665613139056416
2020-04-09,16260,45362.220893109785,0.10219452720954333,0.9759317447095955
2020-04-09,16350,43015.41583703174,0.059394603625424404,0.9805649768343104
2020-04-09,16550,23871.348479789147,0.22011584997056616,0.9319436642072527
2020-04-09,16700,17019.06693289237,0.03772767059503689,0.9870421464526853
2020-04-09,17100,9271.638300729504,0.19266816331028383,0.9632094483970952
2020-04-09,17150,32992.11261998092,0.028875658057610536,0.9860269633136255
2020-04-09,17200,66219.94042395378,0.5898249962766332,0.8909559490505161
2020-04-09,18050,10794.439015826489,0.2611727551290356,0.9193034309822865
2020-04-09,18250,11485.056966608894,0.09572483689820513,0.9693969345891819
2020-04-09,18500,10740.641872580429,0.22150478774710144,0.9267543804823354
2020-04-10,10500,36945.83744705153,0.043178357083136346,0.9850346841839944
2020-04-10,10750,90565.12674286414,0.00499943311274278,0.9975385049682262
2020-04-10,11300,8089.187801145783,0.08675811823627574,0.9762583067484111
2020-04-10,11450,23815.68536490302,0.0014424676729207324,0.9994961303940602
2020-04-10,11500,40517.89388808575,0.002897124846298432,0.9985685336913068
2020-04-10,11520,10449.551895535958,0.02399754038566443,0.991569605842449
2020-04-10,11570,73396.21364068995,0.03501755877872983,0.9891337527232583
2020-04-10,12380,53178.48475604356,0.04201853362574004,0.984618108660145
2020-04-10,12850,45143.4540545035,0.02182199853079508,0.9903747173507238
2020-04-10,12930,28274.364704837008,0.0337874531936768,0.9882689406762075
2020-04-10,14100,1647.258009802807,0.0,1.0
2020-04-10,14170,36064.271268313074,0.043467023448000845,0.9825307172330047
2020-04-10,14500,15303.497374346418,0.0030750236598156813,0.9984859843958139
2020-04-10,14700,5019.112518194109,0.01896873470421565,0.9908195499031782
2020-04-10,14900,46710.68208605419,0.009647537121934153,0.9954669976129242
2020-04-10,15350,3981.9200954081484,0.028480899267282193,0.9859677766648411
2020-04-10,15950,11521.33035780693,0.044233422936835624,0.9809100843292909
2020-04-10,15990,39081.75414106673,0.028677538403199,0.9893556466657449
2020-04-10,16260,49082.83292414324,0.028648260819691067,0.9905312261136978
2020-04-10,16350,48667.59152671232,0.005534162553669297,0.9974542358462317
2020-04-10,16550,24848.467985643518,0.07243773793939386,0.9729231544116058
2020-04-10,16700,18158.927973029015,0.005757334185586022,0.9971649902983826
2020-04-10,17100,10087.298988358347,0.0558795077088911,0.9839357050962746
2020-04-10,17150,36959.5189565357,0.008545678072894703,0.9957791658440291
2020-04-10,17200,62411.35069614698,0.15697270079077524,0.9587421339374105
2020-04-10,18050,10976.669486578723,0.12004341338004969,0.9514594731434372
2020-04-10,18250,11858.94533581699,0.023172317338981875,0.9890815614499944
2020-04-10,18500,10876.257529551307,0.08432640322327951,0.9637987520182794
2020-04-11,10500,35773.64895615026,0.05794652567643281,0.9801921580793752
2020-04-11,10750,87764.75274296457,0.007551030485445958,0.9963293581099364
2020-04-11,11300,7906.439286207814,0.10519676928759877,0.972699371275195
2020-04-11,11450,23529.774358890692,0.003874978256685022,0.9983850248871748
2020-04-11,11500,39449.0125380095,0.006236227137985351,0.9970341462948592
2020-04-11,11520,10157.39737117653,0.039211299758546585,0.989490938354327
2020-04-11,11570,70671.60558352941,0.03847062390621275,0.9866659381821127
2020-04-11,12380,50956.8798638338,0.050548280692251854,0.9825914870487599
2020-04-11,12850,43788.996503384304,0.0282394061436885,0.9873145231908852
2020-04-11,12930,27392.245382220957,0.06509007938928633,0.980405776693712
2020-04-11,14100,1569.955218251038,0.0,1.0
2020-04-11,14170,35104.69169282075,0.05741743988096804,0.9780757389726987
2020-04-11,14500,14806.373224119792,0.008272570712848095,0.9970126925080605
2020-04-11,14700,4761.305900644077,0.020781659533460277,0.9907638517378322
2020-04-11,14900,45600.69308213305,0.01075784810857048,0.9949117848687891
2020-04-11,15350,3905.7302695529615,0.03632912225651947,0.9821011548292088
2020-04-11,15950,11214.29791318693,0.056843759598431555,0.9768888400168002
2020-04-11,15990,38214.438473577684,0.03679919009502107,0.9848224905777164
2020-04-11,16260,47362.4199159414,0.03320008912062422,0.9896068384842923
2020-04-11,16350,47863.040663037405,0.013606866402224365,0.9949679957901925
2020-04-11,16550,23994.374956759155,0.08794249766368852,0.9665025180606884
2020-04-11,16700,17536.74226451009,0.014275725905413265,0.9929697057843601
2020-04-11,17100,9753.739454005468,0.08361056688583482,0.9807898794103606
2020-04-11,17150,35737.36918588181,0.006684995295876817,0.996698134118764
2020-04-11,17200,60986.43710473271,0.19630435577453023,0.9482849432751285
2020-04-11,18050,10816.693738877751,0.14858114732957078,0.9413099833246004
2020-04-11,18250,11494.23000088636,0.03484561993399278,0.9877948829825349
2020-04-11,18500,10542.768749178524,0.11803337502255534,0.9504012242825833
2020-04-12,10500,36302.01934285145,0.04820014226427885,0.9844232846028151
2020-04-12,10750,89667.18488751982,0.00461699366667786,0.9977267688733649
2020-04-12,11300,8034.015879118259,0.05546406466772629,0.9789854956230761
2020-04-12,11450,23960.91145637502,0.0,1.0
2020-04-12,11500,40136.30886515741,0.002621888094590741,0.9987044149930503
2020-04-12,11520,10277.558570630046,0.016781556461748583,0.9917711759408545
2020-04-12,11570,72315.53911245932,0.023257736742699143,0.9897540063923577
2020-04-12,12380,52359.839979553704,0.038048801081415375,0.9858062933394304
2020-04-12,12850,44850.928306036665,0.02570615309517458,0.9883370564506971
2020-04-12,12930,28173.144677479155,0.03679794343939919,0.9873699348861478
2020-04-12,14100,1601.075575112146,0.0,1.0
2020-04-12,14170,35141.66890922416,0.030236814583306904,0.9886092728551862
2020-04-12,14500,14978.979955923865,0.0028611257448502626,0.9985912736190167
2020-04-12,14700,4832.343731721703,0.023680483404121256,0.9883334902807157
2020-04-12,14900,46481.467646863275,0.007428715360452888,0.9965158677550658
2020-04-12,15350,3895.5473393805996,0.0275620433179326,0.9864203242823625
2020-04-12,15950,11123.256563405326,0.037725894353473934,0.9825683079975833
2020-04-12,15990,38683.18744928612,0.02191067785377934,0.990228312997848
2020-04-12,16260,48198.34169333156,0.029344482862109816,0.9923080961359368
2020-04-12,16350,48183.60338624112,0.0038602589354985576,0.9985022754795349
2020-04-12,16550,24241.17236013756,0.05393625560279905,0.9776792864155907
2020-04-12,16700,17811.414828788136,0.0009599302205826098,0.9995273139615481
2020-04-12,17100,9955.765842021689,0.037783358851656824,0.9859541018529894
2020-04-12,17150,36450.201817397414,0.002730408630913023,0.9986513915050831
2020-04-12,17200,59775.11953601118,0.1297071993858352,0.964108982342672
2020-04-12,18050,10699.11596200345,0.12238601580680256,0.9526700538679914
2020-04-12,18250,11417.155166450664,0.01776491043916122,0.9912492512874583
2020-04-12,18500,10383.57678238189,0.0652055581709767,0.9717032235058373
2020-04-13,10500,35591.692958617496,0.07706256195827732,0.9823684610087476
2020-04-13,10750,85914.84834986171,0.0060039384244447574,0.9970439450483769
2020-04-13,11300,7836.906858385209,0.10164251020551857,0.9753023869184833
2020-04-13,11450,22369.391052077608,0.0022753139703384096,0.9990612171806058
2020-04-13,11500,38169.729570514624,0.003817953521930574,0.9981136884958279
2020-04-13,11520,10117.258715289812,0.028177074858221254,0.9914303877988865
2020-04-13,11570,69745.98593474542,0.04437922062231011,0.9882602716906389
2020-04-13,12380,50451.5759826859,0.056344680816687934,0.9831438488929557
2020-04-13,12850,42381.08094765614,0.0178175169522921,0.9918730858274619
2020-04-13,12930,27407.30474645143,0.09500440342392286,0.9809453469777201
2020-04-13,14100,1549.8492047906575,0.0,1.0
2020-04-13,14170,34877.192408554394,0.05748964320691704,0.9809942958593776
2020-04-13,14500,14893.128837710077,0.00871375461602771,0.997113017461676
2020-04-13,14700,4887.379678652293,0.029456704049133607,0.9872622053572334
2020-04-13,14900,44267.98288986266,0.01719826536362958,0.9929133499223155
2020-04-13,15350,3925.2902503867263,0.04063878105349087,0.9835277069108603
2020-04-13,15950,11404.5421196396,0.07816064366638215,0.9719307892606963
2020-04-13,15990,37924.55263166266,0.04071222404746461,0.9835726473545829
2020-04-13,16260,47374.955944505586,0.03673470650799276,0.9896725799821833
2020-04-13,16350,45228.531156987156,0.01645994391582213,0.994029631734443
2020-04-13,16550,24272.994705560403,0.09014206183493241,0.9702639160323602
2020-04-13,16700,17418.900836041972,0.006466725929423899,0.9968157002033806
2020-04-13,17100,9834.693984491394,0.10280598989891587,0.9834633190570861
2020-04-13,17150,35098.84794232972,0.0028266327338394613,0.9986039427823811
2020-04-13,17200,61001.96145954578,0.1951376422338146,0.9495440138884141
2020-04-13,18050,11057.553620076413,0.1573206407142006,0.9470106142389503
2020-04-13,18250,11571.408280590818,0.050225397482377664,0.9832497940829495
2020-04-13,18500,10754.405162698553,0.09784666164998557,0.9621242988730622
2020-04-14,10500,33001.893685377356,0.17818840672399963,0.9583443385889197
2020-04-14,10750,76596.97527587507,0.013533102786639922,0.9939078713692693
2020-04-14,11300,7349.312008433976,0.2740894131191991,0.9459606554200438
2020-04-14,11450,19591.132622626457,0.01620770236435312,0.9932622578519249
2020-04-14,11500,34315.30103274013,0.0206210989840959,0.9913874230943944
2020-04-14,11520,9532.387529868847,0.09198703696712192,0.9807495426501533
2020-04-14,11570,63951.41421491074,0.10253689281497182,0.9758298622553766
2020-04-14,12380,46197.33099996694,0.1270911680403147,0.9670658987954769
2020-04-14,12850,39045.546979987455,0.04106455053424098,0.9824569501993801
2020-04-14,12930,24976.27023274434,0.17396095021402422,0.9687964923979749
2020-04-14,14100,1445.8818472103217,0.000918883604469294,0.9999068298434622
2020-04-14,14170,34098.36051430492,0.18213622415548725,0.9489659903121038
2020-04-14,14500,14216.485759172663,0.017127781758551775,0.9949600145491164
2020-04-14,14700,4903.233876025087,0.09324105300341047,0.9696517863816804
2020-04-14,14900,39852.74238918782,0.04703978530002705,0.9839834438966432
2020-04-14,15350,3848.26728581864,0.11496425459390225,0.9626091422290907
2020-04-14,15950,11541.708096208375,0.18518244783500568,0.9382917385322551
2020-04-14,15990,35658.66317461577,0.10881965793415792,0.9644125750372112
2020-04-14,16260,44538.457545730365,0.10241576134828913,0.9759391526773173
2020-04-14,16350,40991.03766314126,0.046974134674939695,0.9833078697803723
2020-04-14,16550,23070.653477414144,0.2169154604840012,0.9337887052371315
2020-04-14,16700,16649.324147501105,0.036057262535987546,0.9891588321394067
2020-04-14,17100,9198.343932524851,0.21963842804183148,0.9585553654870725
2020-04-14,17150,31505.143975117946,0.021336107987441354,0.9894620383178631
2020-04-14,17200,64261.70201619957,0.6292991120174503,0.8834561660107402
2020-04-14,18050,10639.060960496985,0.28285956377817073,0.908415677264104
2020-04-14,18250,11393.994802475305,0.12128936647060229,0.9666301491845759
2020-04-14,18500,10747.520813354242,0.2044105868413698,0.9283513800750048
2020-04-15,10500,32591.72049234228,0.1783552503514485,0.9582171187058118
2020-04-15,10750,75717.66121106841,0.01576566228763336,0.9938671622075155
2020-04-15,11300,7181.091683867396,0.2227281991809354,0.9562166772057603
2020-04-15,11450,19363.103001308944,0.015215783947970933,0.9935960677381297
2020-04-15,11500,33926.59692873716,0.019670681593454437,0.9916763744548884
2020-04-15,11520,9399.35911400488,0.09673716738562431,0.9818460180814079
2020-04-15,11570,62938.747615926506,0.10514175673906992,0.976926304835508
2020-04-15,12380,45529.38800820787,0.13366509687215855,0.9687153774980635
2020-04-15,12850,38273.88529977913,0.0377243446499741,0.9844162010279818
2020-04-15,12930,24666.707221077264,0.17595695472416972,0.9705301465439954
2020-04-15,14100,1454.066161407921,0.0,1.0
2020-04-15,14170,33792.71250560955,0.1864678130352072,0.9486544199593934
2020-04-15,14500,14083.063060330436,0.01671477750929756,0.994168179892353
2020-04-15,14700,4890.116884893071,0.0640323959575287,0.9733669657678982
2020-04-15,14900,39378.75950361643,0.03356840378319961,0.9874946129942231
2020-04-15,15350,3873.1828230365163,0.07662969101575857,0.9704126667221844
2020-04-15,15950,11618.839657988427,0.2004093904644334,0.9350089720641721
2020-04-15,15990,35509.45987715208,0.107843125314305,0.9640913956080652
2020-04-15,16260,44413.086724445166,0.10775781106317905,0.9758325507026266
2020-04-15,16350,40228.09063820191,0.04435444889110612,0.9845689560962919
2020-04-15,16550,22842.36283101709,0.2419462887229682,0.9297953714917531
2020-04-15,16700,16658.303163989243,0.02026365644721345,0.9900208925358102
2020-04-15,17100,9010.471860227155,0.21176334168727573,0.9646250205764137
2020-04-15,17150,31081.02419056228,0.01602494943453361,0.9920852029041342
2020-04-15,17200,65116.11886205904,0.6912121810151273,0.8759924181328708
2020-04-15,18050,10436.903289210923,0.2922769892021119,0.9087167963188486
2020-04-15,18250,11255.684204128866,0.1003253721386189,0.9678748358629277
2020-04-15,18500,10664.101970017096,0.21764630965906737,0.9242000648517615
2020-04-16,10500,32687.361713430008,0.19264906979506582,0.9527121561499894
2020-04-16,10750,75692.42048302348,0.019380687955166172,0.9916436478500372
2020-04-16,11300,7134.881258652921,0.24516861245242746,0.9501935943545454
2020-04-16,11450,19489.815765577718,0.025942367956761362,0.9891738330142319
2020-04-16,11500,33943.42728526451,0.030763478188322396,0.9887219769954869
2020-04-16,11520,9421.663818970645,0.1086369750373057,0.978819519139476
2020-04-16,11570,62645.37308058234,0.11170201474825349,0.9728614164725983
2020-04-16,12380,45301.868168116445,0.16239419030247507,0.9606378393185819
2020-04-16,12850,38122.60819807792,0.049112972047092585,0.9791330399643868
2020-04-16,12930,24470.887605320124,0.19489360736762443,0.9659797503589874
2020-04-16,14100,1445.8193308083694,0.0,1.0
2020-04-16,14170,33970.24372197788,0.19369443702326614,0.946385572570011
2020-04-16,14500,14095.010935572172,0.022219528684466534,0.9929639502932551
2020-04-16,14700,4883.659662137166,0.0915603928564818,0.9676575395492759
2020-04-16,14900,39291.7382809712,0.04559752474330759,0.9842842962449014
2020-04-16,15350,3898.0065365128826,0.10627353623894947,0.9659515758188784
2020-04-16,15950,11605.067003461627,0.20453736020217356,0.9358513010186641
2020-04-16,15990,35717.79262894664,0.1243591867420505,0.9611118185709405
2020-04-16,16260,44396.35409139174,0.1355817912240916,0.9704825082687338
2020-04-16,16350,40394.369209853525,0.060783402230570466,0.979786670875168
2020-04-16,16550,23092.071836523228,0.25464909679670417,0.9221873170921976
2020-04-16,16700,16767.08930230894,0.04897002880088966,0.9850891878060833
2020-04-16,17100,8973.494596476869,0.22008090669168776,0.960821187239662
2020-04-16,17150,31341.56003712975,0.0390455342024283,0.9842062743713592
2020-04-16,17200,65270.258246019344,0.7447657690192737,0.8721347468360344
2020-04-16,18050,10653.794413601941,0.3080518974481307,0.9060107492878273
2020-04-16,18250,11297.153584246165,0.11254771695912894,0.9663810803398301
2020-04-16,18500,10714.45065432517,0.24254361738318853,0.9197560214118963
2020-04-17,10500,32221.11405681757,0.13796115514558083,0.9638483112555356
2020-04-17,10750,76554.915871545,0.01597409335634231,0.9927010894829074
2020-04-17,11300,7100.392687408139,0.19951127894183768,0.9569854266843196
2020-04-17,11450,19831.85827279682,0.01423963735178616,0.9936970102205973
2020-04-17,11500,34268.5695960405,0.01900235666876809,0.9923130008627229
2020-04-17,11520,9283.453836939067,0.06883642130381368,0.9846561840183273
2020-04-17,11570,62529.42356025186,0.07889763698254053,0.978652768583004
2020-04-17,12380,44887.406083549584,0.10638940472447315,0.9690479217961463
2020-04-17,12850,38413.17178426986,0.04401759745588915,0.9812851250338787
2020-04-17,12930,24445.362635573747,0.13996744125116917,0.9716080076891556
2020-04-17,14100,1399.1230203007565,0.0,1.0
2020-04-17,14170,33657.540668051864,0.16067504076496142,0.9534854048352123
2020-04-17,14500,13926.372181570607,0.02520164487179703,0.993270243850591
2020-04-17,14700,4757.836714023477,0.09817763805084616,0.9657331096326681
2020-04-17,14900,39512.320012324446,0.033247464878834176,0.987621788545607
2020-04-17,15350,3794.0951535729614,0.09696370503373748,0.968931204759245
2020-04-17,15950,11301.22417879936,0.15674242986378967,0.9460899155096083
2020-04-17,15990,35229.24455182162,0.0877271603920421,0.9691403615501692
2020-04-17,16260,43850.63645201226,0.08713366164289196,0.9771393069662798
2020-04-17,16350,41271.03755850704,0.04346016953848435,0.984760431968385
2020-04-17,16550,22759.473276655648,0.20085859641490555,0.9364915722346149
2020-04-17,16700,16516.26449136086,0.024316856595395987,0.991964399493648
2020-04-17,17100,8873.30997509366,0.21011413453522523,0.9602201700446836
2020-04-17,17150,31463.70390498714,0.017632160168227745,0.9912915529326295
2020-04-17,17200,63666.91411175232,0.6867984009689451,0.8776888994804607
2020-04-17,18050,10469.60935725485,0.2723200281139219,0.9104260164518888
2020-04-17,18250,11247.519425885213,0.1238697943311241,0.964388123752006
2020-04-17,18500,10478.45778040201,0.216678604185861,0.9202485594362442
