date,start,km,stay,weight
2020-04-07,11450,0.015837259821785455,0.9935449985402466,0.025402336838334993
2020-04-07,11500,0.020331516557962087,0.9916579181806713,0.04400189684195101
2020-04-07,11520,0.07864973883302115,0.9820349371451667,0.012288398292647868
2020-04-07,11570,0.10073931319054097,0.9760767735982143,0.08303037413989435
2020-04-07,12380,0.12318487025080783,0.9692896079649108,0.060214693014995706
2020-04-07,12850,0.04700215745076123,0.9805043612313917,0.05061296921667982
2020-04-07,12930,0.17638861312090423,0.9692158852636351,0.03250049002248706
2020-04-07,14100,0.0,1.0,0.0018953889173001144
2020-04-07,14170,0.18337887499514358,0.9496088900500919,0.04505926272169755
2020-04-07,14500,0.019570833479618417,0.9940636191743728,0.01890139847324327
2020-04-07,14700,0.10231509768380151,0.9667490168782829,0.006541773084141378
2020-04-07,14900,0.038066522791436054,0.9865981368889588,0.051796526138628944
2020-04-07,15350,0.08906818831272527,0.9720745413471957,0.0050310502372990255
2020-04-07,15950,0.2114694887297624,0.9400436718215345,0.01546907980376545
2020-04-07,15990,0.11597796447335067,0.963268226247297,0.047281330319906986
2020-04-07,16260,0.10409083703784122,0.9771887284755575,0.05837147619534233
2020-04-07,16350,0.05020131971190409,0.9829309792399648,0.052779424316232636
2020-04-07,16550,0.2316354136171638,0.9325897215270955,0.030763654635579358
2020-04-07,16700,0.02169580081926101,0.992622806619854,0.021928775165157854
2020-04-07,17100,0.2239195333777099,0.95909189468844,0.01190526363177996
2020-04-07,17150,0.03773094618118193,0.9883361639147896,0.04095685595224988
2020-04-07,17200,0.6354238360018825,0.8848432805312128,0.08769751556560242
2020-04-07,18050,0.2618120508163926,0.9165917845385593,0.01436799493032205
2020-04-07,18250,0.12014515266215677,0.965890359830265,0.015057022602524013
2020-04-07,18500,0.20339609866910494,0.9293456926504916,0.014343775918736638
2020-04-08,10500,0.1665177898118732,0.9592415007840277,0.04322486170665577
2020-04-08,10750,0.013927089255574293,0.9935323822551535,0.09889288112420225
2020-04-08,11300,0.24838836806823264,0.9510746402469634,0.009496262640937897
2020-04-08,11450,0.018249543572486274,0.9924794107634771,0.025486232081169312
2020-04-08,11500,0.023832486961519957,0.9905095935319631,0.044213610781414385
2020-04-08,11520,0.08035839927305076,0.9820211961958649,0.012280168477380247
2020-04-08,11570,0.07873520418550667,0.9805418991483125,0.08347091889482625
2020-04-08,12380,0.11540664193958612,0.9701955344203336,0.060344160252056266
2020-04-08,12850,0.03526057991757835,0.9848425230040705,0.05076322459399975
2020-04-08,12930,0.18302352837448932,0.9693288077938194,0.03255412410934103
2020-04-08,14100,0.0007925724488017811,0.9999218780904194,0.001878143119595228
2020-04-08,14170,0.17112949997093138,0.953191366452102,0.044866724196015555
2020-04-08,14500,0.017417701255723693,0.9944633393983824,0.01891623892477869
2020-04-08,14700,0.08390008053870203,0.9680196113334544,0.006444277079131537
2020-04-08,14900,0.030048541553754502,0.9886494890693613,0.0519827070909608
2020-04-08,15350,0.06194605215965905,0.9754931107495917,0.005037688877396208
2020-04-08,15950,0.19021068487181755,0.9399086566253482,0.015504043236407894
2020-04-08,15990,0.106525432639031,0.9641931635691997,0.047058932084225596
2020-04-08,16260,0.11314433930578514,0.9761305561441934,0.058033904270658895
2020-04-08,16350,0.04735371674841937,0.9835995853707241,0.05304641340829699
2020-04-08,16550,0.21522214045471533,0.9360804004399519,0.030358943040294756
2020-04-08,16700,0.03516133717405519,0.9887032362551588,0.02216453090321275
2020-04-08,17100,0.2064855901343181,0.9626548462072035,0.011827978439580125
2020-04-08,17150,0.018933521719960267,0.9910293443552437,0.04085620619488797
2020-04-08,17200,0.6640948109741023,0.8830707082004253,0.08811791269472706
2020-04-08,18050,0.2511101914487066,0.920759405735634,0.01400527252784942
2020-04-08,18250,0.10381760294055775,0.9677241369252694,0.01500112056566544
2020-04-08,18500,0.20749828200171974,0.9281716699027361,0.014172518684332109
2020-04-09,10500,0.14124722290076863,0.9614338404384632,0.04345910098392945
2020-04-09,10750,0.01819833890345936,0.9919062336907801,0.10033725420421455
2020-04-09,11300,0.19909927477986739,0.9557277882434042,0.009377751070725917
2020-04-09,11450,0.02344025948956176,0.9901805938628095,0.026261764647994852
2020-04-09,11500,0.027456319618687233,0.9893221664904521,0.0454852432839295
2020-04-09,11520,0.07589269629598647,0.9826895155977747,0.012248303979419232
2020-04-09,11570,0.08378435887054415,0.9771334200254183,0.08443648289043577
2020-04-09,12380,0.12069786562015698,0.9669072815811878,0.06101332836114701
2020-04-09,12850,0.04516737008453568,0.9808514688192956,0.051445056739876725
2020-04-09,12930,0.12177393567987443,0.9722026350375905,0.032232499239697114
2020-04-09,14100,0.0007629899724207674,0.9999247939620832,0.0019136659432261445
2020-04-09,14170,0.1594892048672941,0.9530682914887181,0.04413437713206648
2020-04-09,14500,0.024397429477277563,0.9930510659532722,0.018286115272934916
2020-04-09,14700,0.07650962789338886,0.9703771363526679,0.006246017760395331
2020-04-09,14900,0.037925919915066476,0.9868559501841048,0.05275951193163884
2020-04-09,15350,0.12360854069610652,0.9630404910691291,0.00492387584348833
2020-04-09,15950,0.16950157785211495,0.9455425555331561,0.014891084174355055
2020-04-09,15990,0.10187883255350978,0.9665613139056416,0.046581666303568754
2020-04-09,16260,0.10219452720954336,0.9759317447095955,0.057624530402145
2020-04-09,16350,0.059394603625424404,0.9805649768343104,0.054643337315930435
2020-04-09,16550,0.22011584997056616,0.9319436642072527,0.030324248220896702
2020-04-09,16700,0.03772767059503689,0.9870421464526853,0.021619658839048622
2020-04-09,17100,0.1926681633102838,0.9632094483970952,0.011777946331089622
2020-04-09,17150,0.02887565805761054,0.9860269633136255,0.04191053610847028
2020-04-09,17200,0.5898249962766333,0.8909559490505161,0.08412050589806912
2020-04-09,18050,0.2611727551290356,0.9193034309822865,0.013712390332636359
2020-04-09,18250,0.09572483689820512,0.9693969345891819,0.014589696035875696
2020-04-09,18500,0.22150478774710144,0.9267543804823354,0.013644050752794446
2020-04-10,10500,0.043178357083136346,0.9850346841839944,0.04328067957259407
2020-04-10,10750,0.00499943311274278,0.9975385049682262,0.10609369016541503
2020-04-10,11300,0.08675811823627574,0.9762583067484111,0.009476183771058834
2020-04-10,11450,0.0014424676729207324,0.9994961303940602,0.027899192934990453
2020-04-10,11500,0.002897124846298432,0.9985685336913068,0.047465211333748154
2020-04-10,11520,0.02399754038566443,0.991569605842449,0.012241262846350173
2020-04-10,11570,0.03501755877872983,0.9891337527232583,0.08598094464571061
2020-04-10,12380,0.04201853362574004,0.984618108660145,0.06229662440811934
2020-04-10,12850,0.02182199853079508,0.9903747173507238,0.05288388367250328
2020-04-10,12930,0.0337874531936768,0.9882689406762075,0.03312237056914714
2020-04-10,14100,0.0,1.0,0.0019297017207375274
2020-04-10,14170,0.043467023448000845,0.9825307172330047,0.04224795745988797
2020-04-10,14500,0.003075023659815681,0.9984859843958139,0.01792748011594959
2020-04-10,14700,0.01896873470421565,0.9908195499031782,0.005879704336113001
2020-04-10,14900,0.009647537121934155,0.9954669976129242,0.054719833239161325
2020-04-10,15350,0.028480899267282193,0.9859677766648411,0.004664671845103539
2020-04-10,15950,0.044233422936835624,0.9809100843292909,0.013496811601060008
2020-04-10,15990,0.028677538403199,0.9893556466657449,0.04578282683505392
2020-04-10,16260,0.028648260819691067,0.9905312261136978,0.057498720047948114
2020-04-10,16350,0.005534162553669297,0.9974542358462317,0.05701228013727509
2020-04-10,16550,0.07243773793939386,0.9729231544116058,0.029109059506305126
2020-04-10,16700,0.005757334185586022,0.9971649902983826,0.021272511256750667
2020-04-10,17100,0.05587950770889109,0.9839357050962746,0.011816896988565398
2020-04-10,17150,0.008545678072894703,0.9957791658440291,0.043296706953998065
2020-04-10,17200,0.15697270079077524,0.9587421339374105,0.073112584740945
2020-04-10,18050,0.12004341338004969,0.9514594731434372,0.012858761572362142
2020-04-10,18250,0.023172317338981875,0.9890815614499944,0.013892315037762535
2020-04-10,18500,0.08432640322327951,0.9637987520182794,0.012741132685384307
2020-04-11,10500,0.05794652567643281,0.9801921580793752,0.04317068434658529
2020-04-11,10750,0.007551030485445958,0.9963293581099364,0.10591216015080959
2020-04-11,11300,0.10519676928759877,0.972699371275195,0.0095412798160093
2020-04-11,11450,0.003874978256685022,0.9983850248871748,0.028395103413665298
2020-04-11,11500,0.006236227137985351,0.9970341462948592,0.047606014979081526
2020-04-11,11520,0.039211299758546585,0.989490938354327,0.012257675928765139
2020-04-11,11570,0.03847062390621275,0.9866659381821127,0.08528460657319667
2020-04-11,12380,0.050548280692251854,0.9825914870487599,0.061493401989405845
2020-04-11,12850,0.0282394061436885,0.9873145231908852,0.05284339174397612
2020-04-11,12930,0.06509007938928633,0.980405776693712,0.033056230310460545
2020-04-11,14100,0.0,1.0,0.0018945800370676982
2020-04-11,14170,0.05741743988096804,0.9780757389726987,0.0423634045834291
2020-04-11,14500,0.008272570712848093,0.9970126925080605,0.01786793585299929
2020-04-11,14700,0.020781659533460277,0.9907638517378322,0.005745816826407393
2020-04-11,14900,0.01075784810857048,0.9949117848687891,0.055029698800011136
2020-04-11,15350,0.03632912225651947,0.9821011548292088,0.004713331000045668
2020-04-11,15950,0.056843759598431555,0.9768888400168002,0.013533115281926836
2020-04-11,15990,0.03679919009502107,0.9848224905777164,0.04611616396322915
2020-04-11,16260,0.03320008912062422,0.9896068384842923,0.05715570370212425
2020-04-11,16350,0.013606866402224365,0.9949679957901925,0.05775983945234432
2020-04-11,16550,0.08794249766368852,0.9665025180606884,0.02895577100959322
2020-04-11,16700,0.014275725905413265,0.9929697057843601,0.021162872305717898
2020-04-11,17100,0.0836105668858348,0.9807898794103606,0.011770552332635702
2020-04-11,17150,0.006684995295876817,0.996698134118764,0.043126902888553274
2020-04-11,17200,0.19630435577453023,0.9482849432751285,0.0735968038624881
2020-04-11,18050,0.14858114732957078,0.9413099833246004,0.013053297181038493
2020-04-11,18250,0.03484561993399278,0.9877948829825349,0.013870929850727626
2020-04-11,18500,0.11803337502255534,0.9504012242825833,0.012722731817705215
2020-04-12,10500,0.04820014226427885,0.9844232846028151,0.04322026845440893
2020-04-12,10750,0.00461699366667786,0.9977267688733649,0.1067554883321628
2020-04-12,11300,0.05546406466772629,0.9789854956230761,0.009565096635067822
2020-04-12,11450,0.0,1.0,0.02852725672850977
2020-04-12,11500,0.002621888094590741,0.9987044149930503,0.04778527683371894
2020-04-12,11520,0.016781556461748583,0.9917711759408545,0.01223620196670996
2020-04-12,11570,0.023257736742699143,0.9897540063923577,0.08609705659476681
2020-04-12,12380,0.038048801081415375,0.9858062933394304,0.062338304620837386
2020-04-12,12850,0.02570615309517458,0.9883370564506971,0.05339838380638388
2020-04-12,12930,0.03679794343939919,0.9873699348861478,0.033542235341388234
2020-04-12,14100,0.0,1.0,0.0019062001900941275
2020-04-12,14170,0.030236814583306904,0.9886092728551862,0.04183878449978598
2020-04-12,14500,0.0028611257448502626,0.9985912736190167,0.01783359566733646
2020-04-12,14700,0.023680483404121256,0.9883334902807157,0.005753266543562673
2020-04-12,14900,0.007428715360452888,0.9965158677550658,0.0553396628126681
2020-04-12,15350,0.0275620433179326,0.9864203242823625,0.0046379403909948755
2020-04-12,15950,0.037725894353473934,0.9825683079975833,0.013243068662854235
2020-04-12,15990,0.02191067785377934,0.990228312997848,0.04605522713324201
2020-04-12,16260,0.029344482862109816,0.9923080961359368,0.05738372974156137
2020-04-12,16350,0.0038602589354985576,0.9985022754795349,0.05736618268493633
2020-04-12,16550,0.05393625560279905,0.9776792864155907,0.028860928290510013
2020-04-12,16700,0.0009599302205826098,0.9995273139615481,0.02120582117437096
2020-04-12,17100,0.037783358851656824,0.9859541018529894,0.011853083661753498
2020-04-12,17150,0.002730408630913023,0.9986513915050831,0.04339669077046878
2020-04-12,17200,0.1297071993858352,0.964108982342672,0.07116674939873631
2020-04-12,18050,0.12238601580680256,0.9526700538679914,0.012738097562434905
2020-04-12,18250,0.01776491043916122,0.9912492512874583,0.013592976925588293
2020-04-12,18500,0.0652055581709767,0.9717032235058373,0.012362424575146573
2020-04-13,10500,0.07706256195827732,0.9823684610087476,0.043546297456456634
2020-04-13,10750,0.0060039384244447574,0.9970439450483769,0.10511648171722048
2020-04-13,11300,0.10164251020551857,0.9753023869184833,0.009588424961706104
2020-04-13,11450,0.0022753139703384096,0.9990612171806058,0.027368862667088163
2020-04-13,11500,0.003817953521930574,0.9981136884958279,0.04670051519164101
2020-04-13,11520,0.028177074858221254,0.9914303877988865,0.012378426560719906
2020-04-13,11570,0.04437922062231011,0.9882602716906389,0.08533394164305691
2020-04-13,12380,0.056344680816687934,0.9831438488929557,0.06172730635329694
2020-04-13,12850,0.01781751695229211,0.9918730858274619,0.05185308716892484
2020-04-13,12930,0.09500440342392286,0.9809453469777201,0.03353273041426825
2020-04-13,14100,0.0,1.0,0.0018962344545660607
2020-04-13,14170,0.05748964320691704,0.9809942958593776,0.04267210882142807
2020-04-13,14500,0.00871375461602771,0.997113017461676,0.018221685020106074
2020-04-13,14700,0.029456704049133607,0.9872622053572334,0.0059796899663269384
2020-04-13,14900,0.01719826536362958,0.9929133499223155,0.05416170433254296
2020-04-13,15350,0.04063878105349087,0.9835277069108603,0.0048025773049068556
2020-04-13,15950,0.07816064366638215,0.9719307892606963,0.013953412782975558
2020-04-13,15990,0.04071222404746461,0.9835726473545829,0.046400542163633464
2020-04-13,16260,0.03673470650799275,0.9896725799821833,0.05796307374152238
2020-04-13,16350,0.01645994391582213,0.994029631734443,0.05533693138932055
2020-04-13,16550,0.09014206183493241,0.9702639160323602,0.02969791430928291
2020-04-13,16700,0.006466725929423899,0.9968157002033806,0.021311957204529358
2020-04-13,17100,0.10280598989891587,0.9834633190570861,0.012032709715152651
2020-04-13,17150,0.0028266327338394613,0.9986039427823811,0.04294330350210462
2020-04-13,17200,0.1951376422338146,0.9495440138884141,0.07463566181674176
2020-04-13,18050,0.1573206407142006,0.9470106142389503,0.013528873707705476
2020-04-13,18250,0.050225397482377664,0.9832497940829495,0.014157572879789367
2020-04-13,18500,0.09784666164998557,0.9621242988730622,0.01315797275298576
2020-04-14,10500,0.17818840672399963,0.9583443385889197,0.04324611309691961
2020-04-14,10750,0.013533102786639922,0.9939078713692693,0.10037367816654039
2020-04-14,11300,0.2740894131191991,0.9459606554200438,0.009630634573012713
2020-04-14,11450,0.01620770236435312,0.9932622578519249,0.025672476409141772
2020-04-14,11500,0.0206210989840959,0.9913874230943944,0.0449672192621559
2020-04-14,11520,0.09198703696712192,0.9807495426501533,0.012491365287411706
2020-04-14,11570,0.10253689281497182,0.9758298622553766,0.0838027695686869
2020-04-14,12380,0.1270911680403147,0.9670658987954769,0.060537586729019134
2020-04-14,12850,0.04106455053424098,0.9824569501993801,0.051165795415425035
2020-04-14,12930,0.17396095021402422,0.9687964923979749,0.03272923116236436
2020-04-14,14100,0.000918883604469294,0.9999068298434622,0.0018947024823895533
2020-04-14,14170,0.18213622415548725,0.9489659903121038,0.04468293756956593
2020-04-14,14500,0.01712778175855177,0.9949600145491164,0.018629468867549865
2020-04-14,14700,0.09324105300341047,0.9696517863816804,0.00642526179754293
2020-04-14,14900,0.04703978530002705,0.9839834438966432,0.0522235548364567
2020-04-14,15350,0.11496425459390225,0.9626091422290907,0.005042819780473025
2020-04-14,15950,0.18518244783500568,0.9382917385322551,0.015124405236218878
2020-04-14,15990,0.10881965793415792,0.9644125750372112,0.04672757858188231
2020-04-14,16260,0.10241576134828913,0.9759391526773173,0.058363777259195296
2020-04-14,16350,0.046974134674939695,0.9833078697803723,0.0537151918505136
2020-04-14,16550,0.2169154604840012,0.9337887052371315,0.03023208604378259
2020-04-14,16700,0.036057262535987546,0.9891588321394067,0.021817492109222108
2020-04-14,17100,0.21963842804183148,0.9585553654870725,0.012053630188700046
2020-04-14,17150,0.021336107987441354,0.9894620383178631,0.04128475270152083
2020-04-14,17200,0.6292991120174503,0.8834561660107402,0.08420937476156033
2020-04-14,18050,0.28285956377817073,0.908415677264104,0.013941564624412364
2020-04-14,18250,0.12128936647060229,0.9666301491845759,0.014930839804259157
2020-04-14,18500,0.2044105868413698,0.9283513800750048,0.014083691834076652
2020-04-15,10500,0.1783552503514485,0.9582171187058118,0.04311675214189325
2020-04-15,10750,0.01576566228763336,0.9938671622075155,0.10016960080301843
2020-04-15,11300,0.2227281991809354,0.9562166772057603,0.009500122901283183
2020-04-15,11450,0.015215783947970933,0.9935960677381297,0.025616141160806415
2020-04-15,11500,0.019670681593454437,0.9916763744548884,0.04488270789932603
2020-04-15,11520,0.09673716738562431,0.9818460180814079,0.012434748184171975
2020-04-15,11570,0.10514175673906992,0.976926304835508,0.08326391918201095
2020-04-15,12380,0.13366509687215855,0.9687153774980635,0.06023245499982822
2020-04-15,12850,0.0377243446499741,0.9844162010279818,0.050633891094076136
2020-04-15,12930,0.17595695472416972,0.9705301465439954,0.03263246877861901
2020-04-15,14100,0.0,1.0,0.0019236361054971046
2020-04-15,14170,0.1864678130352072,0.9486544199593934,0.044705587409813674
2020-04-15,14500,0.016714777509297556,0.994168179892353,0.018630987569790643
2020-04-15,14700,0.0640323959575287,0.9733669657678982,0.006469310440986442
2020-04-15,14900,0.03356840378319961,0.9874946129942231,0.05209556867584165
2020-04-15,15350,0.07662969101575857,0.9704126667221844,0.0051239720167685476
2020-04-15,15950,0.2004093904644334,0.9350089720641721,0.01537097833873463
2020-04-15,15990,0.107843125314305,0.9640913956080652,0.04697673387863657
2020-04-15,16260,0.10775781106317905,0.9758325507026266,0.05875566012552931
2020-04-15,16350,0.04435444889110612,0.9845689560962919,0.05321917919603249
2020-04-15,16550,0.2419462887229682,0.9297953714917531,0.030218978367575512
2020-04-15,16700,0.02026365644721345,0.9900208925358102,0.022037864763690525
2020-04-15,17100,0.21176334168727573,0.9646250205764137,0.011920275334043816
2020-04-15,17150,0.01602494943453361,0.9920852029041342,0.041118197999259774
2020-04-15,17200,0.6912121810151274,0.8759924181328708,0.08614444144110556
2020-04-15,18050,0.2922769892021119,0.9087167963188486,0.013807352464118934
2020-04-15,18250,0.1003253721386189,0.9678748358629277,0.014890547006589448
2020-04-15,18500,0.21764630965906737,0.9242000648517615,0.014107921720951712
2020-04-16,10500,0.19264906979506582,0.9527121561499894,0.04319621217380271
2020-04-16,10750,0.019380687955166172,0.9916436478500372,0.10002721797489109
2020-04-16,11300,0.24516861245242746,0.9501935943545454,0.009428715825573418
2020-04-16,11450,0.025942367956761362,0.9891738330142319,0.02575571024725195
2020-04-16,11500,0.030763478188322396,0.9887219769954869,0.04485609758825877
2020-04-16,11520,0.1086369750373057,0.978819519139476,0.012450689441457231
2020-04-16,11570,0.11170201474825349,0.9728614164725983,0.08278559924841082
2020-04-16,12380,0.16239419030247507,0.9606378393185819,0.05986622984184108
2020-04-16,12850,0.04911297204709257,0.9791330399643868,0.050378867734263665
2020-04-16,12930,0.19489360736762443,0.9659797503589874,0.032338175908714746
2020-04-16,14100,0.0,1.0,0.0019106442155263884
2020-04-16,14170,0.19369443702326614,0.946385572570011,0.0448915353975311
2020-04-16,14500,0.022219528684466534,0.9929639502932551,0.018626498164729246
2020-04-16,14700,0.0915603928564818,0.9676575395492759,0.006453735875038363
2020-04-16,14900,0.04559752474330758,0.9842842962449014,0.051923868262669245
2020-04-16,15350,0.10627353623894947,0.9659515758188784,0.005151199380429032
2020-04-16,15950,0.20453736020217356,0.9358513010186641,0.015336047643354528
2020-04-16,15990,0.1243591867420505,0.9611118185709405,0.04720091398951776
2020-04-16,16260,0.1355817912240916,0.9704825082687338,0.058669596766113385
2020-04-16,16350,0.060783402230570466,0.979786670875168,0.05338099043640005
2020-04-16,16550,0.25464909679670417,0.9221873170921976,0.03051607662093207
2020-04-16,16700,0.04897002880088966,0.9850891878060833,0.0221576385818271
2020-04-16,17100,0.22008090669168776,0.960821187239662,0.011858435683129118
2020-04-16,17150,0.0390455342024283,0.9842062743713592,0.04141774087156114
2020-04-16,17200,0.7447657690192737,0.8721347468360344,0.08625437404682161
2020-04-16,18050,0.3080518974481307,0.9060107492878273,0.01407894488336583
2020-04-16,18250,0.11254771695912894,0.9663810803398301,0.014929141344088185
2020-04-16,18500,0.24254361738318853,0.9197560214118963,0.014159101852500152
2020-04-17,10500,0.13796115514558083,0.9638483112555356,0.042749995413405205
2020-04-17,10750,0.01597409335634231,0.9927010894829074,0.10157073702079847
2020-04-17,11300,0.19951127894183768,0.9569854266843196,0.00942058534303994
2020-04-17,11450,0.01423963735178616,0.9936970102205973,0.026312307163134235
2020-04-17,11500,0.01900235666876809,0.9923130008627229,0.045466497231330755
2020-04-17,11520,0.06883642130381368,0.9846561840183273,0.012317004565698187
2020-04-17,11570,0.07889763698254053,0.978652768583004,0.0829621398468697
2020-04-17,12380,0.10638940472447315,0.9690479217961463,0.05955524693552238
2020-04-17,12850,0.044017597455889165,0.9812851250338787,0.05096542952227384
2020-04-17,12930,0.13996744125116917,0.9716080076891556,0.03243336461635125
2020-04-17,14100,0.0,1.0,0.0018563139249367893
2020-04-17,14170,0.1606750407649614,0.9534854048352123,0.04465580260969507
2020-04-17,14500,0.02520164487179703,0.993270243850591,0.01847708759658943
2020-04-17,14700,0.09817763805084616,0.9657331096326681,0.006312553232751996
2020-04-17,14900,0.03324746487883418,0.987621788545607,0.052423746004600556
2020-04-17,15350,0.09696370503373748,0.968931204759245,0.005033890204021302
2020-04-17,15950,0.15674242986378967,0.9460899155096083,0.014994120965451635
