date,LGA,km,stay,weight,visit
2020-04-07,17150,3.234865948521377,0.9883361639147896,0.04284198453632157,0.0019875192348124244
2020-04-07,17200,5.517904981429319,0.8848432805312123,0.09173398490635286,0.31872264090477487
2020-04-07,18050,3.1389240180714237,0.9165917845385593,0.015029313220244625,0.043318720728256196
2020-04-07,18250,3.5223224890176366,0.965890359830265,0.015750054893189192,0.021904969126664377
2020-04-07,18500,2.8787501611608377,0.9293456926504915,0.015003979475851822,0.04944224881011694
2020-04-08,10500,4.085474024191201,0.9592415007840275,0.045224395528371944,0.07997211389043848
2020-04-08,10750,2.1533568935287093,0.9935323822551533,0.10346755534471805,0.0033984552744445837
2020-04-08,11300,5.076883835336873,0.9510746402469634,0.009935549143676,0.02494310346985538
2020-04-08,11450,2.426610867651095,0.9924794107634771,0.026665196709911174,0.0
2020-04-08,11520,4.46961878824038,0.9820211961958647,0.01284823535457545,0.013930709384630612
2020-04-08,11570,4.046397168235347,0.9805418991483124,0.08733219036846596,0.044022864432553585
2020-04-08,12380,3.872125860841495,0.9701955344203337,0.06313561370275562,0.057551488170333856
2020-04-08,12850,2.3262829247274137,0.9848425230040709,0.05311147466276622,0.010561990199506426
2020-04-08,12930,5.967277931165902,0.9693288077938194,0.0340600415286893,0.03292373592131984
2020-04-08,14100,10.145328667170276,0.9999218780904194,0.001965023922479923,0.0006857490308100607
2020-04-08,14170,3.655938808720387,0.953191366452102,0.0469422087425799,0.09306608412321227
2020-04-08,14500,3.1458856717051003,0.9944633393983822,0.019791283008585084,0.005388135390705844
2020-04-08,14700,2.623485330760517,0.9680196113334545,0.006742382138753962,0.012311242717368278
2020-04-08,14900,2.64732942308729,0.988649489069361,0.054387369057912464,0.00594225585863357
2020-04-08,15350,2.5276995185599453,0.9754931107495917,0.005270726737921878,0.006189055823858104
2020-04-08,15950,3.165359171385301,0.9399086566253482,0.016221242958987313,0.036697525099447036
2020-04-08,15990,2.975002632385586,0.9641931635691997,0.0492358257190701,0.003403290584996385
2020-04-08,16260,4.740133033232056,0.9761305561441938,0.06071848786014328,0.044135181321674426
2020-04-08,16350,2.887348754213223,0.9835995853707243,0.05550028124136155,0.0014706037153338549
2020-04-08,16550,3.3670758567961427,0.9360804004399519,0.03176331383533831,0.06894957821716627
2020-04-08,16700,3.1125141649628025,0.9887032362551592,0.023189837345699824,0.005294167027790928
2020-04-08,17100,5.529113396612816,0.9626548462072033,0.012375127510708985,0.02468897319270181
2020-04-08,17150,2.110606233227519,0.9910293443552437,0.04274616865834471,0.0018123443155453984
2020-04-08,17200,5.679456368489831,0.883070708200425,0.09219414891100186,0.2980871801177756
2020-04-08,18050,3.1689589632675124,0.9207594057356341,0.014653140791531453,0.04868163586606605
2020-04-08,18250,3.2165709310447066,0.9677241369252694,0.01569505564724538,0.020976471312274116
2020-04-08,18500,2.888808381327285,0.9281716699027358,0.01482812356840425,0.052781002638650126
2020-04-09,10500,3.6624653454382066,0.9614338404384632,0.045530046212639924,0.08353204820844722
2020-04-09,10750,2.248438885952147,0.9919062336907801,0.10511859926547039,0.0009176914341323223
2020-04-09,11300,4.497161241333409,0.9557277882434043,0.009824626601886486,0.026476303800033994
2020-04-09,11450,2.387136163029509,0.9901805938628093,0.02751320968399303,0.0
2020-04-09,11520,4.384204077283386,0.9826895155977747,0.012831969221260143,0.013592052553296133
2020-04-09,11570,3.6640529088162217,0.9771334200254185,0.08846011263454169,0.046199385804966075
2020-04-09,12380,3.6472635488157366,0.9669072815811878,0.06392078061847711,0.0661140933328358
2020-04-09,12850,2.3587903248709647,0.9808514688192955,0.053896554639835205,0.014545178143388501
2020-04-09,12930,4.38077263238976,0.9722026350375903,0.033768466137276264,0.038520296490342734
2020-04-09,14100,10.14532866716248,0.9999247939620832,0.00200485736837632,0.0006347637920463993
2020-04-09,14170,3.398325139366143,0.9530682914887179,0.04623750111931971,0.09217021334028062
2020-04-09,14500,3.5109599995074525,0.993051065953272,0.019157498764971213,0.004680982839259045
2020-04-09,14700,2.582789726349748,0.9703771363526679,0.006543657619170019,0.01369435121122388
2020-04-09,14900,2.8854059780876637,0.9868559501841047,0.05527364722275598,0.004841037143902011
2020-04-09,15350,3.3444313593912787,0.9630404910691291,0.0051585120175915555,0.007503411260602873
2020-04-09,15950,3.112551084825787,0.9455425555331561,0.015600685133026761,0.03420147609522366
2020-04-09,15990,3.046735516641574,0.9665613139056418,0.048801410324790725,0.0019241114560916417
2020-04-09,16260,4.246029717421449,0.9759317447095955,0.060370497152288614,0.04906840109414015
2020-04-09,16350,3.0560603462659848,0.9805649768343105,0.05724724204780903,0.0004747272102838419
2020-04-09,16550,3.234318265986094,0.9319436642072526,0.03176928172931007,0.0776644700251071
2020-04-09,16700,2.911567911867312,0.9870421464526855,0.02264989481506737,0.007819666461649461
2020-04-09,17100,5.236892487773186,0.9632094483970952,0.01233919774232792,0.023647016512594227
2020-04-09,17150,2.066527033867161,0.9860269633136255,0.04390768797819326,0.0019114596674515147
2020-04-09,17200,5.409052498883023,0.8909559490505161,0.08812907847279257,0.2620255375586969
2020-04-09,18050,3.2364790511936916,0.9193034309822865,0.014365823300430377,0.051882302271719326
2020-04-09,18250,3.127949295705746,0.969396934589182,0.015284935024022405,0.021881242161536495
2020-04-09,18500,3.0241369955739206,0.9267543804823352,0.01429422715237602,0.050497648978054366
2020-04-10,10500,2.885228592166202,0.9850346841839944,0.04543737413852996,0.0710578672374978
2020-04-10,10750,2.031055536659142,0.9975385049682264,0.11138038361199216,0.0012115326286497813
2020-04-10,11300,3.65425150249001,0.9762583067484111,0.009948386015724921,0.035981015786114456
2020-04-10,11450,2.8627796872767637,0.9994961303940602,0.029289421517144955,0.0
2020-04-10,11520,2.846550224958252,0.9915696058424487,0.012851250150653819,0.0261416906583081
2020-04-10,11570,3.2225991077601686,0.9891337527232581,0.09026541147762379,0.037417507511394436
2020-04-10,12380,2.7316883663628917,0.984618108660145,0.0654008915468039,0.07194562667407928
2020-04-10,12850,2.267154048970842,0.9903747173507239,0.055519109959807106,0.015325376332285472
2020-04-10,12930,2.880170687156137,0.9882689406762075,0.034772872301625214,0.023299302135891663
2020-04-10,14100,,1.0,0.0020258595735275072,0.0
2020-04-10,14170,2.488197370651243,0.9825307172330047,0.04435319104622304,0.0996000319348344
2020-04-10,14500,2.031038287395198,0.9984859843958139,0.018820814031424313,0.007118183391294217
2020-04-10,14700,2.066209663378326,0.9908195499031782,0.006172692489631604,0.011606309110836039
2020-04-10,14900,2.1282885597943677,0.9954669976129241,0.05744654566977081,0.005323447623903981
2020-04-10,15350,2.0296783045008615,0.9859677766648414,0.0048971144157737845,0.009865371938798143
2020-04-10,15950,2.317109394291665,0.9809100843292909,0.014169363430765998,0.028681022287214596
2020-04-10,15990,2.6941550606846683,0.9893556466657449,0.04806420445720356,2.4988406370713374e-05
2020-04-10,16260,3.0255512660551025,0.9905312261136978,0.060363905583394335,0.0578588106447041
2020-04-10,16350,2.1738708770321615,0.9974542358462317,0.05985322616626343,0.0
2020-04-10,16550,2.6752650231326136,0.9729231544116057,0.030559576251345002,0.07225052666123374
2020-04-10,16700,2.0307987596308217,0.9971649902983826,0.02233252948854144,0.0009767331995210035
2020-04-10,17100,3.4784911534418805,0.9839357050962744,0.012405737962716854,0.03505516495567258
2020-04-10,17150,2.0246419918692764,0.9957791658440291,0.045454200171127085,2.7497651959526026e-05
2020-04-10,17200,3.8046732846687257,0.9587421339374104,0.07675581575694249,0.23851197314595385
2020-04-10,18050,2.4730554271645633,0.9514594731434373,0.013499519099315098,0.06848379810548674
2020-04-10,18250,2.1223105513534897,0.9890815614499943,0.014584574970972639,0.013601714052110562
2020-04-10,18500,2.3293783481127015,0.963798752018279,0.013376028715155445,0.06731818954701652
2020-04-11,10500,2.9254335686158903,0.9801921580793752,0.045328598275047996,0.07032405032551663
2020-04-11,10750,2.0571416966298246,0.9963293581099364,0.11120624638183045,0.0007504556711150363
2020-04-11,11300,3.853272770674999,0.972699371275195,0.010018206714944482,0.03216020123235679
2020-04-11,11450,2.39940431645806,0.9983850248871748,0.029814450595298147,0.0
2020-04-11,11520,3.7311894325685127,0.9894909383543269,0.012870383603373883,0.018701447349664696
2020-04-11,11570,2.8851391595174194,0.9866659381821127,0.08954761150798689,0.03145518606408614
2020-04-11,12380,2.9036529905703756,0.9825914870487598,0.06456718853390828,0.06509770303047369
2020-04-11,12850,2.2261209861184206,0.9873145231908854,0.055484802062053605,0.01475586242074039
2020-04-11,12930,3.321901479422141,0.9804057766937119,0.03470856686451511,0.03968713019771141
2020-04-11,14100,,1.0,0.0019892818170476846,0.0
2020-04-11,14170,2.6188996659667505,0.9780757389726984,0.044480966122962894,0.09239492561513729
2020-04-11,14500,2.7692397703182734,0.9970126925080607,0.018761075913984106,0.006410108114357001
2020-04-11,14700,2.250035289990373,0.9907638517378324,0.006033025110171386,0.008312522990755297
2020-04-11,14900,2.1142675439531255,0.9949117848687891,0.057780393057398884,0.006117593506844785
2020-04-11,15350,2.029690849318272,0.9821011548292088,0.004948929827546259,0.009130256737908134
2020-04-11,15950,2.459580550684302,0.9768888400168002,0.014209576598312509,0.028837361102347133
2020-04-11,15990,2.4245868720063255,0.9848224905777164,0.04842130955102184,0.0
2020-04-11,16260,3.1944167393576723,0.9896068384842924,0.06001266765756492,0.04804279036448618
2020-04-11,16350,2.7040649878043514,0.9949679957901926,0.06064700151489898,0.0007049735092292765
2020-04-11,16550,2.6253465207628643,0.9665025180606884,0.03040314351518845,0.07492033726384469
2020-04-11,16700,2.030601489430459,0.9929697057843598,0.022220711846739644,0.004332712947429975
2020-04-11,17100,4.352422802120685,0.9807898794103606,0.012358910826570556,0.026992012254190605
2020-04-11,17150,2.024611397412153,0.996698134118764,0.04528262837317902,0.0
2020-04-11,17200,3.7958839882722435,0.9482849432751286,0.0772755865954693,0.253838908055267
2020-04-11,18050,2.5316255769927074,0.9413099833246001,0.013705774486544862,0.07613692542429683
2020-04-11,18250,2.855000888900174,0.9877948829825351,0.014564277041736004,0.01635201241597619
2020-04-11,18500,2.379763881573135,0.9504012242825831,0.013358685604703574,0.07306953402022816
2020-04-12,10500,3.0943713764578344,0.9844232846028151,0.04538920413947598,0.07928601682803994
2020-04-12,10750,2.031026943358811,0.9977267688733649,0.11211283099801489,0.00033596242964284705
2020-04-12,11300,2.639322996769381,0.978985495623076,0.010045104746188128,0.042104711805779675
2020-04-12,11450,,1.0,0.029958848602604712,0.0
2020-04-12,11520,2.0393626526864512,0.9917711759408547,0.012850254957224819,0.02444548283669325
2020-04-12,11570,2.269934730912924,0.9897540063923577,0.09041769098935902,0.029191708097332403
2020-04-12,12380,2.680681092777197,0.9858062933394302,0.0654666464445662,0.06470713907702236
2020-04-12,12850,2.2040879291327475,0.9883370564506974,0.056078090904564955,0.015783945470525525
2020-04-12,12930,2.913519693500269,0.9873699348861478,0.03522549539021454,0.04092135723674006
2020-04-12,14100,,1.0,0.0020018596055264484,0.0
2020-04-12,14170,2.6545113581334157,0.9886092728551862,0.0439383927615241,0.07959711007446978
2020-04-12,14500,2.031001749859418,0.9985912736190167,0.018728544343482346,0.005319105184714753
2020-04-12,14700,2.0297830262789165,0.9883334902807157,0.006041984442786238,0.012060551116559924
2020-04-12,14900,2.1321565423511277,0.9965158677550658,0.05811678969702759,0.007818516280894092
2020-04-12,15350,2.029654013176069,0.9864203242823625,0.004870687543638173,0.00828105402451422
2020-04-12,15950,2.1642129948282687,0.9825683079975834,0.013907649546542097,0.033744164574241176
2020-04-12,15990,2.24226153057849,0.990228312997848,0.04836643039933293,0.0
2020-04-12,16260,3.8149830498022537,0.9923080961359367,0.060263434649225345,0.06362081033224133
2020-04-12,16350,2.577415861696433,0.9985022754795349,0.06024500702339877,0.00036955867260713175
2020-04-12,16550,2.4164216524185247,0.9776792864155907,0.030309264904602996,0.059666281710739955
2020-04-12,16700,2.030798759631311,0.9995273139615484,0.022269999253800535,0.0007437605235185517
2020-04-12,17100,2.6899923704557707,0.9859541018529896,0.012447910511549237,0.04231839868987327
2020-04-12,17150,2.0246117692453356,0.9986513915050831,0.045574479909496854,0.0
2020-04-12,17200,3.613918129160426,0.9641089823426718,0.07473813171266076,0.2311224115548764
2020-04-12,18050,2.585805093998081,0.9526700538679914,0.013377337330049359,0.0616349394670618
2020-04-12,18250,2.0301017687435543,0.9912492512874583,0.014275117360493294,0.016270207287824197
2020-04-12,18500,2.3043458036440407,0.9717032235058375,0.012982811832649826,0.07916723657591127
2020-04-13,10500,4.370722374065691,0.9823684610087479,0.045679556267892774,0.06131309405907623
2020-04-13,10750,2.03106455147178,0.9970439450483767,0.11026595880134349,0.0006571229060490052
2020-04-13,11300,4.1154790898228955,0.9753023869184833,0.01005814554031114,0.0242474010532764
2020-04-13,11450,2.423685141369227,0.9990612171806058,0.028709616550973063,0.0
2020-04-13,11520,3.288022164475538,0.9914303877988865,0.012984824557214916,0.01175294995273731
2020-04-13,11570,3.7802595982501934,0.9882602716906393,0.0895143058429445,0.019311228121367267
2020-04-13,12380,3.3426777239283947,0.9831438488929557,0.06475122176920711,0.061000227895721106
2020-04-13,12850,2.192408652782364,0.9918730858274619,0.05439328143489851,0.016113919142655354
2020-04-13,12930,4.9858899720103835,0.9809453469777201,0.03517544166197604,0.027956867363132788
2020-04-13,14100,,1.0,0.0019891277450414854,0.0
2020-04-13,14170,3.024862577126998,0.9809942958593774,0.04476254262322025,0.0818229215317353
2020-04-13,14500,3.0182914168528683,0.9971130174616759,0.019114334278455183,0.007500378982118971
2020-04-13,14700,2.312543487726949,0.9872622053572332,0.006272624774919533,0.015130842275830463
2020-04-13,14900,2.426854038946522,0.9929133499223154,0.05681499381427973,0.0056542564079389394
2020-04-13,15350,2.4670991970319345,0.9835277069108604,0.005037847372667272,0.006002748591590237
2020-04-13,15950,2.784568629033067,0.9719307892606966,0.014636966667175526,0.031264051985705484
2020-04-13,15990,2.4783192353773815,0.9835726473545829,0.04867362555321356,0.0
2020-04-13,16260,3.557007117423184,0.9896725799821833,0.060802585824511014,0.05292826005345824
2020-04-13,16350,2.7569394690072104,0.994029631734443,0.05804779323933536,0.00030843603708474303
2020-04-13,16550,3.0314032585134316,0.9702639160323602,0.031152764459169993,0.06147014698881203
2020-04-13,16700,2.0308156714040733,0.9968157002033804,0.022355993624410368,0.0016804715824627972
2020-04-13,17100,6.216845463355659,0.9834633190570858,0.012622171633263369,0.024741473524328105
2020-04-13,17150,2.024725561507054,0.9986039427823811,0.04504702266857668,0.0
2020-04-13,17200,3.867482478734221,0.9495440138884144,0.07829193554189919,0.34922653818526767
2020-04-13,18050,2.968908555075956,0.9470106142389503,0.014191630146978601,0.05559011602187122
2020-04-13,18250,2.9984943308220657,0.9832497940829497,0.01485112821878368,0.018999310730662966
2020-04-13,18500,2.5833623864033264,0.9621242988730621,0.013802559387337649,0.06448306267633598
2020-04-14,10500,4.277651600956294,0.95834433858892,0.04528233372629186,0.0778563757271306
2020-04-14,10750,2.221407919454368,0.9939078713692693,0.10509972033524673,0.0013033210919323197
2020-04-14,11300,5.07203437143207,0.9459606554200438,0.010084087967715859,0.02209261757091246
2020-04-14,11450,2.405509443394697,0.9932622578519249,0.02688125154123778,0.0
2020-04-14,11520,4.7784338468122,0.9807495426501533,0.013079514692428736,0.014945059829599093
2020-04-14,11570,4.24229658508177,0.9758298622553766,0.0877485791680806,0.0412596447711224
2020-04-14,12380,3.8589535888977053,0.9670658987954769,0.06338796735568457,0.059546048816102
2020-04-14,12850,2.340787434394096,0.9824569501993801,0.053574910146953376,0.012241675824934734
2020-04-14,12930,5.575044717175824,0.9687964923979752,0.03427026990327833,0.03653753909022483
2020-04-14,14100,9.862424177605666,0.9999068298434622,0.00198391355836575,1.0743120540518568e-05
2020-04-14,14170,3.5689185558681182,0.9489659903121035,0.04678681032816964,0.08414518536321847
2020-04-14,14500,3.398379206739385,0.9949600145491164,0.019506627671101524,0.005163304435885981
2020-04-14,14700,3.0723736881542747,0.9696517863816804,0.006727791890639469,0.010565839160179008
2020-04-14,14900,2.936947555796147,0.9839834438966427,0.05468247361740773,0.004478557806082021
2020-04-14,15350,3.0746621352812857,0.9626091422290909,0.005280258313831925,0.008153564199467783
2020-04-14,15950,3.000934452379625,0.9382917385322551,0.01583652995087141,0.03408066665331692
2020-04-14,15990,3.0578120796304553,0.9644125750372112,0.04892772219376729,0.0008724632621841165
2020-04-14,16260,4.256531782724862,0.9759391526773173,0.06111180520327723,0.04768615681326489
2020-04-14,16350,2.814148587201018,0.9833078697803727,0.05624434358055651,0.0003202938905476038
2020-04-14,16550,3.2761096314589544,0.9337887052371315,0.03165554801210669,0.06905753013211154
2020-04-14,16700,3.3259574060330976,0.9891588321394069,0.022844757320650534,0.006332552690605635
2020-04-14,17100,5.299562431255645,0.9585553654870725,0.012621169065409032,0.025029231300956595
2020-04-14,17150,2.0246902229307318,0.9894620383178631,0.04322862370192659,0.001962500954210579
2020-04-14,17200,5.3996774473323255,0.88345616601074,0.08817432915391807,0.3135758677066087
2020-04-14,18050,3.0885151009290044,0.9084156772641039,0.014597995907157572,0.04651630511500619
2020-04-14,18250,3.634699092347764,0.9666301491845759,0.015633850591729233,0.022778166891243953
2020-04-14,18500,2.8529591645359744,0.9283513800750048,0.01474681510219555,0.05098693543643443
2020-04-15,10500,4.268620181927366,0.9582171187058115,0.04514288716002908,0.08012911194701879
2020-04-15,10750,2.5706961150925585,0.9938671622075153,0.10487675349559065,0.003529631028208163
2020-04-15,11300,5.0870556405152145,0.9562166772057603,0.009946551046509402,0.02296231177255907
2020-04-15,11450,2.376006385727615,0.9935960677381297,0.02681989047069452,0.0
2020-04-15,11520,5.3287024201865405,0.9818460180814079,0.013019079737131695,0.014414868684180732
2020-04-15,11570,4.55678017714619,0.9769263048355082,0.0871766429847388,0.04139355997644842
2020-04-15,12380,4.272549456650279,0.9687153774980634,0.06306288818973602,0.05882554347417622
2020-04-15,12850,2.420741227329167,0.9844162010279819,0.05301327021596742,0.01132137015173333
2020-04-15,12930,5.970744136439462,0.9705301465439954,0.03416592815197339,0.02847837920748362
2020-04-15,14100,,1.0,0.002014031283284885,0.0
2020-04-15,14170,3.6316234598525905,0.948654419959393,0.046806384702227234,0.09717821554339874
2020-04-15,14500,2.866133934306393,0.994168179892353,0.019506491740730467,0.0057528148399896405
2020-04-15,14700,2.4042471240602374,0.9733669657678982,0.006773315167143415,0.012242990366348561
2020-04-15,14900,2.684315468820926,0.9874946129942229,0.054543634699842206,0.003998703461310444
2020-04-15,15350,2.589949229159326,0.9704126667221844,0.005364756830544804,0.007297492795448679
