date,LGA,km,stay,weight,visit
2020-04-04,18500,2.40548662856921,0.9561476536607993,0.014362110793447984,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.047341739912154276,0.05458117982178426
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.11396029931758213,0.0006012656695143379
2020-04-05,11300,4.409755111913695,0.9680923388168816,0.010424735433549248,0.026537001202798387
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.03032547340336841,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,0.013544401584709397,0.018079349742569716
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.09308674635520715,0.01936651594707231
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.06770339567422481,0.0544430214001385
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.05709362461098928,0.010528192287652689
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.036493759696651404,0.02924307374866922
2020-04-05,14100,,1.0,0.002147415714815209,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.04745431487737544,0.08163371570236073
2020-04-05,14500,3.1703418261456084,0.9962482680020834,0.020000277092423552,0.00668704899804161
2020-04-05,14700,2.298845863648911,0.9890434317254239,0.0065495412021134855,0.0078011712983124
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.05917334257923752,0.005017797460100546
2020-04-05,15350,2.1533893635847896,0.9822504134049423,0.0053007004493320145,0.0038683402873877265
2020-04-05,15950,2.6632789582400687,0.9777850888906356,0.015413715567448343,0.03491575359969271
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.051095865602412346,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.06325471205518378,0.05213841740256535
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.061407844723700616,0.0005042873357217027
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.03267666550737608,0.05654115997728853
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.023700670403314503,0.0024168927552283294
2020-04-05,17100,4.661797849585611,0.9782550943753668,0.01293748904647848,0.030153696911458257
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.08396151572723644,0.36858517201553553
2020-04-05,18050,2.912010778100526,0.9407906494272518,0.014899342773464856,0.055156963026704565
2020-04-05,18250,3.195108668221556,0.9854518763710827,0.015553402009393145,0.017374739834002506
2020-04-05,18500,2.5070478740591775,0.9604785042815045,0.014499008680258099,0.061592624227214794
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.04701106124473204,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.1086595279263592,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,0.010361799709929889,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.027591623979800067,0.0
2020-04-06,11520,4.812659232049239,0.9855178786933291,0.013537319338607072,0.013855468615581581
2020-04-06,11570,4.731862270600458,0.9821790064868641,0.09127671468917363,0.03674472404088826
2020-04-06,12380,4.031819292966402,0.9764081705674545,0.06575955271481193,0.06256267463747586
2020-04-06,12850,2.277553397230398,0.9845192037413453,0.05509362885370823,0.01127067219195845
2020-04-06,12930,5.808229066545928,0.976020094397582,0.03586763434882545,0.028828949179575385
2020-04-06,14100,,1.0,0.0021042686288975923,0.0005686000833298546
2020-04-06,14170,3.7634259462426654,0.9625708393807766,0.048988760758575084,0.09399495479118411
2020-04-06,14500,3.7074383360727174,0.9957512711016112,0.02077076582821673,0.005287646716841906
2020-04-06,14700,2.7848575565532734,0.977666312800127,0.007104609164647502,0.011279524812660742
2020-04-06,14900,2.643324893996479,0.9885397729058198,0.05643951755588507,0.00416698516348116
2020-04-06,15350,3.1103767111443315,0.9786861856610882,0.005506831369199875,0.007294379078445412
2020-04-06,15950,3.408682755436939,0.9464283624925932,0.016853924190321917,0.03360060968594071
2020-04-06,15990,2.9409045614826503,0.9722638091418476,0.05149499378793306,0.005239019588233669
2020-04-06,16260,4.810099817872041,0.980383577455864,0.06417217677377532,0.04785694644548711
2020-04-06,16350,2.8600502127480207,0.9872794680200648,0.05727695043785711,0.00124590875170349
2020-04-06,16550,3.2789864389361703,0.9512922710314607,0.03310702596924348,0.06717932226455789
2020-04-06,16700,3.616360653720609,0.9934816285863012,0.024024655583674063,0.005206216148735767
2020-04-06,17100,6.039561234311991,0.9705183268867176,0.013034788338553415,0.02164050836071747
2020-04-06,17200,5.621632519377083,0.8878002824266608,0.09610082504937352,0.3325596458031113
2020-04-06,18050,3.2755872825983112,0.9235089871010894,0.01570582310329114,0.04429122660359206
2020-04-06,18250,3.4499140491847786,0.9745398045049771,0.01648077587918234,0.01900392643475736
2020-04-06,18500,2.787553614036421,0.9335827356782285,0.015674444775425195,0.054978614019883944
2020-04-07,10500,4.296469732709594,0.9582848118121085,0.04740908192539979,0.07994093100895483
2020-04-07,10750,2.179929689382166,0.9941277902137218,0.10814211267845393,0.0013737740683655087
2020-04-07,11300,5.091167951222384,0.9542436302346948,0.01034435763168194,0.022251490287331643
2020-04-07,11450,2.4534866367621926,0.9935449985402466,0.027760865333562215,0.0
2020-04-07,11520,4.377927284115379,0.982034937145167,0.013429338109262437,0.015093413941763603
2020-04-07,11570,4.210941764235551,0.9760767735982145,0.09073948785744763,0.04655918507961511
2020-04-07,12380,4.011178695148497,0.9692896079649108,0.06580544122887283,0.059477742885715126
2020-04-07,12850,2.410906254913014,0.9805043612313922,0.05531222704029274,0.012956189978133853
2020-04-07,12930,5.729858228228924,0.969215885263635,0.035518060111204446,0.034451030445711114
2020-04-07,14100,,1.0,0.002071369922490312,0.0005161728165026234
2020-04-07,14170,3.6391116444434704,0.9496088900500914,0.04924287605536041,0.08788663463666099
2020-04-07,14500,3.2967617904720705,0.9940636191743729,0.02065633492584211,0.004106693753013968
2020-04-07,14700,3.0770548139665874,0.9667490168782829,0.0071491565042751445,0.011574902835429366
2020-04-07,14900,2.8403903603577896,0.9865981368889588,0.05660567356586009,0.0037907401521011836
2020-04-07,15350,3.1894977776409887,0.9720745413471955,0.005498167708463429,0.006635206817523143
2020-04-07,15950,3.527058696795167,0.9400436718215344,0.01690533607201026,0.034331274302989434
2020-04-07,15990,3.1574289130215356,0.9632682262472968,0.051671255765012636,0.0020814411576077553
2020-04-07,16260,4.56313173626934,0.9771887284755574,0.0637910874221107,0.04418251593610734
2020-04-07,16350,2.9410778988237896,0.9829309792399648,0.05767983080260224,0.00015176160139243353
2020-04-07,16550,3.436203185398065,0.9325897215270958,0.03361996492455427,0.06897292142650852
2020-04-07,16700,2.940928846687094,0.9926228066198538,0.023964794190557304,0.004840928789889718
2020-04-07,17100,5.4737204686532825,0.95909189468844,0.01301063057882284,0.022552444501229143
2020-04-07,17200,5.517904981429319,0.8848432805312123,0.09583995894545577,0.3175505289711934
2020-04-07,18050,3.1389240180714237,0.9165917845385593,0.01570201886985603,0.043395017417937075
2020-04-07,18250,3.5223224890176366,0.965890359830265,0.01645502063267929,0.021943550058968694
2020-04-07,18500,2.8787501611608377,0.9293456926504915,0.015675551197869255,0.04952933078878973
2020-04-08,10500,4.085474024191201,0.9592415007840275,0.04724389085493335,0.07997211389043848
2020-04-08,10750,2.1533568935287093,0.9935323822551533,0.10808789890106928,0.0033984552744445837
2020-04-08,11300,5.076883835336873,0.9510746402469634,0.01037922107843712,0.02494310346985538
2020-04-08,11450,2.426610867651095,0.9924794107634771,0.027855931036116218,0.0
2020-04-08,11520,4.46961878824038,0.9820211961958647,0.013421973288493178,0.013930709384630612
2020-04-08,11570,4.046397168235347,0.9805418991483124,0.09123200922169625,0.044022864432553585
2020-04-08,12380,3.872125860841494,0.9701955344203337,0.06595493445481104,0.057551488170333856
2020-04-08,12850,2.3262829247274137,0.9848425230040709,0.055483167498349875,0.010561990199506426
2020-04-08,12930,5.967277931165902,0.9693288077938194,0.03558099264115963,0.03292373592131984
2020-04-08,14100,10.145328667170276,0.9999218780904194,0.0020527720633155477,0.0006857490308100607
2020-04-08,14170,3.655938808720387,0.953191366452102,0.04903841301610384,0.09306608412321227
2020-04-08,14500,3.1458856717051003,0.9944633393983822,0.020675062726932394,0.005388135390705844
2020-04-08,14700,2.623485330760517,0.9680196113334545,0.007043463204847206,0.012311242717368278
2020-04-08,14900,2.64732942308729,0.988649489069361,0.0568160369561383,0.00594225585863357
2020-04-08,15350,2.5276995185599453,0.9754931107495917,0.005506091033905398,0.006189055823858104
2020-04-08,15950,3.165359171385301,0.9399086566253482,0.016945602543321406,0.036697525099447036
2020-04-08,15990,2.975002632385586,0.9641931635691997,0.05143445145585136,0.003403290584996385
2020-04-08,16260,4.7401330332320555,0.9761305561441938,0.06342987186067697,0.044135181321674426
2020-04-08,16350,2.887348754213223,0.9835995853707243,0.05797864623176717,0.0014706037153338549
2020-04-08,16550,3.3670758567961427,0.9360804004399519,0.033181704575493735,0.06894957821716627
2020-04-08,16700,3.1125141649628025,0.9887032362551592,0.024225379503780845,0.005294167027790928
2020-04-08,17100,5.529113396612816,0.9626548462072033,0.012927738814442159,0.02468897319270181
2020-04-08,17200,5.679456368489831,0.883070708200425,0.0963110785169547,0.2980871801177756
2020-04-08,18050,3.1689589632675124,0.9207594057356341,0.015307476775511147,0.04868163586606605
2020-04-08,18250,3.2165709310447066,0.9677241369252694,0.016395918337822384,0.020976471312274116
2020-04-08,18500,2.8888083813272853,0.9281716699027358,0.015490273408069459,0.052781002638650126
2020-04-09,10500,3.6624653454382066,0.9614338404384632,0.04762097303801086,0.08353204820844722
2020-04-09,10750,2.248438885952147,0.9919062336907801,0.10994607732299475,0.0009176914341323223
2020-04-09,11300,4.497161241333409,0.9557277882434043,0.010275813829221969,0.026476303800033994
2020-04-09,11450,2.387136163029509,0.9901805938628093,0.02877672933674369,0.0
2020-04-09,11520,4.384204077283386,0.9826895155977747,0.013421265980190696,0.013592052553296133
2020-04-09,11570,3.6640529088162217,0.9771334200254185,0.09252256452881516,0.046199385804966075
2020-04-09,12380,3.6472635488157366,0.9669072815811878,0.0668562855435022,0.0661140933328358
2020-04-09,12850,2.358790324870964,0.9808514688192955,0.056371705913901254,0.014545178143388501
2020-04-09,12930,4.38077263238976,0.9722026350375903,0.03531925287200308,0.038520296490342734
2020-04-09,14100,10.14532866716248,0.9999247939620832,0.002096928657586144,0.0006347637920463993
2020-04-09,14170,3.398325139366143,0.9530682914887179,0.048360917181253425,0.09217021334028062
2020-04-09,14500,3.5109599995074525,0.993051065953272,0.02003728983497387,0.004680982839259045
2020-04-09,14700,2.582789726349748,0.9703771363526679,0.00684416926785284,0.01369435121122388
2020-04-09,14900,2.8854059780876633,0.9868559501841047,0.057812040247317974,0.004841037143902011
2020-04-09,15350,3.3444313593912787,0.9630404910691291,0.005395412088068227,0.007503411260602873
2020-04-09,15950,3.112551084825787,0.9455425555331561,0.016317132704515395,0.03420147609522366
2020-04-09,15990,3.046735516641574,0.9665613139056418,0.05104257163368724,0.0019241114560916417
2020-04-09,16260,4.246029717421449,0.9759317447095955,0.06314295847084657,0.04906840109414015
2020-04-09,16350,3.0560603462659848,0.9805649768343105,0.05987627065711969,0.0004747272102838419
2020-04-09,16550,3.2343182659860954,0.9319436642072526,0.03322825770048182,0.0776644700251071
2020-04-09,16700,2.911567911867312,0.9870421464526855,0.023690071063504972,0.007819666461649461
2020-04-09,17100,5.236892487773186,0.9632094483970952,0.012905864409927904,0.023647016512594227
2020-04-09,17200,5.409052498883023,0.8909559490505161,0.09217632791799137,0.2620255375586969
2020-04-09,18050,3.236479051193691,0.9193034309822865,0.015025560941967619,0.051882302271719326
2020-04-09,18250,3.127949295705746,0.969396934589182,0.015986882052947397,0.021881242161536495
2020-04-09,18500,3.0241369955739206,0.9267543804823352,0.01495067680457407,0.050497648978054366
2020-04-10,10500,2.885228592166202,0.9850346841839944,0.04760104140280727,0.0710578672374978
2020-04-10,10750,2.031055536659142,0.9975385049682264,0.11668416919540162,0.0012115326286497813
2020-04-10,11300,3.65425150249001,0.9762583067484111,0.010422114913195812,0.035981015786114456
2020-04-10,11450,2.8627796872767637,0.9994961303940602,0.03068414477586706,0.0
2020-04-10,11520,2.846550224958252,0.9915696058424487,0.013463209573556073,0.0261416906583081
2020-04-10,11570,3.2225991077601686,0.9891337527232581,0.09456373019901843,0.037417507511394436
2020-04-10,12380,2.731688366362892,0.984618108660145,0.06851519493200715,0.07194562667407928
2020-04-10,12850,2.267154048970842,0.9903747173507239,0.058162856061762934,0.015325376332285472
2020-04-10,12930,2.880170687156137,0.9882689406762075,0.03642871018641448,0.023299302135891663
2020-04-10,14100,,1.0,0.0021223283093285785,0.0
2020-04-10,14170,2.488197370651243,0.9825307172330047,0.046465230955051604,0.0996000319348344
2020-04-10,14500,2.0310382873951984,0.9984859843958139,0.01971703613886147,0.007118183391294217
2020-04-10,14700,2.066209663378326,0.9908195499031782,0.006466627888088994,0.011606309110836039
2020-04-10,14900,2.128288559794367,0.9954669976129241,0.06018207369417958,0.005323447623903981
2020-04-10,15350,2.0296783045008615,0.9859677766648414,0.005130308484571112,0.009865371938798143
2020-04-10,15950,2.317109394291665,0.9809100843292909,0.014844089653221695,0.028681022287214596
2020-04-10,15990,2.6941550606846683,0.9893556466657449,0.05035295788407462,2.4988406370713374e-05
2020-04-10,16260,3.0255512660551025,0.9905312261136978,0.06323835440291721,0.0578588106447041
2020-04-10,16350,2.1738708770321615,0.9974542358462317,0.06270335711182604,0.0
2020-04-10,16550,2.6752650231326136,0.9729231544116057,0.03201478258751293,0.07225052666123374
2020-04-10,16700,2.0307987596308217,0.9971649902983826,0.023395974810789723,0.0009767331995210035
2020-04-10,17100,3.478491153441881,0.9839357050962744,0.01299648268835388,0.03505516495567258
2020-04-10,17200,3.8046732846687257,0.9587421339374104,0.08041082551586624,0.23851197314595385
2020-04-10,18050,2.4730554271645633,0.9514594731434373,0.014142348226491843,0.06848379810548674
2020-04-10,18250,2.1223105513534897,0.9890815614499943,0.015279073014188845,0.013601714052110562
2020-04-10,18500,2.3293783481127015,0.963798752018279,0.014012977394645125,0.06731818954701652
2020-04-11,10500,2.9254335686158903,0.9801921580793752,0.047478551896263176,0.07032405032551663
2020-04-11,10750,2.0571416966298246,0.9963293581099364,0.11648080331076101,0.0007504556711150363
2020-04-11,11300,3.853272770674999,0.972699371275195,0.010493374282981404,0.03216020123235679
2020-04-11,11450,2.39940431645806,0.9983850248871748,0.031228561961216716,0.0
2020-04-11,11520,3.7311894325685127,0.9894909383543269,0.013480831066730235,0.018701447349664696
2020-04-11,11570,2.8851391595174194,0.9866659381821127,0.0937948906862346,0.03145518606408614
2020-04-11,12380,2.9036529905703756,0.9825914870487598,0.06762963621777089,0.06509770303047369
2020-04-11,12850,2.2261209861184206,0.9873145231908854,0.05811646850785643,0.01475586242074039
2020-04-11,12930,3.321901479422141,0.9804057766937119,0.036354808130674675,0.03968713019771141
2020-04-11,14100,,1.0,0.002083634252572554,0.0
2020-04-11,14170,2.618899665966751,0.9780757389726984,0.0465907162107757,0.09239492561513729
2020-04-11,14500,2.7692397703182743,0.9970126925080607,0.01965092127947308,0.006410108114357001
2020-04-11,14700,2.250035289990373,0.9907638517378324,0.006319173914151391,0.008312522990755297
2020-04-11,14900,2.1142675439531255,0.9949117848687891,0.060520940306074196,0.006117593506844785
2020-04-11,15350,2.029690849318272,0.9821011548292088,0.005183659556873227,0.009130256737908134
2020-04-11,15950,2.459580550684302,0.9768888400168002,0.014883542523270158,0.028837361102347133
2020-04-11,15990,2.4245868720063255,0.9848224905777164,0.05071795171016195,0.0
2020-04-11,16260,3.1944167393576723,0.9896068384842924,0.06285909258706,0.04804279036448618
2020-04-11,16350,2.7040649878043514,0.9949679957901926,0.0635235131540108,0.0007049735092292765
2020-04-11,16550,2.6253465207628643,0.9665025180606884,0.031845176822730324,0.07492033726384469
2020-04-11,16700,2.030601489430459,0.9929697057843598,0.023274649133990258,0.004332712947429975
2020-04-11,17100,4.352422802120686,0.9807898794103606,0.012945098930703646,0.026992012254190605
2020-04-11,17200,3.7958839882722435,0.9482849432751286,0.08094079870338289,0.253838908055267
2020-04-11,18050,2.5316255769927074,0.9413099833246001,0.014355844875002613,0.07613692542429683
2020-04-11,18250,2.855000888900174,0.9877948829825351,0.015255066551181258,0.01635201241597619
2020-04-11,18500,2.379763881573135,0.9504012242825831,0.013992293428096545,0.07306953402022816
2020-04-12,10500,3.0943713764578344,0.9844232846028151,0.047556570087493005,0.07928960554478127
2020-04-12,10750,2.031026943358811,0.9977267688733649,0.11746629636158913,0.0003359776362838659
2020-04-12,11300,2.639322996769381,0.978985495623076,0.010524765458110973,0.04210661758803727
2020-04-12,11450,,1.0,0.03138940438198244,0.0
2020-04-12,11520,2.0393626526864512,0.9917711759408547,0.013463863535424215,0.024446589310659475
2020-04-12,11570,2.269934730912924,0.9897540063923577,0.09473519838487258,0.029147766478000756
2020-04-12,12380,2.680681092777197,0.9858062933394302,0.06859272417438958,0.06471006791116714
2020-04-12,12850,2.2040879291327475,0.9883370564506974,0.05875585860198642,0.015784659898007453
2020-04-12,12930,2.913519693500269,0.9873699348861478,0.036907537202980796,0.0409232094569129
2020-04-12,14100,,1.0,0.0020974497887866856,0.0
2020-04-12,14170,2.6545113581334157,0.9886092728551862,0.04603648146097104,0.07960071287220025
2020-04-12,14500,2.031001749859418,0.9985912736190167,0.019622845312965247,0.0053193459429542135
2020-04-12,14700,2.0297830262789165,0.9883334902807157,0.006330493386443929,0.01206109701233617
2020-04-12,14900,2.1321565423511277,0.9965158677550658,0.060891906674411515,0.00781887016978134
2020-04-12,15350,2.029654013176069,0.9864203242823625,0.005103266248765342,0.008281428849210966
2020-04-12,15950,2.1642129948282687,0.9825683079975834,0.014571749449054242,0.03374569193370725
2020-04-12,15990,2.24226153057849,0.990228312997848,0.050675960964189845,0.0
2020-04-12,16260,3.8149830498022537,0.9923080961359367,0.06314105541049539,0.0636236899959736
2020-04-12,16350,2.577415861696433,0.9985022754795349,0.06312174785276703,0.0003695753999122525
2020-04-12,16550,2.4164216524185247,0.9776792864155907,0.03175655330520597,0.05966898238095439
2020-04-12,16700,2.030798759631311,0.9995273139615484,0.023333407149139083,0.0007437941882926074
2020-04-12,17100,2.6899923704557707,0.9859541018529896,0.013042306863681585,0.04232031414422349
2020-04-12,17200,3.613918129160426,0.9641089823426718,0.07830692928828405,0.2311328728304055
2020-04-12,18050,2.585805093998081,0.9526700538679914,0.014016114456768565,0.06163772924447736
2020-04-12,18250,2.0301017687435543,0.9912492512874583,0.014956764105741493,0.0162709437249365
2020-04-12,18500,2.3043458036440407,0.9717032235058375,0.013602750093499946,0.07917081991631139
2020-04-13,10500,4.370722374065691,0.9823684610087479,0.04783435137878978,0.06131309405907623
2020-04-13,10750,2.03106455147178,0.9970439450483767,0.11546742239547454,0.0006571229060490052
2020-04-13,11300,4.1154790898228955,0.9753023869184833,0.010532608179743273,0.0242474010532764
2020-04-13,11450,2.423685141369227,0.9990612171806058,0.03006390600634693,0.0
2020-04-13,11520,3.288022164475538,0.9914303877988865,0.01359734444045661,0.01175294995273731
2020-04-13,11570,3.7802595982501934,0.9882602716906393,0.09373687288047264,0.019311228121367267
2020-04-13,12380,3.3426777239283942,0.9831438488929557,0.06780566510212024,0.061000227895721106
2020-04-13,12850,2.1924086527823636,0.9918730858274619,0.05695912021437776,0.016113919142655354
2020-04-13,12930,4.9858899720103835,0.9809453469777201,0.036834736889634456,0.027956867363132788
2020-04-13,14100,,1.0,0.0020829588390833867,0.0
2020-04-13,14170,3.024862577126998,0.9809942958593774,0.04687408038488693,0.0818229215317353
2020-04-13,14500,3.0182914168528683,0.9971130174616759,0.020015995271169686,0.007500378982118971
2020-04-13,14700,2.312543487726949,0.9872622053572332,0.006568516904830355,0.015130842275830463
2020-04-13,14900,2.426854038946522,0.9929133499223154,0.05949506956148446,0.0056542564079389394
2020-04-13,15350,2.4670991970319345,0.9835277069108604,0.005275492607756801,0.006002748591590237
2020-04-13,15950,2.784568629033067,0.9719307892606966,0.015327421364848692,0.031264051985705484
2020-04-13,15990,2.4783192353773815,0.9835726473545829,0.05096965684030851,0.0
2020-04-13,16260,3.5570071174231845,0.9896725799821833,0.06367076418194048,0.05292826005345824
2020-04-13,16350,2.7569394690072104,0.994029631734443,0.060786022576260784,0.00030843603708474303
2020-04-13,16550,3.0314032585134316,0.9702639160323602,0.03262230203860415,0.06147014698881203
2020-04-13,16700,2.0308156714040733,0.9968157002033804,0.02341057010669077,0.0016804715824627972
2020-04-13,17100,6.216845463355659,0.9834633190570858,0.013217584460059495,0.024741473524328105
2020-04-13,17200,3.867482478734221,0.9495440138884144,0.0819851211529627,0.34922653818526767
2020-04-13,18050,2.968908555075956,0.9470106142389503,0.014861077439264628,0.05559011602187122
2020-04-13,18250,2.9984943308220657,0.9832497940829497,0.015551685340868348,0.018999310730662966
2020-04-13,18500,2.5833623864033264,0.9621242988730621,0.014453653441563512,0.06448306267633598
2020-04-14,10500,4.277651600956294,0.95834433858892,0.047328269687056945,0.0778563757271306
2020-04-14,10750,2.221407919454368,0.9939078713692693,0.1098483116644826,0.0013033210919323197
2020-04-14,11300,5.07203437143207,0.9459606554200438,0.010539704904982706,0.02209261757091246
2020-04-14,11450,2.405509443394697,0.9932622578519249,0.028095794049824468,0.0
2020-04-14,11520,4.7784338468122,0.9807495426501533,0.01367047030925592,0.014945059829599093
2020-04-14,11570,4.24229658508177,0.9758298622553766,0.09171321523810233,0.0412596447711224
2020-04-14,12380,3.8589535888977053,0.9670658987954769,0.06625194788011365,0.059546048816102
2020-04-14,12850,2.340787434394096,0.9824569501993801,0.05599551938337106,0.012241675824934734
2020-04-14,12930,5.575044717175824,0.9687964923979752,0.035818661335664526,0.03653753909022483
2020-04-14,14100,9.862424177605666,0.9999068298434622,0.0020735502832890766,1.0743120540518568e-05
2020-04-14,14170,3.5689185558681182,0.9489659903121035,0.048900721203843416,0.08414518536321847
2020-04-14,14500,3.398379206739385,0.9949600145491164,0.020387971624502708,0.005163304435885981
2020-04-14,14700,3.0723736881542747,0.9696517863816804,0.007031765432480378,0.010565839160179008
2020-04-14,14900,2.936947555796147,0.9839834438966427,0.057153124531154356,0.004478557806082021
2020-04-14,15350,3.0746621352812857,0.9626091422290909,0.005518829727392377,0.008153564199467783
2020-04-14,15950,3.000934452379625,0.9382917385322551,0.016552052395365228,0.03408066665331692
2020-04-14,15990,3.0578120796304553,0.9644125750372112,0.051138363255679484,0.0008724632621841165
2020-04-14,16260,4.256531782724862,0.9759391526773173,0.06387294469419662,0.04768615681326489
2020-04-14,16350,2.814148587201018,0.9833078697803727,0.05878556254282642,0.0003202938905476038
2020-04-14,16550,3.2761096314589544,0.9337887052371315,0.033085801682934846,0.06905753013211154
2020-04-14,16700,3.3259574060330976,0.9891588321394069,0.023876923878138112,0.006332552690605635
2020-04-14,17100,5.299562431255645,0.9585553654870725,0.01319141581580616,0.025029231300956595
2020-04-14,17200,5.3996774473323255,0.88345616601074,0.09215820136162618,0.3135758677066087
2020-04-14,18050,3.088515100929005,0.9084156772641039,0.015257559192081953,0.04651630511500619
2020-04-14,18250,3.634699092347764,0.9666301491845759,0.016340215624154133,0.022778166891243953
2020-04-14,18500,2.8529591645359744,0.9283513800750048,0.01541310230167391,0.05098693543643443
2020-04-15,10500,4.268620181927366,0.9582171187058115,0.047173736188746346,0.08012911194701879
2020-04-15,10750,2.5706961150925585,0.9938671622075153,0.10959485786088095,0.003529631028208163
2020-04-15,11300,5.0870556405152145,0.9562166772057603,0.010394017852526541,0.02296231177255907
2020-04-15,11450,2.376006385727615,0.9935960677381297,0.028026440426607405,0.0
2020-04-15,11520,5.3287024201865405,0.9818460180814079,0.01360477079728075,0.014414868684180732
2020-04-15,11570,4.55678017714619,0.9769263048355082,0.09109847014002868,0.04139355997644842
2020-04-15,12380,4.272549456650279,0.9687153774980634,0.06589990667227626,0.05882554347417622
2020-04-15,12850,2.420741227329167,0.9844162010279819,0.05539818520701723,0.01132137015173333
2020-04-15,12930,5.970744136439462,0.9705301465439954,0.03570295527557517,0.02847837920748362
2020-04-15,14100,,1.0,0.002104636774709609,0.0
2020-04-15,14170,3.6316234598525905,0.948654419959393,0.04891206971464822,0.09717821554339874
2020-04-15,14500,2.8661339343063936,0.994168179892353,0.020384032861769354,0.0057528148399896405
2020-04-15,14700,2.4042471240602374,0.9733669657678982,0.007078027191423704,0.012242990366348561
2020-04-15,14900,2.684315468820926,0.9874946129942229,0.05699739640011208,0.003998703461310444
2020-04-15,15350,2.589949229159326,0.9704126667221844,0.005606101854844957,0.007297492795448679
2020-04-15,15950,3.083647032976889,0.9350089720641722,0.016817279620880147,0.03185251904621687
2020-04-15,15990,3.003266964575405,0.9640913956080652,0.05139691514116994,0.0029926831975131676
2020-04-15,16260,4.458799509093921,0.975832550702627,0.06428415575542133,0.045507719298058406
2020-04-15,16350,2.8743647654614195,0.9845689560962921,0.058226730791625346,0.0002756308269713279
2020-04-15,16550,3.4463011038445637,0.9297953714917533,0.03306237233996922,0.06873627064357062
2020-04-15,16700,2.030608099965794,0.9900208925358099,0.024111473310984795,0.004498071530554275
2020-04-15,17100,5.986246356544346,0.9646250205764135,0.01304188965937989,0.021164838795292504
2020-04-15,17200,5.573950968221796,0.875992418132871,0.09425002934581385,0.31253016521681876
2020-04-15,18050,3.2018704144414545,0.9087167963188486,0.015106527515427626,0.047175711297238805
2020-04-15,18250,3.122952826343532,0.967874835862928,0.01629164306910926,0.02032912433926744
2020-04-15,18500,2.8713258030290594,0.9242000648517612,0.015435378231771366,0.05232615238447464
